ID,SoundKitID,FileDataID,Frequency,Volume
83345,39722,568299,1,1
83346,39722,567988,1,1
83347,39723,633479,1,1
83348,39723,633481,1,1
83349,39723,633483,1,1
83350,39723,633485,1,1
83351,39723,633487,1,1
83352,39723,633489,1,1
83353,39723,633491,1,1
83354,39723,633493,1,1
83355,39723,633495,1,1
83356,39723,633497,1,1
83357,39725,640910,1,1
83358,39725,640914,1,1
83359,39725,640916,1,1
83360,39726,640896,1,1
83361,39726,640900,1,1
83362,39726,640904,1,1
83363,39727,640886,1,1
83364,39727,640890,1,1
83375,39729,568614,1,1
83376,39729,569235,1,1
83377,39729,568944,1,1
83378,39729,568831,1,1
83379,39729,569731,1,1
83380,39729,568289,1,1
83381,39729,569055,1,1
83382,39729,568695,1,1
83383,39729,569721,1,1
83384,39729,569077,1,1
83385,39730,657912,1,1
83386,39731,595442,1,1
83387,39732,803495,1,1
83388,39732,803497,1,1
83389,39732,803499,1,1
83390,39732,803501,1,1
83391,39732,803503,1,1
83392,39732,803505,1,1
83393,39733,803507,1,1
83394,39733,803509,1,1
83395,39733,803511,1,1
83396,39733,803513,1,1
83397,39733,803515,1,1
83398,39733,803517,1,1
83399,39734,803539,1,1
83400,39734,803541,1,1
83401,39734,803543,1,1
83402,39734,803545,1,1
83403,39734,803547,1,1
83404,39734,803549,1,1
83405,39734,803551,1,1
83406,39734,803553,1,1
83407,39734,803555,1,1
83408,39734,803557,1,1
83409,39735,803559,1,1
83410,39735,803561,1,1
83411,39735,803563,1,1
83412,39735,803565,1,1
83413,39735,803567,1,1
83414,39735,803569,1,1
83415,39735,803571,1,1
83416,39736,803573,1,1
83417,39736,803575,1,1
83418,39736,803577,1,1
83419,39736,803579,1,1
83420,39736,803581,1,1
83421,39736,803583,1,1
83422,39736,803585,1,1
83423,39737,803587,1,1
83424,39737,803589,1,1
83425,39737,803591,1,1
83426,39737,803593,1,1
83427,39737,803595,1,1
83428,39737,803597,1,1
83429,39737,803599,1,1
83430,39737,803601,1,1
83431,39738,803611,1,1
83432,39738,803609,1,1
83433,39738,803607,1,1
83434,39738,803605,1,1
83435,39738,803603,1,1
83436,39739,599198,1,1
83437,39740,631592,1,1
83438,39740,631594,1,1
83439,39740,631596,1,1
83440,39740,631598,1,1
83441,39740,631600,1,1
83442,39740,631602,1,1
83443,39740,631604,1,1
83444,39740,631606,1,1
83445,39740,631608,1,1
83446,39740,631610,1,1
83447,39741,568317,1,1
83448,39741,568619,1,1
83449,39741,569527,1,1
83450,39742,597488,1,1
83451,39743,567130,1,1
83452,39744,638256,1,1
83453,39754,565569,1,1
83454,39754,565413,1,1
83455,39754,566484,1,1
83456,39754,566881,1,1
83457,39754,566185,1,1
83458,39754,566986,1,1
83459,39754,565334,1,1
83460,39754,566021,1,1
83461,39754,565882,1,1
83462,39754,565742,1,1
83463,39755,567092,1,1
83464,39755,567009,1,1
83465,39755,565460,1,1
83466,39756,596912,1,1
83467,39756,597605,1,1
83468,39756,595877,1,1
83469,39757,441782,1,1
83470,39758,441784,1,1
83471,39759,441783,1,1
83472,39760,441784,1,1
83473,39761,441782,1,1
83474,39762,441783,1,1
83475,39763,840478,1,1
83476,39764,840477,1,1
83477,39765,568016,1,1
83478,39766,903954,1,1
83479,39766,903956,1,1
83480,39766,903958,1,1
83481,39766,903960,1,1
83482,39766,903962,1,1
83483,39766,903964,1,1
83484,39769,553684,1,1
83485,39769,553668,1,1
83486,39769,840264,1,1
83487,39769,840266,1,1
83488,39769,840268,1,1
83489,39769,840270,1,1
83490,39780,940610,1,1
83491,39781,1020742,1,1
83492,39781,1020743,1,1
83493,39781,1031411,1,1
83494,39781,1031412,1,1
83495,39782,916763,1,1
83496,39783,916765,1,1
83497,39786,943368,1,1
83498,39787,943368,1,1
83499,39788,943364,1,1
83500,39789,918050,1,1
83501,39790,621716,1,1
83502,39790,605804,1,1
83503,39791,621730,1,1
83504,39792,566236,1,1
83505,39793,979969,1,1
83506,39793,979971,1,1
83507,39793,979973,1,1
83508,39794,919025,1,1
83510,39796,566129,1,1
83511,39797,566129,1,1
83512,39798,566236,1,1
83513,39799,566236,1,1
83514,39800,621722,1,1
83515,39801,621730,1,1
83516,39802,621730,1,1
83517,39803,566236,1,1
83518,39804,566236,1,1
83519,39805,566236,1,1
83520,39806,566236,1,1
83521,39807,566236,1,1
83522,39808,566236,1,1
83523,39809,638172,1,1
83524,39809,638174,1,1
83525,39809,638176,1,1
83526,39809,638178,1,1
83527,39809,638180,1,1
83528,39809,638182,1,1
83529,39810,621716,1,1
83530,39811,621813,1,1
83531,39812,621708,1,1
83532,39813,566236,1,1
83533,39814,566129,1,1
83534,39815,621730,1,1
83535,39816,566346,1,1
83536,39817,566236,1,1
83537,39818,566236,1,1
83538,39821,918052,1,1
83539,39822,918054,1,1
83540,39831,917981,1,1
83541,39832,917983,1,1
83542,39833,917985,1,1
83543,39834,917987,1,1
83544,39835,918056,1,1
83545,39835,918058,1,1
83546,39835,918060,1,1
83547,39835,918062,1,1
83548,39835,918064,1,1
83549,39835,918066,1,1
83550,39835,918068,1,1
83551,39835,918070,1,1
83552,39836,918056,1,1
83553,39836,918058,1,1
83554,39836,918060,1,1
83555,39836,918062,1,1
83556,39836,918064,1,1
83557,39836,918066,1,1
83558,39836,918068,1,1
83559,39836,918070,1,1
83560,39837,918056,1,1
83561,39837,918058,1,1
83562,39837,918060,1,1
83563,39837,918062,1,1
83564,39837,918064,1,1
83565,39837,918066,1,1
83566,39837,918068,1,1
83567,39837,918070,1,1
83568,39838,918056,1,1
83569,39838,918058,1,1
83570,39838,918060,1,1
83571,39838,918062,1,1
83572,39838,918064,1,1
83573,39838,918066,1,1
83574,39838,918068,1,1
83575,39838,918070,1,1
83576,39839,568064,1,1
83577,39840,567084,1,1
83578,39872,538917,1,1
83579,39873,565581,1,1
83580,39873,565465,1,1
83581,39873,565610,1,1
83582,39873,565624,1,1
83583,39873,565426,1,1
83584,39873,565775,1,1
83585,39873,566467,1,1
83586,39873,565858,1,1
83587,39873,565774,1,1
83588,39873,566389,1,1
83589,39907,540173,1,1
83590,39909,567197,1,1
83591,39911,547540,1,1
83592,39912,921246,1,1
83593,39913,566236,1,1
83594,39914,919033,1,1
83595,39914,919035,1,1
83596,39914,919037,1,1
83597,39914,919039,1,1
83598,39914,919041,1,1
83599,39914,919043,1,1
83600,39914,919045,1,1
83601,39926,921206,1,1
83602,39927,921206,1,1
83603,39928,918054,1,1
83604,39929,921246,1,1
83605,39930,918056,1,1
83606,39930,918058,1,1
83607,39930,918060,1,1
83608,39930,918062,1,1
83609,39930,918064,1,1
83610,39930,918066,1,1
83611,39930,918068,1,1
83612,39930,918070,1,1
83613,39931,921246,1,1
83614,39932,918054,1,1
83615,39933,621722,1,1
83617,39935,608339,1,1
83618,39936,608339,1,1
83619,39937,921246,1,1
83620,39940,608339,1,1
83621,39947,796986,1,1
83622,39950,595889,1,1
83623,39951,569165,1,1
83624,39952,566448,1,1
83625,39952,566599,1,1
83626,39952,566499,1,1
83627,39952,566412,1,1
83628,39952,566521,1,1
83629,39961,925080,1,1
83630,39961,925078,1,1
83631,39961,925076,1,1
83632,39961,925074,1,1
83633,39961,925072,1,1
83634,39961,925070,1,1
83635,39961,925068,1,1
83636,39961,925066,1,1
83637,39961,925064,1,1
83638,39961,925062,1,1
83639,39962,925100,1,1
83640,39962,925098,1,1
83641,39962,925096,1,1
83642,39962,925094,1,1
83643,39962,925092,1,1
83644,39962,925090,1,1
83645,39962,925088,1,1
83646,39962,925086,1,1
83647,39962,925084,1,1
83648,39962,925082,1,1
83649,39963,925160,1,1
83650,39963,925158,1,1
83651,39963,925156,1,1
83652,39963,925154,1,1
83653,39963,925152,1,1
83654,39963,925150,1,1
83655,39963,925148,1,1
83656,39963,925146,1,1
83657,39963,925144,1,1
83658,39963,925142,1,1
83659,39964,925134,1,1
83660,39964,925132,1,1
83661,39964,925130,1,1
83662,39964,925128,1,1
83663,39964,925126,1,1
83664,39964,925124,1,1
83665,39964,925122,1,1
83666,39965,925170,1,1
83667,39965,925168,1,1
83668,39965,925166,1,1
83669,39965,925164,1,1
83670,39965,925162,1,1
83671,39966,925110,1,1
83672,39966,925108,1,1
83673,39966,925106,1,1
83674,39966,925104,1,1
83675,39966,925102,1,1
83676,39967,925140,1,1
83677,39967,925138,1,1
83678,39967,925136,1,1
83679,39968,922261,1,1
83680,39968,922263,1,1
83681,39968,922265,1,1
83682,39968,922267,1,1
83683,39968,922269,1,1
83684,39968,922271,1,1
83685,39968,922273,1,1
83686,39968,922275,1,1
83687,39968,922277,1,1
83688,39968,922279,1,1
83689,39969,922313,1,1
83690,39969,922315,1,1
83691,39969,922317,1,1
83692,39970,922251,1,1
83693,39970,922253,1,1
83694,39970,922255,1,1
83695,39970,922257,1,1
83696,39970,922259,1,1
83697,39971,922281,1,1
83698,39971,922283,1,1
83699,39971,922285,1,1
83700,39971,922287,1,1
83701,39971,922289,1,1
83702,39972,922319,1,1
83703,39972,922321,1,1
83704,39972,922323,1,1
83705,39972,922325,1,1
83706,39972,922327,1,1
83707,39972,922329,1,1
83708,39972,922331,1,1
83709,39972,922333,1,1
83710,39972,922335,1,1
83711,39973,922337,1,1
83712,39973,922339,1,1
83713,39973,922341,1,1
83714,39973,922343,1,1
83715,39973,922345,1,1
83716,39974,922291,1,1
83717,39974,922293,1,1
83718,39974,922295,1,1
83719,39974,922297,1,1
83720,39974,922299,1,1
83721,39974,922301,1,1
83722,39975,922303,1,1
83723,39975,922305,1,1
83724,39975,922307,1,1
83725,39975,922309,1,1
83726,39975,922311,1,1
83727,39976,621716,1,1
83728,39977,621730,1,1
83729,39978,621708,1,1
83730,39979,568073,1,1
83731,39979,568278,1,1
83732,39979,568664,1,1
83733,39979,569244,1,1
83734,39979,569635,1,1
83735,40005,925279,1,1
83736,40005,925281,1,1
83737,40005,925283,1,1
83738,40005,925285,1,1
83739,40005,925287,1,1
83740,40005,925289,1,1
83741,40006,925291,1,1
83742,40006,925293,1,1
83743,40006,925295,1,1
83744,40006,925297,1,1
83745,40006,925299,1,1
83746,40006,925301,1,1
83747,40006,925303,1,1
83748,40006,925305,1,1
83749,40007,925307,1,1
83750,40007,925309,1,1
83751,40007,925311,1,1
83752,40007,925313,1,1
83753,40007,925315,1,1
83754,40007,925317,1,1
83755,40010,925549,1,1
83756,40010,925551,1,1
83757,40010,925553,1,1
83758,40010,925555,1,1
83759,40010,925557,1,1
83760,40010,925559,1,1
83761,40019,925825,1,1
83762,40019,925823,1,1
83763,40019,925821,1,1
83764,40019,925819,1,1
83765,40019,925817,1,1
83766,40019,925815,1,1
83767,40019,925813,1,1
83768,40019,925811,1,1
83769,40020,925845,1,1
83770,40020,925843,1,1
83771,40020,925841,1,1
83772,40020,925839,1,1
83773,40020,925837,1,1
83774,40020,925835,1,1
83775,40020,925833,1,1
83776,40020,925831,1,1
83777,40020,925829,1,1
83778,40020,925827,1,1
83779,40021,925907,1,1
83780,40021,925905,1,1
83781,40021,925903,1,1
83782,40021,925901,1,1
83783,40021,925899,1,1
83784,40021,925897,1,1
83785,40021,925895,1,1
83786,40021,925893,1,1
83787,40021,925891,1,1
83788,40021,925889,1,1
83789,40022,925871,1,1
83790,40022,925869,1,1
83791,40022,925867,1,1
83792,40022,925865,1,1
83793,40022,925863,1,1
83794,40023,925887,1,1
83795,40023,925885,1,1
83796,40023,925883,1,1
83797,40023,925881,1,1
83798,40023,925879,1,1
83799,40024,925855,1,1
83800,40024,925853,1,1
83801,40024,925851,1,1
83802,40024,925849,1,1
83803,40024,925847,1,1
83804,40025,925877,1,1
83805,40025,925875,1,1
83806,40025,925873,1,1
83807,40026,925120,1,1
83808,40026,925118,1,1
83809,40026,925116,1,1
83810,40026,925114,1,1
83811,40026,925112,1,1
83812,40027,925861,1,1
83813,40027,925859,1,1
83814,40027,925857,1,1
83815,40028,925939,1,1
83816,40028,925937,1,1
83817,40028,925935,1,1
83818,40028,925933,1,1
83819,40028,925931,1,1
83820,40028,925929,1,1
83821,40028,925927,1,1
83822,40028,925925,1,1
83823,40028,925923,1,1
83824,40028,925921,1,1
83825,40029,925939,1,1
83826,40029,925937,1,1
83827,40029,925935,1,1
83828,40029,925933,1,1
83829,40029,925931,1,1
83830,40029,925929,1,1
83831,40029,925927,1,1
83832,40029,925925,1,1
83833,40029,925923,1,1
83834,40029,925921,1,1
83835,40030,925939,1,1
83836,40030,925937,1,1
83837,40030,925935,1,1
83838,40030,925933,1,1
83839,40030,925931,1,1
83840,40030,925929,1,1
83841,40030,925927,1,1
83842,40030,925925,1,1
83843,40030,925923,1,1
83844,40030,925921,1,1
83845,40031,1044502,1,1
83846,40032,921246,1,1
83847,40033,925919,1,1
83848,40033,925917,1,1
83849,40033,925915,1,1
83850,40033,925913,1,1
83851,40033,925911,1,1
83852,40034,563362,1,1
83853,40034,563365,1,1
83854,40034,563361,1,1
83855,40034,563364,1,1
83856,40034,563367,1,1
83857,40034,563360,1,1
83858,40034,563359,1,1
83859,40034,563366,1,1
83860,40034,563363,1,1
83861,40037,566887,1,1
83862,40037,566326,1,1
83863,40037,565822,1,1
83864,40038,614070,1,1
83865,40040,621726,1,1
83866,40042,921246,1,1
83867,40043,569066,1,1
83868,40043,569490,1,1
83869,40043,568182,1,1
83870,40044,566995,1,1
83871,40044,565917,1,1
83872,40044,565676,1,1
83873,40044,566624,1,1
83874,40044,566531,1,1
83875,40044,565906,1,1
83876,40044,565928,1,1
83877,40044,565616,1,1
83878,40044,566723,1,1
83879,40044,565550,1,1
83880,40045,566995,1,1
83881,40045,565917,1,1
83882,40045,565676,1,1
83883,40045,566624,1,1
83884,40045,566531,1,1
83885,40045,565906,1,1
83886,40045,565928,1,1
83887,40045,565616,1,1
83888,40045,566723,1,1
83889,40045,565550,1,1
83890,40046,566995,1,1
83891,40046,565917,1,1
83892,40046,565676,1,1
83893,40046,566624,1,1
83894,40046,566531,1,1
83895,40046,565906,1,1
83896,40046,565928,1,1
83897,40046,565616,1,1
83898,40046,566723,1,1
83899,40046,565550,1,1
83900,40047,566995,1,1
83901,40047,565917,1,1
83902,40047,565676,1,1
83903,40047,566624,1,1
83904,40047,566531,1,1
83905,40047,565906,1,1
83906,40047,565928,1,1
83907,40047,565616,1,1
83908,40047,566723,1,1
83909,40047,565550,1,1
83910,40048,569066,1,1
83911,40048,569490,1,1
83912,40048,568182,1,1
83913,40049,566466,1,1
83914,40049,566378,1,1
83915,40049,565966,1,1
83916,40049,565861,1,1
83917,40049,567026,1,1
83918,40049,565576,1,1
83919,40049,565801,1,1
83920,40049,566447,1,1
83921,40049,566945,1,1
83922,40050,929801,1,1
83923,40050,929799,1,1
83924,40050,929797,1,1
83925,40050,929795,1,1
83926,40050,929793,1,1
83927,40054,929803,1,1
83928,40055,917981,1,1
83929,40062,565581,1,1
83930,40062,565465,1,1
83931,40062,565610,1,1
83932,40062,565624,1,1
83933,40062,565426,1,1
83934,40062,565775,1,1
83935,40062,566467,1,1
83936,40062,565858,1,1
83937,40062,565774,1,1
83938,40062,566389,1,1
83939,40063,929253,1,1
83940,40063,929255,1,1
83941,40063,929257,1,1
83942,40064,929259,1,1
83943,40064,929261,1,1
83944,40064,929263,1,1
83945,40065,929265,1,1
83946,40065,929267,1,1
83947,40065,929269,1,1
83948,40066,929471,1,1
83949,40066,929473,1,1
83950,40066,929475,1,1
83951,40066,929477,1,1
83952,40067,929455,1,1
83953,40067,929457,1,1
83954,40067,929459,1,1
83955,40067,929461,1,1
83956,40067,929465,1,1
83957,40067,929467,1,1
83958,40068,550736,1,1
83959,40069,924183,1,1
83960,40069,924185,1,1
83961,40069,924187,1,1
83962,40069,924189,1,1
83963,40069,924191,1,1
83964,40069,924193,1,1
83965,40069,924195,1,1
83966,40069,924197,1,1
83967,40069,924199,1,1
83968,40069,924201,1,1
83969,40070,924203,1,1
83970,40070,924205,1,1
83971,40070,924207,1,1
83972,40070,924209,1,1
83973,40070,924211,1,1
83974,40071,924241,1,1
83975,40071,924243,1,1
83976,40071,924245,1,1
83977,40071,924247,1,1
83978,40071,924249,1,1
83979,40071,924251,1,1
83980,40071,924253,1,1
83981,40071,924255,1,1
83982,40071,924257,1,1
83983,40071,924259,1,1
83984,40072,924261,1,1
83985,40072,924263,1,1
83986,40072,924265,1,1
83987,40072,924267,1,1
83988,40072,924269,1,1
83989,40073,924225,1,1
83990,40073,924227,1,1
83991,40073,924229,1,1
83992,40073,924231,1,1
83993,40073,924233,1,1
83994,40074,924235,1,1
83995,40074,924237,1,1
83996,40074,924239,1,1
83997,40075,924173,1,1
83998,40075,924175,1,1
83999,40075,924177,1,1
84000,40075,924179,1,1
84001,40075,924181,1,1
84002,40076,568067,1,1
84003,40076,569283,1,1
84004,40085,567344,1,1
84005,40085,567298,1,1
84006,40085,567329,1,1
84007,40088,895806,1,1
84008,40088,895804,1,1
84009,40088,895802,1,1
84010,40088,895800,1,1
84011,40088,895798,1,1
84012,40088,895796,1,1
84013,40088,895794,1,1
84014,40088,895792,1,1
84015,40088,895790,1,1
84016,40088,895788,1,1
84017,40091,565581,1,1
84018,40091,565610,1,1
84019,40091,565774,1,1
84020,40091,566389,1,1
84021,40091,930446,1,1
84022,40091,930444,1,1
84023,40091,930442,1,1
84024,40091,930440,1,1
84025,40092,565337,1,1
84026,40092,565866,1,1
84027,40092,566176,1,1
84028,40093,925921,1,1
84029,40093,925923,1,1
84030,40093,925925,1,1
84031,40093,925927,1,1
84032,40093,925929,1,1
84033,40093,925931,1,1
84034,40093,925933,1,1
84035,40093,925935,1,1
84036,40093,925937,1,1
84037,40093,925939,1,1
84038,40094,548067,1,1
84039,40095,929479,1,1
84040,40095,929481,1,1
84041,40095,929483,1,1
84042,40095,929485,1,1
84043,40095,929487,1,1
84044,40095,929489,1,1
84045,40095,929491,1,1
84046,40095,929493,1,1
84047,40095,929495,1,1
84048,40095,929497,1,1
84049,40096,929499,1,1
84050,40096,929501,1,1
84051,40096,929503,1,1
84052,40096,929505,1,1
84059,40097,929507,1,1
84060,40097,929509,1,1
84061,40097,929511,1,1
84062,40097,929513,1,1
84063,40097,929515,1,1
84064,40097,930140,1,1
84065,40097,930142,1,1
84066,40098,929503,1,1
84067,40098,929505,1,1
84068,40098,930140,1,1
84069,40098,930142,1,1
84070,40098,930144,1,1
84071,40098,930146,1,1
84072,40098,930148,1,1
84073,40098,930150,1,1
84074,40099,929455,1,1
84075,40099,929457,1,1
84076,40099,929459,1,1
84077,40099,929461,1,1
84078,40099,929465,1,1
84079,40099,929467,1,1
84080,40100,648405,1,1
84081,40100,648407,1,1
84082,40100,648403,1,1
84083,40100,656069,1,1
84084,40100,656071,1,1
84085,40100,656073,1,1
84086,40100,656075,1,1
84087,40100,656077,1,1
84088,40100,656079,1,1
84089,40101,568585,1,1
84090,40101,569248,1,1
84091,40101,569392,1,1
84092,40101,569741,1,1
84093,40101,568906,1,1
84094,40101,568967,1,1
84095,40102,569519,1,1
84096,40102,568417,1,1
84097,40102,568025,1,1
84098,40102,569477,1,1
84099,40102,568448,1,1
84100,40103,925921,1,1
84101,40103,925923,1,1
84102,40103,925925,1,1
84103,40103,925927,1,1
84104,40103,925929,1,1
84105,40103,925931,1,1
84106,40103,925933,1,1
84107,40103,925935,1,1
84108,40103,925937,1,1
84109,40103,925939,1,1
84110,40104,568528,1,1
84111,40104,569188,1,1
84112,40104,567962,1,1
84113,40105,537388,1,1
84114,40106,604801,1,1
84115,40107,643181,1,1
84116,40107,643183,1,1
84117,40107,643185,1,1
84118,40107,643187,1,1
84119,40107,643189,1,1
84120,40108,566389,1,1
84121,40108,565858,1,1
84122,40108,565775,1,1
84123,40108,565774,1,1
84124,40108,565581,1,1
84125,40109,569070,1,1
84126,40110,568353,1,1
84127,40111,925815,1,1
84128,40111,925857,1,1
84129,40112,930140,1,1
84130,40112,930142,1,1
84131,40112,930144,1,1
84132,40112,930146,1,1
84133,40112,930148,1,1
84134,40112,930150,1,1
84135,40112,930152,1,1
84136,40113,930154,1,1
84137,40113,930156,1,1
84138,40113,930158,1,1
84139,40113,930160,1,1
84140,40114,930130,1,1
84141,40114,930132,1,1
84142,40114,930134,1,1
84143,40114,930136,1,1
84144,40114,930138,1,1
84145,40115,937204,1,1
84146,40116,937206,1,1
84147,40117,568507,1,1
84148,40117,568482,1,1
84149,40117,569032,1,1
84150,40117,568768,1,1
84151,40117,568626,1,1
84152,40117,568416,1,1
84153,40117,568520,1,1
84154,40117,568650,1,1
84155,40117,569373,1,1
84156,40118,569562,1,1
84157,40118,567988,1,1
84158,40118,568299,1,1
84159,40118,569277,1,1
84160,40119,568886,1,1
84161,40119,568241,1,1
84162,40119,568093,1,1
84163,40120,568067,1,1
84164,40120,569283,1,1
84165,40121,569629,1,1
84166,40121,569445,1,1
84167,40121,569393,1,1
84168,40121,568779,1,1
84169,40121,569035,1,1
84170,40122,568071,1,1
84171,40122,568627,1,1
84172,40122,569351,1,1
84173,40122,569319,1,1
84174,40122,568617,1,1
84175,40123,593536,1,1
84176,40123,593538,1,1
84177,40123,593540,1,1
84178,40123,593542,1,1
84179,40123,593544,1,1
84180,40124,569695,1,1
84181,40125,569484,1,1
84182,40125,568912,1,1
84183,40125,568152,1,1
84184,40125,568861,1,1
84185,40126,550234,1,1
84186,40127,568806,1,1
84187,40127,569217,1,1
84188,40127,569751,1,1
84189,40127,568691,1,1
84190,40128,598475,1,1
84191,40129,548818,1,1
84192,40129,548822,1,1
84193,40129,566236,1,1
84194,40129,566236,1,1
84195,40129,566236,1,1
84196,40130,565568,1,1
84197,40130,566180,1,1
84198,40130,565577,1,1
84199,40130,565920,1,1
84200,40130,566730,1,1
84201,40131,565581,1,1
84202,40131,565465,1,1
84203,40131,930448,1,1
84204,40131,930446,1,1
84205,40131,930444,1,1
84206,40131,930442,1,1
84207,40131,930440,1,1
84208,40132,566075,1,1
84209,40132,565539,1,1
84210,40132,565735,1,1
84211,40132,565826,1,1
84212,40132,565368,1,1
84213,40133,569070,1,1
84214,40134,567344,1,1
84215,40134,567298,1,1
84216,40134,567329,1,1
84217,40135,566454,1,1
84218,40135,566989,1,1
84219,40135,565843,1,1
84220,40135,566369,1,1
84221,40135,565850,1,1
84222,40135,565568,1,1
84223,40135,566180,1,1
84224,40135,565577,1,1
84225,40135,565920,1,1
84226,40135,566730,1,1
84227,40136,925857,1,1
84228,40137,569687,1,1
84229,40138,566899,1,1
84230,40139,568462,1,1
84231,40140,569469,1,1
84232,40140,569087,1,1
84233,40140,568495,1,1
84234,40140,568256,1,1
84235,40141,566129,1,1
84236,40142,568585,1,1
84237,40142,569248,1,1
84238,40142,569392,1,1
84239,40142,569741,1,1
84240,40142,568906,1,1
84241,40142,568967,1,1
84242,40143,987821,1,1
84243,40143,987823,1,1
84244,40143,987825,1,1
