ID,SoundKitID,FileDataID,Frequency,Volume,PlayerConditionID
527293,168306,3692012,1,1,0
527294,168306,3692014,1,1,0
527295,168306,3692016,1,1,0
527296,168307,3692018,1,1,0
527297,168307,3692020,1,1,0
527298,168307,3692022,1,1,0
527299,168307,3692024,1,1,0
527300,168307,3692026,1,1,0
527301,168307,3692028,1,1,0
527302,168307,3692030,1,1,0
527303,168307,3692032,1,1,0
527304,168308,3692018,1,1,0
527305,168308,3692020,1,1,0
527306,168308,3692022,1,1,0
527307,168308,3692024,1,1,0
527308,168308,3692026,1,1,0
527309,168308,3692028,1,1,0
527310,168308,3692030,1,1,0
527311,168308,3692032,1,1,0
527312,168309,3692002,1,1,0
527313,168309,3692004,1,1,0
527314,168309,3692006,1,1,0
527315,168309,3692008,1,1,0
527316,168309,3692010,1,1,0
527317,168309,3692012,1,1,0
527318,168309,3692014,1,1,0
527319,168309,3692016,1,1,0
527320,168310,3692018,1,1,0
527321,168310,3692020,1,1,0
527322,168310,3692022,1,1,0
527323,168310,3692024,1,1,0
527324,168310,3692026,1,1,0
527325,168310,3692028,1,1,0
527326,168310,3692030,1,1,0
527327,168310,3692032,1,1,0
527328,168311,3692018,1,1,0
527329,168311,3692020,1,1,0
527330,168311,3692022,1,1,0
527331,168311,3692024,1,1,0
527332,168311,3692026,1,1,0
527333,168311,3692028,1,1,0
527334,168311,3692030,1,1,0
527335,168311,3692032,1,1,0
527336,168312,3745718,1,1,0
527337,168312,3745720,1,1,0
527338,168312,3745722,1,1,0
527339,168313,3745724,1,1,0
527340,168313,3745726,1,1,0
527341,168313,3745728,1,1,0
527342,168314,3748300,1,1,0
527343,168314,3748302,1,1,0
527344,168314,3748304,1,1,0
527345,168315,3748306,1,1,0
527346,168315,3748308,1,1,0
527347,168315,3748310,1,1,0
527348,168316,3747987,1,1,0
527349,168316,3747989,1,1,0
527350,168316,3747991,1,1,0
527351,168317,3747993,1,1,0
527352,168317,3747995,1,1,0
527353,168317,3747997,1,1,0
527354,168318,3747229,1,1,0
527355,168318,3747231,1,1,0
527356,168318,3747239,1,1,0
527357,168319,3747233,1,1,0
527358,168319,3747235,1,1,0
527359,168319,3747237,1,1,0
527360,168320,3747253,1,1,0
527361,168320,3747255,1,1,0
527362,168320,3747257,1,1,0
527363,168321,3745554,1,1,0
527364,168321,3745556,1,1,0
527365,168321,3745558,1,1,0
527366,168322,3745718,1,1,0
527367,168322,3745720,1,1,0
527368,168322,3745722,1,1,0
527369,168323,3745724,1,1,0
527370,168323,3745726,1,1,0
527371,168323,3745728,1,1,0
527372,168324,3748300,1,1,0
527373,168324,3748302,1,1,0
527374,168324,3748304,1,1,0
527375,168325,3748306,1,1,0
527376,168325,3748308,1,1,0
527377,168325,3748310,1,1,0
527378,168326,3747987,1,1,0
527379,168326,3747989,1,1,0
527380,168326,3747991,1,1,0
527381,168327,3747993,1,1,0
527382,168327,3747995,1,1,0
527383,168327,3747997,1,1,0
527387,168329,3747233,1,1,0
527388,168329,3747235,1,1,0
527389,168329,3747237,1,1,0
527390,168328,3747229,1,1,0
527391,168328,3747231,1,1,0
527392,168328,3747239,1,1,0
527393,168330,3747253,1,1,0
527394,168330,3747255,1,1,0
527395,168330,3747257,1,1,0
527396,168331,3745554,1,1,0
527397,168331,3745556,1,1,0
527398,168331,3745558,1,1,0
527399,168332,3691913,1,1,0
527400,168332,3691915,1,1,0
527401,168332,3691917,1,1,0
527402,168332,3691919,1,1,0
527403,168332,3691921,1,1,0
527404,168332,3691923,1,1,0
527405,168332,3691925,1,1,0
527406,168332,3691927,1,1,0
527407,168333,3691849,1,1,0
527408,168333,3691851,1,1,0
527409,168333,3691853,1,1,0
527410,168333,3691855,1,1,0
527411,168333,3691857,1,1,0
527412,168333,3691859,1,1,0
527413,168333,3691861,1,1,0
527414,168333,3691863,1,1,0
527415,168334,3691913,1,1,0
527416,168334,3691915,1,1,0
527417,168334,3691917,1,1,0
527418,168334,3691919,1,1,0
527419,168334,3691921,1,1,0
527420,168334,3691923,1,1,0
527421,168334,3691925,1,1,0
527422,168334,3691927,1,1,0
527423,168335,3691849,1,1,0
527424,168335,3691851,1,1,0
527425,168335,3691853,1,1,0
527426,168335,3691855,1,1,0
527427,168335,3691857,1,1,0
527428,168335,3691859,1,1,0
527429,168335,3691861,1,1,0
527430,168335,3691863,1,1,0
527431,168336,3691913,1,1,0
527432,168336,3691915,1,1,0
527433,168336,3691917,1,1,0
527434,168336,3691919,1,1,0
527435,168336,3691921,1,1,0
527436,168336,3691923,1,1,0
527437,168336,3691925,1,1,0
527438,168336,3691927,1,1,0
527439,168337,3691913,1,1,0
527440,168337,3691915,1,1,0
527441,168337,3691917,1,1,0
527442,168337,3691919,1,1,0
527443,168337,3691921,1,1,0
527444,168337,3691923,1,1,0
527445,168337,3691925,1,1,0
527446,168337,3691927,1,1,0
527447,168338,3691849,1,1,0
527448,168338,3691851,1,1,0
527449,168338,3691853,1,1,0
527450,168338,3691855,1,1,0
527451,168338,3691857,1,1,0
527452,168338,3691859,1,1,0
527453,168338,3691861,1,1,0
527454,168338,3691863,1,1,0
527455,168339,3691913,1,1,0
527456,168339,3691915,1,1,0
527457,168339,3691917,1,1,0
527458,168339,3691919,1,1,0
527459,168339,3691921,1,1,0
527460,168339,3691923,1,1,0
527461,168339,3691925,1,1,0
527462,168339,3691927,1,1,0
527463,168340,3691913,1,1,0
527464,168340,3691915,1,1,0
527465,168340,3691917,1,1,0
527466,168340,3691919,1,1,0
527467,168340,3691921,1,1,0
527468,168340,3691923,1,1,0
527469,168340,3691925,1,1,0
527470,168340,3691927,1,1,0
527471,168341,3691849,1,1,0
527472,168341,3691851,1,1,0
527473,168341,3691853,1,1,0
527474,168341,3691855,1,1,0
527475,168341,3691857,1,1,0
527476,168341,3691859,1,1,0
527477,168341,3691861,1,1,0
527478,168341,3691863,1,1,0
527640,168282,3748306,1,1,0
527641,168282,3748308,1,1,0
527642,168282,3748310,1,1,0
528206,168443,3691817,1,1,0
528207,168443,3691819,1,1,0
528208,168443,3691821,1,1,0
528209,168443,3691823,1,1,0
528210,168443,3691825,1,1,0
528211,168443,3691827,1,1,0
528212,168443,3691829,1,1,0
528213,168443,3691831,1,1,0
528214,168444,3691817,1,1,0
528215,168444,3691819,1,1,0
528216,168444,3691821,1,1,0
528217,168444,3691823,1,1,0
528218,168444,3691825,1,1,0
528219,168444,3691827,1,1,0
528220,168444,3691829,1,1,0
528221,168444,3691831,1,1,0
528222,168445,3691817,1,1,0
528223,168445,3691819,1,1,0
528224,168445,3691821,1,1,0
528225,168445,3691823,1,1,0
528226,168445,3691825,1,1,0
528227,168445,3691827,1,1,0
528228,168445,3691829,1,1,0
528229,168445,3691831,1,1,0
528230,168446,3691945,1,1,0
528231,168446,3691947,1,1,0
528232,168446,3691949,1,1,0
528233,168446,3691951,1,1,0
528234,168446,3691953,1,1,0
528235,168446,3691955,1,1,0
528236,168446,3691957,1,1,0
528237,168446,3691959,1,1,0
528238,168447,3755941,1,1,0
528239,168447,3755943,1,1,0
528240,168447,3755945,1,1,0
528241,168447,3755947,1,1,0
528242,168447,3755949,1,1,0
528243,168447,3755951,1,1,0
528244,168447,3755953,1,1,0
528245,168447,3755955,1,1,0
528246,168447,3755957,1,1,0
528247,168447,3755959,1,1,0
528248,168447,3755961,1,1,0
528249,168447,3755963,1,1,0
528278,168449,3691881,1,1,0
528279,168449,3691883,1,1,0
528280,168449,3691885,1,1,0
528281,168449,3691887,1,1,0
528282,168449,3691889,1,1,0
528283,168449,3691891,1,1,0
528284,168449,3691893,1,1,0
528285,168449,3691895,1,1,0
528289,168450,3748324,1,1,0
528290,168450,3748326,1,1,0
528291,168450,3748328,1,1,0
528292,168450,3748330,1,1,0
528293,168450,3748332,1,1,0
528294,168450,3748334,1,1,0
528295,168450,3748336,1,1,0
528296,168450,3748338,1,1,0
528297,168450,3748340,1,1,0
528298,168450,3748342,1,1,0
528299,168450,3748344,1,1,0
528311,168452,3751430,1,1,0
528312,168452,3751432,1,1,0
528313,168452,3751434,1,1,0
528314,168452,3751436,1,1,0
528315,168452,3751438,1,1,0
528316,168452,3751440,1,1,0
528317,168452,3751442,1,1,0
528318,168452,3751444,1,1,0
528319,168452,3751446,1,1,0
528320,168452,3751448,1,1,0
528321,168453,3691945,1,1,0
528322,168453,3691947,1,1,0
528323,168453,3691949,1,1,0
528324,168453,3691951,1,1,0
528325,168453,3691953,1,1,0
528326,168453,3691955,1,1,0
528327,168453,3691957,1,1,0
528328,168453,3691959,1,1,0
528329,168454,3755941,1,1,0
528330,168454,3755943,1,1,0
528331,168454,3755945,1,1,0
528332,168454,3755947,1,1,0
528333,168454,3755949,1,1,0
528334,168454,3755951,1,1,0
528335,168454,3755953,1,1,0
528336,168454,3755955,1,1,0
528337,168454,3755957,1,1,0
528338,168454,3755959,1,1,0
528339,168454,3755961,1,1,0
528340,168454,3755963,1,1,0
528368,168457,567407,1,1,0
528382,168458,3751430,1,1,0
528383,168458,3751432,1,1,0
528384,168458,3751434,1,1,0
528385,168458,3751436,1,1,0
528386,168458,3751438,1,1,0
528387,168458,3751440,1,1,0
528388,168458,3751442,1,1,0
528389,168458,3751444,1,1,0
528390,168458,3751446,1,1,0
528391,168458,3751448,1,1,0
528555,168486,3760876,1,1,0
528556,168486,3760878,1,1,0
528557,168486,3760880,1,1,0
528558,168487,3760874,1,1,0
528565,168489,3760862,1,1,0
528566,168489,3760864,1,1,0
528567,168489,3760866,1,1,0
528568,168490,3760868,1,1,0
528569,168490,3760870,1,1,0
528570,168490,3760872,1,1,0
528733,156147,3556774,1,1,0
528734,156147,3556776,1,1,0
528735,156147,3556778,1,1,0
531106,168945,3502355,1,1,0
531107,168945,3502356,1,1,0
531108,168945,3502357,1,1,0
531109,168946,3598885,1,1,0
531110,168946,3598887,1,1,0
531111,168946,3598889,1,1,0
531112,168946,3598891,1,1,0
531113,168947,937438,1,1,0
531114,168947,937440,1,1,0
531115,168947,937442,1,1,0
531116,168947,937444,1,1,0
531117,168947,937446,1,1,0
531118,168948,3598885,1,1,0
531119,168948,3598887,1,1,0
531120,168948,3598889,1,1,0
531121,168948,3598891,1,1,0
531122,168949,3597287,1,1,0
531123,168949,3597289,1,1,0
531124,168949,3597291,1,1,0
531125,168950,3597272,1,1,0
531126,168950,3597274,1,1,0
531127,168950,3597276,1,1,0
531128,168951,3511680,1,1,0
531129,168951,3511681,1,1,0
531130,168951,3511682,1,1,0
531131,168951,3511683,1,1,0
531132,168951,3511684,1,1,0
531133,168951,3511685,1,1,0
531134,168951,3511686,1,1,0
531135,168951,3511687,1,1,0
531136,168951,3511688,1,1,0
531137,168951,3511689,1,1,0
531138,168952,974825,1,1,0
531139,168953,565983,1,1,0
531145,168954,3691817,1,1,0
531146,168954,3691819,1,1,0
531147,168954,3691821,1,1,0
531148,168954,3691823,1,1,0
531149,168954,3691825,1,1,0
531150,168954,3691827,1,1,0
531151,168954,3691829,1,1,0
531152,168954,3691831,1,1,0
531153,168955,1729406,1,1,0
531154,168956,974823,1,1,0
531155,168957,974827,1,1,0
531156,168958,3691817,1,1,0
531157,168958,3691819,1,1,0
531158,168958,3691821,1,1,0
531159,168958,3691823,1,1,0
531160,168958,3691825,1,1,0
531161,168958,3691827,1,1,0
531162,168958,3691829,1,1,0
531163,168958,3691831,1,1,0
531164,168959,643563,1,1,0
531165,168959,643565,1,1,0
531166,168959,643567,1,1,0
531167,168960,3745718,1,1,0
531168,168960,3745720,1,1,0
531169,168960,3745722,1,1,0
531170,168961,946439,1,1,0
531171,168961,946441,1,1,0
531172,168961,946443,1,1,0
531173,168961,946445,1,1,0
531174,168961,946447,1,1,0
531175,168961,946449,1,1,0
531176,168961,946451,1,1,0
531177,168961,946453,1,1,0
531178,168962,566075,1,1,0
531179,168962,565539,1,1,0
531180,168962,565735,1,1,0
531181,168962,565826,1,1,0
531182,168962,565368,1,1,0
531183,168962,566365,1,1,0
531184,168962,566670,1,1,0
531185,168962,567178,1,1,0
531186,168962,566721,1,1,0
531187,168962,565877,1,1,0
531191,168963,3747229,1,1,0
531192,168963,3747231,1,1,0
531193,168963,3747239,1,1,0
531194,168964,3747229,1,1,0
531195,168964,3747231,1,1,0
531196,168964,3747239,1,1,0
531200,168966,1561730,1,1,0
531201,168966,1561731,1,1,0
531202,168966,1561732,1,1,0
531203,168966,1561733,1,1,0
531204,168966,1561734,1,1,0
531205,168966,1561735,1,1,0
531206,168966,1561736,1,1,0
531207,168966,1561737,1,1,0
531208,168966,1561738,1,1,0
531209,168966,1561739,1,1,0
531226,168970,3747229,1,1,0
531227,168970,3747231,1,1,0
531228,168970,3747239,1,1,0
531229,168971,3747229,1,1,0
531230,168971,3747231,1,1,0
531231,168971,3747239,1,1,0
531232,168972,3747229,1,1,0
531233,168972,3747231,1,1,0
531234,168972,3747239,1,1,0
531241,168973,3745718,1,1,0
531242,168973,3745720,1,1,0
531243,168973,3745722,1,1,0
531250,168975,3745718,1,1,0
531251,168975,3745720,1,1,0
531252,168975,3745722,1,1,0
531256,168976,1387995,1,1,0
531257,168977,1032580,1,1,0
531258,168977,1032582,1,1,0
531259,168978,1387995,1,1,0
531260,168979,1032580,1,1,0
531261,168979,1032582,1,1,0
531262,168980,3691817,1,1,0
531263,168980,3691819,1,1,0
531264,168980,3691821,1,1,0
531265,168980,3691823,1,1,0
531266,168980,3691825,1,1,0
531267,168980,3691827,1,1,0
531268,168980,3691829,1,1,0
531269,168980,3691831,1,1,0
531278,168982,3691913,1,1,0
531279,168982,3691915,1,1,0
531280,168982,3691917,1,1,0
531281,168982,3691919,1,1,0
531282,168982,3691921,1,1,0
531283,168982,3691923,1,1,0
531284,168982,3691925,1,1,0
531285,168982,3691927,1,1,0
531286,168983,3691817,1,1,0
531287,168983,3691819,1,1,0
531288,168983,3691821,1,1,0
531289,168983,3691823,1,1,0
531290,168983,3691825,1,1,0
531291,168983,3691827,1,1,0
531292,168983,3691829,1,1,0
531293,168983,3691831,1,1,0
531294,168984,1260411,1,1,0
531295,168984,1260412,1,1,0
531296,168984,1260413,1,1,0
531297,168984,1260414,1,1,0
531298,168984,1260415,1,1,0
531299,168985,3691913,1,1,0
531300,168985,3691915,1,1,0
531301,168985,3691917,1,1,0
531302,168985,3691919,1,1,0
531303,168985,3691921,1,1,0
531304,168985,3691923,1,1,0
531305,168985,3691925,1,1,0
531306,168985,3691927,1,1,0
531307,168986,3691817,1,1,0
531308,168986,3691819,1,1,0
531309,168986,3691821,1,1,0
531310,168986,3691823,1,1,0
531311,168986,3691825,1,1,0
531312,168986,3691827,1,1,0
531313,168986,3691829,1,1,0
531314,168986,3691831,1,1,0
531315,168987,1387995,1,1,0
531316,168988,1387995,1,1,0
531357,168981,3692018,1,1,0
531358,168981,3692020,1,1,0
531359,168981,3692022,1,1,0
531360,168981,3692024,1,1,0
531361,168981,3692026,1,1,0
531362,168981,3692028,1,1,0
531363,168981,3692030,1,1,0
531364,168981,3692032,1,1,0
531379,168993,3691817,1,1,0
531380,168993,3691819,1,1,0
531381,168993,3691821,1,1,0
531382,168993,3691823,1,1,0
531383,168993,3691825,1,1,0
531384,168993,3691827,1,1,0
531385,168993,3691829,1,1,0
531386,168993,3691831,1,1,0
531387,168994,3751430,1,1,0
531388,168994,3751432,1,1,0
531389,168994,3751434,1,1,0
531390,168994,3751436,1,1,0
531391,168994,3751438,1,1,0
531392,168994,3751440,1,1,0
531393,168994,3751442,1,1,0
531394,168994,3751444,1,1,0
531395,168994,3751446,1,1,0
531396,168994,3751448,1,1,0
531397,168995,3751430,1,1,0
531398,168995,3751432,1,1,0
531399,168995,3751434,1,1,0
531400,168995,3751436,1,1,0
531401,168995,3751438,1,1,0
531402,168995,3751440,1,1,0
531403,168995,3751442,1,1,0
531404,168995,3751444,1,1,0
531405,168995,3751446,1,1,0
531406,168995,3751448,1,1,0
531407,168996,3691817,1,1,0
531408,168996,3691819,1,1,0
531409,168996,3691821,1,1,0
531410,168996,3691823,1,1,0
531411,168996,3691825,1,1,0
531412,168996,3691827,1,1,0
531413,168996,3691829,1,1,0
531414,168996,3691831,1,1,0
531498,168992,3747233,1,1,0
531499,168992,3747235,1,1,0
531500,168992,3747237,1,1,0
531586,165225,621722,1,1,0
531609,169036,621722,1,1,0
531638,169050,1393102,1,1,0
531639,169050,1393103,1,1,0
531640,169050,1393104,1,1,0
531641,169050,1393105,1,1,0
531642,169050,1393106,1,1,0
531643,169050,1393107,1,1,0
531644,169050,1393108,1,1,0
531645,169050,1393109,1,1,0
531646,169050,1393110,1,1,0
531647,169050,1393111,1,1,0
531648,169051,3502376,1,1,0
531649,169051,3502377,1,1,0
531650,169051,3502378,1,1,0
531651,169051,3502379,1,1,0
531652,169051,3502380,1,1,0
531653,169052,3511680,1,1,0
531654,169052,3511681,1,1,0
531655,169052,3511682,1,1,0
531656,169052,3511683,1,1,0
531657,169052,3511684,1,1,0
531658,169052,3511685,1,1,0
531659,169052,3511686,1,1,0
531660,169052,3511687,1,1,0
531661,169052,3511688,1,1,0
531662,169052,3511689,1,1,0
531663,169053,3597287,1,1,0
531664,169053,3597289,1,1,0
531665,169053,3597291,1,1,0
531678,169057,568758,1,1,0
531679,169058,3502334,1,1,0
531680,169058,3502335,1,1,0
531681,169058,3502336,1,1,0
531682,169058,3502337,1,1,0
531683,169058,3502338,1,1,0
531684,169058,3502339,1,1,0
531731,169078,3717673,1,1,0
531732,169078,3717675,1,1,0
531733,169078,3717677,1,1,0
531734,169078,3717679,1,1,0
531735,169078,3717681,1,1,0
531736,169078,3717683,1,1,0
531740,169080,3747229,1,1,0
531741,169080,3747231,1,1,0
531742,169080,3747239,1,1,0
531749,169083,3747229,1,1,0
531750,169083,3747231,1,1,0
531751,169083,3747239,1,1,0
531755,169085,3747229,1,1,0
531756,169085,3747231,1,1,0
531757,169085,3747239,1,1,0
531761,169087,3747229,1,1,0
531762,169087,3747231,1,1,0
531763,169087,3747239,1,1,0
531768,169090,3747229,1,1,0
531769,169090,3747231,1,1,0
531770,169090,3747239,1,1,0
531774,169092,3747229,1,1,0
531775,169092,3747231,1,1,0
531776,169092,3747239,1,1,0
531790,169095,3691817,1,1,0
531791,169095,3691819,1,1,0
531792,169095,3691821,1,1,0
531793,169095,3691823,1,1,0
531794,169095,3691825,1,1,0
531795,169095,3691827,1,1,0
531796,169095,3691829,1,0.6290715,0
531797,169095,3691831,1,0.5732578,0
531842,169101,643563,1,1,0
531843,169101,643565,1,1,0
531844,169101,643567,1,1,0
531848,169103,946439,1,1,0
531849,169103,946441,1,1,0
531850,169103,946443,1,1,0
531851,169103,946445,1,1,0
531852,169103,946447,1,1,0
531853,169103,946449,1,1,0
531854,169103,946451,1,1,0
531855,169103,946453,1,1,0
531856,169104,566075,1,1,0
531857,169104,565539,1,1,0
531858,169104,565735,1,1,0
531859,169104,565826,1,1,0
531860,169104,565368,1,1,0
531861,169104,566365,1,1,0
531862,169104,566670,1,1,0
531863,169104,567178,1,1,0
531864,169104,566721,1,1,0
531865,169104,565877,1,1,0
531877,169107,3748300,1,1,0
531878,169107,3748302,1,1,0
531879,169107,3748304,1,1,0
531880,169107,3747229,1,1,0
531881,169107,3747231,1,1,0
531882,169107,3747239,1,1,0
532811,169288,3748719,1,1,0
532812,169288,3748721,1,1,0
532813,169288,3748723,1,1,0
533721,169464,569666,1,1,0
533722,169464,569147,1,1,0
533723,169464,568527,1,1,0
533724,169465,1583038,1,1,0
533725,169465,1583039,1,1,0
533726,169465,1583040,1,1,0
533727,169466,1685528,1,1,0
533728,169466,1685529,1,1,0
533729,169466,1685530,1,1,0
533730,169466,1685531,1,1,0
533731,169466,1685532,1,1,0
533737,169467,1685538,1,1,0
533738,169467,1685539,1,1,0
533739,169467,1685540,1,1,0
533740,169468,566393,1,1,0
533741,169469,596225,1,1,0
533743,169471,1032580,1,1,0
533744,169471,1032582,1,1,0
533745,169472,569666,1,1,0
533746,169472,569147,1,1,0
533747,169472,568527,1,1,0
533748,169473,1583038,1,1,0
533749,169473,1583039,1,1,0
533750,169473,1583040,1,1,0
533751,169474,1685528,1,1,0
533752,169474,1685529,1,1,0
533753,169474,1685530,1,1,0
533754,169474,1685531,1,1,0
533755,169474,1685532,1,1,0
533756,169475,1685538,1,1,0
533757,169475,1685539,1,1,0
533758,169475,1685540,1,1,0
533759,169476,566393,1,1,0
533760,169477,596225,1,1,0
533761,169478,1032580,1,1,0
533762,169478,1032582,1,1,0
533763,169479,569666,1,1,0
533764,169479,569147,1,1,0
533765,169479,568527,1,1,0
533766,169480,1583038,1,1,0
533767,169480,1583039,1,1,0
533768,169480,1583040,1,1,0
533769,169481,1685528,1,1,0
533770,169481,1685529,1,1,0
533771,169481,1685530,1,1,0
533772,169481,1685531,1,1,0
533773,169481,1685532,1,1,0
533774,169482,1685538,1,1,0
533775,169482,1685539,1,1,0
533776,169482,1685540,1,1,0
533777,169483,566393,1,1,0
533778,169484,596225,1,1,0
533779,169485,1032580,1,1,0
533780,169485,1032582,1,1,0
533781,169486,569666,1,1,0
533782,169486,569147,1,1,0
533783,169486,568527,1,1,0
533784,169487,1583038,1,1,0
533785,169487,1583039,1,1,0
533786,169487,1583040,1,1,0
533787,169488,1685528,1,1,0
533788,169488,1685529,1,1,0
533789,169488,1685530,1,1,0
533790,169488,1685531,1,1,0
533791,169488,1685532,1,1,0
533792,169489,1685538,1,1,0
533793,169489,1685539,1,1,0
533794,169489,1685540,1,1,0
533795,169490,566393,1,1,0
533796,169491,596225,1,1,0
533797,169492,1032580,1,1,0
533798,169492,1032582,1,1,0
533799,169493,596225,1,1,0
533800,169494,566393,1,1,0
533803,169496,1387995,1,1,0
533804,169497,1387995,1,1,0
533805,169498,1260411,1,1,0
533806,169498,1260412,1,1,0
533807,169498,1260413,1,1,0
533808,169498,1260414,1,1,0
533809,169498,1260415,1,1,0
533810,169499,3691817,1,1,0
533811,169499,3691819,1,1,0
533812,169499,3691821,1,1,0
533813,169499,3691823,1,1,0
533814,169499,3691825,1,1,0
533815,169499,3691827,1,1,0
533816,169499,3691829,1,1,0
533817,169499,3691831,1,1,0
533818,169500,3691913,1,1,0
533819,169500,3691915,1,1,0
533820,169500,3691917,1,1,0
533821,169500,3691919,1,1,0
533822,169500,3691921,1,1,0
533823,169500,3691923,1,1,0
533824,169500,3691925,1,1,0
533825,169500,3691927,1,1,0
533826,169501,3691817,1,1,0
533827,169501,3691819,1,1,0
533828,169501,3691821,1,1,0
533829,169501,3691823,1,1,0
533830,169501,3691825,1,1,0
533831,169501,3691827,1,1,0
533832,169501,3691829,1,1,0
533833,169501,3691831,1,1,0
533834,169502,1387995,1,1,0
533835,169503,1387995,1,1,0
533836,169504,3691913,1,1,0
533837,169504,3691915,1,1,0
533838,169504,3691917,1,1,0
533839,169504,3691919,1,1,0
533840,169504,3691921,1,1,0
533841,169504,3691923,1,1,0
533842,169504,3691925,1,1,0
533843,169504,3691927,1,1,0
533844,169505,3692018,1,1,0
533845,169505,3692020,1,1,0
533846,169505,3692022,1,1,0
533847,169505,3692024,1,1,0
533848,169505,3692026,1,1,0
533849,169505,3692028,1,1,0
533850,169505,3692030,1,1,0
533851,169505,3692032,1,1,0
533852,169506,3691817,1,1,0
533853,169506,3691819,1,1,0
533854,169506,3691821,1,1,0
