ID,SourceText_lang,PvpFaction,SourceTypeEnum,SpellID
6031,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78467
6032,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78468
6033,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78469
6034,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78470
6035,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78471
6036,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78473
6037,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78474
6038,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78475
6039,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78476
6040,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78477
6041,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78478
6042,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78479
6043,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78480
6044,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78481
6045,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78482
6046,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78483
6047,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78484
6048,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78485
6049,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78486
6050,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78487
6051,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78488
6052,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78489
6053,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,78490
6054,|cFFFFD200Profession: |rLeatherworking (1)|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,84950
6055,|cFFFFD200Profession Trainer: |rCataclysm Inscription (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,85785
6056,|cFFFFD200Profession Trainer: |rCataclysm Inscription (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,86005
6057,|cFFFFD200Profession Trainer: |rCataclysm Inscription (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86004
6059,|cFFFFD200Profession Trainer: |rCataclysm Inscription (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,89244
6060,|cFFFFD200Profession Trainer: |rCataclysm Inscription (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,86654
6061,|cFFFFD200Profession Trainer: |rCataclysm Inscription (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,86375
6062,|cFFFFD200Profession Trainer: |rCataclysm Inscription (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,86401
6063,|cFFFFD200Profession Trainer: |rCataclysm Inscription (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,86402
6064,|cFFFFD200Profession Trainer: |rCataclysm Inscription (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,86403
6065,|cFFFFD200Profession Trainer: |rCataclysm Inscription (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86609
6066,|cFFFFD200Profession Trainer: |rCataclysm Inscription (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86615
6067,|cFFFFD200Profession Trainer: |rCataclysm Inscription (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,86616
6068,|cFFFFD200Profession Trainer: |rCataclysm Inscription (25)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,86640
6069,|cFFFFD200Profession Trainer: |rCataclysm Inscription (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86641
6070,|cFFFFD200Profession Trainer: |rCataclysm Inscription (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86642
6071,|cFFFFD200Profession Trainer: |rCataclysm Inscription (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86643
6072,|cFFFFD200Drop: |rWorld Creatures,-1,0,86644
6073,|cFFFFD200Drop: |rDeepholm,0,0,86645
6074,|cFFFFD200Drop: |rWorld Creatures,-1,0,86646
6075,|cFFFFD200Profession Trainer: |rCataclysm Inscription (30)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86648
6076,|cFFFFD200Profession Trainer: |rCataclysm Inscription (55)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t25|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86649
6077,|cFFFFD200Profession Trainer: |rCataclysm Inscription (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86652
6078,|cFFFFD200Profession Trainer: |rCataclysm Inscription (65)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,86653
6079,|cFFFFD200Profession Trainer: |rCataclysm Inscription (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,89368
6080,|cFFFFD200Profession Trainer: |rCataclysm Inscription (15)|n|cFFFFD200Cost: |r50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,89369
6081,|cFFFFD200Profession Trainer: |rCataclysm Inscription (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,89370
6082,|cFFFFD200Profession Trainer: |rCataclysm Inscription (5)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,89371
6083,|cFFFFD200Profession Trainer: |rCataclysm Inscription (10)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,89372
6084,|cFFFFD200Profession Trainer: |rCataclysm Inscription (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,89373
6085,|cFFFFD200Profession Trainer: |rClassic Inscription (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,92026
6087,|cFFFFD200Profession: |rBlacksmithing (1)|cFFFFD200Profession Trainer: |rCataclysm Blacksmithing (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,76178
6089,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r150|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,92643
6090,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r150|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,92688
6092,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,73495
6093,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,94162
6094,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,73494
6095,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,73496
6096,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (10)|n|cFFFFD200Cost: |r30|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,73497
6097,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,73520
6098,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,73503
6099,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,73502
6100,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,73498
6101,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,73521
6102,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,73506
6103,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,73505
6104,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,73504
6107,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (1)|n|cFFFFD200Cost: |r15|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,-1,93935
6108,|cFFFFD200Profession:|r Archaeology|n|cFFFFD200Drop:|r Canopic Jar|n,-1,0,93328
6109,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r20|Hitem:52555|h|TINTERFACE\ICONS\INV_ENCHANT_DUST.BLP:0|t|h,-1,2,93841
6110,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r20|Hitem:52555|h|TINTERFACE\ICONS\INV_ENCHANT_DUST.BLP:0|t|h,-1,2,93843
6112,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r2|Hitem:53039|h|TINTERFACE\ICONS\INV_MISC_EBONSTEELBAR.BLP:0|t|h,-1,2,94718
6113,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hitem:51950|h|TINTERFACE\ICONS\INV_MISC_PYRIUMBAR_02.BLP:0|t|h,-1,2,94732
6114,|cFFFFD200Profession Trainer: |rCataclysm Tailoring (75)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,94743
6115,|cFFFFD200Profession:|r Cataclysm Engineering (1)|n|cFFFFD200Discovery:|r Cataclysm Engineering Recipes,-1,10,84424
6117,|cFFFFD200Profession Trainer: |rCataclysm Enchanting (20)|n|cFFFFD200Cost: |r75|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,95471
6118,|cFFFFD200Profession Trainer: |rCataclysm Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,95703
6119,|cFFFFD200Profession Trainer: |rCataclysm Engineering (1)|n|cFFFFD200Cost: |r10|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,94748
6122,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r3|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,95756
6123,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r3|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,95755
6124,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r3|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,95754
6126,|cFFFFD200Profession Trainer: |rCataclysm Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,95707
6127,|cFFFFD200Profession Trainer: |rCataclysm Engineering (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,95705
6128,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,96253
6129,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,96254
6130,|cFFFFD200Profession Trainer: |rCataclysm Alchemy (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,96252
6131,|cFFFFD200Drop: |rWorld Creatures,-1,0,96257
6132,|cFFFFD200Drop: |rWorld Creatures,-1,0,96256
6133,|cFFFFD200Drop: |rWorld Creatures,-1,0,96255
6134,|cFFFFD200Drop: |rWorld Creatures,-1,0,96264
6135,|cFFFFD200Drop: |rWorld Creatures,-1,0,96262
6136,|cFFFFD200Drop: |rWorld Creatures,-1,0,96261
6137,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r3|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,96226
6138,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,-1,2,98921
6139,|cFFFFD200Drop: |rFirelands,-1,0,99439
6140,|cFFFFD200Drop: |rFirelands,-1,0,99440
6141,|cFFFFD200Drop: |rFirelands,-1,0,99441
6142,|cFFFFD200Drop: |rFirelands,-1,0,99452
6143,|cFFFFD200Drop: |rFirelands,-1,0,99453
6144,|cFFFFD200Drop: |rFirelands,-1,0,99454
6145,|cFFFFD200Drop: |rFirelands,-1,0,99443
6146,|cFFFFD200Drop: |rFirelands,-1,0,99445
6147,|cFFFFD200Drop: |rFirelands,-1,0,99446
6148,|cFFFFD200Drop: |rFirelands,-1,0,99447
6149,|cFFFFD200Drop: |rFirelands,-1,0,99455
6150,|cFFFFD200Drop: |rFirelands,-1,0,99456
6151,|cFFFFD200Drop: |rFirelands,-1,0,99457
6152,|cFFFFD200Drop: |rFirelands,-1,0,99458
6153,|cFFFFD200Drop: |rFirelands,-1,0,99448
6154,|cFFFFD200Drop: |rFirelands,-1,0,99449
6155,|cFFFFD200Drop: |rFirelands,-1,0,99459
6156,|cFFFFD200Drop: |rFirelands,-1,0,99460
6157,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,99536
6158,|cFFFFD200Profession Trainer: |rCataclysm Leatherworking (50)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,99535
6159,|cFFFFD200Profession Trainer: |rCataclysm Tailoring (40)|n|cFFFFD200Cost: |r1|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,99537
6160,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,99544
6161,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,99543
6162,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (70)|n|cFFFFD200Cost: |r3|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,-1,3,99542
6163,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,99541
6164,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,99540
6165,|cFFFFD200Profession Trainer: |rCataclysm Jewelcrafting (60)|n|cFFFFD200Cost: |r2|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t50|TINTERFACE\MONEYFRAME\UI-COPPERICON.BLP:0|t,-1,3,99539
6166,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,100587
6167,|cFFFFD200Vendor: |rAyla Shadowstorm|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,100586
6168,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,99652
6169,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,99653
6170,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,99654
6171,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,99655
6172,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,99656
6173,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,99657
6174,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,99658
6175,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,99660
6176,|cFFFFD200Vendor: |rDamek Bloombeard|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,100687
6177,|cFFFFD200Vendor: |rAyla Shadowstorm|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,100583
6178,|cFFFFD200Vendor: |rAyla Shadowstorm|n|cFFFFD200Zone: |rMolten Front|n|cFFFFD200Cost: |r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,-1,2,100585
6179,|cFFFFD200Vendor: |rWorld Vendors|n|cFFFFD200Cost: |r10|Hitem:56516|h|TINTERFACE\ICONS\ITEM_SAVAGELEATHERHIDE.BLP:0|t|h,-1,2,101599
6180,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101735
6181,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101740
6182,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101741
6183,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101742
6184,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101743
6185,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101744
6186,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101745
6187,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101746
6188,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101747
6189,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101748
6190,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101749
6191,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101750
6192,|cFFFFD200Vendor: |rTaryssa Lazuria|n|cFFFFD200Zone: |rOrgrimmar|n|cFFFFD200Cost: |r5|Hcurrency:361|h|TInterface\ICONS\INV_Misc_Token_ArgentDawn3.blp:0|t|h,0,2,101751
