ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,UiLocomotionType,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
1074,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8450,8451,8453,0,0,0,0,0,0,0,0
1075,1073741832,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8452,0,0,0,0,0,0,0,0,0,0
1076,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8454,0,0,0,0,0,0,0,0,0,0
1077,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8455,8464,0,0,0,0,0,0,0,0,0
1078,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8456,8457,8458,8459,8460,8461,8462,8463,0,0,0
1079,1073872899,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8465,8466,8467,0,0,0,0,0,0,0,0
1080,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8468,0,0,0,0,0,0,0,0,0,0
1081,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8469,8470,0,0,0,0,0,0,0,0,0
1082,1073877039,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8471,8473,8474,8475,8479,0,0,0,0,0,0
1083,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8472,0,0,0,0,0,0,0,0,0,0
1084,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8476,8478,0,0,0,0,0,0,0,0,0
1085,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8477,0,0,0,0,0,0,0,0,0,0
1086,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8480,0,0,0,0,0,0,0,0,0,0
1087,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8491,8492,8481,0,0,0,0,0,0,0,0
1088,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8482,0,0,0,0,0,0,0,0,0,0
1089,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8483,0,0,0,0,0,0,0,0,0,0
1090,-536735697,0,3.142,3.142,0,0,0.785398,1,1.5,0.174533,0,0,-0.349066,0,0,0,0,8484,0,0,0,0,0,0,0,0,0,0
1091,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8485,0,0,0,0,0,0,0,0,0,0
1092,1073872907,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8486,8493,0,0,0,0,0,0,0,0,0
1093,1074266112,0,1.047,1.047,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8489,8490,0,0,0,0,0,0,0,0,0
1094,254612594,0,3.142,3.142,-0.08727,0.7854,0.785398,1,1.5,0.261799,1.5708,0.785398,0,0,431,0,0,8494,0,0,0,0,0,0,0,0,0,0
1095,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8495,0,0,0,0,0,0,0,0,0,0
1096,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8496,0,0,0,0,0,0,0,0,0,0
1097,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8497,0,0,0,0,0,0,0,0,0,0
1098,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8498,0,0,0,0,0,0,0,0,0,0
1099,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8499,8500,8504,0,0,0,0,0,0,0,0
1100,1073741832,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8501,0,0,0,0,0,0,0,0,0,0
1101,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8502,0,0,0,0,0,0,0,0,0,0
1102,1342828583,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,254,0,0,0,8503,0,0,0,0,0,0,8564,0,0,0
1103,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,3,8505,8506,8509,0,0,0,0,0,0,0,0
1104,1342312487,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1105,1073741832,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8508,8507,8523,0,0,0,0,0,0,0,0
1106,1073741832,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8510,8512,0,0,0,0,0,0,0,0,0
1107,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,3,8513,9555,9556,0,0,0,0,0,0,0,0
1108,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,5,8520,8519,8518,8516,0,0,0,0,0,0,0
1109,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8524,0,0,0,0,0,0,0,0,0,0
1110,-1073737689,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8525,0,0,0,0,0,0,0,0,0,0
1111,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8526,8536,8538,8539,8540,0,0,0,0,0,0
1112,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8527,8541,8543,8545,8547,0,0,0,0,0,0
1113,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8528,8542,8544,8546,8548,0,0,0,0,0,0
1114,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8529,8549,8550,8551,8552,0,0,0,0,0,0
1115,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8598,0,0,0,0,0,0,0,0,0,0
1116,1610616871,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8531,8532,8533,8534,8535,8569,0,0,0,0,0
1117,1073872936,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8553,8554,8555,8556,8557,0,0,0,0,0,0
1118,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,3,8558,8559,8560,0,0,0,0,0,0,0,0
1119,1073741832,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8562,8563,0,0,0,0,0,0,0,0,0
1120,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8568,0,0,0,0,0,0,0,0,0,0
1121,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8570,0,0,0,0,0,0,0,0,0,0
1122,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8571,8572,0,0,0,0,0,0,0,0,0
1123,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8573,0,0,0,0,0,0,0,0,0,0
1125,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8575,0,0,0,0,0,0,0,0,0,0
1126,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8576,0,0,0,0,0,0,0,0,0,0
1127,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8577,0,0,0,0,0,0,0,0,0,0
1128,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8578,0,0,0,0,0,0,0,0,0,0
1129,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8579,0,0,0,0,0,0,0,0,0,0
1130,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8580,0,0,0,0,0,0,0,0,0,0
1131,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8586,8583,8581,8584,8585,8582,8587,8588,0,0,0
1132,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8589,0,0,0,0,0,0,0,0,0,0
1133,1610743816,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8600,0,0,0,0,0,0,0,0,0,0
1134,-1073737689,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8591,0,0,0,0,0,0,0,0,0,0
1135,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8592,0,0,0,0,0,0,0,0,0,0
1136,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8596,0,0,0,0,0,0,0,0,0,0
1137,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8597,0,0,0,0,0,0,0,0,0,0
1139,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8602,0,0,0,0,0,0,0,0,0,0
1140,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8604,0,0,0,0,0,0,0,0,0,0
1141,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8605,0,0,0,0,0,0,0,0,0,0
1142,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8606,0,0,0,0,0,0,0,0,0,0
1143,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8607,8608,0,0,0,0,0,0,0,0,0
1144,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8610,0,0,0,0,0,0,0,0,0,0
1145,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8611,8612,8613,8614,8616,8617,0,0,0,0,0
1146,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8618,8619,0,0,0,0,0,0,0,0,0
1147,1073872904,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8620,8622,8623,8624,0,0,0,0,0,0,0
1148,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,3,8625,8626,8627,0,0,0,0,0,0,0,0
1149,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8628,8629,8630,8631,8632,0,0,0,0,0,0
1150,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8633,8634,8635,8636,8637,0,0,0,0,0,0
1151,1073877003,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8638,0,0,0,0,0,0,0,0,0,0
1152,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8639,0,0,0,0,0,0,0,0,0,0
1153,1073745958,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8640,8641,0,0,0,0,0,0,0,0,0
1154,1073877003,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8642,0,0,0,0,0,0,0,0,0,0
1155,1073745958,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8643,8644,0,0,0,0,0,0,0,0,0
1156,1073872899,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8645,0,0,0,0,0,0,0,0,0,0
1157,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8647,0,0,0,0,0,0,0,0,0,0
1160,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8658,0,0,0,0,0,0,0,0,0,0
1161,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8659,0,0,0,0,0,0,0,0,0,0
1162,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8660,0,0,0,0,0,0,0,0,0,0
1163,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8661,0,0,0,0,0,0,0,0,0,0
1166,1073745958,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8666,0,0,0,0,0,0,0,0,0,0
1167,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8668,0,0,0,0,0,0,0,0,0,0
1168,1073745958,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8669,0,0,0,0,0,0,0,0,0,0
1169,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8670,0,0,0,0,0,0,0,0,0,0
1170,1073741824,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8671,0,0,0,0,0,0,0,0,0,0
1171,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8672,0,0,0,0,0,0,0,0,0,0
1172,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8673,0,0,0,0,0,0,0,0,0,0
1173,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8674,0,0,0,0,0,0,0,0,0,0
1174,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8675,8684,0,0,0,0,0,0,0,0,0
1175,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8677,8678,8679,8682,8683,8686,0,0,0,0,0
1176,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8680,8681,0,0,0,0,0,0,0,0,0
1177,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8685,0,0,0,0,0,0,0,0,0,0
1178,1073872896,0,3.142,3.142,0,0,0.523599,1,1.5,0,0,0,0,0,0,0,0,8687,8688,0,0,0,0,0,0,0,0,0
1179,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8695,8849,8703,8704,8705,8709,8707,9597,0,0,0
1180,1073934511,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8698,8701,0,0,0,0,0,0,0,0,0
1181,-1073606617,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8711,8712,0,0,0,0,0,0,0,0,0
1182,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8713,0,0,0,0,0,0,0,0,0,0
1183,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8714,0,0,0,0,0,0,0,0,0,0
1184,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8723,8728,8729,8730,8731,8732,8733,8734,0,0,0
1185,1073741827,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8739,8740,8741,8742,8743,0,0,0,0,0,0
1186,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8744,0,0,0,0,0,0,0,0,0,0
1187,1073930248,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8748,8763,8746,0,0,0,0,0,0,0,0
1188,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8749,8750,8751,0,0,0,0,0,0,0,0
1189,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8752,8753,8754,8755,8756,8759,8760,8761,0,0,0
1190,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8762,0,0,0,0,0,0,0,0,0,0
1191,1074192456,0,3.142,3.142,-1.396,1.396,0,1,1.5,0,0,0,0,0,0,0,0,8766,8767,8764,8765,8916,0,0,0,0,0,0
1192,1073877003,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8768,0,0,0,0,0,0,0,0,0,0
1193,1611141159,0,3.1415927,3.1415927,0,0,0,1,1.5,0.08726646,0,0,0,0,0,0,0,8770,8771,0,0,0,0,0,0,0,0,0
1194,1073872931,0,3.142,3.142,0,1.047,0.785398,1,1.5,0,1.0472,1.0472,0,0,0,0,0,8776,8777,0,0,0,0,0,0,0,0,0
1195,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8778,0,0,0,0,0,0,0,0,0,0
1196,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8779,0,0,0,0,0,0,0,0,0,0
1197,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8780,0,0,0,0,0,0,0,0,0,0
1198,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8781,8782,8783,8831,9069,8786,0,0,0,0,0
1199,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8787,8788,8789,9071,8790,8791,0,0,0,0,0
1200,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8792,0,0,0,0,0,0,0,0,0,0
1201,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8793,0,0,0,0,0,0,0,0,0,0
1202,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8794,0,0,0,0,0,0,0,0,0,0
1203,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8802,8812,8813,8817,0,0,0,0,0,0,0
1204,1073872899,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8800,0,0,0,0,0,0,0,0,0,0
1205,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8803,0,0,0,0,0,0,0,0,0,0
1206,1073872931,0,3.142,3.142,0,1.047,0.785398,1,1.5,0,1.0472,1.0472,0,0,0,0,0,8804,8805,0,0,0,0,0,0,0,0,0
1207,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8815,0,0,0,0,0,0,0,0,0,0
1208,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8816,0,0,0,0,0,0,0,0,0,0
1209,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8818,8819,0,0,0,0,0,0,0,0,0
1210,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8820,8821,0,0,0,0,0,0,0,0,0
1211,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8822,8823,0,0,0,0,0,0,0,0,0
1212,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8824,8825,8826,8827,8828,8829,0,0,0,0,0
1213,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8830,0,0,0,0,0,0,0,0,0,0
1214,1073877091,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8832,0,0,0,0,0,0,0,0,0,0
1215,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8833,0,0,0,0,0,0,0,0,0,0
1216,396816,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8834,8835,8836,8851,9312,9313,0,0,0,0,0
1217,1441799,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8839,0,0,0,0,0,0,0,101,0,0
1218,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8840,0,0,0,0,0,0,0,0,0,0
1219,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8841,8842,8843,8844,8845,8846,8847,8848,0,0,0
1220,1073741824,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,1073877031,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8854,0,0,0,0,0,0,0,0,0,0
1222,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8855,0,0,0,0,0,0,0,0,0,0
1223,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0
1224,1074925607,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0
1225,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8856,0,0,0,0,0,0,0,0,0,0
1226,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8857,0,0,0,0,0,0,0,0,0,0
1227,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,10134,8858,0,0,0,0,0,0,0,0,0
1228,-1073737689,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8859,8863,8864,8866,8877,10128,0,0,0,0,0
1229,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8860,0,0,0,0,0,0,0,0,0,0
1230,-1073610744,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8861,8862,8865,0,0,0,0,0,0,0,0
1232,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8874,8875,8897,0,0,0,0,0,0,0,0
1233,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8876,0,0,0,0,0,0,0,0,0,0
1234,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8878,8879,8880,8881,0,0,0,0,0,0,0
1235,1073876999,0,3.1415927,3.1415927,0,0,0.34906584,1,1.5,0,1.5707964,1.5707964,0,0,0,0,0,8882,8883,8898,9398,0,0,0,0,0,0,0
1236,1074921475,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8884,0,0,0,0,0,0,0,145,0,0
1237,1074921475,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8885,0,0,0,0,0,0,0,145,0,0
1238,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8886,8890,8891,8892,8893,8894,8895,8896,0,0,0
1239,1073930248,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8887,8888,8889,0,0,0,0,8905,0,0,0
1240,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8899,8900,8901,0,0,0,0,0,0,0,0
1241,1073877024,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8902,8908,8904,0,0,0,0,0,0,0,0
1242,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8906,0,0,0,0,0,0,0,0,0,0
1243,1085149275,0,5.2359877,3.1415927,-0.34906584,0.61086524,0.17453292,0.049999997,1.5,0,1.5707964,1.5707964,0,0,432,0,0,8909,0,0,0,0,0,0,0,0,0,0
1244,1073877024,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8910,8911,8912,0,0,0,0,0,0,0,0
1245,1073877024,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8913,8914,9014,0,0,0,0,0,0,0,0
1246,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8917,8918,8919,8920,8921,8922,8923,8924,0,0,0
1247,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8925,0,0,0,0,0,0,0,0,0,0
1248,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8926,0,0,0,0,0,0,0,0,0,0
1249,1073872896,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8927,0,0,0,0,0,0,0,0,0,0
1250,1073741863,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8928,0,0,0,0,0,0,0,0,0,0
1251,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8929,8930,8937,8932,8938,8939,8935,8940,0,0,0
1252,1073790976,0,3.142,3.142,-0.5236,0.7854,0,1,1.5,0,0,0,0,0,0,0,0,0,8942,0,0,0,0,0,0,0,0,0
1253,1073872928,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,0,8944,0,0,0,0,0,0,0,0,0
1254,1073872928,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8945,8946,8947,8948,0,0,0,0,0,0,0
1255,1073741832,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8950,8951,0,0,0,0,0,0,0,0,0
1256,1073872896,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8952,0,0,0,0,0,0,0,0,0,0
1257,-1073606609,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8953,8955,9666,9667,0,0,0,0,0,0,0
1258,1610743808,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8954,0,0,0,0,0,0,0,0,0,0
1259,1073872896,0,3.142,3.142,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8956,8960,8964,0,0,0,0,0,0,0,0
1260,1073877031,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8957,0,0,0,0,0,0,0,0,0,0
1261,1073741832,0,3.142,3.142,0,0,0,1,1.5,0,0,0,0,0,0,0,0,8958,8959,0,0,0,0,0,0,0,0,0
1262,1610743808,0,3.142,3.142,0,0,0.785398,1,1.5,0,0,0,0,0,0,0,0,8961,0,0,0,0,0,0,0,0,0,0
1263,1073872932,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,8962,0,0,0,0,0,0,0,0,0,0
