ID,Flags,FlagsB,TurnSpeed,PitchSpeed,PitchMin,PitchMax,MouseLookOffsetPitch,CameraFadeDistScalarMin,CameraFadeDistScalarMax,CameraPitchOffset,FacingLimitRight,FacingLimitLeft,CameraYawOffset,VehicleUIIndicatorID,MissileTargetingID,VehiclePOITypeID,SeatID[0],SeatID[1],SeatID[2],SeatID[3],SeatID[4],SeatID[5],SeatID[6],SeatID[7],PowerDisplayID[0],PowerDisplayID[1],PowerDisplayID[2]
2201,1082130432,1,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,452,0,11168,0,0,0,0,0,0,0,0,0,0
2202,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11169,0,0,0,0,0,0,0,0,0,0
2203,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11170,11171,11172,0,0,0,0,0,0,0,0
2204,1073745959,1,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11183,0,0,0,0,0,0,0,0,0,0
2211,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11188,11189,0,0,0,0,0,0,0,0,0
2212,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11190,0,0,0,0,0,0,0,0,0,0
2215,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11192,0,0,0,0,0,0,0,0,0,0
2216,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11193,0,0,0,0,0,0,0,0,0,0
2217,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11194,11204,0,0,0,0,0,0,0,0,0
2219,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11199,11200,11201,11202,11203,0,0,0,0,0,0
2221,1610612771,0,0.017453292,0.017453292,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11206,0,0,0,0,0,0,0,0,0,0
2222,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11209,11211,11212,11213,11214,0,0,0,0,0,0
2223,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11210,0,0,0,0,0,0,0,0,0,0
2224,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11215,0,0,0,0,0,0,0,0,0,0
2225,1611137035,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,11216,11217,11221,11223,0,0,0,0,0,0,0
2227,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11220,0,0,0,0,0,0,0,0,0,0
2228,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11222,0,0,0,0,0,0,0,0,0,0
2229,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11224,0,0,0,0,0,0,0,0,0,0
2230,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11225,0,0,0,0,0,0,0,0,0,0
2231,1202061936,0,6.2831855,3.1415927,-0.08726646,0.7853982,0,1,1.5,0,1.0471976,0.6981317,0,0,453,0,11226,0,0,0,0,0,0,0,0,0,0
2232,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11227,11228,11229,11230,11233,11234,11235,0,0,0,0
2233,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11232,0,0,0,0,0,0,0,0,0,0
2234,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11237,11238,11243,11244,11245,11246,0,0,0,0,0
2235,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11239,11240,11241,11242,11247,11248,0,0,0,0,0
2236,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11254,0,0,0,0,0,0,0,0,0,0
2237,1073741824,1,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,0,11255,0,0,0,0,0,0,0,0,0
2238,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11256,0,0,0,0,0,0,0,0,0,0
2239,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11257,11262,11263,0,0,0,0,0,0,0,0
2240,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11264,11265,0,0,0,0,0,0,0,0,0
2241,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11266,0,0,0,0,0,0,0,0,0,0
2242,1073872896,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11267,0,0,0,0,0,0,0,0,0,0
2243,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11268,11269,0,0,0,0,0,0,0,0,0
2244,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11270,0,0,0,0,0,0,0,0,0,0
2245,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11271,11289,11290,0,0,0,0,0,0,0,0
2246,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11272,11273,0,0,0,0,0,0,0,0,0
2247,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11274,0,0,0,0,0,0,0,0,0,0
2251,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11291,0,0,0,0,0,0,0,0,0,0
2253,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11293,0,0,0,0,0,0,0,0,0,0
2254,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11294,0,0,0,0,0,0,0,0,0,0
2255,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11295,0,0,0,0,0,0,0,0,0,0
2256,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11296,0,0,0,0,0,0,0,0,0,0
2257,1073877031,0,0.2617994,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11375,11376,11377,11378,11419,0,0,0,0,0,0
2258,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11298,11300,11301,11302,0,0,0,0,0,0,0
2259,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11303,0,0,0,0,0,0,0,0,0,0
2260,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11306,0,0,0,0,0,0,0,0,0,0
2261,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11307,0,0,0,0,0,0,0,0,0,0
2262,1073746343,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11309,0,0,0,0,0,0,0,0,0,0
2263,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11310,0,0,0,0,0,0,0,0,0,0
2264,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0
2265,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11312,11313,11314,11315,11316,11317,0,0,0,0,0
2266,1610645536,0,6.2831855,1.0471976,0,0,0,1,1.5,0.34906584,0,0,0.13962634,0,0,0,11320,0,0,0,0,0,0,0,0,0,0
2267,1074794535,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11351,11352,11353,11354,0,0,0,0,199,0,0
2268,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11322,0,0,0,0,0,0,0,0,0,0
2269,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11323,0,0,0,0,0,0,0,0,0,0
2270,1074794535,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11346,11347,11348,11349,0,0,0,0,200,0,0
2271,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11324,11325,11326,11327,11328,11330,11331,0,0,0,0
2272,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11332,0,0,0,0,0,0,0,0,0,0
2273,1073741824,1,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,489,0,0,11333,11334,0,0,0,0,0,0,0,0,0
2275,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11337,0,0,0,0,0,0,0,0,0,0
2276,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11338,11340,0,0,0,0,0,0,0,0,0
2280,1610612736,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11344,0,0,0,0,0,0,0,0,0,0
2281,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11350,0,0,0,0,0,0,0,0,0,0
2284,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11364,0,0,0,0,0,0,0,0,0,0
2286,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11368,0,0,0,0,0,0,0,0,0,0
2287,1327759959,0,2.0943952,3.1415927,-0.05235988,0.5235988,0.34906584,1,1.5,0,0.5235988,0.7853982,0.34906584,0,454,0,11369,0,0,0,0,0,0,0,0,0,0
2288,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11370,0,0,0,0,0,0,0,0,0,0
2289,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11374,0,0,0,0,0,0,0,0,0,0
2290,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11379,11380,0,0,0,0,0,0,0,0,0
2291,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11381,11382,0,0,0,0,0,0,0,0,0
2292,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11383,11384,0,0,0,0,0,0,0,0,0
2293,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11385,11386,0,0,0,0,0,0,0,0,0
2294,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11387,11388,0,0,0,0,0,0,0,0,0
2295,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11389,11390,0,0,0,0,0,0,0,0,0
2296,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11391,11392,11393,11394,11395,11396,11397,0,0,0,0
2297,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11398,0,0,0,0,0,0,0,0,0,0
2298,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11401,11402,0,0,0,0,0,0,0,0,0
2299,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11403,11404,0,0,0,0,0,0,0,0,0
2300,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11405,11406,0,0,0,0,0,0,0,0,0
2301,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11407,11408,0,0,0,0,0,0,0,0,0
2302,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11409,11410,0,0,0,0,0,0,0,0,0
2303,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11411,11412,11413,11414,11415,11416,11417,11418,0,0,0
2304,1074921472,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11420,0,0,0,0,0,0,0,201,0,0
2305,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11421,0,0,0,0,0,0,0,0,0,0
2306,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11422,0,0,0,0,0,0,0,0,0,0
2307,-1073741816,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11423,11424,11425,11426,11427,11428,11429,11430,0,0,0
2308,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11431,0,0,0,0,0,0,0,0,0,0
2309,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,11432,0,0,0,0,0,0,0,0,0,0
2310,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11433,0,0,0,0,0,0,0,0,0,0
2311,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11434,0,0,0,0,0,0,0,0,0,0
2312,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11435,0,0,0,0,0,0,0,0,0,0
2314,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11438,11445,0,0,0,0,0,0,0,0,0
2315,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11439,0,0,0,0,0,0,0,0,0,0
2316,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11441,11442,11444,0,0,0,0,0,0,0,0
2317,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11446,0,0,0,0,0,0,0,0,0,0
2318,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11454,0,0,0,0,0,0,0,0,0,0
2320,1610612736,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11456,0,0,0,0,0,0,0,0,0,0
2321,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11457,0,0,0,0,0,0,0,0,0,0
2322,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11458,11460,11461,11462,11463,11464,11465,11466,0,0,0
2323,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0
2324,1073877028,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11467,11468,0,0,0,0,0,0,0,0,0
2325,1073741832,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11469,0,0,0,0,0,0,0,0,0,0
2326,1073741827,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11470,11478,11479,11480,11481,11482,11483,11484,0,0,0
2327,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11485,0,0,0,0,0,0,0,0,0,0
2328,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11486,11487,0,0,0,0,0,0,0,0,0
2329,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11488,11489,0,0,0,0,0,0,0,0,0
2330,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11490,11491,0,0,0,0,0,0,0,0,0
2331,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11492,11493,0,0,0,0,0,0,0,0,0
2332,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11494,11495,0,0,0,0,0,0,0,0,0
2333,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11496,11497,0,0,0,0,0,0,0,0,0
2334,1073741832,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11498,11499,0,0,0,0,0,0,0,0,0
2335,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11500,0,0,0,0,0,0,0,0,0,0
2336,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11501,0,0,0,0,0,0,0,0,0,0
2337,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11502,11503,11504,0,0,0,0,0,0,0,0
2338,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11505,0,0,0,0,0,0,0,0,0,0
2339,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11506,0,0,0,0,0,0,0,0,0,0
2340,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11507,0,0,0,0,0,0,0,0,0,0
2341,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11508,0,0,0,0,0,0,0,0,0,0
2342,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11509,0,0,0,0,0,0,0,0,0,0
2344,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11511,0,0,0,0,0,0,0,0,0,0
2345,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11512,0,0,0,0,0,0,0,0,0,0
2347,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11514,0,0,0,0,0,0,0,0,0,0
2348,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11515,11516,11517,0,0,0,0,0,0,0,0
2349,1073872931,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11518,11519,11520,11521,0,0,0,0,0,0,0
2350,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11522,0,0,0,0,0,0,0,0,0,0
2351,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11523,0,0,0,0,0,0,0,0,0,0
2352,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11524,0,0,0,0,0,0,0,0,0,0
2353,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11525,0,0,0,0,0,0,0,0,0,0
2354,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11526,11527,11528,0,0,0,0,0,0,0,0
2355,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11529,11531,11532,11537,11538,11548,12046,0,0,0,0
2357,1191969299,0,0.7853982,0.7853982,-0.2617994,0.9599311,0.5235988,0.5,0.75,0.5235988,0.7853982,0.7853982,0,0,455,0,11534,0,0,0,0,0,0,0,0,0,0
2358,1073877039,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11535,0,0,0,0,0,0,0,0,0,0
2359,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11536,11550,0,0,0,0,0,0,0,0,0
2360,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11539,0,0,0,0,0,0,0,0,0,0
2361,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11540,0,0,0,0,0,0,0,0,0,0
2365,1199964723,0,6.2831855,3.1415927,-0.08726646,0.7853982,0.08726646,1,1.5,0,1.0471976,0.6981317,0,0,456,0,11547,0,0,0,0,0,0,0,0,0,0
2366,-1073741824,0,3.1415927,0,0,0,0,1,1.5,0,0,0,0,0,0,0,11549,0,0,0,0,0,0,0,0,0,0
2367,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11551,0,0,0,0,0,0,0,0,0,0
2368,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11553,0,0,0,0,0,0,0,0,0,0
2372,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,11555,0,0,0,0,0,0,0,0,0,0
2374,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11556,0,0,0,0,0,0,0,0,0,0
2375,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11557,0,0,0,0,0,0,0,0,0,0
2376,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11558,0,0,0,0,0,0,0,0,0,0
2377,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,225,0,0,0,11559,11560,0,0,0,0,0,0,0,0
2378,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,225,0,0,0,11561,11562,0,0,0,0,0,0,0,0
2379,1074925607,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11563,0,0,0,0,0,0,0,206,0,0
2380,1342308352,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
2381,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11564,0,0,0,0,0,0,0,0,0,0
2383,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11567,0,0,0,0,0,0,0,0,0,0
2384,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11568,11569,11570,11571,11572,0,0,0,0,0,0
2385,1074266112,0,1.0471976,1.0471976,0,0,0,1,1.5,0,0,0,0,0,0,0,11573,0,0,0,0,0,0,0,0,0,0
2386,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11574,0,0,0,0,0,0,0,0,0,0
2387,1610801160,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11575,0,0,0,0,0,0,0,0,0,0
2388,1073741824,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11576,11578,11579,11580,11581,11582,11583,11584,0,0,0
2392,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11586,0,0,0,0,0,0,0,0,0,0
2393,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11587,0,0,0,0,0,0,0,0,0,0
2396,1073872928,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11592,0,0,0,0,0,0,0,0,0,0
2402,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11601,0,0,0,0,0,0,0,0,0,0
2410,1610747943,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11614,0,0,0,0,0,0,0,0,0,0
2411,1073786885,0,1.5707964,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11615,0,0,0,0,0,0,0,0,0,0
2412,1073741832,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11616,0,0,0,0,0,0,0,0,0,0
2413,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11618,0,0,0,0,0,0,0,0,0,0
2414,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11626,0,0,0,0,0,0,0,0,0,0
2415,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11627,0,0,0,0,0,0,0,0,0,0
2416,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11628,0,0,0,0,0,0,0,0,0,0
2417,1073872896,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11630,0,0,0,0,0,0,0,0,0,0
2418,1073745967,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11679,0,0,0,0,0,0,0,0,0,0
2419,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11742,11743,11744,0,0,0,0,0,0,0,0
2420,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11704,11705,11706,11707,0,0,0,0,0,0,0
2421,1073877031,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11747,0,0,0,0,0,0,0,0,0,0
2424,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11752,11767,11768,11769,11770,11771,11772,11773,0,0,0
2425,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11774,0,0,0,0,0,0,0,0,0,0
2426,1073745959,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11775,0,0,0,0,0,0,0,0,0,0
2427,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11776,0,0,0,0,0,0,0,0,0,0
2428,1073741824,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11777,0,0,0,0,0,0,0,0,0,0
2429,1073745967,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11780,11877,11878,0,0,0,0,0,0,0,0
2430,1074135040,0,3.1415927,3.1415927,0,0,0,1,1.5,0,0,0,0,0,0,0,11795,0,0,0,0,0,0,0,0,0,0
2431,-1073606617,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11797,0,0,0,0,0,0,0,0,0,0
2432,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11798,0,0,0,0,0,0,0,0,0,0
2433,1073877031,0,3.1415927,3.1415927,0,0,0.7853982,1,1.5,0,0,0,0,0,0,0,11807,11808,11809,11810,11812,11813,11827,0,0,0,0
