ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,ConditionalCreatureModelID,MountMaxBankingAngle,Field_11_0_0_54210_026,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
4851,7300,0,0,1,255,0,3047,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4852,7300,0,0,1,255,0,3048,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4853,7599,0,1,1,255,0,3049,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4854,7599,0,1,1,255,0,3050,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4855,7599,0,1,1,255,0,3051,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4856,7599,0,1,1,255,0,3052,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4857,7599,0,1,1,255,0,3054,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4858,7599,0,1,1,255,0,3053,113,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4859,7599,0,1,1,255,0,3055,113,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4860,471,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123184,0,0,0
4861,7300,0,0,1,255,0,3056,119,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4862,7300,0,0,1,255,0,3057,53,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4864,6837,0,0,1,255,0,3060,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4865,6837,0,0,1,255,0,3061,43,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4866,7661,0,0,1,255,0,3062,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4867,7661,0,0,1,255,0,3063,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4868,391,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125855,125858,0,0
4869,391,0,1,0.7,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125855,125858,0,0
4870,391,0,1,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125855,125858,0,0
4871,492,0,1,1,255,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,123174,123175,0,0
4872,62,0,3,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124585,0,0,0
4873,6837,0,1,1,255,0,3080,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4874,511,0,-1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,123196,0,0,0
4875,492,0,-1,1.15,255,1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,123174,123175,0,0
4877,373,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125385,0,0,0
4878,512,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,0,0,0,0
4885,7661,0,0,1,255,0,3100,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4886,5408,0,1,1,255,0,3101,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4887,5408,0,1,1,255,0,3102,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4888,7599,0,1,1,255,0,3103,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4889,7661,0,0,1,255,0,3104,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4890,5408,0,1,1,255,0,3105,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4891,5408,0,1,1,255,0,3106,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4892,7203,0,0,1,255,0,3107,33,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4893,7661,0,0,1,255,0,3108,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4894,7599,0,1,1,255,0,3109,45,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4895,6837,0,1,1,255,0,3110,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4896,6837,0,1,1,255,0,3111,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4897,7200,0,1,1,255,0,3113,57,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4898,6838,51,1,1,255,0,3112,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4899,5408,0,1,1,255,0,3114,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4900,5408,0,1,1,255,0,3116,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4901,5408,0,1,1,128,0,3115,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4902,6838,0,0,1,255,0,3117,126,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4903,5408,0,1,1,255,0,3118,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4905,41,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,126243,0,0,0
4906,1,0,-1,0.55,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123032,123022,0,0
4907,110,0,1,1,255,0,0,0,2235,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126427,0,0,0
4908,7661,0,1,1,255,0,3120,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4909,7599,0,1,1,255,0,3121,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4910,332,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125088,125090,0,0
4911,5408,0,1,1,255,0,3140,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4912,6838,0,0,1.1,255,0,3141,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4913,6838,0,0,1.1,255,0,3142,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4914,6838,0,0,1.1,255,0,3143,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4915,6838,0,0,1.1,255,0,3144,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4916,6838,0,0,1,255,0,3145,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4917,6838,0,0,1,255,0,3146,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4918,6838,0,0,1,255,0,3147,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4919,6838,0,0,1,255,0,3148,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4920,31,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125038,0,0,0
4921,332,0,0,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125084,125090,0,0
4922,332,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125084,125090,0,0
4923,332,0,0,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125088,125090,0,0
4924,6838,0,0,1,255,0,3150,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4925,6838,0,0,1,255,0,3149,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4926,6838,0,0,1,255,0,3151,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4927,6838,0,0,1,255,0,3152,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4928,7661,0,0,1,255,0,3153,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4929,7300,0,0,1,128,0,3154,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4930,7369,0,0,1,128,0,3155,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4931,7661,0,0,1,255,0,3156,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4932,5408,0,1,1,255,0,3157,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4933,5408,0,1,1,255,0,3158,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4934,5408,0,1,1,255,0,3159,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4935,5408,0,1,1,255,0,3160,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4936,5408,0,1,1,255,0,3161,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4937,5408,0,1,1,255,0,3162,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4938,5408,0,1,1,255,0,3163,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4939,6838,0,0,1.2,255,0,3165,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4940,7661,0,0,1,255,0,3166,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4941,7200,0,0,1,255,0,3168,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4942,7661,0,0,1,255,0,3169,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4943,7578,0,0,1,255,0,3170,79,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4944,5408,0,1,1,255,0,3171,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4945,35,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125831,125833,0,0
4946,7369,0,1,1,255,0,3172,54,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4947,7661,0,0,1,255,0,3180,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4948,7599,0,0,1,255,0,3167,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4949,5408,0,1,1,255,0,3181,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4950,5408,0,0,1,255,0,3231,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4951,7599,0,0,1,255,0,3183,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4952,7399,0,1,1,255,0,3184,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4953,6837,0,0,1,255,0,3185,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4954,7778,0,1,1,255,0,3187,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4955,7661,0,0,1,255,0,3186,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4956,5408,0,1,1,255,0,3188,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4957,5408,0,1,1,255,0,3189,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4958,7300,0,0,1,128,0,3190,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4959,165,0,0,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125575,0,0,0
4960,165,0,0,0.8,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125577,0,0,0
4961,7661,0,0,1.25,255,0,3191,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4962,7661,0,0,1,255,0,3192,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4963,7369,0,0,1,255,0,3193,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4964,7200,0,0,1,255,0,3194,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4965,7203,0,1,1,255,0,3195,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4966,7200,0,1,1,255,0,3194,58,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4967,7203,0,0,1,255,0,3195,33,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4968,7599,0,1,1,255,0,3202,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4969,5408,0,1,1,255,0,3198,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4970,6838,0,0,1,255,0,3199,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4971,7661,0,0,1,255,0,3201,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4972,531,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125070,0,0,0
4973,531,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125071,0,0,0
4974,531,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125072,0,0,0
4975,531,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125073,0,0,0
4976,531,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125074,0,0,0
4977,531,0,1,0.9,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125072,0,0,0
4978,531,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125072,0,0,0
4979,531,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125073,0,0,0
4980,531,0,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125071,0,0,0
4981,531,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125070,0,0,0
4982,531,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125074,0,0,0
4983,531,468,1,0.85,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125074,0,0,0
4985,7300,0,1,1,255,0,3221,51,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4986,5408,0,1,1,255,0,3220,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4987,7233,0,0,1,255,0,3222,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4988,5408,0,0,1,255,0,3223,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4989,7369,0,0,1,255,0,3224,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4990,7369,0,0,1,255,0,3225,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4991,7300,0,1,1,255,0,3226,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4992,7399,0,1,1,255,0,3228,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4993,7233,0,0,1,255,0,3227,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4994,7599,0,1,1,255,0,3229,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
4995,5408,0,1,1,255,0,3230,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4996,7661,0,1,1,255,0,3232,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4997,5408,0,1,1,255,0,3233,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4998,5408,0,1,1,255,0,3234,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
4999,6837,0,1,1,255,0,3235,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5000,7661,0,1,1,255,0,3236,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5001,7661,0,0,1,255,0,162089,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5003,7661,0,0,0.95,255,0,3238,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5004,7661,0,0,1,255,0,3240,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5005,7661,0,0,1,255,0,3241,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5006,7661,0,0,1,255,0,3243,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5007,7661,0,0,1,255,0,3244,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5008,7661,0,0,0.9,255,0,3245,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5009,7661,0,0,1,255,0,3246,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5010,5408,0,0,1,255,0,3239,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5012,7661,0,0,1,255,0,3248,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5013,7661,0,0,1,255,0,3249,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5014,7661,0,0,1,255,0,3250,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5015,6837,0,1,1,255,0,3252,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5016,6837,0,1,1,255,0,3253,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5017,7130,0,1,1,255,0,3255,39,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
5018,7130,0,1,1,255,0,3256,39,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
5019,5408,0,1,1,255,0,3251,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5020,5408,0,1,1,255,0,3254,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5021,5408,0,1,1,255,0,3257,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5022,7203,0,1,1,255,0,3258,95,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
5023,5408,0,1,1,255,0,3259,99,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5025,31,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125037,0,0,0
5026,173,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125841,0,0,0
5027,173,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125841,0,0,0
5028,332,0,0,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,125080,125090,0,0
5029,531,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,125072,0,0,0
5030,173,0,1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125841,0,0,0
5032,7661,0,0,1,255,0,3260,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5033,7130,0,1,1,255,0,3262,101,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
5034,7661,0,1,1,255,0,3263,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5035,7661,0,0,1,255,0,883,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5036,7599,0,1,1,255,0,3264,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
5037,5408,0,1,1,255,0,3354,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5038,7661,0,0,1,255,0,59,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5039,7661,0,0,1,255,0,2603,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5040,7203,0,0,1,255,0,3267,34,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
5041,5408,0,1,1,255,0,3268,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5042,7130,0,1,1,255,0,3269,41,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
5043,7203,0,0,1,255,0,3270,35,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,45,0,0,0,0,0
5044,5408,0,1,1,255,0,3271,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5047,551,68,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123871,0,0,0
5048,551,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123872,0,0,0
5049,551,488,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,123875,0,0,0
5050,552,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126305,0,0,0
5051,62,0,3,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,124589,0,0,0
5052,173,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,125842,0,0,0
5065,7661,0,1,1,255,0,3280,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5066,82,0,1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126170,0,0,0
5067,82,0,1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126175,0,0,0
5068,82,0,1,0.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126180,0,0,0
5069,82,0,1,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,0,45,0,126187,0,0,0
5070,7369,0,1,1,255,0,3281,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5071,7369,0,1,1,255,0,3282,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5072,7661,0,0,1.2,255,0,3283,170,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5073,7661,0,1,1,255,0,3284,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5074,7661,0,0,1,255,0,3285,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5075,7661,0,0,1,255,0,3286,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5076,7661,0,0,1,255,0,3287,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5077,5408,0,1,1,255,0,3288,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5078,7369,0,1,1,255,0,3290,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5079,5408,0,1,1,255,0,3291,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5080,7661,0,1,1,255,0,3292,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5081,7661,0,-1,1,255,0,3293,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5082,7661,0,0,1,255,0,3294,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5083,7369,0,1,1,255,0,3295,59,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
5084,7369,0,1,1,255,0,3296,54,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,45,0,0,0,0,0
