ID,ModelID,SoundID,SizeClass,CreatureModelScale,CreatureModelAlpha,BloodID,ExtendedDisplayInfoID,NPCSoundID,ParticleColorID,PortraitCreatureDisplayInfoID,PortraitTextureFileDataID,ObjectEffectPackageID,AnimReplacementSetID,Flags,StateSpellVisualKitID,PlayerOverrideScale,PetInstanceScale,UnarmedWeaponType,MountPoofSpellVisualKitID,DissolveEffectID,Gender,DissolveOutEffectID,CreatureModelMinLod,TextureVariationFileDataID[0],TextureVariationFileDataID[1],TextureVariationFileDataID[2],TextureVariationFileDataID[3]
5508,57,0,0,1,255,0,3663,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5509,57,0,0,1,255,0,3662,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5510,83,0,-1,0.6,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123045,0,0,0
5525,53,0,0,1,255,0,3680,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5526,49,0,0,1,255,0,3682,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5527,50,0,1,1,255,0,3681,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5528,49,0,1,1.2,255,0,3684,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5529,53,0,1,1,255,0,3683,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5530,49,0,0,1,255,0,3686,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5531,50,0,1,1,255,0,3687,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5532,49,0,0,1,255,0,3685,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5533,50,0,1,1,255,0,3688,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5534,49,0,-1,1.2,126,0,1720,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5535,51,0,0,1,255,0,2716,60,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5545,50,0,1,1,255,0,3692,111,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5546,50,0,0,1,255,0,1481,112,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5547,49,0,1,1,255,0,3693,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5548,49,0,1,1,255,0,3694,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5549,49,0,0,1,255,0,3695,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5550,49,0,1,1,255,0,3697,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5551,49,0,1,1,255,0,3696,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5552,50,0,1,1,255,0,3698,46,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5553,49,0,0,1,255,0,3699,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5554,631,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123166,0,0,0
5555,631,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123168,0,0,0
5556,631,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123160,0,0,0
5557,132,0,0,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123293,0,0,0
5558,132,0,0,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123295,0,0,0
5559,132,0,0,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123296,0,0,0
5560,132,0,0,0.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123298,0,0,0
5561,110,0,1,1,255,0,0,0,290,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126430,0,0,0
5562,110,0,1,1.15,255,0,0,0,290,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126430,0,0,0
5563,110,0,1,1.5,255,0,0,0,295,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126427,0,0,0
5564,110,0,2,2,255,0,0,0,290,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126430,0,0,0
5565,50,0,0,1,255,0,3701,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5566,49,0,0,1,255,0,3700,48,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5567,49,0,0,1,255,0,3703,49,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5568,49,0,0,1,255,0,3690,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5569,50,0,1,1,255,0,3704,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5570,53,0,1,1,255,0,3702,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5571,49,0,0,1,255,0,3689,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5572,50,0,1,1,255,0,3706,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5573,49,0,0,1,255,0,3705,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5574,50,0,1,1,255,0,3707,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5575,53,0,0,1,255,0,3708,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5576,57,0,0,1,255,0,3709,84,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5577,185,116,1,1,255,0,2480,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5585,631,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123159,0,0,0
5586,631,0,1,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123163,0,0,0
5605,185,0,1,0.75,255,0,3720,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5606,185,0,1,0.75,255,0,3721,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5607,185,0,1,0.8,255,0,3722,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5608,185,0,1,0.8,255,0,3723,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5609,185,0,1,0.9,255,0,3725,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5610,185,0,1,0.8,255,0,3726,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5611,185,0,1,1.2,255,0,3727,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5612,185,0,1,0.9,255,0,3729,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5613,185,0,1,0.9,255,0,3728,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5625,185,0,1,1.2,255,0,3730,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5626,185,0,1,0.8,255,0,3724,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5645,571,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123637,123638,123639,0
5646,185,0,1,1,255,0,3740,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5647,182,0,1,0.95,255,0,3741,42,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5648,53,0,1,1,255,0,3742,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5665,78,0,1,0.4,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125801,125802,0,0
5685,29,0,1,1,150,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124810,124816,124822,0
5705,51,0,1,1,255,0,3760,128,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5706,52,0,1,1,255,0,3762,124,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5707,51,0,1,1,255,0,3761,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5708,53,0,1,1,255,0,3764,38,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5709,53,0,1,1.2,255,0,3763,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5710,53,0,1,1,255,0,3765,37,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5711,57,0,0,1,255,0,3766,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5712,2,0,1,0.6,150,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123113,123114,0,0
5725,50,0,1,1,255,0,985,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5726,49,0,1,1,255,0,984,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5727,51,0,0,1,255,0,2961,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5728,49,0,0,1,255,0,3780,115,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5729,51,0,0,0.8,255,0,3782,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5730,51,0,0,1,255,0,3783,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5745,56,0,1,1,128,0,3800,51,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5746,84,0,1,1.1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124257,0,0,0
5747,84,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124257,0,0,0
5748,55,0,0,1,255,0,3801,54,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5749,55,0,0,1,255,0,3802,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5751,57,0,0,1,255,0,3805,82,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5752,53,0,1,1,255,0,3804,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5753,40,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126212,126213,0,0
5754,40,0,-1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126212,126213,0,0
5765,531,0,1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,125074,0,0,0
5766,78,0,1,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125799,125800,0,0
5767,185,0,1,1,255,0,3827,77,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5768,55,0,1,1,255,0,3828,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5769,51,0,0,1,255,0,3829,62,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5770,51,0,0,1,255,0,3830,61,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5771,53,0,1,1.2,255,0,23,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5772,49,0,-1,1,255,0,3833,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5773,8,0,1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124119,124127,0,0
5774,56,0,1,1,128,0,7743,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5775,332,0,-1,0.95,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125082,125083,0,0
5776,51,0,0,1,255,0,3831,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5777,52,0,1,1,255,0,3832,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5778,59,0,1,1,255,0,3834,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5779,185,0,1,1,255,0,3835,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5780,84,0,1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124257,0,0,0
5781,69,0,1,1.15,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123749,0,0,0
5782,32,0,3,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125281,0,0,0
5783,50,0,1,1,255,0,3836,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5784,49,0,0,1,255,0,3837,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5785,50,0,0,1,255,0,3838,47,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5786,50,0,0,1,255,0,3839,47,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5805,49,0,1,1,255,0,3860,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5806,49,0,0,1,255,0,3861,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5807,50,0,1,1,255,0,3862,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5808,49,0,1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5809,50,0,1,1,255,0,3865,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5810,49,0,1,1,255,0,955,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5811,50,0,1,1,255,0,3864,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5812,57,0,0,1,255,0,3866,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5813,57,0,0,1.2,255,0,3867,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5814,50,0,0,1,128,0,3869,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5815,50,0,0,1,128,0,3869,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5816,49,0,0,1,128,0,3870,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5817,50,0,0,1,128,0,3872,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5818,53,0,0,1,128,0,3871,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5819,54,0,0,1,128,0,3873,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5820,49,0,0,1,128,0,3874,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5821,50,0,0,1,128,0,3875,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5822,49,0,0,1,128,0,3876,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5823,50,0,0,1,128,0,3877,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5824,49,0,0,1,128,0,3878,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5825,50,0,0,1,128,0,3879,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5826,53,0,0,1,128,0,3880,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5827,54,0,0,1,128,0,3881,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5828,49,0,0,1,128,0,3882,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5829,50,0,-1,1,128,0,3883,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5830,49,0,0,1,128,0,3884,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5831,49,0,0,1.2,130,0,3885,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5832,57,0,0,1,255,0,3886,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5845,57,0,0,1,255,0,3900,146,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5846,51,0,1,1,255,0,3902,126,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5847,60,0,1,1,255,0,3901,70,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5848,141,0,2,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123760,0,0,0
5849,141,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123759,0,0,0
5850,67,0,3,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122900,0,0,0
5851,8,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124122,124129,0,0
5865,611,0,-1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125400,125400,125400,0
5866,611,0,-1,0.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125400,125400,125400,0
5885,185,0,1,1,255,0,3920,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5905,218,0,0,0.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125817,0,0,0
5906,84,0,1,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124260,0,0,0
5907,49,0,0,1,255,0,3941,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5908,49,0,0,1,255,0,3942,50,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5909,50,0,0,1,255,0,3943,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5910,50,0,0,1,255,0,3944,47,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
5925,178,0,0,1.5,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123283,0,0,0
5926,671,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124216,124221,0,0
5927,225,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123997,123998,0,0
5945,41,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126243,0,0,0
5965,456,388,2,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,122907,122908,122907,0
5966,352,0,1,0.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125850,0,0,0
5985,218,0,0,0.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125822,0,0,0
5986,53,0,1,1,255,0,3960,155,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
5987,110,0,-1,1,255,0,0,0,295,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126427,0,0,0
5988,692,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,126073,126074,0,0
5989,84,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124260,0,0,0
5990,178,0,0,2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,123283,0,0,0
5991,53,0,1,1,255,0,3963,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6005,52,0,1,1,255,0,3961,125,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
6006,51,0,1,1,255,0,3981,127,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6007,53,0,1,1,255,0,3982,98,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6009,53,0,1,1.2,255,0,3985,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6010,53,0,1,1.2,255,0,3984,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6025,53,0,1,1.5,255,0,3985,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6026,53,0,1,1.5,255,0,3984,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6028,205,0,3,0.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124951,0,0,0
6029,51,0,1,1.1,255,0,4005,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6030,51,0,1,1,255,0,4006,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6031,51,0,1,1.1,255,0,4008,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6032,51,0,1,0.9,255,0,4001,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6033,51,0,1,1,255,0,3962,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6034,51,0,1,1.05,255,0,3980,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6035,51,0,1,1.1,255,0,4000,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6036,51,0,1,1.5,255,0,4002,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6037,51,0,1,1.1,255,0,4004,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6038,51,0,1,1.05,255,0,4003,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6039,51,0,1,1,255,0,4007,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6040,51,0,1,1.1,255,0,4009,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6041,51,0,1,1.3,255,0,3983,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6042,51,0,1,1.2,255,0,4010,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6043,51,0,1,1.2,255,0,4011,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6044,51,0,1,1.2,255,0,4012,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6045,51,0,0,1,255,0,4013,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6046,51,0,0,1,255,0,4015,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6047,51,0,0,1,255,0,4017,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6048,51,0,0,1,255,0,4016,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6049,51,0,0,1,255,0,4018,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6050,51,0,1,1.5,255,0,4014,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6051,53,0,1,1,255,0,4020,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6052,53,0,1,1,255,0,4019,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6053,53,0,1,1,255,0,4021,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6054,53,0,1,1,255,0,3158,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6055,53,0,1,1,255,0,4024,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6056,53,0,1,1,255,0,4022,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6057,53,0,1,1,255,0,4023,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6058,58,0,0,1,255,0,2524,79,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
6059,53,0,1,1,255,0,4025,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6060,185,0,1,1,255,0,4026,76,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6061,56,0,0,1,255,0,4027,52,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
6062,53,0,1,1,255,0,4028,36,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6063,55,0,1,1,255,0,4029,54,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6064,186,0,1,1,255,0,4030,75,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0
6065,57,0,0,1,255,0,4031,83,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6066,59,0,1,1,255,0,4032,69,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6067,53,0,1,1,255,0,4033,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6068,218,0,-1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125817,0,0,0
6069,218,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125817,0,0,0
6070,218,0,-1,1.75,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,125817,0,0,0
6071,55,0,1,1,255,0,4040,55,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6072,182,0,1,1,255,0,4041,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6073,63,0,1,1.25,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126127,0,0,0
6074,49,0,0,1,255,0,4042,44,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6075,55,0,1,1,128,0,591,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0
6076,38,0,-1,1.3,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,126119,0,0,0
6077,392,0,-1,1,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125469,125470,0,0
6078,145,0,-1,1.2,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,125487,125488,0,0
6079,457,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124066,0,0,0
6080,457,0,1,1.5,255,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,124072,0,0,0
6081,27,0,3,1.7,255,0,0,93,0,0,0,0,0,0,0,0,1,-1,0,0,2,0,0,124698,0,0,0
