ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029
731,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
732,0,0,0,0,0,0,0,59,0,0.1,0.4,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
733,0,0,0,0,0,0,1,0,0,0.1,0.3,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
734,0,0,0,0,0,0,1,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
735,0,0,0,0,0,0,0,19,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
736,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
737,0,0,0,0,0,0,1,61,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
738,0,0,0,0,0,0,1,0,0,0.65,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
739,0,0,0,0,0,0,0,0,0,0.3,0.4,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
740,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
741,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
742,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
743,0,0,0,0,0,0,0,78,0,0,0.6,0.4,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
744,0,0,0,0,0,0,1,77,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
745,0,0,0,0,0,0,0,62,0,0.1,0.4,0.8,0.6,0.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
746,0,0,0,0,0,0,1,0,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
747,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
748,0,0,0,0,0,0,0,137,0,0.2,0.5,0.8,0.6,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
749,0,0,0,0,0,0,1,0,0,0.45,0.4,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
750,0,0,0,0,0,0,1,112,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
751,0,0,0,0,0,0,1,0,0,0,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
752,0,0,0,0,0,0,1,0,0,0,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
753,0,0,0,0,0,0,1,0,0,0.5,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
754,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
755,0,0,0,0,0,0,1,21,0,0.2,0.4,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
756,0,0,0,0,0,0,1,0,0,1,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
757,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
758,0,0,0,0,0,0,1,0,0,0.45,0.4,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
759,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
760,0,0,0,0,0,0,1,0,0,0.65,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
761,0,0,0,0,0,0,1,0,0,0.5,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
762,0,0,0,0,0,0,1,87,0,0.05,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
763,0,0,0,0,0,0,1,0,0,0.16,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
764,0,0,0,0,0,0,1,58,0,0.1,0.5,0.9,0.55,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
765,0,0,0,0,0,0,0,0,0,0.1,0.6,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
766,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
767,0,0,0,0,0,0,0,34,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
771,0,0,0,0,0,0,1,29,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
772,0,0,0,0,0,0,1,30,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
773,0,0,0,0,0,0,1,0,0,0.16,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
774,0,0,0,0,0,0,0,36,0,0.2,0.8,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
775,0,0,0,0,0,0,0,40,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
776,0,0,0,0,0,0,1,212,0,0,0.9,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
777,0,0,0,0,0,0,1,79,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
778,0,0,0,0,0,0,1,89,0,0.1,0.65,1,0.9,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
779,0,0,0,0,0,0,1,137,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
780,0,0,0,0,0,0,1,0,0,0.6,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
781,0,0,0,0,0,0,0,55,0,0.4,0.5,0.8,0.6,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
782,0,0,0,0,0,0,1,0,0,0.45,0.4,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
783,0,0,0,0,0,0,1,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
784,0,0,0,0,0,0,1,45,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
785,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
786,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
787,0,0,0,0,0,0,1,48,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
788,0,0,0,0,0,0,1,52,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
789,0,0,0,0,0,0,0,56,0,0,0.4,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
790,0,0,0,0,0,0,1,93,0,0.45,0.4,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
791,0,0,0,0,0,0,1,92,0,0.45,0.4,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
792,0,0,0,0,0,0,0,58,0,0.1,0.4,0.8,0.55,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
793,0,0,0,0,0,0,0,95,0,0,0.45,0.8,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
794,0,0,0,0,0,0,1,0,0,0.25,0.5,1,0.75,0.5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
795,0,0,0,0,0,0,0,121,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
796,0,0,0,0,0,0,1,0,0,0.1,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
797,0,0,0,0,0,0,0,0,0,0.1,0.4,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
798,0,0,0,0,0,0,1,23,0,0,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
799,0,0,0,0,0,0,1,37,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
800,0,0,0,0,0,0,1,96,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
801,0,0,0,0,0,0,1,33,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
802,0,0,0,0,0,0,1,118,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
803,0,0,0,0,0,0,1,103,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
804,0,0,0,0,0,0,1,111,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
805,0,0,0,0,0,0,1,21,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
806,0,0,0,0,0,0,1,29,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
807,0,0,0,0,0,0,1,78,0,0.1,0.6,0.4,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
808,0,0,0,0,0,0,0,117,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
809,0,0,0,0,0,0,1,115,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
810,0,0,0,0,0,0,0,116,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
811,0,0,0,0,0,0,0,119,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
812,0,0,0,0,0,0,1,105,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
813,0,0,0,0,0,0,1,76,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
814,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
815,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
816,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
817,0,0,0,0,0,0,1,116,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
818,0,0,0,0,0,0,1,116,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
819,0,0,0,0,0,0,1,116,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
820,0,0,0,0,0,0,1,23,0,0,0.65,1,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
821,0,0,0,0,0,0,1,45,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
822,0,0,0,0,0,0,0,140,0,0.2,0.5,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
823,0,0,0,0,0,0,1,42,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
824,0,0,0,0,0,0,1,114,0,0.2,0.5,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
825,0,0,0,0,0,0,0,124,0,0.5,0.7,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
826,0,0,0,0,0,0,1,0,0,0.1,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
827,0,0,0,0,0,0,1,0,0,0.3,0.5,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
828,0,0,0,0,0,0,1,56,0,0.6,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
829,0,0,0,0,0,0,1,116,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
830,0,0,0,0,0,0,0,0,0,0.8,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
831,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
832,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
833,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
834,0,0,0,0,0,0,1,116,0,0.3,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
835,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
836,0,0,0,0,0,0,0,139,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
837,0,0,0,0,0,0,1,0,0,0.8,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
838,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
839,0,0,0,0,0,0,1,0,0,0.4,0.4,0.8,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
840,0,0,0,0,0,0,1,0,0,0.6,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
841,0,0,0,0,0,0,1,0,0,0.6,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
842,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
843,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
844,0,0,0,0,0,0,0,0,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
845,0,0,0,0,0,0,0,0,0,0.85,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
846,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
847,0,0,0,0,0,0,0,0,0,0.2,0.3,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
848,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
849,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
850,0,0,0,0,0,0,0,0,0,0.5,0.7,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
851,0,0,0,0,0,0,0,126,0,0.5,0.7,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
852,0,0,0,0,0,0,0,124,0,0.5,0.7,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
853,0,0,0,0,0,0,1,130,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
854,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
855,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
857,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
858,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
859,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
860,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
861,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
862,0,0,0,0,0,0,1,130,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
863,0,0,0,0,0,0,0,0,0,0.5,0.7,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
864,0,0,0,0,0,0,1,133,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
865,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
866,0,0,0,0,0,0,0,0,0,0.3,0.4,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
867,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
868,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
869,0,0,0,0,0,0,1,0,0,0.7,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
870,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
871,0,0,0,0,0,0,0,0,0,0.2,0.5,0.8,0.75,0.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
872,0,0,0,0,0,0,0,128,0,0.5,0.3,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
873,0,0,0,0,0,0,1,129,0,0.4,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
874,0,0,0,0,0,0,1,0,0,0.6,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
875,0,0,0,0,0,0,1,0,0,0.6,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
876,0,0,0,0,0,0,0,155,0,0,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
877,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
878,0,0,0,0,0,0,1,0,0,0.1,0.65,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
879,0,0,0,0,0,0,1,141,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
880,0,0,0,0,0,0,1,0,0,0.6,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
881,0,0,0,0,0,0,0,0,0,0.3,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
882,0,0,0,0,0,0,0,171,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
883,0,0,0,0,0,0,0,128,0,1,0.5,1,0.75,1,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
884,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
885,0,0,0,0,0,0,1,0,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
886,0,0,0,0,0,0,1,133,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
887,0,0,0,0,0,0,1,130,0,0.2,0.65,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
888,0,0,0,0,0,0,1,130,0,0.2,0.65,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
889,0,0,0,0,0,0,1,130,0,0.4,0.65,1,0.75,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
890,0,0,0,0,0,0,1,130,0,0.4,0.65,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
891,0,0,0,0,0,0,1,133,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
892,0,0,0,0,0,0,1,133,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
893,0,0,0,0,0,0,0,150,0,0.1,0.4,0.9,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
894,0,0,0,0,0,0,1,143,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
895,0,0,0,0,0,0,1,114,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
896,0,0,0,0,0,0,1,134,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
897,0,0,0,0,0,0,1,135,0,0.6,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
898,0,0,0,0,0,0,1,114,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
899,0,0,0,0,0,0,0,128,0,0.7,0.3,0.7,0.8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
900,0,0,0,0,0,0,0,128,0,0.7,0.3,0.7,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
901,0,0,0,0,0,0,1,136,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
902,0,0,0,0,0,0,1,145,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
903,0,0,0,0,0,0,0,165,0,0.3,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
904,0,0,0,0,0,0,1,138,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
905,0,0,0,0,0,0,1,140,0,0.2,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
906,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
907,0,0,0,0,0,0,0,154,0,1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35
