ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],OverrideSunPosition[0],OverrideSunPosition[1],OverrideSunPosition[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,SunPolar,SunAzimuth,SunAttenuationStart,SunAttenuationEnd,Field_12_0_0_63534_016,Field_12_0_0_63534_017,Field_12_0_0_63534_018,Field_12_0_0_63534_019,Field_12_0_0_63534_020,Field_12_0_0_63534_021,Field_12_0_0_63534_022,Field_12_0_0_63534_023,Field_12_0_0_63534_024,Field_12_0_0_63534_025,Field_12_0_0_63534_026,Field_12_0_0_63534_027,Field_12_0_0_63534_028,Field_12_0_0_63534_029,Field_12_0_1_65617_030,Field_12_0_1_65617_031
1618,0,0,0,0,0,0,1,228,0,0.2,0.7,1,0.25,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1619,0,0,0,0,0,0,1,0,0,0.85,0.9,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1623,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1624,0,0,0,0,0,0,1,0,0,0.1,0.2,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1625,0,0,0,0,0,0,1,0,0,0.1,0.2,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1626,0,0,0,0,0,0,1,209,0,0.6,0.3,0.5,0.75,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1629,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1630,0,0,0,0,0,0,1,164,0,0,0.5,0.8,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1633,0,0,0,0,0,0,1,0,0,0.4,0.3,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1634,0,0,0,0,0,0,0,232,0,0.6,0.4,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1635,0,0,0,0,0,0,0,236,0,0,0.2,0.5,0.25,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1636,0,0,0,0,0,0,0,240,0,0,1,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1644,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1647,0,0,0,0,0,0,0,239,0,0,0.2,0.5,0.25,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1648,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1649,0,0,0,0,0,0,0,239,0,0,0.2,0.5,0.25,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1650,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1651,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1652,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.25,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1653,0,0,0,0,0,0,0,232,0,0.7,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1654,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1660,0,0,0,0,0,0,0,232,0,0.7,0.1,0.3,0.5,0.85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1665,0,0,0,0,0,0,0,242,0,0.2,0.1,0.3,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1666,0,0,0,0,0,0,0,231,0,0,0.2,0.5,0.6,0.9,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1667,0,0,0,0,0,0,0,242,0,0.2,0.1,0.3,0.5,0.85,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1668,0,0,0,0,0,0,0,242,0,0.2,0.1,0.3,0.5,0.85,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1669,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1670,0,0,0,0,0,0,0,237,0,0,0.3,0.4,0.4,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1674,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1677,0,0,0,0,0,0,0,231,0,0.2,0.2,0.5,0.6,0.9,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1678,0,0,0,0,0,0,0,242,0,0.3,0.1,0.4,0.5,0.85,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1679,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.5,0.85,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1683,0,0,0,0,0,0,0,231,0,0,1,1,0.6,0.9,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1690,0,0,0,0,0,0,0,243,0,0.2,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1695,0,0,0,0,0,0,1,242,0,0.45,0.1,0.3,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1696,0,0,0,0,0,0,1,242,0,0.6,0.1,0.3,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1697,0,0,0,0,0,0,1,184,0,0,0.8,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1698,0,0,0,0,0,0,1,0,0,0.2,0.5,0.1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1699,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1700,0,0,0,0,0,0,0,171,0,0.4,0.5,1,0.75,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1708,0,0,0,0,0,0,1,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1715,0,0,0,0,0,0,0,244,0,0,0.1,0.4,0.25,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1717,0,0,0,0,0,0,0,232,0,0.6,0.4,0.3,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1718,0,0,0,0,0,0,0,262,0,0,0.2,0.6,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1719,0,0,0,0,0,0,0,263,0,0,0,0.5,0.3,0.5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1720,0,0,0,0,0,0,1,0,0,0.5,0.5,0,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1726,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1734,0,0,0,0,0,0,0,0,0,1,0.5,0.6,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1738,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1740,0,0,0,0,0,0,0,237,0,0.1,0.3,0.4,0.4,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1741,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,0.9,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1750,0,0,0,0,0,0,0,0,0,0,0.45,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1752,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1755,0,0,0,0,0,0,0,244,0,0,0.2,0.5,0.25,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1756,0,0,0,0,0,0,0,281,0,0.3,0.5,0.8,0.3,0.5,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1761,0,0,0,0,0,0,0,0,0,0.8,0.5,1,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1766,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1767,0,0,0,0,0,0,1,232,0,0.2,0.1,0.4,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1768,0,0,0,0,0,0,1,247,0,0.5,0.5,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1770,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1771,0,0,0,0,0,0,0,0,0,0.5,0.4,0.3,0.8,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1772,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1775,0,0,0,0,0,0,1,242,0,0.5,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1776,0,0,0,0,0,0,0,0,0,0.5,1,1,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1777,0,0,0,0,0,0,1,0,0,0.3,0.85,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1778,0,0,0,0,0,0,0,251,0,0,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1780,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1782,0,0,0,0,0,0,0,283,0,0,0.3,0.6,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1783,0,0,0,0,0,0,0,264,0,0.1,0.2,0.5,0.75,0.5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1787,0,0,0,0,0,0,0,278,0,0,0.2,0.5,0.6,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1788,0,0,0,0,0,0,0,0,0,0.3,0,0,1,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1790,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1795,0,0,0,0,0,0,0,21,0,0,0.6,1,0.75,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1799,0,0,0,0,0,0,0,253,0,0,0.6,1,0.75,0.5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1800,0,0,0,0,0,0,0,253,0,0,0.3,0.8,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1801,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.4,1,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1802,0,0,0,0,0,0,0,0,0,0.6,0.1,0.5,0.5,0.85,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1806,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.65,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1810,0,0,0,0,0,0,0,258,0,0.4,0.2,0.3,0.3,0.9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1811,0,0,0,0,0,0,0,254,0,0.2,0.1,0,0.1,0,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1817,0,0,0,0,0,0,0,242,0,0.2,0.1,0.3,0.5,0.85,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1818,0,0,0,0,0,0,1,247,0,0,0.5,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1831,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1832,0,0,0,0,0,0,0,252,0,1,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1833,0,0,0,0,0,0,0,232,0,0.8,0.1,0.4,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1834,0,0,0,0,0,0,1,267,0,0.35,0.5,0.5,0.2,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1835,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1850,0,0,0,0,0,0,0,231,0,0,0.2,0.5,0.6,0.9,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1851,0,0,0,0,0,0,0,262,0,0,0.2,0.3,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1852,0,0,0,0,0,0,1,0,0,0.4,0.5,0.5,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1853,0,0,0,0,0,0,0,259,0,0,0.3,0.6,0.2,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1857,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1858,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1859,0,0,0,0,0,0,0,9,0,0.3,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1860,0,0,0,0,0,0,1,266,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1861,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1862,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1863,0,0,0,0,0,0,0,253,0,0.65,0.6,1,0.75,0.5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1864,0,0,0,0,0,0,0,0,0,0.8,1,1,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1865,0,0,0,0,0,0,1,0,0,0.2,0.5,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1866,0,0,0,0,0,0,0,258,0,0.4,0.2,0.3,0.3,0.9,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1867,0,0,0,0,0,0,0,253,0,0.4,0.6,1,0.2,0.5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1868,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.6,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1869,0,0,0,0,0,0,0,0,0,0,0.6,1,0.75,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1870,0,0,0,0,0,0,0,261,0,1,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1871,0,0,0,0,0,0,0,0,0,0,0.45,1,0.75,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1872,0,0,0,0,0,0,0,272,0,0.5,0.2,0.5,0.7,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1873,0,0,0,0,0,0,0,0,0,0,0.6,1,0.75,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1874,0,0,0,0,0,0,1,0,0,0.3,0.5,0.5,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1875,0,0,0,0,0,0,1,0,0,0.2,0.3,0.5,0.75,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1876,0,0,0,0,0,0,0,0,0,1,0.1,0.4,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1879,0,0,0,0,0,0,0,0,0,0.85,1,1,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1880,0,0,0,0,0,0,1,265,0,0.6,0,0,0.5,0.5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1881,0,0,0,0,0,0,0,236,0,0,0.2,0.5,0.25,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1882,0,0,0,0,0,0,0,232,0,0.2,0.1,0.4,0.75,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1884,0,0,0,0,0,0,0,0,0,0.6,0.5,0.7,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1885,0,0,0,0,0,0,0,231,0,0.1,0.2,0.5,0.6,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1886,0,0,0,0,0,0,0,237,0,0.1,0.3,0.4,0.4,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1887,0,0,0,0,0,0,0,235,0,0,0.2,0.5,0.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1889,0,0,0,0,0,0,1,236,0,0.1,0.5,1,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1890,0,0,0,0,0,0,0,0,0,0.03,0.1,0.3,0.2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1892,0,0,0,0,0,0,1,265,0,0.1,0.2,0.5,0.5,0.8,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1893,0,0,0,0,0,0,1,269,0,0.6,0.5,0.7,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1894,0,0,0,0,0,0,0,268,0,0.6,0.5,0.7,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1897,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1898,0,0,0,0,0,0,0,0,0,0,0.9,1,0.3,0.9,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1900,0,0,0,0,0,0,0,277,0,0.1,0.3,0.4,0.4,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1901,0,0,0,0,0,0,0,279,0,0.6,0.2,0.4,0.5,0.8,26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1902,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.4,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1903,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.5,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1904,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.5,30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1906,0,0,0,0,0,0,0,237,0,0.1,0.3,0.4,0.4,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1908,0,0,0,0,0,0,0,278,0,0,0.3,0.6,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1909,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1912,0,0,0,0,0,0,0,265,0,0.1,0.2,0.5,0.5,0.8,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1925,0,0,0,0,0,0,0,242,0,0.6,0.1,0.4,0.5,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1926,0,0,0,0,0,0,0,0,0,0.6,0.1,0.4,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1928,0,0,0,0,0,0,0,270,0,0.6,0.1,0.4,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1930,0,0,0,0,0,0,0,260,0,0,0.1,0,0,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1931,0,0,0,0,0,0,0,232,0,0.5,0.1,0.4,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1935,0,0,0,0,0,0,0,232,0,0.3,0.1,0.4,0.5,0.85,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1936,0,0,0,0,0,0,0,198,0,1,0.2,0.3,0.3,0.9,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1937,0,0,0,0,0,0,1,260,0,0.2,0.5,0.5,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1938,0,0,0,0,0,0,0,232,0,0.3,0.1,0.4,0.5,1,28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1943,0,0,0,0,0,0,0,0,0,0,0.75,1,0.75,0.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1944,0,0,0,0,0,0,1,280,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1945,0,0,0,0,0,0,0,0,0,0.3,0.4,0.7,0.3,0.5,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1946,0,0,0,0,0,0,0,273,0,0.3,0.1,0.4,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1947,0,0,0,0,0,0,0,271,0,0,0.1,0.3,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1948,0,0,0,0,0,0,0,278,0,0,0.2,0.3,0.3,0.9,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1949,0,0,0,0,0,0,1,269,0,0.6,0.5,0.7,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1952,0,0,0,0,0,0,0,232,0,0.4,0.1,0.4,0.5,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1960,0,0,0,0,0,0,0,0,0,0.08,1,1,0.25,1,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1961,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.75,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
1963,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.35,1,0.7
