ID,OverrideCelestialSphere[0],OverrideCelestialSphere[1],OverrideCelestialSphere[2],Field_11_0_0_54210_001[0],Field_11_0_0_54210_001[1],Field_11_0_0_54210_001[2],HighlightSky,LightSkyboxID,CloudTypeID,Glow,WaterShallowAlpha,WaterDeepAlpha,OceanShallowAlpha,OceanDeepAlpha,Flags,SsaoSettingsID,Field_11_0_0_54210_012,Field_11_0_0_54210_013,Field_11_0_0_54210_014,Field_11_0_0_54210_015
1606,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.6,0.9,24,0,0,0,0,0
1607,0,0,0,0,0,0,0,238,0,0.1,0.1,0.5,0.5,0.85,24,0,0,0,0,0
1608,0,0,0,0,0,0,0,238,0,0.1,0.1,0.5,0.6,0.9,24,0,0,0,0,0
1611,0,0,0,0,0,0,1,209,0,0.5,0.3,0.5,0.75,1,28,0,0,0,0,0
1612,0,0,0,0,0,0,1,0,0,0.5,0.3,0.5,0.75,1,0,0,0,0,0,0
1613,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
1614,0,0,0,0,0,0,1,0,0,0.1,0.2,0.1,0,1,0,0,0,0,0,0
1615,0,0,0,0,0,0,1,0,0,0.5,0.3,0.5,0.75,1,0,0,0,0,0,0
1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,0,0,0,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1618,0,0,0,0,0,0,1,228,0,0.2,0.7,1,0.25,1,2,0,0,0,0,0
1619,0,0,0,0,0,0,1,0,0,0.85,0.9,1,0.75,1,0,0,0,0,0,0
1623,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
1624,0,0,0,0,0,0,1,0,0,0.1,0.2,0.1,0,1,0,0,0,0,0,0
1625,0,0,0,0,0,0,1,0,0,0.1,0.2,0.1,0,1,0,0,0,0,0,0
1626,0,0,0,0,0,0,1,209,0,0.6,0.3,0.5,0.75,1,28,0,0,0,0,0
1629,0,0,0,0,0,0,1,184,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
1630,0,0,0,0,0,0,1,164,0,0,0.5,0.8,0.75,1,0,0,0,0,0,0
1633,0,0,0,0,0,0,1,0,0,0.4,0.3,0.5,0.75,1,0,0,0,0,0,0
1634,0,0,0,0,0,0,0,232,0,0.6,0.4,0.3,0.5,0.85,8,0,0,0,0,0
1635,0,0,0,0,0,0,0,236,0,0,0.2,0.5,0.25,1,8,0,0,0,0,0
1636,0,0,0,0,0,0,0,240,0,0,1,1,0.75,1,10,0,0,0,0,0
1644,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1647,0,0,0,0,0,0,0,239,0,0,0.2,0.5,0.25,1,10,0,0,0,0,0
1648,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1649,0,0,0,0,0,0,0,239,0,0,0.2,0.5,0.25,1,10,0,0,0,0,0
1650,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1651,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1652,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.25,1,10,0,0,0,0,0
1653,0,0,0,0,0,0,0,232,0,0.7,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1654,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1660,0,0,0,0,0,0,0,232,0,0.7,0.1,0.3,0.5,0.85,0,0,0,0,0,0
1665,0,0,0,0,0,0,0,242,0,0.2,0.1,0.3,0.5,1,10,0,0,0,0,0
1666,0,0,0,0,0,0,0,231,0,0,0.2,0.5,0.6,0.9,24,0,0,0,0,0
1667,0,0,0,0,0,0,0,242,0,0.2,0.1,0.3,0.5,0.85,10,0,0,0,0,0
1668,0,0,0,0,0,0,0,242,0,0.2,0.1,0.3,0.5,0.85,10,0,0,0,0,0
1669,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
1670,0,0,0,0,0,0,0,237,0,0,0.3,0.4,0.4,1,10,0,0,0,0,0
1674,0,0,0,0,0,0,0,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1677,0,0,0,0,0,0,0,231,0,0.2,0.2,0.5,0.6,0.9,24,0,0,0,0,0
1678,0,0,0,0,0,0,0,242,0,0.3,0.1,0.4,0.5,0.85,10,0,0,0,0,0
1679,0,0,0,0,0,0,0,231,0,0,0.1,0.5,0.5,0.85,24,0,0,0,0,0
1683,0,0,0,0,0,0,0,231,0,0,1,1,0.6,0.9,24,0,0,0,0,0
1690,0,0,0,0,0,0,0,243,0,0.2,0.5,1,0.75,1,2,0,0,0,0,0
1695,0,0,0,0,0,0,1,242,0,0.45,0.1,0.3,0.5,1,10,0,0,0,0,0
1696,0,0,0,0,0,0,1,242,0,0.6,0.1,0.3,0.5,1,10,0,0,0,0,0
1697,0,0,0,0,0,0,1,184,0,0,0.8,0.5,0.75,1,0,0,0,0,0,0
1698,0,0,0,0,0,0,1,0,0,0.2,0.5,0.1,0,1,2,0,0,0,0,0
1699,0,0,0,0,0,0,1,0,0,0,0.5,0.5,0.75,1,0,0,0,0,0,0
1700,0,0,0,0,0,0,0,171,0,0.4,0.5,1,0.75,1,2,0,0,0,0,0
1708,0,0,0,0,0,0,1,232,0,0.2,0.1,0.3,0.5,0.85,8,0,0,0,0,0
1715,0,0,0,0,0,0,0,244,0,0,0.1,0.4,0.25,1,10,0,0,0,0,0
1717,0,0,0,0,0,0,0,232,0,0.6,0.4,0.3,0.5,0.85,8,0,0,0,0,0
1718,0,0,0,0,0,0,0,262,0,0,0.2,0.6,0.3,0.9,8,0,0,0,0,0
1719,0,0,0,0,0,0,0,263,0,0,0,0.5,0.3,0.5,10,0,0,0,0,0
1720,0,0,0,0,0,0,1,0,0,0.5,0.5,0,0.75,1,8,0,0,0,0,0
1726,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
1734,0,0,0,0,0,0,0,0,0,1,0.5,0.6,0.75,1,0,0,0,0,0,0
1738,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.75,1,0,0,0,0,0,0
1740,0,0,0,0,0,0,0,237,0,0.1,0.3,0.4,0.4,1,8,0,0,0,0,0
1741,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.6,0.9,26,0,0,0,0,0
1748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0
1750,0,0,0,0,0,0,0,0,0,0,0.45,1,0.75,1,8,0,0,0,0,0
1752,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,10,0,0,0,0,0
1755,0,0,0,0,0,0,0,244,0,0,0.2,0.5,0.25,1,10,0,0,0,0,0
1756,0,0,0,0,0,0,0,281,0,0.3,0.5,0.8,0.3,0.5,26,0,0,0,0,0
1761,0,0,0,0,0,0,0,0,0,0.8,0.5,1,0.5,1,10,0,0,0,0,0
1766,0,0,0,0,0,0,1,0,0,0.5,0.5,1,0.75,1,8,0,0,0,0,0
1767,0,0,0,0,0,0,1,232,0,0.2,0.1,0.4,0.5,0.85,8,0,0,0,0,0
1768,0,0,0,0,0,0,1,247,0,0.5,0.5,0.5,0.75,1,8,0,0,0,0,0
1770,0,0,0,0,0,0,1,0,0,0.75,0.5,1,0.75,1,8,0,0,0,0,0
1771,0,0,0,0,0,0,0,0,0,0.5,0.4,0.3,0.8,0.9,8,0,0,0,0,0
1772,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0.5,8,0,0,0,0,0
1775,0,0,0,0,0,0,1,242,0,0.5,0.5,1,0.75,1,8,0,0,0,0,0
1776,0,0,0,0,0,0,0,0,0,0.5,1,1,0.5,1,10,0,0,0,0,0
1777,0,0,0,0,0,0,1,0,0,0.3,0.85,1,0.75,1,8,0,0,0,0,0
1778,0,0,0,0,0,0,0,251,0,0,0.5,1,0.75,1,8,0,0,0,0,0
1780,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,10,0,0,0,0,0
1782,0,0,0,0,0,0,0,283,0,0,0.3,0.6,0.3,0.9,8,0,0,0,0,0
1783,0,0,0,0,0,0,0,264,0,0.1,0.2,0.5,0.75,0.5,10,0,0,0,0,0
1787,0,0,0,0,0,0,0,278,0,0,0.2,0.5,0.6,0.9,8,0,0,0,0,0
1788,0,0,0,0,0,0,0,0,0,0.3,0,0,1,1,8,0,0,0,0,0
1790,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
1795,0,0,0,0,0,0,0,21,0,0,0.6,1,0.75,0.5,8,0,0,0,0,0
1799,0,0,0,0,0,0,0,253,0,0,0.6,1,0.75,0.5,10,0,0,0,0,0
1800,0,0,0,0,0,0,0,253,0,0,0.3,0.8,0.5,1,8,0,0,0,0,0
1801,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.4,1,26,0,0,0,0,0
1802,0,0,0,0,0,0,0,0,0,0.6,0.1,0.5,0.5,0.85,10,0,0,0,0,0
1806,0,0,0,0,0,0,1,0,0,0.1,0.5,1,0.65,1,0,0,0,0,0,0
1810,0,0,0,0,0,0,0,258,0,0.4,0.2,0.3,0.3,0.9,2,0,0,0,0,0
1811,0,0,0,0,0,0,0,254,0,0.2,0.1,0,0.1,0,10,0,0,0,0,0
1817,0,0,0,0,0,0,0,242,0,0.2,0.1,0.3,0.5,0.85,10,0,0,0,0,0
1818,0,0,0,0,0,0,1,247,0,0,0.5,0.5,0.75,1,8,0,0,0,0,0
1831,0,0,0,0,0,0,0,0,0,1,0.5,1,0.75,1,10,0,0,0,0,0
1832,0,0,0,0,0,0,0,252,0,1,0.5,1,0.75,1,10,0,0,0,0,0
1833,0,0,0,0,0,0,0,232,0,0.8,0.1,0.4,0.5,0.85,8,0,0,0,0,0
1834,0,0,0,0,0,0,1,267,0,0.35,0.5,0.5,0.2,1,10,0,0,0,0,0
1835,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.9,8,0,0,0,0,0
1850,0,0,0,0,0,0,0,231,0,0,0.2,0.5,0.6,0.9,24,0,0,0,0,0
1851,0,0,0,0,0,0,0,262,0,0,0.2,0.3,0.3,0.9,8,0,0,0,0,0
1852,0,0,0,0,0,0,1,0,0,0.4,0.5,0.5,0.75,1,10,0,0,0,0,0
1853,0,0,0,0,0,0,0,259,0,0,0.3,0.6,0.2,0.5,8,0,0,0,0,0
1857,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.75,1,10,0,0,0,0,0
1858,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.75,1,10,0,0,0,0,0
1859,0,0,0,0,0,0,0,9,0,0.3,0.5,1,0.75,1,10,0,0,0,0,0
1860,0,0,0,0,0,0,1,266,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0
1861,0,0,0,0,0,0,0,0,0,0.65,0.5,1,0.75,1,8,0,0,0,0,0
1862,0,0,0,0,0,0,0,0,0,0.4,0.5,1,0.75,1,10,0,0,0,0,0
1863,0,0,0,0,0,0,0,253,0,0.65,0.6,1,0.75,0.5,10,0,0,0,0,0
1864,0,0,0,0,0,0,0,0,0,0.8,1,1,0.5,1,10,0,0,0,0,0
1865,0,0,0,0,0,0,1,0,0,0.2,0.5,0.5,0.75,1,8,0,0,0,0,0
1866,0,0,0,0,0,0,0,258,0,0.4,0.2,0.3,0.3,0.9,10,0,0,0,0,0
1867,0,0,0,0,0,0,0,253,0,0.4,0.6,1,0.2,0.5,10,0,0,0,0,0
1868,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.6,1,8,0,0,0,0,0
1869,0,0,0,0,0,0,0,0,0,0,0.6,1,0.75,0.5,8,0,0,0,0,0
1870,0,0,0,0,0,0,0,261,0,1,0.5,1,0.75,1,8,0,0,0,0,0
1871,0,0,0,0,0,0,0,0,0,0,0.45,1,0.75,0.5,8,0,0,0,0,0
1872,0,0,0,0,0,0,0,272,0,0.5,0.2,0.5,0.7,1,10,0,0,0,0,0
1873,0,0,0,0,0,0,0,0,0,0,0.6,1,0.75,0.5,8,0,0,0,0,0
1874,0,0,0,0,0,0,1,0,0,0.3,0.5,0.5,0.75,1,10,0,0,0,0,0
1875,0,0,0,0,0,0,1,0,0,0.2,0.3,0.5,0.75,1,10,0,0,0,0,0
1876,0,0,0,0,0,0,0,0,0,1,0.1,0.4,0.5,1,10,0,0,0,0,0
1879,0,0,0,0,0,0,0,0,0,0.85,1,1,0.5,1,10,0,0,0,0,0
1880,0,0,0,0,0,0,1,265,0,0.6,0,0,0.5,0.5,10,0,0,0,0,0
1881,0,0,0,0,0,0,0,236,0,0,0.2,0.5,0.25,1,8,0,0,0,0,0
1882,0,0,0,0,0,0,0,232,0,0.2,0.1,0.4,0.75,0.85,8,0,0,0,0,0
1884,0,0,0,0,0,0,0,0,0,0.6,0.5,0.7,0.5,1,10,0,0,0,0,0
1885,0,0,0,0,0,0,0,231,0,0.1,0.2,0.5,0.6,0.9,8,0,0,0,0,0
1886,0,0,0,0,0,0,0,237,0,0.1,0.3,0.4,0.4,1,8,0,0,0,0,0
1887,0,0,0,0,0,0,0,235,0,0,0.2,0.5,0.5,1,0,0,0,0,0,0
1889,0,0,0,0,0,0,1,236,0,0.1,0.5,1,0.75,1,8,0,0,0,0,0
1890,0,0,0,0,0,0,0,0,0,0.03,0.1,0.3,0.2,1,2,0,0,0,0,0
1892,0,0,0,0,0,0,1,265,0,0.1,0.2,0.5,0.5,0.8,8,0,0,0,0,0
1893,0,0,0,0,0,0,1,269,0,0.6,0.5,0.7,0.5,1,8,0,0,0,0,0
1894,0,0,0,0,0,0,0,268,0,0.6,0.5,0.7,0.5,0.85,8,0,0,0,0,0
1897,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0
1898,0,0,0,0,0,0,0,0,0,0,0.9,1,0.3,0.9,10,0,0,0,0,0
1900,0,0,0,0,0,0,0,277,0,0.1,0.3,0.4,0.4,1,10,0,0,0,0,0
1901,0,0,0,0,0,0,0,279,0,0.6,0.2,0.4,0.5,0.8,26,0,0,0,0,0
1902,0,0,0,0,0,0,0,0,0,0.1,0.3,0.4,0.4,1,10,0,0,0,0,0
1903,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.5,30,0,0,0,0,0
1904,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.3,0.5,30,0,0,0,0,0
1905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1906,0,0,0,0,0,0,0,237,0,0.1,0.3,0.4,0.4,1,8,0,0,0,0,0
1908,0,0,0,0,0,0,0,278,0,0,0.3,0.6,0.3,0.9,8,0,0,0,0,0
1909,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.3,0.9,8,0,0,0,0,0
1912,0,0,0,0,0,0,0,265,0,0.1,0.2,0.5,0.5,0.8,8,0,0,0,0,0
1925,0,0,0,0,0,0,0,242,0,0.6,0.1,0.4,0.5,1,10,0,0,0,0,0
1926,0,0,0,0,0,0,0,0,0,0.6,0.1,0.4,0.5,0.85,8,0,0,0,0,0
1928,0,0,0,0,0,0,0,270,0,0.6,0.1,0.4,0.5,0.85,8,0,0,0,0,0
1930,0,0,0,0,0,0,0,260,0,0,0.1,0,0,0,8,0,0,0,0,0
1931,0,0,0,0,0,0,0,232,0,0.5,0.1,0.4,0.5,1,8,0,0,0,0,0
1935,0,0,0,0,0,0,0,232,0,0.3,0.1,0.4,0.5,0.85,8,0,0,0,0,0
1936,0,0,0,0,0,0,0,198,0,1,0.2,0.3,0.3,0.9,10,0,0,0,0,0
1937,0,0,0,0,0,0,1,260,0,0.2,0.5,0.5,0.75,1,8,0,0,0,0,0
1938,0,0,0,0,0,0,0,232,0,0.3,0.1,0.4,0.5,1,28,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0.75,1,0.75,0.5,8,0,0,0,0,0
1944,0,0,0,0,0,0,1,280,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0.3,0.4,0.7,0.3,0.5,10,0,0,0,0,0
1946,0,0,0,0,0,0,0,273,0,0.3,0.1,0.4,0.5,1,8,0,0,0,0,0
1947,0,0,0,0,0,0,0,271,0,0,0.1,0.3,0.5,1,8,0,0,0,0,0
1948,0,0,0,0,0,0,0,278,0,0,0.2,0.3,0.3,0.9,8,0,0,0,0,0
1949,0,0,0,0,0,0,1,269,0,0.6,0.5,0.7,0.5,1,8,0,0,0,0,0
1952,0,0,0,0,0,0,0,232,0,0.4,0.1,0.4,0.5,1,8,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0.08,1,1,0.25,1,10,0,0,0,0,0
1961,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.75,1,8,0,0,0,0,0
1963,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,8,0,0,0,0,0
1964,0,0,0,0,0,0,0,232,0,0.3,0.1,0.4,0.5,0.85,8,0,0,0,0,0
1965,0,0,0,0,0,0,0,232,0,0.3,0.1,0.4,0.5,0.85,10,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.5,1,30,0,0,0,0,0
1970,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.3,0.9,8,0,0,0,0,0
1971,0,0,0,0,0,0,1,0,0,0.8,0.2,0.1,0,1,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,281,0,0.8,0.2,1,0.3,0.9,10,0,0,0,0,0
1973,0,0,0,0,0,0,1,212,0,0,0.6,0.4,0.3,1,0,0,0,0,0,0
1974,0,0,0,0,0,0,1,0,0,0.5,0.3,0.5,0.75,1,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0.6,0.1,0.4,0.5,0.8,10,0,0,0,0,0
1978,0,0,0,0,0,0,0,265,0,0.1,0.2,0.5,0.5,0.8,8,0,0,0,0,0
1979,0,0,0,0,0,0,0,231,0,1,0.2,0.5,0.6,0.9,10,0,0,0,0,0
1980,0,0,0,0,0,0,1,0,0,0.4,0.5,1,0.65,1,0,0,0,0,0,0
1982,0,0,0,0,0,0,1,280,0,0.2,0.2,0.5,0.5,0.8,10,0,0,0,0,0
1983,0,0,0,0,0,0,0,272,0,0.5,0.2,0.5,0.25,1,10,0,0,0,0,0
1988,0,0,0,0,0,0,0,240,0,0,1,1,0.25,1,10,0,0,0,0,0
1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1994,0,0,0,0,0,0,1,265,0,0.4,0.2,0.5,0.5,0.8,10,0,0,0,0,0
1995,0,0,0,0,0,0,0,237,0,0.1,0.3,0.4,0.4,1,10,0,0,0,0,0
1996,0,0,0,0,0,0,0,243,0,0.4,1,1,0.25,1,10,0,0,0,0,0
1997,0,0,0,0,0,0,0,279,0,0.6,0.2,0.4,0.5,0.8,26,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0.2,0.3,0.8,0.75,0.5,8,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0.05,0.2,0.3,0.3,0.9,8,0,0,0,0,0
2000,0,0,0,0,0,0,0,262,0,0.05,0.2,0.3,0.5,0.9,8,0,0,0,0,0
2001,0,0,0,0,0,0,1,0,0,0.3,0.2,0.5,0.75,1,8,0,0,0,0,0
2005,0,0,0,0,0,0,1,0,0,0,1,1,0.75,1,8,0,0,0,0,0
2006,0,0,0,0,0,0,1,0,0,0.3,0.2,0.5,0.75,1,8,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0.3,0.8,0.75,0.5,8,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,1,1,0.75,1,8,0,0,0,0,0
2012,0,0,0,0,0,0,1,0,0,0.8,0.2,0.5,0.75,1,8,0,0,0,0,0
2013,0,0,0,0,0,0,0,272,0,0.5,0.2,0.5,0.25,1,10,0,0,0,0,0
2014,0,0,0,0,0,0,1,0,0,0.2,1,1,0.5,1,8,0,0,0,0,0
2015,0,0,0,0,0,0,0,266,0,0,0.2,0.5,0.5,1,8,0,0,0,0,0
2016,0,0,0,0,0,0,0,232,0,0.3,0.1,0.4,0.5,1,28,0,0,0,0,0
2019,0,0,0,0,0,0,0,0,0,0.7,0.1,0.4,0.5,1,8,0,0,0,0,0
2020,0,0,0,0,0,0,1,0,0,0.2,0.2,0.5,0.5,1,8,0,0,0,0,0
2021,0,0,0,0,0,0,1,280,0,0.5,0.2,0.5,0.5,1,8,0,0,0,0,0
2024,0,0,0,0,0,0,1,0,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0
2025,0,0,0,0,0,0,0,198,0,0.5,0.2,1,0.3,0.9,10,0,0,0,0,0
2031,0,0,0,0,0,0,0,311,0,0.2,0.1,0.1,0.1,1,0,0,0,0,0,0
2033,0,0,0,0,0,0,1,0,0,0.2,0.5,0.5,0.75,1,8,0,0,0,0,0
2035,0,0,0,0,0,0,0,253,0,0,0.3,0.8,0.5,1,8,0,0,0,0,0
2036,0,0,0,0,0,0,0,0,0,0.7,0.45,1,0.75,0.5,26,0,0,0,0,0
2037,0,0,0,0,0,0,0,282,0,0,0.1,0.3,0.3,0.9,8,0,0,0,0,0
2038,0,0,0,0,0,0,0,282,0,0.1,0.3,0.4,0.4,1,8,0,0,0,0,0
2039,0,0,0,0,0,0,0,282,0,0,0.3,0.8,0.5,1,8,0,0,0,0,0
2040,0,0,0,0,0,0,1,282,0,0.1,0.2,0.5,0.5,0.8,8,0,0,0,0,0
2041,0,0,0,0,0,0,1,282,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0
2042,0,0,0,0,0,0,0,282,0,0.1,0.3,0.4,0.4,1,10,0,0,0,0,0
2043,0,0,0,0,0,0,0,282,0,0.1,0.3,0.4,0.4,1,10,0,0,0,0,0
2044,0,0,0,0,0,0,0,282,0,0.4,0.2,0.3,0.3,0.9,0,0,0,0,0,0
2046,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.9,8,0,0,0,0,0
2047,0,0,0,0,0,0,1,282,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
2049,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
2050,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
2051,0,0,0,0,0,0,1,0,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
2053,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.3,0.9,8,0,0,0,0,0
2054,0,0,0,0,0,0,0,283,0,0,0.3,0.6,0.3,0.9,8,0,0,0,0,0
2055,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.3,0.9,8,0,0,0,0,0
2056,0,0,0,0,0,0,1,0,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0
2057,0,0,0,0,0,0,1,282,0,0,0.2,0.5,0.75,1,8,0,0,0,0,0
2058,0,0,0,0,0,0,1,282,0,0.1,0.2,0.5,0.5,1,8,0,0,0,0,0
2059,0,0,0,0,0,0,0,0,0,0,0.75,1,0.75,0.5,8,0,0,0,0,0
2060,0,0,0,0,0,0,0,282,0,0.2,0.1,0,0.1,0,8,0,0,0,0,0
2061,0,0,0,0,0,0,0,282,0,0,0.3,0.8,0.5,1,8,0,0,0,0,0
2062,0,0,0,0,0,0,0,284,0,0.05,0.2,0.3,0.3,0.9,8,0,0,0,0,0
2063,0,0,0,0,0,0,1,12,0,0.7,0.45,1,0.75,0.5,2,0,0,0,0,0
2066,0,0,0,0,0,0,0,282,0,0,0.3,0.8,0.5,1,8,0,0,0,0,0
2067,0,0,0,0,0,0,1,265,0,0.6,0,0,0.2,0.2,10,0,0,0,0,0
2068,0,0,0,0,0,0,1,265,0,0.6,0,0,0.2,0.8,10,0,0,0,0,0
2069,0,0,0,0,0,0,1,0,0,0.2,0.5,0.5,0.2,1,8,0,0,0,0,0
2070,0,0,0,0,0,0,0,309,0,0,0.2,0.5,0.7,1,0,0,0,0,0,0
2077,0,0,0,0,0,0,1,331,0,0,0.75,0.5,0.65,1,0,0,0,0,0,0
2078,0,0,0,0,0,0,1,265,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0
2079,0,0,0,0,0,0,0,0,0,0.8,1,1,0.5,1,10,0,0,0,0,0
2080,0,0,0,0,0,0,1,0,0,0.5,0.5,0.5,0.75,1,10,0,0,0,0,0
2083,0,0,0,0,0,0,0,302,0,1,0.5,0,0.75,1,10,0,0,0,0,0
2088,0,0,0,0,0,0,1,267,0,0.2,0.5,0.5,0.2,1,10,0,0,0,0,0
2089,0,0,0,0,0,0,0,289,0,0.1,0.2,0.5,0.5,1,0,0,0,0,0,0
2090,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,0.8,2,0,0,0,0,0
2093,0,0,0,0,0,0,0,290,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
2094,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
2098,0,0,0,0,0,0,0,306,0,0,0.2,0.5,0.7,1,28,0,0,0,0,0
2099,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.75,1,2,0,0,0,0,0
2100,0,0,0,0,0,0,1,225,0,0.05,0.5,1,0.75,1,0,0,0,0,0,0
2101,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.7,1,30,0,0,0,0,0
2103,0,0,0,0,0,0,0,0,0,1,0.45,1,0.75,0.5,8,0,0,0,0,0
2105,0,0,0,0,0,0,0,0,0,0.2,1,0.6,0.5,1,2,0,0,0,0,0
2106,0,0,0,0,0,0,0,291,0,0.4,0.1,0.3,0.65,1,2,0,0,0,0,0
2107,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
2108,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
2109,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
2110,0,0,0,0,0,0,0,0,0,0,0.5,1,0.6,1,24,0,0,0,0,0
2111,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0.6,1,24,0,0,0,0,0
2112,0,0,0,0,0,0,0,292,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
2113,0,0,0,0,0,0,0,345,0,0.1,0.3,0.4,0.4,1,0,0,0,0,0,0
2117,0,0,0,0,0,0,0,18,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
2118,0,0,0,0,0,0,1,18,0,0.4,0.5,1,0.75,1,0,0,0,0,0,0
2119,0,0,0,0,0,0,0,18,0,0.5,0.5,1,0.75,1,0,0,0,0,0,0
2123,0,0,0,0,0,0,1,225,0,0.7,0.5,1,0.75,1,28,0,0,0,0,0
2124,0,0,0,0,0,0,0,9,0,1,1,0.5,0.75,1,10,0,0,0,0,0
2125,0,0,0,0,0,0,0,0,0,0.03,0.1,0.3,0.2,1,2,0,0,0,0,0
2126,0,0,0,0,0,0,0,292,0,0,0.5,1,0.75,1,12,0,0,0,0,0
2127,0,0,0,0,0,0,1,0,0,0.3,0.2,0.5,0.5,1,2,0,0,0,0,0
2129,0,0,0,0,0,0,0,303,0,1,0.5,1,0.75,1,2,0,0,0,0,0
2131,0,0,0,0,0,0,0,9,0,0.3,0.5,1,0.75,1,10,0,0,0,0,0
2132,0,0,0,0,0,0,1,0,0,0.4,0.5,0.5,0.75,1,10,0,0,0,0,0
2133,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.9,0,0,0,0,0,0
