ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
3019,1804,2,193,0,345,2,0,0,0,0,0,0.59999996,0,0,0,-1,0,0
3020,1805,0,125,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
3021,1805,1,193,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
3024,1806,0,39,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
3025,1807,0,39,0,341,0,0,0,0,0,0,-0.7,0,0,0,-1,0,0
3026,1808,0,38,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
3027,1809,0,678,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
3028,1809,1,676,0,341,2,0,0,0,0,0,1,32,0,8192,-1,0,0
3029,1809,2,678,0,341,2,1,0,0,3,0,1,0,0,0,-1,0,0
3030,1809,3,672,0,341,2,2,0,0,0,0,1,0,0,0,-1,0,0
3031,1809,4,678,0,341,2,3,0,0,4,0,1,0,0,0,-1,0,0
3032,1809,5,670,0,341,2,4,0,0,0,0,1,0,0,0,-1,0,0
3033,1809,6,688,0,341,2,5,0,0,6,0,1,0,0,0,-1,0,0
3035,1809,7,30,0,341,2,6,0,0,0,0,1,32,0,8192,-1,0,0
3036,1809,8,676,0,341,2,7,0,0,0,0,1,32,0,8192,-1,0,0
3037,1212,4,55,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0
3038,1212,5,26,0,341,2,4,0,0,6,0,1,0,0,0,-1,0,0
3040,1199,4,26,0,341,2,3,0,0,4,0,1,32,0,8192,-1,0,0
3041,1199,5,115,0,341,2,4,0,0,2,0,1,32,0,8192,-1,0,0
3042,1199,6,26,0,341,2,5,0,0,2,0,1,32,0,8192,-1,0,0
3043,1214,5,26,0,341,2,4,0,0,3,0,1,0,0,0,-1,0,0
3045,558,3,106,0,341,2,2,0,0,0,0,1,0,0,0,-1,0,0
3046,558,4,48,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0
3047,1810,0,110,0,341,0,0,0,3,0,500,1,0,0,0,-1,0,0
3048,1810,1,49,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
3049,1810,2,48,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
3050,1810,3,106,0,341,2,2,0,0,0,0,1,0,0,0,-1,0,0
3051,1810,4,48,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0
3052,1811,0,109,0,341,0,0,0,3,0,500,1,0,0,0,-1,0,0
3053,1811,1,46,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
3054,1811,2,29,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
3055,1812,0,61,0,341,0,0,0,1,0,0,0.5,0,0,0,0,0,0
3056,1813,0,37,0,342,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
3057,1813,1,38,0,410,2,0,0,1,0,0,1,0,0,0,-1,0,0
3059,1814,0,39,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
3060,1815,0,14,0,409,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
3064,1817,0,670,0,363,0,0,0,0,0,0,1.5999999,0,0,0,-1,0,0
3065,1818,0,668,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
3066,1819,0,704,0,370,0,0,0,0,0,0,1,0,0,2048,-1,0,0
3067,1819,1,702,0,370,2,0,0,1,0,0,1,0,0,2048,-1,0,0
3068,1820,0,706,0,363,0,0,0,0,0,0,1,0,0,0,-1,0,0
3069,1821,0,123,0,693,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0
3071,1822,0,124,0,367,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0
3072,1823,0,0,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
3073,1823,1,158,0,343,2,0,0,1,0,0,1,0,0,0,-1,0,0
3074,1824,0,159,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
3075,1825,0,143,0,342,0,0,0,1,0,0,1,0,0,0,0,0,0
3076,1826,0,37,0,342,0,0,0,0,0,0,1.3,2,0,0,1,0,0
3077,1826,1,39,0,342,0,0,0,0,0,0,1.3,2,0,0,0,0,0
3078,1827,0,148,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3079,1827,1,149,0,341,2,0,0,0,0,0,1,16,0,0,-1,0,0
3080,1828,0,48,0,348,0,0,0,1,0,0,1,16,0,0,-1,0,0
3081,1829,0,237,0,367,0,0,0,0,0,0,0.5,1,0,0,-1,0,0
3082,1830,0,229,0,406,0,0,0,0,0,0,0.5,1,3,0,0,0,0
3090,1831,0,16,0,406,0,0,0,0,0,0,0.5,2,3,0,-1,0,0
3091,1832,0,61,200,403,0,0,0,1,0,0,0,16,0,0,-1,0,0
3098,1835,0,38,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3099,1835,1,181,180,341,2,0,0,4,1,1000,0.01,16,0,0,-1,0,0
3100,1836,0,181,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
3101,1837,0,42,1250,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
3106,1840,0,9,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
3107,1841,0,26,0,341,0,0,0,3,0,700,1,0,0,0,-1,0,0
3108,1841,1,26,0,341,2,0,0,0,3,0,1,0,0,0,-1,0,0
3109,1841,2,22,0,341,2,1,0,0,1,0,1,0,0,0,-1,0,0
3110,1841,3,58,0,341,2,2,0,0,0,0,1,0,0,0,-1,0,0
3111,1841,4,30,0,341,2,3,0,0,0,0,1,32,0,8192,-1,0,0
3112,1841,5,26,0,341,2,4,0,0,0,0,1,32,0,8192,-1,0,0
3117,1842,0,54,0,341,0,0,0,0,0,0,1,0,0,0,1,0,0
3118,1842,1,54,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
3119,1843,0,666,0,341,0,0,0,1,0,0,-1,0,0,0,-1,0,0
3120,1844,0,53,430,406,0,0,0,0,0,0,0,0,0,0,0,0,0
3122,1845,0,213,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
3123,1845,1,214,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0
3124,1846,0,53,0,406,0,0,0,0,0,0,0.39999998,0,0,0,0,0,0
3126,1847,0,442,0,366,0,0,0,0,0,0,1.1,1,0,0,-1,0,0
3128,1848,0,442,0,366,0,0,0,0,0,0,1.3,1,0,0,-1,0,0
3129,1849,0,27,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3130,1849,1,53,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
3131,1849,2,27,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
3132,1849,3,124,0,341,2,2,0,0,0,0,1,32,0,8192,-1,0,0
3133,1849,4,27,0,341,2,3,0,0,2,0,1,0,0,0,-1,0,0
3134,1849,5,22,0,341,2,4,0,0,0,0,1,0,0,0,-1,0,0
3135,1849,6,53,0,341,2,5,0,0,0,0,1,0,0,0,-1,0,0
3136,1849,7,27,0,341,2,6,0,0,4,0,1,0,0,0,-1,0,0
3137,1850,0,26,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3138,1850,1,53,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
3139,1850,2,26,0,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
3140,1850,3,124,0,341,2,2,0,0,0,0,1,32,0,8192,-1,0,0
3141,1850,4,26,0,341,2,3,0,0,2,0,1,0,0,0,-1,0,0
3142,1850,5,21,0,341,2,4,0,0,0,0,1,0,0,0,-1,0,0
3143,1850,6,53,0,341,2,5,0,0,0,0,1,0,0,0,-1,0,0
3144,1850,7,26,0,341,2,6,0,0,4,0,1,0,0,0,-1,0,0
3146,1852,0,636,0,343,0,0,0,0,0,0,1,0,0,2048,-1,0,0
3150,1855,0,121,500,341,0,0,0,2,0,1700,0.79999995,0,0,0,-1,0,0
3151,1856,0,411,0,367,0,0,0,3,0,1250,0.39999998,1,0,0,-1,0,0
3152,1856,1,411,500,367,2,0,0,0,0,0,0.19999999,17,0,0,-1,0,0
3154,1857,0,229,0,366,0,0,0,0,0,0,0.75,1,0,0,0,0,0
3155,1858,0,214,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3156,1859,0,4,0,372,0,0,0,1,0,0,1,0,0,0,-1,0,0
3157,1859,1,214,0,406,0,0,0,1,0,0,1,0,0,0,-1,0,0
3159,1860,0,25,0,341,0,0,0,0,0,0,0.35,0,0,0,-1,0,0
3160,1860,1,16,0,341,2,0,0,0,0,0,0.35,0,0,0,-1,0,0
3161,1860,2,676,0,341,2,0,0,0,0,0,0.35,0,3,0,-1,0,0
3162,1861,0,27,0,341,0,0,0,0,0,0,0.35,0,3,0,-1,0,0
3163,1861,1,18,0,341,2,0,0,0,0,0,0.35,0,0,0,-1,0,0
3164,1861,2,22,0,341,2,1,0,0,0,0,0.35,0,0,0,-1,0,0
3165,1860,3,674,0,341,2,2,0,0,0,0,0.35,0,0,0,-1,0,0
3166,1860,4,680,0,341,2,3,0,0,0,0,1,36,0,0,2,0,0
3167,1862,0,29,0,341,0,0,0,1,0,0,0,16,0,0,-1,0,0
3168,1863,0,52,0,342,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
3169,1863,1,26,0,403,0,0,0,0,0,0,0.19999999,0,0,0,1,0,0
3170,1863,2,26,0,404,0,0,0,0,0,0,0.19999999,0,0,0,2,0,0
3171,1863,3,52,0,408,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
3172,1864,0,214,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0
3173,1864,1,124,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
3174,1865,0,214,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0
3175,1865,1,124,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
3176,1866,0,217,0,367,0,0,0,0,0,0,1,1,0,0,0,0,0
3177,1861,3,58,0,341,2,2,0,0,0,0,0.35,36,0,0,0,0,0
3178,1867,0,40,0,345,0,0,0,0,0,0,0.7,0,0,0,0,0,0
3179,1867,1,85,0,348,0,0,0,0,0,0,0.5,0,0,0,1,0,0
3180,1868,0,124,0,341,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0
3181,1869,0,74,0,370,0,0,0,0,0,0,1.5,0,0,0,0,0,0
3182,1870,0,45,0,341,0,0,0,5,1,0,1,0,0,0,-1,0,0
3183,1870,1,650,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0
3185,1871,0,1,0,342,0,0,0,0,0,1500,0.75,0,0,0,-1,0,0
3187,1870,2,9,0,367,2,1,0,0,0,0,1,0,0,0,-1,0,0
3188,1872,0,79,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
3189,1873,0,208,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
3190,1874,0,133,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
3191,1875,0,9,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3192,1875,1,14,0,349,2,0,0,1,0,0,1,0,0,0,-1,0,0
3193,1875,2,114,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3194,1875,3,115,0,347,2,2,0,1,0,0,1,0,0,0,-1,0,0
3195,1876,0,114,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
3196,1876,1,115,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3197,1877,0,17,0,367,0,0,0,0,0,0,1,2,0,0,-1,0,0
3198,1878,0,14,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
3199,1879,0,218,0,341,0,0,0,0,2,0,0.66999996,0,0,0,1,0,0
3200,1880,0,185,0,409,0,0,0,0,0,0,1,0,0,0,-1,0,0
3201,1881,0,64,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0
3210,1879,1,22,0,341,2,0,0,0,0,0,0.5,0,0,0,-1,0,0
3211,1882,0,123,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
3216,1887,0,702,0,367,0,0,0,4,0,330,1,0,0,0,-1,0,0
3217,1887,1,706,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
3218,1888,0,39,0,367,0,0,0,4,0,1550,-1,0,0,0,-1,0,0
3219,1888,1,121,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
3222,1890,0,153,0,341,0,0,0,4,0,880,0.39999998,0,0,0,1,0,0
3223,1890,1,153,0,341,2,0,0,0,0,0,0.39999998,0,0,0,2,0,0
3224,1891,0,134,0,363,0,0,0,0,0,0,0.79999995,0,0,0,0,0,0
3226,1892,0,143,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0
3227,1893,0,714,0,694,0,0,0,1,0,0,1,0,0,0,-1,0,0
3228,1894,0,62,700,341,0,0,0,3,0,300,0.59999996,2,1,0,0,0,0
3229,1895,0,57,0,341,0,0,0,4,0,400,1,0,0,0,-1,0,0
3230,1895,1,57,400,341,2,0,0,4,1,160,0.5,0,0,0,-1,0,0
3231,1895,2,57,480,341,2,1,0,4,2,600,0.25,0,0,0,-1,0,0
3232,1895,3,57,630,341,2,2,0,0,0,0,-1.5,0,0,0,-1,0,0
3233,1895,4,27,0,341,2,3,0,0,0,0,1,0,0,0,-1,0,0
3234,1896,0,193,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
3235,1897,0,229,0,345,0,0,0,0,0,0,1.25,1,3,0,0,0,0
3236,1897,1,354,0,406,0,0,0,0,0,0,1,1,0,0,-1,0,0
3237,1897,2,289,0,406,2,1,0,0,0,0,0.59999996,1,0,0,-1,0,0
3238,1897,3,242,0,406,2,2,0,0,0,0,1,1,0,0,-1,0,0
3239,1897,4,242,0,406,2,3,0,0,0,0,1,1,0,0,-1,0,0
3240,1897,5,289,0,406,2,4,0,0,0,0,0.59999996,1,0,0,1,0,0
3242,1898,0,158,0,367,0,0,0,0,0,0,0,1,0,0,0,0,0
3243,1899,0,127,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3260,1902,0,107,0,348,0,0,0,2,0,500,0.25,128,0,0,-1,0,0
3261,1903,0,107,125,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
3262,1904,0,97,0,372,0,0,0,1,0,0,1,0,0,0,-1,0,0
3263,1904,1,103,0,351,0,0,0,1,0,0,1,0,0,0,-1,0,0
3264,1905,0,245,0,341,0,0,0,0,0,0,0.75,1,0,0,-1,0,0
3265,1906,0,79,1650,341,0,0,0,4,0,6400,0.25,0,0,0,0,0,0
3266,1907,0,121,900,346,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,1907,1,0,0,349,0,0,0,0,0,0,1,2,0,0,1,0,0
3268,1907,2,528,400,508,0,0,0,0,0,0,0,0,0,0,2,0,0
3271,1910,0,121,756,346,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,1910,1,104,0,349,0,0,0,0,0,0,0.5,2,0,0,1,0,0
3273,1910,2,89,500,508,0,0,0,0,0,0,0,0,0,0,2,0,0
3274,1911,0,121,900,346,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,1911,1,10,0,348,0,0,0,0,0,0,0.79999995,2,0,0,-1,0,0
3276,1911,2,0,0,349,0,0,0,5,1,0,1,2,0,0,2,0,0
3277,1911,3,528,400,508,2,1,0,0,0,0,0,0,0,0,3,0,0
3278,1912,0,131,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
3279,1912,1,41,0,342,0,0,0,0,0,3000,1,0,0,0,-1,0,0
3280,1913,0,16,0,341,0,0,0,4,0,200,2,2,1,0,-1,0,0
3281,1913,1,16,400,341,2,0,0,4,1,800,0.19999999,2,1,0,-1,0,0
3282,1913,2,16,600,341,2,1,0,0,0,0,2,2,1,0,-1,0,0
3283,1914,0,74,0,409,0,0,0,0,0,0,1,0,0,0,-1,0,0
3284,1911,4,74,0,409,2,1,0,0,0,0,0.79999995,2,0,0,4,0,0
3285,1915,0,126,0,345,0,0,0,1,0,0,0.75,0,0,0,-1,0,0
3286,1915,1,656,800,345,0,0,0,1,0,0,-1,0,0,0,-1,0,0
3287,1915,2,126,0,345,0,0,750,1,0,0,1,0,0,0,-1,0,0
3289,1915,3,74,0,508,0,0,0,2,0,2000,1,0,0,0,-1,0,0
3291,1915,4,69,0,348,0,0,0,1,0,0,1,2,2,0,-1,0,0
3306,1918,0,54,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
3307,1919,0,670,0,342,0,0,0,4,0,1000,0.42999998,0,0,0,-1,0,0
3308,1920,0,670,430,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
3309,1921,0,115,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
3310,1921,1,26,0,350,0,0,0,1,0,0,0.39999998,0,0,0,-1,0,0
3311,1922,0,17,0,348,0,0,0,0,0,0,0.98999995,0,0,6291456,-1,0,0
3312,1923,0,42,0,348,0,0,0,1,0,0,0,0,0,0,-1,0,0
3313,1923,1,97,0,345,0,0,0,1,0,0,0,0,0,0,-1,0,0
3314,1924,0,0,0,341,0,0,0,4,0,200,0.75,0,0,0,0,0,0
3316,1925,0,61,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
3317,1925,1,97,0,348,2,0,0,0,0,0,1,0,0,0,0,0,0
3318,1926,0,89,0,341,0,0,0,2,0,3000,0.19999999,0,0,0,-1,0,0
3319,1927,0,89,600,341,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0
3320,1925,2,97,0,345,0,0,0,0,0,0,1,0,0,0,2,0,0
3321,1928,0,61,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
3322,1928,1,710,0,348,2,0,0,0,0,0,1,0,0,0,2,0,0
3323,1928,2,710,0,348,2,1,0,0,0,0,1,0,0,0,0,0,0
3324,1928,3,710,0,345,0,0,0,0,0,0,1,0,0,0,3,0,0
3325,1929,0,0,0,341,0,0,0,0,10,0,0.29999998,2,0,0,-1,0,0
3326,1929,1,0,0,341,2,0,0,0,0,0,1,2,1,0,0,0,0
3327,1930,0,16,600,346,0,0,0,4,0,2000,0.049999997,2,1,0,1,0,0
3328,1930,1,16,700,346,2,0,0,4,1,2000,-0.049999997,2,1,0,0,0,0
3329,1930,2,16,0,349,0,0,0,0,0,0,0.19999999,2,1,0,2,0,0
3330,1930,3,0,0,382,0,0,0,0,0,0,0.694,2,1,0,3,0,0
3331,1931,0,16,600,346,0,0,0,4,0,2000,0.049999997,2,1,0,1,0,0
3332,1931,1,16,700,346,2,0,0,4,1,2000,-0.049999997,2,1,0,0,0,0
3333,1931,2,10,0,349,0,0,0,0,0,0,0.19999999,0,0,0,3,0,0
3334,1931,3,16,0,349,2,2,0,0,0,0,0.29999998,2,0,0,4,0,0
3335,1931,4,16,0,349,2,3,0,0,0,0,0.5,2,0,0,5,0,0
3336,1931,5,16,0,349,2,4,0,0,0,0,0.29999998,2,0,0,2,0,0
3337,1932,0,148,130,341,0,0,0,1,0,0,0,16,0,0,-1,0,0
3338,1933,0,74,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3339,1934,0,94,0,342,0,0,0,0,0,0,2,0,0,0,-1,0,0
3340,1935,0,39,300,342,0,0,0,4,0,325,-0.5,0,0,0,-1,0,0
3341,1935,1,39,80,342,2,0,0,4,1,175,0.95,0,0,0,-1,0,0
3342,1935,2,61,0,700,1,0,0,2,0,1000,1.75,0,0,0,-1,0,0
3343,1935,3,61,0,342,1,0,0,2,0,1000,1.75,0,0,0,-1,0,0
3350,1940,0,474,0,697,0,0,0,3,0,4000,1,0,0,0,-1,0,0
3354,1941,0,55,0,349,0,0,0,3,0,250,1,0,0,0,-1,0,0
3355,1941,1,55,250,349,2,0,0,3,0,4800,0,0,0,0,-1,0,0
3356,1942,0,102,0,372,0,0,0,1,0,0,1,0,0,0,-1,0,0
3357,1942,1,103,0,351,0,0,0,1,0,0,1,0,0,0,-1,0,0
3358,1943,0,97,0,372,0,0,0,0,0,0,1,0,0,0,0,0,0
3359,1943,1,199,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
3360,1944,0,97,0,372,0,0,0,0,0,0,1,0,0,0,0,0,0
3361,1944,1,60,0,351,0,0,0,0,0,0,1,0,0,0,1,0,0
3362,1945,0,97,0,372,0,0,0,0,0,0,1,0,0,0,0,0,0
3363,1945,1,80,0,351,0,0,0,0,0,0,1,0,0,0,2,0,0
3364,1945,2,68,0,351,0,0,0,0,0,0,1,0,0,0,1,0,0
3365,1946,0,118,0,341,0,0,0,2,0,1320,0.39999998,0,0,0,-1,0,0
3366,1946,1,118,600,341,2,0,0,0,0,0,1.5,0,0,0,-1,0,0
3367,1947,0,101,0,367,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3370,1948,0,99,0,367,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3373,1949,0,57,1000,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3374,1950,0,212,0,348,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3375,1951,0,212,0,406,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0
3378,1953,0,97,0,343,0,0,0,0,0,0,1,0,0,0,0,0,0
3379,1953,1,61,0,349,0,0,0,0,0,0,0.79999995,0,0,0,2,0,0
3380,1953,2,61,0,349,0,0,0,0,0,0,0.79999995,0,0,0,3,0,0
3381,1953,3,61,0,349,0,0,0,0,0,0,0.79999995,0,0,0,4,0,0
3382,1953,4,97,0,349,0,0,0,0,10,0,1,0,0,0,1,0,0
3384,1954,0,18,0,348,0,0,0,2,0,430,1,18,0,0,-1,0,0
3385,1954,1,18,430,348,0,0,0,1,0,0,0,18,0,32768,1,0,0
3386,1955,0,18,430,348,0,0,0,0,0,0,1,2,0,0,-1,0,0
3387,1956,0,18,750,341,0,0,0,1,0,0,1,2,2,0,-1,0,0
3388,1956,1,18,1000,348,0,0,0,1,0,0,0,18,2,0,1,0,0
3389,1957,0,18,1000,348,0,0,0,2,0,500,2,2,2,0,-1,0,0
3390,1958,0,53,0,382,0,0,0,0,0,0,0.7,0,0,0,1,0,0
3391,1958,1,9,0,382,2,0,0,0,0,0,0.59999996,0,0,0,0,0,0
3392,1959,0,1,2100,345,0,0,0,4,0,2000,0,0,0,0,0,0,0
3393,1959,1,0,0,348,0,0,0,0,0,0,1.5,2,1,0,1,0,0
3394,1960,0,131,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3396,1960,1,131,0,341,2,0,0,0,0,0,-0.75,0,0,0,-1,0,0
3397,1960,2,74,200,348,2,1,0,3,0,1200,1,0,0,0,-1,0,0
3398,1960,3,74,1400,348,2,2,0,3,0,2000,-0.19999999,0,0,0,-1,0,0
3399,1960,4,74,1000,348,2,3,0,3,0,2000,0.19999999,0,0,0,3,0,0
3400,1960,5,193,0,346,0,0,0,0,0,0,0.5,0,0,0,5,0,0
3401,1962,0,74,1400,348,0,0,0,3,0,2000,-0.19999999,0,0,0,-1,0,0
3402,1962,1,74,1000,348,2,0,0,3,0,2000,0.19999999,0,0,0,0,0,0
3403,1962,2,193,0,346,0,0,0,0,0,0,0.5,0,0,0,2,0,0
3409,1964,0,208,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
3412,1966,0,9,0,367,0,0,0,2,0,600,1,0,0,0,-1,0,0
3413,1966,1,55,0,367,2,0,0,0,0,0,1,0,0,0,-1,0,0
3414,1966,2,121,0,367,2,1,0,4,2,900,1,0,0,0,-1,0,0
3415,1966,3,121,900,367,2,2,0,4,3,950,0.099999994,0,0,0,-1,0,0
3416,1967,0,19,0,341,0,0,0,2,0,3000,0.099999994,2,1,0,-1,0,0
3418,1968,0,19,300,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
3420,1966,4,121,950,367,2,3,0,4,4,900,-0.099999994,0,0,0,-1,0,0
3421,1966,5,121,900,367,2,4,0,4,5,950,0.099999994,0,0,0,-1,0,0
3422,1966,6,121,950,367,2,5,0,4,6,900,-0.099999994,0,0,0,-1,0,0
3423,1966,7,121,900,367,2,6,0,4,7,950,0.099999994,0,0,0,-1,0,0
3424,1966,8,121,950,367,2,7,0,4,8,900,-0.099999994,0,0,0,-1,0,0
3425,1966,9,121,900,367,2,8,0,4,9,950,0.099999994,0,0,0,-1,0,0
3426,1966,10,121,950,367,2,9,0,4,10,900,-0.099999994,0,0,0,-1,0,0
3427,1966,11,121,900,367,2,10,0,4,11,950,0.099999994,0,0,0,-1,0,0
3428,1966,12,121,950,367,2,11,0,4,12,900,-0.099999994,0,0,0,-1,0,0
3429,1966,13,121,900,367,2,12,0,4,13,950,0.099999994,0,0,0,-1,0,0
3430,1966,14,121,950,367,2,13,0,4,14,900,-0.099999994,0,0,0,-1,0,0
3431,1966,15,121,900,367,2,14,0,4,15,100000,0,0,0,0,15,0,0
3432,1969,0,109,0,342,0,0,0,1,0,0,0.59999996,0,0,0,-1,0,0
3433,1969,1,43,0,409,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
3434,1970,0,1,0,341,0,0,0,3,0,2000,1,2,0,0,-1,0,0
3435,1970,1,1,2000,341,2,0,0,3,0,4000,-1,2,0,0,-1,0,0
3440,1973,0,27,0,348,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0
3441,1974,0,1,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3442,1974,1,6,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
3443,1975,0,5,400,342,0,0,0,1,0,0,0,0,0,0,-1,0,0
3444,1976,0,97,1000,346,0,0,0,0,0,0,0,0,0,0,-1,0,0
3445,1976,1,18,0,406,0,0,0,0,0,0,1,2,1,0,-1,0,0
3446,1977,0,27,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
3447,1978,0,89,0,341,0,0,0,2,0,700,0.25,0,0,0,-1,0,0
3448,1979,0,510,600,342,0,0,0,1,0,0,0,2,0,0,-1,0,0
3449,1979,1,111,0,384,0,0,0,1,0,0,1,0,0,0,-1,0,0
3450,1980,0,55,600,348,0,0,0,4,0,800,0.5,0,0,0,-1,0,0
3451,1980,1,55,1000,348,2,0,0,4,1,800,-0.5,0,0,0,0,0,0
3456,1983,0,65,430,413,0,0,0,1,0,0,0,0,0,0,-1,0,0
3457,1983,1,65,580,412,0,0,0,1,0,0,0,0,0,0,-1,0,0
3460,1985,0,121,1250,341,0,0,0,1,0,0,0,0,0,0,-1,0,0
3461,1986,0,115,0,410,0,0,0,1,0,0,0,0,0,0,-1,0,0
3462,1986,1,41,0,406,0,0,0,1,0,0,0,0,0,0,-1,0,0
3464,1986,2,6,0,411,0,0,0,1,0,0,0,0,0,0,-1,0,0
3465,1987,0,672,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3466,1988,0,74,0,348,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3467,1988,1,193,0,345,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3468,1989,0,680,0,341,0,0,0,0,0,0,0.29999998,0,0,0,-1,0,0
3469,1990,0,0,0,367,0,0,0,1,0,0,0,2,0,0,-1,0,0
3470,1991,0,118,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3471,1992,0,75,0,367,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3472,1992,1,115,0,367,1,0,2750,0,0,0,1,0,0,0,1,0,0
3473,1993,0,108,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
3474,1994,0,76,0,367,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
3475,1995,0,76,0,367,0,0,0,0,0,0,2.5,0,0,0,-1,0,0
3476,1995,1,68,0,342,2,0,0,0,0,0,1.5,0,0,0,-1,0,0
