ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs
2518,1533,3,97,0,346,2,2,0,1,0,0,1,0,0,0,-1,0,0
2519,1534,0,213,0,341,0,0,0,3,0,280,1,0,0,0,-1,0,0
2520,1534,1,213,280,342,2,0,0,0,0,0,0,0,0,0,-1,0,0
2521,1535,0,69,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
2523,1536,0,225,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
2524,1536,1,193,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
2525,1536,2,153,0,411,0,0,0,0,0,0,1,0,0,0,2,0,0
2526,1537,0,213,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2527,1538,0,69,0,344,0,0,0,0,0,0,1,2,0,0,-1,0,0
2528,1538,1,69,0,344,2,0,0,0,0,0,1,2,1,0,-1,0,0
2529,1538,2,69,0,344,2,1,0,0,0,0,1,2,0,0,-1,0,0
2530,1539,0,0,1950,341,0,0,0,0,0,0,0.79999995,2,3,0,-1,0,0
2535,1542,0,0,0,346,0,0,0,0,0,0,1,0,0,0,0,0,0
2536,1542,1,132,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2537,1543,0,123,0,683,0,0,0,1,0,0,0.19999999,0,0,0,0,0,0
2538,1544,0,39,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2539,1545,0,0,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
2540,1545,1,124,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0
2541,1544,1,38,0,341,2,0,0,0,0,0,0.5,0,0,0,1,0,0
2546,1549,0,193,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
2550,1549,1,74,200,406,0,0,0,0,0,0,0.099999994,0,0,0,2,0,0
2551,1550,0,61,0,349,0,0,0,0,0,0,1,0,0,0,-1,0,0
2552,1550,1,61,0,349,2,0,1000,0,0,0,0.7,0,0,0,-1,0,0
2553,1550,2,61,0,349,2,1,1000,0,0,1000,0.7,0,0,0,0,0,0
2554,1549,2,74,800,406,2,1,0,1,0,0,0,0,0,0,-1,0,0
2555,1551,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2556,1552,0,25,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0
2557,1553,0,0,0,349,0,0,0,0,0,0,0.099999994,0,0,0,-1,0,0
2558,1553,1,38,0,345,0,0,0,0,0,0,0.099999994,0,0,0,1,0,0
2559,1554,0,58,0,341,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
2560,1555,0,27,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
2561,1555,1,27,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
2562,1556,0,5,150,341,0,0,0,2,0,550,1,0,0,0,-1,0,0
2564,1557,0,118,0,342,0,0,0,3,0,3500,0.099999994,0,0,0,-1,0,0
2565,1558,0,118,350,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2566,1559,0,126,0,345,0,0,0,0,0,0,0.35,0,0,0,0,0,0
2567,1559,1,42,0,406,0,0,0,0,0,0,1.5,0,0,0,1,0,0
2568,1560,0,0,0,367,0,0,0,1,0,0,0.5,6,0,0,0,0,0
2569,1561,0,118,0,342,0,0,0,0,0,0,0.049999997,0,0,0,-1,0,0
2570,1562,0,118,300,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2571,1563,0,118,0,342,0,0,0,0,0,0,0.099999994,0,0,0,-1,0,0
2572,1564,0,95,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2573,1565,0,9,0,366,0,0,0,0,0,0,0.39999998,0,0,0,0,0,0
2574,1566,0,0,0,343,0,0,0,1,0,0,1,2,0,0,-1,0,0
2575,1567,0,14,0,367,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2576,1568,0,108,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2577,1569,0,40,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0
2578,1570,0,107,0,341,0,0,0,0,0,0,0.75,0,0,0,-1,0,0
2584,1573,0,108,0,349,0,0,0,1,0,0,1,0,0,0,-1,0,0
2585,1573,1,27,0,347,0,0,0,1,0,0,1,0,0,0,-1,0,0
2586,1574,0,131,0,341,0,0,0,0,0,0,-2,0,0,0,-1,0,0
2587,1575,0,0,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0
2588,1576,0,149,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2589,1577,0,145,0,687,0,0,0,0,0,0,1,1280,0,0,-1,0,0
2593,1579,0,40,0,361,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2595,1581,0,520,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
2596,1582,0,48,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
2597,1583,0,123,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0
2598,1584,0,0,0,689,0,0,0,0,0,0,1,0,0,0,-1,0,0
2599,1585,0,148,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2601,1587,0,146,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0
2603,1589,0,157,0,690,0,0,0,0,0,0,1,0,0,0,-1,0,0
2604,1590,0,147,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2605,1591,0,151,0,685,0,0,0,1,0,0,1,0,0,0,-1,0,0
2606,1592,0,146,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2607,1593,0,150,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2608,1594,0,152,0,688,0,0,0,0,0,0,1,0,0,0,-1,0,0
2609,1595,0,74,0,348,0,0,0,4,0,600,1,1,0,0,-1,0,0
2610,1595,1,74,600,348,2,0,0,4,1,500,0.5,1,0,0,-1,0,0
2611,1595,2,74,850,348,2,1,0,4,2,500,-0.5,1,0,0,1,0,0
2615,1597,0,40,0,345,0,0,0,2,0,1200,0.75,2,1,0,0,0,0
2616,1597,1,52,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0
2617,1598,0,53,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2618,1599,0,37,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
2619,1599,1,193,0,367,2,0,0,0,0,0,1,1,0,0,-1,0,0
2622,1600,0,193,0,367,0,0,0,4,0,1000,1,1,0,0,-1,0,0
2623,1600,1,39,0,367,2,0,0,0,0,0,1,1,0,0,-1,0,0
2624,1587,1,148,0,341,2,0,0,0,0,0,0.5,0,0,0,-1,0,0
2625,1587,2,146,0,341,2,1,0,0,0,0,0.75,0,0,0,-1,0,0
2626,1587,3,148,0,341,2,2,0,0,0,0,3,0,0,0,0,0,0
2627,1601,0,148,500,341,0,0,0,3,0,200,2,0,0,0,-1,0,0
2628,1601,1,148,900,341,2,0,0,3,0,200,-2,0,0,0,0,0,0
2631,1603,0,0,0,342,0,0,0,0,0,0,-1,0,0,0,0,0,0
2649,1611,0,181,0,341,0,0,0,4,0,1500,0.44,2,0,0,-1,0,0
2650,1612,0,181,660,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
2654,1615,0,75,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0
2655,1615,1,115,0,367,1,0,2750,0,0,0,1,0,0,0,1,0,0
2663,1618,0,120,0,412,0,0,0,1,0,0,1,0,0,0,-1,0,0
2664,1618,1,120,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
2665,1618,2,120,0,413,0,0,0,1,0,0,1,0,0,0,-1,0,0
2666,1619,0,124,0,341,0,0,0,0,0,0,0.19999999,0,0,0,-1,0,0
2667,1619,1,125,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2668,1620,0,55,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2671,1622,0,84,0,412,0,0,0,1,0,0,1,1,0,0,0,0,0
2672,1623,0,84,0,506,0,0,0,4,0,650,1,1,0,0,-1,0,0
2673,1623,1,84,650,506,2,0,0,4,1,300,-1,1,0,0,-1,0,0
2674,1623,2,84,350,506,2,1,0,4,2,300,1,1,0,0,1,0,0
2678,1625,0,126,0,367,0,0,0,1,0,0,2,0,0,0,-1,0,0
2679,1626,0,213,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
2699,1637,0,140,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
2700,1638,0,140,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
2701,1638,1,26,0,350,0,0,0,0,0,0,1,0,0,0,-1,0,0
2702,1639,0,38,0,346,0,0,0,0,0,0,1,0,0,0,-1,0,0
2703,1639,1,57,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2704,1640,0,57,0,341,0,0,0,3,0,100,4,0,0,0,-1,0,0
2705,1640,1,57,400,341,2,0,0,0,0,0,1,0,0,0,-1,0,0
2718,1646,0,40,0,345,0,0,0,2,0,1200,0.75,2,1,0,0,0,0
2720,1647,0,157,0,369,0,0,0,0,0,0,1,0,0,0,-1,0,0
2737,1651,0,121,0,341,0,0,0,0,0,500,1,0,0,0,-1,0,0
2738,1651,1,121,300,341,2,0,0,4,1,1000,0,0,0,0,-1,0,0
2739,1651,2,121,500,341,2,1,0,0,0,0,1,0,0,0,-1,0,0
2740,1652,0,6,0,664,0,0,0,1,0,0,1,22,0,0,0,0,0
2746,1654,0,61,900,384,0,0,0,1,0,0,0,0,0,0,-1,0,0
2752,1654,1,0,0,407,0,0,0,0,0,0,1,0,0,0,1,0,0
2753,1656,0,87,0,348,0,0,0,0,0,0,1,2,1,0,0,0,0
2754,1657,0,53,0,348,0,0,0,0,0,0,0.29999998,0,1,0,0,0,0
2755,1658,0,1,950,341,0,0,0,4,0,1100,1,16,0,0,-1,0,0
2757,1658,1,1,2050,341,2,0,0,4,1,3000000,0,16,0,0,1,0,0
2760,1661,0,0,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
2761,1661,1,44,0,414,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0
2762,1662,0,4,0,368,0,0,0,1,0,0,1,2,0,0,-1,0,0
2763,1663,0,181,0,341,0,0,0,0,0,0,0.5,0,0,0,0,0,0
2764,1664,0,159,0,341,0,0,0,1,0,0,-0.5,0,0,0,0,0,0
2771,1669,0,1,0,341,0,0,0,1,0,0,1,0,0,0,0,0,0
2787,1673,0,55,0,341,0,0,0,4,0,850,1,0,0,0,-1,0,0
2788,1673,1,55,850,341,2,0,0,4,1,900,0.5,0,0,0,-1,0,0
2789,1673,2,55,1300,341,2,1,0,4,2,900,-0.5,0,0,0,1,0,0
2790,1674,0,112,1200,367,0,0,0,0,0,0,0,0,0,0,0,0,0
2791,1675,0,55,850,341,0,0,0,4,0,900,0.5,0,0,0,-1,0,0
2792,1675,1,55,1300,341,2,0,0,4,1,900,-0.5,0,0,0,0,0,0
2796,1677,0,213,0,341,0,0,0,2,0,3200,1,0,0,0,-1,0,0
2797,1677,1,214,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2798,1678,0,218,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2799,1678,1,149,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2801,1680,0,217,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
2802,1680,1,149,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2803,1681,0,215,0,341,0,0,0,2,0,3200,1,0,0,0,-1,0,0
2804,1681,1,216,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0
2807,1683,0,0,3000,341,0,0,0,4,0,2000,0.01,0,0,0,0,0,0
2808,1684,0,157,0,341,0,0,0,0,0,10000,1,16,0,0,-1,0,0
2811,1686,0,1,0,341,0,0,0,3,0,4000,0.5,2,0,0,-1,0,0
2812,1686,1,1,2000,341,2,0,0,3,0,4000,-0.5,2,0,0,-1,0,0
2813,1686,2,74,0,348,2,1,0,0,0,0,0.75,0,0,0,-1,0,0
2814,1686,3,17,0,348,2,2,0,0,0,0,0.75,18,0,0,-1,0,0
2816,1686,4,87,0,348,2,3,0,3,0,1500,1,18,0,0,-1,0,0
2817,1686,5,17,0,348,2,4,0,0,0,0,1,18,0,0,-1,0,0
2818,1686,6,87,0,348,2,5,0,3,0,1500,1,18,0,0,-1,0,0
2819,1686,7,17,0,348,2,6,0,0,0,0,0.59999996,18,0,0,-1,0,0
2820,1686,8,87,0,348,2,7,0,3,0,1900,0.79999995,18,0,0,-1,0,0
2823,1688,0,0,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0
2824,1689,0,55,600,414,0,0,0,4,0,800,0.5,0,0,0,-1,0,0
2825,1689,1,55,1000,414,2,0,0,4,1,800,-0.5,0,0,0,0,0,0
2826,1689,2,55,600,404,0,0,0,4,2,800,1,0,0,0,-1,0,0
2827,1689,3,55,1000,404,2,2,0,4,3,800,-0.5,0,0,0,2,0,0
2828,1689,4,124,0,342,0,0,0,0,0,0,0.75,0,0,0,4,0,0
2829,1686,9,74,0,348,2,8,0,0,0,0,0.29999998,0,0,0,-1,0,0
2830,1686,10,4,0,345,0,0,8000,0,0,0,0.39999998,0,0,0,10,0,0
2831,1690,0,74,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
2832,1691,0,41,0,342,0,0,0,0,0,0,1.5,0,0,0,0,0,0
2833,1691,1,10,0,348,0,0,0,0,0,0,0.75,0,0,0,1,0,0
2834,1692,0,1,0,341,0,0,0,2,0,3500,-1,0,0,0,-1,0,0
2835,1693,0,226,550,341,0,0,0,2,0,750,1,16,0,0,-1,0,0
2836,1694,0,0,0,348,0,0,0,0,0,0,1.5,2,1,0,-1,0,0
2837,1695,0,126,0,367,0,0,0,2,0,1000,0.5,0,0,0,1,0,0
2838,1695,1,126,0,367,2,0,0,3,0,1000,0.75,0,0,0,2,0,0
2839,1695,2,126,0,367,2,1,0,3,0,1000,1,0,0,0,-1,0,0
2840,1695,3,126,0,367,2,2,0,3,0,1000,1.25,0,0,0,-1,0,0
2841,1695,4,126,0,367,2,3,0,3,0,1000,1.75,0,0,0,-1,0,0
2842,1695,5,126,0,367,2,4,0,3,0,1000,2,0,0,0,-1,0,0
2843,1696,0,158,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
2844,1697,0,105,0,342,0,0,0,1,0,0,1,0,0,0,0,0,0
2845,1697,1,108,0,345,0,0,0,1,0,0,1,0,0,0,1,0,0
2846,1697,2,0,0,413,0,0,0,1,0,0,1,2,0,0,2,0,0
2847,1698,0,213,3200,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2848,1699,0,215,3200,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
2854,1703,0,224,0,367,0,0,0,0,0,0,0.7,1,0,0,-1,0,0
2855,1704,0,201,0,367,0,0,0,2,0,2470,1,1,0,0,1,0,0
2856,1704,1,202,0,367,2,0,0,0,0,0,1,1,0,0,1,0,0
2857,1705,0,213,0,367,0,0,0,0,0,0,0.7,1,0,0,0,0,0
2858,1706,0,5,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
2859,1706,1,51,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
2860,1707,0,126,0,341,0,0,0,3,0,15000,0.5,0,0,0,-1,0,0
2861,1708,0,146,1000,367,0,0,0,0,0,0,0,1,0,0,0,0,0
2866,1711,0,16,0,367,0,0,0,0,0,0,1,3,0,0,-1,0,0
2875,1716,0,16,0,342,0,0,0,0,0,0,1,3,1,0,-1,0,0
2882,1721,0,411,0,411,0,0,0,0,0,0,1,1,0,0,-1,0,0
2883,1722,0,16,0,345,0,0,0,0,0,0,1,2,1,0,-1,0,0
2900,1730,0,158,0,367,0,0,0,0,0,0,1,1,0,0,0,0,0
2901,1731,0,0,0,382,0,0,0,0,0,0,0.7,0,0,0,0,0,0
2902,1732,0,0,0,342,0,0,0,0,0,0,0.79999995,0,0,0,0,0,0
2903,1733,0,0,0,342,0,0,0,0,0,0,0.9,0,0,0,0,0,0
2906,1736,0,0,0,341,0,0,0,1,0,0,1,2,0,0,-1,0,0
2907,1737,0,213,1000,513,0,0,0,0,0,0,0,1,0,0,0,0,0
2929,1743,0,214,0,367,0,0,0,0,0,0,0.7,1,0,0,0,0,0
2950,1755,0,224,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
2951,1756,0,193,0,367,0,0,0,0,0,0,1,0,0,0,0,0,0
2952,1757,0,1,0,367,0,0,0,0,0,0,0,1,0,0,-1,0,0
2953,1758,0,470,0,341,0,0,0,1,0,0,1,1,0,0,0,0,0
2956,1760,0,411,0,367,0,0,0,0,0,0,1,1,0,0,-1,0,0
2969,1767,0,181,50,341,0,0,0,4,0,300,1,0,0,0,1,0,0
2970,1767,1,181,350,341,2,0,0,4,1,600,-0.5,0,0,0,0,0,0
2971,1768,0,75,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
2972,1768,1,115,0,342,1,0,2750,0,0,0,1,0,0,0,1,0,0
2992,1787,0,224,0,367,0,0,0,0,0,0,0.9,1,0,0,-1,0,0
2993,1788,0,224,0,367,0,0,0,0,0,0,0.79999995,1,0,0,-1,0,0
2994,1789,0,224,0,367,0,0,0,0,0,0,0.7,1,0,0,-1,0,0
2995,1790,0,224,0,367,0,0,0,0,0,0,0.59999996,1,0,0,-1,0,0
2996,1791,0,224,0,367,0,0,0,0,0,0,0.5,1,0,0,-1,0,0
2997,1792,0,224,0,367,0,0,0,4,0,2000,0.099999994,1,0,0,-1,0,0
2998,1792,1,224,200,367,2,0,0,0,0,0,1,1,0,0,-1,0,0
3006,1800,0,39,0,342,0,0,0,0,0,0,-1,0,0,0,-1,0,0
3007,1800,1,125,0,348,0,0,1000,1,0,0,1,0,0,0,-1,0,0
3009,1800,2,193,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3010,1802,0,114,0,342,0,0,0,4,0,1000,1,0,0,0,-1,0,0
3011,1802,1,125,0,348,0,0,1000,1,0,0,1,0,0,0,-1,0,0
3012,1802,2,193,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3013,1803,0,39,0,342,0,0,0,0,0,0,-1,0,0,0,-1,0,0
3014,1803,1,125,0,348,2,0,0,1,0,0,1,0,0,0,-1,0,0
3015,1803,2,193,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3017,1804,0,38,0,365,0,0,0,4,0,500,0.5,0,0,0,-1,0,0
3018,1804,1,125,0,348,2,0,0,0,0,0,0.59999996,0,0,0,-1,0,0
3019,1804,2,193,0,345,2,0,0,0,0,0,0.59999996,0,0,0,-1,0,0
3020,1805,0,125,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0
3021,1805,1,193,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0
3024,1806,0,39,0,341,0,0,0,0,0,0,-1,0,0,0,-1,0,0
3025,1807,0,39,0,341,0,0,0,0,0,0,-0.7,0,0,0,-1,0,0
3026,1808,0,38,0,341,0,0,0,0,0,0,1,2,0,0,-1,0,0
3056,1813,0,37,0,342,0,0,0,0,0,0,1.5,0,0,0,-1,0,0
3057,1813,1,38,0,410,2,0,0,1,0,0,1,0,0,0,-1,0,0
3059,1814,0,39,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
3071,1822,0,124,0,367,0,0,0,1,0,0,0.099999994,0,0,0,-1,0,0
3072,1823,0,0,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
3073,1823,1,158,0,343,2,0,0,1,0,0,1,0,0,0,-1,0,0
3074,1824,0,159,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
3081,1829,0,237,0,367,0,0,0,0,0,0,0.5,1,0,0,-1,0,0
3082,1830,0,229,0,406,0,0,0,0,0,0,0.5,1,3,0,0,0,0
3090,1831,0,16,0,406,0,0,0,0,0,0,0.5,2,3,0,-1,0,0
3146,1852,0,636,0,343,0,0,0,0,0,0,1,0,0,2048,-1,0,0
3151,1856,0,411,0,367,0,0,0,3,0,1250,0.39999998,1,0,0,-1,0,0
3152,1856,1,411,500,367,2,0,0,0,0,0,0.19999999,17,0,0,-1,0,0
3154,1857,0,229,0,366,0,0,0,0,0,0,0.75,1,0,0,0,0,0
3155,1858,0,214,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3156,1859,0,4,0,372,0,0,0,1,0,0,1,0,0,0,-1,0,0
3157,1859,1,214,0,406,0,0,0,1,0,0,1,0,0,0,-1,0,0
3168,1863,0,52,0,342,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
3169,1863,1,26,0,403,0,0,0,0,0,0,0.19999999,0,0,0,1,0,0
3170,1863,2,26,0,404,0,0,0,0,0,0,0.19999999,0,0,0,2,0,0
3171,1863,3,52,0,408,0,0,0,1,0,0,0.19999999,0,0,0,-1,0,0
3172,1864,0,214,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0
3173,1864,1,124,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
3174,1865,0,214,0,366,0,0,0,0,0,0,1,1,0,0,0,0,0
3175,1865,1,124,0,411,0,0,0,1,0,0,1,0,0,0,-1,0,0
3176,1866,0,217,0,367,0,0,0,0,0,0,1,1,0,0,0,0,0
3178,1867,0,40,0,345,0,0,0,0,0,0,0.7,0,0,0,0,0,0
3179,1867,1,85,0,348,0,0,0,0,0,0,0.5,0,0,0,1,0,0
3180,1868,0,124,0,341,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0
3181,1869,0,74,0,370,0,0,0,0,0,0,1.5,0,0,0,0,0,0
3182,1870,0,45,0,341,0,0,0,5,1,0,1,0,0,0,-1,0,0
3183,1870,1,650,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0
3185,1871,0,1,0,342,0,0,0,0,0,1500,0.75,0,0,0,-1,0,0
3187,1870,2,9,0,367,2,1,0,0,0,0,1,0,0,0,-1,0,0
3188,1872,0,79,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
3189,1873,0,208,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0
3190,1874,0,133,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0
3191,1875,0,9,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
3192,1875,1,14,0,349,2,0,0,1,0,0,1,0,0,0,-1,0,0
3193,1875,2,114,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3194,1875,3,115,0,347,2,2,0,1,0,0,1,0,0,0,-1,0,0
3195,1876,0,114,0,345,0,0,0,0,0,0,1,0,0,0,-1,0,0
3196,1876,1,115,0,345,2,0,0,1,0,0,1,0,0,0,-1,0,0
3197,1877,0,17,0,367,0,0,0,0,0,0,1,2,0,0,-1,0,0
3200,1880,0,185,0,409,0,0,0,0,0,0,1,0,0,0,-1,0,0
3201,1881,0,64,0,406,0,0,0,0,0,0,1,0,0,0,-1,0,0
3227,1893,0,157,0,690,0,0,0,1,0,0,1,0,0,0,-1,0,0
3234,1896,0,193,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
3235,1897,0,229,0,345,0,0,0,0,0,0,1.25,1,3,0,0,0,0
3236,1897,1,354,0,406,0,0,0,0,0,0,1,1,0,0,-1,0,0
3237,1897,2,289,0,406,2,1,0,0,0,0,0.59999996,1,0,0,-1,0,0
3238,1897,3,242,0,406,2,2,0,0,0,0,1,1,0,0,-1,0,0
3239,1897,4,242,0,406,2,3,0,0,0,0,1,1,0,0,-1,0,0
3240,1897,5,289,0,406,2,4,0,0,0,0,0.59999996,1,0,0,1,0,0
3242,1898,0,158,0,367,0,0,0,0,0,0,0,1,0,0,0,0,0
3243,1899,0,127,0,341,0,0,0,0,0,0,0.5,0,0,0,-1,0,0
3264,1905,0,245,0,341,0,0,0,0,0,0,0.75,1,0,0,-1,0,0
3642,2094,0,0,0,707,0,0,0,1,0,0,1,32,0,73728,-1,0,0
3691,2127,0,0,0,714,0,0,0,0,0,0,1,0,0,0,-1,0,0
3692,2128,0,0,0,695,0,0,0,0,0,0,1,0,0,0,-1,0,0
3693,2129,0,0,0,366,0,0,0,0,0,0,1,0,0,0,-1,0,0
3694,2130,0,0,0,363,0,0,0,0,0,0,1,0,0,0,0,0,0
3695,2131,0,0,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0
4984,2813,0,0,0,343,0,0,0,0,0,0,1,0,0,0,-1,0,0
7360,4039,0,0,0,361,0,0,0,0,0,0,1,0,0,0,0,0,0
7515,4113,0,157,0,759,0,0,0,1,0,0,1,16,0,0,-1,0,0
8291,4536,0,0,0,102,0,0,0,1,0,0,1,3874,0,0,-1,0,0
8292,4537,0,0,0,102,0,0,0,1,0,0,1,3874,1,0,-1,0,0
8293,4538,0,0,0,102,0,0,0,1,0,0,1,3874,2,0,-1,0,0
8294,4539,0,0,0,102,0,0,0,1,0,0,1,3874,3,0,-1,0,0
9672,5102,0,0,0,815,0,0,0,0,0,0,1,0,0,8192,0,0,0
9676,5104,0,0,0,816,0,0,0,0,0,0,1,0,0,8192,0,0,0
17544,9179,0,0,0,901,0,0,0,0,0,0,1,0,0,0,-1,0,0
18618,9773,0,0,0,893,0,0,0,0,0,0,1,0,0,0,-1,0,0
22393,11806,0,0,0,1017,0,0,0,1,0,0,1,256,0,0,0,250,0
25165,13191,0,0,0,21,0,0,0,0,0,0,1,2,0,65536,-1,0,0
25166,13191,1,0,0,21,2,0,0,1,0,0,1,34,0,8192,-1,0,0
29820,15573,0,0,0,341,0,0,0,0,0,0,0,0,0,0,-1,0,0
29821,15574,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0
29846,15588,0,61,0,848,0,0,0,0,0,0,1,0,0,0,-1,0,0
33583,17366,0,0,0,1394,0,0,0,0,0,0,1,0,0,0,-1,0,0
36403,18695,0,0,0,1403,0,0,0,0,0,0,1,1280,0,0,-1,100,0
36653,18825,0,463,0,1404,0,0,0,0,0,0,1,1,0,0,-1,0,0
36695,18825,1,464,0,1405,2,0,0,0,0,0,1,1,0,0,-1,0,0
36703,18842,0,458,0,1407,0,0,0,0,0,0,1,1,0,0,-1,0,0
36976,18835,0,458,0,1407,0,0,0,0,0,0,1,1,0,0,-1,0,0
36977,18835,1,465,0,1406,2,0,0,0,0,0,1,1,0,0,-1,0,0
41611,21246,0,0,0,1413,0,0,0,0,0,0,1,0,0,4096,-1,0,0
42508,21696,0,61,0,341,0,0,0,0,0,0,1.1,0,0,0,0,0,0
45131,22966,0,201,0,163,0,0,0,0,0,0,1,0,0,0,-1,0,0
45671,23272,0,74,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
45672,23273,0,130,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
45998,23434,0,123,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0
46079,23481,0,61,0,348,0,0,0,0,0,0,1.1,0,0,0,0,0,0
46954,23983,0,133,0,341,0,0,0,0,0,0,1,0,0,8388608,-1,0,0
46955,23983,1,134,0,341,2,0,0,1,0,0,1,0,0,8388608,-1,0,0
46957,23985,0,125,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0
47030,24015,0,77,0,341,0,0,0,0,0,0,1,0,0,8388608,0,0,0
47035,24019,0,0,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0
50196,25664,0,25,0,342,0,0,0,1,0,0,1,0,0,8388608,-1,0,0
50806,25984,0,61,0,1441,0,0,0,0,0,0,1,0,0,0,-1,0,0
50807,25985,0,5,0,366,0,0,0,1,0,0,1,0,0,0,-1,0,0
50809,25987,0,69,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0
50830,25996,0,282,0,345,0,0,0,0,0,0,1,1,0,8,-1,0,0
