ID,ParentAnimKitID,OrderIndex,AnimID,AnimStartTime,AnimKitConfigID,StartCondition,StartConditionParam,StartConditionDelay,EndCondition,EndConditionParam,EndConditionDelay,Speed,SegmentFlags,ForcedVariation,OverrideConfigFlags,LoopToSegmentIndex,BlendInTimeMs,BlendOutTimeMs,Field_9_0_1_34278_018
12418,6396,0,88,600,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12419,6397,0,130,0,410,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12420,6398,0,55,0,348,0,0,0,4,0,1200,1,0,0,0,-1,0,0,1
12421,6398,1,55,1200,348,2,0,0,4,1,400,-1,0,0,0,-1,0,0,1
12422,6398,2,55,800,348,1,1,0,4,2,400,1,0,0,0,1,0,0,1
12423,6399,0,124,0,363,0,0,0,0,0,0,0.35,0,0,0,0,0,0,1
12424,6400,0,203,0,342,0,0,0,3,0,1000,1,0,0,0,-1,0,0,1
12425,6401,0,0,0,341,0,0,0,0,0,0,3,16,0,0,-1,0,0,1
12426,6402,0,118,1130,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12427,6403,0,124,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12428,6403,1,26,0,711,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12429,6404,0,62,540,710,0,0,0,0,0,0,0,0,0,16777216,-1,0,0,1
12430,6404,1,115,0,822,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12431,6404,2,115,0,712,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12432,6404,3,0,0,411,0,0,0,0,0,0,1,0,0,0,3,0,0,1
12433,6405,0,52,0,341,0,0,0,3,0,2000,0.5,0,0,0,-1,0,0,1
12434,6405,1,52,1000,341,2,0,0,3,0,1000,0.35,0,0,0,-1,0,0,1
12439,6405,2,52,1350,341,2,1,0,3,0,1000,0.19999999,0,0,0,-1,0,0,1
12440,6405,3,52,1550,341,2,2,0,3,0,1000,0.099999994,0,0,0,-1,0,0,1
12441,6405,4,52,1650,342,0,0,0,3,0,3000,0.0005,3840,0,0,4,0,0,1
12443,6406,0,55,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12444,6407,0,1,1790,367,0,0,0,0,0,0,0,2,1,0,0,0,0,1
12445,6408,0,59,0,348,0,0,0,2,0,400,1,0,0,0,-1,0,0,1
12446,6409,0,59,400,348,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12447,6410,0,0,0,341,0,0,0,0,2,0,0.5,0,0,0,-1,0,0,1
12448,6411,0,514,0,700,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12449,6411,1,64,600,710,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12450,6411,2,95,310,346,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12451,6411,3,13,0,409,0,0,0,0,0,0,0.19999999,0,0,0,3,0,0,1
12452,3637,1,0,1000,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
12453,6412,0,101,800,367,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12454,6412,1,6,900,411,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12455,6412,2,6,900,712,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12456,6413,0,58,800,734,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12457,6413,1,27,0,342,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12458,6414,0,104,0,410,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12459,6414,1,474,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12460,6414,2,6,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12461,6415,0,6,0,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12462,6415,1,58,580,406,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12463,6416,0,181,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12465,5593,1,159,0,342,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
12466,6417,0,126,0,341,0,0,0,0,3,0,1.5,0,0,0,-1,0,0,1
12467,6417,1,126,0,341,2,0,0,0,2,0,1.25,0,0,0,-1,0,0,1
12468,6417,2,126,0,341,2,1,0,0,1,0,0.95,0,0,0,-1,0,0,1
12469,6417,3,126,0,341,2,2,0,0,1,0,0.75,0,0,0,-1,0,0,1
12470,6417,4,126,0,341,2,3,0,0,1,0,0.59999996,0,0,0,-1,0,0,1
12471,6417,5,126,0,341,2,4,0,0,1,0,0.45,0,0,0,-1,0,0,1
12472,6418,0,58,0,341,0,0,0,2,0,800,1,0,0,0,-1,0,0,1
12473,6419,0,58,800,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12474,5469,1,14,0,341,2,0,0,0,0,0,1,0,0,0,1,0,0,1
12475,6420,0,222,0,367,0,0,0,1,0,0,0.5,1,0,0,0,0,0,1
12476,6421,0,14,0,700,0,0,0,1,0,0,0.7,0,0,0,0,0,0,1
12477,6421,1,81,800,715,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12478,6422,0,213,0,367,0,0,0,0,0,0,1,16,0,0,-1,0,0,1
12479,6423,0,213,0,367,0,0,0,4,0,1000,1,0,0,0,-1,0,0,1
12481,6424,0,132,0,406,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12482,6424,1,0,0,410,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12483,6425,0,132,0,349,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12484,6390,2,201,0,822,0,0,0,2,0,1600,1,16,0,0,-1,0,0,1
12485,6390,3,201,1600,822,2,2,0,4,3,1000,0,0,0,0,3,0,0,1
12486,6426,0,224,0,410,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12487,6427,0,136,550,384,0,0,0,0,0,0,0,2,1,0,-1,0,0,1
12488,6427,1,52,0,368,0,0,0,0,0,0,0.5,0,1,0,1,0,0,1
12489,6428,0,136,550,710,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
12491,6429,0,94,0,348,0,0,0,4,0,275,1.4499999,2,0,0,-1,0,0,1
12492,6429,1,94,275,348,2,0,0,4,1,1125,1,2,0,0,-1,0,0,1
12493,6429,2,94,1400,348,2,1,0,4,2,1125,-1,2,0,0,1,0,0,1
12494,6430,0,115,1000,372,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12495,6430,1,474,0,348,0,0,0,0,0,0,0.5,0,0,0,1,0,0,1
12496,6431,0,159,0,367,0,0,0,0,0,0,5,0,0,0,-1,0,0,1
12497,6432,0,154,0,367,0,0,0,4,0,12330,1,0,0,0,-1,0,0,1
12498,6432,1,154,12330,348,2,0,0,4,1,12330,-1,0,0,0,-1,0,0,1
12499,6433,0,1,5390,341,0,0,0,0,0,0,1,16,0,0,-1,0,0,1
12500,6433,1,1,5390,341,2,0,15000,0,0,0,1,16,0,0,0,0,0,1
12501,6434,0,25,0,342,0,0,0,3,0,2700,0.39999998,3,0,0,0,0,0,1
12502,6435,0,181,500,341,0,0,0,0,0,0,-0.12,0,0,0,-1,0,0,1
12503,6435,1,181,50,341,0,0,2000,0,0,0,0,0,0,0,1,0,0,1
12504,6436,0,56,0,342,0,0,0,0,0,0,0.59999996,0,0,0,0,0,0,1
12505,6437,0,60,0,342,0,0,0,4,0,1250,0.75,0,0,0,-1,0,0,1
12506,6437,1,65,0,716,2,0,0,4,1,1500,1,0,0,0,-1,0,0,1
12507,6437,2,65,1500,716,2,1,0,0,0,0,0,0,0,0,2,0,0,1
12508,6438,0,16,0,342,0,0,0,0,0,0,2,2,0,0,0,0,0,1
12509,6439,0,15,0,732,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12510,6440,0,60,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12511,6440,1,103,0,410,0,0,0,5,0,0,1,0,0,0,-1,0,0,1
12512,6441,0,50,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
12514,6442,0,148,0,367,0,0,0,1,0,0,1.5,0,0,0,0,0,0,1
12515,6443,0,474,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12516,6444,0,50,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
12517,6444,1,188,0,342,2,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
12519,6444,2,189,0,342,2,1,0,4,2,750,0.5,0,0,0,-1,0,0,1
12520,6445,0,698,0,384,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12521,6445,1,115,0,350,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12522,6445,2,726,0,407,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12523,6445,3,722,40,404,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12524,6446,0,16,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0,1
12525,6445,4,79,640,345,0,0,0,0,0,0,0,0,0,0,4,0,0,1
12526,6447,0,16,0,341,0,0,0,0,0,0,1,2,2,0,-1,0,0,1
12527,6448,0,16,750,341,0,0,0,3,0,2000,1,2,2,0,-1,0,0,1
12528,6449,0,74,400,710,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12529,6450,0,0,0,341,0,0,0,0,0,0,0.099999994,0,0,0,0,0,0,1
12530,6451,0,132,600,406,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12532,6452,0,518,0,734,0,0,0,0,0,0,1,0,0,4096,-1,0,0,1
12533,6452,1,520,0,734,2,0,0,1,0,0,1,0,0,4096,-1,0,0,1
12534,6453,0,213,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12535,6454,0,94,0,342,0,0,0,0,0,0,0.5,0,0,0,-1,0,0,1
12536,6454,1,55,0,409,0,0,0,4,1,1500,2.5,0,0,0,-1,0,0,1
12538,6455,0,5,0,755,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12539,6456,0,158,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12540,6457,0,678,0,348,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12541,6458,0,102,0,410,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12543,6459,0,110,0,348,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12544,6460,0,64,800,710,0,0,0,4,0,1000,-0.5,0,0,0,0,0,0,1
12546,6461,0,0,0,342,0,0,0,0,0,0,0.9,0,0,0,-1,0,0,1
12547,6462,0,520,0,715,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12548,6463,0,46,0,403,0,0,0,4,0,750,0.5,0,0,0,0,0,0,1
12549,6464,0,17,200,367,0,0,0,0,0,0,0,2,0,0,-1,0,0,1
12550,6465,0,103,0,410,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12551,6466,0,54,1000,404,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12552,6467,0,103,0,410,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12553,6468,0,103,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12554,6468,1,199,0,348,0,0,0,0,0,10000,1,0,0,0,1,0,0,1
12555,6469,0,49,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12556,6470,0,70,0,348,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12557,6471,0,111,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12558,6472,0,124,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12559,6472,1,26,0,710,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12560,6473,0,199,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12561,6474,0,102,0,343,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12562,6475,0,88,0,341,0,0,0,3,0,800,0.45,0,0,0,-1,0,0,1
12563,6475,1,88,360,341,2,0,0,3,0,200,0,0,0,0,-1,0,0,1
12564,6475,2,88,360,341,2,1,0,3,0,500,0.7,0,0,0,-1,0,0,1
12565,6476,0,88,710,341,0,0,0,3,0,100,2.2,0,0,0,-1,0,0,1
12566,6476,1,88,930,341,2,0,0,3,0,200,0,0,0,0,-1,0,0,1
12567,6476,2,88,930,341,2,1,0,0,0,0,1,16,0,0,-1,0,0,1
12568,6477,0,0,0,342,0,0,0,0,0,800,0.75,0,0,0,-1,0,0,1
12569,6477,1,0,800,342,0,0,1200,3,0,800,-1,0,0,0,-1,0,0,1
12571,6475,3,88,710,341,2,2,0,3,0,1000,0,0,0,0,-1,0,0,1
12572,6478,0,6,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12573,6478,1,93,0,409,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12574,6479,0,158,0,341,0,0,0,0,0,0,5,0,0,0,-1,0,0,1
12575,6479,1,159,0,341,2,0,0,0,0,0,0.099999994,0,0,0,-1,0,0,1
12576,6480,0,225,0,404,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12577,6480,1,0,410,342,0,0,0,0,0,0,0,2,1,0,-1,0,0,1
12578,6481,0,144,0,341,0,0,0,0,0,0,1,2,2,0,0,0,0,1
12579,6482,0,16,0,341,0,0,0,3,0,450,0.5111111,18,3,0,-1,0,0,1
12580,6482,1,16,230,341,2,0,0,3,0,400,-0.575,18,3,0,-1,0,0,1
12581,6482,2,16,0,341,2,1,0,3,0,350,0.6571428,18,3,0,-1,0,0,1
12582,6482,3,16,230,341,2,2,0,3,0,300,0.76666665,18,3,0,-1,0,0,1
12583,6483,0,16,460,341,0,0,0,0,0,0,1,2,3,0,-1,0,0,1
12584,6484,0,127,120,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12585,6485,0,1,1200,342,0,0,0,0,0,0,1,16,0,0,-1,0,0,1
12586,6486,0,0,0,367,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12587,6487,0,88,710,341,0,0,0,3,0,500,0,0,3,0,-1,0,0,1
12588,6487,1,16,380,341,0,0,0,0,0,0,1,2,3,0,-1,0,0,1
12589,6488,0,88,0,341,0,0,0,3,0,800,0.45,0,0,0,-1,0,0,1
12590,6488,1,88,375,341,2,0,0,3,0,200,0,0,0,0,-1,0,0,1
12591,6488,2,88,375,341,2,1,0,3,0,500,0.7,0,0,0,-1,0,0,1
12592,6488,3,88,730,341,2,2,0,3,0,1500,0,0,0,0,-1,0,0,1
12593,6489,0,55,1900,409,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12594,6490,0,146,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12595,6490,1,148,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
12596,6491,0,124,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12597,6491,1,26,0,710,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12598,6492,0,213,0,366,0,0,0,3,0,1000,1,0,0,0,-1,0,0,1
12599,6493,0,213,1000,366,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12600,6494,0,153,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12601,6495,0,0,0,341,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12602,6496,0,94,3130,367,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12603,6497,0,97,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12604,6497,1,115,0,350,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12605,6498,0,0,0,343,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12606,6498,1,0,0,384,0,0,0,0,0,0,1,2,0,0,1,0,0,1
12607,6498,2,0,0,382,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12608,6498,3,14,0,349,0,0,0,0,0,0,0.7,0,0,0,3,0,0,1
12609,6498,4,474,0,383,0,0,0,2,0,1200,0.5,0,0,0,4,0,0,1
12610,6499,0,115,0,342,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12611,6499,1,652,0,710,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12612,6500,0,0,1000,342,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12613,6501,0,1,0,341,0,0,0,0,0,4700,1,0,0,0,-1,0,0,1
12614,6502,0,0,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12616,6504,0,17,0,406,0,0,0,0,0,0,1,2,0,0,-1,0,0,1
12617,6504,1,17,0,406,2,0,0,0,0,0,1,2,1,0,0,0,0,1
12618,6505,0,1,4500,341,0,0,0,0,0,4700,1,16,0,0,-1,0,0,1
12619,6501,1,1,4700,342,2,0,0,0,0,0,0,0,0,0,-1,0,0,1
12620,6506,0,58,0,348,0,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
12621,6507,0,118,0,341,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12622,6508,0,209,0,406,0,0,0,4,0,2150,1,0,0,0,-1,0,0,1
12623,6508,1,58,0,406,2,0,0,0,0,850,1,0,0,0,-1,0,0,1
12624,6509,0,58,850,406,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12625,6510,0,30,580,348,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12626,6510,1,0,0,411,0,0,0,0,0,0,0.5,0,0,0,1,0,0,1
12628,6510,2,25,0,345,0,0,0,0,0,0,0.5,0,0,0,2,0,0,1
12629,6511,0,16,1400,367,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
12630,6512,0,25,0,406,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12631,6513,0,1,9450,342,0,0,0,3,0,7000,-0.25,0,0,0,-1,0,0,1
12632,6513,1,1,7750,342,2,0,0,0,0,0,1,0,0,0,0,0,0,1
12633,6514,0,94,0,367,0,0,0,4,0,3000,1,0,0,0,-1,0,0,1
12634,6515,0,94,3000,367,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12635,6516,0,87,0,363,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12636,6517,0,213,0,342,0,0,0,3,0,1000,1,0,0,0,-1,0,0,1
12639,6518,0,213,0,342,0,0,0,3,0,216,3,0,0,0,-1,0,0,1
12640,6518,1,213,650,342,2,0,0,0,0,0,1.5,0,0,0,-1,0,0,1
12641,6519,0,68,0,344,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12642,6519,1,69,0,344,2,0,0,0,1,0,1,0,0,0,-1,0,0,1
12643,6519,2,211,0,344,2,1,0,0,1,0,1,0,0,0,-1,0,0,1
12644,6519,3,69,0,344,2,2,0,0,1,0,1,0,0,0,-1,0,0,1
12645,6519,4,211,0,344,2,3,0,0,1,0,1,0,0,0,-1,0,0,1
12646,6519,5,69,0,344,2,4,0,0,1,0,1,0,0,0,0,0,0,1
12647,6520,0,1,0,341,0,0,0,1,0,0,0.049999997,0,0,0,-1,0,0,1
12648,6520,1,1,250,341,2,0,0,2,0,0,0,0,0,0,-1,0,0,1
12649,6521,0,213,0,367,0,0,0,3,0,4000,0.25,0,0,0,0,0,0,1
12650,6522,0,213,0,342,0,0,0,3,0,216,3,0,0,0,-1,0,0,1
12651,6522,1,213,650,342,2,0,0,0,0,0,2.5,0,0,0,-1,0,0,1
12652,6523,0,153,0,342,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12653,6524,0,148,550,342,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12654,6525,0,213,1000,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12655,6526,0,0,0,341,0,0,0,3,0,870,1,0,0,0,-1,0,0,1
12656,6526,1,0,870,341,2,0,0,3,0,500,0.01,0,0,0,-1,0,0,1
12658,6527,0,502,0,348,0,0,0,1,0,0,6,0,0,0,-1,0,0,1
12659,6528,0,97,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12660,6528,1,100,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12661,6528,2,14,0,409,0,0,0,0,0,0,0.25,0,0,0,2,0,0,1
12662,6529,0,6,0,367,0,0,0,1,0,0,1,2,1,0,-1,0,0,1
12663,6530,0,16,0,342,0,0,0,0,0,0,0.84999996,0,0,0,0,0,0,1
12664,6526,2,0,870,341,2,1,0,0,0,0,-2,0,0,0,-1,0,0,1
12665,6531,0,182,700,409,0,0,0,3,0,7800,0.01,0,0,0,-1,0,0,1
12666,6531,1,182,700,409,0,0,7800,3,0,400,1,0,0,0,-1,0,0,1
12667,6532,0,146,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12668,6533,0,146,0,342,0,0,0,0,0,0,0.35,0,0,0,-1,0,0,1
12669,6533,1,147,0,342,2,0,0,0,0,0,0.5,0,0,0,0,0,0,1
12670,6534,0,732,0,711,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12671,6535,0,102,0,346,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12672,6535,1,478,0,348,0,0,0,0,0,0,1,2,0,0,1,0,0,1
12673,6535,2,115,0,700,0,0,0,0,0,0,1,0,0,0,2,0,0,1
12674,6535,3,500,0,732,0,0,0,0,0,0,1,0,0,0,3,0,0,1
12675,6536,0,156,0,341,0,0,0,3,0,330,1,0,0,0,-1,0,0,1
12676,6536,1,156,330,341,2,0,0,3,0,640,1,0,0,0,-1,0,0,1
12677,6536,2,156,330,341,2,1,0,3,0,640,1,0,0,0,-1,0,0,1
12678,6536,3,156,330,341,2,2,0,3,0,640,1,0,0,0,-1,0,0,1
12679,6537,0,156,970,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12680,6538,0,153,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12681,6539,0,154,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12682,6540,0,155,0,341,0,0,0,0,0,0,2,0,0,0,-1,0,0,1
12683,6541,0,0,0,348,0,0,0,1,0,0,1,2,0,0,-1,0,0,1
12684,6542,0,186,1100,710,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12685,6542,1,15,0,513,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12686,6542,2,0,0,342,0,0,0,0,0,0,1,2,0,0,2,0,0,1
12687,6543,0,1,0,341,0,0,0,0,0,0,1,16,0,0,-1,0,0,1
12688,6544,0,0,0,341,0,0,0,3,0,560,0,0,0,0,-1,0,0,1
12689,6545,0,0,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12690,6544,1,0,0,341,2,0,0,0,0,0,2,0,0,0,-1,0,0,1
12691,6546,0,55,1000,404,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12692,6546,1,26,0,513,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12693,6546,2,518,270,732,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12694,6547,0,0,860,341,0,0,0,3,0,610,-1,0,0,0,-1,0,0,1
12698,6548,0,0,860,341,0,0,1000,3,0,610,-1,0,0,0,-1,0,0,1
12699,6549,0,0,860,341,0,0,1500,3,0,610,-1,0,0,0,-1,0,0,1
12700,6550,0,55,0,367,0,0,0,0,0,0,0.75,0,0,0,-1,0,0,1
12701,6551,0,0,5625,341,0,0,0,2,0,30000,1,3840,0,0,-1,0,0,1
12702,6551,1,0,1000,341,2,0,0,3,0,4000,0.049999997,0,0,0,-1,0,0,1
12703,6552,0,0,9375,341,0,0,0,2,0,30000,1,3840,0,0,-1,0,0,1
12704,6553,0,0,28125,341,0,0,0,2,0,30000,1,3840,0,0,-1,0,0,1
12705,6554,0,0,1875,341,0,0,0,2,0,30000,1,3840,0,0,-1,0,0,1
12706,6555,0,0,0,341,0,0,0,1,0,0,1,2,8,0,-1,0,0,1
12707,6556,0,0,0,341,0,0,0,1,0,0,1,2,1,0,-1,0,0,1
12708,6557,0,0,0,341,0,0,0,1,0,0,1,2,2,0,-1,0,0,1
12709,6558,0,87,760,714,0,0,0,1,0,0,0,0,0,0,-1,0,0,1
12710,6559,0,87,0,341,0,0,0,3,0,1000,0.0075999997,0,0,0,-1,0,0,1
12711,6560,0,19,0,341,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
12712,6561,0,39,0,342,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12717,6562,0,0,0,341,0,0,0,1,0,0,1,2,3,0,-1,0,0,1
12718,6563,0,0,0,341,0,0,0,1,0,0,1,2,4,0,-1,0,0,1
12719,6564,0,0,0,341,0,0,0,1,0,0,1,2,5,0,-1,0,0,1
12720,6565,0,0,0,341,0,0,0,1,0,0,1,2,6,0,-1,0,0,1
12721,6566,0,0,0,341,0,0,0,1,0,0,1,2,7,0,-1,0,0,1
12722,6567,0,0,0,341,0,0,0,1,0,0,1,2,8,0,-1,0,0,1
12723,6568,0,0,0,341,0,0,0,1,0,0,1,2,9,0,-1,0,0,1
12724,6569,0,226,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12725,6569,1,111,0,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
12726,6570,0,0,0,341,0,0,0,3,0,16600,3,0,0,0,-1,0,0,1
12727,6570,1,0,9960,367,0,0,16600,0,0,0,0,16,0,0,-1,0,0,1
12728,6571,0,0,0,341,0,0,0,1,0,0,1,2,10,0,-1,0,0,1
12729,6572,0,107,600,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12730,6569,2,0,0,342,2,1,0,4,2,600,1,0,0,0,-1,0,0,1
12731,6251,1,0,9500,342,2,0,0,4,1,200,1,0,0,0,1,0,0,1
12732,6573,0,213,0,341,0,0,0,3,0,3000,0.9433333,0,0,0,-1,0,0,1
12733,6574,0,16,500,341,0,0,0,3,0,500,1,2,0,0,-1,0,0,1
12734,6574,1,16,1000,341,2,0,0,0,0,0,0.5,2,0,0,-1,0,0,1
12735,6575,0,225,0,341,0,0,0,0,2,0,1,0,0,0,-1,0,0,1
12736,6575,1,213,5000,341,2,0,0,0,0,0,1,0,0,0,-1,0,0,1
12740,6577,0,115,0,348,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12741,6577,1,30,590,774,0,0,0,4,1,1000,0,0,0,0,1,0,0,1
12742,6578,0,219,0,341,0,0,0,0,0,0,1,0,0,0,-1,0,0,1
12743,6579,0,219,0,341,0,0,0,0,0,0,0.65999997,0,0,0,-1,0,0,1
12744,6580,0,1,2000,341,0,0,0,0,0,5900,1,16,0,0,-1,0,0,1
12745,6580,1,1,5900,341,2,0,0,1,0,0,0,0,0,0,-1,0,0,1
12746,6581,0,97,0,345,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12747,6581,1,100,0,348,0,0,0,0,0,0,1,0,0,0,1,0,0,1
12748,6581,2,0,0,409,0,0,0,0,0,0,0.25,0,0,0,2,0,0,1
12749,6582,0,87,0,367,0,0,0,4,0,300,1,2,1,0,-1,0,0,1
12750,6583,0,87,300,367,0,0,0,0,0,0,1,2,1,0,-1,0,0,1
12751,6584,0,0,0,345,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12752,6584,1,120,1000,350,0,0,0,1,0,0,1,0,0,0,0,0,0,1
12753,6585,0,16,0,367,0,0,0,4,0,500,1,2,3,0,-1,0,0,1
12754,6586,0,16,500,367,0,0,0,0,0,0,1,2,3,0,-1,0,0,1
12755,6587,0,16,0,348,0,0,0,0,0,0,1.35,0,0,0,0,0,0,1
12756,6588,0,79,900,710,0,0,0,0,0,0,0,0,0,0,-1,0,0,1
12758,6588,1,0,0,342,0,0,0,0,0,0,1,2,0,0,1,0,0,1
12759,6589,0,121,700,341,0,0,0,4,0,1000,0.03,0,0,0,-1,0,0,1
12760,6589,1,121,800,341,2,0,0,4,1,1000,-0.03,0,0,0,0,0,0,1
12761,6590,0,502,0,363,0,0,0,1,0,0,1,0,0,0,-1,0,0,1
12762,6591,0,193,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12763,6591,1,214,0,349,0,0,0,0,0,0,0.79999995,0,0,0,1,0,0,1
12768,6592,0,193,0,342,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12769,6592,1,14,0,749,0,0,0,0,0,0,1,0,0,0,1,0,0,1
