ID,LabelID,SpellID
46047,292,250322
46048,17,250323
46049,16,250323
46050,292,250323
46051,17,250326
46052,16,250326
46053,292,250326
46054,17,250330
46055,16,250330
46056,292,250330
46057,17,250331
46058,16,250331
46059,292,250331
46086,288,243984
46087,288,244001
46088,111,248818
46101,18,250844
46102,16,250844
46103,292,250844
46104,230,250834
46105,293,242798
46106,102,242798
46108,67,250917
46109,67,250921
46110,288,245017
46111,288,245018
46112,320,44521
46113,288,242017
46138,207,251565
46139,207,251567
46140,207,251578
46141,207,251579
46143,205,245635
46144,322,245635
46148,208,251672
46152,292,251751
46153,295,251751
46154,325,251751
46155,292,251752
46156,295,251752
46157,325,251752
46158,292,251753
46159,295,251753
46160,325,251753
46161,292,251754
46162,295,251754
46163,325,251754
46164,292,251755
46165,295,251755
46166,325,251755
46167,292,251756
46168,295,251756
46169,325,251756
46170,292,251757
46171,295,251757
46172,325,251757
46173,292,251758
46174,295,251758
46175,325,251758
46176,292,251761
46177,295,251761
46178,325,251761
46179,292,251762
46180,295,251762
46181,325,251762
46182,292,251764
46183,295,251764
46184,325,251764
46185,292,251765
46186,295,251765
46187,325,251765
46188,292,251767
46189,295,251767
46190,325,251767
46191,292,251769
46192,295,251769
46193,325,251769
46194,292,251770
46195,295,251770
46196,325,251770
46197,292,251774
46198,295,251774
46199,325,251774
46200,292,251776
46201,295,251776
46202,325,251776
46203,292,251777
46204,295,251777
46205,325,251777
46206,292,251778
46207,295,251778
46208,325,251778
46209,292,251783
46210,295,251783
46211,325,251783
46212,292,251785
46213,295,251785
46214,325,251785
46215,292,251788
46216,295,251788
46217,325,251788
46218,292,251789
46219,295,251789
46220,325,251789
46221,292,251790
46222,295,251790
46223,325,251790
46224,292,251791
46225,295,251791
46226,325,251791
46227,292,251792
46228,295,251792
46229,325,251792
46230,292,251803
46231,295,251803
46232,325,251803
46233,292,251809
46234,295,251809
46235,325,251809
46236,292,251813
46237,295,251813
46238,325,251813
46239,292,251814
46240,295,251814
46241,325,251814
46242,292,251821
46243,295,251821
46244,325,251821
46245,292,251823
46246,295,251823
46247,325,251823
46248,292,251825
46249,295,251825
46250,325,251825
46251,292,251826
46252,295,251826
46253,325,251826
46254,292,251829
46255,295,251829
46256,325,251829
46257,292,251830
46258,295,251830
46259,325,251830
46260,292,251831
46261,295,251831
46262,325,251831
46263,292,251842
46264,295,251842
46265,325,251842
46266,292,251843
46267,295,251843
46268,325,251843
46269,292,251844
46270,295,251844
46271,325,251844
46272,292,251845
46273,295,251845
46274,325,251845
46275,292,251846
46276,295,251846
46277,325,251846
46278,292,251847
46279,295,251847
46280,325,251847
46281,292,251849
46282,295,251849
46283,325,251849
46284,292,251851
46285,295,251851
46286,325,251851
46287,292,251852
46288,295,251852
46289,325,251852
46290,292,251854
46291,295,251854
46292,325,251854
46293,292,251855
46294,295,251855
46295,325,251855
46296,292,251857
46297,295,251857
46298,325,251857
46299,292,251858
46300,295,251858
46301,325,251858
46302,292,251859
46303,295,251859
46304,325,251859
46305,292,251860
46306,295,251860
46307,325,251860
46308,292,251861
46309,295,251861
46310,325,251861
46311,292,251862
46312,295,251862
46313,325,251862
46314,292,251863
46315,295,251863
46316,325,251863
46317,292,251865
46318,295,251865
46319,325,251865
46320,292,251867
46321,295,251867
46322,325,251867
46323,292,251868
46324,295,251868
46325,325,251868
46326,292,251869
46327,295,251869
46328,325,251869
46329,292,251870
46330,295,251870
46331,325,251870
46332,292,251871
46333,295,251871
46334,325,251871
46335,292,251872
46336,295,251872
46337,325,251872
46338,292,251873
46339,295,251873
46340,325,251873
46341,292,251875
46342,295,251875
46343,325,251875
46344,292,251876
46345,295,251876
46346,325,251876
46347,292,251877
46348,295,251877
46349,325,251877
46350,292,251878
46351,295,251878
46352,325,251878
46353,292,251879
46354,295,251879
46355,325,251879
46356,292,251880
46357,295,251880
46358,325,251880
46359,292,251881
46360,295,251881
46361,325,251881
46362,292,251882
46363,295,251882
46364,325,251882
46365,292,251883
46366,295,251883
46367,325,251883
46371,247,251940
46372,247,251946
46373,247,251952
46377,21,252071
46378,16,252071
46379,292,252071
46382,308,252088
46383,293,252088
46386,293,252091
46387,319,252091
46388,292,252094
46389,295,252094
46390,325,252094
46391,292,252095
46392,295,252095
46393,325,252095
46401,292,252118
46402,295,252118
46403,325,252118
46404,292,252141
46405,295,252141
46406,325,252141
46407,292,252143
46408,295,252143
46409,325,252143
46410,292,252151
46411,295,252151
46412,325,252151
46413,326,239042
46416,292,252154
46417,295,252154
46418,325,252154
46419,292,252159
46420,295,252159
46421,325,252159
46423,292,252165
46424,295,252165
46425,325,252165
46426,293,252191
46427,319,252191
46428,293,252202
46430,308,252207
46431,293,252207
46432,308,252208
46433,293,252208
46436,21,252216
46437,16,252216
46438,219,252216
46439,292,252216
46444,292,252277
46445,295,252277
46446,325,252277
46447,292,252284
46448,295,252284
46449,325,252284
46450,292,252285
46451,295,252285
46452,325,252285
46454,327,251967
46455,328,251968
46459,18,252620
46460,16,252620
46461,292,252620
46462,322,236722
46463,322,236973
46464,322,236982
46465,322,236984
46466,322,236985
46467,322,236986
46468,322,237098
46469,322,252590
46470,322,252589
46471,322,252591
46472,322,236637
46473,322,236648
46474,322,236649
46475,322,236666
46476,322,236667
46477,322,236668
46479,322,236721
46485,292,252719
46486,295,252719
46487,325,252719
46488,292,252732
46489,295,252732
46490,325,252732
46491,292,252750
46492,295,252750
46493,325,252750
46494,292,252752
46495,295,252752
46496,325,252752
46497,292,252767
46498,295,252767
46499,325,252767
46500,292,252768
46501,295,252768
46502,325,252768
46503,64,252776
46504,64,252777
46505,308,252799
46506,293,252799
46507,293,252801
46508,308,252801
46509,292,252848
46510,295,252848
46511,325,252848
46512,293,252875
46513,319,252875
46514,293,252879
46515,319,252879
46516,293,252888
46517,319,252888
46518,293,252896
46519,319,252896
46520,293,252897
46521,319,252897
46522,293,252906
46523,319,252906
46524,293,252907
46526,292,252909
46527,295,252909
46528,325,252909
46529,18,252920
46530,16,252920
46531,292,252920
46532,293,252921
46534,293,252922
46535,319,252922
46536,292,252938
46537,295,252938
46538,325,252938
46539,292,253014
46540,295,253014
46541,325,253014
46542,293,253022
46544,308,253070
46545,293,253070
46546,308,253072
46547,293,253072
46548,308,253073
46549,293,253073
46550,292,253092
46551,295,253092
46552,325,253092
46553,308,253093
46554,293,253093
46555,292,253097
46556,295,253097
46557,325,253097
46558,308,253098
46559,293,253098
46560,308,253099
46561,293,253099
46562,308,253111
46563,293,253111
46567,308,253216
46568,293,253216
46572,292,253220
46573,295,253220
46574,325,253220
46581,292,253257
46582,295,253257
46583,325,253257
46584,230,253248
46585,265,253248
46586,300,253248
46590,292,253262
46591,295,253262
46592,325,253262
46597,298,253277
46598,229,253278
46599,298,253282
46600,298,253284
46601,292,253299
46602,295,253299
46603,325,253299
46604,230,253329
46605,24,253330
46606,16,253330
46607,292,253330
46608,292,253331
46609,295,253331
46610,325,253331
46614,292,253367
46615,295,253367
46616,325,253367
46623,292,253381
46624,295,253381
46625,325,253381
46626,292,253382
46627,295,253382
46628,325,253382
46629,292,253383
46630,295,253383
46631,325,253383
46632,292,253384
46633,295,253384
46634,325,253384
46635,292,253385
46636,295,253385
46637,325,253385
46638,292,253428
46639,295,253428
46640,325,253428
46641,292,253432
46642,295,253432
46643,325,253432
46644,292,253434
46645,295,253434
46646,325,253434
46647,292,253437
46648,295,253437
46649,325,253437
46650,292,253443
46651,295,253443
46652,325,253443
46653,292,253448
46654,295,253448
46655,325,253448
46659,292,253575
46660,295,253575
46661,325,253575
46662,292,253581
46663,295,253581
46664,325,253581
46671,292,253590
46672,295,253590
46673,325,253590
46674,329,212552
46675,27,253593
46676,16,253593
46677,117,253593
46678,292,253593
46679,27,253594
46680,16,253594
46681,117,253594
46682,292,253594
46683,27,253595
46684,16,253595
46685,117,253595
46686,292,253595
46687,27,253597
46688,16,253597
46689,117,253597
46690,292,253597
46691,64,253773
46692,292,253806
46693,295,253806
46694,325,253806
46695,330,253826
46696,64,253830
46697,209,253830
46702,16,253900
46703,118,253900
46704,25,253900
46705,292,253900
46706,64,253936
46707,209,253936
46708,64,252781
46709,18,254182
46710,16,254182
46711,292,254182
46712,40,254201
46713,18,254224
46714,16,254224
46715,292,254224
46716,16,254225
46717,18,254225
46718,292,254225
46719,18,254226
46720,16,254226
46721,292,254226
46728,18,254230
46729,16,254230
46730,292,254230
46731,18,254232
46732,16,254232
46733,292,254232
46734,16,254233
46735,18,254233
46736,292,254233
46737,18,254234
46738,16,254234
46739,292,254234
46740,16,254236
46741,18,254236
46742,292,254236
46743,18,254237
46744,16,254237
46745,292,254237
46746,292,254308
46747,295,254308
46748,325,254308
46749,292,254332
46750,295,254332
46751,325,254332
46752,292,254339
46753,295,254339
46754,325,254339
46755,67,254365
46761,293,210027
46763,26,254465
46764,16,254465
46765,292,254465
46766,26,254466
46767,16,254466
46768,292,254466
46769,26,254467
46770,16,254467
46771,292,254467
46772,26,254468
46773,16,254468
46774,292,254468
46775,26,254469
46776,16,254469
46777,292,254469
46778,26,254470
46779,16,254470
46780,292,254470
46781,26,254471
46782,16,254471
46783,67,254471
46784,292,254471
46785,26,254472
46786,16,254472
46787,67,254472
46788,292,254472
46789,26,254473
46790,16,254473
46791,67,254473
46792,292,254473
46793,26,254474
46794,16,254474
46795,67,254474
46796,292,254474
46797,26,254475
46798,16,254475
46799,292,254475
46800,26,254476
46801,16,254476
46802,292,254476
46803,331,254481
46804,331,254485
46805,331,254486
46806,331,254487
46807,331,254488
46808,331,254489
46812,67,254545
46829,27,255203
46830,16,255203
46831,292,255203
46832,319,252202
46833,319,253022
46834,319,252921
46835,319,252907
46836,332,252091
46837,332,252191
46838,332,252922
46839,332,252906
46840,332,252888
46841,332,252875
46842,332,252088
46843,332,252799
46844,332,253070
46845,332,253093
46846,332,253111
46847,332,252207
46848,85,255227
46849,203,255227
46850,293,255227
46852,16,255234
46853,292,255234
46863,16,465
46864,292,465
46865,26,465
46869,16,113746
46870,292,113746
46871,22,113746
46872,16,255260
46873,292,255260
46874,66,255260
46875,16,6262
46876,19,6262
46877,292,6262
46881,23,255283
46882,16,255283
46883,292,255283
46884,229,251034
46885,249,250834
46886,281,250834
46887,281,250766
46888,247,250766
46889,232,250766
46890,298,250781
46891,333,251034
46898,20,255544
46899,16,255544
46900,292,255544
46901,104,255545
46902,293,255545
46904,292,255546
46905,20,255546
46906,16,255546
46907,230,253022
46908,229,252907
46909,229,252896
46910,229,253073
46911,229,253098
46912,292,255556
46913,23,255556
46914,16,255556
46915,247,251948
46916,265,251948
46920,16,255616
46921,23,255616
46922,292,255616
46923,230,255629
46924,265,255629
46925,300,255629
46926,230,255672
46927,230,255673
46928,16,255693
46929,23,255693
46930,292,255693
46931,230,255713
46932,265,255713
46933,300,255713
46934,16,255715
46935,17,255715
46936,292,255715
46937,230,255724
46938,265,255724
46939,300,255724
46953,25,255812
46954,16,255812
46955,292,255812
46991,16,255897
46992,25,255897
46993,292,255897
47004,20,255909
47005,16,255909
47006,292,255909
47007,298,255924
47026,292,255937
47027,26,255937
47028,16,255937
47029,292,255941
47030,26,255941
47031,16,255941
47044,298,255981
47045,292,255984
47046,295,255984
47047,325,255984
47048,20,255989
47049,16,255989
47050,292,255989
47051,298,256046
47052,231,253284
47053,298,253288
47054,298,253278
47055,292,256049
47056,295,256049
47057,325,256049
47060,18,256096
47061,16,256096
47062,292,256096
47063,265,253278
47064,298,255932
47065,301,253324
47066,229,253324
47067,281,253324
47068,301,255609
47069,229,255609
47070,333,255609
47074,301,253321
47075,230,253321
47076,333,253321
47077,265,253321
47078,20,256148
47079,16,256148
47080,292,256148
47081,20,256165
47082,16,256165
47083,292,256165
47084,292,256170
47085,20,256170
47086,16,256170
47087,292,256171
47088,20,256171
47089,16,256171
47105,20,256188
47106,16,256188
47107,292,256188
47132,292,256495
47133,20,256495
47134,16,256495
47135,20,256522
47136,16,256522
47137,292,256522
47138,292,256561
47139,295,256561
47140,325,256561
47141,25,256565
47142,16,256565
47143,292,256565
47153,27,256597
47154,16,256597
47155,292,256597
47165,18,256657
47166,16,256657
47167,292,256657
47171,23,256682
47172,16,256682
47173,292,256682
47175,20,256735
47176,16,256735
47177,292,256735
47178,23,256798
47179,16,256798
47180,292,256798
47181,16,256802
47182,23,256802
47183,292,256802
47184,292,256807
47185,295,256807
47186,325,256807
47196,23,256900
47197,16,256900
47198,292,256900
47199,18,256901
47200,16,256901
47201,292,256901
47217,281,253022
47218,301,253022
47219,281,252907
47220,301,252907
47221,281,252896
47222,301,252896
47223,281,252879
47224,229,252879
47225,301,252879
47226,301,253073
47227,301,253098
47239,23,257044
47240,16,257044
47241,292,257044
47242,23,257045
47243,16,257045
47244,292,257045
47245,23,257048
47246,16,257048
47247,292,257048
47248,23,257049
47249,16,257049
47250,292,257049
47251,23,257050
47252,16,257050
47253,292,257050
47259,18,257078
47260,16,257078
47261,292,257078
47262,17,257178
47263,16,257178
47264,292,257178
47269,229,257241
47270,265,257241
47271,301,257241
47272,229,257242
47273,301,257242
47275,229,257243
47276,301,257243
47280,23,257276
47281,16,257276
47282,292,257276
47283,23,257283
47284,16,257283
47285,292,257283
47286,23,257284
47287,16,257284
47288,292,257284
47289,18,257285
47290,16,257285
47291,292,257285
47292,230,257286
47293,301,257286
47294,333,257286
47295,288,257310
47296,16,257321
47297,23,257321
47298,292,257321
47299,230,257430
47300,301,257430
47301,364,257430
47302,298,257442
47308,20,257505
47309,16,257505
47310,292,257505
47311,292,257506
47312,20,257506
47313,16,257506
47317,229,257532
47318,301,257532
47319,229,257533
47320,301,257533
47321,229,257534
47322,301,257534
47326,17,257537
47327,16,257537
47328,292,257537
47332,16,257538
47333,17,257538
47334,292,257538
47335,292,257541
47336,17,257541
47337,16,257541
47338,292,257542
47339,17,257542
47340,16,257542
47341,248,253324
47342,281,255609
47343,23,257620
47344,16,257620
47345,292,257620
47346,23,257621
47347,16,257621
47348,292,257621
47349,23,257622
47350,16,257622
47351,292,257622
47352,18,257675
47353,16,257675
47354,292,257675
47355,298,257444
47356,281,257702
47358,229,257244
47359,248,257244
47360,265,257244
47361,301,257244
47369,229,257781
47377,23,257891
47378,16,257891
47379,292,257891
47380,288,257902
47381,292,257926
47382,295,257926
47383,325,257926
47387,16,257938
47388,66,257938
47389,292,257938
47390,23,257944
47391,16,257944
47392,292,257944
47393,292,257945
47394,295,257945
47395,325,257945
47396,23,257946
47397,16,257946
47398,292,257946
47399,17,257952
47400,16,257952
47401,292,257952
47404,288,257963
47416,292,191580
47417,18,258071
47418,16,258071
47419,292,258071
47435,283,258241
47436,282,258241
47437,17,258285
47438,16,258285
47439,292,258285
47448,23,258361
47449,16,258361
47450,292,258361
47451,16,258374
47452,23,258374
