ID,LabelID,SpellID
9576,16,146645
9577,27,146645
9578,16,146646
9579,27,146646
9580,16,146648
9581,27,146648
9582,16,146650
9583,27,146650
9584,16,146652
9585,27,146652
9586,16,146653
9587,27,146653
9589,16,146654
9590,21,146654
9591,16,146655
9592,21,146655
9593,16,146656
9594,21,146656
9595,16,146657
9596,23,146657
9597,16,146659
9598,17,146659
9603,16,146662
9604,17,146662
9612,19,146739
9613,16,146739
9628,16,146950
9629,22,146950
9630,16,146951
9631,22,146951
9632,16,146952
9633,22,146952
9634,16,146953
9635,22,146953
9636,16,146954
9637,22,146954
9638,16,146955
9639,26,146955
9640,16,146956
9641,26,146956
9642,16,146957
9643,26,146957
9644,16,146958
9645,26,146958
9646,16,146959
9647,26,146959
9648,16,146960
9649,20,146960
9650,16,146961
9651,20,146961
9652,16,146962
9653,19,146962
9654,16,146963
9655,19,146963
9656,16,146964
9657,19,146964
9658,16,146965
9659,25,146965
9660,16,146968
9661,25,146968
9662,16,146969
9663,25,146969
9664,16,146970
9665,25,146970
9666,16,146971
9667,25,146971
9668,16,146973
9669,25,146973
9670,16,146974
9671,25,146974
9672,16,146976
9673,17,146976
9674,25,146993
9675,16,146993
9680,24,147074
9681,16,147074
9682,16,147078
9683,27,147078
9690,40,145716
9698,40,145748
9703,27,147157
9704,16,147157
9705,18,147193
9706,16,147193
9761,28,147267
9762,28,147268
9763,28,147269
9764,28,147270
9765,28,147271
9766,28,147272
9767,28,147273
9768,28,147274
9769,28,147275
9770,28,147287
9771,28,147292
9772,28,147294
9773,25,147297
9774,16,147297
9775,21,147349
9776,16,147349
9777,16,147353
9778,17,147353
9779,16,147358
9780,17,147358
9781,23,147362
9782,16,147362
9783,22,147364
9784,16,147364
9785,40,144357
9786,22,147489
9787,16,147489
9788,24,147490
9789,16,147490
9790,22,147494
9791,16,147494
9792,28,147497
9793,28,147499
9794,25,147531
9795,16,147531
9797,28,147600
9798,28,147601
9803,26,147698
9804,16,147698
9807,16,147707
9808,24,147707
9809,24,147708
9810,16,147708
9811,16,147709
9812,24,147709
9813,26,147715
9814,16,147715
9815,24,147732
9816,16,147732
9817,16,147745
9818,24,147745
9819,16,147762
9820,24,147762
9821,16,147770
9822,24,147770
9823,16,147772
9824,24,147772
9825,16,147776
9826,18,147776
9827,16,147778
9828,18,147778
9829,16,147779
9830,18,147779
9831,16,147781
9832,24,147781
9833,16,147783
9834,24,147783
9835,16,147784
9836,24,147784
9837,16,147785
9838,24,147785
9839,16,147786
9840,24,147786
9841,16,147787
9842,24,147787
9843,16,147788
9844,24,147788
9846,20,147797
9847,16,147797
9848,16,147798
9849,24,147798
9850,25,147833
9851,16,147833
9852,16,147838
9853,25,147838
9854,27,147845
9855,16,147845
9856,27,147846
9857,16,147846
9858,27,147848
9859,16,147848
9860,27,147849
9861,16,147849
9862,26,147850
9863,16,147850
9864,26,147851
9865,16,147851
9866,24,147854
9867,16,147854
9868,24,147855
9869,16,147855
9870,19,147857
9871,16,147857
9872,25,147858
9873,16,147858
9874,25,147859
9875,16,147859
9876,24,147901
9877,16,147901
9878,24,147902
9879,16,147902
9880,16,147908
9881,24,147908
9882,16,147943
9883,24,147943
9884,27,147963
9885,16,147963
9886,27,147965
9887,16,147965
9888,21,147968
9889,16,147968
9890,21,147969
9891,16,147969
9892,17,147970
9893,16,147970
9894,17,147971
9895,16,147971
9896,17,147972
9897,16,147972
9898,26,147973
9899,16,147973
9900,26,147974
9901,16,147974
9902,18,147975
9903,16,147975
9906,17,148012
9907,16,148012
9908,17,148013
9909,16,148013
9910,17,148014
9911,16,148014
9912,17,148015
9913,16,148015
9914,17,148016
9915,16,148016
9916,17,148017
9917,16,148017
9918,17,148018
9919,16,148018
9920,17,148019
9921,16,148019
9922,17,148020
9923,16,148020
9924,17,148021
9925,16,148021
9926,17,148022
9927,16,148022
9928,17,148023
9929,16,148023
9930,26,148039
9931,16,148039
9932,26,148040
9933,16,148040
9938,16,148064
9939,26,148064
9940,18,148071
9941,16,148071
9942,18,148073
9943,16,148073
9944,18,148074
9945,16,148074
9946,20,148075
9947,16,148075
9948,20,148077
9949,16,148077
9950,24,148079
9951,16,148079
9952,24,148080
9953,16,148080
9954,24,148081
9955,16,148081
9956,24,148082
9957,16,148082
9958,24,148083
9959,16,148083
9960,24,148084
9961,16,148084
9962,16,148098
9963,24,148098
9964,24,148100
9965,16,148100
9966,16,148101
9967,24,148101
9968,16,148105
9969,24,148105
9970,24,148106
9971,16,148106
9972,25,148107
9973,16,148107
9974,25,148108
9975,16,148108
9976,16,148111
9977,24,148111
9978,16,148112
9979,24,148112
9980,25,148113
9981,16,148113
9982,25,148114
9983,16,148114
9986,22,148135
9987,16,148135
9998,22,148187
9999,16,148187
10008,27,148211
10009,16,148211
10010,24,148215
10011,16,148215
10036,44,147900
10037,44,148044
10038,44,148053
10048,23,148467
10049,16,148467
10050,16,148473
10051,23,148473
10054,16,148475
10055,23,148475
10056,23,148477
10057,16,148477
10058,23,148481
10059,16,148481
10060,23,148482
10061,16,148482
10062,16,148484
10063,23,148484
10064,23,148485
10065,16,148485
10066,26,148502
10067,16,148502
10070,44,148501
10071,44,148504
10073,19,148570
10074,16,148570
10075,20,148590
10076,16,148590
10077,42,148648
10078,42,148649
10079,42,148650
10080,42,148651
10081,42,148652
10082,42,148653
10083,42,148654
10084,42,148655
10085,42,148656
10086,16,148683
10087,19,148683
10088,19,148688
10089,16,148688
10090,22,148755
10091,16,148755
10092,20,148768
10093,16,148768
10094,38,137341
10095,25,148854
10096,16,148854
10097,24,148856
10098,16,148856
10099,18,148859
10100,16,148859
10101,19,148874
10102,16,148874
10103,19,148968
10104,16,148968
10105,19,148969
10106,16,148969
10107,19,148970
10108,16,148970
10109,19,148971
10110,16,148971
10111,19,148972
10112,16,148972
10114,16,148985
10115,24,148985
10116,16,148986
10117,24,148986
10118,16,148988
10119,24,148988
10120,16,148989
10121,24,148989
10122,22,149112
10123,16,149112
10124,38,149182
10127,23,149254
10128,16,149254
10129,28,149255
10135,23,149365
10136,16,149365
10138,38,142865
10139,38,140701
10142,40,143297
10143,40,144817
10144,40,144762
10145,19,149495
10146,16,149495
10147,40,146228
10148,40,146979
10149,40,146452
10150,40,147321
10151,40,147213
10152,40,149164
10153,23,149575
10154,16,149575
10155,40,143327
10156,40,144335
10157,40,143856
10158,40,146872
10176,21,150017
10177,16,150017
10187,36,137049
10192,36,137014
10473,25,7922
12887,69,25860
12888,69,49357
12890,69,143257
12891,69,44827
12894,69,49379
12895,69,50869
12896,69,43900
12897,69,50870
12898,69,163016
13870,32,130895
13885,32,61289
13886,32,40212
13887,32,42667
13888,32,148626
13889,32,148773
13890,32,130730
13891,32,64681
13892,32,64761
13893,32,47977
13894,32,49908
13895,32,42668
13896,32,55164
13897,32,130678
13898,32,163016
60790,188,301089
60791,188,301091
79329,188,34976
79427,1208,348704
79428,1208,348700
79436,1208,20164
79438,1208,20165
79443,1208,20154
79459,1208,31801
80738,1299,355366
80754,1299,355365
80755,1299,355363
80830,1303,339
80844,1303,19975
81291,1299,24425
81292,1299,22817
81293,1299,22818
81294,1299,22888
81295,1299,16609
81296,1299,23736
81297,1299,23767
81298,1299,23768
81299,1299,23766
81300,1299,15366
81301,1299,22820
81302,1299,23735
81303,1299,23737
81304,1299,23738
81305,1299,23769
105397,614,372773
161555,1524,372773
172077,2807,1226760
172152,2807,1226983
183900,1208,105361
