ID,LabelID,SpellID
53013,19,278486
53014,16,278486
53015,292,278486
53016,375,278487
53017,374,278487
53018,292,278487
53019,394,278487
53020,292,278489
53021,375,278489
53022,394,278489
53024,17,278490
53025,16,278490
53026,292,278490
53027,17,278492
53028,16,278492
53029,292,278492
53030,292,278493
53031,375,278493
53032,374,278493
53033,410,278493
53034,292,278495
53035,375,278495
53036,374,278495
53037,411,278495
53038,17,278496
53039,16,278496
53040,292,278496
53041,292,278497
53042,375,278497
53043,374,278497
53044,411,278497
53045,67,278499
53046,292,278500
53047,375,278500
53048,374,278500
53049,410,278500
53050,292,278501
53051,375,278501
53052,374,278501
53053,410,278501
53054,292,278502
53055,375,278502
53056,374,278502
53057,410,278502
53058,375,278505
53059,374,278505
53060,292,278505
53061,415,278505
53062,292,278506
53063,375,278506
53064,374,278506
53065,411,278506
53066,375,278507
53067,374,278507
53068,292,278507
53069,415,278507
53070,375,278509
53071,374,278509
53072,292,278509
53073,415,278509
53074,375,278510
53075,374,278510
53076,292,278510
53077,415,278510
53078,375,278511
53079,374,278511
53080,292,278511
53081,415,278511
53082,375,278513
53083,374,278513
53084,292,278513
53085,415,278513
53086,292,278515
53087,16,278515
53088,21,278515
53090,292,278519
53091,374,278519
53092,412,278519
53093,375,278519
53094,292,278523
53095,374,278523
53096,412,278523
53097,375,278523
53098,375,278528
53099,374,278528
53100,292,278528
53101,382,278528
53102,375,278529
53103,374,278529
53104,292,278529
53105,382,278529
53106,375,278530
53107,374,278530
53108,292,278530
53109,382,278530
53110,375,278531
53111,374,278531
53112,292,278531
53113,382,278531
53114,375,278532
53115,374,278532
53116,292,278532
53117,382,278532
53118,375,278533
53119,374,278533
53120,292,278533
53121,382,278533
53122,292,278534
53123,375,278534
53124,374,278534
53125,394,278534
53126,292,278535
53127,375,278535
53128,374,278535
53129,417,278535
53133,292,278536
53134,375,278536
53135,374,278536
53136,416,278536
53137,292,278537
53138,375,278537
53139,374,278537
53140,416,278537
53141,292,278538
53142,375,278538
53143,374,278538
53144,416,278538
53145,292,278539
53146,375,278539
53147,374,278539
53148,416,278539
53149,292,278541
53150,375,278541
53151,374,278541
53152,416,278541
53153,292,278542
53154,375,278542
53155,374,278542
53156,416,278542
53157,292,278543
53158,375,278543
53159,374,278543
53160,394,278543
53164,292,278564
53165,375,278564
53166,374,278564
53167,417,278564
53168,23,278565
53169,16,278565
53170,292,278565
53171,292,278569
53172,374,278569
53173,417,278569
53174,375,278569
53175,292,278571
53176,374,278571
53177,417,278571
53178,375,278571
53179,292,278573
53180,374,278573
53181,412,278573
53182,375,278573
53183,292,278574
53184,374,278574
53185,412,278574
53186,375,278574
53187,292,278576
53188,374,278576
53189,417,278576
53190,375,278576
53191,292,278577
53192,374,278577
53193,417,278577
53194,375,278577
53195,292,278580
53196,374,278580
53197,417,278580
53198,375,278580
53199,375,278593
53200,374,278593
53201,292,278593
53202,412,278593
53203,375,278594
53204,374,278594
53205,292,278594
53206,412,278594
53207,292,278603
53208,375,278603
53209,374,278603
53210,394,278603
53211,375,278605
53212,374,278605
53213,292,278605
53214,412,278605
53215,375,278609
53216,374,278609
53217,292,278609
53218,412,278609
53219,375,278615
53220,374,278615
53221,292,278615
53222,412,278615
53223,375,278617
53224,374,278617
53225,292,278617
53226,412,278617
53227,292,278629
53228,375,278629
53229,374,278629
53230,418,278629
53231,292,278642
53232,374,278642
53233,412,278642
53234,375,278642
53235,292,278643
53236,375,278643
53237,374,278643
53238,418,278643
53239,292,278645
53240,375,278645
53241,374,278645
53242,418,278645
53243,292,278655
53244,375,278655
53245,374,278655
53246,418,278655
53247,292,278659
53248,375,278659
53249,374,278659
53250,418,278659
53251,292,278661
53252,375,278661
53253,374,278661
53254,418,278661
53259,292,278666
53260,374,278666
53261,413,278666
53262,375,278666
53263,292,278675
53264,374,278675
53265,413,278675
53266,375,278675
53267,292,278676
53268,374,278676
53269,413,278676
53270,375,278676
53271,292,278681
53272,374,278681
53273,413,278681
53274,375,278681
53275,292,278683
53276,374,278683
53277,413,278683
53278,375,278683
53279,292,278697
53280,375,278697
53281,374,278697
53282,376,278697
53283,292,278707
53284,375,278707
53285,374,278707
53286,417,278707
53287,292,278709
53288,375,278709
53289,374,278709
53290,376,278709
53291,292,278710
53292,375,278710
53293,374,278710
53294,417,278710
53295,292,278713
53296,375,278713
53297,374,278713
53298,376,278713
53299,292,278715
53300,375,278715
53301,374,278715
53302,376,278715
53303,292,278718
53304,374,278718
53305,417,278718
53306,375,278718
53307,292,278719
53308,375,278719
53309,374,278719
53310,376,278719
53311,292,278721
53312,375,278721
53313,374,278721
53314,414,278721
53315,292,278727
53316,375,278727
53317,374,278727
53318,414,278727
53319,292,278729
53320,374,278729
53321,410,278729
53322,375,278729
53323,292,278736
53324,374,278736
53325,410,278736
53326,375,278736
53327,292,278737
53328,375,278737
53329,374,278737
53330,414,278737
53331,292,278738
53332,375,278738
53333,374,278738
53334,414,278738
53335,292,278747
53336,375,278747
53337,374,278747
53338,414,278747
53339,292,278748
53340,375,278748
53341,374,278748
53342,414,278748
53343,292,278751
53344,374,278751
53345,375,278751
53346,411,278751
53347,292,278752
53348,374,278752
53349,375,278752
53350,411,278752
53351,292,278757
53352,374,278757
53353,375,278757
53354,411,278757
53355,292,278758
53356,374,278758
53357,375,278758
53358,411,278758
53359,292,278760
53360,374,278760
53361,375,278760
53362,411,278760
53363,292,278765
53364,374,278765
53365,375,278765
53366,411,278765
53367,292,278766
53368,374,278766
53369,410,278766
53370,375,278766
53371,292,278767
53372,374,278767
53373,417,278767
53374,375,278767
53375,292,278769
53376,374,278769
53377,410,278769
53378,375,278769
53379,292,278784
53380,374,278784
53381,412,278784
53382,375,278784
53383,292,278785
53384,374,278785
53385,412,278785
53386,375,278785
53387,399,278808
53388,399,278809
53389,399,278811
53390,399,278813
53391,399,278814
53392,399,278816
53393,399,278817
53394,399,278818
53395,399,278820
53396,399,278821
53397,399,278822
53398,399,278823
53399,292,278824
53400,375,278824
53401,374,278824
53402,411,278824
53403,292,278826
53404,374,278826
53405,411,278826
53406,375,278826
53407,292,278840
53408,375,278840
53409,374,278840
53410,411,278840
53411,292,278841
53412,374,278841
53413,411,278841
53414,375,278841
53415,17,278851
53416,16,278851
53417,292,278851
53422,292,278904
53423,374,278904
53424,375,278904
53425,418,278904
53426,399,259236
53427,399,278914
53428,292,278931
53429,375,278931
53430,374,278931
53431,414,278931
53432,292,278941
53433,374,278941
53434,375,278941
53435,418,278941
53436,292,278951
53437,374,278951
53438,412,278951
53439,375,278951
53440,292,278954
53441,374,278954
53442,412,278954
53443,375,278954
53444,375,278958
53445,374,278958
53446,292,278958
53447,415,278958
53448,292,278962
53449,375,278962
53450,374,278962
53451,413,278962
53452,292,278981
53453,375,278981
53454,374,278981
53455,413,278981
53456,292,278982
53457,374,278982
53458,412,278982
53459,375,278982
53460,292,278989
53461,374,278989
53462,412,278989
53463,375,278989
53464,292,278991
53465,375,278991
53466,374,278991
53467,411,278991
53468,292,278999
53469,375,278999
53470,374,278999
53471,411,278999
53472,292,279006
53473,375,279006
53474,374,279006
53475,411,279006
53476,292,279027
53477,374,279027
53478,292,279028
53479,374,279028
53480,376,279028
53481,375,279028
53482,292,279029
53483,374,279029
53484,376,279029
53485,375,279029
53486,292,279030
53487,375,279030
53488,374,279030
53489,413,279030
53490,292,279033
53491,374,279033
53492,376,279033
53493,375,279033
53494,376,279027
53495,375,279027
53496,16,279043
53497,292,279043
53498,20,279043
53499,375,279070
53500,374,279070
53501,292,279070
53502,415,279070
53503,292,279080
53504,375,279080
53505,374,279080
53506,416,279080
53507,292,279081
53508,375,279081
53509,374,279081
53510,416,279081
53511,292,279084
53512,375,279084
53513,374,279084
53514,416,279084
53515,64,279118
53516,292,279141
53517,375,279141
53518,374,279141
53519,411,279141
53520,292,279142
53521,375,279142
53522,374,279142
53523,411,279142
53524,292,279172
53525,374,279172
53526,375,279172
53527,411,279172
53528,292,279181
53529,374,279181
53530,376,279181
53531,375,279181
53532,292,279187
53533,374,279187
53534,376,279187
53535,375,279187
53536,292,279193
53537,375,279193
53538,374,279193
53539,411,279193
53540,292,279194
53541,374,279194
53542,411,279194
53543,375,279194
53544,292,279201
53545,374,279201
53546,412,279201
53547,375,279201
53548,292,279202
53549,375,279202
53550,374,279202
53551,411,279202
53552,292,279203
53553,375,279203
53554,374,279203
53555,411,279203
53556,292,279204
53557,374,279204
53558,412,279204
53559,375,279204
53560,292,279245
53561,375,279245
53562,374,279245
53563,418,279245
53564,16,279302
53565,27,279302
53566,16,279303
53567,27,279303
53568,292,279303
53569,292,279306
53570,27,279306
53571,16,279336
53572,62,279336
53573,23,279336
53574,292,279336
53575,23,279362
53576,16,279362
53577,62,279362
53578,292,279362
53579,292,279387
53580,374,279387
53581,412,279387
53582,375,279387
53583,292,279397
53584,374,279397
53585,412,279397
53586,375,279397
53587,23,279399
53588,16,279399
53589,62,279399
53590,292,279399
53591,23,279400
53592,16,279400
53593,62,279400
53594,292,279400
53595,292,279406
53596,374,279406
53597,412,279406
53598,375,279406
53599,23,279410
53600,16,279410
53601,62,279410
53602,292,279410
53603,25,279423
53604,16,279423
53605,292,279423
53606,292,279259
53607,16,279259
53608,23,279259
53609,62,279259
53610,292,279434
53611,374,279434
53612,375,279434
53613,418,279434
53614,292,279442
53615,375,279442
53616,374,279442
53617,410,279442
53618,292,279449
53619,374,279449
53620,410,279449
53621,375,279449
53622,292,279450
53623,375,279450
53624,410,279450
53625,374,279450
53626,375,279468
53627,374,279468
53628,292,279468
53629,415,279468
53630,375,279471
53631,374,279471
53632,292,279471
53633,415,279471
53634,422,279484
53635,292,279502
53636,375,279502
53637,374,279502
53638,394,279502
53639,292,279503
53640,375,279503
53641,374,279503
53642,394,279503
53643,292,279504
53644,374,279504
53645,376,279504
53646,375,279504
53647,292,279505
53648,374,279505
53649,376,279505
53650,375,279505
53651,292,279513
53652,374,279513
53653,376,279513
53654,375,279513
53655,292,279515
53656,374,279515
53657,376,279515
53658,375,279515
53659,292,279522
53660,374,279522
53661,376,279522
53662,375,279522
53663,292,279523
53664,374,279523
53665,376,279523
53666,375,279523
53667,375,279524
53668,374,279524
53669,292,279524
53670,415,279524
53671,375,279525
53672,374,279525
53673,292,279525
53674,415,279525
53675,21,279526
53676,16,279526
53677,292,279526
53678,375,279527
53679,374,279527
53680,292,279527
53681,415,279527
53682,375,279536
53683,374,279536
53684,292,279536
53685,415,279536
53686,375,279537
53687,374,279537
53688,292,279537
53689,415,279537
53690,375,279540
53691,374,279540
53692,292,279540
53693,415,279540
53694,375,279541
53695,374,279541
53696,292,279541
53697,415,279541
53698,375,279552
53699,374,279552
53700,292,279552
53701,415,279552
53702,292,279553
53703,374,279553
53704,375,279555
53705,374,279555
53706,292,279555
53707,415,279555
53708,376,279553
53709,375,279553
53710,292,32216
53711,16,32216
53712,25,32216
53713,16,32215
53714,25,32215
53715,292,32215
53716,292,279556
53717,374,279556
53718,376,279556
53719,375,279556
53720,549,279559
53721,292,279572
53722,374,279572
53723,375,279572
53724,418,279572
53725,292,279581
53726,375,279581
53727,374,279581
53728,410,279581
53729,292,279582
53730,375,279582
53731,374,279582
53732,410,279582
53733,292,279584
53734,374,279584
53735,375,279584
53736,410,279584
53737,292,279589
53738,374,279589
53739,375,279589
53740,382,279589
53741,292,279591
53742,374,279591
53743,375,279591
53744,382,279591
53745,292,279593
53746,374,279593
53747,375,279593
53748,382,279593
53749,292,279603
53750,374,279603
53751,417,279603
53752,375,279603
53753,292,279605
53754,374,279605
53755,375,279606
53756,374,279606
53757,292,279606
53758,394,279606
53759,292,279607
53760,374,279607
53761,375,279607
53762,382,279607
53763,417,279605
53764,375,279605
53768,16,279620
53769,21,279620
53770,292,279620
53774,16,279622
53775,292,279622
53776,17,279624
53777,16,279624
53778,292,279624
53780,292,279632
53781,375,279632
53782,374,279632
53783,411,279632
53787,292,279636
53788,374,279636
53789,375,279636
53790,382,279636
53791,292,279637
53792,375,279637
53793,382,279637
53794,374,279637
53795,375,279641
53796,374,279641
53797,292,279641
53798,415,279641
53799,375,279642
53800,374,279642
53801,292,279642
53802,415,279642
53803,375,279646
53804,374,279646
53805,292,279646
53806,415,279646
53807,375,279647
53808,374,279647
53809,292,279647
53810,415,279647
53811,375,279648
53812,374,279648
53813,292,279648
53814,415,279648
53815,16,279649
53816,21,279649
53817,292,279649
53818,292,279650
53819,374,279650
53820,375,279650
53821,414,279650
53822,16,279652
53823,21,279652
53824,292,279652
53825,292,279665
53826,374,279665
53827,375,279665
53828,414,279665
53829,292,279666
53830,374,279666
53831,375,279666
53832,414,279666
53833,292,279672
53834,375,279672
53835,374,279672
53836,414,279672
53837,292,279673
53838,374,279673
53839,414,279673
53840,375,279673
53841,292,279684
53842,375,279684
53843,374,279684
53844,416,279684
53845,292,279685
53846,375,279685
53847,374,279685
53848,416,279685
53849,292,279703
53850,374,279703
53851,413,279703
53852,375,279703
53859,292,279709
53860,16,279709
53861,21,279709
53862,292,279712
53863,374,279712
53864,413,279712
53865,375,279712
53866,292,279714
53867,374,279714
53868,413,279714
53869,375,279714
53870,292,279715
53871,375,279715
53872,374,279715
53873,416,279715
53874,292,279720
53875,374,279720
53876,413,279720
53877,375,279720
53878,21,279729
53879,16,279729
53880,292,279729
53881,292,279752
53882,374,279752
53883,413,279752
53884,375,279752
53885,292,279754
53886,374,279754
53887,549,279481
53888,549,274602
53889,549,274600
53890,549,279476
53891,549,278867
53892,375,279778
53893,374,279778
53894,292,279778
53895,415,279778
53896,375,279779
53897,374,279779
53898,292,279779
53899,415,279779
53900,375,279793
53901,374,279793
53902,292,279793
53903,415,279793
53904,16,279797
53905,23,279797
53906,292,279797
53907,375,279806
53908,374,279806
53909,292,279806
53910,382,279806
53911,292,279807
53912,374,279807
53913,375,279807
53914,382,279807
53915,292,279810
53916,374,279810
53917,375,279810
53918,382,279810
53919,292,279829
53920,374,279829
53921,376,279829
53922,375,279829
53923,292,279830
53924,374,279830
53925,376,279830
53926,375,279830
53927,292,279854
53928,375,279854
53929,374,279854
53930,416,279854
53931,292,279855
53932,375,279855
53933,374,279855
53934,416,279855
53935,292,279856
53936,375,279856
53937,416,279856
53938,374,279856
53939,292,279867
53940,375,279867
53941,374,279867
53942,416,279867
53943,292,279875
53944,375,279875
53945,374,279875
53946,417,279875
53947,16,279876
53948,20,279876
53949,292,279876
53950,16,279877
53951,20,279877
53952,292,279877
53953,292,279878
53954,374,279878
53955,375,279878
53956,414,279878
53957,292,279879
53958,374,279879
53959,375,279879
53960,414,279879
