ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
19957,1,774,0,0,0,20,0,0,0,0,0,0,0,0,0
19958,2,774,1,0,0,20,0,0,0,0,0,0,910,0,0
19959,1,774,0,0,0,20,0,0,0,0,0,0,0,0,0
19960,1,774,0,0,0,44,0,0,0,0,0,0,0,0,0
19961,0,774,0,0,0,0,8360,0,2800,20,1,0,0,911,0
19962,2,774,1,0,0,44,0,0,0,0,0,0,910,0,0
19963,0,774,0,0,0,0,8360,0,2800,8,1,0,0,911,0
20028,2,781,1,0,0,26,0,0,0,0,0,0,910,0,0
20029,1,781,0,0,0,26,0,0,0,0,0,0,0,0,0
20030,2,781,1,0,0,26,0,0,0,0,0,0,910,0,0
20031,0,781,0,0,0,0,8411,0,2801,8,1,0,0,911,0
20032,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0
20033,2,781,1,0,0,25,0,0,0,0,0,0,910,0,0
20034,2,781,1,0,0,25,0,0,0,0,0,0,910,0,0
20035,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0
20036,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0
20037,0,781,0,0,0,0,8411,0,2801,20,1,0,0,911,0
20038,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
20039,1,781,0,0,0,24,0,0,0,0,0,0,0,0,0
20040,2,781,1,0,0,24,0,0,0,0,0,0,910,0,0
20041,2,781,1,0,0,24,0,0,0,0,0,0,910,0,0
20042,0,781,0,0,0,0,8413,0,2800,8,1,0,0,911,0
20043,0,781,0,0,0,0,8413,0,2800,20,1,0,0,911,0
20064,2,699,1,0,0,0,0,68445,14,1,0,0,0,0,0
20065,2,0,1,0,0,0,0,42828,3,1,0,0,0,0,0
20066,2,354,1,0,0,0,0,28672,18,1,0,0,0,0,0
20067,2,0,1,0,0,0,0,50993,15,1,0,0,0,0,0
20068,2,0,1,0,0,0,0,40008,22,1,0,0,0,0,0
20082,0,786,0,0,0,0,8438,0,2801,20,1,0,0,911,0
20084,1,786,0,0,0,12,0,0,0,0,4,0,0,0,0
20085,1,786,0,0,0,4,0,0,0,0,0,0,0,0,0
20086,2,786,1,0,0,11,0,0,0,0,0,0,910,0,0
20088,0,786,0,0,0,0,8438,0,2801,8,1,0,0,911,0
20089,2,786,1,0,0,4,0,0,0,0,0,0,910,0,0
20091,2,786,1,0,0,12,0,0,0,0,0,0,910,0,0
20092,0,786,0,0,0,0,8444,0,2800,8,1,0,0,911,0
20093,1,786,0,0,0,4,0,0,0,0,0,0,0,0,0
20094,0,786,0,0,0,0,8444,0,2800,20,1,0,0,911,0
20095,2,354,1,0,0,0,0,81118,8,30,0,0,0,0,0
20096,2,354,1,0,0,0,0,81118,8,25,0,0,0,0,0
20097,2,354,1,0,0,0,0,81118,8,20,0,0,0,0,0
20098,2,354,1,0,0,0,0,81118,8,15,0,0,0,0,0
20099,2,354,1,0,0,0,0,81118,8,10,0,0,0,0,0
20100,2,354,1,0,0,0,0,81118,8,5,0,0,0,0,0
20101,2,354,1,0,0,0,0,81118,1471,1,0,0,0,0,0
20102,2,354,1,0,0,0,0,81119,8,30,0,0,0,0,0
20103,2,354,1,0,0,0,0,81119,8,25,0,0,0,0,0
20104,2,354,1,0,0,0,0,81119,8,20,0,0,0,0,0
20105,2,354,1,0,0,0,0,81119,8,15,0,0,0,0,0
20144,1,790,0,0,0,28,0,0,0,0,4,0,0,0,0
20145,1,790,0,0,0,29,0,0,0,0,4,0,0,0,0
20146,1,790,0,0,0,28,0,0,0,0,4,0,0,0,0
20147,1,790,0,0,0,27,0,0,0,0,4,0,0,0,0
20149,2,790,1,0,0,27,0,0,0,0,0,0,910,0,0
20150,0,790,0,0,0,0,8487,0,2800,20,1,0,0,911,0
20152,0,790,0,0,0,0,8487,0,2800,8,1,0,0,911,0
20153,0,790,0,0,0,0,8480,0,2801,20,1,0,0,911,0
20154,1,790,0,0,0,27,0,0,0,0,4,0,0,0,0
20155,0,790,0,0,0,0,8480,0,2801,8,1,0,0,911,0
20156,2,790,1,0,0,29,0,0,0,0,0,0,910,0,0
20159,2,790,1,0,0,28,0,0,0,0,0,0,910,0,0
20160,1,781,0,0,0,26,0,0,0,0,0,0,0,0,0
20161,1,781,0,0,0,24,0,0,0,0,0,0,0,0,0
20162,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
20221,1,793,0,0,0,15,0,0,0,0,0,0,0,0,0
20224,2,793,1,0,0,18,0,0,0,0,0,0,910,0,0
20225,2,793,1,0,0,16,0,0,0,0,0,0,910,0,0
20227,1,793,0,0,0,17,0,0,0,0,4,0,0,0,0
20231,1,793,0,0,0,18,0,0,0,0,4,0,0,0,0
20232,1,793,0,0,0,15,0,0,0,0,0,0,0,0,0
20233,0,793,0,0,0,0,8526,0,2800,8,1,0,0,911,0
20234,1,793,0,0,0,16,0,0,0,0,4,0,0,0,0
20235,1,793,0,0,0,18,0,0,0,0,0,0,0,0,0
20236,1,793,0,0,0,15,0,0,0,0,0,0,0,0,0
20238,0,793,0,0,0,0,8531,0,2801,8,1,0,0,911,0
20239,1,793,0,0,0,16,0,0,0,0,0,0,0,0,0
20240,1,793,0,0,0,16,0,0,0,0,0,0,0,0,0
20241,1,793,0,0,0,18,0,0,0,0,0,0,0,0,0
20242,0,793,0,0,0,0,8531,0,2801,20,1,0,0,911,0
20243,2,793,1,0,0,15,0,0,0,0,0,0,910,0,0
20247,1,793,0,0,0,17,0,0,0,0,0,0,0,0,0
20248,0,793,0,0,0,0,8526,0,2800,20,1,0,0,911,0
20249,2,793,1,0,0,17,0,0,0,0,0,0,910,0,0
20286,2,559,1,0,0,0,0,50955,5,40,0,0,0,0,0
20287,1,795,0,0,0,33,0,0,0,0,4,0,0,0,0
20288,1,795,0,0,0,32,0,0,0,0,0,0,0,0,0
20289,2,795,1,0,0,32,0,0,0,0,0,0,910,0,0
20290,1,795,0,0,0,33,0,0,0,0,0,0,0,0,0
20291,1,795,0,0,0,33,0,0,0,0,4,0,0,0,0
20292,2,795,1,0,0,31,0,0,0,0,0,0,910,0,0
20293,2,795,1,0,0,31,0,0,0,0,0,0,910,0,0
20294,2,795,1,0,0,33,0,0,0,0,0,0,910,0,0
20295,0,795,0,0,0,0,8550,0,2800,20,1,0,0,911,0
20296,1,795,0,0,0,31,0,0,0,0,4,0,0,0,0
20297,2,795,1,0,0,32,0,0,0,0,0,0,910,0,0
20298,1,795,0,0,0,31,0,0,0,0,0,0,0,0,0
20299,0,795,0,0,0,0,8550,0,2800,8,1,0,0,911,0
20300,1,795,0,0,0,31,0,0,0,0,4,0,0,0,0
20301,1,795,0,0,0,32,0,0,0,0,4,0,0,0,0
20302,0,795,0,0,0,0,8548,0,2801,20,1,0,0,911,0
20303,2,795,1,0,0,33,0,0,0,0,0,0,910,0,0
20304,0,795,0,0,0,0,8548,0,2801,8,1,0,0,911,0
20305,1,795,0,0,0,32,0,0,0,0,4,0,0,0,0
20364,2,775,1,0,0,0,0,0,0,0,0,20,910,911,0
20668,2,377,1,0,0,0,0,31184,19,1,0,0,0,0,0
22570,2,377,1,0,0,0,0,31184,19,1,0,0,0,0,0
22727,2,699,1,0,0,0,0,68444,4,25,0,0,0,0,0
22739,2,850,1,0,0,42,0,0,0,0,0,0,910,0,0
22740,1,850,0,0,0,42,0,0,0,0,0,0,0,0,0
22741,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22742,2,850,1,0,0,42,0,0,0,0,0,0,910,0,0
22743,0,850,0,0,0,0,9027,0,2801,20,1,0,0,911,0
22744,0,850,0,0,0,0,9029,0,2800,20,1,0,0,911,0
22745,0,850,0,0,0,0,9027,0,2801,8,1,0,0,911,0
22746,0,850,0,0,0,0,9029,0,2800,8,1,0,0,911,0
22747,1,850,0,0,0,41,0,0,0,0,0,0,0,0,0
22748,2,850,1,0,0,40,0,0,0,0,0,0,910,0,0
22749,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
22760,1,852,0,0,0,35,0,0,0,0,0,0,0,0,0
22761,1,852,0,0,0,34,0,0,0,0,0,0,0,0,0
22762,1,852,0,0,0,36,0,0,0,0,0,0,0,0,0
22763,0,852,0,0,0,0,9053,0,2800,8,1,0,0,911,0
22764,0,852,0,0,0,0,9053,0,2800,20,1,0,0,911,0
22765,2,852,1,0,0,34,0,0,0,0,0,0,910,0,0
22766,2,852,1,0,0,36,0,0,0,0,0,0,910,0,0
22767,0,852,0,0,0,0,9047,0,2801,20,1,0,0,911,0
22768,2,852,1,0,0,35,0,0,0,0,0,0,910,0,0
22769,0,852,0,0,0,0,9047,0,2801,8,1,0,0,911,0
22778,2,854,1,0,0,9,0,0,0,0,0,0,910,0,0
22779,0,854,0,0,0,0,9070,0,2800,8,1,0,0,911,0
22780,2,854,1,0,0,10,0,0,0,0,0,0,910,0,0
22781,0,854,0,0,0,0,9074,0,2801,20,1,0,0,911,0
22782,0,854,0,0,0,0,9070,0,2800,20,1,0,0,911,0
22783,0,854,0,0,0,0,9074,0,2801,8,1,0,0,911,0
22784,1,854,0,0,0,10,0,0,0,0,0,0,0,0,0
22785,1,854,0,0,0,9,0,0,0,0,0,0,0,0,0
22790,2,795,1,0,0,32,0,0,0,0,0,0,910,0,0
22791,2,795,1,0,0,31,0,0,0,0,0,0,910,0,0
22792,2,795,1,0,0,33,0,0,0,0,0,0,910,0,0
22794,1,793,0,0,0,18,0,0,0,0,0,0,0,0,0
22795,1,793,0,0,0,17,0,0,0,0,0,0,0,0,0
22798,1,793,0,0,0,16,0,0,0,0,0,0,0,0,0
22799,1,793,0,0,0,17,0,0,0,0,0,0,0,0,0
22800,1,793,0,0,0,17,0,0,0,0,0,0,0,0,0
22801,1,793,0,0,0,16,0,0,0,0,0,0,0,0,0
22802,1,793,0,0,0,16,0,0,0,0,0,0,0,0,0
22803,1,793,0,0,0,15,0,0,0,0,0,0,0,0,0
22871,1,790,0,0,0,29,0,0,0,0,4,0,0,0,0
22872,1,790,0,0,0,28,0,0,0,0,4,0,0,0,0
22873,1,790,0,0,0,27,0,0,0,0,0,0,0,0,0
22874,1,850,0,0,0,41,0,0,0,0,0,0,0,0,0
22875,1,793,0,0,0,17,0,0,0,0,0,0,0,0,0
22888,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22889,1,850,0,0,0,42,0,0,0,0,0,0,0,0,0
22890,2,850,1,0,0,40,0,0,0,0,0,0,910,0,0
22899,1,793,0,0,0,18,0,0,0,0,0,0,0,0,0
22901,1,781,0,0,0,24,0,0,0,0,0,0,0,0,0
22902,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22903,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22904,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22905,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22906,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22907,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22908,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22909,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22910,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22911,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22912,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22913,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22914,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22915,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22916,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22917,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22918,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22919,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22920,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22921,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22922,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22923,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22924,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22925,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22926,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22927,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22928,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22929,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22930,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22931,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22932,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22933,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22934,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22935,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22936,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22937,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22938,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22939,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22940,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22941,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22942,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22943,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22944,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22945,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22946,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22947,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22948,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22949,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22950,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22951,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22952,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22953,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22954,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22955,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22956,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22957,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22958,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22959,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22960,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22961,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22962,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22963,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22964,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
22966,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0
23014,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
23102,1,790,0,0,0,29,0,0,0,0,4,0,0,0,0
23118,1,790,0,0,0,29,0,0,0,0,4,0,0,0,0
23119,1,790,0,0,0,28,0,0,0,0,4,0,0,0,0
23120,1,790,0,0,0,27,0,0,0,0,4,0,0,0,0
23123,1,790,0,0,0,27,0,0,0,0,0,0,0,0,0
23124,1,790,0,0,0,28,0,0,0,0,0,0,0,0,0
23125,1,790,0,0,0,29,0,0,0,0,0,0,0,0,0
23126,1,790,0,0,0,28,0,0,0,0,0,0,0,0,0
23127,1,790,0,0,0,27,0,0,0,0,0,0,0,0,0
23128,1,790,0,0,0,29,0,0,0,0,0,0,0,0,0
23129,1,790,0,0,0,29,0,0,0,0,0,0,0,0,0
23130,1,790,0,0,0,28,0,0,0,0,0,0,0,0,0
23131,1,790,0,0,0,27,0,0,0,0,0,0,0,0,0
23132,1,790,0,0,0,28,0,0,0,0,0,0,0,0,0
23133,1,790,0,0,0,29,0,0,0,0,0,0,0,0,0
23134,1,790,0,0,0,28,0,0,0,0,0,0,0,0,0
23135,1,790,0,0,0,27,0,0,0,0,0,0,0,0,0
23136,1,790,0,0,0,29,0,0,0,0,0,0,0,0,0
23140,1,872,0,0,0,171,0,0,0,0,0,0,0,0,0
23142,2,872,1,0,0,171,0,0,0,0,0,0,910,0,0
23143,0,872,0,0,0,0,9192,0,2801,20,1,0,0,911,0
23144,1,872,0,0,0,172,0,0,0,0,0,0,0,0,0
23145,0,872,0,0,0,0,9189,0,2800,8,1,0,0,911,0
23146,1,872,0,0,0,174,0,0,0,0,0,0,0,0,0
23147,2,872,1,0,0,172,0,0,0,0,0,0,910,0,0
23148,0,872,0,0,0,0,9192,0,2801,8,1,0,0,911,0
23149,1,790,0,0,0,28,0,0,0,0,0,0,0,0,0
23150,1,790,0,0,0,27,0,0,0,0,0,0,0,0,0
23151,1,790,0,0,0,29,0,0,0,0,0,0,0,0,0
23153,2,872,1,0,0,174,0,0,0,0,0,0,910,0,0
23157,1,790,0,0,0,27,0,0,0,0,0,0,0,0,0
23158,0,877,0,0,0,0,9200,0,2935,8,1,0,0,911,0
23159,0,877,0,0,0,0,9200,0,2935,20,1,0,0,911,0
23160,1,877,0,0,0,38,0,0,0,0,0,0,0,0,0
23161,1,877,0,0,0,39,0,0,0,0,0,0,0,0,0
23162,1,877,0,0,0,37,0,0,0,0,0,0,0,0,0
23163,0,877,0,0,0,0,9207,0,2934,8,1,0,0,911,0
23164,0,877,0,0,0,0,9207,0,2934,20,1,0,0,911,0
23165,2,877,1,0,0,0,0,0,0,0,2,10,910,0,0
23166,1,790,0,0,0,27,0,0,0,0,0,0,0,0,0
23167,1,790,0,0,0,28,0,0,0,0,0,0,0,0,0
23168,1,790,0,0,0,29,0,0,0,0,0,0,0,0,0
23169,0,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23170,0,850,0,0,0,0,0,0,0,0,0,0,0,0,0
23171,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23172,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23173,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23174,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23175,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23176,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23177,2,850,1,0,0,40,0,0,0,0,0,0,910,0,0
23178,2,850,1,0,0,40,0,0,0,0,0,0,910,0,0
23179,2,850,1,0,0,40,0,0,0,0,0,0,910,0,0
23180,2,850,1,0,0,40,0,0,0,0,0,0,910,0,0
23181,2,850,1,0,0,40,0,0,0,0,0,0,910,0,0
23182,2,850,1,0,0,40,0,0,0,0,0,0,910,0,0
23183,1,850,0,0,0,40,0,0,0,0,0,0,0,0,0
23184,1,850,1,0,0,40,0,0,0,0,0,0,910,0,0
23185,1,850,1,0,0,40,0,0,0,0,0,0,910,0,0
23186,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23187,0,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23192,0,850,0,0,0,40,0,0,0,0,0,0,0,0,0
23193,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23218,2,880,1,0,0,40,0,0,0,0,0,0,910,0,0
23219,1,880,0,0,0,41,0,0,0,0,0,0,0,0,0
23220,1,880,0,0,0,40,0,0,0,0,0,0,0,0,0
23221,0,880,0,0,0,0,9242,0,2942,8,1,0,0,911,0
23222,2,880,1,0,0,41,0,0,0,0,0,0,910,0,0
23223,2,880,1,0,0,40,0,0,0,0,0,0,910,0,0
23224,0,880,0,0,0,0,9246,0,2941,8,1,0,0,911,0
23225,0,880,0,0,0,40,0,0,0,0,0,0,0,0,0
23226,2,880,1,0,0,41,0,0,0,0,0,0,910,0,0
23227,1,880,0,0,0,40,0,0,0,0,0,0,0,0,0
23228,0,880,1,0,0,41,0,0,0,0,0,0,910,0,0
23229,2,880,1,0,0,42,0,0,0,0,0,0,910,0,0
23230,0,880,0,0,0,0,9246,0,2941,20,1,0,0,911,0
23231,1,880,1,0,0,40,0,0,0,0,0,0,910,0,0
23232,1,880,0,0,0,42,0,0,0,0,0,0,0,0,0
23233,1,880,1,0,0,40,0,0,0,0,0,0,910,0,0
23234,1,880,0,0,0,42,0,0,0,0,0,0,0,0,0
23235,0,880,1,0,0,41,0,0,0,0,0,0,910,0,0
23236,0,880,0,0,0,0,9242,0,2942,20,1,0,0,911,0
23237,1,880,0,0,0,41,0,0,0,0,0,0,0,0,0
23271,1,793,0,0,0,18,0,0,0,0,0,0,0,0,0
23272,1,793,0,0,0,18,0,0,0,0,0,0,0,0,0
23287,1,793,0,0,0,0,9258,0,0,1,4,0,0,0,0
23288,1,793,0,0,0,0,9257,0,0,1,4,0,0,0,0
23289,1,793,0,0,0,0,9251,0,0,1,4,0,0,0,0
23306,1,658,0,0,0,0,9262,0,0,1,4,0,0,0,0
23308,1,658,0,0,0,0,9263,0,0,1,4,0,0,0,0
23309,1,658,0,0,0,0,9265,0,0,1,4,0,0,0,0
23311,1,795,0,0,0,33,0,0,0,0,4,0,0,0,0
23312,1,795,0,0,0,32,0,0,0,0,4,0,0,0,0
23313,1,795,0,0,0,33,0,0,0,0,4,0,0,0,0
23314,1,795,0,0,0,31,0,0,0,0,4,0,0,0,0
23315,1,795,0,0,0,32,0,0,0,0,4,0,0,0,0
23316,1,795,0,0,0,31,0,0,0,0,4,0,0,0,0
23317,2,795,1,0,0,0,9268,0,2951,1,0,0,0,0,0
23318,1,795,0,0,0,32,9268,0,2951,1,4,0,0,0,0
23319,2,795,1,0,0,0,9269,0,2951,1,0,0,0,0,0
23320,1,795,0,0,0,31,9269,0,2951,1,4,0,0,0,0
23321,2,795,1,0,0,0,9271,0,2951,1,0,0,0,0,0
23322,1,795,0,0,0,0,9271,0,2951,1,0,0,0,0,0
23343,1,850,0,0,0,42,0,0,0,0,4,0,0,0,0
23344,1,850,0,0,0,41,0,0,0,0,4,0,0,0,0
23345,1,850,0,0,0,42,0,0,0,0,4,0,0,0,0
23346,1,850,0,0,0,40,0,0,0,0,4,0,0,0,0
23347,1,850,0,0,0,41,0,0,0,0,4,0,0,0,0
23348,1,850,0,0,0,40,0,0,0,0,4,0,0,0,0
23349,2,850,1,0,0,0,9299,0,2953,1,0,0,0,0,0
23350,1,850,0,0,0,0,9299,0,2953,1,4,0,0,0,0
23351,1,850,0,0,0,0,9300,0,2953,1,4,0,0,0,0
23352,2,850,1,0,0,0,9300,0,2953,1,0,0,0,0,0
23353,1,850,0,0,0,0,9302,0,2953,1,4,0,0,0,0
23354,2,850,1,0,0,0,9302,0,2953,1,0,0,0,0,0
23355,1,850,0,0,0,0,0,0,0,0,2,71,0,0,0
23357,1,850,0,0,0,40,0,0,0,0,4,81,0,0,0
23365,1,720,0,0,0,0,9310,0,0,1,4,0,0,0,0
23367,1,720,0,0,0,0,9311,0,0,1,4,0,0,0,0
23369,1,720,0,0,0,0,9313,0,0,1,4,0,0,0,0
23371,1,786,0,0,0,0,9320,0,0,1,4,0,0,0,0
23374,1,786,0,0,0,0,9321,0,0,1,4,0,0,0,0
23376,1,786,0,0,0,0,9323,0,0,1,4,0,0,0,0
23384,2,854,1,0,0,0,9324,0,2956,1,0,0,0,0,0
23385,1,854,0,0,0,0,9324,0,2956,1,4,0,0,0,0
23386,1,854,0,0,0,0,9331,0,2956,1,4,0,0,0,0
23387,2,854,1,0,0,0,9331,0,2956,1,0,0,0,0,0
23392,1,872,0,0,0,172,9339,0,2957,1,4,0,0,0,0
23394,1,872,0,0,0,171,9341,0,2957,1,4,0,0,0,0
23401,1,872,0,0,0,33,0,0,0,0,0,0,0,0,0
23407,1,774,0,0,0,0,9348,0,0,1,4,0,0,0,0
23409,1,774,0,0,0,0,9349,0,0,1,4,0,0,0,0
23411,1,774,0,0,0,0,9351,0,0,1,4,0,0,0,0
23419,2,781,1,0,0,0,9358,0,2959,1,0,0,0,0,0
23420,1,781,0,0,0,0,9358,0,2959,1,4,0,0,0,0
23421,2,781,1,0,0,0,9359,0,2959,1,0,0,0,0,0
23422,1,781,0,0,0,0,9359,0,2959,1,4,0,0,0,0
23423,2,781,1,0,0,0,9361,0,2959,1,0,0,0,0,0
23424,1,781,0,0,0,0,9361,0,2959,1,4,0,0,0,0
23425,1,781,0,0,0,26,0,0,0,0,4,0,0,0,0
23426,1,781,0,0,0,25,0,0,0,0,4,0,0,0,0
23427,1,781,0,0,0,26,0,0,0,0,4,0,0,0,0
23428,1,781,0,0,0,24,0,0,0,0,4,0,0,0,0
23429,1,781,0,0,0,25,0,0,0,0,4,0,0,0,0
23430,1,781,0,0,0,24,0,0,0,0,4,0,0,0,0
23431,1,781,0,0,0,33,0,0,0,0,0,0,0,0,0
23433,1,750,0,0,0,0,9368,0,2960,1,4,0,0,0,0
23435,1,750,0,0,0,0,9369,0,2960,1,4,0,0,0,0
23437,1,750,0,0,0,0,9371,0,2960,1,4,0,0,0,0
23444,1,750,0,0,0,33,0,0,0,0,0,0,0,0,0
23446,1,790,0,0,0,0,9378,0,2961,1,4,0,0,0,0
23448,1,790,0,0,0,0,9379,0,2961,1,4,0,0,0,0
23450,1,790,0,0,0,0,9381,0,2961,1,4,0,0,0,0
23457,1,790,0,0,0,33,0,0,0,0,0,0,0,0,0
23459,1,852,0,0,0,0,9388,0,2962,1,4,0,0,0,0
23461,1,852,0,0,0,0,9389,0,2962,1,4,0,0,0,0
23463,1,852,0,0,0,0,9391,0,2962,1,4,0,0,0,0
23472,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0
23473,1,781,0,0,0,25,0,0,0,0,0,0,0,0,0
23474,1,781,0,0,0,26,0,0,0,0,0,0,0,0,0
23475,1,781,0,0,0,24,0,0,0,0,0,0,0,0,0
23476,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0
23477,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0
23478,1,874,0,0,0,0,0,0,0,0,0,0,0,0,0
23479,1,874,0,77737,0,0,0,0,0,0,0,0,0,0,0
23480,1,874,0,77716,0,0,0,0,0,0,0,2,0,999,0
23481,0,874,0,0,0,0,0,0,0,0,0,0,0,0,0
23485,0,874,0,0,0,0,9199,0,2930,1,1,0,0,911,0
23490,0,874,0,0,0,0,9219,0,2985,3,1,0,0,911,0
23494,2,874,1,0,0,0,0,0,0,0,0,1,0,0,0
23495,2,874,1,0,0,0,0,0,0,0,0,1,0,0,0
23496,2,874,1,0,0,0,0,0,0,0,0,1,0,0,0
23497,2,874,1,0,0,0,0,0,0,0,0,1,0,0,0
23498,2,874,1,0,0,0,0,0,0,0,0,1,0,0,0
23501,2,850,1,0,0,41,0,0,0,0,0,0,910,0,0
23511,1,898,0,0,0,15,0,0,0,0,4,0,0,0,0
23512,1,898,0,0,0,16,0,0,0,0,4,0,0,0,0
23513,1,898,0,0,0,17,0,0,0,0,4,0,0,0,0
23514,1,898,0,0,0,18,0,0,0,0,4,0,0,0,0
23515,1,898,0,0,0,18,0,0,0,0,0,0,0,0,0
23516,1,898,0,0,0,17,0,0,0,0,0,0,0,0,0
23517,1,898,0,0,0,16,0,0,0,0,0,0,0,0,0
23518,1,898,0,0,0,15,0,0,0,0,0,0,0,0,0
23519,0,898,0,0,0,0,9468,0,3081,2,1,0,0,911,0
23520,0,898,0,0,0,0,9468,0,3081,1,1,0,0,911,0
23521,0,898,0,0,0,0,9465,0,3082,2,1,0,0,911,0
23522,0,898,0,0,0,0,9465,0,3082,1,1,0,0,911,0
23550,2,903,1,0,0,0,0,96246,2971,40,0,0,0,0,0
23551,2,903,1,0,0,0,0,96246,2971,35,0,0,0,0,0
23552,2,903,1,0,0,0,0,96246,2971,30,0,0,0,0,0
23553,2,903,1,0,0,0,0,96246,2971,25,0,0,0,0,0
