ID,CondType,TraitTreeID,GrantedRanks,QuestID,AchievementID,SpecSetID,TraitNodeGroupID,TraitNodeID,TraitNodeEntryID,TraitCurrencyID,SpentAmountRequired,Flags,RequiredLevel,FreeSharedStringID,SpendMoreSharedStringID,TraitCondAccountElementID
25552,2,950,1,0,0,0,0,98603,0,2975,10,0,0,0,0,0
25553,2,950,1,0,0,0,0,98603,0,2975,5,0,0,0,0,0
25554,2,950,1,0,0,0,0,98603,0,3322,1,0,0,0,0,0
25555,2,950,1,0,0,0,0,98604,0,2975,10,0,0,0,0,0
25556,2,950,1,0,0,0,0,98604,0,2975,5,0,0,0,0,0
25557,2,950,1,0,0,0,0,98604,0,3322,1,0,0,0,0,0
25558,2,950,1,0,0,0,0,98605,0,2975,30,0,0,0,0,0
25559,2,950,1,0,0,0,0,98605,0,2975,25,0,0,0,0,0
25560,2,950,1,0,0,0,0,98605,0,2975,20,0,0,0,0,0
25561,2,950,1,0,0,0,0,98605,0,2975,15,0,0,0,0,0
25562,2,950,1,0,0,0,0,98605,0,2975,10,0,0,0,0,0
25563,2,950,1,0,0,0,0,98605,0,2975,5,0,0,0,0,0
25564,2,950,1,0,0,0,0,98605,0,3331,1,0,0,0,0,0
25565,2,950,1,0,0,0,0,98606,0,2975,10,0,0,0,0,0
25566,2,950,1,0,0,0,0,98606,0,2975,5,0,0,0,0,0
25567,2,950,1,0,0,0,0,98606,0,3326,1,0,0,0,0,0
25568,2,950,1,0,0,0,0,98607,0,2975,10,0,0,0,0,0
25569,2,950,1,0,0,0,0,98607,0,2975,5,0,0,0,0,0
25570,2,950,1,0,0,0,0,98607,0,3326,1,0,0,0,0,0
25571,2,950,1,0,0,0,0,98608,0,2975,10,0,0,0,0,0
25572,2,950,1,0,0,0,0,98608,0,2975,5,0,0,0,0,0
25573,2,950,1,0,0,0,0,98608,0,3326,1,0,0,0,0,0
25574,2,950,1,0,0,0,0,98609,0,2975,30,0,0,0,0,0
25575,2,950,1,0,0,0,0,98609,0,2975,25,0,0,0,0,0
25576,2,950,1,0,0,0,0,98609,0,2975,20,0,0,0,0,0
25577,2,950,1,0,0,0,0,98609,0,2975,15,0,0,0,0,0
25578,2,950,1,0,0,0,0,98609,0,2975,10,0,0,0,0,0
25579,2,950,1,0,0,0,0,98609,0,2975,5,0,0,0,0,0
25580,2,950,1,0,0,0,0,98609,0,3331,1,0,0,0,0,0
25581,2,950,1,0,0,0,0,98610,0,2975,10,0,0,0,0,0
25582,2,950,1,0,0,0,0,98610,0,2975,5,0,0,0,0,0
25583,2,950,1,0,0,0,0,98610,0,3330,1,0,0,0,0,0
25584,2,950,1,0,0,0,0,98611,0,2975,10,0,0,0,0,0
25585,2,950,1,0,0,0,0,98611,0,2975,5,0,0,0,0,0
25586,2,950,1,0,0,0,0,98611,0,3330,1,0,0,0,0,0
25587,2,950,1,0,0,0,0,98612,0,2975,10,0,0,0,0,0
25588,2,950,1,0,0,0,0,98612,0,2975,5,0,0,0,0,0
25589,2,950,1,0,0,0,0,98612,0,3330,1,0,0,0,0,0
25590,2,950,1,0,0,0,0,98613,0,2975,30,0,0,0,0,0
25591,2,950,1,0,0,0,0,98613,0,2975,25,0,0,0,0,0
25592,2,950,1,0,0,0,0,98613,0,2975,20,0,0,0,0,0
25593,2,950,1,0,0,0,0,98613,0,2975,15,0,0,0,0,0
25594,2,950,1,0,0,0,0,98613,0,2975,10,0,0,0,0,0
25595,2,950,1,0,0,0,0,98613,0,2975,5,0,0,0,0,0
25596,2,950,1,0,0,0,0,98613,0,3331,1,0,0,0,0,0
25597,2,950,1,0,0,0,0,98614,0,2975,50,0,0,0,0,0
25598,2,950,1,0,0,0,0,98614,0,2975,45,0,0,0,0,0
25599,2,950,1,0,0,0,0,98614,0,2975,40,0,0,0,0,0
25600,2,950,1,0,0,0,0,98614,0,2975,35,0,0,0,0,0
25601,2,950,1,0,0,0,0,98614,0,2975,30,0,0,0,0,0
25602,2,950,1,0,0,0,0,98614,0,2975,25,0,0,0,0,0
25603,2,950,1,0,0,0,0,98614,0,2975,20,0,0,0,0,0
25604,2,950,1,0,0,0,0,98614,0,2975,15,0,0,0,0,0
25605,2,950,1,0,0,0,0,98614,0,2975,10,0,0,0,0,0
25606,2,950,1,0,0,0,0,98614,0,2975,5,0,0,0,0,0
25607,2,950,1,0,0,0,0,98614,0,2976,1,0,0,0,0,0
25608,2,951,1,0,0,0,0,98659,0,2975,20,0,0,0,0,0
25609,2,951,1,0,0,0,0,98659,0,2975,15,0,0,0,0,0
25610,2,951,1,0,0,0,0,98659,0,2975,10,0,0,0,0,0
25611,2,951,1,0,0,0,0,98659,0,2975,5,0,0,0,0,0
25612,2,951,1,0,0,0,0,98659,0,3336,1,0,0,0,0,0
25613,2,951,1,0,0,0,0,98660,0,2975,20,0,0,0,0,0
25614,2,951,1,0,0,0,0,98660,0,2975,15,0,0,0,0,0
25615,2,951,1,0,0,0,0,98660,0,2975,10,0,0,0,0,0
25616,2,951,1,0,0,0,0,98660,0,2975,5,0,0,0,0,0
25617,2,951,1,0,0,0,0,98660,0,3336,1,0,0,0,0,0
25618,2,951,1,0,0,0,0,98661,0,2975,20,0,0,0,0,0
25619,2,951,1,0,0,0,0,98661,0,2975,15,0,0,0,0,0
25620,2,951,1,0,0,0,0,98661,0,2975,10,0,0,0,0,0
25621,2,951,1,0,0,0,0,98661,0,2975,5,0,0,0,0,0
25622,2,951,1,0,0,0,0,98661,0,3336,1,0,0,0,0,0
25623,2,951,1,0,0,0,0,98662,0,2975,20,0,0,0,0,0
25624,2,951,1,0,0,0,0,98662,0,2975,15,0,0,0,0,0
25625,2,951,1,0,0,0,0,98662,0,2975,10,0,0,0,0,0
25626,2,951,1,0,0,0,0,98662,0,2975,5,0,0,0,0,0
25627,2,951,1,0,0,0,0,98662,0,3336,1,0,0,0,0,0
25628,2,951,1,0,0,0,0,98663,0,2975,40,0,0,0,0,0
25629,2,951,1,0,0,0,0,98663,0,2975,35,0,0,0,0,0
25630,2,951,1,0,0,0,0,98663,0,2975,30,0,0,0,0,0
25631,2,951,1,0,0,0,0,98663,0,2975,25,0,0,0,0,0
25632,2,951,1,0,0,0,0,98663,0,2975,20,0,0,0,0,0
25633,2,951,1,0,0,0,0,98663,0,2975,15,0,0,0,0,0
25634,2,951,1,0,0,0,0,98663,0,2975,10,0,0,0,0,0
25635,2,951,1,0,0,0,0,98663,0,2975,5,0,0,0,0,0
25636,2,951,1,0,0,0,0,98663,0,3339,1,0,0,0,0,0
25637,2,951,1,0,0,0,0,98664,0,2975,15,0,0,0,0,0
25638,2,951,1,0,0,0,0,98664,0,2975,10,0,0,0,0,0
25639,2,951,1,0,0,0,0,98664,0,2975,5,0,0,0,0,0
25640,2,951,1,0,0,0,0,98664,0,3339,1,0,0,0,0,0
25641,2,951,1,0,0,0,0,98665,0,2975,15,0,0,0,0,0
25642,2,951,1,0,0,0,0,98665,0,2975,10,0,0,0,0,0
25643,2,951,1,0,0,0,0,98665,0,2975,5,0,0,0,0,0
25644,2,951,1,0,0,0,0,98665,0,3339,1,0,0,0,0,0
25645,2,951,1,0,0,0,0,98666,0,2975,30,0,0,0,0,0
25646,2,951,1,0,0,0,0,98666,0,2975,25,0,0,0,0,0
25647,2,951,1,0,0,0,0,98666,0,2975,20,0,0,0,0,0
25648,2,951,1,0,0,0,0,98666,0,2975,15,0,0,0,0,0
25649,2,951,1,0,0,0,0,98666,0,2975,10,0,0,0,0,0
25650,2,951,1,0,0,0,0,98666,0,2975,5,0,0,0,0,0
25651,2,951,1,0,0,0,0,98666,0,2976,1,0,0,0,0,0
25886,1,872,0,0,0,174,0,0,0,0,0,4,0,0,0,0
25888,1,872,0,0,0,171,0,0,0,0,0,4,0,0,0,0
25889,2,960,1,0,0,0,0,98951,0,2963,25,0,0,0,0,0
25890,2,960,1,0,0,0,0,98951,0,2963,20,0,0,0,0,0
25891,2,960,1,0,0,0,0,98951,0,2963,15,0,0,0,0,0
25892,2,960,1,0,0,0,0,98951,0,2963,10,0,0,0,0,0
25893,2,960,1,0,0,0,0,98951,0,2963,5,0,0,0,0,0
25894,2,960,1,0,0,0,0,98951,0,3372,1,0,0,0,0,0
25895,2,960,1,0,0,0,0,98952,0,2963,25,0,0,0,0,0
25896,2,960,1,0,0,0,0,98952,0,2963,20,0,0,0,0,0
25897,2,960,1,0,0,0,0,98952,0,2963,15,0,0,0,0,0
25898,2,960,1,0,0,0,0,98952,0,2963,10,0,0,0,0,0
25899,2,960,1,0,0,0,0,98952,0,2963,5,0,0,0,0,0
25900,2,960,1,0,0,0,0,98952,0,3372,1,0,0,0,0,0
25901,2,960,1,0,0,0,0,98953,0,2963,30,0,0,0,0,0
25902,2,960,1,0,0,0,0,98953,0,2963,25,0,0,0,0,0
25903,2,960,1,0,0,0,0,98953,0,2963,20,0,0,0,0,0
25904,2,960,1,0,0,0,0,98953,0,2963,15,0,0,0,0,0
25905,2,960,1,0,0,0,0,98953,0,2963,10,0,0,0,0,0
25906,2,960,1,0,0,0,0,98953,0,2963,5,0,0,0,0,0
25907,2,960,1,0,0,0,0,98953,0,2964,1,0,0,0,0,0
25908,2,961,1,0,0,0,0,99015,0,2963,40,0,0,0,0,0
25909,2,961,1,0,0,0,0,99015,0,2963,35,0,0,0,0,0
25910,2,961,1,0,0,0,0,99015,0,2963,30,0,0,0,0,0
25911,2,961,1,0,0,0,0,99015,0,2963,25,0,0,0,0,0
25912,2,961,1,0,0,0,0,99015,0,2963,20,0,0,0,0,0
25913,2,961,1,0,0,0,0,99015,0,2963,20,0,0,0,0,0
25914,2,961,1,0,0,0,0,99015,0,2963,15,0,0,0,0,0
25915,2,961,1,0,0,0,0,99015,0,2963,10,0,0,0,0,0
25916,2,961,1,0,0,0,0,99015,0,2963,5,0,0,0,0,0
25917,2,961,1,0,0,0,0,99015,0,3378,1,0,0,0,0,0
25918,2,961,1,0,0,0,0,99016,0,2963,40,0,0,0,0,0
25919,2,961,1,0,0,0,0,99016,0,2963,35,0,0,0,0,0
25920,2,961,1,0,0,0,0,99016,0,2963,30,0,0,0,0,0
25921,2,961,1,0,0,0,0,99016,0,2963,25,0,0,0,0,0
25922,2,961,1,0,0,0,0,99016,0,2963,20,0,0,0,0,0
25923,2,961,1,0,0,0,0,99016,0,2963,20,0,0,0,0,0
25924,2,961,1,0,0,0,0,99016,0,2963,15,0,0,0,0,0
25925,2,961,1,0,0,0,0,99016,0,2963,10,0,0,0,0,0
25926,2,961,1,0,0,0,0,99016,0,2963,5,0,0,0,0,0
25927,2,961,1,0,0,0,0,99016,0,3378,1,0,0,0,0,0
25928,2,961,1,0,0,0,0,99017,0,2963,40,0,0,0,0,0
25929,2,961,1,0,0,0,0,99017,0,2963,35,0,0,0,0,0
25930,2,961,1,0,0,0,0,99017,0,2963,30,0,0,0,0,0
25931,2,961,1,0,0,0,0,99017,0,2963,25,0,0,0,0,0
25932,2,961,1,0,0,0,0,99017,0,2963,20,0,0,0,0,0
25933,2,961,1,0,0,0,0,99017,0,2963,20,0,0,0,0,0
25934,2,961,1,0,0,0,0,99017,0,2963,15,0,0,0,0,0
25935,2,961,1,0,0,0,0,99017,0,2963,10,0,0,0,0,0
25936,2,961,1,0,0,0,0,99017,0,2963,5,0,0,0,0,0
25937,2,961,1,0,0,0,0,99017,0,3378,1,0,0,0,0,0
25938,2,961,1,0,0,0,0,99018,0,2963,40,0,0,0,0,0
25939,2,961,1,0,0,0,0,99018,0,2963,35,0,0,0,0,0
25940,2,961,1,0,0,0,0,99018,0,2963,30,0,0,0,0,0
25941,2,961,1,0,0,0,0,99018,0,2963,25,0,0,0,0,0
25942,2,961,1,0,0,0,0,99018,0,2963,20,0,0,0,0,0
25943,2,961,1,0,0,0,0,99018,0,2963,20,0,0,0,0,0
25944,2,961,1,0,0,0,0,99018,0,2963,15,0,0,0,0,0
25945,2,961,1,0,0,0,0,99018,0,2963,10,0,0,0,0,0
25946,2,961,1,0,0,0,0,99018,0,2963,5,0,0,0,0,0
25947,2,961,1,0,0,0,0,99018,0,3378,1,0,0,0,0,0
25948,2,961,1,0,0,0,0,99019,0,2963,40,0,0,0,0,0
25949,2,961,1,0,0,0,0,99019,0,2963,35,0,0,0,0,0
25950,2,961,1,0,0,0,0,99019,0,2963,30,0,0,0,0,0
25951,2,961,1,0,0,0,0,99019,0,2963,25,0,0,0,0,0
25952,2,961,1,0,0,0,0,99019,0,2963,20,0,0,0,0,0
25953,2,961,1,0,0,0,0,99019,0,2963,20,0,0,0,0,0
25954,2,961,1,0,0,0,0,99019,0,2963,15,0,0,0,0,0
25955,2,961,1,0,0,0,0,99019,0,2963,10,0,0,0,0,0
25956,2,961,1,0,0,0,0,99019,0,2963,5,0,0,0,0,0
25957,2,961,1,0,0,0,0,99019,0,3378,1,0,0,0,0,0
25958,2,961,1,0,0,0,0,99020,0,2963,50,0,0,0,0,0
25959,2,961,1,0,0,0,0,99020,0,2963,45,0,0,0,0,0
25960,2,961,1,0,0,0,0,99020,0,2963,40,0,0,0,0,0
25961,2,961,1,0,0,0,0,99020,0,2963,35,0,0,0,0,0
25962,2,961,1,0,0,0,0,99020,0,2963,30,0,0,0,0,0
25963,2,961,1,0,0,0,0,99020,0,2963,25,0,0,0,0,0
25964,2,961,1,0,0,0,0,99020,0,2963,20,0,0,0,0,0
25965,2,961,1,0,0,0,0,99020,0,2963,15,0,0,0,0,0
25966,2,961,1,0,0,0,0,99020,0,2963,10,0,0,0,0,0
25967,2,961,1,0,0,0,0,99020,0,2963,5,0,0,0,0,0
25968,2,961,1,0,0,0,0,99020,0,2964,1,0,0,0,0,0
25974,2,962,1,0,0,0,0,99040,0,2963,25,0,0,0,0,0
25975,2,962,1,0,0,0,0,99040,0,2963,20,0,0,0,0,0
25976,2,962,1,0,0,0,0,99040,0,2963,15,0,0,0,0,0
25977,2,962,1,0,0,0,0,99040,0,2963,10,0,0,0,0,0
25978,2,962,1,0,0,0,0,99040,0,2963,5,0,0,0,0,0
25979,2,962,1,0,0,0,0,99040,0,3381,1,0,0,0,0,0
25980,2,962,1,0,0,0,0,99041,0,2963,30,0,0,0,0,0
25981,2,962,1,0,0,0,0,99041,0,2963,25,0,0,0,0,0
25982,2,962,1,0,0,0,0,99041,0,2963,20,0,0,0,0,0
25983,2,962,1,0,0,0,0,99041,0,2963,15,0,0,0,0,0
25984,2,962,1,0,0,0,0,99041,0,2963,10,0,0,0,0,0
25985,2,962,1,0,0,0,0,99041,0,2963,5,0,0,0,0,0
25986,2,962,1,0,0,0,0,99041,0,2964,1,0,0,0,0,0
25987,2,963,1,0,0,0,0,99058,0,2963,30,0,0,0,0,0
25988,2,963,1,0,0,0,0,99058,0,2963,25,0,0,0,0,0
25989,2,963,1,0,0,0,0,99058,0,2963,20,0,0,0,0,0
25990,2,963,1,0,0,0,0,99058,0,2963,15,0,0,0,0,0
25991,2,963,1,0,0,0,0,99058,0,2963,10,0,0,0,0,0
25992,2,963,1,0,0,0,0,99058,0,2963,5,0,0,0,0,0
25993,2,963,1,0,0,0,0,99058,0,3383,1,0,0,0,0,0
25994,2,963,1,0,0,0,0,99059,0,2963,40,0,0,0,0,0
25995,2,963,1,0,0,0,0,99059,0,2963,35,0,0,0,0,0
25996,2,963,1,0,0,0,0,99059,0,2963,30,0,0,0,0,0
25997,2,963,1,0,0,0,0,99059,0,2963,25,0,0,0,0,0
25998,2,963,1,0,0,0,0,99059,0,2963,20,0,0,0,0,0
25999,2,963,1,0,0,0,0,99059,0,2963,15,0,0,0,0,0
26000,2,963,1,0,0,0,0,99059,0,2963,10,0,0,0,0,0
26001,2,963,1,0,0,0,0,99059,0,2963,5,0,0,0,0,0
26002,2,963,1,0,0,0,0,99059,0,2964,1,0,0,0,0,0
26019,2,898,1,0,0,0,0,0,0,0,0,0,71,0,910,0
26022,1,964,0,0,0,16,0,0,0,0,0,4,0,0,0,0
26023,1,964,0,0,0,17,0,0,0,0,0,4,0,0,0,0
26028,2,965,1,0,0,0,0,99227,0,2965,25,0,0,0,0,0
26029,2,965,1,0,0,0,0,99227,0,2965,20,0,0,0,0,0
26030,2,965,1,0,0,0,0,99227,0,2965,15,0,0,0,0,0
26031,2,965,1,0,0,0,0,99227,0,2965,10,0,0,0,0,0
26032,2,965,1,0,0,0,0,99227,0,2965,5,0,0,0,0,0
26033,2,965,1,0,0,0,0,99227,0,3391,1,0,0,0,0,0
26034,2,965,1,0,0,0,0,99228,0,2965,25,0,0,0,0,0
26035,2,965,1,0,0,0,0,99228,0,2965,20,0,0,0,0,0
26036,2,965,1,0,0,0,0,99228,0,2965,15,0,0,0,0,0
26037,2,965,1,0,0,0,0,99228,0,2965,10,0,0,0,0,0
26038,2,965,1,0,0,0,0,99228,0,2965,5,0,0,0,0,0
26039,2,965,1,0,0,0,0,99228,0,3391,1,0,0,0,0,0
26040,2,965,1,0,0,0,0,99229,0,2965,25,0,0,0,0,0
26041,2,965,1,0,0,0,0,99229,0,2965,20,0,0,0,0,0
26042,2,965,1,0,0,0,0,99229,0,2965,15,0,0,0,0,0
26043,2,965,1,0,0,0,0,99229,0,2965,10,0,0,0,0,0
26044,2,965,1,0,0,0,0,99229,0,2965,5,0,0,0,0,0
26045,2,965,1,0,0,0,0,99229,0,3391,1,0,0,0,0,0
26046,2,965,1,0,0,0,0,99230,0,2965,30,0,0,0,0,0
26047,2,965,1,0,0,0,0,99230,0,2965,25,0,0,0,0,0
26048,2,965,1,0,0,0,0,99230,0,2965,20,0,0,0,0,0
26049,2,965,1,0,0,0,0,99230,0,2965,15,0,0,0,0,0
26050,2,965,1,0,0,0,0,99230,0,2965,10,0,0,0,0,0
26051,2,965,1,0,0,0,0,99230,0,2965,5,0,0,0,0,0
26052,2,965,1,0,0,0,0,99230,0,3400,1,0,0,0,0,0
26053,2,965,1,0,0,0,0,99231,0,2965,25,0,0,0,0,0
26054,2,965,1,0,0,0,0,99231,0,2965,20,0,0,0,0,0
26055,2,965,1,0,0,0,0,99231,0,2965,15,0,0,0,0,0
26056,2,965,1,0,0,0,0,99231,0,2965,10,0,0,0,0,0
26057,2,965,1,0,0,0,0,99231,0,2965,5,0,0,0,0,0
26058,2,965,1,0,0,0,0,99231,0,3395,1,0,0,0,0,0
26059,2,965,1,0,0,0,0,99232,0,2965,25,0,0,0,0,0
26060,2,965,1,0,0,0,0,99232,0,2965,20,0,0,0,0,0
26061,2,965,1,0,0,0,0,99232,0,2965,15,0,0,0,0,0
26062,2,965,1,0,0,0,0,99232,0,2965,10,0,0,0,0,0
26063,2,965,1,0,0,0,0,99232,0,2965,5,0,0,0,0,0
26064,2,965,1,0,0,0,0,99232,0,3395,1,0,0,0,0,0
26065,2,965,1,0,0,0,0,99233,0,2965,25,0,0,0,0,0
26066,2,965,1,0,0,0,0,99233,0,2965,20,0,0,0,0,0
26067,2,965,1,0,0,0,0,99233,0,2965,15,0,0,0,0,0
26068,2,965,1,0,0,0,0,99233,0,2965,10,0,0,0,0,0
26069,2,965,1,0,0,0,0,99233,0,2965,5,0,0,0,0,0
26070,2,965,1,0,0,0,0,99233,0,3395,1,0,0,0,0,0
26071,2,965,1,0,0,0,0,99234,0,2965,30,0,0,0,0,0
26072,2,965,1,0,0,0,0,99234,0,2965,25,0,0,0,0,0
26073,2,965,1,0,0,0,0,99234,0,2965,20,0,0,0,0,0
26074,2,965,1,0,0,0,0,99234,0,2965,15,0,0,0,0,0
26075,2,965,1,0,0,0,0,99234,0,2965,10,0,0,0,0,0
26076,2,965,1,0,0,0,0,99234,0,2965,5,0,0,0,0,0
26077,2,965,1,0,0,0,0,99234,0,3400,1,0,0,0,0,0
26078,2,965,1,0,0,0,0,99235,0,2965,25,0,0,0,0,0
26079,2,965,1,0,0,0,0,99235,0,2965,20,0,0,0,0,0
26080,2,965,1,0,0,0,0,99235,0,2965,15,0,0,0,0,0
26081,2,965,1,0,0,0,0,99235,0,2965,10,0,0,0,0,0
26082,2,965,1,0,0,0,0,99235,0,2965,5,0,0,0,0,0
26083,2,965,1,0,0,0,0,99235,0,3399,1,0,0,0,0,0
26084,2,965,1,0,0,0,0,99236,0,2965,25,0,0,0,0,0
26085,2,965,1,0,0,0,0,99236,0,2965,20,0,0,0,0,0
26086,2,965,1,0,0,0,0,99236,0,2965,15,0,0,0,0,0
26087,2,965,1,0,0,0,0,99236,0,2965,10,0,0,0,0,0
26088,2,965,1,0,0,0,0,99236,0,2965,5,0,0,0,0,0
26089,2,965,1,0,0,0,0,99236,0,3399,1,0,0,0,0,0
26090,2,965,1,0,0,0,0,99237,0,2965,25,0,0,0,0,0
26091,2,965,1,0,0,0,0,99237,0,2965,20,0,0,0,0,0
26092,2,965,1,0,0,0,0,99237,0,2965,15,0,0,0,0,0
26093,2,965,1,0,0,0,0,99237,0,2965,10,0,0,0,0,0
26094,2,965,1,0,0,0,0,99237,0,2965,5,0,0,0,0,0
26095,2,965,1,0,0,0,0,99237,0,3399,1,0,0,0,0,0
26096,2,965,1,0,0,0,0,99238,0,2965,30,0,0,0,0,0
26097,2,965,1,0,0,0,0,99238,0,2965,25,0,0,0,0,0
26098,2,965,1,0,0,0,0,99238,0,2965,20,0,0,0,0,0
26099,2,965,1,0,0,0,0,99238,0,2965,15,0,0,0,0,0
26100,2,965,1,0,0,0,0,99238,0,2965,10,0,0,0,0,0
26101,2,965,1,0,0,0,0,99238,0,2965,5,0,0,0,0,0
26102,2,965,1,0,0,0,0,99238,0,3400,1,0,0,0,0,0
26103,2,965,1,0,0,0,0,99239,0,2965,30,0,0,0,0,0
26104,2,965,1,0,0,0,0,99239,0,2965,25,0,0,0,0,0
26105,2,965,1,0,0,0,0,99239,0,2965,20,0,0,0,0,0
26106,2,965,1,0,0,0,0,99239,0,2965,15,0,0,0,0,0
26107,2,965,1,0,0,0,0,99239,0,2965,10,0,0,0,0,0
26108,2,965,1,0,0,0,0,99239,0,2965,5,0,0,0,0,0
26109,2,965,1,0,0,0,0,99239,0,2966,1,0,0,0,0,0
26110,2,966,1,0,0,0,0,99264,0,2965,20,0,0,0,0,0
26111,2,966,1,0,0,0,0,99264,0,2965,15,0,0,0,0,0
26112,2,966,1,0,0,0,0,99264,0,2965,10,0,0,0,0,0
26113,2,966,1,0,0,0,0,99264,0,2965,5,0,0,0,0,0
26114,2,966,1,0,0,0,0,99264,0,3404,1,0,0,0,0,0
26115,2,966,1,0,0,0,0,99265,0,2965,20,0,0,0,0,0
26116,2,966,1,0,0,0,0,99265,0,2965,15,0,0,0,0,0
26117,2,966,1,0,0,0,0,99265,0,2965,10,0,0,0,0,0
26118,2,966,1,0,0,0,0,99265,0,2965,5,0,0,0,0,0
26119,2,966,1,0,0,0,0,99265,0,3404,1,0,0,0,0,0
26120,2,966,1,0,0,0,0,99266,0,2965,20,0,0,0,0,0
26121,2,966,1,0,0,0,0,99266,0,2965,15,0,0,0,0,0
26122,2,966,1,0,0,0,0,99266,0,2965,10,0,0,0,0,0
26123,2,966,1,0,0,0,0,99266,0,2965,5,0,0,0,0,0
26124,2,966,1,0,0,0,0,99266,0,3404,1,0,0,0,0,0
26125,2,966,1,0,0,0,0,99267,0,2965,40,0,0,0,0,0
26126,2,966,1,0,0,0,0,99267,0,2965,35,0,0,0,0,0
26127,2,966,1,0,0,0,0,99267,0,2965,30,0,0,0,0,0
26128,2,966,1,0,0,0,0,99267,0,2965,25,0,0,0,0,0
26129,2,966,1,0,0,0,0,99267,0,2965,20,0,0,0,0,0
26130,2,966,1,0,0,0,0,99267,0,2965,15,0,0,0,0,0
26131,2,966,1,0,0,0,0,99267,0,2965,10,0,0,0,0,0
26132,2,966,1,0,0,0,0,99267,0,2965,5,0,0,0,0,0
26133,2,966,1,0,0,0,0,99267,0,2966,1,0,0,0,0,0
26250,2,969,1,0,0,0,0,99447,0,2965,25,0,0,0,0,0
26251,2,969,1,0,0,0,0,99447,0,2965,20,0,0,0,0,0
26252,2,969,1,0,0,0,0,99447,0,2965,15,0,0,0,0,0
26253,2,969,1,0,0,0,0,99447,0,2965,10,0,0,0,0,0
26254,2,969,1,0,0,0,0,99447,0,2965,5,0,0,0,0,0
26255,2,969,1,0,0,0,0,99447,0,3427,1,0,0,0,0,0
26256,2,969,1,0,0,0,0,99448,0,2965,25,0,0,0,0,0
26257,2,969,1,0,0,0,0,99448,0,2965,20,0,0,0,0,0
26258,2,969,1,0,0,0,0,99448,0,2965,15,0,0,0,0,0
26259,2,969,1,0,0,0,0,99448,0,2965,10,0,0,0,0,0
26260,2,969,1,0,0,0,0,99448,0,2965,5,0,0,0,0,0
26261,2,969,1,0,0,0,0,99448,0,3427,1,0,0,0,0,0
26262,2,969,1,0,0,0,0,99449,0,2965,25,0,0,0,0,0
26263,2,969,1,0,0,0,0,99449,0,2965,20,0,0,0,0,0
26264,2,969,1,0,0,0,0,99449,0,2965,15,0,0,0,0,0
26265,2,969,1,0,0,0,0,99449,0,2965,10,0,0,0,0,0
26266,2,969,1,0,0,0,0,99449,0,2965,5,0,0,0,0,0
26267,2,969,1,0,0,0,0,99449,0,3431,1,0,0,0,0,0
26268,2,969,1,0,0,0,0,99450,0,2965,25,0,0,0,0,0
26269,2,969,1,0,0,0,0,99450,0,2965,20,0,0,0,0,0
26270,2,969,1,0,0,0,0,99450,0,2965,15,0,0,0,0,0
26271,2,969,1,0,0,0,0,99450,0,2965,10,0,0,0,0,0
26272,2,969,1,0,0,0,0,99450,0,2965,5,0,0,0,0,0
26273,2,969,1,0,0,0,0,99450,0,3430,1,0,0,0,0,0
26274,2,969,1,0,0,0,0,99451,0,2965,25,0,0,0,0,0
26275,2,969,1,0,0,0,0,99451,0,2965,20,0,0,0,0,0
26276,2,969,1,0,0,0,0,99451,0,2965,15,0,0,0,0,0
26277,2,969,1,0,0,0,0,99451,0,2965,10,0,0,0,0,0
26278,2,969,1,0,0,0,0,99451,0,2965,5,0,0,0,0,0
26279,2,969,1,0,0,0,0,99451,0,3430,1,0,0,0,0,0
26280,2,969,1,0,0,0,0,99452,0,2965,25,0,0,0,0,0
26281,2,969,1,0,0,0,0,99452,0,2965,20,0,0,0,0,0
26282,2,969,1,0,0,0,0,99452,0,2965,15,0,0,0,0,0
26283,2,969,1,0,0,0,0,99452,0,2965,10,0,0,0,0,0
26284,2,969,1,0,0,0,0,99452,0,2965,5,0,0,0,0,0
26285,2,969,1,0,0,0,0,99452,0,3431,1,0,0,0,0,0
26286,2,969,1,0,0,0,0,99453,0,2965,30,0,0,0,0,0
26287,2,969,1,0,0,0,0,99453,0,2965,25,0,0,0,0,0
26288,2,969,1,0,0,0,0,99453,0,2965,20,0,0,0,0,0
26289,2,969,1,0,0,0,0,99453,0,2965,15,0,0,0,0,0
26290,2,969,1,0,0,0,0,99453,0,2965,10,0,0,0,0,0
26291,2,969,1,0,0,0,0,99453,0,2965,5,0,0,0,0,0
26292,2,969,1,0,0,0,0,99453,0,2966,1,0,0,0,0,0
26351,2,971,1,0,0,0,0,99580,0,2965,20,0,0,0,0,0
26352,2,971,1,0,0,0,0,99580,0,2965,15,0,0,0,0,0
26353,2,971,1,0,0,0,0,99580,0,2965,10,0,0,0,0,0
26354,2,971,1,0,0,0,0,99580,0,2965,5,0,0,0,0,0
26355,2,971,1,0,0,0,0,99580,0,3444,1,0,0,0,0,0
26356,2,971,1,0,0,0,0,99581,0,2965,20,0,0,0,0,0
26357,2,971,1,0,0,0,0,99581,0,2965,15,0,0,0,0,0
26358,2,971,1,0,0,0,0,99581,0,2965,10,0,0,0,0,0
26359,2,971,1,0,0,0,0,99581,0,2965,5,0,0,0,0,0
26360,2,971,1,0,0,0,0,99581,0,3444,1,0,0,0,0,0
26361,2,971,1,0,0,0,0,99582,0,2965,30,0,0,0,0,0
