Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
"Lord Zhu, please understand - the orc ""Warchief"" who ordered the deed no longer speaks for the whole of the Horde. Many voices are rising up against him.",,73353,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Your politics are no concern of mine. Your Horde has disrespected the sanctity of this place. You are no longer welcome here - leave at once!,,73354,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Give us time, Lord Zhu. Give us the opportunity to bring Hellscream to justice.",,73355,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Sunwalker, I respect your people. You have aided us in our campaign against the Sha and the Thunder King. Otherwise, I would've already ordered the Shado-Pan to purge this entire shrine. But my patience is at an end. The Horde must leave.",,73356,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Please. Give us time to make this right.,,73357,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Taran Zhu stares grimly into the distance.,,73358,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Very well. You have until season's end. No longer.,,73359,0,0,0,7,0,4,0,0,0,0,0,0,0,0
We pandaren are no strangers to dealing with tyrants. The coming battle will try your souls. May the celestials guide your actions.,,73360,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Look at us three. Back to da sands of old Durotar! It be just like old times.,,73369,0,21600,1,7,0,4,37212,0,0,0,0,0,0,0
"Not quite, old friend. Times have changed. The line between friend and foe is not so clear.",,73370,0,21600,1,7,0,4,37318,0,0,0,0,0,0,0
Dey come! Hellscream tink his own people gonna roll right over.,,73371,0,0,1,7,0,4,37224,0,0,0,0,0,0,0
Time ta show dis Warchief da fury of da Darkspear!,,73372,0,0,5,7,0,4,37225,0,0,0,0,0,0,0
Hold! Let dem run away. Hellscream will execute dem as cowards if they go back. Sen'jin Village is safe!,,73373,0,0,22,7,0,4,37226,0,0,0,0,0,0,0
"Regroup! We press da advantage. Before the Warchief fortifies Razor Hill, we take it for da revolution, an' close off da road to da Barrens.",,73374,0,0,0,7,0,4,37217,0,0,0,0,0,0,0
"Anyone who can still fight, come wit' me!",,73375,0,0,0,7,0,4,37218,0,0,0,0,0,0,0
Wait Vol'jin. Horde is spilling Horde blood. It is tearing me apart.,,73376,0,0,0,7,0,4,37319,0,0,0,0,0,0,0
"We need ya, mon.",,73377,0,0,0,7,0,4,37219,0,0,0,0,0,0,0
I know. I trust you to lead the siege. I am needed elsewhere.,,73378,0,0,0,7,0,4,37320,0,0,0,0,0,0,0
I refuse to believe that all of my brethren support Garrosh.,,73379,0,0,0,7,0,4,37321,0,0,0,0,0,0,0
"You set one foot in Orgrimmar, Hellscream gonna bury a knife in ya neck!",,73380,0,0,0,7,0,4,37220,0,0,0,0,0,0,0
"I am going to Orgrimmar, alone. Eitrigg, Saurfang, surely they are standing against Garrosh. I must find others.",,73381,0,0,0,7,0,4,37322,0,0,0,0,0,0,0
I won't hear ya say such tings.,,73382,0,0,0,7,0,4,37221,0,0,0,0,0,0,0
"It has to be said, Vol'jin. If we do not make it through this - I want you to know. You have always been my friend. My brother.",,73383,0,0,0,7,0,4,37324,0,0,0,0,0,0,0
For da Horde.,,73384,0,0,0,7,0,4,37222,0,0,0,0,0,0,0
For the Horde.,,73385,0,0,0,7,0,4,37325,0,0,0,0,0,0,0
"Darkspear, with me! We ride! No sleep 'til Orgrimmar!",,73386,0,0,0,7,0,4,37223,0,0,0,0,0,0,0
"My, you are strong! When I was young, I might have doubted that we could do this. But now, I have no doubts at all.",,73407,0,0,5,7,0,4,37299,0,0,0,0,0,0,0
"Such wind! Such cold! Once, it would have filled these old bones with despair. But on this day, I am filled with hope.",,73408,0,0,396,7,0,4,37300,0,0,0,0,0,0,0
"Heh, do not get angry with the elements. Violence is their nature. I conquered my own anger long, long ago.",,73409,0,0,153,7,0,4,37301,0,0,0,0,0,0,0
"Such a patient one! When I was young, I would have hated this task. Nowadays, I am filled with love.",,73410,0,0,396,7,0,4,37302,0,0,0,0,0,0,0
"Do not fear the heights, as I did when I was young. Fear can drive us to terrible deeds. Ah, but I see that like me, you have learned the lessons of courage!",,73411,0,0,396,7,0,4,37303,0,0,0,0,0,0,0
Great Jade Serpent! Hear our plea.,,73733,0,0,1,7,0,4,37449,0,0,0,0,0,0,0
My champion and I seek the blessing of your wisdom.,,73734,0,0,1,7,0,4,37466,0,0,0,0,0,0,0
"To do what is right, no matter the cost. That is wisdom.",,73746,0,0,1,7,0,4,37450,0,0,0,0,0,0,0
When is it ever wise not to act for the greater good?,,73747,0,0,1,7,0,4,37451,0,0,0,0,0,0,0
%s hands you a climbing rope.,,73884,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"It is a risk I have to take. But if I am killed, please watch over Aggra and my boy.",,73895,0,0,0,7,0,4,37323,0,0,0,0,0,0,0
"Look mon, Alliance filth washed up from Theramore. Kill it!",,73903,0,0,0,7,0,4,0,0,0,0,0,0,0,0
The Jade Serpent is the incarnation of wisdom in Pandaria. Let's see what she has to say.,,73931,0,0,1,7,0,4,37384,0,0,0,0,0,0,0
Intruders have been spotted! Defend the Thunder Forge!,,73972,0,0,0,5,0,4,0,0,0,0,0,0,0,0
The Thunder Forge is ours!  We will defend it with our lives!,,73973,0,0,0,5,0,4,0,0,0,0,0,0,0,0
"I will meet you at each of the four shrines, champion.",,74018,0,0,0,5,0,4,37426,0,0,0,0,0,0,0
"Remember, we must visit all four, but we only need to complete ONE of the four challenges.",,74019,0,0,0,5,0,4,37427,0,0,0,0,0,0,0
Choose the challenge most appropriate for your unique talents.,,74020,0,0,0,5,0,4,37428,0,0,0,0,0,0,0
Good luck!,,74021,0,0,0,5,0,4,37429,0,0,0,0,0,0,0
Tell me again about the King and the Council...,Tell me again about the King and the Council...,74091,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Tell me again about the Warchief and the Darkness...,Tell me again about the Warchief and the Darkness...,74094,0,0,0,7,0,4,0,0,0,0,0,0,0,0
My work is not quite finished. This cloak will grant you the power of the celestials.,,74130,0,0,1,5,0,4,37406,0,0,0,0,0,0,0
Very soon we will be able to augment your cloak with my own formidable draconic powers.,,74131,0,0,1,5,0,4,37407,0,0,0,0,0,0,0
Continue to aid your allies in the war effort. I will contact you shortly!,,74132,0,0,1,5,0,4,37408,0,0,0,0,0,0,0
Seer Hao Pham Roo hands you the end of his climbing rope. Tie it to the next Rope Anchor and help him up the mountain!,,74133,0,0,0,6,0,4,0,0,0,0,0,0,0,0
Will you help an old man retrace the steps of the last emperor?,,74160,0,0,0,7,0,4,0,0,0,0,0,0,0,0
I am ready to help you walk the path.,I am ready to help you walk the path.,74161,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Zephyr increases your movement speed - share this effect with Seer Hao Pham Roo by walking beside him.,Zephyr increases your movement speed - share this effect with Seer Hao Pham Roo by walking beside him.,74184,0,0,0,6,0,4,0,0,0,0,0,0,0,0
Give me money for cool things,,74351,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Rifleman,Rifleman,74352,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Magic Dude,Magic Dude,74404,0,0,0,5,0,4,0,0,0,0,0,0,0,0
AoE Dude,AoE Dude,74405,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Snare Dude,Snare Dude,74406,0,0,0,5,0,4,0,0,0,0,0,0,0,0
"Bro, my pet is going to incinerate you!",,74439,0,0,0,1,0,4,0,0,0,0,0,0,0,0
My menagerie will eat the flesh from your bones.,,74440,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Let's see how you like the newest addition to the Warchief's arsenal... the Iron Star!,,74625,0,0,0,6,0,4,38460,0,0,0,0,0,0,0
"Oh, look. You're the ones that smashed up my Juggernaut.",,74626,0,0,0,6,0,4,38459,0,0,0,0,0,0,0
Aggron! Show 'em who's boss!,,74656,0,0,0,6,0,4,38451,0,0,0,0,0,0,0
Here! My champion arrives!,,75045,0,16604,0,7,0,4,38370,0,0,0,0,0,0,0
"Ah, of course! My old friend from the Jade Forest!",,75046,0,16604,0,7,0,4,38107,0,0,0,0,0,0,0
Wait wait wait - let me make sure I get the story right.,,75047,0,0,0,7,0,4,38108,0,0,0,0,0,0,0
Pandaren will tell this tale for generations!,,75050,0,0,0,7,0,4,38109,0,0,0,0,0,0,0
It starts with a hero.,,75052,0,0,0,7,0,4,38371,0,0,0,0,0,0,0
"An outsider, from beyond the mists!",,75054,0,0,0,7,0,4,38110,0,0,0,0,0,0,0
Conquering a strange new land!,,75056,0,0,0,7,0,4,38372,0,0,0,0,0,0,0
"Must we use the word, ""Conquer?""",,75058,0,0,0,7,0,4,38111,0,0,0,0,0,0,0
Venturing into forgotten vaults...,,75059,0,0,0,7,0,4,38373,0,0,0,0,0,0,0
Mantid and mogu alike were brought low by the hero's fury.,,75061,0,0,0,7,0,4,38112,0,0,0,0,0,0,0
Their power and wisdom seized for a greater glory!,,75064,0,0,0,7,0,4,38374,0,0,0,0,0,0,0
"When war came to Pandaria's shores, our hero was ready.",,75066,0,0,0,7,0,4,38113,0,0,0,0,0,0,0
"A faction standard-bearer, beloved by the people and feared by their foes.",,75067,0,0,0,7,0,4,38375,0,0,0,0,0,0,0
Even the mighty Thunder King fell before our champion's might.,,75068,0,0,0,7,0,4,38114,0,0,0,0,0,0,0
One by one the secrets of an ancient empire were laid bare.,,75069,0,0,0,7,0,4,38376,0,0,0,0,0,0,0
"Yes, knowledge uncovered for the benefit of the world.",,75070,0,0,0,7,0,4,38115,0,0,0,0,0,0,0
POWER acquired for WAR and CONQUEST!,,75071,0,0,0,7,0,4,38377,0,0,0,0,0,0,0
Let us stop for a moment - what kind of hero are we talking about?,,75074,0,0,0,7,0,4,38116,0,0,0,0,0,0,0
"An agent of destruction, forged by my will to forever change the face of Azeroth.",,75078,0,0,0,7,0,4,38378,0,0,0,0,0,0,0
"My friend, please think carefully about the legacy you will leave behind.",,75083,0,0,0,7,0,4,38117,0,0,0,0,0,0,0
"Behold! Latent titan power, imbued with my own draconic essence, tempered by the wisdom of the pandaren celestials.",,75085,0,0,0,7,0,4,38379,0,0,0,0,0,0,0
Overwhleming power. Use it to heal or destroy! To protect or annihilate!,,75089,0,0,0,7,0,4,38380,0,0,0,0,0,0,0
"Come to me, champion! Collect your well-earned reward!",,75093,0,0,0,7,0,4,38381,0,0,0,0,0,0,0
How will the story end?,,75105,0,0,0,7,0,4,38118,0,0,0,0,0,0,0
There is only one way to find out.,,75111,0,0,0,7,0,4,38382,0,0,0,0,0,0,0
"A pandaren legend is born! Sing praises to our new hero, $n!",,75115,0,22592,0,7,0,4,38119,0,0,0,0,0,0,0
Tell my story...,Tell my story...,75320,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"Unlike you, your minions are adorable.",,75374,0,0,0,0,0,4,0,0,0,0,0,0,0,0
I have been programmed to gloat.  Ha ha.  Ha ha.  Ha ha.,,75375,0,0,11,0,0,4,0,0,0,0,0,0,0,0
This is unfortunate.,,75376,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"How does that feel, $r?",,75378,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"If I had emotions, I still wouldn't feel sad about that.",,75379,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Your minion has been terminated.,,75395,0,0,0,0,0,4,0,0,0,0,0,0,0,0
My olfactory sensors detect a burning odor.,,75396,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Too bad.  Now for a real pet.,,75397,0,0,0,0,0,4,0,0,0,0,0,0,0,0
You'll pay for that.,,75398,0,0,0,0,0,4,0,0,0,0,0,0,0,0
An opportunity presents itself! I believe the Timeless Isle holds the key to unlocking the full potential of your cloak.,,75502,0,0,0,5,0,4,38383,0,0,0,0,0,0,0
"An island, lost in time, where the sun never sets. What could it mean?",,75503,0,0,0,5,0,4,0,0,0,0,0,0,0,0
Power! Glory! Loot!,,75504,0,0,0,5,0,4,38384,0,0,0,0,0,0,0
"...Ours for the taking! Hero, meet me at the Timeless Isle.",,75505,0,0,0,5,0,4,38385,0,0,0,0,0,0,0
I should very much like to see this island for myself. Perhaps I will see you there?,,75507,0,0,0,5,0,4,0,0,0,0,0,0,0,0
,|cFFFF8040Ki the Assassin |r|cFF71D5FF|Hspell:145427|h[Kick]|h|r|cFFFF8040s the $n.|r,75595,0,0,0,5,0,4,0,0,0,0,0,0,0,0
,|cFFFF8040Kavan the Arcanist |r|cFF71D5FF|Hspell:145530|h[Counterspell]|h|r|cFFFF8040s the $n.|r,75596,0,0,0,5,0,4,0,0,0,0,0,0,0,0
"You are what you drink, $n -- I hope you have been drinking something strong.",,75629,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"You fought well, but your tactics are all wrong.  Have a drink and and rethink them.",,75630,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Look at this, I have been beaten!  I'm going to have to brew up some ideas for next time.",,75631,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Why did he fight?  To die, apparently.",,75632,0,0,0,1,0,4,0,0,0,0,0,0,0,0
The wind blows in my favor.,,75633,0,0,0,1,0,4,0,0,0,0,0,0,0,0
A fortunate attack!,,75634,0,0,0,1,0,4,0,0,0,0,0,0,0,0
I knew that was coming.,,75635,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Such a glorious defeat!,,75636,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Rest for now, little friend.",,75637,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Maybe, uh, maybe you're ready for a lesson in chaos?",,75638,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"You were so preoccupied with whether or not you could win, you didn't stop to think if you should.",,75639,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Gee, the lack of humility before nature that's being displayed here, uh... staggers me.",,75640,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"What's so great about victory? It's a violent, penetrative act that scars what it explores. What you call victory... well, nevermind.",,75641,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Dead?  Don't you mean extinct?,,75642,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Your pet had its shot, and nature selected it for extinction.",,75643,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"I'm, I'm simply saying that life, uh... didn't find a way.",,75644,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"That's, that's chaos theory.",,75645,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"What have you got on that team of yours, King Mukla?",,75646,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Dinos... dropping?  Dropping?,,75647,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"You now face Patience!  Wisdom!  Knowledge!  What virtues do you possess, $n?",,75648,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Today you have lost -- but what have you learned?,,75649,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"You have taught me much, $r.  It seems the master has again become the student.",,75650,0,0,0,1,0,4,0,0,0,0,0,0,0,0
A worthy sacrifice.,,75651,0,0,0,1,0,4,0,0,0,0,0,0,0,0
The autumn leaves must fall to make room for spring blossoms.,,75652,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Defeat is merely a lesson masked by disappointment.,,75653,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Like the stream meeting the cliff, there is beauty in the fall, if you know where to look.",,75654,0,0,0,1,0,4,0,0,0,0,0,0,0,0
To die would be a wonderfully grand adventure.,,75655,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"When one virtue is lost, cling to those that remain.",,75656,0,0,0,1,0,4,0,0,0,0,0,0,0,0
A worthy sacrifice?,,75657,0,0,0,1,0,4,0,0,0,0,0,0,0,0
,"Oh, I hope you like surprises.",75658,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,You're lucky it was just your pets... this time.,75659,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,"In the Celestial Tournament, either you win or you die.",75660,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,Take the right opponent out and it's all downhill from there.,75661,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,"Oh, was that one of your favorites?  My bad.",75662,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,This is so easy it would be boring -- if it weren't so much fun.,75663,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,"You bastard, my pet may never walk again!",75664,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,"The things we love destroy us every time, $c, remember that.",75665,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,Keep killing my pets and you may find a dash of poison in your drink tonight.,75666,0,0,0,0,0,4,0,0,0,0,0,0,0,0
,Fear cuts deeper than swords.,75667,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Yer lucky Gizmo couldn't be here, but I'll still wipe the floor with ye, $c.",,75668,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"That one's for you, Gizmo!",,75669,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Ach, so much for being good with animals. Now how do these bandages work?",,75670,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Ha!  That worked better than I thought!,,75671,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Oh, sorry, that fella's gunna need some tender lovin' later.",,75672,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Fer a moment there, I thought we were in trouble.",,75673,0,0,0,1,0,4,0,0,0,0,0,0,0,0
No! Not again!,,75674,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Curse my dwarven luck!,,75675,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Oi, you'll pay for that one you will!",,75676,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Do not be fooled by their diminutive size, $n, they are disciplined and quick.",,75677,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Impatience is the road to defeat, you must learn to master your timing.",,75678,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"It requires a cunning strategist indeed to defeat my monks.  Well done, $n.",,75679,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Exactly as I had planned.,,75680,0,0,0,1,0,4,0,0,0,0,0,0,0,0
You lack the necessary discipline.,,75681,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Can you survive with what remains?,,75682,0,0,0,1,0,4,0,0,0,0,0,0,0,0
He fought and died with honor.,,75683,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Victory often requires sacrifice.,,75684,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"When one Shado-Pan falls, another steps forward to take his place.",,75685,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"As water cracks stone, so shall we be your undoing.",,75686,0,0,0,1,0,4,0,0,0,0,0,0,0,0
The rivers foretold of this triumph.,,75687,0,0,0,1,0,4,0,0,0,0,0,0,0,0
The rivers foretold of this defeat.,,75688,0,0,0,1,0,4,0,0,0,0,0,0,0,0
And so they are washed away with little trace of what once was.,,75689,0,0,0,1,0,4,0,0,0,0,0,0,0,0
The stone thinks itself unmovable until the ground is washed away beneath it.,,75690,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Cleansed by the righteous waters!,,75691,0,0,0,1,0,4,0,0,0,0,0,0,0,0
My companion is dispersed.  She will flow back to me when the time is right.,,75692,0,0,0,1,0,4,0,0,0,0,0,0,0,0
The river does not stop from a single stone.,,75693,0,0,0,1,0,4,0,0,0,0,0,0,0,0
The ebbs and flows of battle are to be expected.,,75694,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Dragons are dangerous at any size, as I'm sure you'll find out.",,75696,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"If I can win a battle like that, I may have a chance against the Celestials.",,75697,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Well done, $n.  You picked your friends wisely and led them with honor.",,75698,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"As I warned you before, dragons are known for their deadly attacks.",,75699,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Even the strongest ally can fall to draconic magic.,,75700,0,0,0,1,0,4,0,0,0,0,0,0,0,0
A glass cannon sometimes breaks before it can fire.,,75701,0,0,0,1,0,4,0,0,0,0,0,0,0,0
You have strength I didn't see at first.,,75702,0,0,0,1,0,4,0,0,0,0,0,0,0,0
An unexpected move.,,75703,0,0,0,1,0,4,0,0,0,0,0,0,0,0
It will be difficult to recover from such a loss.,,75704,0,0,0,1,0,4,0,0,0,0,0,0,0,0
Do not despair the damage that was done here.,,75706,0,0,0,7,0,4,39079,0,0,0,0,0,0,0
"A long time ago, this land was beset by the shadows of doubt, of fear, and hatred.",,75707,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"One by one, I overcame them - and buried them deep within the earth.",,75708,0,0,0,7,0,4,0,0,0,0,0,0,0,0
And there ... they remained.,,75709,0,0,0,7,0,4,0,0,0,0,0,0,0,0
For ten thousand years ... as the veil of mists kept Pandaria hidden from prying eyes.,,75710,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"When the Cataclysm struck, I decided the time had come to part the mists ... and help heal our broken world.",,75711,0,0,0,7,0,4,0,0,0,0,0,0,0,0
"But as your war-fleets crashed upon our shores, all of my old doubts and fears rose up, to torment the land once again.",,75712,0,0,0,7,0,4,0,0,0,0,0,0,0,0
You triumphed over the darkness I had locked away.,,75713,0,0,0,7,0,4,39080,0,0,0,0,0,0,0
You have shown Pandaria the power of a true hero.,,75714,0,0,0,7,0,4,39081,0,0,0,0,0,0,0
But the question still remains... why do we fight?,,75715,0,0,0,7,0,4,39082,0,0,0,0,0,0,0
Face your fears. Calm your hatreds.,,75716,0,0,0,7,0,4,39084,0,0,0,0,0,0,0
"Find peace within yourself, so that you may share it with the world around you.",,75717,0,0,0,7,0,4,39085,0,0,0,0,0,0,0
These are the greatest treasures in life.,,75718,0,0,0,7,0,4,39086,0,0,0,0,0,0,0
Surely they... are worth fighting for.,,75719,0,0,0,7,0,4,39087,0,0,0,0,0,0,0
"I have been apprising the lorewalker of your deeds, champion. Are you ready to hear your tale?",,75726,0,0,0,7,0,4,0,0,0,0,0,0,0,0
Dear Emperor. It is done. The darkness that you once struggled against has been purged from Pandaria - forever.,,75772,0,0,0,7,0,4,39076,0,0,0,0,0,0,0
But the cost... such a terrible cost.,,75773,0,0,0,7,0,4,39077,0,0,0,0,0,0,0
These outsiders have brought chaos to this land. Can we trust them to set it right?,,75776,0,0,0,7,0,4,38754,0,0,0,0,0,0,0
I trust you have learned: To fight out of fear or anger is to fight a war that never ends.,,75797,0,0,0,7,0,4,39083,0,0,0,0,0,0,0
Hehehehahahaha!,,75813,0,0,0,6,0,4,38461,0,0,0,0,0,0,0
"Alright, boys. Let's show 'em how Blackfuse Company fights.",,75814,0,0,0,6,0,4,38462,0,0,0,0,0,0,0
"BEHOLD, MY GLORIOUS DESTINY!",,75821,0,0,0,7,0,4,38058,0,0,0,0,0,0,0
,"Sorry, vanishing!",75872,0,0,0,5,0,4,38580,0,0,0,0,0,0,0
,"I am sure they are trying, Kavan. Be nice.",75873,0,0,0,5,0,4,38581,0,0,0,0,0,0,0
,"Sooli, move!",75874,0,0,0,5,0,4,38582,0,0,0,0,0,0,0
,"Ah, our first enemy! Illusionary Rippers are but simple warriors. Now, let us do this!",75875,0,0,0,5,0,4,38584,0,0,0,0,0,0,0
,"Illusionary Flamecallers! Watch your feet, everyone. Do not stand in the lava.",75876,0,0,0,5,0,4,38585,0,0,0,0,0,0,0
,I am down. Let us try again!,75877,0,0,0,5,0,4,38586,0,0,0,0,0,0,0
,"Oh no, did you forget to heal yourself?",75878,0,0,0,5,0,4,38587,0,0,0,0,0,0,0
,"The illusions will not hold back, this time. Their attacks will be relentless. Be prepared to use your strongest healing spells.",75879,0,0,0,5,0,4,38588,0,0,0,0,0,0,0
"Oh dear. Speedy, help!",,75880,0,0,0,5,0,4,38964,0,0,0,0,0,0,0
"Huh? Ohhhh, ohhh!",,75881,0,0,0,5,0,4,38965,0,0,0,0,0,0,0
"Ahh, Illusionary Tunnelers! Speedy and I have faced these foes before. Beware, they may burrow into the ground and then suddenly pop up under a new target, and CHOMP! Hah ha hah ha.",,75882,0,0,0,5,0,4,38967,0,0,0,0,0,0,0
Argh... please... take care... of Speedy!,,75883,0,0,0,5,0,4,38968,0,0,0,0,0,0,0
"There is no end in sight to these illusions, but we shall hold out as long as we can.",,75884,0,0,0,5,0,4,38969,0,0,0,0,0,0,0
"Hah ha! Wonderful job, everyone! Friend, see Rotun about beginning the next trial.",,75885,0,0,0,5,0,4,38970,0,0,0,0,0,0,0
"Long ago, the Jade Serpent instructed me to purify my spirit and become one with the land, my doubts were vanquished.",,75933,0,0,0,7,0,4,38036,0,0,0,0,0,0,0
"When my journey began, I was reckless in my strength. The White Tiger taught me control. My hatred, anger, and violence were vanquished.",,75934,0,0,0,7,0,4,38037,0,0,0,0,0,0,0
"The Red Crane saw hope in me, and instructed me to look inward. Despite my visage of despair, I found this hope, and the despair was vanquished.",,75935,0,0,0,7,0,4,38038,0,0,0,0,0,0,0
"In the face of great fear, the Black Ox taught me fortitude. Through terror and darkness it persevered. The fear was vanquished.",,75936,0,0,0,7,0,4,38039,0,0,0,0,0,0,0
"You have walked the trial of wisdom, and learned of the path of the Jade Serpent. May you learn from this lesson, as I did.",,75937,0,0,0,7,0,4,38040,0,0,0,0,0,0,0
"You have walked the trial of strength, and learned of the path of the White Tiger. May you remember this lesson, always.",,75938,0,0,0,7,0,4,38041,0,0,0,0,0,0,0
"You have walked the trial of hope, and learned of the path of the Red Crane. May it guide your footsteps through time.",,75939,0,0,0,7,0,4,38042,0,0,0,0,0,0,0
"You have walked the trial of fortitude, and learned of the path of the Black Ox. May it bless your passage.",,75940,0,0,0,7,0,4,38043,0,0,0,0,0,0,0
,Help! Get these things off of me!,75956,0,0,0,5,0,4,38426,0,0,0,0,0,0,0
,What are you standing in?! Get out of the fire!,75957,0,0,0,5,0,4,38427,0,0,0,0,0,0,0
,Illusionary Rippers approaching. They should pose little challenge; they are but mindless grunts.,75958,0,0,0,5,0,4,38428,0,0,0,0,0,0,0
,"Prepare your defenses. That is an Illusionary Conqueror! When they become enraged, they gain great strength, and nothing can stop them.",75959,0,0,0,5,0,4,38429,0,0,0,0,0,0,0
,"A new enemy, Illusionary Flamecallers. They cast fireballs and spew lava. Use the lava to your advantage; it will burn the other illusions.",75960,0,0,0,5,0,4,38430,0,0,0,0,0,0,0
,"Beware! Illusionary Wind-Guards can use their wings to knock you back. When they do, they will likely switch to attacking me instead.",75961,0,0,0,5,0,4,38431,0,0,0,0,0,0,0
,"Illusionary Ambushers! Get their attention, quick. And get them away from me, so they cannot hit me with their devastating bananas!",75962,0,0,0,5,0,4,38432,0,0,0,0,0,0,0
,Illusionary Foragers are attacking. Do not let their cute faces fool you. They can work together to cause terrible devastation.,75963,0,0,0,5,0,4,38433,0,0,0,0,0,0,0
,"Ahh, I cannot heal through that much damage! Did you forget to equip your heaviest armor?!",75964,0,0,0,5,0,4,38434,0,0,0,0,0,0,0
,I am down. Maybe I should bring more healing herbs for next time.,75965,0,0,0,5,0,4,38435,0,0,0,0,0,0,0
,"Greetings. I am Sikari, master of jade lightning, chi, and healing mists. For this trial, you must protect me from the incoming illusions, while I heal you and dispatch our foes.",75966,0,0,0,5,0,4,38439,0,0,0,0,0,0,0
,"Greetings, again. Our next trial will be more challenging. Prepare to defend me.",75967,0,0,0,5,0,4,38438,0,0,0,0,0,0,0
,"Once again, you must defend me. Rotun, give us a challenge this time.",75968,0,0,0,5,0,4,38437,0,0,0,0,0,0,0
,"While our end is inevitable, let us try to take as many of them down with us as we can. Be ready.",75969,0,0,0,5,0,4,38994,0,0,0,0,0,0,0
Thank you... emperor. Thank you.,,76063,0,0,0,7,0,4,39078,0,0,0,0,0,0,0
"You know what needs to be done, champion.",,76154,0,0,0,7,0,4,38845,0,0,0,0,0,0,0
