Text_lang,Text1_lang,ID,LanguageID,ConditionID,EmotesID,Flags,ChatBubbleDurationMs,VoiceOverPriorityID,SoundKitID[0],SoundKitID[1],EmoteID[0],EmoteID[1],EmoteID[2],EmoteDelay[0],EmoteDelay[1],EmoteDelay[2]
Limbflayer forgot to be nice. I saw pretty orc. I wanted to see if she could dance. Sorry. Sorry.,,78392,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"I have come to hunt the Iron Horde. I could destroy what remains of your ruined village, or perhaps we could assist one another.",,78393,0,0,0,71,0,0,45266,0,0,0,0,0,0,0
"Yes, wolves and skulls need each other. You need to know where the big Iron Hordy weapon is at. We need your $p.",,78394,0,0,0,71,0,0,0,0,0,0,0,0,0,0
You have proven yourself loyal to my clan. Capable of great things.,,78396,0,0,396,68,0,0,45198,0,0,0,0,0,0,0
"Our hold on Bladespire is tenuous, and some of my best warriors have raced off with my reckless brother.",,78397,0,0,396,68,0,0,45199,0,0,0,0,0,0,0
I was impressed by your skill in our battle against Dorogg the Ruthless.,,78398,0,0,396,68,0,0,45200,0,0,0,0,0,0,0
I would be honored if you continued to fight by our side.,,78399,0,0,396,68,0,0,45201,0,0,0,0,0,0,0
I will block the temple against any more damage.,,78464,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Go, $n. I will hold the temple gates!",,78465,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Look out!,,78487,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,Fan out! Leave nothing alive!,78574,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"Let's get movin', then!",,78809,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Lemme just get her warmed up...,,78810,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Come on, baby girl...",,78811,0,0,0,68,0,0,0,0,0,0,0,0,0,0
There we go!,,78812,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"This way. There is a safe spot up ahead, just outside the Iron Horde's facilities.",,78813,0,0,0,68,0,0,0,0,0,0,0,0,0,0
I s'pose priority number one is to take care o' that nasty giant cannon.,,78814,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Did somebody say ""giant cannon""?",,78815,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Soon enough. Our first priority is to find Yrel. She is out there somewhere.,,78816,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"D'kaan, you and our champion did some scouting earlier. What did you find?",,78817,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"...nothing conclusive, Vindicator.",,78818,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"I see. Well then, we will just have to...",,78819,0,0,0,68,0,0,0,0,0,0,0,0,0,0
I'll dispatch artificers to secure the crystals to the north.,,78839,0,0,1,68,0,0,0,0,0,0,0,0,0,0
And what of Ner'zhul? Will we let him take our people without retribution?,,78840,0,0,1,68,0,0,0,0,0,0,0,0,0,0
"Patience, Maraad. A rescue will require planning - do not rush into danger until we know where our people are.",,78841,0,0,1,68,0,0,0,0,0,0,0,0,0,0
We made the wrong choice once before. I won't let it happen again. I can't leave our people to die.,,78842,0,0,1,68,0,0,0,0,0,0,0,0,0,0
,"I will keep an eye on him, teacher.",78843,0,0,1,68,0,0,0,0,0,0,0,0,0,0
,"When the Iron Horde came, they gave our clan a choice. Join them, or die.",78850,0,0,1,68,0,0,0,43241,0,0,0,0,0,0
,"My husband Ner'zhul chose to save our people. He joined the Iron Horde, but they asked of him a heavy price.",78851,0,0,1,68,0,0,0,43242,0,0,0,0,0,0
,They said:,78852,0,0,0,68,0,0,0,43243,0,0,0,0,0,0
,"So Ner'zhul turned to the silent void. He broke the ancient laws, and drew upon the dark star.",78853,0,0,1,68,0,0,0,43244,0,0,0,0,0,0
,"I pleaded with him to stop, but he would not turn back.",78854,0,0,579,68,0,0,0,43245,0,0,0,0,0,0
,"By breaking this stone, he forswore all loyalty to our ancestors.",78855,0,0,1,68,0,0,0,43246,0,0,0,0,0,0
,"I can ask only one thing of you now, stranger.",78856,0,0,1,68,0,0,0,0,0,0,0,0,0,0
,You must do what I cannot. Stop Ner'zhul. End his madness before it is too late.,78857,0,0,1,68,0,0,0,43247,0,0,0,0,0,0
,"Good work, $p! Meet us at the rendezvous. Time to see how to drive this beast.",78935,0,0,0,70,0,0,0,0,0,0,0,0,0,0
"What good are stars and visions against steel and powder? Make a worthy offering, or your people shall die.",,79155,0,0,1,68,0,0,46498,0,0,0,0,0,0,0
,"The Shadowmoon fortress is sealed to outsiders, but this keystone will allow entry. Good luck, hero.",79164,0,0,1,68,0,0,0,43248,0,0,0,0,0,0
"Ner'zhul! Your army is scattered, your fortress in ruins.",,79229,0,0,1,70,0,0,46495,0,0,0,0,0,0,0
"Your ""dark star"" has fallen, and now serves the draenei. You are a disgrace!",,79230,0,0,1,70,0,0,46496,0,0,0,0,0,0,0
"We would still serve the Iron Horde, Hellscream. Our magic is-",,79231,0,0,1,70,0,0,43698,0,0,0,0,0,0,0
"YOU HAVE NO PLACE IN MY IRON HORDE! Go back to your little village, Ner'zhul.  You can watch the stars while the Iron Tide washes over you.",,79232,0,0,5,70,0,0,46497,0,0,0,0,0,0,0
"Go back to your little village, Ner'zhul.  You can watch the stars while the Iron Tide washes over you.",,79233,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"Korhol, Zhakta, Trokar... move in from all sides. Gargrak, hold for now.",,79234,1,0,0,68,0,0,41762,0,0,0,0,0,0,0
ZHAKTA NO!... you will be avenged!,,79235,1,0,0,68,0,0,41763,0,0,0,0,0,0,0
"Dammit all. Gargrak, go now... kill the blind shaman.",,79237,1,0,0,68,0,0,41765,0,0,0,0,0,0,0
"RETREAT! WE'LL BE BACK, FROSTWOLVES!",,79239,1,0,0,68,0,0,41767,0,0,0,0,0,0,0
"Kalandrios, I would like to witness the Ritual of Binding again.","Kalandrios, I would like to witness the Ritual of Binding again.",79317,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,Sorcerous coward.,79319,0,0,0,68,0,0,0,44459,0,0,0,0,0,0
The Iron Horde are moving toward the Temple of Karabor. The attack has beg--,,79335,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Wait... what is that light?,,79336,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Stand back!,,79377,0,0,0,68,0,0,46359,0,0,0,0,0,0,0
It seems the elements of Draenor do not respond to me as they do on Azeroth...,,79379,0,0,0,68,0,0,47062,0,0,0,0,0,0,0
Go on ahead. Durotan awaits. I must catch my breath.,,79380,0,0,0,68,0,0,46360,0,0,0,0,0,0,0
To Bladespire! Attack!,,79388,0,0,0,68,0,0,44069,0,0,0,0,0,0,0
There is no time to waste! We strike NOW!,,79389,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Dorogg has fallen! Stay close, Frostwolves - the citadel is not yet ours.",,79397,0,0,396,68,0,0,45195,0,0,0,0,0,0,0
Press the attack!,,79400,0,0,396,68,0,0,45190,0,0,0,0,0,0,0
The Frostwolves will triumph.,,79401,0,0,396,68,0,0,45191,0,0,0,0,0,0,0
This fortress will fall.,,79402,0,0,396,68,0,0,45192,0,0,0,0,0,0,0
Do not give up!,,79403,0,0,396,68,0,0,45193,0,0,0,0,0,0,0
Gather your strength!,,79404,0,0,396,68,0,0,45194,0,0,0,0,0,0,0
"Carry the light, brothers and sisters!",,79406,0,0,0,68,0,0,44805,0,0,0,0,0,0,0
That was barely a scratch! I should recover quickly.,,79408,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"It is up to you, champion. I will stay here and help with the wounded slaves you rescued.",,79435,0,0,0,68,0,0,46361,0,0,0,0,0,0,0
,Nothing worthwhile ever is.,79437,0,0,0,68,0,0,0,41802,0,0,0,0,0,0
"Drek'Thar, old friend, you're alive!",,79443,0,31541,396,68,0,0,45256,0,0,0,0,0,0,0
"I know your eyes don't work, shaman, but this one has green skin.",,79445,0,0,396,68,0,0,45258,0,0,0,0,0,0,0
Hmph. Yes. Ga'nar is already causing trouble.,,79446,0,0,396,68,0,0,45260,0,0,0,0,0,0,0
"Very well, strangers. You have earned the trust of our shaman. I will not turn away the help.",,79447,0,0,396,68,0,0,45261,0,0,0,0,0,0,0
"I can barely stand. But for the actions of these heroes, I would be dead.",,79448,0,0,396,68,0,0,46689,0,0,0,0,0,0,0
"These are champions from a faraway realm, pledged to fight the Iron Horde.",,79449,0,0,396,68,0,0,46690,0,0,0,0,0,0,0
I do not need eyes to see it; they are noble of heart. They saved our kin -- including your brother.,,79450,0,0,396,68,0,0,46691,0,0,0,0,0,0,0
"Come, friends. If you wish to fight with our clan, we welcome you to receive our blessings.",,79451,0,0,396,68,0,0,46686,0,0,0,0,0,0,0
Reach out to the Shamanstone. Embrace the wisdom of this land and the ancestors that came before us.,,79452,0,0,396,68,0,0,46687,0,0,0,0,0,0,0
Warriors! Today the tide turns.,,79458,0,0,396,68,0,0,45250,0,0,0,0,0,0,0
We will claim Bladespire Citadel as our own.,,79459,0,0,396,68,0,0,45251,0,0,0,0,0,0,0
Fight as one. We win this - together!,,79460,0,0,396,68,0,0,45252,0,0,0,0,0,0,0
"Ga'nar is a great fighter, but he is impatient. He has taken some of our best warriors with him.",,79461,0,0,396,68,0,0,45253,0,0,0,0,0,0,0
He never listens. His ruthlessness may cost us.,,79462,0,0,396,68,0,0,45254,0,0,0,0,0,0,0
Here - Gormaul Tower. This will be our foothold. Leave none alive! LOK'TAR OGAR!,,79463,0,0,396,68,0,0,45255,0,0,0,0,0,0,0
The Bladespire ogres threw me into that hellhole. I'll notch my axe with their skulls until vengeance is mine!,,79465,0,0,0,68,0,0,44087,0,0,0,0,0,0,0
"Bladespire Citadel! I will have my vengeance on those ogres, even if I have to tear it down stone by stone.",,79466,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"My friends, you have earned a hero's welcome. Follow us to the Frostwolf Chieftain.",,79468,0,0,396,68,0,0,46674,0,0,0,0,0,0,0
"My eyes may not work, but the familiar chill of the air is comforting.",,79470,0,0,396,68,0,0,46683,0,0,0,0,0,0,0
Ah yes. Garad's youngest: a noble soul named Durotan.,,79472,0,0,396,68,0,0,46684,0,0,0,0,0,0,0
"Wise beyond his years, but still young. I fear he has been thrust into the Gronn's jaws - our people are in great danger.",,79473,0,0,396,68,0,0,46685,0,0,0,0,0,0,0
You mentioned the Frostwolf Chieftain...,,79475,0,0,396,68,0,0,46377,0,0,0,0,0,0,0
Durotan!,,79476,0,0,396,68,0,0,46378,0,0,0,0,0,0,0
,Fomic ore is tougher than hardened steel. You will need my goren-toothed pick axe to cut through the rock.,79482,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,The spirits were kind to guide you to me at this moment.,79483,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,It is done! The blade is forged.,79484,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,"You now stand before Na'Shra! Weaponsmith of the Frostwolf Clan. For your service, I give you mine.",79487,0,0,0,68,0,0,0,0,0,0,0,0,0,0
You are hurt. Your flesh is pale.,,79495,0,0,396,68,0,0,45257,0,0,0,0,0,0,0
The battle is joined. Lok-Narash!,,79500,0,0,396,68,0,0,45235,0,0,0,0,0,0,0
Reinforcements approach. Attack!,,79501,0,0,396,68,0,0,45236,0,0,0,0,0,0,0
The stench of a boar beast. Beware its tusks... Charge!,,79502,0,0,396,68,0,0,45237,0,0,0,0,0,0,0
The tower is ours! Regroup and press on!,,79503,0,0,396,68,0,0,45238,0,0,0,0,0,0,0
"I will ride ahead. Frostwolves, hold the tower. Igrimar, with me!",,79504,0,0,396,68,0,0,45188,0,0,0,0,0,0,0
I will forestall any counterattacks by the enemy. Lok'tar ogar!,,79505,0,0,396,68,0,0,46358,0,0,0,0,0,0,0
"Stand down, Warlord. It is over.",,79533,0,0,397,68,0,0,45240,0,0,0,0,0,0,0
...Fenris?,,79536,0,0,0,68,0,0,45241,0,0,0,0,0,0,0
No slave fights with the will of one who is free.,,79579,0,0,0,68,0,0,45244,0,0,0,0,0,0,0
The Thunderlords retreat! They are making their way through Thunder Pass to the Iron Horde.,,79584,0,0,0,68,0,0,46384,0,0,0,0,0,0,0
They are going to retaliate. We must be ready.,,79585,0,0,0,68,0,0,45246,0,0,0,0,0,0,0
What is this...?,,79588,0,0,0,68,0,0,46385,0,0,0,0,0,0,0
"No, I will never be okay with this.",,79595,0,0,274,68,0,0,45248,0,0,0,0,0,0,0
Come! To Thunder Pass. We are outnumbered 50 to 1. They don't stand a chance!,,79596,0,0,22,68,0,0,45249,0,0,0,0,0,0,0
"Thank you, child. I can always count on you.",,79597,0,0,1,68,0,0,0,0,0,0,0,0,0,0
"There! Is this what you seek, Prophet?",,79603,0,0,25,68,0,0,0,0,0,0,0,0,0,0
,"Kron approaches! Champion, with me.",79609,0,0,0,71,0,0,0,41798,0,0,0,0,0,0
If I try to release Exurotus it is sure to bring Kron down on us.,,79619,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"We have company, Master.",,79621,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Tagar, deal with the intruder.",,79622,0,0,0,68,0,0,0,0,0,0,0,0,0,0
"Frostwolves! The Iron Horde is coming. As we speak, they march on Thunder Pass.",,79624,0,0,1,68,0,0,45215,0,0,0,0,0,0,0
"But the Frostwolf clan is reunited! Together, we can protect this land!",,79625,0,0,71,68,0,0,45216,0,0,0,0,0,0,0
"Lok-Narash, Frostwolves! Prepare for battle!",,79626,0,0,113,68,0,0,45217,0,0,0,0,0,0,0
"You know me, brother. I'm always ready to fight.",,79627,0,0,0,68,0,0,44076,0,0,0,0,0,0,0
"Hold your position, Frostwolves! Let them come to you!",,79638,0,0,5,68,0,0,45219,0,0,0,0,0,0,0
Axes up! Here they come again!,,79640,0,0,0,68,0,0,45220,0,0,0,0,0,0,0
We can't fight with this cannon fire coming down. Thrall! $p! Take care of that tank!,,79641,0,0,0,68,0,0,45221,0,0,0,0,0,0,0
"Drek'Thar's in trouble. Ga'nar, get out there and lend him a hand.",,79653,0,0,0,68,0,0,45223,0,0,0,0,0,0,0
"You go too, $p.  Make sure my brother doesn't get himself killed.",,79655,0,0,0,68,0,0,45224,0,0,0,0,0,0,0
Fall back! Prepare for the next attack!,,79659,0,0,0,68,0,0,45225,0,0,0,0,0,0,0
Spears incoming! Hold your ground!,,79661,0,0,0,68,0,0,45226,0,0,0,0,0,0,0
"Hero, approach my totem for aid!",,79665,0,0,0,68,0,0,46665,0,0,0,0,0,0,0
I'll be waiting.,,79667,0,0,0,68,0,0,45227,0,0,0,0,0,0,0
Frostwolves! Stand strong! The battle is nearly done!,,79676,0,0,0,68,0,0,45228,0,0,0,0,0,0,0
Drek'Thar! How much time do you need?,,79677,0,0,0,68,0,0,45229,0,0,0,0,0,0,0
"We are counting on you, shaman!",,79679,0,0,0,68,0,0,45230,0,0,0,0,0,0,0
I do. Something big is coming.,,79681,0,0,0,68,0,0,45231,0,0,0,0,0,0,0
GRONN!,,79683,0,0,0,68,0,0,45232,0,0,0,0,0,0,0
All Frostwolves - charge ahead! Take that thing down!,,79684,0,0,0,68,0,0,45233,0,0,0,0,0,0,0
"Draka, make your way to the cave the scout spotted. I will meet the commander at the coastal village.",,79691,0,0,396,68,0,0,45291,0,0,0,0,0,0,0
"Champion, we will meet you ahead when you are done with your mission.",,79692,0,0,396,68,0,0,45292,0,0,0,0,0,0,0
,Lead it away from Drek'Thar!,79698,0,0,0,71,0,0,0,0,0,0,0,0,0,0
Exurotus is too weak. The most I can do is free him of his bonds. Death will claim him shortly afterward.,,79706,0,0,0,70,0,0,0,0,0,0,0,0,0,0
If I were stronger...,,79707,0,0,0,70,0,0,0,0,0,0,0,0,0,0
,There must be something you can do.,79708,0,0,0,70,0,0,0,0,0,0,0,0,0,0
The fury is dying. We don't have much time.,,79709,0,0,0,70,0,0,46375,0,0,0,0,0,0,0
"There might be something. Exurotus, I offer my spirit as host to your own. Join with me, so that your fire may not be quenched.",,79710,0,0,0,70,0,0,46669,0,0,0,0,0,0,0
MY SPIRIT... BURNS!,,79712,0,0,0,70,0,0,46670,0,0,0,0,0,0,0
,"Drek'Thar, what has it done to you?",79713,0,0,0,71,0,0,0,41800,0,0,0,0,0,0
He has become one with the fury. Their spirits are now merged.,,79714,0,0,0,70,0,0,46376,0,0,0,0,0,0,0
"I... I can see. I can see the shift of the elements, the movement of the spirits through the land. It is glorious.",,79716,0,0,0,70,0,0,46671,0,0,0,0,0,0,0
The ogres will suffer for what they've done!,,79718,0,0,396,68,0,0,0,0,0,0,0,0,0,0
We will secure our borders!,We will secure our borders!,79736,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Flowers?! Noooooo!,,79757,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Please... no flowers...,,79758,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Not me! Not now!,,79759,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Not like this...,,79760,0,0,0,68,0,0,0,0,0,0,0,0,0,0
The legends are true!,,79761,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Anything but flowers!,,79762,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Flowers?,,79764,0,0,0,68,0,0,0,0,0,0,0,0,0,0
,So the wolves have come to play with the skulls? I will speak with Durotan but I will not hold out hope. His wolves are soft and lack conviction.,79782,0,0,0,68,0,0,0,0,0,0,0,0,0,0
Ahhh!!!!! Finish it! Just let me die!,,79788,0,24312,0,68,0,0,0,0,0,0,0,0,0,0
"No excuses, Kor'gall. We are at WAR with another world. Motivate your people, get a mining pick yourself, I do not care. You WILL meet your quota or find your clan the target of our next weapon test.",,79820,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"Here, let me make some adjustments.",,79821,7,0,0,70,0,0,0,0,0,0,0,0,0,0
There ya go.,,79822,7,0,0,70,0,0,0,0,0,0,0,0,0,0
Durotan? Draka? What are YOU doing here?,,79843,0,24360,0,71,0,0,0,0,0,0,0,0,0,0
Orgrim Doomhammer! You will be made to answer for your attack on my people!,,79845,0,24360,0,71,0,0,0,0,0,0,0,0,0,0
"Stay your hand, hero. I want him alive.",,79849,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"I have not forgotten or forgiven that. But Orgrim was once an honorable orc, and my closest friend. I owe it to him to at least try to help him regain some of his honor.",,79851,0,24372,0,71,0,0,0,0,0,0,0,0,0,0
"Always sentimental, Durotan. I am as loyal to my people as you are to yours. Do not presume that I walk this path willingly. Some things are more important than honor.",,79852,0,24372,0,71,0,0,0,0,0,0,0,0,0,0
,Husband? It was his forces that killed your brother.,79853,0,0,0,71,0,0,0,0,0,0,0,0,0,0
So much for subtlety. Those Laughing Skull are going to get us all killed.,,79873,0,0,0,71,0,0,0,0,0,0,0,0,0,0
Hmph. I remember ogre architecture being more formidable.,,79874,0,0,0,71,0,0,0,0,0,0,0,0,0,0
I issued no such order. I wanted your people to join us and protect this world from the threat of those beyond the portal.,,79892,0,24360,0,71,0,0,0,0,0,0,0,0,0,0
You are my vanguard.,,79901,0,0,0,70,0,0,46072,0,0,0,0,0,0,0
These shores are ours!,,79902,0,0,0,70,0,0,46074,0,0,0,0,0,0,0
Leave no enemy alive!,,79903,0,0,0,70,0,0,46075,0,0,0,0,0,0,0
"Iron will, iron blood.",,79904,0,0,0,70,0,0,46076,0,0,0,0,0,0,0
Go forth to victory!,,79905,0,0,0,70,0,0,46077,0,0,0,0,0,0,0
"Not long ago, we were orcs of many clans, quibbling over scraps in a world that was ours for the taking.",,79909,0,0,0,70,0,0,46085,0,0,0,0,0,0,0
"Now, as one clan, no enemy can hope to stand against the Iron Horde!",,79910,0,0,0,70,0,0,46086,0,0,0,0,0,0,0
We will crush their bones beneath our boots.  We will burn their cities to ash!,,79911,0,0,0,70,0,0,46087,0,0,0,0,0,0,0
The iron tide washes over them!,,79912,0,0,0,70,0,0,46088,0,0,0,0,0,0,0
The doom that is coming will destroy us all. These outsiders will bring a wave of fire and death down upon us if the orcs do not act as one to destroy them first.,,79914,0,0,0,71,0,0,0,0,1,0,0,0,0,0
"Because I have witnessed it! Every night! Every night for many months now. My dreams become nightmares, and in those nightmares I watch helplessly as the land corrupts beneath our feet and the sky is turned to fire.",,79915,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"Say what you will, but this is the doom that is coming. And it is these creatures from beyond the portal that will bring it.",,79916,0,0,0,71,0,0,0,0,0,0,0,0,0,0
And how can you be so certain of such a fate?,,79917,0,0,0,71,0,0,0,0,0,0,0,0,0,0
,I have never known the great Doomhammer to be afraid of anything.,79918,0,0,0,71,0,0,0,0,0,0,0,0,0,0
Cho'gall! I sent you here to enslave this thing.,,79919,0,0,0,70,0,0,45313,0,0,0,0,0,0,0
,Yes! Let us free ALL of the skulls! Remind them how to laugh! Burn all of the slavers to ash and ruin!,79930,0,0,0,71,0,0,0,0,0,0,0,0,0,0
SKULLS!,SKULLS!,79949,0,0,0,71,0,0,0,0,0,0,0,0,0,0
Aaaaaaaaaaahhhhhhhh! Ha ha ha!,,79987,0,0,0,71,0,0,40185,0,0,0,0,0,0,0
Fire! Fire! Waa-aaaaaa! Ha!,,79988,0,0,0,71,0,0,40185,0,0,0,0,0,0,0
"Hero, meet us at Twilight Glade. We must save the prisoners.",,80024,0,0,1,68,0,0,45395,0,0,0,0,0,0,0
,Burn burn burn burn torch and burn and cinder and burn and FIRE!,80039,0,0,0,71,0,0,0,0,0,0,0,0,0,0
"Thank you, champion. I have always felt my fate and that of the Dark Star are intertwined.",,80106,0,0,0,70,0,0,0,0,1,0,0,0,0,0
"Light. Pure light. Hope in times of despair, brightness in our darkest hour!",,80107,0,0,0,70,0,0,0,0,1,0,0,0,0,0
Ner'zhul's ritual... begins! We are out of time!,,80108,0,0,0,70,0,0,0,0,1,0,0,0,0,0
We must stop the Shadowmoon Chieftain.,,80109,0,0,1,70,0,0,0,0,0,0,0,0,0,0
"What needs to be done, child.",,80110,0,0,0,70,0,0,0,0,1,0,0,0,0,0
"Hurry, champion. I will get there as soon as I can.",,80111,0,0,0,70,0,0,0,0,1,0,0,0,0,0
Do whatever you can to delay Ner'zhul...,,80112,0,0,0,70,0,0,0,0,1,0,0,0,0,0
,Prophet! What have you done to yourself!?,80113,0,0,0,70,0,0,0,0,1,0,0,0,0,0
LAUGHING SKULL! LAUGHING SKULL! HAHAHAHAHA!,,80120,0,0,0,71,0,0,0,0,0,0,0,0,0,0
,LAUGHING SKULL! LAUGHING SKULL! HAHAHAHAHA!,80121,0,0,0,71,0,0,0,0,0,0,0,0,0,0
This forest is ours!,,80147,0,0,0,70,0,0,46073,0,0,0,0,0,0,0
Yrel! We will spill some orcish blood...,,80165,0,0,396,68,0,0,44782,0,0,0,0,0,0,0
I am your Chieftain; you and your warriors will fall back in line.,,80166,0,0,5,71,0,0,45205,0,0,0,0,0,0,0
