ID,Name,Param[0],Param[1],Param[2],Param[3],Effect,FullScreenEffectID,LightParamsID,LightParamsFadeIn,LightParamsFadeOut,SoundAmbienceID,ZoneMusicID,TimeOfDayOverride,EffectMask,LightFlags
2191,11.0 - Intro - Scenario - Luna Fog Test (LQM),0,0,0,0,0,0,6456,0,0,0,0,-1,2,0
2197,11.0 Dungeon - City of Threads - High Hollows - Eagle Vision - Expulsion - Fade to Black - KRY,0,3500,0,0,4,0,0,2000,2000,0,0,-1,1,0
2198,Generic - Dark Blue Out (.5 fade in/out),-918473955,500,500,0,4,0,0,0,0,0,0,-1,1,0
2199,10.2.6 Void Zone - Storm - Aura - Storm Spawn Screen Effect,0,0,0,0,0,0,6342,1000,1000,0,0,-1,2,0
2200,10.2.7 [WDT] Heritage Troll - Loa Trial Skybox - IGC,0,0,0,0,6,0,1,0,1500,0,0,720,10,1
2202,Test - Ken - Radiant Light,0,0,0,0,8,217,0,0,0,0,0,-1,1,0
2203,11.0 Endgame - Radiant Chords - Master Phase Aura (MDE),-1170089986,5,0,0,3,0,4978,2000,2000,2823,0,720,13,0
2204,11.0 Z2 - WQ - Capstone - Boss Room - Color Grading - (HCR),1324578,100,100,1,6,0,4162,3,3,0,0,-1,3,0
2206,11.0 - Generic - Cosmic Void - JWA,0,0,0,0,8,218,0,0,0,0,0,-1,1,0
2207,11.0 Delves - Nerubians - T3 - Fervid Swarm - Screen Effect - KRY,0,0,0,0,8,219,0,0,0,0,0,-1,1,0
2208,11.0 Dungeon - Airship - Zone - RP Encroaching Shadows (Dark Screen Color Grading),4693144,3000,500,0,6,0,5504,1000,1000,0,0,-1,1,0
2209,11.0 Dungeon - Airship - Zone - RP Encroaching Shadows (Fullscreen Shadow FX),0,0,0,0,8,118,5504,1000,1000,0,0,-1,1,0
2210,11.0 Z2 - Local - Kobold Story Time - All - Filter Aura - TEST (DTM),1308667,0,0,0,6,0,0,0,0,0,0,-1,1,0
2211,11.0 Z2 - Local - Camp Murroch Fog (HCR),0,0,0,0,3,0,3087,2500,2500,1722,0,0,3,0
2212,11.0 Nerubian Palace - Bloodbound Horror - The Unseeming Screen Effect - Nether,9731487,250,10,0,2,0,3290,0,0,0,0,-1,1,0
2213,11.0.0 FX Screen Effect Test - Gregory Tapper,0,0,0,0,8,175,3290,0,0,0,0,-1,1,0
2214,11ARA - Priory Scenario Light Param,1412466,40000,40000,0,6,0,6487,3000,3000,0,0,-1,2,0
2215,11.0.0 [TCC] Void Cosmic Fullscreen - IGC,0,0,0,0,8,218,5567,0,0,0,0,60,1,0
2217,Fullscreen Test - JWA,0,0,0,0,8,222,0,0,0,0,0,-1,1,0
2218,11.0.0 [TCC] Void Cosmic Fullscreen - SJD - IGC,0,0,0,0,8,223,5567,0,0,0,0,60,1,0
2219,11.0 Nerubian Palace - Bloodbound Horror - The Unseeming Screen Effect - Color Grading,4691398,150,300,0,6,0,3290,0,0,0,0,-1,1,0
2220,11.0 Z3 - Max Level Campaign - Scenario - Fog of War Medium,4693144,100,5000,0,6,0,5504,1000,1000,0,0,-1,1,0
2221,11.0.0 FX - Black Blood - Void - Screen Effect,0,0,0,0,8,117,3290,0,0,0,0,-1,1,0
2222,11.0 Z2 - Blur Test (DTM),0,0,0,0,8,123,0,0,0,0,0,-1,1,0
2223,11.0.0 [MDD] Desaturate Screen Effect - IGC,1308654,0,0,6,6,0,5554,0,0,462,36,0,3,0
2227,11.0 Z5 - Azj-Kahet - Emerald Dream Teleport (ZTO),-11347679,1900,1900,0,4,0,0,0,0,0,0,-1,1,0
2228,Generic - Fade to Black - 0.25/0.5 sec,-16777216,500,250,0,4,0,0,0,0,0,0,-1,1,0
2233,Generic - Fade to Dark Purple - 1/1 sec,-13369333,1000,1000,0,4,0,0,0,0,0,0,-1,1,0
2234,Generic - Fade to White - 0.5/1 sec,-1,1000,500,0,4,0,0,0,0,0,0,-1,1,0
2240,11.0 Raid - Nerubian - Boss - Experiments - Black Blood Overflow - 01 Player Effect - JRN - Screen Effect,0,0,0,0,8,117,0,0,0,0,0,-1,5,0
2244,11.0.0 [AXW] Void Cosmic Fullscreen - SJD - IGC,0,0,0,0,8,227,5567,0,0,0,0,60,1,0
