Description,ID,Field_10_1_5_49516_002,ItemModifiedAppearanceID
Item Appearance: (10429) - 3.0 Armor Shoulder - SHOULDERS_PLATE_RAIDPALADIN_C_02 - Gold,2757,3,19550
Item Appearance: (9749) - 3.0 Armor Waist - PLATE_NORTHREND_D_01 - Black,2758,3,19595
Item Appearance: (9749) - 3.0 Armor Waist - PLATE_NORTHREND_D_01 - Black,2759,3,19596
Item Appearance: (9868) - 3.0 Armor Waist - PLATE_NORTHREND_D_01_BELT,2760,3,19597
Item Appearance: (9814) - 3.0 Armor Waist - MAIL_NORTHREND_D_01_BELT,2761,3,19598
Item Appearance: (9917) - 3.0 Armor Waist - MAIL_NORTHREND_D_01 - Green,2762,3,19599
Item Appearance: (9757) - 3.0 Armor Waist - LEATHER_NORTHREND_D_01 - Red,2763,3,19600
Item Appearance: (9861) - 3.0 Armor Waist - LEATHER_NORTHREND_D_01_BELT,2764,3,19601
Item Appearance: (9815) - 3.0 Armor Waist - ROBE_NORTHREND_D_01_BELT,2765,3,19602
Item Appearance: (9777) - 3.0 Armor Waist - ROBE_NORTHREND_D_01 - Green,2766,3,19603
Item Appearance: (10438) - 3.0 Weapon Generic - OFFHAND_DALARAN_D_01DALARAN,2767,3,19604
Item Appearance: (10439) - 3.0 Weapon Generic - OFFHAND_HYJAL_D_01 - Green,2768,3,19605
Item Appearance: (10440) - 3.0 Armor Shield - SHIELD_DALARAN_D_01DALARAN,2769,3,19606
Item Appearance: (10441) - 3.0 Armor Shield - SHIELD_NORTHREND_D_01 - Blue,2770,3,19607
Item Appearance: (10442) - 3.0 Weapon Dagger - KNIFE_1H_DALARAN_D_01DALARAN,2771,3,19608
Item Appearance: (10443) - 3.0 Weapon Sword1H - SWORD_1H_COTSTRAT_D_01 - Green,2772,3,19609
Item Appearance: (9874) - 3.0 Weapon FistWeapon - HAND_1H_RAID_D_03 - Brown,2773,3,19610
Item Appearance: (5244) - 1.0 Armor Cloak - CAPE_LEATHER_C_01 - White (Ankle Length),2774,3,19612
Item Appearance: (10445) - 3.0 Armor Cloak - CAPE_ROBE_SUNWELL_D_02 - Silver (Ankle Length),2775,3,19613
Item Appearance: (10446) - 3.0 Armor Cloak - CAPE_PLATE_SUNWELL_D_01 - Red (Ankle Length),2776,3,19614
Item Appearance: (5563) - 1.0 Armor Cloak - CAPE_MAIL_D_01ONYXIA - Green (Ankle Length),2777,3,19615
Item Appearance: (10448) - 3.0 Armor Wrist - PLATE_NORTHREND_D_01 - Red,2778,3,19617
Item Appearance: (10448) - 3.0 Armor Wrist - PLATE_NORTHREND_D_01 - Red,2779,3,19618
Item Appearance: (10449) - 3.0 Armor Wrist - PLATE_NORTHREND_D_01 - Gray,2780,3,19619
Item Appearance: (10450) - 3.0 Armor Wrist - MAIL_NORTHREND_D_01 - Red,2781,3,19620
Item Appearance: (10451) - 3.0 Armor Wrist - MAIL_NORTHREND_D_01 - Blue,2782,3,19621
Item Appearance: (9876) - 3.0 Armor Wrist - LEATHER_NORTHREND_D_01 - Black,2783,3,19622
Item Appearance: (10452) - 3.0 Armor Wrist - LEATHER_NORTHREND_D_01 - Green,2784,3,19623
Item Appearance: (10453) - 3.0 Armor Wrist - ROBE_NORTHREND_D_01 - Black,2785,3,19624
Item Appearance: (10437) - 3.0 Armor Wrist - ROBE_NORTHREND_D_01 - Silver,2786,3,19625
Item Appearance: (10454) - 3.0 Armor Feet - PLATE_RAIDDEATHKNIGHT_C_02 - Black,2787,3,19626
Item Appearance: (10209) - 3.0 Armor Feet - PLATE_RAIDWARRIOR_C_02 - Blue,2788,3,19627
Item Appearance: (10281) - 3.0 Armor Feet - PLATE_RAIDPALADIN_C_02 - Gold,2789,3,19628
Item Appearance: (10280) - 3.0 Armor Feet - MAIL_RAIDHUNTER_C_02 - Black,2790,3,19629
Item Appearance: (10228) - 3.0 Armor Feet - MAIL_RAIDSHAMAN_C_02 - Red,2791,3,19630
Item Appearance: (10205) - 3.0 Armor Feet - LEATHER_RAIDROGUE_C_02 - Blue,2792,3,19631
Item Appearance: (10315) - 3.0 Armor Feet - LEATHER_RAIDDRUID_C_02 - Green,2793,3,19632
Item Appearance: (10456) - 3.0 Armor Feet - ROBE_RAIDMAGE_C_02 - Purple,2794,3,19633
Item Appearance: (10301) - 3.0 Armor Feet - ROBE_RAIDPRIEST_C_02 - Blue,2795,3,19634
Item Appearance: (10466) - 3.0 Armor Chest - PLATE_PVPWARRIOR_B_01_SLEEVE,2796,3,19648
Item Appearance: (10467) - 3.0 Armor Chest - PLATE_PVPDEATHKNIGHT_B_01_SLEEVE,2797,3,19649
Item Appearance: (10468) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_01_SLEEVE,2798,3,19650
Item Appearance: (10469) - 3.0 Armor Chest - PLATE_PVPDEATHKNIGHT_B_01 - Gold,2799,3,19651
Item Appearance: (10470) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_01 - Blue,2800,3,19652
Item Appearance: (10471) - 3.0 Armor Chest - PLATE_PVPWARRIOR_B_01 - Black,2801,3,19653
Item Appearance: (10472) - 3.0 Armor Chest - PLATE_PVPDEATHKNIGHT_B_01 - Red,2802,3,19654
Item Appearance: (10473) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_01 - Grey,2803,3,19655
Item Appearance: (10474) - 3.0 Armor Chest - PLATE_PVPWARRIOR_B_01 - Red,2804,3,19656
Item Appearance: (10475) - 3.0 Armor Chest - PLATE_PVPDEATHKNIGHT_B_02 - Blue,2805,3,19657
Item Appearance: (10476) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_02_SLEEVE,2806,3,19658
Item Appearance: (10477) - 3.0 Armor Chest - PLATE_PVPWARRIOR_B_02 - Green,2807,3,19659
Item Appearance: (10478) - 3.0 Armor Chest - PLATE_PVPWARRIOR_B_03_SLEEVE,2808,3,19660
Item Appearance: (10479) - 3.0 Armor Chest - PLATE_PVPDEATHKNIGHT_B_03_SLEEVE,2809,3,19661
Item Appearance: (10480) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_03_SLEEVE,2810,3,19662
Item Appearance: (10481) - 3.0 Armor Hand - PLATE_PVPWARRIOR_B_01_GLOVE,2811,3,19663
Item Appearance: (10482) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_01_GLOVE,2812,3,19664
Item Appearance: (10483) - 3.0 Armor Hand - PLATE_PVPDEATHKNIGHT_B_01_GLOVE,2813,3,19665
Item Appearance: (10484) - 3.0 Armor Hand - PLATE_PVPWARRIOR_B_01 - Black,2814,3,19666
Item Appearance: (10485) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_01 - Blue,2815,3,19667
Item Appearance: (10486) - 3.0 Armor Hand - PLATE_PVPDEATHKNIGHT_B_01 - Gold,2816,3,19668
Item Appearance: (10487) - 3.0 Armor Hand - PLATE_PVPWARRIOR_B_01 - Red,2817,3,19669
Item Appearance: (10488) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_01 - Grey,2818,3,19670
Item Appearance: (10489) - 3.0 Armor Hand - PLATE_PVPDEATHKNIGHT_B_01 - Red,2819,3,19671
Item Appearance: (10490) - 3.0 Armor Hand - PLATE_PVPWARRIOR_B_02 - Green,2820,3,19672
Item Appearance: (10491) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_02_GLOVE,2821,3,19673
Item Appearance: (10492) - 3.0 Armor Hand - PLATE_PVPDEATHKNIGHT_B_02 - Blue,2822,3,19674
Item Appearance: (10493) - 3.0 Armor Hand - PLATE_PVPWARRIOR_B_03_GLOVE,2823,3,19675
Item Appearance: (10494) - 3.0 Armor Hand - PLATE_PVPDEATHKNIGHT_B_03_GLOVE,2824,3,19676
Item Appearance: (10495) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_03_GLOVE,2825,3,19677
Item Appearance: (10496) - 3.0 Armor Head - PLATE_PVPWARRIOR_B_01,2826,3,19678
Item Appearance: (10497) - 3.0 Armor Head - PLATE_PVPDEATHKNIGHT_B_01,2827,3,19679
Item Appearance: (10498) - 3.0 Armor Head - PLATE_PVPPALADIN_B_01,2828,3,19680
Item Appearance: (10499) - 3.0 Armor Head - PLATE_PVPWARRIOR_B_01 - Black,2829,3,19681
Item Appearance: (10500) - 3.0 Armor Head - PLATE_PVPDEATHKNIGHT_B_01 - Gold,2830,3,19682
Item Appearance: (10501) - 3.0 Armor Head - PLATE_PVPPALADIN_B_01 - Blue,2831,3,19683
Item Appearance: (10502) - 3.0 Armor Head - PLATE_PVPWARRIOR_B_01 - Red,2832,3,19684
Item Appearance: (10503) - 3.0 Armor Head - PLATE_PVPDEATHKNIGHT_B_01 - Red,2833,3,19685
Item Appearance: (10504) - 3.0 Armor Head - PLATE_PVPPALADIN_B_01 - Grey,2834,3,19686
Item Appearance: (10505) - 3.0 Armor Head - PLATE_PVPWARRIOR_B_02 - Green,2835,3,19687
Item Appearance: (10506) - 3.0 Armor Head - PLATE_PVPDEATHKNIGHT_B_02 - Blue,2836,3,19688
Item Appearance: (10507) - 3.0 Armor Head - PLATE_PVPPALADIN_B_02,2837,3,19689
Item Appearance: (10508) - 3.0 Armor Head - PLATE_PVPWARRIOR_B_03,2838,3,19690
Item Appearance: (10509) - 3.0 Armor Head - PLATE_PVPDEATHKNIGHT_B_03,2839,3,19691
Item Appearance: (10510) - 3.0 Armor Head - PLATE_PVPPALADIN_B_03,2840,3,19692
Item Appearance: (10511) - 3.0 Armor Legs - PLATE_PVPWARRIOR_B_01_PANT,2841,3,19693
Item Appearance: (10512) - 3.0 Armor Legs - PLATE_PVPDEATHKNIGHT_B_01_PANT,2842,3,19694
Item Appearance: (10513) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_01_PANT,2843,3,19695
Item Appearance: (10514) - 3.0 Armor Legs - PLATE_PVPWARRIOR_B_01 - Black,2844,3,19696
Item Appearance: (10515) - 3.0 Armor Legs - PLATE_PVPDEATHKNIGHT_B_01 - Gold,2845,3,19697
Item Appearance: (10516) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_01 - Blue,2846,3,19698
Item Appearance: (10517) - 3.0 Armor Legs - PLATE_PVPWARRIOR_B_01 - Red,2847,3,19699
Item Appearance: (10518) - 3.0 Armor Legs - PLATE_PVPDEATHKNIGHT_B_01 - Red,2848,3,19700
Item Appearance: (10519) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_01 - Grey,2849,3,19701
Item Appearance: (10520) - 3.0 Armor Legs - PLATE_PVPWARRIOR_B_02 - Green,2850,3,19702
Item Appearance: (10521) - 3.0 Armor Legs - PLATE_PVPDEATHKNIGHT_B_02 - Blue,2851,3,19703
Item Appearance: (10522) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_02_PANT,2852,3,19704
Item Appearance: (10523) - 3.0 Armor Legs - PLATE_PVPWARRIOR_B_03_PANT,2853,3,19705
Item Appearance: (10524) - 3.0 Armor Legs - PLATE_PVPDEATHKNIGHT_B_03_PANT,2854,3,19706
Item Appearance: (10525) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_03_PANT,2855,3,19707
Item Appearance: (10526) - 3.0 Armor Shoulder - PLATE_PVPWARRIOR_B_01,2856,3,19708
Item Appearance: (10527) - 3.0 Armor Shoulder - PLATE_PVPDEATHKNIGHT_B_01,2857,3,19709
Item Appearance: (10528) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_01,2858,3,19710
Item Appearance: (10529) - 3.0 Armor Shoulder - PLATE_PVPWARRIOR_B_01 - Black,2859,3,19711
Item Appearance: (10530) - 3.0 Armor Shoulder - PLATE_PVPDEATHKNIGHT_B_01 - Gold,2860,3,19712
Item Appearance: (10531) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_01 - Blue,2861,3,19713
Item Appearance: (10532) - 3.0 Armor Shoulder - PLATE_PVPWARRIOR_B_01 - Red,2862,3,19714
Item Appearance: (10533) - 3.0 Armor Shoulder - PLATE_PVPDEATHKNIGHT_B_01 - Red,2863,3,19715
Item Appearance: (10534) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_01 - Grey,2864,3,19716
Item Appearance: (10535) - 3.0 Armor Shoulder - PLATE_PVPWARRIOR_B_02 - Green,2865,3,19717
Item Appearance: (10536) - 3.0 Armor Shoulder - PLATE_PVPDEATHKNIGHT_B_02 - Blue,2866,3,19718
Item Appearance: (10537) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_02,2867,3,19719
Item Appearance: (10538) - 3.0 Armor Shoulder - PLATE_PVPWARRIOR_B_03,2868,3,19720
Item Appearance: (10539) - 3.0 Armor Shoulder - PLATE_PVPDEATHKNIGHT_B_03,2869,3,19721
Item Appearance: (10540) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_03,2870,3,19722
Item Appearance: (10541) - 3.0 Armor Waist - PLATE_PVPWARRIOR_B_01 - Black,2871,3,19723
Item Appearance: (10542) - 3.0 Armor Feet - PLATE_PVPWARRIOR_B_01 - Black,2872,3,19724
Item Appearance: (10543) - 3.0 Armor Waist - PLATE_PVPWARRIOR_B_01 - Red,2873,3,19725
Item Appearance: (10544) - 3.0 Armor Feet - PLATE_PVPWARRIOR_B_01 - Red,2874,3,19726
Item Appearance: (10545) - 3.0 Armor Waist - PLATE_PVPDEATHKNIGHT_B_02 - Blue,2875,3,19727
Item Appearance: (10546) - 3.0 Armor Feet - PLATE_PVPDEATHKNIGHT_B_02 - Blue,2876,3,19728
Item Appearance: (10547) - 3.0 Armor Waist - PLATE_PVPDEATHKNIGHT_B_03_BELT,2877,3,19729
Item Appearance: (10548) - 3.0 Armor Feet - PLATE_PVPWARRIOR_B_03_BOOT,2878,3,19730
Item Appearance: (10549) - 3.0 Armor Wrist - PLATE_PVPWARRIOR_B_01 - Black,2879,3,19731
Item Appearance: (10550) - 3.0 Armor Wrist - PLATE_PVPWARRIOR_B_01 - Red,2880,3,19732
Item Appearance: (10551) - 3.0 Armor Wrist - PLATE_PVPDEATHKNIGHT_B_02 - Blue,2881,3,19733
Item Appearance: (10552) - 3.0 Armor Wrist - PLATE_PVPDEATHKNIGHT_B_03_BRACER,2882,3,19734
Item Appearance: (10468) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_01_SLEEVE,2883,3,19736
Item Appearance: (10470) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_01 - Blue,2884,3,19737
Item Appearance: (10473) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_01 - Grey,2885,3,19738
Item Appearance: (10476) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_02_SLEEVE,2886,3,19739
Item Appearance: (10480) - 3.0 Armor Chest - PLATE_PVPPALADIN_B_03_SLEEVE,2887,3,19740
Item Appearance: (10482) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_01_GLOVE,2888,3,19741
Item Appearance: (10485) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_01 - Blue,2889,3,19742
Item Appearance: (10488) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_01 - Grey,2890,3,19743
Item Appearance: (10491) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_02_GLOVE,2891,3,19744
Item Appearance: (10495) - 3.0 Armor Hand - PLATE_PVPPALADIN_B_03_GLOVE,2892,3,19745
Item Appearance: (10498) - 3.0 Armor Head - PLATE_PVPPALADIN_B_01,2893,3,19746
Item Appearance: (10501) - 3.0 Armor Head - PLATE_PVPPALADIN_B_01 - Blue,2894,3,19747
Item Appearance: (10504) - 3.0 Armor Head - PLATE_PVPPALADIN_B_01 - Grey,2895,3,19748
Item Appearance: (10507) - 3.0 Armor Head - PLATE_PVPPALADIN_B_02,2896,3,19749
Item Appearance: (10510) - 3.0 Armor Head - PLATE_PVPPALADIN_B_03,2897,3,19750
Item Appearance: (10513) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_01_PANT,2898,3,19751
Item Appearance: (10516) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_01 - Blue,2899,3,19752
Item Appearance: (10519) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_01 - Grey,2900,3,19753
Item Appearance: (10522) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_02_PANT,2901,3,19754
Item Appearance: (10525) - 3.0 Armor Legs - PLATE_PVPPALADIN_B_03_PANT,2902,3,19755
Item Appearance: (10528) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_01,2903,3,19769
Item Appearance: (10531) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_01 - Blue,2904,3,19770
Item Appearance: (10534) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_01 - Grey,2905,3,19771
Item Appearance: (10537) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_02,2906,3,19772
Item Appearance: (10540) - 3.0 Armor Shoulder - PLATE_PVPPALADIN_B_03,2907,3,19773
Item Appearance: (10555) - 3.0 Armor Waist - PLATE_PVPPALADIN_B_01 - Blue,2908,3,19774
Item Appearance: (10558) - 3.0 Armor Wrist - PLATE_PVPPALADIN_B_01 - Blue,2909,3,19777
Item Appearance: (10559) - 3.0 Armor Feet - PLATE_PVPPALADIN_B_01 - Blue,2910,3,19778
Item Appearance: (10560) - 3.0 Armor Waist - PLATE_PVPPALADIN_B_01 - Grey,2911,3,19779
Item Appearance: (10561) - 3.0 Armor Feet - PLATE_PVPPALADIN_B_01 - Grey,2912,3,19780
Item Appearance: (10562) - 3.0 Armor Waist - PLATE_PVPPALADIN_B_02_BELT,2913,3,19781
Item Appearance: (10563) - 3.0 Armor Feet - PLATE_PVPPALADIN_B_02_BOOT,2914,3,19782
Item Appearance: (10564) - 3.0 Armor Waist - PLATE_PVPPALADIN_B_03_BELT,2915,3,19783
Item Appearance: (10565) - 3.0 Armor Feet - PLATE_PVPPALADIN_B_03_BOOT,2916,3,19784
Item Appearance: (10566) - 3.0 Armor Wrist - PLATE_PVPPALADIN_B_01 - Grey,2917,3,19785
Item Appearance: (10567) - 3.0 Armor Wrist - PLATE_PVPPALADIN_B_02_BRACER,2918,3,19786
Item Appearance: (10568) - 3.0 Armor Wrist - PLATE_PVPPALADIN_B_03_BRACER,2919,3,19787
Item Appearance: (10569) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Green,2920,3,19788
Item Appearance: (10569) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Green,2921,3,19789
Item Appearance: (10570) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Purple,2922,3,19790
Item Appearance: (10570) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Purple,2923,3,19791
Item Appearance: (10571) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Red,2924,3,19792
Item Appearance: (10571) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Red,2925,3,19793
Item Appearance: (10572) - 3.0 Armor Robe - MAIL_PVPSHAMAN_B_02_SLEEVE,2926,3,19794
Item Appearance: (10572) - 3.0 Armor Robe - MAIL_PVPSHAMAN_B_02_SLEEVE,2927,3,19795
Item Appearance: (10573) - 3.0 Armor Robe - MAIL_PVPSHAMAN_B_03_SLEEVE,2928,3,19796
Item Appearance: (10573) - 3.0 Armor Robe - MAIL_PVPSHAMAN_B_03_SLEEVE,2929,3,19797
Item Appearance: (10574) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Green,2930,3,19798
Item Appearance: (10575) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Purple,2931,3,19799
Item Appearance: (10576) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Red,2932,3,19800
Item Appearance: (10577) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_02_GLOVE,2933,3,19801
Item Appearance: (10578) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_03_GLOVE,2934,3,19802
Item Appearance: (10574) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Green,2935,3,19803
Item Appearance: (10575) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Purple,2936,3,19804
Item Appearance: (10576) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Red,2937,3,19805
Item Appearance: (10577) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_02_GLOVE,2938,3,19806
Item Appearance: (10578) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_03_GLOVE,2939,3,19807
Item Appearance: (10579) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_01 - Green,2940,3,19808
Item Appearance: (10580) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_01 - Purple,2941,3,19809
Item Appearance: (10581) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_01 - Red,2942,3,19810
Item Appearance: (10582) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_02,2943,3,19811
Item Appearance: (10583) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_03,2944,3,19812
Item Appearance: (10579) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_01 - Green,2945,3,19813
Item Appearance: (10580) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_01 - Purple,2946,3,19814
Item Appearance: (10581) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_01 - Red,2947,3,19815
Item Appearance: (10582) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_02,2948,3,19816
Item Appearance: (10583) - 3.0 Armor Head - MAIL_PVPSHAMAN_B_03,2949,3,19817
Item Appearance: (10586) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_01 - Green,2950,3,19819
Item Appearance: (10587) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_01 - Green,2951,3,19820
Item Appearance: (10588) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_01 - Purple,2952,3,19821
Item Appearance: (10589) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_01 - Red,2953,3,19822
Item Appearance: (10590) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_02_PANT,2954,3,19823
Item Appearance: (10591) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_03_PANT,2955,3,19824
Item Appearance: (10586) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_01 - Green,2956,3,19825
Item Appearance: (10588) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_01 - Purple,2957,3,19826
Item Appearance: (10589) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_01 - Red,2958,3,19827
Item Appearance: (10590) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_02_PANT,2959,3,19828
Item Appearance: (10591) - 3.0 Armor Legs - MAIL_PVPSHAMAN_B_03_PANT,2960,3,19829
Item Appearance: (10592) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_01 - Purple,2961,3,19830
Item Appearance: (10593) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_01 - Red,2962,3,19831
Item Appearance: (10594) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_02,2963,3,19832
Item Appearance: (10595) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_03,2964,3,19833
Item Appearance: (10587) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_01 - Green,2965,3,19834
Item Appearance: (10592) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_01 - Purple,2966,3,19835
Item Appearance: (10593) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_01 - Red,2967,3,19836
Item Appearance: (10594) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_02,2968,3,19837
Item Appearance: (10595) - 3.0 Armor Shoulder - MAIL_PVPSHAMAN_B_03,2969,3,19838
Item Appearance: (10596) - 3.0 Armor Wrist - MAIL_PVPSHAMAN_B_01 - Purple,2970,3,19839
Item Appearance: (10597) - 3.0 Armor Waist - MAIL_PVPSHAMAN_B_01 - Red,2971,3,19840
Item Appearance: (10598) - 3.0 Armor Feet - MAIL_PVPSHAMAN_B_01 - Purple,2972,3,19841
Item Appearance: (10599) - 3.0 Armor Waist - MAIL_PVPSHAMAN_B_01 - Purple,2973,3,19842
Item Appearance: (10600) - 3.0 Armor Waist - MAIL_PVPSHAMAN_B_02_BELT,2974,3,19843
Item Appearance: (10601) - 3.0 Armor Waist - MAIL_PVPSHAMAN_B_03_BELT,2975,3,19844
Item Appearance: (10602) - 3.0 Armor Feet - MAIL_PVPSHAMAN_B_01 - Red,2976,3,19845
Item Appearance: (10603) - 3.0 Armor Feet - MAIL_PVPSHAMAN_B_02_BOOT,2977,3,19846
Item Appearance: (10604) - 3.0 Armor Feet - MAIL_PVPSHAMAN_B_03_BOOT,2978,3,19847
Item Appearance: (10605) - 3.0 Armor Wrist - MAIL_PVPSHAMAN_B_01 - Red,2979,3,19848
Item Appearance: (10606) - 3.0 Armor Wrist - MAIL_PVPSHAMAN_B_02_BRACER,2980,3,19849
Item Appearance: (10607) - 3.0 Armor Wrist - MAIL_PVPSHAMAN_B_03_BRACER,2981,3,19850
Item Appearance: (10596) - 3.0 Armor Wrist - MAIL_PVPSHAMAN_B_01 - Purple,2982,3,19851
Item Appearance: (10605) - 3.0 Armor Wrist - MAIL_PVPSHAMAN_B_01 - Red,2983,3,19852
Item Appearance: (10606) - 3.0 Armor Wrist - MAIL_PVPSHAMAN_B_02_BRACER,2984,3,19853
Item Appearance: (10607) - 3.0 Armor Wrist - MAIL_PVPSHAMAN_B_03_BRACER,2985,3,19854
Item Appearance: (10599) - 3.0 Armor Waist - MAIL_PVPSHAMAN_B_01 - Purple,2986,3,19855
Item Appearance: (10597) - 3.0 Armor Waist - MAIL_PVPSHAMAN_B_01 - Red,2987,3,19856
Item Appearance: (10600) - 3.0 Armor Waist - MAIL_PVPSHAMAN_B_02_BELT,2988,3,19857
Item Appearance: (10601) - 3.0 Armor Waist - MAIL_PVPSHAMAN_B_03_BELT,2989,3,19858
Item Appearance: (10598) - 3.0 Armor Feet - MAIL_PVPSHAMAN_B_01 - Purple,2990,3,19859
Item Appearance: (10602) - 3.0 Armor Feet - MAIL_PVPSHAMAN_B_01 - Red,2991,3,19860
Item Appearance: (10603) - 3.0 Armor Feet - MAIL_PVPSHAMAN_B_02_BOOT,2992,3,19861
Item Appearance: (10604) - 3.0 Armor Feet - MAIL_PVPSHAMAN_B_03_BOOT,2993,3,19862
Item Appearance: (10569) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Green,2994,3,19863
Item Appearance: (10570) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Purple,2995,3,19864
Item Appearance: (10571) - 3.0 Armor Chest - MAIL_PVPSHAMAN_B_01 - Red,2996,3,19865
Item Appearance: (10572) - 3.0 Armor Robe - MAIL_PVPSHAMAN_B_02_SLEEVE,2997,3,19866
Item Appearance: (10573) - 3.0 Armor Robe - MAIL_PVPSHAMAN_B_03_SLEEVE,2998,3,19867
Item Appearance: (10608) - 3.0 Armor Chest - MAIL_PVPHUNTER_B_01 - Yellow,2999,3,19868
Item Appearance: (10609) - 3.0 Armor Chest - MAIL_PVPHUNTER_B_01 - Blue,3000,3,19869
Item Appearance: (10610) - 3.0 Armor Chest - MAIL_PVPHUNTER_B_01_SLEEVE,3001,3,19870
Item Appearance: (10611) - 3.0 Armor Chest - MAIL_PVPHUNTER_B_02_SLEEVE,3002,3,19871
Item Appearance: (10612) - 3.0 Armor Chest - MAIL_PVPHUNTER_B_03_SLEEVE,3003,3,19872
Item Appearance: (10574) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Green,3004,3,19883
Item Appearance: (10575) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Purple,3005,3,19884
Item Appearance: (10576) - 3.0 Armor Hand - MAIL_PVPSHAMAN_B_01 - Red,3006,3,19885
