ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,CasterAuraType,TargetAuraType,ExcludeCasterAuraType,ExcludeTargetAuraType,SpellID
7677,0,0,0,0,0,0,0,144483,0,0,0,0,0,149502
7678,0,0,0,0,0,0,0,0,143572,0,0,0,0,143576
7679,0,0,0,0,0,0,0,0,93970,0,0,0,0,146897
7680,0,0,0,0,0,0,0,0,93970,0,0,0,0,147669
7686,0,0,0,0,0,0,0,0,148560,0,0,0,0,148560
7687,0,0,0,0,0,0,0,0,142671,0,0,0,0,142809
7688,0,0,0,0,0,0,0,0,142671,0,0,0,0,142232
7689,0,0,0,0,0,0,0,0,142671,0,0,0,0,143979
7690,0,0,0,0,0,0,0,0,142671,0,0,0,0,143980
7691,0,0,0,0,0,0,0,0,142671,0,0,0,0,143981
7692,0,0,0,0,0,0,0,0,142671,0,0,0,0,143982
7693,0,0,0,0,0,0,0,0,142671,0,0,0,0,143984
7694,0,0,0,0,0,0,0,0,142671,0,0,0,0,143985
7695,0,0,0,0,0,0,0,0,142671,0,0,0,0,142736
7696,0,0,0,0,22,0,0,0,0,0,0,0,0,143791
7702,0,0,0,0,0,0,145801,0,0,0,0,0,0,147342
7703,0,0,0,0,0,0,0,149375,0,0,0,0,0,149375
7704,0,0,0,0,0,0,0,149372,149372,0,0,0,0,149372
7705,0,0,0,0,0,0,0,149370,149370,0,0,0,0,149370
7706,0,0,0,0,0,0,0,149371,149371,0,0,0,0,149371
7707,0,0,0,0,0,0,0,149373,149373,0,0,0,0,149373
7716,0,0,0,0,0,0,0,0,149092,0,0,0,0,147198
7717,0,0,0,0,0,0,0,0,144653,0,0,0,0,144653
7720,0,0,0,0,0,149707,0,0,0,0,0,0,0,149703
7726,0,0,0,0,0,0,0,7083,7083,0,0,0,0,7083
7728,0,0,0,0,0,0,0,0,132634,0,0,0,0,145166
7729,0,0,0,0,0,0,0,0,132634,0,0,0,0,145169
7730,0,0,0,0,0,0,0,0,132634,0,0,0,0,145196
7732,0,0,0,12,0,0,0,0,0,0,0,0,0,149838
7733,0,0,0,0,0,0,0,145854,145854,0,0,0,0,149873
7734,0,0,0,0,0,0,145504,0,0,0,0,0,0,149878
7736,0,0,0,0,0,0,0,0,149903,0,0,0,0,149914
7738,0,0,0,0,0,149914,0,0,0,0,0,0,0,149925
7747,0,0,0,0,0,0,0,149989,0,0,0,0,0,48018
7749,0,0,0,0,0,0,0,0,149975,0,0,0,0,149980
7750,0,0,0,0,0,0,0,0,149975,0,0,0,0,149975
7751,0,0,0,0,0,0,0,0,150032,0,0,0,0,150032
7752,0,0,0,0,0,0,0,0,150032,0,0,0,0,150034
7754,0,0,0,0,0,0,0,0,150023,0,0,0,0,150006
7755,0,0,0,0,0,0,0,150036,0,0,0,0,0,150077
7756,0,0,0,0,0,0,150072,0,0,0,0,0,0,150082
7757,0,0,0,0,0,0,150085,0,0,0,0,0,0,150083
7761,0,0,0,0,0,0,0,150036,0,0,0,0,0,150187
7767,0,0,0,12,0,0,0,0,0,0,0,0,0,150250
7768,0,0,0,0,0,0,0,150257,0,0,0,0,0,150257
7769,0,0,0,0,0,0,0,150270,0,0,0,0,0,150270
7770,0,0,0,0,0,0,0,0,150023,0,0,0,0,150306
7775,0,0,0,0,0,0,0,150349,0,0,0,0,0,150349
7776,0,0,0,0,0,0,0,150350,0,0,0,0,0,150350
7777,0,0,0,0,0,0,0,150036,0,0,0,0,0,149990
7778,0,0,0,0,0,0,0,150358,0,0,0,0,0,150358
7780,0,0,0,0,0,0,0,150360,0,0,0,0,0,150360
7781,0,0,0,0,0,0,0,150363,0,0,0,0,0,150363
7782,0,0,0,0,0,0,0,150364,0,0,0,0,0,150364
7783,0,0,0,0,0,0,0,142651,142651,0,0,0,0,142667
7785,0,0,0,0,0,0,0,0,148593,0,0,0,0,150454
7786,0,0,0,0,0,0,0,0,150455,0,0,0,0,148600
7787,0,0,0,0,0,0,0,0,148600,0,0,0,0,150455
7788,0,0,0,0,0,0,0,0,148601,0,0,0,0,150456
7789,0,0,0,0,0,0,0,0,150456,0,0,0,0,148601
7792,0,0,0,0,0,0,0,145358,145358,0,0,0,0,144335
7793,0,0,0,0,0,0,0,0,150032,0,0,0,0,150524
7794,0,0,0,0,0,0,0,0,149975,0,0,0,0,150529
7798,0,0,0,0,0,0,0,0,61988,0,0,0,0,150630
7802,0,0,0,0,0,0,0,139159,0,0,0,0,0,139159
7823,0,0,0,0,0,0,150875,0,0,0,0,0,0,150887
7831,0,0,0,0,0,0,0,151113,151113,0,0,0,0,151127
7832,0,0,0,0,0,0,151190,0,150880,0,0,0,0,150984
7833,0,0,0,0,0,0,0,0,151100,0,0,0,0,151100
7835,0,0,0,0,0,0,0,151168,0,0,0,0,0,151168
7837,0,0,0,0,0,151334,0,0,0,0,0,0,0,151173
7839,0,0,0,0,0,151388,0,0,0,0,0,0,0,151386
7854,0,0,0,0,0,0,0,0,151548,0,0,0,0,151548
7857,0,0,0,0,0,0,0,0,151566,0,0,0,0,151566
7858,0,0,0,0,0,151334,0,0,0,0,0,0,0,151578
7884,0,0,0,0,0,0,0,151653,0,0,0,0,0,151653
7927,0,0,0,12,0,0,0,0,0,0,0,0,0,151869
7932,0,0,0,0,0,0,0,0,151922,0,0,0,0,151922
7934,0,0,0,0,0,0,0,0,151952,0,0,0,0,151952
7935,0,0,0,0,0,0,0,0,151678,0,0,0,0,151678
7936,0,0,0,0,0,0,0,0,151677,0,0,0,0,151677
7937,0,0,0,0,0,0,0,0,151674,0,0,0,0,151674
7966,0,0,0,0,0,0,0,151741,0,0,0,0,0,151741
7968,0,0,0,0,0,0,0,151688,0,0,0,0,0,151688
7969,0,0,0,0,0,0,0,151728,0,0,0,0,0,151728
7974,0,0,0,0,0,0,0,152218,0,0,0,0,0,152210
7977,0,0,0,0,0,0,0,151723,0,0,0,0,0,151723
7985,0,0,0,0,0,0,0,0,151139,0,0,0,0,151139
7986,0,0,0,0,0,0,0,0,151088,0,0,0,0,152318
7987,0,0,0,0,0,0,0,0,149963,0,0,0,0,149963
7988,0,0,0,0,0,0,0,0,150055,0,0,0,0,150055
7989,0,0,0,0,0,0,0,149698,0,0,0,0,0,149698
7990,0,0,0,0,0,0,0,0,150629,0,0,0,0,150629
8013,0,0,0,0,0,0,0,152475,152475,0,0,0,0,152343
8028,0,0,0,0,0,0,152520,0,0,0,0,0,0,152596
8030,0,0,0,0,0,152607,0,0,0,0,0,0,0,151091
8031,0,0,0,0,0,152605,0,0,0,0,0,0,0,151090
8047,0,0,0,0,0,0,0,152680,0,0,0,0,0,152680
8048,0,0,0,0,0,0,0,152597,152597,0,0,0,0,152597
8049,0,0,0,0,0,0,0,0,146329,0,0,0,0,146329
8050,0,0,0,0,0,0,152732,0,0,0,0,0,0,152737
8052,0,0,0,0,0,0,0,152783,0,0,0,0,0,152783
8062,0,0,0,0,0,0,0,0,152784,0,0,0,0,152777
8063,0,0,0,12,0,0,0,0,0,0,0,0,0,152891
8066,0,0,0,0,0,0,0,151741,0,0,0,0,0,152903
8073,0,0,0,0,0,152945,0,0,0,0,0,0,0,152942
8080,0,0,0,0,0,153025,0,0,0,0,0,0,0,152985
8089,0,0,0,0,0,153000,0,0,0,0,0,0,0,153006
8103,0,0,0,0,0,0,0,0,153031,0,0,0,0,153031
8106,0,0,0,0,0,152945,0,0,0,0,0,0,0,153122
8119,0,0,0,0,0,153202,0,0,0,0,0,0,0,151273
8125,0,0,0,0,0,0,0,153218,0,0,0,0,0,153218
8129,0,0,0,0,0,0,0,0,153261,0,0,0,0,153261
8130,0,0,0,0,0,0,0,0,153258,0,0,0,0,153258
8131,0,0,0,0,0,0,0,0,153284,0,0,0,0,153284
8141,0,0,0,0,0,152952,0,0,0,0,0,0,0,153347
8143,0,0,0,0,0,0,0,0,153318,0,0,0,0,153224
8184,0,0,0,0,0,0,0,153836,0,0,0,0,0,153796
8188,0,0,0,0,0,153959,0,0,0,0,0,0,0,153932
8189,0,0,0,0,0,153957,0,0,0,0,0,0,0,153934
8192,0,0,0,0,0,153960,153960,0,0,0,0,0,0,153984
8193,0,0,0,0,0,153959,153959,0,0,0,0,0,0,153988
8194,0,0,0,0,0,153969,153969,0,0,0,0,0,0,153989
8195,0,0,0,0,0,153957,153957,0,0,0,0,0,0,153983
8197,0,0,0,0,0,0,0,0,150751,0,0,0,0,153732
8198,0,0,0,0,0,0,0,154018,154018,0,0,0,0,154018
8202,0,0,0,0,0,0,0,0,91334,0,0,0,0,153681
8203,0,0,0,0,0,0,0,0,91334,0,0,0,0,153691
8204,0,0,0,0,0,0,0,0,91334,0,0,0,0,153485
8205,0,0,0,0,0,0,0,0,91334,0,0,0,0,153496
8207,0,0,0,0,0,0,0,154255,0,0,0,0,0,154255
8208,0,0,0,0,0,0,0,154276,0,0,0,0,0,154276
8212,0,0,0,0,0,154312,0,0,0,0,0,0,0,154311
8213,0,0,0,0,0,0,154265,0,0,0,0,0,0,154302
8215,0,0,0,0,0,154314,0,0,0,0,0,0,0,154336
8223,0,0,0,0,0,0,0,40120,33943,0,0,0,0,146349
8225,0,0,0,0,0,0,0,154520,154520,0,0,0,0,153738
8226,0,0,0,0,0,0,0,154525,154525,0,0,0,0,153744
8229,0,0,0,0,0,154493,0,0,0,0,0,0,0,154524
8230,0,0,0,0,0,0,0,0,148927,0,0,0,0,148927
8231,0,0,0,0,0,0,0,0,149667,0,0,0,0,149667
8232,0,0,0,0,0,0,0,0,149675,0,0,0,0,149675
8234,0,0,0,0,0,0,0,0,143701,0,0,0,0,154549
8237,0,0,0,0,0,154493,0,0,0,0,0,0,0,154543
8239,0,0,0,0,0,0,0,0,105581,0,0,0,0,154659
8253,0,0,0,0,0,0,0,154783,154783,0,0,0,0,154783
8254,0,0,0,0,0,0,0,154812,0,0,0,0,0,154828
8258,0,0,0,0,0,0,154265,0,0,0,0,0,0,154900
8259,0,0,0,0,0,0,154265,0,0,0,0,0,0,154901
8260,0,0,0,0,0,0,0,0,143337,0,0,0,0,143761
8261,0,0,0,0,0,0,0,154933,154933,0,0,0,0,154933
8262,0,0,0,0,0,0,0,154805,0,0,0,0,0,154922
8263,0,0,0,0,0,0,0,0,154960,0,0,0,0,154951
8271,0,0,0,4,0,0,0,0,0,0,0,0,0,155054
8272,0,0,0,0,0,0,0,0,155070,0,0,0,0,155070
8275,0,0,0,0,0,154950,0,0,0,0,0,0,0,155074
8277,0,0,0,0,0,0,0,150036,0,0,0,0,0,155082
8287,0,0,0,0,0,155167,155229,0,0,0,0,0,0,155226
8289,0,0,0,0,0,0,155233,0,0,0,0,0,0,155239
8291,0,0,0,0,0,0,155233,0,0,0,0,0,0,155211
8295,0,0,0,0,0,155347,0,154259,154259,0,0,0,0,154259
8296,0,0,0,0,0,0,0,0,154960,0,0,0,0,155365
8313,0,0,0,0,0,155372,0,0,0,0,0,0,0,155442
8314,0,0,0,0,0,0,0,155372,155372,0,0,0,0,155444
8315,0,0,0,0,0,0,155372,0,0,0,0,0,0,155380
8317,0,0,0,0,0,0,0,0,155192,0,0,0,0,155192
8319,0,0,0,0,0,155459,0,0,0,0,0,0,0,155497
8320,0,0,0,0,0,155458,0,0,0,0,0,0,0,155515
8321,0,0,0,0,0,155460,0,0,0,0,0,0,0,155520
8323,0,0,0,12,0,0,0,0,0,0,0,0,0,155557
8325,0,0,0,0,0,155459,0,0,0,0,0,0,0,155603
8326,0,0,0,0,0,0,0,0,155376,0,0,0,0,155565
8328,0,0,0,0,0,155604,0,0,0,0,0,0,0,155610
8330,0,0,0,0,0,155650,0,0,0,0,0,0,0,155653
8334,0,0,0,0,0,0,0,154950,0,0,0,0,0,154952
8336,0,0,0,0,0,154950,0,0,0,0,0,0,0,155745
8337,0,0,0,0,0,153073,0,0,0,0,0,0,0,155750
8339,0,0,0,0,0,0,0,0,155170,0,0,0,0,155200
8340,0,0,0,0,0,0,0,155717,155717,0,0,0,0,152652
8346,0,0,0,0,0,155912,0,0,0,0,0,0,0,155402
8364,0,0,0,0,0,0,118961,0,0,0,0,0,0,156113
8365,0,0,0,12,0,0,0,0,0,0,0,0,0,156136
8380,0,0,0,0,0,0,0,156375,0,0,0,0,0,150805
8383,0,0,0,0,0,0,0,156162,0,0,0,0,0,156125
8389,0,0,0,0,0,155912,0,0,0,0,0,0,0,154914
8390,0,0,0,0,0,0,0,0,156785,0,0,0,0,156652
8391,0,0,0,0,0,0,0,156461,0,0,0,0,0,156461
8394,0,0,0,0,0,0,0,0,156664,0,0,0,0,156512
8395,0,0,0,0,0,0,0,0,156664,0,0,0,0,156508
8396,0,0,0,0,0,0,0,0,156692,0,0,0,0,156190
8397,0,0,0,0,0,0,0,0,156692,0,0,0,0,155702
8410,0,0,0,0,0,156643,0,0,0,0,0,0,0,156646
8411,0,0,0,0,0,0,0,0,156925,0,0,0,0,156925
8420,0,0,0,0,0,0,0,156966,605,0,0,0,0,156966
8421,0,0,0,0,0,0,0,136892,0,0,0,0,0,157063
8427,0,0,0,0,0,0,0,0,157259,0,0,0,0,153923
8432,0,0,0,0,0,0,0,157251,0,0,0,0,0,157241
8433,0,0,0,0,0,157433,0,0,0,0,0,0,0,157267
8437,0,0,0,0,0,0,0,157425,0,0,0,0,0,157425
8442,0,0,0,0,0,0,0,0,85799,0,0,0,0,157552
8453,0,0,0,0,0,0,0,0,157763,0,0,0,0,157763
8454,0,0,0,0,0,0,0,0,157801,0,0,0,0,157801
8462,0,0,0,0,0,0,0,0,154132,0,0,0,0,154132
8467,0,0,0,0,0,0,157919,0,0,0,0,0,0,157936
8469,0,0,0,0,0,0,0,158062,0,0,0,0,0,158062
8475,0,0,0,0,0,0,0,154276,0,0,0,0,0,158228
8480,0,0,0,0,0,0,0,0,158264,0,0,0,0,158251
8482,0,0,0,0,0,158340,0,0,0,0,0,0,0,158343
8486,0,0,0,0,0,0,0,0,158414,0,0,0,0,158414
8487,0,0,0,0,0,0,0,158434,158434,0,0,0,0,158433
8491,0,0,0,0,0,0,0,158474,0,0,0,0,0,158474
8492,0,0,0,0,0,0,0,158474,0,0,0,0,0,158486
8493,0,0,0,0,0,0,0,132634,132633,0,0,0,0,158533
8494,0,0,0,0,0,0,0,0,158548,0,0,0,0,156685
8496,0,0,0,0,0,0,0,0,158573,0,0,0,0,158573
8497,0,0,0,0,0,0,0,0,156785,0,0,0,0,156096
8505,0,0,0,0,0,0,0,0,158785,0,0,0,0,158785
8508,0,0,0,0,0,0,155506,0,0,0,0,0,0,158866
8512,0,0,0,0,0,0,0,0,158876,0,0,0,0,158873
8513,0,0,0,0,0,155462,0,0,0,0,0,0,0,159045
8515,0,0,0,0,0,0,0,0,159068,0,0,0,0,159068
8516,0,0,0,0,0,0,0,0,159061,0,0,0,0,159061
8518,0,0,0,0,0,0,0,158434,0,0,0,0,0,159124
8522,0,0,0,0,0,0,0,0,88611,0,0,0,0,156772
8523,0,0,0,0,0,156834,0,0,0,0,0,0,0,156877
8524,0,0,0,0,0,0,159309,0,0,0,0,0,0,159310
8525,0,0,0,0,0,0,159309,0,0,0,0,0,0,159317
8536,0,0,0,0,0,0,0,155475,155475,0,0,0,0,155475
8539,0,0,0,0,0,0,0,0,159514,0,0,0,0,159514
8541,0,0,0,0,0,0,0,19263,0,0,0,0,0,159584
8542,0,0,0,0,0,0,0,19263,0,0,0,0,0,159591
8547,0,0,0,0,0,0,0,159700,0,0,0,0,0,159551
8550,0,0,0,0,0,0,0,159669,0,0,0,0,0,1454
8556,0,0,0,0,0,0,0,159698,159698,0,0,0,0,159698
8558,0,0,0,0,0,0,0,0,159706,0,0,0,0,159712
8559,0,0,0,0,0,0,0,0,159698,0,0,0,0,159696
8561,0,0,0,0,0,0,0,0,159891,0,0,0,0,159890
8562,0,0,0,0,0,0,0,159944,0,0,0,0,0,159922
8564,0,0,0,0,0,0,0,152781,0,0,0,0,0,159987
8565,0,0,0,0,0,0,0,159994,159994,0,0,0,0,159994
8566,0,0,0,0,0,0,0,79636,0,0,0,0,0,160007
8567,0,0,0,0,0,0,0,152781,0,0,0,0,0,160025
8568,0,0,0,0,0,0,0,0,160029,0,0,0,0,20707
8570,0,0,0,0,0,0,0,0,160029,0,0,0,0,159956
8571,0,0,0,0,0,0,0,0,160029,0,0,0,0,159931
8572,0,0,0,0,0,0,0,0,160029,0,0,0,0,61999
8573,0,0,0,0,0,0,0,0,160029,0,0,0,0,20484
8575,0,0,0,0,0,0,0,0,152953,0,0,0,0,160066
8576,0,0,0,0,0,0,0,0,160097,0,0,0,0,160097
8577,0,0,0,0,0,0,156692,0,0,0,0,0,0,160137
8578,0,0,0,0,0,158726,0,0,0,0,0,0,0,158730
8579,0,0,0,0,0,0,0,0,154159,0,0,0,0,154159
8580,0,0,0,0,0,0,0,62340,0,0,0,0,0,160142
8581,0,0,0,0,0,0,0,0,160138,0,0,0,0,160138
8584,0,0,0,0,0,0,0,0,160131,0,0,0,0,159947
8585,0,0,0,0,0,0,0,0,160131,0,0,0,0,159410
8586,0,0,0,0,0,0,0,0,160131,0,0,0,0,159386
8588,0,0,0,0,0,0,158726,0,158646,0,0,0,0,158669
8589,0,0,0,0,0,0,0,156257,0,0,0,0,0,156293
8590,0,0,0,0,0,0,0,156197,0,0,0,0,0,156157
8591,0,0,0,0,0,0,0,79636,127282,0,0,0,0,160277
8592,0,0,0,0,0,0,0,160294,0,0,0,0,0,160293
8598,0,0,0,0,0,161441,0,0,160131,0,0,0,0,160380
8608,0,0,0,0,0,0,0,157386,0,0,0,0,0,157386
8609,0,0,0,0,0,0,0,157387,0,0,0,0,0,157387
8610,0,0,0,0,0,0,0,157543,0,0,0,0,0,157543
8612,0,0,0,0,0,0,0,150036,0,0,0,0,0,160522
8614,0,0,0,0,0,0,0,157388,0,0,0,0,0,157388
8616,0,0,0,0,0,0,0,0,160363,0,0,0,0,160363
8617,0,0,0,0,0,0,0,0,160437,0,0,0,0,160433
8619,0,0,0,0,0,160669,160669,0,0,0,0,0,0,160670
8620,0,0,0,0,0,160669,160669,0,0,0,0,0,0,160667
8622,0,0,0,0,0,0,160522,0,0,0,0,0,0,160678
8624,0,0,0,0,0,0,0,160694,0,0,0,0,0,160439
8628,0,0,0,0,0,0,0,0,159514,0,0,0,0,160717
8633,0,0,0,0,0,0,0,0,145027,0,0,0,0,145027
8634,0,0,0,0,0,0,156300,0,0,0,0,0,0,156324
8635,0,0,0,0,0,0,158726,0,0,0,0,0,0,158701
8636,0,0,0,0,0,0,156300,0,0,0,0,0,0,156309
8637,0,0,0,0,0,0,0,160751,0,0,0,0,0,160751
8638,0,0,0,0,0,0,158726,0,0,0,0,0,0,158692
8639,0,0,0,0,0,0,0,0,161079,0,0,0,0,160436
8640,0,0,0,0,0,0,158726,0,0,0,0,0,0,160891
8641,0,0,0,0,0,0,158726,0,0,0,0,0,0,158702
8642,0,0,0,0,0,0,0,0,160904,0,0,0,0,160904
8643,0,0,0,0,0,0,0,0,159514,0,0,0,0,160924
8645,0,0,0,0,0,0,0,0,153177,0,0,0,0,153177
8646,0,0,0,0,0,0,0,0,153177,0,0,0,0,153178
8649,0,0,0,0,0,0,0,79636,0,0,0,0,0,160948
8652,0,0,0,0,0,0,160641,0,0,0,0,0,0,153827
8655,0,0,0,0,0,0,0,0,160939,0,0,0,0,160939
8656,0,0,0,0,0,0,0,0,161071,0,0,0,0,161071
8657,0,0,0,0,0,0,0,0,161040,0,0,0,0,161040
8658,0,0,0,0,0,161128,0,0,0,0,0,0,0,161129
8659,0,0,0,0,0,0,0,0,161144,0,0,0,0,161144
8660,0,0,0,0,0,161125,0,0,0,0,0,0,0,161126
8666,0,0,0,0,0,161233,0,0,161288,0,0,0,0,161207
8668,0,0,0,0,0,0,0,0,161252,0,0,0,0,161252
8669,0,0,0,0,0,0,160131,0,0,0,0,0,0,161356
8671,0,0,0,0,0,0,161423,0,0,0,0,0,0,161218
8672,0,0,0,0,0,0,0,0,160131,0,0,0,0,161456
8673,0,0,0,0,0,0,0,161441,0,0,0,0,0,160521
8677,0,0,0,0,0,0,161423,0,0,0,0,0,0,161537
8678,0,0,0,0,0,0,0,152680,0,0,0,0,0,161613
8679,0,0,0,0,0,0,0,152680,0,0,0,0,0,161624
8681,0,0,0,0,0,0,0,161640,0,0,0,0,0,161640
8682,0,0,0,0,0,0,0,161674,0,0,0,0,0,161674
8688,0,0,0,0,0,0,0,0,159113,0,0,0,0,159413
8689,0,0,0,0,0,0,0,79636,0,0,0,0,0,161862
8690,0,0,0,0,0,0,0,161777,0,0,0,0,0,161897
8691,0,0,0,0,0,0,0,161897,0,0,0,0,0,161777
8692,0,0,0,0,0,0,0,161777,0,0,0,0,0,161888
8693,0,0,0,0,0,0,0,0,161852,0,0,0,0,161844
8694,0,0,0,0,0,0,0,161942,0,0,0,0,0,161936
8695,0,0,0,0,0,0,0,161936,0,0,0,0,0,161941
8696,0,0,0,0,0,0,0,161936,0,0,0,0,0,161942
8697,0,0,0,0,0,0,0,0,157059,0,0,0,0,158135
8698,0,0,0,0,0,0,0,161993,0,0,0,0,0,161671
8699,0,0,0,0,0,0,0,79636,0,0,0,0,0,162052
8701,0,0,0,0,0,0,0,154276,0,0,0,0,0,162072
8702,0,0,0,0,0,0,0,0,161040,0,0,0,0,162086
8703,0,0,0,0,0,0,0,0,162092,0,0,0,0,162092
8704,0,0,0,0,0,0,0,0,162106,0,0,0,0,162106
8707,0,0,0,0,0,0,0,0,162155,0,0,0,0,162155
8709,0,0,0,0,0,0,0,161777,0,0,0,0,0,162187
8710,0,0,0,0,0,0,0,162189,162189,0,0,0,0,162188
8711,0,0,0,0,0,0,0,162188,162188,0,0,0,0,162189
8712,0,0,0,0,0,0,0,161777,0,0,0,0,0,162193
8713,0,0,0,0,0,0,0,161777,0,0,0,0,0,162194
8715,0,0,0,0,0,0,0,0,162230,0,0,0,0,162230
8716,0,0,0,0,0,0,158790,0,0,0,0,0,0,80313
8717,0,0,0,0,0,0,0,162327,0,0,0,0,0,162326
8718,0,0,0,0,0,0,0,162326,0,0,0,0,0,162327
8720,0,0,0,0,0,0,0,0,157055,0,0,0,0,162355
8724,0,0,0,0,0,0,0,161091,0,0,0,0,0,162161
8726,0,0,0,0,0,0,0,162407,0,0,0,0,0,162489
8727,0,0,0,8,0,0,0,0,160131,0,0,0,0,162497
8728,0,0,0,12,0,0,0,0,0,0,0,0,0,162512
8736,0,0,0,0,0,0,0,0,160131,0,0,0,0,162576
8737,0,0,0,0,0,0,0,0,163572,0,0,0,0,162599
8739,0,0,0,0,0,0,0,162693,0,0,0,0,0,162444
8740,0,0,0,0,0,0,0,162568,0,0,0,0,0,162568
8742,0,0,0,0,0,0,0,162781,0,0,0,0,0,162780
8743,0,0,0,0,0,0,0,162780,0,0,0,0,0,162781
8745,0,0,0,0,0,0,0,162944,0,0,0,0,0,162933
8746,0,0,0,0,0,0,0,161777,0,0,0,0,0,162934
8747,0,0,0,0,0,0,0,161777,0,0,0,0,0,162936
8748,0,0,0,0,0,0,0,162188,0,0,0,0,0,162944
8749,0,0,0,0,0,0,0,162944,0,0,0,0,0,162945
8750,0,0,0,0,0,0,0,0,162951,0,0,0,0,162951
8753,0,0,0,0,0,0,0,0,163106,0,0,0,0,163105
8754,0,0,0,0,0,0,0,0,160379,0,0,0,0,160382
8756,0,0,0,0,0,0,0,0,163156,0,0,0,0,163156
8757,0,0,0,0,0,0,0,0,163158,0,0,0,0,163158
8758,0,0,0,0,0,0,0,0,163095,0,0,0,0,163089
8759,0,0,0,0,0,0,0,0,163095,0,0,0,0,163167
8760,0,0,0,0,0,0,0,163166,0,0,0,0,0,162350
8761,0,0,0,0,0,0,0,163166,0,0,0,0,0,163054
8762,0,0,0,0,0,0,0,0,163095,0,0,0,0,163093
8763,0,0,0,0,0,0,0,163166,0,0,0,0,0,163059
8764,0,0,0,0,0,0,0,0,163130,0,0,0,0,163130
8771,16,0,0,0,0,163247,0,0,0,0,0,0,0,155520
8773,0,0,0,0,0,163410,0,0,160131,0,0,0,0,163408
8778,0,0,0,0,0,0,0,0,163568,0,0,0,0,162986
8780,0,0,0,0,0,0,0,163591,0,0,0,0,0,163591
8782,0,0,0,0,0,0,0,162944,0,0,0,0,0,163646
8783,0,0,0,0,0,0,0,163656,0,0,0,0,0,163656
8784,0,0,0,0,0,0,0,163658,0,0,0,0,0,163658
8789,0,0,0,0,0,0,163454,0,0,0,0,0,0,163673
8791,0,0,0,0,0,163704,163704,0,0,0,0,0,0,163702
8792,0,0,0,0,0,163704,163704,0,0,0,0,0,0,163703
8794,0,0,0,0,0,0,0,0,163726,0,0,0,0,163744
8795,0,0,0,0,0,0,0,0,160276,0,0,0,0,160276
8796,0,0,0,0,0,0,0,0,156181,0,0,0,0,156281
8799,0,0,0,0,0,0,0,0,160131,0,0,0,0,163180
8800,0,0,0,0,0,0,0,0,160131,0,0,0,0,163823
8801,0,0,0,0,0,0,0,0,163251,0,0,0,0,163251
8802,0,0,0,0,0,0,0,163895,163895,0,0,0,0,163895
8803,0,0,0,12,0,0,0,0,0,0,0,0,0,163912
8805,0,0,0,0,0,0,163934,0,0,0,0,0,0,163937
8806,0,0,0,0,0,0,0,163961,0,0,0,0,0,161087
8807,0,0,0,0,0,0,0,164011,0,0,0,0,0,163729
8809,0,0,0,0,0,161523,0,0,0,0,0,0,0,164042
8815,0,0,0,0,0,0,0,130966,0,0,0,0,0,161091
8846,0,0,0,0,0,0,0,164170,0,0,0,0,0,164163
8847,0,0,0,0,0,0,0,0,164255,0,0,0,0,164251
8855,0,0,0,0,0,0,0,164352,0,0,0,0,0,164352
8856,0,0,0,0,0,0,0,164275,0,0,0,0,0,164357
8858,0,0,0,0,0,0,0,164290,0,0,0,0,0,164290
8859,0,0,0,0,0,0,0,164398,0,0,0,0,0,164398
8860,0,0,0,0,0,0,0,100537,0,0,0,0,0,164476
8861,0,0,0,0,0,164275,0,0,0,0,0,0,0,164437
8866,0,0,0,0,0,0,0,0,164839,0,0,0,0,164839
8867,0,0,0,0,0,0,0,0,164957,0,0,0,0,164957
8869,0,0,0,12,0,0,0,0,0,0,0,0,0,164987
8870,0,0,0,0,0,0,161771,0,0,0,0,0,0,165052
8871,0,0,0,0,0,0,0,0,165058,0,0,0,0,156746
8875,0,0,0,0,0,0,0,0,165102,0,0,0,0,165102
8876,0,0,0,0,0,0,0,0,165147,0,0,0,0,165167
8877,0,0,0,0,0,0,0,0,164813,0,0,0,0,161012
8882,0,0,0,0,0,0,0,100537,0,0,0,0,0,165291
8884,0,0,0,0,0,0,0,0,91333,0,0,0,0,155326
8886,0,0,0,0,0,0,0,153836,0,0,0,0,0,165332
8887,0,0,0,0,0,0,0,153836,0,0,0,0,0,165343
8888,0,0,0,0,0,165400,165400,0,0,0,0,0,0,165454
8889,0,0,0,0,0,165400,165400,0,0,0,0,0,0,165457
8890,0,0,0,0,0,0,0,148593,150454,0,0,0,0,148593
8891,0,0,0,0,0,0,0,0,163761,0,0,0,0,163761
8892,0,0,0,0,0,165497,0,0,0,0,0,0,0,165498
8893,0,0,0,0,0,0,0,0,158119,0,0,0,0,158119
8894,0,0,0,0,0,0,165595,0,0,0,0,0,0,165604
8895,0,0,0,0,0,0,0,161993,0,0,0,0,0,165611
8896,0,0,0,0,0,0,0,161993,0,0,0,0,0,165612
8897,0,0,0,0,0,0,0,161993,0,0,0,0,0,165615
8898,0,0,0,0,0,0,0,161993,0,0,0,0,0,165616
8899,0,0,0,0,0,0,0,161993,0,0,0,0,0,165617
8900,0,0,0,0,0,0,0,161993,0,0,0,0,0,165618
8901,0,0,0,0,0,0,0,161993,0,0,0,0,0,165619
