ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
150084,18930,1,1,3,109369
150086,69717,1,1,0,109375
150087,69717,1,1,1,109375
150088,69717,1,1,2,109375
150089,69717,1,1,3,109375
150118,64253,1,1,0,96587
150135,66135,1,1,0,100990
150156,59885,0,1,0,86715
150157,61549,0,1,0,86716
150158,61548,0,1,0,86717
150159,61550,0,1,0,86718
150160,61547,0,1,0,86719
150171,61698,1,1,0,93011
150185,65308,1,1,0,95413
150186,65935,1,1,0,95414
150196,86567,1,1,0,131071
150210,23767,0,1,0,98588
150211,68325,1,1,0,98613
150212,60790,1,1,0,98624
150233,28047,1,1,0,84991
150234,58610,9,1,0,85003
150235,58611,1,1,1,85003
150236,58611,1,1,0,85004
150237,58612,1,1,0,85005
150238,58613,1,1,0,85006
150239,58614,9,1,0,85007
150240,58615,1,1,1,85007
150241,58615,1,1,0,85008
150242,64589,1,1,0,85009
150243,57237,1,1,0,86293
150302,61903,1,1,0,98650
150326,59169,1,1,0,85561
150334,20641,1,1,0,89650
150336,60059,1,1,0,86926
150342,328,0,1,0,91272
150343,27823,1,1,1,91272
150350,65511,1,1,0,91496
150352,55124,1,1,0,88726
150375,19365,1,1,0,97170
150382,64766,1,1,0,98652
150421,169,0,1,0,87727
150422,38795,1,1,1,87727
150425,62074,1,1,0,90675
150426,56803,1,1,0,90676
150432,59929,1,1,0,86782
150433,59930,1,1,0,86784
150438,70576,1,1,0,93329
150454,64093,1,1,0,97386
150508,61850,1,1,0,90005
150521,48256,0,1,0,91565
150543,30869,0,1,0,93437
150556,69091,1,1,0,97453
150557,62534,1,1,0,97468
150581,58796,1,1,0,85336
150582,41719,1,1,0,86270
150583,42475,1,1,0,86274
150630,39411,1,1,0,94506
150651,66216,1,1,0,99531
150657,56765,1,1,0,83863
150658,40028,1,1,0,86277
150659,39715,1,1,0,86278
150660,34848,1,1,0,86280
150661,41721,1,1,0,86281
150669,58494,1,1,0,89105
150706,70444,1,1,0,97516
150728,57803,1,1,0,83562
150768,328,0,1,0,92019
150769,27823,1,1,1,92019
150778,68913,1,1,0,93584
150779,68916,1,1,1,93584
150780,70977,1,1,2,93584
150781,70976,1,1,3,93584
150810,65450,1,1,0,97829
150811,65451,1,1,1,97829
150812,65452,1,1,2,97829
150813,65453,1,1,3,97829
150826,71134,1,1,0,99791
150827,66341,1,1,0,99792
150835,59433,1,1,0,86284
150836,59622,1,1,0,86466
150862,70084,1,1,0,92040
150865,3258,1,1,0,92123
150880,58836,1,1,0,94898
150888,64599,1,1,0,97999
150915,51837,1,1,0,84729
150916,51837,1,1,0,84731
150917,48082,1,1,0,84732
150951,67162,1,1,0,93819
150952,67161,1,1,1,93819
150981,38088,1,1,0,84159
150982,38088,1,1,0,84160
150983,38088,1,1,0,84161
150984,38088,1,1,0,84162
150985,38088,1,1,0,84163
151065,38088,1,1,0,84164
151076,29878,1,1,0,85837
151090,58987,1,1,0,85581
151091,58988,1,1,0,85582
151092,58989,1,1,0,85583
151093,58990,1,1,0,85584
151094,58991,1,1,0,85585
151131,66877,1,1,0,100370
151139,47399,0,1,0,85178
151140,11686,1,1,1,85178
151168,53808,1,1,0,86793
151169,53809,1,1,1,86793
151170,53810,1,1,2,86793
151171,53811,1,1,3,86793
151194,61955,1,1,0,94127
151195,61956,1,1,1,94127
151196,61957,1,1,2,94127
151197,61958,1,1,3,94127
151202,62326,1,1,0,94129
151203,62327,1,1,1,94129
151204,62328,1,1,2,94129
151205,62329,1,1,3,94129
151210,62790,1,1,0,94131
151211,62791,1,1,1,94131
151212,62792,1,1,2,94131
151213,62793,1,1,3,94131
151214,62794,1,1,0,94132
151215,62795,1,1,1,94132
151216,62796,1,1,2,94132
151217,62797,1,1,3,94132
151226,62798,1,1,0,94135
151227,62799,1,1,1,94135
151228,62800,1,1,2,94135
151229,62801,1,1,3,94135
151235,42362,1,1,0,95777
151261,60472,1,1,0,87720
151262,60473,1,1,0,87721
151263,60474,1,1,0,87722
151264,60475,1,1,0,87723
151265,60476,1,1,0,87724
151314,54119,1,1,0,91913
151349,65302,0,1,0,97630
151352,63712,1,1,0,97662
151376,52891,1,1,0,83623
151377,52888,1,1,0,83624
151384,60858,1,1,0,85081
151391,59352,1,1,0,86081
151440,65455,1,1,0,97666
151445,64476,1,1,0,97690
151491,52888,1,1,0,84978
151504,32254,1,1,0,86709
151505,32253,1,1,0,86711
151507,58509,1,1,0,86484
151508,55836,1,1,0,86489
151509,60766,100,1,0,86491
151526,61971,1,1,0,93929
151527,19113,1,1,0,93933
151543,18832,1,1,0,97966
151546,65834,1,1,0,97978
151570,67425,1,1,0,101985
151571,54040,1,1,0,85759
151572,59874,1,1,0,85768
151573,59839,1,1,0,85772
151574,60860,1,1,0,85776
151578,57493,1,1,0,86439
151626,38310,1,1,0,96123
151627,64720,1,1,0,96126
151630,25217,0,1,0,96175
151663,32680,1,1,0,101310
151664,67048,1,1,0,101313
151665,67043,1,1,0,101314
151692,71847,1,1,0,112832
151693,46044,1,1,0,112836
151697,822,1,1,0,112833
151698,70515,1,1,0,112838
151708,63894,1,1,0,92622
151733,27571,0,1,0,98169
151735,18832,1,1,0,99762
151736,62716,1,1,0,99764
151744,56765,1,1,0,83823
151745,58123,1,1,0,84098
151746,58547,1,1,0,84885
151747,58570,1,1,0,84915
151770,52540,1,1,0,90193
151792,69471,1,1,0,94413
151799,39797,1,1,0,96519
151802,65667,1,1,0,98172
151805,65669,1,1,0,98181
151806,65670,1,1,0,98182
151807,65671,1,1,0,98183
151808,65672,1,1,0,98185
151809,65527,1,1,0,98294
151814,23767,1,1,0,101919
151833,4527,1,1,0,83951
151846,56168,0,1,0,86043
151854,58851,1,1,0,85450
151855,58850,1,1,1,85450
151856,58849,1,1,2,85450
151857,58848,1,1,3,85450
151867,65064,1,1,0,93030
151887,65755,1,1,0,98295
151888,58768,1,1,0,98296
151891,22712,0,1,0,98307
151892,17200,1,1,1,98307
151930,53840,3,1,0,90443
151931,53909,3,1,1,90443
151932,53835,2,1,2,90443
151933,53910,2,1,3,90443
151934,53840,1,1,0,90444
151935,53909,1,1,1,90444
151936,53835,1,1,2,90444
151937,53910,1,1,3,90444
151954,62392,1,1,0,94610
151961,65056,1,1,0,96984
152007,57501,2,1,0,86593
152008,59713,2,1,0,86594
152012,53840,1,1,0,90445
152013,53909,1,1,1,90445
152014,53835,1,1,2,90445
152015,53910,1,1,3,90445
152016,53840,1,1,0,90446
152017,53909,1,1,1,90446
152018,53835,1,1,2,90446
152019,53910,1,1,3,90446
152020,53840,1,1,0,90447
152021,53909,1,1,1,90447
152022,53835,1,1,2,90447
152023,53910,1,1,3,90447
152027,25633,1,1,0,91575
152028,28072,1,1,1,91575
152029,25773,0,1,2,91575
152030,23553,0,1,3,91575
152038,54463,1,1,0,91911
152052,57982,1,1,0,94864
152054,64711,1,1,0,94925
152055,64712,0,1,0,94946
152114,58760,1,1,0,93352
152170,49508,1,1,0,87838
152173,60861,1,1,0,88355
152174,60862,1,1,0,88356
152177,53840,1,1,0,90448
152178,53909,1,1,1,90448
152179,53835,1,1,2,90448
152180,53910,1,1,3,90448
152181,53840,1,1,0,90449
152182,53909,1,1,1,90449
152183,53835,1,1,2,90449
152184,53910,1,1,3,90449
152185,53840,1,1,0,90450
152186,53909,1,1,1,90450
152187,53835,1,1,2,90450
152188,53910,1,1,3,90450
152189,63360,1,1,0,90452
152190,63361,1,1,1,90452
152191,55307,1,1,0,90453
152192,55308,1,1,1,90453
152193,55309,1,1,2,90453
152194,55310,1,1,3,90453
152211,63575,1,1,0,93471
152212,63576,1,1,1,93471
152213,63577,1,1,2,93471
152214,63578,1,1,3,93471
152215,63584,0,1,0,93483
152278,60863,1,1,0,88357
152279,60864,1,1,0,88359
152283,55307,1,1,0,90454
152284,55308,1,1,1,90454
152285,55309,1,1,2,90454
152286,55310,1,1,3,90454
152287,55307,1,1,0,90455
152288,55308,1,1,1,90455
152289,55309,1,1,2,90455
152290,55310,1,1,3,90455
152291,55307,1,1,0,90456
152292,55308,1,1,1,90456
152293,55309,1,1,2,90456
152294,55310,1,1,3,90456
152295,55307,1,1,0,90459
152296,55308,1,1,1,90459
152297,55309,1,1,2,90459
152298,55310,1,1,3,90459
152299,55307,1,1,0,90460
152300,55308,1,1,1,90460
152301,55309,1,1,2,90460
152302,55310,1,1,3,90460
152319,64327,1,1,0,95221
152370,55307,1,1,0,90461
152371,55308,1,1,1,90461
152372,55309,1,1,2,90461
152373,55310,1,1,3,90461
152374,55307,1,1,0,90462
152375,55308,1,1,1,90462
152376,55309,1,1,2,90462
152377,55310,1,1,3,90462
152384,22903,0,1,0,90524
152385,11686,1,1,1,90524
152391,501,1,1,0,86152
152404,63596,1,1,0,95308
152415,17122,1,1,0,101010
152416,66644,1,1,0,101011
152434,52465,1,1,0,83870
152435,52466,1,1,1,83870
152436,52467,1,1,2,83870
152437,52468,1,1,3,83870
152439,58012,1,1,0,83885
152461,63474,1,1,0,93144
152468,49191,1,1,0,94354
152479,45880,1,1,0,99239
152498,63506,1,1,0,99924
152499,63505,1,1,0,99925
152500,62306,1,1,0,99926
152501,62776,1,1,0,99927
152531,20570,0,1,0,84436
152532,16946,1,1,1,84436
152533,58985,1,1,0,85578
152538,68039,1,1,0,90634
152570,60461,1,1,0,87708
152571,60462,1,1,0,87709
152572,60463,1,1,0,87710
152573,60464,1,1,0,87711
152574,60465,1,1,0,87712
152575,65066,1,1,0,99243
152576,15369,1,1,0,99245
152593,23767,0,1,0,84848
152603,32546,1,1,0,83408
152604,47399,0,1,0,83422
152605,11686,1,1,1,83422
152608,57908,1,1,0,83748
152615,61134,1,1,0,88815
152616,21072,0,1,1,88815
152638,41876,1,1,0,93684
152639,63659,1,1,1,93684
152640,50910,1,1,0,93686
152647,60466,1,1,0,87713
152648,60467,1,1,0,87714
152649,60468,1,1,0,87715
152650,60469,1,1,0,87716
152651,60470,1,1,0,87717
152652,60471,1,1,0,87718
152665,61879,1,1,0,97537
152763,60821,1,1,0,83713
152764,57494,1,1,0,83714
152815,60791,1,1,0,97964
152816,60079,1,1,0,97965
152835,58015,1,1,0,83881
152838,59577,1,1,0,86420
152839,59578,1,1,0,86422
152853,59265,1,1,0,86510
152854,57151,1,1,0,86514
152872,61986,1,1,0,91823
152873,62651,0,1,0,91874
152915,65683,1,1,0,98191
152922,74526,1,1,0,101527
152936,59539,1,1,0,83661
152937,50650,1,1,0,83929
152959,22590,1,1,0,90774
152985,73090,2,1,0,94209
152986,73089,1,1,1,94209
152999,60079,1,1,0,98227
153000,60791,1,1,0,98228
153004,69191,1,1,0,101596
153085,65713,1,1,0,98236
153086,65717,1,1,0,98237
153087,65714,1,1,0,98238
153106,21930,1,1,0,89850
153107,4088,1,1,0,89865
153108,66819,1,1,0,89884
153121,53001,1,1,0,89937
153153,64158,1,1,0,94774
153165,71158,0,1,0,98421
153179,63866,1,1,0,102243
153188,56167,0,1,0,86088
153194,58867,1,1,0,85454
153195,58866,1,1,1,85454
153196,58865,1,1,2,85454
153197,58864,1,1,3,85454
153198,58859,1,1,0,85455
153199,58858,1,1,1,85455
153200,58857,1,1,2,85455
153201,58856,1,1,3,85455
153202,58888,1,1,0,85456
153203,58887,1,1,0,85457
153204,58855,1,1,0,85458
153205,58854,1,1,1,85458
153206,58853,1,1,2,85458
153207,58852,1,1,3,85458
153213,63377,1,1,0,92951
153214,30211,1,1,0,92956
153239,30762,1,1,0,94880
153240,30763,1,1,0,94881
153241,19074,1,1,0,94882
153275,46043,1,1,0,89891
153282,169,0,1,0,87843
153283,38795,1,1,1,87843
153287,58860,1,1,0,85459
153288,58861,1,1,1,85459
153289,58862,1,1,2,85459
153290,58863,1,1,3,85459
153291,58844,1,1,0,85460
153292,58845,1,1,1,85460
153293,58846,1,1,2,85460
153294,58847,1,1,3,85460
153301,34803,1,1,0,89349
153302,39162,1,1,0,89351
153303,39153,1,1,0,89352
153304,39183,1,1,0,89353
153320,19075,1,1,0,94883
153321,30758,1,1,0,94884
153322,30759,1,1,0,94885
153323,30754,1,1,0,94886
153324,30755,1,1,0,94887
153325,30783,1,1,0,94888
153326,30784,1,1,0,94889
153327,4589,1,1,0,94890
153328,4587,1,1,0,94891
153329,41670,1,1,0,94892
153330,41671,1,1,0,94893
153340,63144,1,1,0,98786
153341,65980,1,1,0,98787
153342,65983,1,1,0,98788
153343,70507,1,1,0,98802
153368,66481,1,1,0,89354
153369,61697,1,1,0,89355
153392,63985,1,1,0,94953
153407,65287,1,1,0,102005
153408,65288,1,1,1,102005
153409,65289,1,1,2,102005
153410,65290,1,1,3,102005
153423,36211,1,1,0,87336
153503,15595,1,1,0,86445
153514,59535,1,1,0,89280
153518,53840,1,1,0,90332
153519,53909,1,1,1,90332
153520,53835,1,1,2,90332
153521,53910,1,1,3,90332
153534,61715,1,1,0,88739
153535,61056,1,1,0,88740
153558,65113,1,1,0,97174
153559,65111,1,1,0,97178
153602,59808,1,1,0,90413
153623,65112,1,1,0,97179
153627,66369,1,1,0,97217
153628,65131,1,1,0,97235
153629,23767,0,1,0,97237
153630,64679,1,1,0,97241
153658,55546,1,1,0,90415
153669,58322,1,1,0,84380
153670,58325,1,1,0,84381
153688,64893,1,1,0,96410
153692,68238,1,1,0,100014
153693,68239,1,1,1,100014
153702,66135,1,1,0,100221
153703,66408,1,1,0,100222
153704,66135,1,1,0,100235
153705,67228,1,1,0,101582
153743,67717,1,1,0,91131
153754,16259,1,1,0,95924
153755,16259,1,1,0,95933
153757,64744,1,1,0,95951
153761,65834,1,1,0,97296
153768,66408,1,1,0,100236
153769,63273,1,1,0,100443
153770,64036,1,1,1,100443
153771,64037,1,1,2,100443
153772,64038,1,1,3,100443
153773,67690,1,1,0,100448
153809,56569,1,1,0,85310
153824,65962,1,1,0,90505
153825,69721,1,1,0,90507
153846,1825,1,1,0,91309
153847,1825,1,1,0,91310
153853,63585,1,1,0,93410
153884,71689,1,1,0,100652
153901,57937,1,1,0,83759
153902,57938,1,1,1,83759
153903,57939,1,1,2,83759
153904,57940,1,1,3,83759
153926,61142,1,1,0,88823
153927,21072,0,1,1,88823
153947,64667,1,1,0,91332
153973,62909,1,1,0,96721
153974,62913,1,1,0,96722
153975,61955,1,1,0,96724
153976,61956,1,1,1,96724
153977,61957,1,1,2,96724
153978,61958,1,1,3,96724
154003,58932,1,1,0,87257
154020,7029,1,1,0,86929
154022,31291,1,1,0,90778
154023,62196,1,1,0,90797
154024,62180,1,1,0,90803
154026,63641,1,1,0,91042
154038,58283,1,1,0,84326
154040,61971,1,1,0,92346
154041,62788,1,1,0,92347
154085,47399,0,1,0,83648
154086,11686,1,1,1,83648
154087,51767,1,1,0,83657
154092,1126,1,1,0,88518
154093,38795,0,1,1,88518
154099,60861,1,1,0,90920
154100,60975,1,1,0,90921
154124,63985,1,1,0,95208
154154,66089,1,1,0,99150
154155,51268,1,1,0,99151
154156,45527,1,1,0,99152
154157,21382,1,1,0,99156
154158,47991,1,1,0,99158
154159,66099,1,1,0,99182
154160,69047,0,1,0,99185
154220,70884,1,1,0,92788
154257,73065,1,1,0,97525
154258,73066,1,1,1,97525
154270,51990,1,1,0,99186
154271,65119,1,1,0,99187
154272,66109,1,1,0,99210
154306,20570,0,1,0,84658
154307,16946,1,1,1,84658
154308,60591,1,1,0,87850
154311,60593,1,1,0,87851
154312,60592,1,1,0,87852
154325,63273,1,1,0,92813
154342,73054,1,1,0,97526
154343,73053,1,1,1,97526
154391,60763,1,1,0,88144
154401,60595,1,1,0,87853
154402,60594,1,1,0,87855
154403,61342,1,1,0,87858
154404,61343,1,1,0,87860
154405,61344,1,1,0,87862
154412,62370,1,1,0,91241
154413,62401,1,1,1,91241
154414,62399,1,1,2,91241
154415,62400,1,1,3,91241
154427,25999,1,1,0,110033
154428,72266,1,1,1,110033
154429,25998,1,1,2,110033
154430,72269,1,1,3,110033
154436,65324,1,1,0,97653
154480,61345,1,1,0,87863
154481,61351,1,1,0,87864
154482,62652,0,1,0,91259
154483,19718,1,1,1,91259
154484,62653,0,1,2,91259
154491,62374,0,1,0,91270
154492,62196,1,1,1,91270
154495,62378,1,1,0,91283
154496,67183,1,1,0,91289
154498,63985,1,1,0,92985
154500,59808,1,1,0,92988
154501,65304,1,1,0,92990
154553,5556,1,1,0,85836
154554,61349,1,1,0,87865
154555,61350,1,1,0,87866
154556,61347,1,1,0,87867
154557,61348,1,1,0,87872
154558,61346,1,1,0,87873
154559,25807,1,1,0,87877
154592,65757,1,1,0,100653
154594,66811,1,1,0,98299
154641,61357,1,1,0,87878
154642,61358,1,1,0,87879
154643,60598,1,1,0,87880
154648,63347,0,1,0,92889
154657,63553,0,1,0,93401
154664,26303,0,1,0,96204
154675,64200,1,1,0,98411
154686,63690,1,1,0,98825
154735,60597,1,1,0,87881
154736,61353,1,1,0,87883
154737,61353,1,1,0,87884
154738,61355,1,1,0,87888
154739,61356,1,1,0,87889
154800,61229,1,1,0,85754
154815,55054,1,1,0,86303
154817,28187,1,1,0,87890
154818,61360,1,1,0,87891
154819,61367,1,1,0,87892
154877,61368,1,1,0,87893
154878,61374,1,1,0,87894
154879,61375,1,1,0,87895
154880,61372,1,1,0,87896
154881,61369,1,1,0,87897
154934,58116,1,1,0,84139
154935,58117,1,1,1,84139
154936,58118,1,1,2,84139
154937,58119,1,1,3,84139
154938,58116,1,1,0,84140
154939,58117,1,1,1,84140
154940,58118,1,1,2,84140
154941,58119,1,1,3,84140
154946,2719,0,1,0,88400
154951,61370,1,1,0,87898
154952,61373,1,1,0,87899
154953,39850,1,1,0,87900
154954,61371,1,1,0,87901
154955,39850,1,1,0,87903
154969,64119,1,1,0,94015
154973,11686,1,1,0,94202
154996,58185,1,1,0,84198
154997,57683,1,1,0,84204
155004,59609,1,1,0,89618
155037,62831,1,1,0,96693
155038,62794,1,1,0,96694
155039,61947,1,1,0,96695
155040,61951,1,1,0,96696
155041,61959,1,1,0,96697
155043,62151,1,1,0,96698
155053,69687,1,1,0,99360
155083,58594,1,1,0,84963
155106,62768,1,1,0,96699
155107,62772,1,1,0,96700
155108,62342,1,1,0,96701
155109,62346,1,1,0,96702
155110,62326,1,1,0,96703
155111,62330,1,1,0,96704
155112,62334,1,1,0,96706
155113,62338,1,1,0,96707
155114,62155,1,1,0,96708
155115,62790,1,1,0,96709
155116,62798,1,1,0,96710
155123,66132,1,1,0,99367
155161,55291,1,1,0,90922
155162,60875,1,1,0,90924
155163,38473,1,1,0,90925
155164,6292,1,1,0,90926
155165,59352,1,1,0,90927
155166,58736,1,1,0,90928
155167,328,0,1,0,92045
155168,27823,1,1,1,92045
155169,45101,1,1,0,92061
155184,62802,1,1,0,96711
155185,62151,1,1,0,96712
155186,62155,1,1,0,96713
155187,62806,1,1,0,96714
155188,62810,1,1,0,96715
155189,62817,1,1,0,96716
155190,62821,1,1,0,96717
155191,62827,1,1,0,96718
155192,62901,1,1,0,96719
155193,62905,1,1,0,96720
155210,54575,1,1,0,87590
155211,54576,1,1,1,87590
155212,58666,1,1,2,87590
155213,58667,1,1,3,87590
155214,54577,1,1,0,87591
155215,54578,1,1,1,87591
155216,58668,1,1,2,87591
155217,58669,1,1,3,87591
155218,54758,1,1,0,87592
155219,54759,1,1,1,87592
155220,58670,1,1,2,87592
155221,58671,1,1,3,87592
155222,54760,1,1,0,87593
155223,54761,1,1,1,87593
155224,58672,1,1,2,87593
155225,58673,1,1,3,87593
155226,57949,1,1,0,83785
155231,49259,1,1,0,84441
155237,2176,1,1,0,90929
155238,2176,1,1,0,90930
155239,2176,1,1,0,90931
155240,60732,1,1,0,90932
155241,60732,1,1,0,90934
155242,57824,1,1,0,90935
155247,72231,0,1,0,92122
155248,72232,0,1,1,92122
155249,72229,1,1,2,92122
155250,72230,1,1,3,92122
155258,56765,1,1,0,92213
155305,64823,1,1,0,97632
155320,58259,1,1,0,84295
155321,58261,1,1,0,84296
155323,59299,1,1,0,85968
155330,56213,1,1,0,83947
155334,51767,1,1,0,85781
155342,58743,1,1,0,85251
155343,58743,0,1,0,85252
155344,51767,1,1,0,85709
155358,61075,1,1,0,91187
155359,61076,1,1,0,91188
155360,60839,1,1,0,91203
155395,60684,1,1,0,100495
155402,41461,1,1,0,99181
155407,55152,0,1,0,83610
155408,55839,1,1,1,83610
155416,57847,1,1,0,86467
155432,56610,1,1,0,89133
155442,62388,1,1,0,91305
155443,62389,0,1,1,91305
155446,62403,1,1,0,91326
155447,60974,1,1,0,91335
155448,60618,1,1,0,91336
155449,60732,1,1,0,91337
155464,62749,1,1,0,98141
155470,64339,1,1,0,99007
155477,64006,1,1,0,100048
155478,63994,1,1,2,100048
155497,65312,1,1,0,100316
155498,67675,1,1,0,100317
155499,65309,1,1,0,100318
155500,63247,1,1,0,100319
155501,67673,1,1,0,100320
155502,64560,1,1,0,100321
155517,61495,1,1,0,87608
155518,61496,1,1,0,87609
155519,60392,1,1,0,87611
155520,61311,1,1,0,87612
155528,60016,1,1,0,91338
155529,58768,1,1,0,91339
155530,60864,1,1,0,91340
155531,59130,1,1,0,91341
155532,60975,1,1,0,91342
155533,57824,1,1,0,91343
155534,58606,1,1,0,91344
155536,63166,1,1,0,93622
155544,55581,1,1,0,94145
155545,55579,1,1,1,94145
155546,53840,1,1,0,94146
155547,53909,1,1,1,94146
155548,53835,1,1,2,94146
155549,53910,1,1,3,94146
155571,68370,1,1,0,94687
155579,62392,1,1,0,99460
155592,52921,1,1,0,84542
155606,61309,1,1,0,87613
155607,61310,1,1,0,87614
155608,61317,1,1,0,87616
155611,47992,1,1,0,91345
155612,2176,1,1,0,91346
155613,2176,1,1,0,91347
155614,62410,1,1,0,91349
155615,62438,1,1,0,91361
155616,62438,1,1,0,91362
155633,65226,1,1,0,97488
155634,65227,1,1,0,97489
155635,65228,1,1,0,97490
155674,58930,1,1,0,85622
155675,59169,1,1,0,85655
155676,44655,1,1,0,85656
155677,54848,1,1,0,85657
155678,54752,1,1,0,85658
155679,59022,1,1,0,85659
155680,59023,1,1,0,85660
155681,62438,1,1,0,91363
155682,62438,1,1,0,91364
155684,62419,1,1,0,91379
155696,64097,1,1,0,94623
155698,63447,1,1,0,93142
155699,63446,1,1,0,93143
155701,65229,1,1,0,97491
155702,65230,1,1,0,97492
155745,59024,1,1,0,85661
155746,59025,1,1,0,85662
155747,59026,1,1,0,85663
155748,9905,1,1,0,85664
155749,58748,1,1,0,85665
155750,58615,1,1,0,85666
155751,60875,1,1,0,85667
155764,70266,1,1,0,91423
155769,62477,1,1,0,91502
155770,55961,1,1,0,94635
155771,64118,1,1,0,94637
155772,64123,1,1,0,94638
155773,64128,1,1,0,94639
155776,65232,1,1,0,97493
155777,65233,1,1,0,97500
155778,65234,1,1,0,97501
155779,65236,1,1,0,97505
155780,65239,1,1,0,97507
155783,63690,1,1,0,100701
155795,65800,1,1,0,98427
155796,65800,1,1,0,98428
155798,45883,1,1,0,98446
155799,65813,1,1,0,98463
155805,61698,1,1,0,97303
155816,58916,1,1,0,85503
155817,58917,1,1,1,85503
155818,58918,1,1,2,85503
155819,58919,1,1,3,85503
155825,59445,0,1,0,86302
155850,62495,1,1,0,91542
155860,64129,1,1,0,94640
155861,64130,1,1,0,94641
155862,64131,1,1,0,94642
155863,53776,1,1,0,94643
155864,46582,1,1,0,94644
155865,64133,1,1,0,94645
155868,65240,1,1,0,97509
155869,65242,1,1,0,97512
155870,65243,1,1,0,97513
155871,65244,1,1,0,97514
155872,65250,1,1,0,97515
155904,58925,1,1,0,85511
155905,58926,1,1,1,85511
155906,58927,1,1,2,85511
155907,58928,1,1,3,85511
155908,53878,1,1,0,85674
155909,58825,1,1,0,85675
155910,59034,0,1,0,85676
155911,59106,1,1,0,85677
155912,59107,1,1,0,85678
155913,59039,1,1,0,85679
155917,58930,1,1,0,85557
155921,23767,0,1,0,87142
155950,67132,0,1,0,91795
155951,70590,0,1,0,91799
155955,67127,0,1,0,91803
155959,64134,1,1,0,94646
155960,64135,1,1,0,94647
155961,64136,1,1,0,94648
155963,65251,1,1,0,97518
155964,65252,1,1,0,97520
155965,65253,1,1,0,97529
155971,34804,1,1,0,97905
155983,65159,1,1,0,97324
155984,62508,1,1,0,97851
155985,63088,1,1,1,97851
155986,63089,0,1,2,97851
155987,63091,0,1,3,97851
155999,66207,1,1,0,99518
156003,59027,1,1,0,85680
156004,59040,1,1,0,85681
156005,59042,1,1,0,85682
156006,59108,1,1,0,85683
156007,59108,1,1,0,85684
156008,59109,1,1,0,85685
156009,59044,1,1,0,85686
156010,59112,1,1,0,85687
156022,59131,1,1,0,85798
156040,328,0,1,0,91971
156041,27823,1,1,1,91971
156050,328,0,1,0,91981
156051,27823,1,1,1,91981
156052,62185,1,1,0,94649
156053,64127,1,1,0,94650
156057,64194,1,1,0,94867
156062,64614,1,1,0,95900
156063,64615,1,1,0,95904
156073,66091,1,1,0,97043
156087,59111,1,1,0,85688
156095,58501,1,1,0,86459
156104,57993,1,1,0,84414
156105,57994,1,1,1,84414
156106,57995,1,1,0,84415
156107,57996,1,1,1,84415
156108,48495,1,1,0,88249
156112,60888,1,1,0,88413
156132,59808,1,1,0,92102
156133,23966,1,1,0,95270
156184,60889,1,1,0,88415
156185,60891,1,1,0,88417
156186,60618,1,1,0,88422
156190,60901,1,1,0,88433
156191,60903,1,1,0,88438
156237,65741,1,1,0,98203
156238,65791,1,1,0,98205
156239,65792,1,1,0,98206
156240,65793,1,1,0,98207
156241,65794,1,1,0,98208
156249,30512,1,1,0,84733
156270,60914,1,1,0,88465
156271,60915,1,1,0,88466
156275,66481,1,1,0,89975
156287,328,0,1,0,92488
156288,27823,1,1,1,92488
156293,60550,1,1,0,96653
156294,60090,1,1,0,96654
156315,34116,1,1,0,102195
156316,34116,1,1,0,102196
156317,34116,1,1,0,102197
156318,34116,1,1,0,102198
