ID,Ramp,StartValue,EndValue,FadeInTime,FadeOutTime,Duration,AttachID,ProjectionType,TextureBlendSetID,Scale,Flags,CurveID,Priority,FresnelIntensity,Field_9_1_5_40496_014,Field_9_1_5_40496_015,Field_9_1_5_40496_016,Field_9_1_5_40496_017,Field_9_1_5_40496_018,Field_10_0_0_44649_019,Field_10_0_0_44649_020
1784,7,0,1,4,4,0,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1785,7,0,1,1,1,1,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1786,2,0,1,0.5,0.5,0,1,1,1131,1,8204,0,5,0.7,1,1,1,1,0.6,-1,0
1787,7,0,1,1,0.5,0.5,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1788,2,0,1,0.5,0.5,0,1,1,1132,1,8204,0,5,0.7,0.95294124,0.95294124,0.95294124,1,0.6,-1,0
1789,8,0,1,0.7,0.5,0,-1,0,417,1,23,0,0,0,1,1,1,1,1,-1,0
1790,2,0,1,0.1,0.5,0.65,-1,0,1133,1,10,0,0,0,0,0.90196085,1,1,0,-1,0
1791,7,0,1,1,1,0,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1792,2,0,1,0.1,0.5,0.65,-1,0,1134,1,10,0,0,0,0,0.90196085,1,1,0,-1,0
1793,2.5,0,1,2.5,1.25,3,-1,7,1023,1,55,31981,10,1,1,1,1,1,1,-1,0
1794,10,1,0,3,0,0,-1,1,1053,1,23,0,0,0,1,1,1,1,1,-1,0
1795,4,1,0,1,0,1,-1,1,1135,1,23,0,5,0,1,1,1,1,1,-1,0
1796,10,0,1,0.5,0.5,1.3,-1,7,968,3,23,0,5,0,1,1,1,1,1,-1,0
1797,7,1,0,4,0,4,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1798,2.5,0,1,0,0.4,0.4,-1,0,1023,1,23,16588,0,1,1,1,1,1,1,-1,0
1799,1,0,1,0.5,0.5,0,1,1,1136,0.5,12,0,5,0,1,1,1,1,1,-1,0
1800,7,0,1,4,4,0,-1,0,1065,1,23,24282,2,0,1,1,1,1,1,-1,0
1801,1,0,1,0.5,0.5,0,1,1,1137,0.5,12,0,5,0,1,1,1,1,1,-1,0
1802,7,1,0,1,0,1,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1803,7,1,0,4,0,4,-1,7,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1804,2,0,1,0.5,1,0,-1,1,1141,1,8202,0,0,0.5,0,0.45098042,0.7686275,1,0.7,4601,2
1805,2,0,1,0,0.5,0.5,-1,1,1141,1,10,0,0,0,0,0.90196085,1,1,0,6,2
1806,4,0,1,0.5,0,1,-1,0,1135,1,23,0,5,0,1,1,1,1,1,-1,0
1807,2,1,0,1.3,0,0,-1,0,472,1,7,0,0,0,1,1,1,1,1,-1,0
1808,5,1,0,1,0,0,-1,0,1145,1,23,16588,2,0,1,1,1,1,1,-1,0
1809,10,1,0,1,0,0,-1,0,861,1,23,0,0,0,0.36862746,0.87843144,1,1,1,-1,0
1810,10,0,1,0.5,3,0.5,-1,7,1101,3,23,0,0,0,1,1,1,1,1,-1,0
1812,2,1,0,2,0,2,-1,0,970,1,23,0,0,0,1,1,1,1,1,-1,0
1813,2,0,1,0.5,1,0,-1,1,1146,1,8202,0,0,0.55,0.20000002,0.86274517,0.6039216,1,0.7,6,2
1814,7,0,1,0.5,0.5,2,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1815,7,1,0,2,0,2.5,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1816,10,0,1,3.25,1,0,-1,0,1035,3,23,0,0,0,1,1,1,1,1,-1,0
1817,10,1,0,0.5,0.7,0.9,-1,5,1150,1,23,0,0,0,1,1,1,1,1,-1,0
1818,10,1,0,1,1,0.6,-1,5,1150,1,23,0,0,0,1,1,1,1,1,-1,0
1819,2,0,1,0.5,1,0,-1,1,1151,1,8202,0,0,0.55,0.8470589,0.80392164,0.43529415,1,0.7,6,2
1820,7,1,0,0.5,0,0,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1821,10,1,0,100,50,0,-1,0,1028,1,7,0,0,0,1,1,1,1,1,-1,0
1822,2,0,1,0.5,1,0,-1,1,1154,1,8202,0,0,0.55,0.86274517,0.20000002,0.26666668,1,0.7,4601,2
1823,7,1,0,1,4,0,-1,5,1101,1,23,24282,2,0,1,1,1,1,1,-1,0
1824,2,0,1,1,2,0,-1,1,1155,1,8202,0,0,0.55,0.8117648,0.6117647,0.3254902,1,0.7,6,2
1826,7,0,1,5.5,2,0,-1,5,1101,1,23,24291,2,0,1,1,1,1,1,-1,0
1827,2,0,1,1,2,0,-1,8,1156,1,8202,0,0,0.5,0,0.45098042,0.7686275,1,0.7,6,2
1828,2,0,1,1,1,0,-1,0,1160,1,21,16588,0,0,1,1,1,1,1,-1,0
1829,5,1,0,0.5,0,0,-1,0,1162,1,23,24282,2,0,1,1,1,1,1,-1,0
1830,20,0,10,7,7,0,-1,0,564,1,23,24282,2,0,1,1,1,1,1,-1,0
1831,2,0,1,1,1,0,-1,0,1160,1,21,16588,0,0,1,1,1,1,1,-1,0
1832,2,0,1,1,1,0,-1,0,1065,1,21,16588,0,0,1,1,1,1,1,-1,0
1833,2,0,1,1,1,0,-1,0,1167,1,21,16588,0,0,1,1,1,1,1,-1,0
1836,5,1,0,0.5,0,1.5,-1,0,1023,1,23,24282,2,0,1,1,1,1,1,-1,0
1837,7,0,1,1,1.5,0,-1,0,1167,1,23,24282,2,0,1,1,1,1,1,-1,0
1838,8,0,1,2,2,0,32,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
1839,8,1,0,2,2,0,32,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
1840,12,1,0,4,4,0,32,1,1145,1,23,0,0,0,1,0.75294125,0.454902,1,1,-1,0
1841,5,0.25,0.25,2,0,4,-1,7,440,1.5,21,0,0,2,1,1,1,1,1,-1,0
1842,2,1,0,1,0,0,-1,5,1160,1,533,0,20,0,1,1,1,1,1,-1,0
1843,2,0,1,1,0,0,-1,5,1160,1,21,0,1,0,1,1,1,1,1,-1,0
1845,2,0,1,0.15,0.75,1,-1,1,1146,1,10,0,0,0,0.20000002,0.86274517,0.6039216,1,0,6,2
1846,0.2,0,1,0.2,0.75,1,-1,1,1174,1,8458,0,0,0.7,0.86666673,0.80392164,0.3803922,1,1,6,2
1847,2,1,0,1,1,0,-1,7,1101,1,55,24282,2,0,1,1,1,1,1,-1,0
1848,2,0,1,0.25,3,0,-1,1,1177,1,10,0,0,0,0.86274517,0.20000002,0.26666668,1,0.7,6,2
1849,1,0,1,0.5,0.5,0,1,1,1178,1,12,0,5,0,0.83921576,1,0.9921569,1,1,-1,0
1850,1,0,1,0.5,0.5,0,1,1,1179,1,12,0,5,0,0.83921576,1,0.9921569,1,1,-1,0
1851,1,0,1,0.5,0.5,0,1,1,1180,1,12,0,5,0,0.83921576,1,0.9921569,1,1,-1,0
1852,1,0,1,0.5,0.5,0,1,1,1181,1,12,0,5,0,1,0.39607847,0,1,1,-1,0
1853,1,0,1,0.5,0.5,0,1,1,1182,1,12,0,5,0,1,0.34117648,0,1,1,-1,0
1854,1,0,1,0.5,0.5,0,1,1,1183,1,12,0,5,0,1,0.3803922,0,1,1,-1,0
1857,2,0,1,1,0.1,0,-1,1,1174,1,8458,0,0,0.55,0.86666673,0.7411765,0.3803922,1,0.7,6,2
1858,5,1,0,0.5,0.25,2.5,-1,0,1023,1,23,24282,2,0,1,1,1,1,1,-1,0
1859,10,1,0,1,1,0,-1,0,416,1,23,0,0,0,1,1,1,1,1,-1,0
1860,5,1,0,0.66,0,0,-1,4,408,0.75,23,0,0,0,1,1,1,1,1,-1,0
1861,0.2,0,1,0.1,0.5,0.4,-1,1,1174,1,8458,0,0,0.7,0.86666673,0.7411765,0.3803922,1,1,6,2
1862,2,0,1,0.1,0.5,0.5,-1,1,1146,1,8202,0,0,0.55,0.20000002,0.86274517,0.6039216,1,0.7,6,2
1863,1,0,1,0.5,0.5,0,1,1,1192,1,12,0,5,0,0.83921576,1,0.9921569,1,1,-1,0
1864,1,0,1,0.5,0.5,0,1,1,1193,1,12,0,5,0,0.83921576,1,0.9921569,1,1,-1,0
1865,10,0,1,0,1.5,0.5,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
1866,5,1,0,1,0,0,-1,0,1145,1,23,16588,2,0,1,1,1,1,1,-1,0
1867,10,0,1,1,1,0,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
1868,1,0,1,0.5,0.5,0,1,1,1195,1,12,0,5,0,0.33333334,0.25490198,0.12941177,1,1,-1,0
1869,1,0,1,0.5,0.5,0,1,1,1196,1,12,0,5,0,0.3254902,0.24705884,0.1254902,1,1,-1,0
1870,10,1,0,3,0,3.5,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
1871,10,0,1,1,0,1.5,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
1872,10,0,1,1,0,0,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
1873,10,0,1,0,1,0.1,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
1874,10,0,1,0,1,0.1,-1,0,1197,1,23,16588,0,1,1,1,1,1,1,-1,0
1875,10,0,1,1,5,0,-1,0,472,1,23,0,0,0,0.7294118,0.6156863,0.9686275,1,1,-1,0
1876,10,0,1,1,0,0,-1,0,1197,1,23,16588,0,1,1,1,1,1,1,-1,0
1877,2,0,1,1,1,0,-1,1,1199,1,8202,0,0,0.5,0.23529413,0.7411765,0.38431376,1,0.85,0,0
1878,2,0,1,1,1,0,-1,7,1200,0,59,16588,20,5,1,0.3529412,0.9450981,1,0.75,-1,2
1879,10,1,0,1,1,0,-1,0,417,1,7,0,0,0,1,1,1,1,1,-1,0
1880,10,1,0,1,1,0,-1,0,472,1,7,0,0,0,1,1,1,1,1,-1,0
1881,4,1,0,1,1,0,22,1,422,1,22,0,0,0,1,1,1,1,1,-1,0
1882,20,0,1,1,1,0,-1,0,292,1,9,0,0,0,1,1,1,1,1,-1,0
1883,2,0,1,0.1,0.1,0,-1,0,1201,1,63,0,0,0,0.14509805,0.8745099,1,1,1,-1,0
1884,0.25,0,1,0.2,0.5,0.7,-1,1,1202,1,10,0,0,1,0.97647065,1,0.7294118,1,1,0,0
1885,10,1,0,1,1,0,-1,0,1028,1,7,0,0,0,1,1,1,1,1,-1,0
1886,2,0,1,0.25,0.25,0,-1,1,1209,1,8202,0,0,0.5,1,0.9686275,0.4431373,1,0.25,-1,0
1887,10,1,0,1,1,0,-1,7,589,3,23,0,0,0,1,1,1,1,1,-1,0
1889,10,1,0,2,0,0,-1,7,589,3,7,0,0,0,1,1,1,1,1,-1,0
1890,10,0,1,1,0,0,-1,7,589,3,7,0,0,0,1,1,1,1,1,-1,0
1891,1,1,0,0.75,0.75,0,-1,7,861,1,55,0,0,0,1,1,1,1,1,-1,0
1892,10,0,1,0.75,0.75,0,33,7,861,1,23,0,0,0,1,1,1,1,1,-1,0
1894,10,0,1,0.25,0.25,0,-1,7,1196,1,55,0,5,0,1,1,1,1,1,-1,0
1895,1,0,1,0.5,0.5,0,-1,7,1183,1,55,0,5,0,1,0.3803922,0,1,1,-1,0
1896,5,0,1,0.5,0.5,0,-1,7,1145,1,55,16588,5,0,1,1,1,1,1,-1,0
1897,5,0,1,0.5,0.5,0,-1,7,861,1,55,0,5,0,1,1,1,1,1,-1,0
1898,5,0,1,0.5,0.5,0,-1,7,1193,1,55,0,5,0,1,1,1,1,1,-1,0
1899,2,0,1,1,2,3,-1,1,1154,1,8202,0,0,0.55,0.86274517,0.20000002,0.26666668,1,0.7,6,2
1900,2,1,0,0.5,1,0.5,-1,0,1160,1,21,16588,0,0,1,1,1,1,1,-1,0
1901,1,0,1,0.5,0.5,0,-1,7,440,1,55,0,5,0,1,1,1,1,1,-1,0
1902,1,0,1,0.5,0.5,0,-1,7,640,1,55,0,5,0,1,1,1,1,1,-1,0
1903,5,0,1,1,0,0,-1,0,1145,1,23,16588,2,0,1,1,1,1,1,-1,0
1905,10,1,0,45,0,45,-1,0,419,1,7,0,0,0,1,1,1,1,1,-1,0
1906,1,0,1,1,1,0,-1,0,1218,0,59,16588,20,3,1,0.3529412,0.9450981,1,0.7,-1,0
1907,7,0,1,1,1,0,-1,7,1219,1,59,16588,20,4,1,0.3529412,0.9450981,1,0.7,-1,2
1908,5,0,1,0.5,1,0,-1,7,650,0,31,0,0,0,1,1,1,1,1,-1,1
1909,2,0,1,0.5,0.3,0,-1,0,1220,0,43,16588,20,5,1,0.3529412,0.9450981,1,0.5,-1,0
1910,5,0,1,0.5,1,0,-1,1,1221,1,8202,0,0,0.37,1,0.98823535,0.7372549,1,0.5,6,2
1912,3,0,1,0,1,0.05,-1,7,1183,6,54,0,5,0,1,0.3803922,0,1,1,-1,0
1913,3,0,1,0.75,0,0.75,-1,7,1183,6,54,0,5,0,1,0.3803922,0,1,1,-1,0
1914,5,0,1,1.8,1,3,-1,0,1145,1,23,16588,2,0,1,1,1,1,1,-1,0
1915,10,1,0,0.4,0,0,-1,6,1222,1,21,16588,0,1,1,1,1,1,1,-1,0
1918,2,0,1,0.5,0.3,0,-1,4,1223,0,9,16588,19,5,0.3529412,0.854902,1,1,1,-1,1
1919,4,0,1,1,1,0,2,0,1218,1,31,0,0,0,1,1,1,1,1,-1,0
1920,2,1,1,0.25,0.25,1,-1,1,1209,1,8202,0,0,0.5,1,0.9686275,0.4431373,1,0.25,-1,0
1921,2,0,1,0.25,0.25,0,-1,1,835,1,8202,0,0,0.55,0.20000002,0.8431373,0.86274517,1,0.7,6,2
1924,4,0,1,1,1,0,-1,7,1230,1,8223,0,20,5,0.20000002,1,0,1,1,-1,2
1925,4,0,1,1,1,0,-1,0,1231,1,8223,0,20,1,0.20000002,1,0,1,1,-1,2
1926,4,0,1,1,1,0,-1,0,1232,1,8223,0,20,1,0.93725497,0.20000002,0.003921569,1,0.9,-1,2
1927,10,0,0.5,0,0,30,-1,5,875,1,23,0,0,0,0.89019614,0.92549026,0.9294118,1,1,-1,0
1928,4,0,1,1,1,0,-1,0,1232,1,8223,0,20,1,0.93725497,0.20000002,0.003921569,1,0.1,-1,2
1929,10,1,0,0.2,0.5,1.5,-1,0,472,1,7,0,0,0,1,1,1,1,1,-1,0
1930,2,0,1,0.25,2,0,-1,1,1141,1,10,0,0,0,0,0.90196085,1,1,0,6,2
1931,10,0,1,3,0,3,-1,0,368,1,23,0,0,0,1,1,1,1,1,-1,0
1932,2,0,3,3,3,0,-1,0,1160,1,21,16588,0,0,1,1,1,1,1,-1,0
1933,2,0.5,1,0.5,0.5,0,-1,0,243,1,23,0,0,1,1,0,0,1,1,-1,0
1934,10,0,1,1.5,0,3,-1,1,472,1,23,0,0,0,1,1,1,1,1,-1,0
1935,10,1,0,1.5,0,3,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
1936,2,0,1,1,1,1,-1,7,650,1,23,0,0,0,1,1,1,1,1,-1,0
1937,2,0,1,0.5,1,0,-1,1,1235,1,8202,0,0,0.5,0,0.45098042,0.7686275,1,0.7,6,2
1938,5,1,0,1.5,0,0,-1,7,440,1.5,21,0,0,2,1,1,1,1,1,-1,0
1939,5,1,0,0.5,0.5,0,-1,7,1196,8,55,0,5,0,1,1,1,1,1,-1,0
1940,5,1,0,0.5,0.5,0,-1,7,1182,8,55,0,5,0,1,1,1,1,1,-1,0
1941,5,1,0,0.5,0.5,0,-1,7,1193,8,55,0,5,0,1,1,1,1,1,-1,0
1942,5,1,0,0.5,0.5,0,-1,7,1179,8,55,0,5,0,1,1,1,1,1,-1,0
1943,8,1,0,1,0,1.5,-1,1,426,1,22,0,0,0,1,1,1,1,1,-1,0
1944,10,1,0,0.5,0.5,0,-1,7,424,2,55,0,1,0,1,1,1,1,1,-1,0
1945,10,0,0,1,0,0,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
1946,10,1,0,1,1,0,-1,7,773,1,7,0,0,0,1,1,1,1,1,-1,0
1947,10,0,1,0.25,0.5,0.5,-1,1,426,1,7,0,0,0,0,0.027450982,0.35686275,1,1,-1,0
1949,10,0,1,1,1,0,-1,1,955,1,62,0,0,0,1,1,1,1,1,-1,0
1952,10,0,1,0,0,3,-1,0,1194,1,23,16588,0,1,1,1,1,1,1,-1,0
1953,4,1,0,1.5,0,1.5,-1,1,1135,1,23,0,5,0,1,1,1,1,1,-1,0
1954,4,0,1,1.5,0,1.5,-1,1,1135,1,23,0,5,0,1,1,1,1,1,-1,0
1955,6,0,1,0.5,0.5,0,-1,1,1249,1,23,0,20,1,0.97647065,1,0.7294118,1,1,-1,0
1956,10,0,0,0.5,0.5,0,-1,7,589,3,23,0,0,0,1,1,1,1,1,-1,0
1957,10,0,1,0.5,0.5,0,-1,7,589,3,23,0,0,0,1,1,1,1,1,-1,0
1958,8,0,20,0.15,0.15,3,1,0,1250,1,23,24282,2,2,0.92549026,0,1,0,1,-1,0
1959,4,0,1,1,1,2,-1,0,0,1,23,16588,0,0,0,0,0,0,0,0,0
1962,4,0,1,0.1,0,10,-1,0,641,1,23,0,0,0,0,0,0,0,0,0,0
1963,8,0,20,15,15,0,-1,0,1250,1,23,24282,2,2,1,1,1,0,1,-1,0
1964,4,1,0,1.5,0,1.5,-1,1,1135,1,23,0,5,0,1,1,1,1,1,-1,0
1965,5,0,1,0,1.5,0.05,-1,7,861,1,55,0,5,0,1,1,1,1,1,-1,0
1966,5,1,0,0.5,0.25,20.1,-1,0,1023,1,23,24282,2,0,1,1,1,1,1,-1,0
1967,1,0,1,0.5,0.5,0,1,1,1255,1,4108,0,5,0,0.70980394,1,1,1,1,-1,0
1968,1,0,1,0.5,0.5,0,1,1,1256,0.5,4108,0,5,0,1,1,1,1,1,-1,1
1969,1,0,1,0.5,0.5,0,1,1,1257,0.5,4108,0,5,0,0.70980394,1,1,1,1,-1,0
1970,1,0,1,0.5,0.5,0,1,1,1258,0.5,4108,0,5,0,0.70980394,1,1,1,1,-1,1
1971,1,0,1,0.5,0.5,0,1,2,1259,0.5,4108,0,5,0,0.70980394,1,1,1,1,-1,0
1972,1,0,1,0.5,0.5,0,1,1,1261,0.5,4108,0,5,0,0.70980394,1,1,1,1,-1,0
1973,10,0,1,0,1,0.1,-1,0,1104,1,23,16588,0,1,1,1,1,1,0,0,0
1975,2,0,1,0.2,1,0,-1,1,1265,1.5,8202,0,0,0.5,0.027450982,0.43137258,0.72156864,1,0.7,6,2
1976,10,0,1,1.5,1.5,0,-1,8,1269,1,8203,0,0,0.85,0.86666673,0,1,1,0.4,-1,0
1980,4,0,1,0,2,0,1,0,1268,1,23,0,0,0,0,0,0,0,0,0,0
1981,8,0,0.5,15,15,0,-1,0,1250,1,23,24282,2,2,1,1,1,0,1,-1,0
1982,2,0,1,0.1,0.5,0,-1,0,1270,1,10,0,0,0,0.7490196,0.7490196,0.7490196,1,0,-1,0
1983,1,0,1,0.5,0.5,0,1,1,1271,1,12,0,5,0,0.7058824,0,1,1,1,-1,0
1984,1,0,1,0.5,0.5,0,1,1,1272,1,12,0,5,0,0.7058824,0,1,1,1,-1,0
1985,1,0,1,0.5,0.5,0,1,1,1273,1,12,0,5,0,0.7058824,0,1,1,1,-1,0
1986,10,0,1,2,1,3,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
1987,10,0,1,0,2,2,-1,0,472,1,23,0,0,0,1,1,1,1,1,-1,0
1988,2,0,1,1,1,1,-1,7,1183,1,23,0,0,0,1,0.427451,0,0,1,-1,0
1989,2,1,0,1,0,0,-1,0,1183,1,23,0,0,0,1,0.015686275,0.3137255,0,0,0,0
1990,4,0,1,0,0.5,1,1,0,1275,1,23,0,0,0,0,0,0,0,0,0,0
1991,10,1,0,0,0.5,0,-1,0,472,1,7,0,0,0,1,1,1,1,1,-1,0
1992,10,0,1,0,1,0,-1,6,811,1,23,0,0,0,1,1,1,1,1,0,0
1993,4,0,3,3,0,5,-1,7,1135,1,87,0,1,0,1,1,1,1,1,-1,0
1994,4,1,0,0.5,0.5,0,-1,3,422,1,22,0,0,0,1,1,1,1,1,-1,0
1995,2,0,1,0.5,0.3,0,-1,4,1223,0,41,16588,10,2.5,0.3529412,0.854902,1,1,1,-1,0
1996,10,1,0,4,0,4,-1,0,472,1,7,0,0,0,1,1,1,1,1,-1,0
1997,10,0,1,1,0,0,-1,6,811,1,23,0,10,0,1,1,1,1,1,0,0
1998,10,0,1,1.5,0,0,-1,7,589,3,23,0,10,0,1,1,1,1,1,-1,0
1999,10,0,1,0,0.5,0,-1,7,589,2,23,0,10,0,1,1,1,1,1,-1,0
2000,4,1,0,5,0,0,-1,1,472,0.7,22,0,0,1,0.98823535,0.61960787,1,1,0,-1,1
2001,8,0,1,2,0,2,-1,0,1250,1,23,24282,2,2,1,1,1,0,1,-1,0
2002,4,0,1,9,1,0,-1,1,472,0.7,22,0,0,1,0.98823535,0.61960787,1,1,1,-1,1
2003,4,1,0,1,1,2,-1,0,1160,1,23,64855,0,0,0,0,0,0,0,0,0
2004,4,1,0,2.5,0,15,-1,0,0,1,23,0,0,0,0,0,0,0,0,0,0
2005,10,0,1,2,1,0,-1,0,1279,1,23,0,0,0,0,0,0,1,1,-1,0
2006,8,1,0,2,0,2,-1,0,1250,1,23,24282,2,2,1,1,1,0,1,-1,0
2007,5,0,1,0.5,1,0,-1,7,327,2,31,0,0,0,1,1,1,1,1,-1,1
2008,10,1,0,2,0,2,-1,0,432,1,7,0,0,0,0,0,0,1,1,-1,0
2009,6,0,1,0,1,1,-1,0,433,1,23,0,0,0,0,0,0,1,1,-1,0
2010,10,0,1,0,1,0,-1,7,589,2,23,0,10,0,1,1,1,1,1,-1,0
2011,10,0,1,1,1,0,-1,7,589,2,23,0,10,0,1,1,1,1,1,-1,0
2012,10,1,0,0,0.5,0,-1,0,970,1,7,0,0,0,1,1,1,1,1,-1,0
2013,2,0,1,0.3,0.5,0,-1,1,1151,1,8202,0,0,0.3,1,0.8313726,0.3803922,1,0.8,6,2
2014,2,0,1,0.5,0.5,0,-1,3,1180,1,12,65367,5,0,0.83921576,1,0.9921569,1,0.5,-1,1
2015,10,0,1,3,0,0,-1,0,921,1,7,65390,10,0,1,1,1,1,1,-1,0
2016,1,0,1,0.3,0.3,0,-1,0,420,1,31,0,0,0,1,1,1,1,1,-1,0
2017,1,1,0,0.5,0.5,0,-1,7,946,5,6,0,0,5,1,1,1,1,1,-1,0
2019,2,0,1,0.25,0.25,0,-1,0,1286,1,8202,0,0,0.5,1,0.9686275,0.4431373,1,0.25,-1,0
2020,1,0,1,0.5,0.5,0,1,1,1287,1,12,0,5,0,1,0.854902,0,1,1,-1,0
2021,1,0,1,0.5,0.5,0,1,1,1288,1,12,0,5,0,1,1,1,1,1,-1,0
2022,1,0,1,0.5,0.5,0,1,1,1289,1,12,0,5,0,1,1,1,1,1,-1,0
2023,10,1,0,6,0,6,1,0,1290,1,23,0,20,0,1,1,1,1,1,-1,0
2024,8,1,0,1,0,2,-1,1,417,1,23,0,0,0,1,1,1,0,1,-1,0
2025,8,1,0,1,0,2,-1,1,424,1,23,0,0,0,1,1,1,0,1,-1,0
2026,10,1,0,1,0,0,-1,0,1291,1,23,0,0,0,0.36862746,0.5686275,0.04705883,1,1,-1,0
2027,5,0,1,0,1.5,0,-1,0,1292,1,23,16588,2,0,1,1,1,1,1,-1,0
2028,10,0,1,0.75,0.25,0,-1,7,589,2,23,0,10,0,1,1,1,1,1,-1,0
2029,5,0,1,0.75,0.25,0,-1,0,1293,2.5,23,0,0,0.5,0,0,0,0,0,0,0
2030,5,1,0,0.75,0.25,0,-1,0,1293,2.5,23,0,0,0.5,0,0,0,0,0,0,0
2031,5,0,1,0.75,0.25,0,-1,0,1294,2,23,0,0,0.5,0,0,0,0,0,0,0
2032,5,1,0,0.75,0.25,0,-1,0,1294,2,23,0,0,0.5,0,0,0,0,0,0,0
2033,7,0,1,1,1,0,-1,8,1181,1,27,16588,20,3,1,0.6509804,0.14509805,1,0.5,-1,2
2034,5,1,0,0.75,0.25,0,-1,6,1295,3,23,0,0,0.5,0,0,0,0,0,0,0
2035,5,0,1,0.75,0.25,0,-1,6,1295,3,23,0,0,0.5,0.97647065,1,0.44705886,0,0.25,-1,0
2036,10,0,1,0,0.5,0,-1,6,811,1,23,0,10,0,1,1,1,1,1,0,0
2037,10,0,1,0.2,1.3,2,-1,1,1296,1,43,16588,20,5,1,0.89019614,0.3529412,1,10,-1,2
2038,5,0,1,0.5,0.1,0,-1,7,957,7,8223,0,0,0.8,0,1,0.44705886,1,0.5,-1,1
2039,10,0,1,0.2,1.3,2,-1,1,1297,1,43,16588,20,5,1,0.89019614,0.3529412,1,10,-1,2
2040,10,0,1,1.75,0,7.5,-1,7,1299,3,23,0,0,0,1,1,1,0,1,-1,0
2041,2,0,1,1,1,0,-1,0,1300,1,23,16588,2,0,1,0.9450981,0.4901961,1,1,-1,0
2042,7,0,1,1,2,0,-1,7,1219,1,59,16588,20,4,1,0.3529412,0.9450981,1,0.7,-1,2
2043,1,0,1,0.5,0.5,0,1,1,1302,1,12,0,5,0,1,1,1,1,1,-1,0
2044,5,0,1,1.5,1.5,0,-1,6,1295,3,23,0,1,0.5,0,0,0,0,0,0,0
2045,4,0,3,12,0,20,-1,7,1135,1,87,0,1,0,1,1,1,1,1,-1,0
2046,5,0,1,0,0.75,0.01,-1,6,1295,3,23,0,0,0.5,0,0,0,0,0,0,0
2047,2,0,1,0.3,0.5,0.9,-1,1,1151,1,8202,0,0,0.3,1,0.8313726,0.3803922,1,0.8,6,2
2048,5,0,1,1,0.25,0,-1,6,1295,3,23,0,0,0.5,0.97647065,1,0.44705886,0,0.25,-1,0
2049,5,0,1,0.5,1,0,-1,7,327,1.5,31,0,0,0,1,1,1,1,1,-1,1
2050,5,0,1,1,1,0,-1,6,1295,3,23,0,0,0.5,0,0,0,0,0,0,0
2051,5,0,1,0.5,0,0,-1,0,348,1,31,0,0,0,1,1,1,1,1,-1,1
2052,8,0,1,1,1,0,-1,7,420,1.5,55,0,0,0,1,1,1,1,1,-1,0
2053,7,0,1,1,1.5,0,-1,0,1160,1,23,67970,2,0,1,1,1,1,1,-1,0
2054,5,1,0,1,0,1,-1,0,1023,1,23,24282,2,0,1,1,1,1,1,-1,0
2055,10,1,0,2,2,0,-1,0,417,1,7,0,0,0,1,1,1,1,1,-1,0
2056,10,1,0,1,0,0,-1,6,811,1,23,0,10,0,1,1,1,1,1,0,0
2057,2,0,1,0.15,0.3,0,-1,0,1286,1,43,0,0,0.5,1,0.9686275,0.4431373,1,0.25,-1,0
2058,0.2,0,1,0.1,0.5,0.4,-1,1,422,1,8458,0,0,0.7,0.7411765,0.70980394,0.21176472,0,1,6,2
2059,4,0,1,0.1,0.5,0.5,-1,0,952,1,8223,0,20,1,0.95294124,0.85098046,0.3529412,1,2,-1,2
2060,5,0,1,0.5,3,0,-1,7,957,7,8223,0,0,0.8,0,1,0.44705886,1,0.5,-1,1
2061,10,1,0,1,0,0,-1,0,356,1,7,0,0,0,1,1,1,1,1,-1,0
2062,10,0,1,0.5,0,0,-1,6,811,1,23,0,10,0,1,1,1,1,1,0,0
2063,5,0,1,0.5,0.5,0.75,-1,6,1295,3,23,0,1,0.5,0,0,0,0,0,0,0
2064,8,0,0.5,0.15,0.3,0,-1,0,1310,0.5,47,0,0,0,1,1,1,1,1,-1,0
2065,5,0,1,0.5,0.5,0,-1,6,1295,3,23,0,1,0.5,0,0,0,0,0,0,0
2066,3,1,0,1,1,6,-1,6,607,0.4,22,0,0,0,1,1,1,1,1,-1,0
