ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
44324,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44330,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44331,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44332,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
44344,2,0.5,32,8,45,0,0,0,0,0,0,0,0,0,0,0
45142,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
45163,25,0.48,0,8,45,0,17420,0,0,0,0,0,0,0,0,0
45164,25,0.48,0,8,45,0,17421,0,0,0,0,0,0,0,0,0
45165,25,0.48999998,0,8,45,0,17422,0,0,0,0,0,0,0,0,0
45167,25,0.48,0,8,45,0,17423,0,0,0,0,0,0,0,0,0
46269,1,0.34,512,8,45,0,19863,0,0,0,0,0,0,0,0,0
46845,25,0.03,512,8,20,0,0,0,0,0,0,0,-0.29999998,0,0,0
46847,25,0.03,512,8,20,0,0,0,0,0,0,0,-0.29999998,0,0,0
46893,2,0.5,0,8,45,0,219738,0,0,0,0,0,0,0,1,0
47156,1,0.59999996,0,25,60,0,19312,0,0.39999998,0,0.099999994,0,0,0,0,0
47166,25,0.79999995,0,40,65,0,18863,0,0,0,0,0,-0.35,0,0,0
47167,25,0.79999995,0,40,65,0,0,0,0,0,0,0,-0.24,0,0,0
47168,25,0.79999995,0,8,45,0,0,0,0,0,0,0,-0.03,0,0,0
47169,25,0.79999995,0,8,45,0,0,0,0,0,0,0,-0.11,0,0,0
47186,25,0.79999995,1024,18,100,0,0,0,0,0,0,0,0,0,0,0
47200,25,0.79999995,1024,18,100,0,0,0,0,0,0,0,0,0,0,0
47247,25,0.31622776,512,5,15,0,18913,0,0.10874909,0.099999994,0.099999994,0,0,197,0,0
47263,1,0.17999999,512,8,45,0,18916,0,0.12,0.08,0.07,0,-0.06,0,0,0
47272,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47273,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47274,1,0.48,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47275,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47276,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47277,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47278,1,0.089999996,512,8,45,0,0,0,0,0,0,0,0,0,0,0
47279,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47280,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47281,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47282,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47283,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47284,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47285,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47286,1,0.089999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47293,25,0.79999995,0,50,150,0,18927,0,0.19999999,0,0.049999997,0,0,0,0,0
47298,25,0.79999995,1024,18,100,0,0,0,0,0,0,0,0,0,0,0
47355,2,0.5,32,8,45,0,0,0,0,0,0,0,0,0,0,0
47365,14,0.39999998,0,8,45,0,18950,0,0,0,0,0,0,0,0,0
47366,25,0.69,0,8,45,0,0,0,0,0,0,0,-0.26999998,0,0,0
47373,2,0.5,32,8,45,0,0,0,0,0,0,0,0,0,0,0
47482,1,0.59999996,0,50,250,0,19040,0,0,0,0.14,0,0,0,0,0
47483,25,0.79999995,0,60,100,0,0,0,0,0,0,0,0.14,0,0,0
47484,14,1,32,350,350,0,19041,0,0,0,0,0,0,0,0,0
47502,25,0.17999999,512,19,20,0,19049,0,0,0,0,0,-0.5,0,0,0
47532,25,0.19999999,512,4,20,0,19057,0,0,0,0,0,0,0,0,0
47533,25,0.19999999,512,4,20,0,19058,0,0,0,0,0,0,0,0,0
47534,25,0.59999996,512,8,20,0,19059,0,0,0,0,0,0,0,0,0
47535,25,0.19999999,512,4,20,0,19060,0,0,0,0,0,0,0,0,0
47536,25,0.19999999,512,4,20,0,19061,0,0,0,0,0,0,0,0,0
47538,25,0.19999999,512,4,20,0,19063,0,0,0,0,0,0,0,0,0
47539,25,0.19999999,512,4,20,0,19064,0,0,0,0,0,0,0,0,0
47540,25,0.19999999,512,4,20,0,19065,0,0,0,0,0,0,0,0,0
47543,25,0.19999999,512,8,45,0,19107,0,0,0,0,0,0,0,0,0
47544,50,0.17999999,0,7,30,0,0,0,0,0,0,0,0,0,0,0
47553,25,0.79999995,0,8,45,0,0,0,0,0,0,0,-0.25,0,0,0
47554,25,0.79999995,0,8,45,0,0,0,0,0,0,0,-0.25,0,0,0
47557,25,0.25,512,8,45,0,25168,0,0,0,0,0,0.39999998,0,0,0
47558,1,0.58,512,8,60,0,19071,0,0,0,0,0,-0.17999999,0,0,0
47598,28,0.84999996,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
47615,1,0.39810717,0,8,45,0,170623,0,0,0,0,0,0,0,1,0
47633,25,0.59999996,0,25,100,0,19099,0,0,0.14999999,0.14999999,0,0,0,0,0
47648,25,0.24,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47649,25,0.79999995,0,8,40,0,0,0,0,0,0,0,0.5,0,0,0
47650,25,0.53,512,8,45,0,0,0,0,0,0,0,0,0,0,0
47651,25,0.02,512,8,45,0,0,0,0,0,0,0,0,0,0,0
47658,25,0.099999994,512,8,45,0,19149,0,0,0,0,0,-0.13,0,0,0
47670,50,0.7,544,8,45,0,0,0,0,0,0,0,0,0,0,0
47704,1,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
47798,25,0.17999999,512,8,45,0,19185,0,0,0,0,0,0.5,0,0,0
47862,25,0.12,512,7,35,0,0,0,0,0,0,0,0,0,0,0
47864,25,0.12,512,7,35,0,0,0,0,0,0,0,0,0,0,0
47882,25,0.11,512,12,55,0,19490,0,0,0,0,0,-0.099999994,0,0,0
47972,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
48055,1,0.14999999,512,18,45,0,19387,0.099999994,0.099999994,0.099999994,0.099999994,0,0,0,0,0
48191,2,0.5,32,8,45,0,0,0,0,0,0,0,0,0,0,0
48192,2,0.5,32,8,45,0,0,0,0,0,0,0,0,0,0,0
48234,25,0.06,0,8,20,0,19452,0,0,0.049999997,0.099999994,0,0,0,0,0
48250,25,0.04,512,6,30,0,0,0,0,0,0,0,0.5,0,0,0
48293,25,0.79999995,512,8,45,0,0,0,0,0,0,0,0,0,0,0
48483,25,0.26999998,0,8,45,0,0,0,0,0,0,0,0.45,0,0,0
48942,2,0.38,0,8,45,0,0,0,0,0,0,0,0.29999998,0,0,0
49408,10,0.48,0,8,30,0,20017,0,0,0.049999997,0.099999994,0,0,0,0,0
50111,2,1,0,15,200,0,0,0,0,0,0,0,0,193,0,0
50893,2,0.75,0,8,45,0,21180,0,0,0,0,0,0,193,0,0
51193,10,0.59999996,0,8,45,0,38125,0,0,0,0,0,0,0,0,0
51194,10,0.59999996,0,8,45,0,38124,0,0,0,0,0,0,0,0,0
51195,10,0.59999996,0,8,45,0,38123,0,0,0,0,0,0,0,0,0
51196,10,0.59999996,0,8,45,0,38122,0,0,0,0,0,0,0,0,0
51197,10,0.7,0,8,45,0,38121,0,0,0,0,0,0,0,0,0
51198,10,0.59999996,0,8,45,0,38120,0,0,0,0,0,0,0,0,0
51199,10,0.59999996,0,8,45,0,38119,0,0,0,0,0,0,0,0,0
51200,10,0.59999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
51324,2,0.8,0,8,45,0,219739,0,0,0,0,0,0,193,1,0
51385,1,0.75,0,8,45,0,0,0,0,0,0,0,0,15,0,0
51387,1,0.65,0,8,45,0,0,0,0,0,0,0,0,15,0,0
51388,1,0.59999996,0,8,45,0,0,0,0,0,0,0,0,15,0,0
51389,1,0.65,0,8,45,0,0,0,0,0,0,0,0,15,0,0
51390,1,0.65,0,8,45,0,0,0,0,0,0,0,0,15,0,0
51401,2,1,0,8,45,0,0,0,0,0,0,0,0,193,0,0
51402,2,0.65,0,8,45,0,0,0,0,0,0,0,0,0,0,0
51471,25,0.47,512,45,65,0,21260,0,0,0,0,0,0,0,0,0
51561,2,0.5,0,8,20,0,0,0,0,0,0,0,0,193,0,0
51570,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
51871,2,0.5,0,8,45,0,0,0,0,0,0,0,0,193,0,0
51884,10,0.8,0,8,45,0,0,0,0,0,0,1,0,0,0,0
53246,4,0.19952624,0,5,30,2,23176,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
53890,25,0.8,0,8,45,0,24961,0,0,0,0,0,0,0,0,0
53915,25,0.39999998,512,4,45,0,23090,0,0,0.03,0.03,0,0,0,0,0
53924,25,1,512,12,65,0,23852,0,0,0.02,0.02,0,0,0,0,0
53940,25,0.47,512,8,45,0,24927,0,0,0,0,0,0,0,0,0
53941,25,0.65,512,8,45,0,23658,0,0.099999994,0.099999994,0.099999994,0,0.049999997,0,3,0
53950,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54045,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54083,25,0.5,512,8,45,0,0,0,0,0.02,0.02,0,0,0,0,0
54124,25,0.47,512,8,45,0,23659,0,0,0.049999997,0.049999997,0,-0.049999997,0,0,0
54125,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54126,2,0.45,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54127,2,0.45,0,8,45,0,53773,0,0,0,0,0,0,0,0,0
54128,2,0.55,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54129,2,0.39999998,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54130,2,0.19999999,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54131,2,0.14999999,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54132,2,0.19999999,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54133,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54134,25,0.39999998,512,8,45,0,22912,0,0,0.049999997,0.049999997,0,0,0,0,0
54135,25,0.59999996,0,15,50,0,0,0,0,0,0,0,0,0,0,0
54136,25,0.59999996,0,15,50,0,0,0,0,0,0,0,0,0,0,0
54137,25,0.9,0,200,300,0,0,0,0,0,0,0,0,0,0,0
54139,2,0.5,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54217,25,0.8,0,6,45,0,22931,0,0,0,0,0,0,0,0,0
54218,25,0.8,0,6,45,0,22932,0,0,0,0,0,0,0,0,0
54219,25,0.8,512,6,45,0,22930,0,0,0,0,0,0,0,0,0
54231,25,0.5,512,5,55,0,0,0,0,0,0,0,0,0,0,0
54232,25,0.58,512,5,55,0,0,0,0,0,0,0,0,0,0,0
54233,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54234,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
54246,25,0.55,512,22,75,0,22933,0,0,0,0,0,0,0,0,0
54247,25,0.42999998,512,14,40,0,22934,0,0,0,0,0,0,0,0,0
54248,25,0.8,0,8,55,0,41548,0,0,0.14999999,0.07,0,0,0,0,0
54741,25,0.39,512,15,75,0,22946,0,0,0,0,0,0,0,0,0
54988,25,0.14,512,5,20,2,25225,0,0,0,0,0,0.19999999,0,0,0
54989,25,0.65999997,0,25,55,0,23017,0.049999997,0.07,0.089999996,0.049999997,0,0.19999999,0,0,0
54990,25,0.29999998,512,8,45,0,25368,0,0,0,0,0,0,0,0,0
54991,52,0.099999994,512,8,30,0,0,0,0,0,0,0,0.29999998,0,0,0
54992,1,0.056234132,512,8,30,0,100842,0,0.1964739,0.04729414,0.050657928,0,-0.14933294,0,0,0
54993,25,0.8,512,8,45,0,0,0,0.25,0.099999994,0.099999994,0,0,0,0,0
54994,25,0.099999994,512,8,20,0,0,0,0,0,0,0,-0.29999998,0,0,0
54995,25,0.2,512,4,30,0,0,0.099999994,0.099999994,0,0.099999994,0,0.39999998,0,0,0
54996,1,0.7,512,20,55,0,25224,0,0,0,0,0,0,0,0,0
54997,25,0.5,0,8,45,0,27681,0,0,0,0,0,0,0,0,0
54998,25,0.39999998,0,8,45,0,27680,0,0,0,0,0,0,0,1,0
54999,1,0.29999998,0,8,45,0,23018,0,0,0.049999997,0.07,0,0.29999998,0,0,0
55380,10,0.8,0,8,45,0,0,0,0,0,0,0,-0.39999998,0,0,0
55383,10,0.8,0,8,45,0,0,0,0,0,0,0,-0.39999998,0,0,0
55384,27,0.07,512,8,45,0,0,0,0,0,0,0,0,0,0,0
55387,10,0.65,0,8,45,0,37116,0,0,0.049999997,0.049999997,0,0,0,0,0
55388,10,0.65,0,8,45,0,37117,0,0,0.049999997,0.049999997,0,0,0,0,0
55484,25,0.51,512,30,70,0,23031,0,0.049999997,0.03,0.03,0,0.099999994,0,2,0
55709,25,0.28,512,3,25,0,0,0,0,0,0,0,0.099999994,0,0,0
55713,25,0.62,0,6,45,0,23046,0,0,0,0,0,0,0,0,0
55714,25,0.8,0,6,45,0,23047,0,0,0,0,0,0,0,0,0
55715,25,0.3,512,8,45,0,0,0,0,0,0,0,0,0,0,0
55716,25,0.8,0,50,100,0,23167,0,0,0,0,0,0,0,0,0
55717,25,0.8,4096,8,45,0,52851,0,0,0,0,0,0,0,0,0
55728,25,0.75,512,8,45,0,0,0,0,0,0,0,0.04,0,0,0
55733,25,0.59,0,8,45,0,0,0.04,0,0,0,0,0,0,0,0
55734,25,0.8,512,8,45,0,0,0,0,0,0,0,0.14999999,0,0,0
55735,25,0.57,0,8,45,0,0,0,0,0,0,0,0,0,0,0
55741,25,0.59999996,512,8,45,0,23158,0,0,0,0,0,0,0,0,0
55742,25,0.8,512,8,45,0,0,0,0,0,0,0,0,0,0,0
55743,25,0.9,0,15,75,0,0,0,0,0,0,0,0,0,0,0
55744,25,0.57,0,8,30,0,0,0,0,0,0,0,0,0,0,0
55745,25,0.53999996,0,11,45,0,0,0,0,0,0,0,0,0,0,0
55750,25,0.47,512,6,45,0,0,0,0,0,0,0,0,0,0,0
55758,25,0.68,512,12,55,0,0,0,0,0,0,0,0,0,0,0
55759,25,0.9,0,15,55,0,0,0,0,0.02,0.02,0,0,0,0,0
55760,25,0.8,0,8,45,0,0,0,0,0,0,0,0,0,0,0
55762,25,0.89,0,15,45,0,0,0,0,0,0,0,0,0,0,0
55766,25,0.62,512,35,65,0,54287,0,0,0.08,0.08,0,0,0,0,0
55767,25,0.58,0,30,90,0,0,0,0,0,0,0,-0.02,0,0,0
55768,25,0.64,0,19,90,0,0,0,0,0,0,0,0,0,0,0
55769,25,0.08,0,8,45,0,0,0,0,0,0,0,0,0,0,0
55773,25,0.35,512,8,35,0,0,0,0,0.02,0.02,0,0.07,0,0,0
56352,50,0.14999999,0,7,30,0,0,0,0,0,0,0,0,0,0,0
56353,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
56354,28,1,0,8,45,0,0,0,0,0,0,0,0,0,0,0
56367,25,0.8,0,8,45,0,23154,0,0,0,0,0,0,0,0,0
56376,25,0.79999995,512,65,85,0,0,0,0,0,0,0,0,0,0,0
56621,25,0.45,0,10,65,0,23149,0,0,0.02,0.02,0,0,0,0,0
56622,25,0.45,0,8,65,0,0,0,0,0.02,0.02,0,0,0,0,0
56632,25,0.62,0,25,75,0,0,0,0,0,0,0,-0.17,0,0,0
56633,25,0.62,0,25,75,0,0,0,0,0,0,0,-0.17,0,0,0
56761,4,0.25118864,0,5,30,2,23178,0,0.19999999,0.12246215,0.10910136,0,0,0,0,0
56762,4,0.39810717,0,5,30,2,23179,0,0.099999994,0.12246215,0.10910136,0,0,0,0,0
56766,4,0.31622776,0,5,30,2,23180,0,0.19999999,0.12246215,0.10910136,0,0,0,0,0
56767,4,0.39810717,0,5,30,2,23181,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56768,4,0.31622776,0,5,30,2,23182,0,0.19999999,0.12246215,0.10910136,0,0,0,0,0
56769,4,0.39810717,0,5,30,2,23183,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56770,4,0.35481337,0,5,30,2,23184,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56771,4,0.39810717,0,5,30,2,23185,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56772,4,0.35481337,0,5,30,2,23186,0,0.19999999,0.12246215,0.10910136,0,0,0,0,0
56773,4,0.19952624,0,5,30,2,23187,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56774,4,0.35481337,0,5,30,2,23188,0,0.17,0.12246215,0.10910136,0,0,0,0,0
56775,4,0.35481337,0,5,30,2,23189,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56776,4,0.31622776,0,5,30,2,23190,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56777,4,0.51,0,5,30,2,23191,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56781,4,0.45,0,5,30,2,23192,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
56782,4,0.25118864,0,5,30,2,23193,0,0.19999999,0.12246215,0.10910136,0,0,0,0,0
56783,4,0.35,0,5,30,2,23194,0,0.14999999,0.12246215,0.10910136,0,0,0,0,0
57074,25,0.29999998,512,8,30,0,23853,0,0.099999994,0.049999997,0.049999997,0,-0.07,0,0,0
57567,3,0.049999997,0,5,40,0,190433,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
57613,25,0.55,0,22,75,0,0,0,0,0,0,0,0,0,0,0
57614,25,0.55,0,22,75,0,0,0,0,0,0,0,0,0,0,0
57615,25,0.42,0,4,35,0,0,0,0,0.02,0.02,0,0,0,0,0
57616,25,0.41,0,4,35,0,0,0,0,0.02,0.02,0,0,0,0,0
57617,25,0.41,512,4,35,0,0,0,0,0.02,0.02,0,0,0,0,0
57618,25,0.55,512,15,75,0,25095,0,0,0,0,0,0,0,0,0
57619,25,0.61,512,11,45,0,0,0,0,0,0,0,0,0,0,0
57622,25,0.26,512,15,75,0,0,0,0,0,0,0,0,0,0,0
57623,25,0.55,0,22,75,0,0,0,0,0,0,0,0,0,0,0
57624,25,0.55,0,22,75,0,0,0,0,0,0,0,0,0,0,0
57625,25,0.55,512,15,95,0,0,0,0,0,0,0,0,0,0,0
57790,25,0.25,512,11,50,0,25116,0,0.049999997,0.03,0.03,0,0.099999994,0,0,0
57791,25,0.25,512,11,50,0,25117,0,0.049999997,0.03,0.03,0,0.099999994,0,0,0
57842,25,0.57,0,7,45,0,0,0,0,0.01,0.01,0,-0.08,0,0,0
57843,25,0.57,0,7,45,0,0,0,0,0.01,0.01,0,-0.04,0,0,0
57926,3,0.049999997,0,5,40,0,190439,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
57980,3,0.049999997,0,5,40,0,190431,0,0.29205424,0.12246215,0.10910136,0,0,0,0,0
58010,1,0.25,512,8,45,0,37677,0,0,0,0,0,0,0,0,0
58011,25,0.8,0,45,85,0,25209,0,0,0,0,0,0,0,0,0
58012,25,0.8,0,35,85,0,25210,0,0,0,0,0,0,0,0,0
58139,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58140,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58141,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58142,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58145,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58146,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58147,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58149,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58151,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58152,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58153,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58154,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58155,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58156,25,0.39999998,512,25,95,0,36895,0,0,0,0,0,0,0,0,0
58157,25,0.31622776,0,5,30,0,36893,0,0,0,0,0,0,0,0,0
58158,25,0.2238721,0,5,30,0,36894,0,0,0,0,0,0,0,0,0
58161,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58162,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58163,25,0.53999996,0,12,55,0,120556,0,0,0,0,0,0,0,0,0
58167,25,0.8,512,8,45,0,25200,0,0,0,0,0,0,0,0,0
58168,25,0.8,0,8,45,0,25201,0,0,0,0,0,0,0,0,0
58169,25,0.8,0,20,50,0,25202,0,0,0,0,0,0,0,0,0
58170,25,0.8,0,40,85,0,25203,0,0,0,0,0,0,0,0,0
58171,25,0.8,0,40,85,0,25204,0,0,0,0,0,0,0,0,0
58172,25,0.14999999,512,15,45,0,25205,0,0,0,0,0,-0.08,0,0,0
58177,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58178,25,0.53703177,0,8,45,0,102238,0,0,0,0,0,0,0,0,0
58179,25,0.79999995,0,20,65,0,28028,0,0,0,0,0,0,0,0,0
58180,25,0.7,0,20,65,0,28029,0,0,0,0,0,0,0,0,0
58181,27,0.25,512,20,55,0,28036,0,0,0,0,0,0,0,0,0
58182,25,0.53999996,0,8,45,0,38994,0,0,0,0,0,-0.099999994,0,0,0
58183,14,0.049999997,512,8,20,0,0,0,0,0,0,0,0,0,0,0
58184,27,0.39999998,512,8,45,0,41715,0,0,0,0,0,0,0,0,0
58185,25,1,512,8,12,0,25435,0,0,0,0,0,0,0,0,0
58190,27,0.69,512,20,90,0,0,0,0,0.08,0.099999994,0,0,0,0,0
58191,27,0.59,512,20,150,0,0,0,0,0.08,0.099999994,0,0,0,0,0
58192,14,0.26999998,512,8,45,0,39120,0,0,0,0,0,0,0,0,0
58193,14,0.13,512,8,45,0,39121,0,0,0,0,0,0.28,0,0,0
58197,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58198,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58199,27,0.45,512,1,35,0,0,0,0,0,0,0,0,0,0,0
58278,27,0.39999998,0,8,45,0,41716,0,0,0,0,0,0,0,0,0
58287,27,0.17782794,512,6,36,0,120267,0,0,0,0,0,0,0,0,0
58288,27,0.39999998,512,2,30,0,0,0,0,0,0,0,-0.12,0,0,0
58289,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58290,14,0.39999998,512,8,45,0,39022,0,0,0,0,0,0,0,0,0
58291,25,0.53999996,0,8,45,0,42989,0,0,0,0,0,0,0,0,0
58292,25,0.53999996,0,8,45,0,42990,0,0,0,0,0,-0.08,0,0,0
58293,14,0.39999998,512,8,45,0,36356,0.02,0.049999997,0.02,0.049999997,0,-0.08,0,0,0
58294,25,0.77,0,8,45,0,42992,0,0,0,0,0,0,0,0,0
58295,25,0.53999996,0,8,45,0,42991,0,0,0,0,0,0,0,0,0
58296,25,0.53999996,0,8,45,0,42988,0,0,0,0,0,-0.19999999,0,0,0
58297,25,0.53999996,0,8,45,0,42987,0,0,0,0,0,-0.19999999,0,0,0
58298,27,0.14,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58299,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58302,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58304,25,0.66999996,0,15,60,0,0,0,0,0,0,0,0.45,0,0,0
58305,25,0.69,0,15,60,0,0,0,0,0,0,0,0.45,0,0,0
58306,25,0.84999996,0,30,100,0,0,0,0,0,0,0,0.5,0,0,0
58307,25,0.53999996,0,30,100,0,0,0,0,0,0,0,0.11,0,0,0
58308,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0.29999998,0,0,0
58309,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0.35,0,0,0
58311,27,0.55,512,8,40,0,26943,0.049999997,0.049999997,0,0,0,-0.14999999,0,0,0
58312,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58313,25,0.59999996,0,8,45,0,40866,0,0,0,0,0,0.5,0,0,0
58314,25,0.59999996,0,8,45,0,0,0,0,0,0,0,0.5,0,0,0
58316,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58317,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58318,25,0.53999996,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58319,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58321,25,0.53999996,0,8,45,0,30574,0,0,0,0,0,-0.11,0,0,0
58322,25,0.53999996,0,8,45,0,30578,0,0,0,0,0,-0.14,0,0,0
58324,25,0.4,512,8,45,0,25220,0,0,0,0,0,0,0,0,0
58477,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58478,27,0.39999998,512,8,45,0,30600,0,0,0,0,0,0,0,0,0
58479,27,0.35,512,8,45,0,30601,0,0,0,0,0,-0.14999999,0,0,0
58480,27,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58481,27,0.050118715,512,6,20,0,30602,0,0,0,0,0,0,0,0,0
58484,25,0.59999996,0,30,100,0,42506,0,0,0.06,0.06,0,0,0,0,0
58485,25,0.69,0,30,100,0,0,0,0,0,0,0,0,0,0,0
58587,25,0.8,0,8,45,0,25473,0,0,0,0,0,0,0,2,0
58588,25,0.8,0,8,45,0,25474,0,0,0,0,0,0,0,0,0
58757,14,0.45,512,15,65,0,0,0,0,0,0,0,0,0,0,0
58758,14,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58759,14,0.39999998,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58760,14,0.39999998,0,8,45,0,28608,0,0,0,0,0,0,0,0,0
58761,14,0.39999998,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58762,14,0.25,512,8,45,0,39010,0,0,0,0,0,0,0,0,0
58763,14,0.79999995,0,10,45,0,26939,0,0,0,0,0,0,0,0,0
58764,14,0.79999995,0,10,45,0,26938,0,0,0,0,0,0,0,0,0
58765,14,0.39999998,512,8,45,0,26947,0,0,0,0,0,0,0,0,0
58767,14,0.39999998,512,8,45,0,30599,0,0,0,0,0,0,0,0,0
58769,14,0.39999998,512,8,45,0,36355,0.03,0.049999997,0.02,0.049999997,0,0,0,0,0
58770,14,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58771,14,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58802,14,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58803,14,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58804,14,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58805,14,0.39999998,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58806,14,0.39999998,0,8,45,0,0,0,0,0,0,0,0,0,0,0
58807,14,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58808,14,0.39999998,512,8,45,0,0,0,0,0,0,0,0,0,0,0
58810,14,0.14,512,6,38,0,0,0,0,0,0,0,0,0,0,0
58811,14,0.39999998,512,8,45,0,39023,0,0,0,0,0,0,0,0,0
