ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
2272,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2273,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2275,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2276,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2278,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2280,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2282,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2283,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2284,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2285,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2286,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2287,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2288,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2290,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2291,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2292,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2293,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2294,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2295,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2297,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2299,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2302,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2303,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2304,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2305,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2306,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2307,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2308,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2309,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2310,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2312,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2314,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2317,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2319,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2320,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2321,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2322,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2323,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2324,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2325,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2326,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2328,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2329,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2330,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2332,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2333,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2335,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2337,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2339,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2340,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2341,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2342,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2343,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2344,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2345,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2347,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2348,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2349,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2350,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2351,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2352,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2354,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2356,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2359,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2360,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2361,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2362,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2363,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2364,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2365,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2367,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2369,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2372,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2374,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2375,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2376,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2377,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2378,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2379,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2380,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2381,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2382,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2383,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2384,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2385,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2387,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2388,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2390,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2392,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2394,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2395,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2396,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2397,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2398,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2399,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2400,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2401,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2402,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2403,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2404,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2405,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2408,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2409,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2410,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2411,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2412,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2413,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2414,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2415,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2416,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2417,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2418,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2419,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2422,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2423,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2426,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2427,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2432,12,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2433,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2434,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2435,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2436,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2437,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2438,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2439,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2440,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2441,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2442,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2443,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2444,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2445,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2448,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2449,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2452,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2453,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2458,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2459,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2462,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2463,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2464,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2465,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2466,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2467,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2468,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2469,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2470,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2471,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2472,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2473,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2474,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2475,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2476,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2477,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2478,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2479,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2480,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2481,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2482,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2483,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2484,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2485,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2488,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2489,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2490,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2491,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2494,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2495,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2498,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2499,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2502,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2503,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2504,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2505,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2506,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2507,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2508,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2509,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2510,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2511,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2512,10,0.69,4096,8,45,2,210272,0,0,0,0,0,0,0,1,0
2513,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2514,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2515,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2516,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2517,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2518,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2519,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2520,10,0.4,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2522,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2523,28,0.4,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2524,28,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2525,28,0.6,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2526,28,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2527,28,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2528,28,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2529,28,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2530,28,0.6,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2532,28,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2533,28,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2534,28,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2535,28,0.6,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2536,28,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2537,28,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2538,28,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2539,28,0.8,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2540,28,0.6,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2541,28,0.79,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2544,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2545,1,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2546,3,0.69,4096,12.8,45,2,0,0,0,0,0,0,0,0,0,0
2549,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2550,3,0.4,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
2552,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2553,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2555,1,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2556,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2557,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2558,1,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2559,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2560,1,1,4096,5,45,2,0,0,0,0,0,0,0,0,0,0
2561,1,1,4096,5,35,2,209683,0,0,0,0,0,0,0,0,0
2562,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2564,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2565,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2567,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2568,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2570,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2571,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2572,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2573,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2576,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2577,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2579,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2580,2,0.69,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
2581,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2584,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2585,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2586,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2587,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2588,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2591,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2592,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2593,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2595,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2597,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2599,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2600,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2601,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2603,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2605,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2607,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2608,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2609,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2611,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2613,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2614,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2615,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2616,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2617,1,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2618,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2620,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2622,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2624,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2625,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2626,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2627,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2629,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2631,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2633,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2635,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2636,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2637,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2638,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2640,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2642,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2644,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2646,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2647,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2648,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2649,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2651,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2652,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2653,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2654,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2655,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2656,10,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2657,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2659,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2661,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2663,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2664,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2665,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2666,12,0.69,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
2668,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2669,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2670,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2671,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2672,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2673,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2674,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2675,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2676,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2677,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2678,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2679,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2680,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2681,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2682,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2683,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2684,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2685,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2686,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2687,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2688,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2689,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2690,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2691,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2692,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2693,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2694,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2695,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2696,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2697,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2698,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2699,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2700,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2701,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2702,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2703,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2704,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2705,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2706,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2707,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2708,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2709,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2710,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2711,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2712,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2713,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2714,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2715,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2716,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2717,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2718,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2719,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2720,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2721,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2722,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2723,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2724,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2725,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2726,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2727,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2728,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2729,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2730,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2731,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2732,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2733,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2734,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2735,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2736,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2737,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2738,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2739,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2740,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2741,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2742,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
2743,29,1,4128,12,45,2,0,0,0,0,0,0,0,0,0,0
