ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
8704,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8705,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8706,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8707,10,1,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
8708,10,1,4096,30,80,0,0,0,0,0,0,0,0,0,0,0
8709,10,1,4096,30,80,0,0,0,0,0,0,0,0,0,0,0
8710,10,1,4096,30,80,0,0,0,0,0,0,0,0,0,0,0
8711,10,1,4096,30,80,0,0,0,0,0,0,0,0,0,0,0
8712,27,0.33,4608,6,30,0,0,0,0,0,0,0,0,0,0,0
8713,27,0.9,4608,20,60,0,0,0,0,0,0,0,0,0,0,0
8714,10,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8715,10,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8716,10,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8717,10,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8718,10,0.8,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8719,10,0.8,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8720,10,0.8,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8721,10,0.8,4096,10,50,0,0,0,0,0,0,0,0,0,0,0
8722,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8723,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8724,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8725,10,1,4096,70,100,0,0,0,0,0,0,0,0,0,0,0
8726,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8727,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8728,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8729,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8730,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8731,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8732,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8733,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8734,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8735,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8736,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8737,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8738,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8739,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8740,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8741,25,1,4096,30,100,0,0,0,0,0,0,0,0,0,0,0
8742,10,0.85,4096,12,55,0,0,0,0,0,0,0,0,0,0,0
8743,10,0.85,4096,12,55,0,0,0,0,0,0,0,0,0,0,0
8744,10,0.85,4096,12,55,0,0,0,0,0,0,0,0,0,0,0
8745,10,0.85,4096,12,55,0,0,0,0,0,0,0,0,0,0,0
8746,10,1,4608,12,45,0,0,0,0,0,0,0,0,0,0,0
8747,27,0.85,4608,12,45,0,0,0,0,0,0,0,0,0,0,0
8748,50,0.7,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8749,50,0.7,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8750,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8751,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8752,25,0.8,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
8753,25,0.8,4096,8,30,0,0,0,0,0,0,0,0,0,0,0
8754,25,0.69,4608,4,12,0,0,0,0,0,0,0,0,0,0,0
8755,25,0.6,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
8756,25,0.8,4608,4,15,0,0,0,0,0,0,0,0,0,0,0
8757,25,0.8,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
8758,25,0.8,4608,3,15,0,0,0,0,0,0,0,0,0,0,0
8759,25,0.35,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
8760,25,0.4,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
8761,25,0.8,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
8762,25,0.5,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
8763,25,0.5,4608,7,15,0,0,0,0,0,0,0,0,0,0,0
8764,25,0.6,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
8765,25,0.35,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
8766,25,0.6,4608,7,15,0,0,0,0,0,0,0,0,0,0,0
8767,25,0.7,4608,7,15,0,0,0,0,0,0,0,0,0,0,0
8768,25,0.8,4608,5,15,0,0,0,0,0,0,0,0,0,0,0
8769,25,0.5,4608,7,15,0,0,0,0,0,0,0,0,0,0,0
8770,25,0.8,4608,7,20,0,0,0,0,0,0,0,0,0,0,0
8771,25,0.5,4608,7,15,0,0,0,0,0,0,0,0,0,0,0
8773,27,0.69,4608,100,200,0,0,0,0,0,0,0,0,0,0,0
8774,25,0.8,4608,10,60,0,0,0,0,0,0,0,0,0,0,0
8775,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8776,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8777,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8778,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8779,10,1,4096,75,120,0,0,0,0,0,0,0,0,0,0,0
8780,25,0.69,4608,10,50,0,0,0,0,0,0,0,0,0,0,0
8781,25,0.5,4608,6,30,0,0,0,0,0,0,0,0,0,0,0
8782,25,0.8,4608,75,100,0,0,0,0,0,0,0,0,0,0,0
8783,25,0.69,4608,15,50,0,0,0,0,0,0,0,0,0,0,0
8784,25,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
8785,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8786,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8787,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8788,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8789,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8790,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8791,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8792,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8793,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8794,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8795,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8796,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8797,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8798,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8799,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8800,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8801,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8802,10,1,4096,15,30,0,0,0,0,0,0,0,0,0,0,0
8803,10,1,4096,15,30,0,0,0,0,0,0,0,0,0,0,0
8804,10,1,4096,15,30,0,0,0,0,0,0,0,0,0,0,0
8805,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8806,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8807,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8808,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8809,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8810,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8811,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8812,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8813,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8814,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8815,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8816,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8817,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8818,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8819,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8820,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8821,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8822,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8823,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8824,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8825,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8826,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8827,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8828,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8829,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8830,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8831,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8832,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8833,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8834,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8835,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8836,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8837,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8838,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8839,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8840,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8841,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8842,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8843,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8844,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8845,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8846,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8847,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8848,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8849,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8850,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8851,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8852,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8853,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8854,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8855,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8856,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8857,25,0.9,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8858,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8859,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8860,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8861,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8862,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8863,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8864,10,1,4096,15,30,0,0,0,0,0,0,0,0,0,0,0
8865,10,1,4096,15,30,0,0,0,0,0,0,0,0,0,0,0
8866,10,1,4096,15,30,0,0,0,0,0,0,0,0,0,0,0
8867,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8868,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8869,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8870,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8871,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8872,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8873,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8874,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8875,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8876,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8877,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8878,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8879,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8880,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8881,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8882,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8883,28,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8884,28,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8885,28,0.95,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8886,28,0.95,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8887,28,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8888,28,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8889,28,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8890,28,0.75,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8892,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8893,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8894,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8895,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8896,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8897,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8898,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8899,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8900,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8901,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8902,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8903,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8904,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8905,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8906,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8907,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8908,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8909,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8910,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8911,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8912,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8913,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8914,10,1,4096,15,30,0,0,0,0,0,0,0,0,0,0,0
8915,10,1,4096,15,30,0,0,0,0,0,0,0,0,0,0,0
8916,10,1,4096,15,45,0,0,0,0,0,0,0,0,0,0,0
8917,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8918,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8919,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8920,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8921,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8922,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8923,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8924,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8925,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8926,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8927,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8928,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8929,25,0.9,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8930,25,0.9,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8931,25,0.9,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8932,25,0.9,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8933,25,0.9,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8934,25,0.69,4608,15,50,0,0,0,0,0,0,0,0,0,0,0
8935,25,0.69,4608,15,50,0,0,0,0,0,0,0,0,0,0,0
8936,25,0.69,4608,15,50,0,0,0,0,0,0,0,0,0,0,0
8937,25,0.69,4608,15,50,0,0,0,0,0,0,0,0,0,0,0
8938,2,0.2,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8939,2,0.2,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8940,1,0.8,4096,8,45,1,84871,0,0,0,0,0,0,0,0,0
8942,10,1,4096,60,100,0,0,0,0,0,0,0,0,0,0,0
8943,1,0.9,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8944,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8945,25,0.7,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
8946,25,0.7,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
8947,10,1,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
8948,50,0.65,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
8949,50,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
8950,50,0.75,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8951,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8952,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8953,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8954,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8955,1,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8956,50,0.8,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8959,2,0.7,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8960,2,1,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8961,10,0.69,4096,12,45,0,0,0,0,0,0,0,0,0,0,0
8962,50,0.6,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8963,50,0.6,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
8964,25,0.35,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8965,25,0.8,4608,14,40,0,0,0,0,0,0,0,0,0,0,0
8966,25,0.8,4608,10,30,0,0,0,0,0,0,0,0,0,0,0
8967,25,0.8,4608,10,30,0,0,0,0,0,0,0,0,0,0,0
8968,25,0.7,4608,10,30,0,0,0,0,0,0,0,0,0,0,0
8969,25,0.8,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
8970,25,0.8,4608,9,25,0,0,0,0,0,0,0,0,0,0,0
8971,25,0.69,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
8972,25,0.69,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
8973,25,0.69,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
8974,25,1,4096,60,100,0,0,0,0,0,0,0,0,0,0,0
8975,25,0.15,4608,8,45,0,0,0,0,0,0,0,0,0,0,0
8976,25,0.2,4608,10,25,0,0,0,0,0,0,0,0,0,0,0
8977,25,0.3,4608,6,30,0,0,0,0,0,0,0,0,0,0,0
8978,25,0.2,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
8979,25,0.9,4096,15,55,0,0,0,0,0,0,0,0,0,0,0
8980,25,0.9,4096,15,55,0,0,0,0,0,0,0,0,0,0,0
8981,50,0.8,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
8982,25,0.3,4608,7,35,0,0,0,0,0,0,0,0,0,0,0
8983,25,0.55,4608,100,200,0,0,0,0,0,0,0,0,0,0,0
8984,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8985,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8986,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8987,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8988,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8989,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8990,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8991,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8992,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8993,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8994,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8995,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8996,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8997,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8998,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
8999,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9000,25,0.3,4608,10,30,0,0,0,0,0,0,0,0,0,0,0
9001,25,0.5,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
9002,28,0.79,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9003,1,0.8,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9004,50,0.69,4112,8,45,0,0,0,0,0,0,0,0,0,0,0
9005,50,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9006,1,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9007,1,0.69,4608,8,30,0,0,0,0,0,0,0,0,0,0,0
9008,28,0.9,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9010,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9011,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9012,28,0.49,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9013,28,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9014,50,0.59,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9015,50,0.69,4112,7,30,0,0,0,0,0,0,0,0,0,0,0
9016,50,0.69,4112,7,30,0,0,0,0,0,0,0,0,0,0,0
9017,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9018,25,0.9,4096,50,100,0,0,0,0,0,0,0,0,0,0,0
9019,25,1,4608,20,65,0,0,0,0,0,0,0,0,0,0,0
9020,25,0.9,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9021,25,0.9,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9022,50,0.69,4624,7,30,0,0,0,0,0,0,0,0,0,0,0
9023,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9025,50,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9026,50,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9027,50,0.9,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9028,50,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9029,50,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9030,50,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9031,25,0.9,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
9032,25,0.9,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
9033,50,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9034,50,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9035,25,0.4,4608,4,10,0,0,0,0,0,0,0,0,0,0,0
9036,10,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9037,25,0.69,4608,7,30,0,0,0,0,0,0,0,0,0,0,0
9038,25,0.9,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
9039,25,0.9,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
9040,25,0.5,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
9041,25,0.5,4096,15,60,0,0,0,0,0,0,0,0,0,0,0
9042,25,0.4,4608,4,20,0,0,0,0,0,0,0,0,0,0,0
9043,25,0.69,4608,5,25,0,0,0,0,0,0,0,0,0,0,0
9044,25,0.7,4608,50,90,0,0,0,0,0,0,0,0,0,0,0
9045,25,0.4,4608,2,10,0,0,0,0,0,0,0,0,0,0,0
9046,25,0.69,4608,4,12,0,0,0,0,0,0,0,0,0,0,0
9047,25,0.4,4608,5,20,0,0,0,0,0,0,0,0,0,0,0
9048,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9049,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9050,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9051,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9052,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9053,25,0.5,4608,4,10,0,0,0,0,0,0,0,0,0,0,0
9054,25,0.01,4640,4,10,0,0,0,0,0,0,0,0,0,0,0
9055,25,0.69,5120,4,10,0,0,0,0,0,0,0,0,0,0,0
9056,25,0.5,4608,10,45,0,0,0,0,0,0,0,0,0,0,0
9057,25,0.8,4096,10,60,0,0,0,0,0,0,0,0,0,0,0
9058,25,0.4,4096,4,20,0,0,0,0,0,0,0,0,0,0,0
9059,1,0.8,4608,100,200,0,0,0,0,0,0,0,0,0,0,0
9060,1,0.8,4096,100,200,0,0,0,0,0,0,0,0,0,0,0
9061,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9062,50,0.69,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9063,25,0.4,4608,3,10,0,0,0,0,0,0,0,0,0,0,0
9064,25,0.8,4608,20,40,0,0,0,0,0,0,0,0,0,0,0
9065,25,0.8,4608,20,40,0,0,0,0,0,0,0,0,0,0,0
9066,25,0.8,4608,11,40,0,0,0,0,0,0,0,0,0,0,0
9067,25,0.35,4608,3,10,0,0,0,0,0,0,0,0,0,0,0
9068,25,0.25,4608,5,10,0,0,0,0,0,0,0,0,0,0,0
9069,25,0.3,4608,5,10,0,0,0,0,0,0,0,0,0,0,0
9070,25,0.4,4608,5,10,0,0,0,0,0,0,0,0,0,0,0
9071,50,0.85,4096,7,30,0,0,0,0,0,0,0,0,0,0,0
9072,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
9073,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
9074,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
9075,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
9076,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
9077,10,0.9,4096,12,60,0,0,0,0,0,0,0,0,0,0,0
9078,27,0.5,4608,12,45,0,0,0,0,0,0,0,0,0,0,0
9082,10,0.7,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9083,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9084,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9085,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9086,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
9087,10,0.69,4096,8,45,0,0,0,0,0,0,0,0,0,0,0
