ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
22993,0,15,0,0,8,0,102356
22994,0,15,0,0,8,0,102358
22995,0,15,138936320,0,0,0,102359
22999,0,58,0,0,0,0,102381
23001,0,9,524294,0,0,0,102365
23003,0,0,4098,0,0,0,102402
23004,0,9,0,0,0,0,102405
23005,0,9,0,0,0,0,102410
23006,0,5,0,0,0,0,102416
23007,0,5,0,0,0,0,102417
23009,0,0,0,0,-1879026657,0,102427
23010,0,0,0,0,-1879026657,0,102428
23011,0,0,1074266112,0,0,0,102058
23012,0,0,524288,0,0,0,102451
23013,0,40,0,0,8,0,102463
23014,0,9,0,0,0,0,102465
23015,0,47,0,0,0,0,102478
23016,0,15,0,0,0,0,102482
23017,0,41,536870912,0,0,0,102472
23018,0,11,0,0,0,0,102483
23019,0,31,0,0,0,0,102488
23020,0,0,524288,0,0,0,102493
23021,0,0,524288,0,0,0,102494
23022,0,0,524288,0,0,0,102496
23023,0,0,524288,0,0,0,102497
23024,0,0,524288,0,0,0,102498
23025,0,0,524288,0,0,0,102508
23026,0,0,524288,0,0,0,102509
23027,0,0,524288,0,0,0,102510
23028,0,31,0,0,0,0,102514
23030,0,0,4194304,0,0,0,102364
23031,0,0,0,0,268435471,0,102534
23032,0,1,0,0,0,0,102538
23033,0,0,134233092,0,0,0,102547
23035,0,41,0,0,0,0,102572
23036,0,0,524288,0,0,0,102575
23037,0,0,524288,0,0,0,102577
23039,0,15,0,0,0,0,102582
23040,0,0,268435456,0,0,0,102581
23041,0,27,0,0,12,0,102569
23042,0,15,0,0,0,0,102593
23043,0,0,524288,0,0,0,102594
23044,0,0,524288,0,0,0,102595
23045,0,0,524288,0,0,0,102596
23046,0,9,0,0,4104,0,102600
23047,0,9,0,0,0,0,102601
23048,0,0,268435456,0,0,0,102603
23049,0,41,0,0,0,0,102605
23050,0,41,0,0,0,0,102606
23051,0,41,0,0,0,0,102608
23053,0,0,524288,0,0,0,102612
23054,0,0,524288,0,0,0,102613
23055,0,0,524288,0,0,0,102614
23056,0,0,524288,0,0,0,102615
23057,0,0,524288,0,0,0,102616
23058,0,0,524288,0,0,0,102621
23059,0,0,524288,0,0,0,102622
23060,0,0,524288,0,0,0,102623
23061,0,0,524288,0,0,0,102624
23062,0,0,524288,0,0,0,102625
23063,0,0,524288,0,0,0,102628
23064,0,0,524288,0,0,0,102631
23065,0,0,524288,0,0,0,102633
23066,0,15,0,0,0,0,102647
23067,0,15,0,0,0,0,102648
23068,0,15,0,0,0,0,102649
23069,0,0,524288,0,0,0,102651
23070,0,0,524288,0,0,0,102656
23071,0,0,4718592,0,0,0,102668
23075,0,8,0,0,0,0,102693
23076,0,0,2,0,15374,0,102694
23077,0,0,2,0,15374,0,102695
23079,0,15,0,0,0,0,102697
23080,0,15,0,0,0,0,102698
23081,0,15,0,0,0,0,102699
23088,0,5,0,0,0,0,102724
23090,0,0,524288,0,0,0,102727
23091,0,0,524288,0,0,0,102730
23092,0,0,524288,0,0,0,102731
23093,0,0,524288,0,0,0,102733
23098,0,0,524288,0,0,0,23169
23099,0,0,524288,0,0,0,23155
23100,0,0,524288,0,0,0,23154
23101,0,0,524288,0,0,0,23153
23102,0,0,524288,0,0,0,23170
23105,0,0,524288,0,0,0,102805
23108,0,0,524288,0,0,0,102811
23113,0,0,524288,0,0,0,102840
23114,0,0,524288,0,0,0,102842
23115,0,0,524288,0,0,0,102850
23116,0,0,8,0,0,0,102864
23117,0,0,0,0,8,0,102861
23118,0,15,31,0,31,0,102883
23119,0,15,31,0,31,0,102885
23120,0,15,31,0,31,0,102887
23131,0,41,4107,0,4107,0,102920
23133,0,0,4098,0,0,0,102921
23134,0,0,1073872898,0,0,0,102922
23135,0,15,0,0,0,0,102923
23136,0,3,0,0,0,0,30230
23139,0,0,524288,0,0,0,102948
23140,0,0,524288,0,0,0,102954
23141,0,0,4718592,0,0,0,102881
23148,0,0,524288,0,0,0,102971
23149,0,45,0,0,0,0,102978
23154,0,9,4718592,0,0,0,102984
23155,0,47,4718592,1024,0,0,102953
23156,0,0,524288,0,0,0,102988
23157,0,0,33554432,0,0,0,102991
23158,0,9,-2147483648,0,0,0,102992
23159,0,9,0,0,0,0,102995
23160,0,9,0,0,0,0,102996
23161,0,9,0,0,0,0,102997
23162,0,27,0,0,0,0,102998
23167,0,0,524288,0,0,0,103015
23168,0,9,0,0,4108,0,103021
23169,0,47,0,0,31788,0,103024
23170,0,0,-532152320,49344,0,0,103013
23171,0,0,524288,0,0,0,103028
23173,0,0,4194304,0,0,0,103059
23174,0,31,0,0,0,0,103074
23175,0,31,0,2,0,0,103076
23176,0,31,0,0,0,0,103081
23178,0,0,524288,0,0,0,103107
23180,0,31,0,0,0,0,103125
23181,0,0,524416,2,0,0,103153
23183,0,0,8,0,0,0,103158
23185,0,8,536870912,0,0,0,103164
23186,0,0,5767171,0,5767171,0,103169
23188,0,0,4718592,0,0,0,56827
23189,0,0,4718592,0,0,0,50182
23193,0,31,0,0,0,0,103195
23194,0,31,0,0,0,0,103196
23203,0,13,0,0,4108,0,103236
23204,0,0,524288,0,0,0,103241
23205,0,0,-2142765056,0,0,0,103251
23206,0,14,0,0,0,0,103253
23213,0,0,128,0,128,0,19227
23215,0,0,34078720,0,0,0,103397
23216,0,0,524288,0,0,0,103436
23218,0,0,34078720,0,0,0,103443
23219,0,1,0,0,0,0,103366
23232,0,0,-2142765056,0,0,0,103534
23233,0,0,-2142765056,0,0,0,103536
23234,0,0,-2142765056,0,0,0,103541
23235,0,31,0,0,0,0,103544
23236,0,0,38273024,0,0,0,103545
23237,0,31,0,0,0,0,103549
23238,0,15,0,0,0,0,103554
23239,0,1,0,0,0,0,103259
23240,0,47,0,0,8,0,103555
23241,0,0,8,0,0,0,103582
23242,0,31,0,0,0,0,103588
23243,0,0,524288,0,0,0,56609
23248,0,1,0,0,0,0,103637
23249,0,15,0,0,0,0,103641
23250,0,0,131072,0,0,0,80396
23251,0,0,131072,0,0,0,94632
23252,0,0,0,0,24,0,103688
23253,0,0,268439566,0,0,0,103723
23255,0,0,0,0,4104,0,103754
23256,0,0,4718592,0,0,0,103752
23257,0,0,4718592,0,0,0,103753
23258,0,0,4718592,0,0,0,103755
23259,0,0,-2142765056,0,0,0,103363
23264,0,41,0,0,0,0,103414
23265,0,13,0,0,0,0,103842
23266,0,15,0,0,0,0,103847
23267,0,15,0,0,0,0,103848
23268,0,41,0,0,0,0,103819
23269,0,9,4108,0,4108,0,103851
23270,0,0,4718592,0,0,0,100445
23271,0,15,0,0,0,0,103855
23272,0,0,0,0,4120,0,103565
23273,0,0,0,0,4120,0,103767
23274,0,31,0,0,0,0,103864
23275,0,31,0,0,0,0,55083
23278,0,41,0,0,4104,0,103888
23279,0,41,0,0,0,0,103252
23280,0,0,524288,0,0,0,103883
23281,0,15,0,0,0,0,103904
23282,0,0,524288,0,0,0,103527
23283,0,41,0,0,0,0,103913
23286,0,15,0,0,0,0,103947
23287,0,0,524288,0,0,0,103885
23288,0,0,285216771,0,285216771,0,103956
23289,0,9,536870912,0,0,0,103961
23290,0,9,0,0,-2147483640,0,103962
23291,0,9,536870912,0,0,0,103963
23292,0,0,0,0,8,0,103953
23293,0,0,695310,2,0,0,103977
23310,0,31,0,0,0,0,104047
23312,0,31,0,0,0,0,104049
23313,0,9,0,0,12,0,104050
23320,0,41,0,0,0,0,104088
23321,0,41,0,0,0,0,104130
23325,0,43,0,0,8,0,103946
23326,0,9,0,0,0,0,104019
23327,0,41,0,0,0,0,102573
23334,0,1,262144,2,0,0,104235
23336,0,15,0,0,0,0,104237
23337,0,13,0,0,0,0,104238
23341,0,0,524288,0,0,0,104132
23342,0,0,524288,0,0,0,104087
23343,0,1,262144,2,0,0,104261
23344,0,1,262144,2,0,0,104262
23345,0,1,262144,2,0,0,104263
23346,0,1,262144,2,0,0,104266
23347,0,1,262144,2,0,0,104269
23348,0,1,262144,2,0,0,104270
23349,0,1,262144,2,0,0,104284
23350,0,1,262144,2,0,0,104285
23351,0,1,262144,2,0,0,104286
23352,0,1,262144,2,0,0,104287
23353,0,1,262144,2,0,0,104288
23354,0,1,262144,2,0,0,104289
23355,0,1,262144,2,0,0,104290
23356,0,1,262144,2,0,0,104291
23357,0,1,262144,2,0,0,104292
23358,0,1,262144,2,0,0,104293
23359,0,1,262144,2,0,0,104294
23360,0,1,262144,2,0,0,104295
23361,0,1,262144,2,0,0,104296
23362,0,15,0,0,0,0,104297
23363,0,15,0,0,0,0,104298
23364,0,15,0,0,0,0,104299
23365,0,15,0,0,0,0,104300
23366,0,15,0,0,0,0,104301
23367,0,15,0,0,0,0,104302
23368,0,15,0,0,0,0,104303
23369,0,15,0,0,0,0,104304
23370,0,15,0,0,0,0,104305
23371,0,15,0,0,0,0,104306
23372,0,15,0,0,0,0,104307
23373,0,15,0,0,0,0,104308
23374,0,15,0,0,0,0,104309
23375,0,15,0,0,0,0,104310
23376,0,15,0,0,0,0,104311
23377,0,15,0,0,0,0,104312
23378,0,15,0,0,0,0,104318
23379,0,41,0,0,0,0,104322
23380,0,41,0,0,8,0,104323
23381,0,15,0,0,0,0,104338
23382,0,9,0,0,0,0,104347
23383,0,0,524288,0,0,0,104364
23384,0,0,-2146959360,0,0,0,104377
23385,0,15,0,0,0,0,104385
23387,0,15,0,0,0,0,104389
23388,0,15,0,0,0,0,104390
23389,0,15,0,0,0,0,104391
23390,0,15,0,0,0,0,104392
23391,0,15,0,0,0,0,104393
23392,0,15,0,0,0,0,104395
23393,0,15,0,0,0,0,104397
23394,0,15,0,0,0,0,104398
23395,0,15,0,0,0,0,104401
23396,0,15,0,0,0,0,104403
23397,0,15,0,0,0,0,104404
23399,0,15,0,0,0,0,104407
23400,0,15,0,0,0,0,104408
23401,0,15,0,0,0,0,104409
23402,0,15,0,0,0,0,104414
23403,0,15,0,0,0,0,104416
23404,0,15,0,0,0,0,104417
23405,0,15,0,0,0,0,104419
23406,0,15,0,0,0,0,104420
23407,0,15,0,0,0,0,104425
23408,0,15,0,0,0,0,104427
23409,0,15,0,0,0,0,104430
23410,0,15,0,0,0,0,104434
23411,0,15,0,0,0,0,104440
23412,0,15,0,0,0,0,104442
23413,0,15,0,0,0,0,104445
23414,0,0,4718592,0,0,0,103151
23416,0,1,0,0,8,0,103176
23423,0,9,0,0,0,0,104503
23425,0,31,0,0,0,0,104515
23426,0,31,0,0,0,0,104517
23443,0,12,0,0,4100,0,104596
23455,0,47,0,0,0,0,104644
23457,0,0,0,0,8,0,104681
23464,0,1,0,0,8,0,104540
23465,0,15,0,0,0,0,104698
23466,0,9,0,0,0,0,104717
23468,0,1,0,0,0,0,104729
23469,0,43,536870912,0,0,0,101401
23470,0,0,608698368,0,0,0,104735
23471,0,41,0,0,4104,0,104738
23472,0,0,268439554,0,0,0,104726
23475,0,47,0,0,0,0,104781
23476,0,41,0,0,0,0,104780
23478,0,15,0,0,0,0,104849
23479,0,41,0,0,0,0,104872
23482,0,31,0,0,0,0,104888
23483,0,41,0,0,4104,0,104905
23484,0,9,0,0,15420,0,104919
23485,0,1,262144,2,0,0,104922
23486,0,1,262272,0,0,0,104924
23487,0,1,262144,2,0,0,104934
23488,0,1,262144,2,0,0,104935
23489,0,9,0,0,0,0,104936
23491,0,0,4099,0,0,0,104945
23492,0,15,128,0,0,0,104958
23493,0,31,0,0,0,0,104962
23495,0,0,-2147483648,0,0,0,104987
23497,0,41,0,0,4108,0,104995
23499,0,0,4718592,0,0,0,104998
23500,0,0,4718592,0,0,0,105009
23504,0,41,0,0,0,0,105020
23505,0,41,0,0,0,0,105007
23507,0,9,0,0,0,0,105050
23508,0,0,524288,0,0,0,105015
23509,0,0,524288,0,0,0,105064
23510,0,45,0,0,31756,0,105066
23511,0,0,4718592,0,0,0,105067
23512,0,45,0,0,0,0,105068
23513,0,0,524288,0,0,0,105076
23514,0,0,524288,0,0,0,105089
23515,0,0,524288,0,0,0,105113
23516,0,0,524288,0,0,0,105112
23517,0,0,524288,0,0,0,105098
23518,0,31,0,0,0,0,105122
23519,0,0,2,0,0,0,105117
23520,0,0,524288,0,0,0,105127
23521,0,9,0,0,0,0,105143
23523,0,15,0,0,0,0,105174
23526,0,15,0,0,0,0,105190
23527,0,15,128,0,0,0,105193
23528,0,15,0,0,0,0,105194
23529,0,1,262144,2,0,0,105209
23530,0,1,262144,2,0,0,105221
23531,0,1,262144,2,0,0,105222
23532,0,8,0,0,0,0,105225
23533,0,31,0,2,0,0,105228
23534,0,15,524288,2,0,0,105229
23535,0,1,262144,2,0,0,105230
23536,0,1,262144,2,0,0,105231
23537,0,1,262144,2,0,0,105232
23538,0,1,262144,2,0,0,105233
23539,0,9,0,0,0,0,102158
23540,0,0,4718592,0,0,0,103579
23541,0,47,0,0,0,0,105245
23542,0,13,0,0,-2147483640,0,105249
23543,0,15,0,0,12,0,105256
23544,0,0,524288,0,0,0,105262
23545,0,62,0,0,268435463,0,105263
23546,0,0,-2146959360,0,0,0,103628
23547,0,0,524288,0,0,0,105272
23548,0,0,524288,0,0,0,105274
23549,0,0,524288,0,0,0,105275
23550,0,0,-2142765056,0,0,0,105285
23551,0,15,0,0,0,0,105287
23552,0,15,0,0,0,0,105289
23556,0,0,537395200,0,0,0,102121
23557,0,0,537395200,0,0,0,101871
23558,0,0,537395200,0,0,0,101612
23559,0,0,537395200,0,0,0,100752
23561,0,0,-2142765056,0,0,0,105311
23562,0,15,0,0,0,0,105315
23563,0,12,0,0,0,0,105325
23564,0,12,0,0,0,0,105327
23565,0,13,0,0,0,0,105328
23570,0,47,0,0,0,0,105332
23571,0,15,0,0,15372,0,105337
23572,0,40,0,0,0,0,105338
23573,0,41,536870912,0,0,0,105341
23579,0,45,0,0,4127,34,105218
23580,0,0,33686528,8,0,0,105359
23581,0,41,0,0,0,0,105148
23582,0,41,0,0,0,0,105215
23583,0,0,-2142765056,0,0,0,105367
23584,0,15,0,0,0,0,105368
23585,0,0,-2142765056,0,4104,0,105369
23586,0,15,0,0,0,0,105370
23587,0,0,-2142765056,0,4104,0,105371
23588,0,47,536870912,0,0,0,105355
23590,0,41,0,0,12,0,105392
23591,0,15,0,0,0,0,105394
23592,0,0,0,0,-1879026657,0,105395
23593,0,0,1078460416,0,0,0,104971
23594,0,15,0,0,4104,0,105409
23595,0,15,0,0,0,0,105416
23596,0,0,128,0,0,0,105418
23598,0,41,134217728,0,0,0,105421
23599,0,0,5898240,32,0,0,105434
23600,0,63,0,0,0,0,105450
23601,0,15,0,0,0,0,105461
23602,0,15,0,0,0,0,105468
23603,0,41,0,0,0,0,104625
23605,0,0,-2142765056,0,21,0,105482
23606,0,15,0,0,15420,0,105486
23608,0,0,131072,0,0,0,105501
23611,0,43,0,0,8,0,105505
23612,0,15,0,0,0,0,105518
23613,0,0,1615331328,1024,0,0,105520
23615,0,0,-2146959360,0,0,0,101891
23616,0,0,524288,0,0,0,105539
23617,0,41,0,0,0,0,105541
23618,0,11,0,0,0,0,105546
23619,0,9,0,0,0,0,105555
23620,0,9,0,0,0,0,105556
23621,0,35,0,0,0,0,105432
23622,0,11,0,0,0,0,105433
23623,0,8,0,0,0,0,105573
23626,0,5,0,0,12,0,105572
23627,0,5,0,0,12,0,105605
23628,0,5,0,0,12,0,105607
23629,0,5,0,0,12,0,105610
23630,0,5,0,0,12,0,105614
23632,0,31,0,0,0,0,105633
23633,0,41,0,0,0,0,105636
23634,0,5,0,0,12,0,105652
23635,0,5,0,0,12,0,105653
23636,0,5,0,0,12,0,105654
23637,0,5,0,0,12,0,105655
23638,0,5,0,0,12,0,105656
23639,0,0,524288,0,0,0,105664
23640,0,0,0,0,15420,0,105665
23641,0,41,0,0,0,0,105671
23642,0,0,524288,0,0,0,105672
23644,0,0,524288,0,0,0,105674
23645,0,9,0,0,0,0,105651
23647,0,0,4103,0,4103,0,105692
23648,0,15,0,0,0,0,105699
23649,0,4,0,0,4,0,105700
23650,0,1,0,0,15372,0,105701
23651,0,8,0,0,0,0,105704
23652,0,8,0,0,0,0,105708
23653,0,0,524288,0,0,0,105716
23656,0,11,0,0,0,0,105447
23665,0,15,0,0,0,0,105762
23666,0,63,0,0,0,0,105759
23667,0,0,524288,0,0,0,105781
23668,0,0,524288,0,0,0,105782
23669,0,0,524288,0,0,0,105783
23671,0,40,0,0,4096,0,105784
23672,0,0,524288,0,0,0,105584
23674,0,0,4194304,0,0,0,105822
23675,0,0,268439555,0,0,0,105839
23676,0,0,-2142765056,0,0,0,105841
23677,0,41,0,0,4108,0,105855
23678,0,41,0,0,4108,0,105856
23679,0,9,0,0,0,0,105859
23680,0,43,0,0,0,0,105868
23682,0,0,524288,0,0,0,105887
23684,0,0,268435456,0,0,0,102386
23685,0,0,268435456,0,0,0,102415
23686,0,0,524288,0,0,0,102426
23687,0,0,4718592,0,0,0,105925
23688,0,0,4718592,0,0,0,105903
23689,0,0,4718592,0,0,0,105926
23690,0,0,4718592,0,0,0,105927
23693,0,59,0,0,5151,0,105944
23694,0,0,524288,0,0,0,105971
23695,0,0,524288,0,0,0,105973
23696,0,0,524288,0,0,0,105974
23697,0,0,524288,0,0,0,105977
23698,0,0,524288,0,0,0,105978
23699,0,0,524288,0,0,0,105980
23700,0,0,524288,0,0,0,105981
23701,0,0,524288,0,0,0,105982
23703,0,0,524288,0,0,0,105995
23704,0,5,0,0,0,0,105999
23705,0,0,0,0,0,0,106041
23706,0,0,0,8,0,0,106061
23714,0,0,268435456,0,0,0,106067
23715,0,1,0,0,0,0,106095
23716,0,0,-2146959360,0,0,0,106113
23718,0,0,524288,0,0,0,106152
23719,0,0,4718592,0,0,0,106080
23720,0,0,4718592,0,0,0,106182
23721,0,58,524288,0,0,0,106185
23724,0,0,4718592,0,0,0,106224
23725,0,0,4718592,0,0,0,106226
23726,0,0,4718592,0,0,0,106227
23727,0,0,524288,0,0,0,106234
23728,0,40,0,0,0,0,105726
23729,0,47,0,0,0,0,106263
23730,0,47,0,0,0,0,106266
23731,0,0,4718592,128,0,0,106230
23732,0,0,4194304,0,0,0,106272
23733,0,0,268439554,0,0,0,106283
23736,0,41,0,0,0,0,106299
23737,0,0,2,0,0,0,106307
23738,0,31,0,0,0,0,106318
23739,0,0,524288,0,0,0,106321
23740,0,9,0,0,0,0,105845
23741,0,44,0,0,0,0,106330
23745,0,0,4718592,0,0,0,106341
23746,0,0,4718592,0,0,0,106308
23747,0,9,0,0,0,0,105847
23748,0,9,0,0,0,0,105848
23751,0,41,0,0,0,0,106371
23752,0,9,0,0,0,0,106385
23753,0,41,536870912,0,0,0,106389
23754,0,0,524288,128,0,0,106322
23755,0,0,268435456,0,0,0,106398
23756,0,8,0,0,4096,0,106400
23757,0,0,524288,0,0,0,106411
23758,0,9,0,0,0,0,106415
23759,0,37,0,0,0,0,106421
23765,0,45,0,0,0,0,106422
23766,0,41,0,0,0,0,106423
23768,0,5,0,0,0,0,106427
23769,0,45,-2147483648,0,-2147483624,0,106428
23774,0,44,0,0,0,0,106434
23779,0,45,0,0,0,0,106439
23780,0,0,524288,128,0,0,106424
23781,0,5,-2147483648,0,-2147483648,0,106447
23786,0,41,0,0,4120,0,106454
23787,0,0,-2142765056,0,0,0,106464
23791,0,0,524288,0,0,0,106478
23792,0,0,524288,128,0,0,106479
23793,0,45,0,0,0,0,106488
23794,0,15,0,0,0,0,106492
23795,0,0,524288,128,0,0,106495
23796,0,0,524288,128,0,0,106496
23797,0,0,4127,0,4127,0,106501
23798,0,0,4127,0,4127,0,106502
23800,0,0,4127,0,4127,0,106504
23801,0,0,4127,0,4127,0,106505
23802,0,0,4104,0,0,0,106507
23803,0,0,524288,128,0,0,106515
23804,0,0,524288,128,0,0,106516
23805,0,0,524288,128,0,0,106517
23806,0,0,524288,0,0,0,106520
23809,0,0,67108864,0,0,0,106527
23810,0,0,524288,128,0,0,106528
23811,0,0,524288,0,0,0,106529
23812,0,0,524288,0,0,0,106541
23813,0,0,524288,0,0,0,106542
23814,0,0,524288,0,0,0,106543
23815,0,0,4104,0,0,0,106562
23818,0,45,-2147483648,0,0,0,106547
23819,0,0,524288,0,0,0,70414
23820,0,0,524288,0,0,0,70415
23821,0,45,0,0,0,0,106532
23822,0,45,4,0,0,0,106533
23823,0,0,524288,0,0,0,89834
23826,0,40,0,0,0,0,106592
23827,0,41,0,0,4124,0,106601
23828,0,0,0,0,4108,0,106626
23829,0,0,524288,0,0,0,105002
23830,0,47,0,0,4110,0,106640
23831,0,45,0,0,0,0,106646
23832,0,5,0,0,0,0,106681
23836,0,0,4718592,128,0,0,106695
23838,0,0,4718592,128,0,0,106698
23840,0,43,0,0,0,0,106710
23841,0,43,0,0,0,0,106711
23842,0,27,0,0,8,0,106718
23844,0,15,0,0,0,0,106720
23845,0,9,-2147483640,0,-2147483640,0,106723
23846,0,0,-2142765056,0,0,0,106730
23848,0,0,524288,1024,0,0,106623
23849,0,15,0,0,0,0,106740
23851,0,15,0,0,0,0,106763
23852,0,0,4718592,0,0,0,106786
23853,0,0,4718592,128,0,0,106793
23854,0,41,0,0,4120,0,106807
23855,0,41,-2147483644,0,-2147483636,0,106721
23856,0,41,-2147483648,0,0,0,106825
23857,0,9,0,0,15420,0,106826
23858,0,0,524288,0,0,0,106836
23859,0,15,0,0,0,0,106842
23861,0,7,0,0,0,0,106845
23862,0,15,0,0,0,0,106849
23863,0,15,0,0,0,0,106850
23864,0,45,0,0,-2147479524,0,106853
23865,0,13,0,0,0,0,106854
23866,0,0,0,0,2048,0,106819
23869,0,9,2,0,0,0,106872
23871,0,0,67633152,0,0,0,103224
23872,0,41,0,0,0,0,77292
23873,0,15,0,0,0,0,106890
23875,0,15,0,0,0,0,106892
23877,0,0,-465567744,0,0,0,106774
23878,0,0,-2147483648,0,0,0,106876
23879,0,13,0,0,0,0,106909
23880,0,45,4718592,0,0,0,106918
23881,0,41,0,0,4124,0,106933
23883,0,15,0,0,0,0,106947
23884,0,15,0,0,0,0,106948
23885,0,15,0,0,0,0,106949
23886,0,15,0,0,0,0,106950
23887,0,15,0,0,0,0,106953
23888,0,15,0,0,0,0,106954
23889,0,15,0,0,0,0,106955
23890,0,15,0,0,0,0,106956
23891,0,15,0,0,0,0,106957
23892,0,15,0,0,0,0,106958
23893,0,15,0,0,0,0,106960
23894,0,15,0,0,0,0,106961
23895,0,15,0,0,0,0,106962
23896,0,9,-2147483648,0,24,0,106942
23897,0,0,524288,0,0,0,106290
23899,0,0,4,0,4,0,106738
23900,0,0,-2146959360,0,0,0,81947
23902,0,0,4718592,0,0,0,107005
23903,0,5,0,0,0,0,107020
23904,0,0,4111,0,0,0,107022
23909,0,0,4718592,0,0,0,84300
23910,0,0,134217728,0,0,0,107079
23911,0,8,0,0,0,0,107082
23912,0,0,-2142765056,0,0,0,107085
23913,0,0,-2142765056,0,0,0,107087
23914,0,9,0,0,0,0,65001
23916,0,15,0,0,0,0,107101
23917,0,43,4718592,0,0,0,107102
23918,0,0,4718592,0,0,0,68121
23919,0,15,0,0,0,0,107111
23920,0,15,0,0,0,0,107112
23921,0,9,0,0,0,0,107113
23922,0,15,0,0,0,0,107115
23923,0,9,0,0,28,0,107120
23924,0,41,0,0,0,0,106984
23925,0,0,-2142765056,128,0,0,107132
23927,0,0,524288,0,0,0,107147
23928,0,0,0,0,8,0,107175
23929,0,0,524288,0,0,0,67293
23931,0,31,0,0,0,0,107203
23932,0,0,-2142765056,0,0,0,107217
23935,0,0,524288,0,0,0,40216
23939,0,0,4718592,0,0,0,107297
23963,0,9,0,0,15420,0,107356
23964,0,62,0,0,0,0,107358
23977,0,0,33554432,0,0,0,107394
23984,0,0,524288,0,0,0,103004
23986,0,31,0,0,0,0,107516
23987,0,31,0,0,0,0,107517
24007,0,15,0,0,0,0,107598
24008,0,15,0,0,0,0,107599
24009,0,15,0,0,0,0,107600
24010,0,15,0,0,0,0,107601
24011,0,15,0,0,0,0,107602
24012,0,15,0,0,0,0,107604
24013,0,15,0,0,0,0,107605
24014,0,15,0,0,0,0,107606
24015,0,15,0,0,0,0,107607
24016,0,15,0,0,0,0,107608
24017,0,15,0,0,0,0,107609
24018,0,15,0,0,0,0,107610
24019,0,15,0,0,0,0,107611
24020,0,15,0,0,0,0,107612
24021,0,15,0,0,0,0,107613
24022,0,15,0,0,0,0,107614
24023,0,15,0,0,0,0,107615
24024,0,15,0,0,0,0,107616
24025,0,15,0,0,0,0,107617
24026,0,15,0,0,0,0,107619
24027,0,15,0,0,0,0,107620
24028,0,15,0,0,0,0,107621
24029,0,15,0,0,0,0,107622
24030,0,15,0,0,0,0,107623
24031,0,15,0,0,0,0,107624
24032,0,15,0,0,0,0,107625
24033,0,15,0,0,0,0,107626
24034,0,15,0,0,0,0,107627
24035,0,15,0,0,0,0,107628
24036,0,15,0,0,0,0,107630
24037,0,15,0,0,0,0,107631
24038,0,15,0,0,0,0,107632
24039,0,15,0,0,0,0,107633
24040,0,15,0,0,0,0,107634
24041,0,15,0,0,0,0,107635
24042,0,15,0,0,0,0,107636
24043,0,15,0,0,0,0,107637
24044,0,15,0,0,0,0,107638
24045,0,15,0,0,0,0,107639
24046,0,15,0,0,0,0,107640
24047,0,15,0,0,0,0,107641
24048,0,15,0,0,0,0,107642
24049,0,15,0,0,0,0,107643
24050,0,15,0,0,0,0,107644
24051,0,15,0,0,0,0,107645
24052,0,15,0,0,0,0,107646
24053,0,15,0,0,0,0,107647
24054,0,15,0,0,0,0,107648
24055,0,15,0,0,0,0,107649
24056,0,15,0,0,0,0,107650
24057,0,15,0,0,0,0,107651
24058,0,15,0,0,0,0,107652
24059,0,15,0,0,0,0,107653
24060,0,15,0,0,0,0,107654
24061,0,15,0,0,0,0,107655
24062,0,15,0,0,0,0,107656
24063,0,15,0,0,0,0,107657
24064,0,15,0,0,0,0,107658
24065,0,15,0,0,0,0,107659
24066,0,15,0,0,0,0,107660
24067,0,15,0,0,0,0,107661
24068,0,15,0,0,0,0,107662
24069,0,15,0,0,0,0,107663
24070,0,0,4103,0,0,0,107664
24071,0,15,0,0,0,0,107665
24072,0,15,0,0,0,0,107666
24073,0,15,0,0,0,0,107667
24074,0,41,0,0,0,0,102475
24076,0,33,0,0,4108,0,107675
24078,0,15,0,0,0,0,107693
24079,0,15,0,0,0,0,107694
24080,0,15,0,0,0,0,107695
24081,0,15,0,0,0,0,107696
24082,0,15,0,0,0,0,107697
24083,0,15,0,0,0,0,107698
24084,0,15,0,0,0,0,107699
24085,0,15,0,0,0,0,107700
24086,0,15,0,0,0,0,107701
24087,0,15,0,0,0,0,107702
24088,0,15,0,0,0,0,107703
24089,0,15,0,0,0,0,107704
24090,0,15,0,0,0,0,107705
24091,0,15,0,0,0,0,107706
24092,0,15,0,0,0,0,107707
24093,0,15,0,0,0,0,107708
24094,0,15,0,0,0,0,107709
24095,0,15,0,0,0,0,107710
24096,0,15,0,0,0,0,107711
24097,0,15,0,0,0,0,107712
24098,0,15,0,0,0,0,107713
24099,0,15,0,0,0,0,107714
24100,0,15,0,0,0,0,107715
24101,0,15,0,0,0,0,107716
24102,0,15,0,0,0,0,107717
24103,0,15,0,0,0,0,107718
24104,0,15,0,0,0,0,107719
24105,0,15,0,0,0,0,107720
24106,0,15,0,0,0,0,107721
24107,0,15,0,0,0,0,107722
24108,0,15,0,0,0,0,107723
24109,0,15,0,0,0,0,107724
24110,0,15,0,0,0,0,107725
24111,0,15,0,0,0,0,107726
24112,0,15,0,0,0,0,107727
24113,0,15,0,0,0,0,107728
24114,0,15,0,0,0,0,107729
24115,0,15,0,0,0,0,107730
24116,0,15,0,0,0,0,107731
24117,0,15,0,0,0,0,107732
24118,0,15,0,0,0,0,107733
24119,0,15,0,0,0,0,107734
