ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
21895,0,0,524288,0,0,0,98127
21896,0,0,524288,0,0,0,98128
21897,0,0,524288,0,0,0,98129
21898,0,0,524288,0,0,0,98130
21899,0,0,524288,0,0,0,98131
21901,0,9,0,0,13,0,98138
21902,0,45,4110,0,0,0,98141
21904,0,0,15367,0,0,0,98147
21905,0,0,0,0,8,0,98149
21906,0,45,4110,0,0,0,98163
21907,0,9,0,0,13,0,98165
21908,0,9,0,0,13,0,98166
21909,0,9,0,0,13,0,98167
21911,0,0,524288,0,0,0,97128
21912,0,45,4110,0,0,0,98194
21913,0,0,524288,0,0,0,98201
21914,0,31,0,0,0,0,98204
21915,0,9,0,0,0,0,98206
21916,0,0,524288,0,0,0,98209
21917,0,47,0,0,0,0,98210
21918,0,15,0,0,0,0,98211
21919,0,15,0,0,0,0,98213
21920,0,0,524288,0,0,0,98225
21921,0,0,-2142765056,0,0,0,98229
21923,0,0,-2142765056,0,0,0,98245
21924,0,0,-2113929216,0,0,0,98246
21925,0,0,-2142765056,0,0,0,98252
21926,0,0,-2142765056,0,0,0,98253
21927,0,0,-2142765056,0,0,0,98254
21928,0,11,0,0,0,0,98261
21929,0,0,524288,0,0,0,98267
21931,0,15,0,0,0,0,98268
21932,0,0,524288,0,0,0,98279
21933,0,0,524288,0,0,0,98280
21934,0,0,0,0,8,0,91317
21935,4,0,0,0,8,0,91317
21936,5,0,0,0,8,0,91317
21937,6,0,0,0,8,0,91317
21938,0,9,0,0,0,0,98313
21939,0,9,0,0,0,0,98315
21940,0,9,0,0,0,0,98318
21941,0,31,0,0,0,0,98322
21942,0,31,0,0,0,0,98323
21943,0,31,0,0,0,0,98324
21945,0,0,524288,0,0,0,98344
21946,0,0,524288,0,0,0,98347
21947,0,0,524288,0,0,0,98352
21948,0,0,524288,0,0,0,98354
21949,0,0,524288,0,0,0,98361
21950,0,0,524288,0,0,0,98362
21951,0,15,0,0,0,0,98367
21952,0,45,0,0,8,0,98369
21953,0,9,0,0,0,0,98374
21954,0,9,0,0,0,0,98379
21955,0,15,0,0,0,0,98393
21956,0,63,0,0,0,0,98396
21957,0,47,0,0,0,0,98398
21958,0,15,0,0,0,0,98401
21959,0,0,524288,0,0,0,98415
21963,0,0,0,1,0,0,98429
21964,0,0,4127,0,4127,0,98437
21965,0,15,0,0,0,0,98439
21966,0,9,0,0,0,0,98445
21967,0,15,128,0,0,0,98447
21968,0,9,0,0,0,0,98443
21977,0,8,524288,0,0,0,98450
21978,0,8,0,0,0,0,98451
21980,0,13,0,0,0,0,98468
21983,0,0,4718592,0,0,0,98477
21984,0,0,4718592,0,0,0,98478
21985,0,0,5767171,0,5767171,0,98479
21986,0,31,0,0,0,0,97423
21987,0,0,33554432,0,0,0,98132
21988,0,0,33554432,0,0,0,96441
21989,0,15,0,0,0,0,98533
21993,0,15,0,0,0,0,98556
21994,0,15,0,0,0,0,98560
21997,0,0,524288,0,0,0,98567
21998,0,15,0,0,0,0,98569
22000,0,31,0,0,0,0,98571
22001,0,0,33554432,0,0,0,98574
22002,0,15,0,0,0,0,98582
22004,0,31,0,0,0,0,98587
22005,0,15,0,0,0,0,98588
22006,0,3,0,0,0,0,98592
22007,0,0,524288,0,0,0,98599
22008,0,0,4127,0,4127,0,98603
22012,0,0,557056,0,0,0,98638
22013,0,0,524288,0,0,0,96477
22014,0,0,524288,0,0,0,97987
22015,0,8,4096,0,0,0,90347
22016,0,0,268439559,0,0,0,98655
22017,0,27,0,0,0,0,98681
22022,0,0,524288,0,0,0,98688
22023,0,59,0,0,0,0,98701
22024,0,27,0,0,0,0,98705
22025,0,0,524288,0,0,0,98707
22026,0,0,524288,0,0,0,98709
22027,0,15,0,0,0,0,98711
22028,0,1,0,0,0,0,98714
22029,0,15,0,0,0,0,98716
22030,0,31,0,0,0,0,98718
22031,0,15,0,0,0,0,98719
22032,0,9,0,0,0,0,98727
22034,0,0,524288,0,0,0,98734
22035,0,31,0,0,0,0,98736
22036,0,0,524288,0,0,0,98761
22037,0,0,524288,0,0,0,98762
22038,0,0,524288,0,0,0,98764
22039,0,0,524288,0,0,0,98765
22040,0,0,524288,0,0,0,98766
22041,0,0,524288,0,0,0,98767
22042,0,0,524288,0,0,0,98768
22043,0,0,524288,0,0,0,98769
22044,0,0,524288,0,0,0,98770
22045,0,0,524288,0,0,0,98771
22046,0,13,0,0,0,0,98822
22047,0,15,0,0,0,0,85068
22048,0,15,0,0,0,0,85067
22049,0,15,0,0,0,0,60584
22050,0,15,0,0,0,0,60583
22051,0,0,33554432,8,0,0,98827
22052,0,0,33554432,0,0,0,98832
22054,0,0,268435456,0,0,0,98845
22055,0,9,0,0,0,0,98662
22056,0,15,0,0,0,0,98849
22060,0,0,524288,0,0,0,96689
22061,0,8,0,0,0,0,98864
22063,0,41,0,0,0,0,98868
22064,0,41,0,0,0,0,98879
22069,0,15,0,0,0,0,98887
22070,0,1,0,0,0,0,98888
22071,0,15,0,0,0,0,98889
22072,0,43,0,0,0,0,98895
22073,4,9,0,0,0,0,56969
22074,0,15,0,0,0,0,98921
22077,0,0,0,0,268435456,0,98838
22078,0,0,4127,0,4127,0,98939
22079,0,15,0,0,0,0,98954
22080,0,0,0,0,8,0,98955
22082,0,15,0,0,0,0,98980
22083,0,15,0,0,0,0,98985
22084,0,9,0,0,0,0,98979
22085,0,11,0,0,0,0,98993
22086,0,15,0,0,0,0,98994
22087,0,15,0,0,0,0,98995
22088,0,15,0,0,0,0,99003
22089,0,0,-2142765056,0,0,0,78617
22090,0,0,33686528,0,0,0,99005
22091,0,15,0,0,0,0,99006
22092,0,15,0,0,0,0,99008
22093,0,15,0,0,0,0,99010
22094,0,15,0,0,0,0,97517
22095,0,0,524288,0,0,0,76591
22096,4,0,524288,0,0,0,76591
22098,0,15,0,0,0,0,99026
22102,0,0,0,0,268435456,0,99044
22103,0,9,0,0,268435464,0,99045
22104,0,9,0,0,0,0,99048
22105,0,63,0,0,0,0,99052
22106,0,15,0,0,0,0,99062
22107,0,0,4718848,0,0,0,96091
22110,0,0,4127,0,4127,0,99094
22111,0,9,0,0,0,0,99101
22112,0,13,0,0,0,0,99103
22114,0,15,0,0,31756,0,99107
22115,0,15,0,0,31756,0,99108
22116,0,15,0,0,31756,0,99109
22117,0,31,128,0,0,0,99110
22118,0,15,0,0,0,0,99115
22119,0,15,0,0,0,0,99117
22120,0,15,0,0,0,0,99118
22121,0,31,128,0,0,0,99120
22123,0,9,0,0,0,0,99142
22124,0,0,128,0,0,0,99143
22125,0,15,0,0,0,0,99148
22127,0,0,4718592,0,0,0,99158
22128,0,31,128,0,0,0,99160
22129,0,31,128,0,0,0,99161
22130,0,31,128,0,0,0,99163
22131,0,31,128,0,0,0,99164
22132,0,31,128,0,0,0,99166
22133,0,31,128,0,0,0,99167
22135,0,0,33554432,0,0,0,99177
22137,0,9,0,0,0,0,99198
22138,0,15,24,0,24,0,99200
22139,0,9,0,0,0,0,99183
22140,0,9,0,0,0,0,99184
22142,0,0,0,0,8,0,99223
22143,0,15,0,0,0,0,99226
22144,0,0,0,0,8,0,99231
22145,0,0,-2142765056,0,0,0,99245
22146,0,0,-2147483648,0,0,0,99244
22147,0,0,1077936128,0,0,0,99247
22149,0,41,0,0,0,0,99266
22150,0,0,0,0,8,0,99276
22151,0,15,0,0,31756,0,99282
22152,0,8,0,0,0,0,99283
22153,0,31,0,0,0,0,99290
22154,0,47,0,0,0,0,99294
22155,0,0,0,0,4111,0,99295
22156,0,1,0,0,8,0,99307
22157,0,63,0,0,0,0,99309
22158,0,31,0,0,0,0,99314
22159,0,40,0,0,0,0,99304
22161,0,31,0,0,0,0,99333
22162,0,15,0,0,31788,0,99335
22163,0,47,0,0,0,0,99339
22164,0,45,0,0,0,0,99352
22165,0,45,0,0,0,0,99350
22166,0,15,0,0,0,0,99376
22167,0,0,524288,0,0,0,14751
22168,0,0,524288,0,0,0,81209
22169,0,0,524288,0,0,0,81206
22170,0,0,524288,0,0,0,81208
22171,0,15,0,0,0,0,99392
22172,0,15,0,0,0,0,99393
22175,4,45,0,0,0,0,99352
22176,0,27,0,0,0,0,99407
22177,0,41,0,0,0,0,99236
22178,0,41,0,0,0,0,99235
22179,0,41,0,0,0,0,99172
22180,0,0,0,0,14,0,99410
22181,0,41,0,0,8,0,99411
22182,0,0,4718592,0,0,0,99413
22183,0,0,43015,0,0,0,99423
22184,0,0,557056,0,0,0,77647
22185,0,15,0,0,0,0,99435
22186,0,15,0,0,0,0,99439
22187,0,15,0,0,0,0,99440
22188,0,15,0,0,0,0,99441
22189,0,15,0,0,0,0,99443
22190,0,15,0,0,0,0,99445
22191,0,15,0,0,0,0,99446
22192,0,15,0,0,0,0,99447
22193,0,15,0,0,0,0,99448
22194,0,15,0,0,0,0,99449
22195,0,15,0,0,0,0,99452
22196,0,15,0,0,0,0,99453
22197,0,15,0,0,0,0,99454
22198,0,15,0,0,0,0,99455
22199,0,15,0,0,0,0,99456
22200,0,15,0,0,0,0,99457
22201,0,15,0,0,0,0,99458
22202,0,15,0,0,0,0,99459
22203,0,15,0,0,0,0,99460
22206,0,47,0,0,0,0,99474
22207,0,1,0,0,8,0,99479
22208,0,47,0,0,0,0,99486
22209,0,0,4194304,0,0,0,82942
22210,0,0,537530369,0,0,0,99491
22211,0,0,0,0,8,0,99490
22214,0,1,0,0,8,0,99508
22215,0,9,0,0,0,0,99512
22216,0,31,0,0,0,0,99514
22217,0,9,0,0,0,0,99503
22218,0,1,0,0,0,0,99521
22219,0,1,0,0,0,0,99520
22220,0,1,0,0,0,0,99522
22221,0,1,0,0,0,0,99523
22223,0,27,0,0,0,0,99530
22224,0,15,0,0,0,0,99535
22225,0,15,0,0,0,0,99536
22226,0,15,0,0,0,0,99537
22227,0,15,0,0,0,0,99539
22228,0,15,0,0,0,0,99540
22229,0,15,0,0,0,0,99541
22230,0,15,0,0,0,0,99542
22231,0,15,0,0,0,0,99543
22232,0,15,0,0,0,0,99544
22233,0,9,0,0,0,0,99546
22234,0,47,0,0,0,0,99547
22235,0,47,0,0,0,0,99548
22236,0,47,0,0,0,0,99549
22237,0,0,163840,16,0,0,99424
22238,0,15,0,0,0,0,99560
22239,0,0,0,0,4096,0,99561
22240,0,47,0,0,0,0,99429
22241,0,15,0,0,0,0,99567
22242,0,9,0,0,0,0,99574
22243,0,15,0,0,0,0,99576
22245,0,0,524288,0,0,0,96591
22246,0,31,0,0,0,0,99578
22247,0,0,-2146959360,0,0,0,99594
22248,0,9,0,0,0,0,99611
22249,0,9,0,0,0,0,99613
22250,0,0,0,0,8,0,99615
22251,0,0,0,0,8,0,99616
22252,0,0,0,0,8,0,99617
22253,0,9,0,0,0,0,99618
22254,0,15,0,0,0,0,99623
22255,0,15,0,0,0,0,99624
22256,0,8,0,0,0,0,99626
22257,0,9,0,0,0,0,99649
22258,0,15,0,0,0,0,99652
22259,0,15,0,0,0,0,99653
22260,0,15,0,0,0,0,99654
22261,0,15,0,0,0,0,99655
22262,0,15,0,0,0,0,99656
22263,0,15,0,0,0,0,99657
22264,0,15,0,0,0,0,99658
22265,0,15,128,0,0,0,99659
22266,0,15,0,0,0,0,99660
22267,0,31,0,0,0,0,99663
22268,0,31,0,0,0,0,99668
22269,0,43,0,0,8,0,99687
22270,0,41,0,0,8,0,99693
22271,0,33,0,0,0,0,99695
22272,0,0,4718592,0,0,0,99698
22274,0,9,0,0,0,0,99705
22275,0,15,0,0,0,0,99709
22276,0,0,33554432,0,0,0,99707
22278,0,63,0,0,0,0,99726
22281,0,0,33554432,0,0,0,99728
22282,0,9,0,0,0,0,99738
22283,0,8,0,0,0,0,99744
22284,0,15,4126,0,15406,0,99750
22286,0,41,0,0,0,0,99758
22287,0,15,128,0,0,0,99767
22288,0,1,0,0,0,0,99625
22289,0,0,4194304,0,0,0,96335
22290,4,0,4194304,0,0,0,96335
22291,0,47,0,0,0,0,99781
22292,0,59,805830659,0,11,0,99732
22293,0,4,0,0,0,0,99800
22294,0,0,4194304,0,0,0,99803
22295,0,9,0,0,0,0,99809
22296,0,9,0,0,0,0,99629
22297,0,0,268435456,0,0,0,99820
22298,0,0,524288,0,0,0,99829
22300,0,27,0,0,0,0,99840
22301,0,9,0,0,0,0,99847
22303,0,15,0,0,0,0,99850
22305,0,0,-2142765056,0,0,0,99849
22307,0,31,0,0,0,0,99860
22308,0,15,0,0,0,0,99865
22309,0,0,524288,0,0,0,98619
22310,0,2,0,0,0,0,99879
22311,0,8,0,0,0,0,99905
22312,0,0,4718592,0,0,0,99907
22313,0,15,0,0,0,0,99910
22314,0,9,0,0,0,0,99916
22315,0,15,0,0,31788,0,99919
22316,0,31,0,0,0,0,99926
22317,0,14,0,0,0,0,99931
22318,0,41,0,0,0,0,99934
22319,0,63,0,0,14,0,99939
22320,0,9,0,0,0,0,99941
22321,0,0,-2147483648,0,0,0,99918
22322,0,47,0,0,4104,0,99947
22323,0,9,0,0,0,0,99949
22324,0,9,0,0,0,0,99950
22325,0,41,0,0,0,0,99974
22327,0,0,-2142765056,0,0,0,99257
22328,4,0,-2142765056,0,0,0,99257
22329,5,0,-2142765056,0,0,0,99257
22330,6,0,-2142765056,0,0,0,99257
22331,0,0,4718592,0,0,0,99516
22332,0,47,0,0,0,0,99978
22333,0,15,128,0,0,0,99985
22334,0,27,0,0,0,0,100003
22335,0,27,0,0,0,0,100005
22337,0,9,0,0,0,0,99991
22338,0,0,-2146959360,0,0,0,44335
22339,0,15,0,0,0,0,100015
22340,0,15,0,0,0,0,100016
22341,0,9,0,0,0,0,99996
22342,0,0,524288,0,0,0,100029
22343,0,0,4194304,0,0,0,99391
22344,0,47,0,0,0,0,100002
22345,0,15,0,0,0,0,100032
22346,0,15,0,0,0,0,100033
22347,0,15,0,0,15420,0,100034
22348,0,15,0,0,0,0,100035
22349,0,41,0,0,31756,0,99998
22350,0,9,0,0,0,0,100041
22351,0,0,4194304,0,0,0,100044
22352,0,0,0,0,15420,0,100049
22354,0,15,0,0,0,0,100052
22355,0,43,0,0,0,0,100053
22356,0,15,0,0,0,0,99556
22357,0,15,0,0,0,0,100056
22358,0,43,0,0,8,0,100060
22359,0,0,-2147483648,0,0,0,100064
22360,0,0,0,0,15420,0,100067
22361,0,0,128,0,0,0,100068
22362,0,15,0,0,31788,0,100071
22363,0,15,0,0,31788,0,100074
22364,0,41,0,0,28,0,100088
22365,0,15,0,0,0,0,100094
22366,0,15,0,0,0,0,100095
22367,4,9,0,0,0,0,99705
22368,0,11,4098,0,4098,0,100109
22369,4,41,0,0,0,0,99974
22372,0,8,0,0,0,0,100138
22373,0,0,-2142765056,0,0,0,100142
22374,0,0,268435456,0,0,0,100148
22377,0,0,4194304,0,0,0,100152
22378,0,15,0,0,0,0,100154
22379,0,59,0,0,0,0,100155
22380,0,41,0,0,0,0,100146
22387,4,41,0,0,0,0,99172
22388,5,41,0,0,0,0,99172
22389,6,41,0,0,0,0,99172
22390,4,41,0,0,0,0,99235
22391,5,41,0,0,0,0,99235
22392,6,41,0,0,0,0,99235
22393,4,41,0,0,0,0,99236
22394,5,41,0,0,0,0,99236
22395,6,41,0,0,0,0,99236
22396,0,0,0,0,4120,0,100171
22397,4,0,0,0,4120,0,100171
22398,0,0,1703936,0,0,0,100196
22399,0,0,2,0,0,0,100202
22400,0,0,2,0,0,0,100203
22401,0,0,2,0,0,0,100204
22402,0,0,2,0,0,0,100205
22403,0,0,8388608,64,0,0,100219
22406,0,15,0,0,0,0,100229
22409,0,9,0,0,0,0,100237
22410,0,41,0,0,0,0,100156
22411,0,30,4,0,0,0,100263
22412,0,0,0,0,4104,0,100264
22413,0,0,0,0,8,0,100267
22414,0,15,0,0,0,0,100270
22415,0,8,0,0,0,0,100287
22416,0,31,0,0,0,0,100330
22417,0,31,0,0,0,0,100332
22418,0,31,0,0,0,0,100333
22419,0,11,537532426,0,0,0,100343
22420,0,0,537395200,0,0,0,100348
22422,0,1,262144,2,0,0,100365
22423,0,1,262144,2,0,0,100367
22424,0,1,262144,2,0,0,100374
22425,0,1,262144,2,0,0,100376
22426,0,1,262144,2,0,0,100379
22427,0,9,0,0,0,0,100378
22431,4,0,4718592,0,0,0,99907
22432,5,0,4718592,0,0,0,99907
22433,6,0,4718592,0,0,0,99907
22434,0,15,0,0,0,0,100393
22435,0,9,0,0,-2147483640,0,100406
22436,0,9,0,0,-2147483640,0,100407
22437,4,9,0,0,0,0,97282
22438,0,0,-2142765056,0,0,0,100415
22439,0,9,0,0,0,0,97670
22440,0,9,0,0,0,0,100431
22449,0,47,0,0,0,0,100463
22450,0,47,0,0,0,0,100464
22451,0,47,0,0,0,0,100465
22452,0,47,0,0,0,0,100466
22454,0,0,37748736,8,0,0,97318
22459,0,41,0,0,0,0,100475
22460,0,9,0,0,0,0,100479
22461,0,47,0,0,0,0,100481
22464,0,41,0,0,0,0,100488
22465,0,41,0,0,0,0,100489
22466,0,41,0,0,0,0,100491
22467,0,47,0,0,0,0,100499
22468,0,47,0,0,0,0,100500
22469,0,47,0,0,0,0,100501
22471,0,9,0,0,0,0,100516
22473,0,0,2,0,0,0,100537
22474,0,9,0,0,0,0,100549
22478,0,0,524288,0,0,0,99389
22479,0,0,524288,0,0,0,100359
22480,0,31,0,0,0,0,100576
22481,0,15,0,0,0,0,100583
22482,0,15,0,0,0,0,100585
22483,0,15,0,0,0,0,100586
22484,0,15,0,0,0,0,100587
22486,0,0,-2142765056,0,0,0,100594
22488,0,0,0,0,4104,0,100604
22490,0,59,805830659,0,11,0,100612
22491,0,15,128,0,0,0,97241
22492,0,15,0,0,0,0,100622
22493,0,15,0,0,0,0,100623
22494,0,0,524288,0,0,0,100625
22495,4,43,0,0,0,0,98895
22496,0,59,805830659,0,11,0,100637
22497,0,15,0,0,0,0,100638
22498,0,59,805830659,0,11,0,100639
22499,0,40,0,0,0,0,100642
22500,0,9,524288,0,0,0,100643
22501,0,9,0,0,0,0,100646
22502,0,0,524288,0,0,0,98047
22503,0,9,0,0,0,0,100658
22504,0,9,0,0,0,0,100660
22505,0,0,4718592,0,0,0,100661
22509,0,0,524288,0,0,0,100670
22510,0,0,2,0,0,0,100677
22511,0,31,0,0,0,0,100684
22512,0,15,0,0,0,0,100687
22513,0,0,2,0,0,0,100694
22514,0,9,0,0,0,0,100700
22515,0,9,0,0,0,0,100714
22517,0,8,0,0,0,0,100755
22518,0,0,4718592,0,0,0,100713
22519,0,40,0,0,0,0,100794
22520,0,9,0,0,4124,0,100795
22521,0,0,655360,0,0,0,100796
22522,0,8,131072,0,0,0,100804
22523,0,47,0,0,4108,0,100797
22525,4,41,0,0,0,0,99934
22526,5,41,0,0,0,0,99934
22527,6,41,0,0,0,0,99934
22528,0,45,0,0,4124,0,100418
22529,0,59,0,0,0,0,100848
22530,0,9,0,0,0,0,100849
22531,0,15,0,0,15404,0,100854
22532,0,15,0,0,0,0,100855
22533,0,9,0,0,0,0,100864
22534,0,0,524288,0,0,0,100555
22536,0,0,128,0,0,0,100893
22537,4,40,0,0,0,0,100794
22538,4,0,-2142765056,0,0,0,100594
22540,0,0,536870912,0,0,0,100951
22541,0,31,0,0,0,0,100959
22542,0,0,-2142765056,0,0,0,99262
22543,0,31,0,0,0,0,100967
22544,5,9,0,0,0,0,97282
22545,6,9,0,0,0,0,97282
22546,0,31,0,0,0,0,100970
22548,0,27,0,0,0,0,100976
22549,0,8,0,0,0,0,100980
22551,0,15,0,0,0,0,100988
22552,4,0,0,0,4104,0,100604
22553,4,9,0,0,0,0,96920
22554,4,9,0,0,0,0,96913
22555,4,0,4718592,0,0,0,100713
22556,4,47,0,0,0,0,75718
22557,0,1,0,0,0,0,101031
22558,0,0,-2145910784,0,0,0,101039
22559,0,0,-2145910784,0,0,0,101040
22560,0,0,-2145910784,0,0,0,101041
22561,0,0,-2145910784,0,0,0,101042
22562,0,0,-2145910784,0,0,0,101043
22563,0,0,-2145910784,0,0,0,101044
22564,0,0,-2145910784,0,0,0,101045
22565,0,0,-2145910784,0,0,0,101046
22566,0,0,-2145910784,0,0,0,101047
22567,0,15,0,0,0,0,101048
22568,0,63,0,0,0,0,101051
22569,0,31,0,0,0,0,101054
22570,0,47,0,0,0,0,101057
22571,0,15,0,0,0,0,101060
22572,0,0,524288,0,0,0,99476
22573,0,0,524288,0,0,0,99506
22574,0,15,0,0,0,0,101062
22575,0,47,0,0,268435487,0,101071
22576,0,47,0,0,0,0,101072
22577,0,0,33554432,0,0,0,101083
22578,0,0,0,0,268439554,0,101087
22579,0,0,268435456,0,0,0,101090
22580,0,41,0,0,0,0,101104
22581,0,41,0,0,0,0,101020
22582,0,0,4718592,0,0,0,101105
22583,0,0,-2142765056,0,0,0,101109
22584,0,0,4718592,0,0,0,101110
22585,0,0,0,0,268435456,0,101112
22587,0,0,0,0,268439554,0,101116
22588,0,15,0,0,0,0,101119
22589,0,0,524288,0,0,0,101124
22590,0,0,524288,0,0,0,98046
22591,0,0,524288,0,0,0,98978
22595,0,0,524288,0,0,0,98082
22596,4,31,0,0,0,0,99333
22597,5,31,0,0,0,0,99333
22598,6,31,0,0,0,0,99333
22599,4,0,0,0,8,0,99276
22600,5,0,0,0,8,0,99276
22601,6,0,0,0,8,0,99276
22603,0,31,0,0,0,0,101168
22604,0,15,0,0,0,0,101195
22605,0,0,-2142765056,0,0,0,101199
22606,4,14,0,0,0,0,99931
22607,5,14,0,0,0,0,99931
22608,6,14,0,0,0,0,99931
22610,0,15,0,0,0,0,101223
22611,4,9,0,0,0,0,98313
22612,5,9,0,0,0,0,98313
22613,6,9,0,0,0,0,98313
22620,0,0,4194304,0,0,0,86518
22622,0,0,8,0,0,0,101260
22625,0,0,8,0,0,0,61021
22633,0,31,0,0,0,0,101282
22634,0,9,0,0,0,0,101283
22635,0,15,0,0,0,0,101285
22636,0,15,0,0,0,0,101286
22637,4,15,0,0,0,0,101223
22638,5,15,0,0,0,0,101223
22639,6,15,0,0,0,0,101223
22640,0,1,4109,32,0,0,101297
22641,0,0,524288,0,0,0,98644
22642,0,9,0,0,0,0,101302
22643,0,9,0,0,8,0,101321
22644,0,1,0,0,0,0,101328
22647,0,0,273154048,0,0,0,101349
22648,0,15,0,0,0,0,101363
22651,0,15,0,0,4111,0,101378
22652,0,15,0,0,0,0,101381
22654,0,15,0,0,0,0,101399
22656,0,9,0,0,0,0,101404
22657,0,0,524416,0,0,0,99104
22658,0,0,-2142765056,0,0,0,101410
22659,0,9,0,0,0,0,101411
22663,0,0,20,32,0,0,99557
22664,0,0,128,0,0,0,101418
22665,0,31,0,0,0,0,101424
22666,4,9,0,0,15420,0,80734
22667,5,9,0,0,15420,0,80734
22668,6,9,0,0,15420,0,80734
22669,0,0,524288,128,0,0,99900
22670,0,63,0,0,0,0,98054
22671,4,9,0,0,0,0,86307
22672,5,9,0,0,0,0,86307
22673,6,9,0,0,0,0,86307
22674,0,0,-2146959360,0,0,0,101340
22678,0,41,0,0,0,0,101484
22679,0,43,0,0,268435487,0,101482
22680,0,59,537395200,0,11,0,101492
22681,0,31,0,0,0,0,101493
22682,0,15,0,0,0,0,101495
22683,0,9,0,0,0,0,101504
22684,0,0,-2145910784,0,0,0,101513
22685,0,63,0,0,0,0,97343
22686,0,0,524288,0,0,0,99697
22687,0,63,0,0,0,0,101529
22688,0,31,0,0,0,0,101542
22689,0,0,-2142765056,0,0,0,87946
22692,0,41,134217728,0,0,0,49203
22693,0,0,0,8,0,0,101569
22695,0,31,0,0,0,0,101573
22696,0,15,4766734,16,0,0,101582
22697,0,14,128,0,0,0,101586
22700,0,15,0,0,0,0,101598
22701,0,15,0,0,0,0,101599
22702,0,15,0,0,0,0,101600
22703,0,31,0,0,0,0,101606
22706,0,9,0,0,0,0,101603
22707,0,9,0,0,0,0,101615
22708,0,0,-2147483646,0,0,0,101261
22709,0,0,-2147483648,0,0,0,101227
22710,0,0,-2147483648,0,0,0,101617
22711,0,0,4718592,0,0,0,101619
22713,0,8,0,0,0,0,101633
22714,0,0,524288,0,0,0,98590
22715,0,59,0,0,0,0,101641
22716,0,11,537532426,0,0,0,101651
22718,0,0,-2147483648,0,0,0,101678
22719,0,13,0,0,0,0,101680
22720,0,0,-2147483648,0,0,0,101682
22721,0,15,0,0,16808972,0,101683
22722,0,27,0,0,0,0,101684
22723,0,11,0,0,0,0,101686
22724,0,15,0,0,0,0,101687
22725,0,15,0,0,0,0,101688
22726,0,15,0,0,0,0,101689
22727,0,15,0,0,0,0,101690
22728,0,55,0,0,4108,0,101691
22729,0,0,524288,0,0,0,96661
22730,0,0,0,64,0,0,48418
22731,0,0,0,64,0,0,48421
22732,0,0,0,64,0,0,48420
22733,0,47,0,0,0,0,101693
22735,0,0,524288,0,0,0,98890
22736,0,9,0,0,0,0,101732
22737,0,31,0,0,0,0,101733
22738,0,15,0,0,0,0,101735
22739,0,15,0,0,0,0,101740
22740,0,15,0,0,0,0,101741
22741,0,15,0,0,0,0,101742
22742,0,15,0,0,0,0,101743
22743,0,15,0,0,0,0,101744
22744,0,15,0,0,0,0,101745
22745,0,15,0,0,0,0,101746
22746,0,15,0,0,0,0,101747
22747,0,15,0,0,0,0,101748
22748,0,15,0,0,0,0,101749
22749,0,15,0,0,0,0,101750
22750,0,15,0,0,0,0,101751
22751,0,15,0,0,0,0,101752
22752,0,15,0,0,0,0,101753
22753,0,15,0,0,0,0,101754
22754,0,15,0,0,0,0,101755
22755,0,15,0,0,0,0,101756
22756,0,15,0,0,0,0,101757
22757,0,15,0,0,0,0,101758
22758,0,15,0,0,0,0,101759
22759,0,15,0,0,0,0,101760
22760,0,15,0,0,0,0,101761
22761,0,15,0,0,0,0,101762
22762,0,15,0,0,0,0,101763
22763,0,15,0,0,0,0,101764
22764,0,15,0,0,0,0,101765
22765,0,15,0,0,0,0,101766
22766,0,15,0,0,0,0,101767
22767,0,15,0,0,0,0,101768
22768,0,15,0,0,0,0,101769
22769,0,15,0,0,0,0,101770
22770,0,15,0,0,0,0,101771
22771,0,15,0,0,0,0,101772
22772,0,15,0,0,0,0,101773
22773,0,15,0,0,0,0,101774
22774,0,15,0,0,0,0,101775
22775,0,15,0,0,0,0,101776
22776,0,15,0,0,0,0,101777
22777,0,15,0,0,0,0,101778
22778,0,15,0,0,0,0,101779
22779,0,15,0,0,0,0,101780
22780,0,15,0,0,0,0,101781
22781,0,15,0,0,0,0,101782
22782,0,15,0,0,0,0,101783
22783,0,15,0,0,0,0,101784
22784,0,15,0,0,0,0,101785
22785,0,15,0,0,0,0,101786
22786,0,15,0,0,0,0,101787
22787,0,15,0,0,0,0,101788
22788,0,15,0,0,0,0,101789
22789,0,15,0,0,0,0,101790
22790,0,15,0,0,0,0,101791
22791,0,15,0,0,0,0,101792
22792,0,15,0,0,0,0,101793
22793,0,15,0,0,0,0,101794
22794,0,15,0,0,0,0,101795
22795,0,15,0,0,0,0,101796
22796,0,15,0,0,0,0,101797
22797,0,15,0,0,0,0,101798
22798,0,15,0,0,0,0,101799
22799,0,15,0,0,0,0,101800
22800,0,15,0,0,0,0,101801
22801,0,15,0,0,0,0,101802
22802,0,15,0,0,0,0,101803
22803,0,15,0,0,0,0,101804
22804,0,15,0,0,0,0,101805
22806,0,0,524288,0,0,0,99955
22807,0,0,524288,0,0,0,99345
22808,0,0,524288,0,0,0,99635
22809,0,0,524288,0,0,0,100432
22810,0,0,524288,0,0,0,99358
22811,0,0,524288,0,0,0,99642
22812,0,0,524288,0,0,0,99961
22813,0,0,524288,0,0,0,100439
22814,0,9,0,0,0,0,101809
22815,0,9,0,0,0,0,101810
22816,0,8,0,0,0,0,101811
22817,0,8,0,0,0,0,101812
22818,0,9,0,0,0,0,101816
