ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
24679,0,0,0,64,0,0,110485
24680,0,0,0,64,0,0,110486
24681,0,0,0,64,0,0,110488
24682,0,0,0,64,0,0,110490
24683,0,0,0,64,0,0,110491
24684,0,0,4127,0,4127,0,110492
24685,0,0,4127,0,4127,0,110494
24686,0,0,4127,0,4127,0,110495
24687,0,0,4718592,0,0,0,25790
24688,4,32,0,0,0,0,110102
24689,0,1,0,0,0,0,110487
24691,0,0,524288,0,0,0,110533
24694,0,0,4718592,0,0,0,110317
24695,0,32,0,0,0,0,105858
24696,0,0,131072,0,0,0,110588
24697,0,0,131072,0,0,0,110591
24698,0,15,15420,0,0,0,110597
24699,4,0,4718592,0,0,0,110214
24700,0,1,0,0,0,0,110600
24701,0,32,4718592,0,0,0,110621
24702,0,0,4718592,0,0,0,81173
24713,0,0,4718592,0,0,0,101830
24715,0,40,0,0,0,0,102989
24716,0,40,0,0,0,0,102990
24717,0,40,0,0,0,0,103000
24718,0,40,0,0,0,0,103001
24719,0,40,0,0,0,0,103002
24720,0,0,-2142765056,0,0,0,106974
24722,0,0,524288,0,0,0,110657
24725,0,0,4718592,128,0,0,110225
24728,0,15,0,0,0,0,110691
24729,0,8,4718592,0,0,0,110693
24730,0,9,0,0,0,0,110694
24731,0,0,4718592,0,0,0,110698
24732,0,0,4718592,0,0,0,110700
24734,0,15,0,0,0,0,110707
24735,0,8,0,0,0,0,110717
24738,0,0,524288,0,0,0,110742
24739,0,0,131072,0,0,0,36940
24740,0,15,0,0,0,0,110764
24742,0,9,0,0,0,0,110769
24743,0,9,0,0,0,0,110772
24744,0,9,0,0,0,0,110774
24745,0,13,24,0,0,0,110781
24746,0,0,524288,0,0,0,110796
24747,0,8,0,0,0,0,110807
24749,6,0,4718592,0,0,0,106466
24750,5,0,4718592,0,0,0,106466
24751,4,0,4718592,0,0,0,106466
24752,0,0,4718592,0,0,0,106466
24753,0,0,524288,0,0,0,110845
24754,0,0,0,0,-1879026657,0,110846
24755,0,0,0,0,268439566,0,110851
24757,6,15,0,0,0,0,105289
24758,5,15,0,0,0,0,105289
24760,0,63,0,0,0,0,95061
24761,0,63,0,0,0,0,110896
24762,0,63,0,0,0,0,110897
24764,6,1,0,0,4096,0,107851
24765,5,1,0,0,4096,0,107851
24766,4,1,0,0,4108,0,107851
24767,0,8,0,4096,0,0,110913
24768,0,0,524288,0,0,0,110940
24774,0,9,0,0,0,0,110947
24775,0,15,0,0,0,0,110955
24776,0,0,524288,0,0,0,110957
24777,0,0,536870912,0,0,0,109503
24778,0,8,660484,0,0,0,110959
24779,0,0,-2142765056,0,0,0,107140
24780,0,4,15367,0,0,0,110960
24781,0,15,0,0,0,0,110963
24782,0,15,0,0,0,0,110968
24783,0,0,524288,0,0,0,110972
24784,0,9,0,0,0,0,110973
24785,0,0,4718592,0,0,0,101829
24787,0,0,4718592,0,0,0,110990
24789,0,0,0,0,4120,0,111004
24790,0,15,0,0,0,0,111008
24791,0,0,0,0,4096,0,111009
24792,0,15,0,0,0,0,111010
24793,0,15,0,0,0,0,111012
24794,0,15,0,0,0,0,111024
24806,0,9,0,0,0,0,111003
24807,0,9,0,0,0,0,111102
24808,0,9,0,0,0,0,111108
24809,0,1,0,0,0,0,105022
24810,0,9,0,0,0,0,111123
24811,0,0,4718592,0,0,0,111186
24812,0,31,0,0,268435480,0,111194
24814,0,23,0,0,0,0,111206
24815,0,0,0,0,0,0,106018
24816,0,47,20504,0,-2147445700,0,111242
24817,0,0,-2142765056,0,0,0,110665
24818,0,0,4718592,0,0,0,111255
24819,0,27,0,0,0,0,111260
24820,0,8,0,0,0,0,111264
24821,0,0,4718592,0,0,0,101866
24822,0,0,1611137024,0,0,0,111323
24823,0,0,4718592,0,0,0,110316
24826,0,0,-1605894144,0,0,0,111376
24835,0,15,138936320,0,0,0,111397
24836,0,15,0,0,31788,0,111398
24863,0,45,0,0,0,0,111453
24870,0,0,524288,0,0,0,111525
24871,0,0,4718592,0,0,0,106040
24879,0,8,0,0,0,0,111580
24885,0,45,4718592,0,0,0,111594
24886,0,55,0,0,0,0,111595
24887,0,45,0,0,0,0,111599
24891,0,45,541589504,0,0,0,111610
24896,0,63,0,0,0,0,111621
24897,0,15,0,0,0,0,111627
24901,0,9,4718592,0,0,0,111600
24902,0,15,0,0,0,0,111645
24903,0,15,0,0,0,0,111646
24904,0,0,0,0,8,0,111655
24905,0,0,4718592,0,0,0,111662
24906,0,0,4718592,0,0,0,111666
24907,0,15,0,0,0,0,111667
24908,0,31,0,0,0,0,111670
24909,0,9,0,0,0,0,111668
24910,0,15,0,0,0,0,111673
24911,0,1,0,0,0,0,111677
24912,0,0,0,0,4104,0,111683
24913,0,1,0,0,0,0,111675
24914,0,1,0,0,0,0,111679
24915,0,1,0,0,0,0,111680
24917,0,0,0,64,0,0,108647
24918,0,0,0,64,0,0,104315
24919,0,0,0,64,0,0,109145
24921,0,9,0,0,0,0,111723
24922,0,0,38273024,0,0,0,109151
24927,0,9,0,0,0,0,111728
24928,0,45,0,0,0,0,111715
24929,0,45,0,0,0,0,111722
24930,0,15,0,0,31748,0,111743
24931,0,45,0,0,0,0,111752
24932,0,8,0,0,0,0,111753
24934,0,8,131074,64,0,0,111758
24935,0,8,131074,64,0,0,111759
24936,0,45,0,0,0,0,111762
24937,0,45,0,0,0,0,111774
24938,0,45,0,0,0,0,111772
24941,0,45,0,0,0,0,111801
24942,0,63,0,0,0,0,111690
24943,0,0,0,0,14,0,111828
24944,0,47,0,0,0,0,111830
24945,0,45,0,0,0,0,111813
24946,0,1,262144,2,0,0,111841
24947,0,1,262144,2,0,0,111842
24948,0,45,0,0,0,0,111847
24950,0,1,0,0,0,0,111857
24951,0,0,268435487,0,0,0,111858
24952,0,1,0,0,0,0,111860
24953,0,1,0,0,0,0,111861
24954,0,1,0,0,0,0,111862
24955,0,1,0,0,0,0,111863
24956,0,1,0,0,0,0,111864
24957,0,1,0,0,0,0,111865
24958,0,1,0,0,0,0,111866
24959,0,1,0,0,0,0,111867
24960,0,1,0,0,0,0,111868
24961,0,1,0,0,0,0,111869
24962,0,1,0,0,0,0,111870
24963,0,1,0,0,0,0,111871
24964,0,1,0,0,0,0,111872
24965,0,1,0,0,0,0,111873
24966,0,1,0,0,0,0,111874
24967,0,1,0,0,0,0,111875
24968,0,1,0,0,0,0,111876
24969,0,1,0,0,0,0,111877
24970,0,1,0,0,0,0,111878
24971,0,1,0,0,0,0,111879
24972,0,1,0,0,0,0,111880
24973,0,1,0,0,0,0,111881
24974,0,1,0,0,0,0,111882
24975,0,1,0,0,0,0,111883
24976,0,1,0,0,0,0,111884
24977,0,1,0,0,0,0,111885
24978,0,1,0,0,0,0,111886
24979,0,1,0,0,0,0,111887
24980,0,1,0,0,0,0,111888
24981,0,1,0,0,0,0,111889
24982,0,1,0,0,0,0,111890
24983,0,1,0,0,0,0,111891
24984,0,45,0,0,0,0,111719
24985,0,45,0,0,0,0,111899
24986,0,15,0,0,0,0,111908
24987,0,15,0,0,0,0,111909
24988,0,15,0,0,0,0,111910
24989,0,15,0,0,0,0,111917
24990,0,15,0,0,0,0,111918
24991,0,15,0,0,0,0,111919
24992,0,15,0,0,0,0,111920
24993,0,15,0,0,0,0,111921
24994,0,8,0,0,0,0,111922
24995,0,8,0,0,0,0,111923
25053,0,45,0,0,0,0,111961
25058,0,0,524288,0,0,0,112038
25061,0,47,0,0,0,0,112045
25063,0,0,4718592,0,0,0,101841
25064,0,0,4718592,0,0,0,101842
25065,0,15,0,0,0,0,112059
25071,0,45,0,0,0,0,111854
25072,0,0,0,64,0,0,112071
25074,0,15,0,0,0,0,112092
25075,0,0,4718592,0,0,0,112054
25076,0,0,4718592,0,0,0,112053
25077,0,0,4718592,0,0,0,112052
25079,0,0,1703936,0,0,0,112055
25080,0,63,0,0,0,0,112105
25081,0,47,0,0,0,0,112106
25239,0,47,0,0,0,0,112264
25240,0,47,0,0,0,0,112265
25241,0,47,0,0,0,0,112266
25404,0,47,0,0,0,0,112429
25405,0,47,0,0,0,0,112430
25412,0,47,0,0,0,0,112437
25415,0,47,0,0,0,0,112440
25417,0,47,0,0,0,0,112442
25419,0,47,0,0,0,0,112444
25425,0,47,0,0,0,0,112450
25426,0,47,0,0,0,0,112451
25427,0,47,0,0,0,0,112452
25429,0,47,0,0,0,0,112454
25432,0,47,0,0,0,0,112457
25433,0,47,0,0,0,0,112458
25435,0,47,0,0,0,0,112460
25436,0,47,0,0,0,0,112461
25437,0,47,0,0,0,0,112462
25438,0,47,0,0,0,0,112463
25439,0,47,0,0,0,0,112464
25440,0,47,0,0,0,0,112465
25441,0,47,0,0,0,0,112466
25443,0,47,0,0,0,0,112468
25444,0,47,0,0,0,0,112469
25610,0,63,0,0,0,0,112635
25611,0,63,0,0,0,0,112636
25612,0,63,0,0,0,0,112637
25635,0,63,0,0,0,0,112660
25636,0,63,0,0,0,0,112661
25767,0,63,0,0,0,0,112792
25768,0,63,0,0,0,0,112793
25808,0,0,4194304,0,0,0,50205
25809,0,0,4718592,0,0,0,50207
25810,0,0,4194304,0,0,0,56310
25811,0,0,4194304,0,0,0,38240
25812,0,0,4194304,0,0,0,30887
25813,0,0,4194304,0,0,0,46102
25814,0,0,0,0,0,0,34379
25815,0,0,4718592,0,0,0,40325
25817,0,0,4194304,0,0,0,51494
25820,0,0,4718592,0,0,0,37274
25821,0,0,4718592,0,0,0,45230
25822,0,0,4718592,0,0,0,8602
25823,0,0,4718592,0,0,0,96802
25824,0,15,0,0,0,0,112835
25826,0,15,0,0,0,0,112865
25827,0,15,0,0,0,0,112866
25828,0,15,0,0,0,0,112867
25829,0,15,0,0,0,0,112868
25830,0,15,0,0,0,0,112869
25831,0,15,0,0,0,0,112870
25834,0,0,541589504,0,0,0,112881
25835,0,0,4718592,0,0,0,105554
25836,0,15,0,0,0,0,112883
25837,0,13,0,0,0,0,112893
25839,0,0,4718592,0,0,0,112907
25842,0,0,0,0,8,0,112085
25843,0,15,0,0,0,0,112921
25844,0,4,0,0,0,0,112927
25845,0,9,0,0,0,0,112930
25846,0,31,0,0,0,0,112934
25847,0,13,0,0,0,0,112894
25848,0,45,0,0,4108,0,112944
25849,0,9,0,0,0,0,112948
25852,0,1,0,0,0,0,112970
25855,0,0,524288,0,0,0,75966
25856,0,9,-2147483648,0,0,0,112932
25857,0,41,0,0,4096,0,112992
25858,0,31,0,0,0,0,112994
25859,0,15,0,0,0,0,112996
25860,0,9,0,0,0,0,112997
25861,0,15,0,0,0,0,112998
25862,0,8,0,0,0,0,112999
25863,0,8,0,0,0,0,113000
25865,0,0,138936320,0,0,0,113004
25870,0,15,0,0,0,0,113011
25875,0,0,524288,0,0,0,113016
25877,0,55,0,0,0,0,108554
25878,0,1,0,0,0,0,113022
25879,0,0,1073741824,0,0,0,108582
25880,0,15,0,0,0,0,113044
25881,0,15,0,0,0,0,113045
25882,0,15,0,0,0,0,113046
25883,0,15,0,0,0,0,113047
25884,0,15,0,0,0,0,113048
25885,0,0,4718594,0,0,0,113056
25886,0,15,0,0,0,0,113074
25887,0,8,0,0,0,0,113075
25888,0,0,541589504,0,0,0,112900
25889,0,0,541589504,0,0,0,112901
25890,0,0,541589504,0,0,0,112923
25891,0,0,541589504,0,0,0,112924
25892,0,31,0,0,0,0,113120
25897,0,0,2,0,0,0,111916
25898,0,9,0,0,0,0,113136
25899,0,9,0,0,0,0,113141
25900,0,0,0,0,15372,0,113143
25901,0,0,2,0,0,0,113114
25902,0,0,541589504,0,0,0,113066
25904,0,0,541589504,0,0,0,113155
25905,0,0,541589504,0,0,0,113156
25906,0,41,0,0,0,0,113134
25907,0,0,130,2,0,0,113160
25909,0,0,4718592,0,0,0,113161
25911,0,31,0,0,0,0,113199
25920,0,1,0,0,0,0,113212
25921,0,1,0,0,0,0,113213
25923,0,1,0,0,0,0,113216
25925,0,1,0,0,0,0,113219
25927,0,1,0,0,0,0,113224
25929,0,1,0,0,0,0,113227
25930,0,1,0,0,0,0,113228
25949,0,0,1073741824,0,0,0,113261
25950,0,15,0,0,0,0,113263
25953,0,15,0,0,0,0,113269
25958,0,15,138936320,0,0,0,113275
25959,0,15,0,0,15372,0,113277
25960,0,9,0,0,0,0,113280
25962,0,31,0,0,0,0,113282
25963,0,8,0,0,0,0,113286
25964,0,0,138427396,0,0,0,113289
25965,0,8,524288,0,0,0,113295
25979,0,0,2,0,0,0,113351
25982,0,9,0,0,0,0,113364
25983,0,31,0,0,0,0,113373
25984,0,31,0,0,0,0,113378
25985,0,9,0,0,0,0,113394
25995,0,9,8,0,13,0,105991
25996,0,45,0,0,31788,0,113501
25997,0,15,0,0,0,0,113506
25998,0,13,0,0,0,0,113503
25999,0,7,0,0,0,0,113504
26000,0,15,4718592,0,0,0,113516
26035,0,5,0,0,0,0,113624
26037,0,45,0,0,0,0,113629
26038,0,63,0,0,0,0,113126
26039,0,45,4123,0,4123,0,113647
26041,0,1,0,0,15372,0,113656
26042,0,0,524288,0,0,0,113658
26043,0,0,524288,0,0,0,113669
26044,0,0,4718592,0,0,0,113682
26045,0,4,2,0,0,0,113671
26046,0,9,0,0,0,0,113690
26047,0,9,0,0,0,0,113691
26051,0,0,2,0,0,0,113715
26053,0,0,2,0,0,0,109019
26054,0,15,0,0,31756,0,113724
26056,0,8,273158144,0,0,0,113735
26057,0,11,0,0,0,0,113737
26058,0,5,0,0,0,0,113738
26059,0,41,8,0,0,0,113730
26060,0,45,4,0,0,0,113760
26061,0,41,0,0,4108,0,113764
26062,0,15,0,0,0,0,113769
26063,0,15,4718592,0,0,0,113770
26067,0,11,0,0,0,0,113775
26068,0,31,0,0,0,0,113771
26071,0,0,524288,0,0,0,113709
26072,0,45,0,0,0,0,113809
26074,0,4,0,0,0,0,113831
26075,0,0,4718592,0,0,0,113836
26076,0,9,268435467,0,4107,0,113843
26078,0,15,0,0,0,0,108211
26079,0,63,0,0,0,0,113873
26082,0,9,0,0,0,0,111771
26088,0,9,0,0,0,0,113886
26089,0,9,0,0,0,0,113890
26090,0,63,0,0,0,0,113897
26091,0,9,0,0,0,0,113901
26092,0,15,0,0,0,0,108215
26093,0,43,4104,0,0,0,113955
26094,0,63,0,0,4127,0,113957
26095,0,0,1611137024,0,0,0,113959
26096,0,8,0,0,0,0,113966
26097,0,0,541589504,0,0,0,93052
26098,0,0,541589504,0,0,0,88706
26099,0,0,541589504,1024,0,0,87781
26100,0,0,541589504,0,0,0,87744
26101,0,13,0,0,0,0,113967
26102,0,0,541589504,0,0,0,87738
26103,0,0,541589504,0,0,0,87730
26104,0,0,541589504,0,0,0,87684
26105,0,0,541589504,0,0,0,87682
26106,0,0,541589504,0,0,0,87681
26107,0,0,541589504,0,0,0,87675
26108,0,0,541589504,0,0,0,87673
26109,0,0,541589504,0,0,0,87668
26110,0,15,0,0,0,0,113968
26111,0,15,0,0,0,0,113971
26112,0,15,0,0,0,0,113972
26113,0,15,0,0,0,0,113973
26114,0,15,0,0,0,0,113974
26115,0,15,0,0,0,0,113975
26116,0,15,0,0,0,0,113976
26117,0,15,0,0,0,0,113977
26118,0,15,0,0,0,0,113978
26119,0,15,0,0,0,0,113979
26120,0,15,0,0,0,0,113980
26121,0,15,0,0,0,0,113981
26122,0,15,0,0,0,0,113982
26123,0,15,0,0,0,0,113983
26124,0,15,0,0,0,0,113984
26125,0,15,0,0,0,0,113985
26126,0,15,0,0,0,0,113986
26127,0,15,0,0,0,0,113987
26128,0,15,0,0,0,0,113988
26129,0,15,0,0,0,0,113989
26130,0,15,0,0,0,0,113990
26131,0,15,0,0,0,0,113991
26132,0,15,0,0,0,0,113992
26133,0,15,0,0,0,0,113993
26134,0,7,4104,0,4104,0,113998
26136,0,1,0,0,0,0,113808
26137,0,41,0,0,0,0,113999
26138,0,0,0,0,8,0,114004
26141,0,13,0,0,0,0,114016
26142,0,9,0,0,0,0,111216
26143,0,0,2,0,0,0,114046
26144,0,0,-2146959360,0,0,0,114035
26146,0,41,-2146959360,0,0,0,114062
26148,0,15,0,0,0,0,114074
26149,0,8,0,0,0,0,114081
26150,0,8,0,0,0,0,114082
26151,0,0,0,0,8,0,114087
26152,0,31,0,0,0,0,114090
26153,0,15,0,0,0,0,114112
26154,0,1,0,0,8,0,114117
26155,0,45,0,0,8,0,114143
26156,0,39,16,0,0,0,114147
26157,0,15,0,0,0,0,114160
26162,0,9,0,0,0,0,114182
26163,0,9,0,0,0,0,114183
26164,0,9,0,0,0,0,114184
26165,0,0,0,0,4120,0,114185
26167,0,45,0,0,0,0,114202
26168,0,8,0,0,0,0,114214
26169,0,0,4718592,0,0,0,114217
26170,0,0,4718592,0,0,0,114220
26171,0,45,0,0,0,0,114221
26172,0,0,4718592,0,0,0,114224
26173,0,0,524288,0,0,0,114233
26174,0,8,0,0,0,0,114238
26175,0,0,4718592,0,0,0,114240
26176,0,32,0,0,0,0,114241
26177,0,0,4718592,0,0,0,114244
26178,0,15,0,0,0,0,114249
26180,0,45,8,0,0,0,114252
26181,0,45,0,0,0,0,114254
26182,0,0,4718592,0,0,0,114256
26183,0,0,541589504,0,0,0,114258
26184,0,0,4718592,0,0,0,114261
26185,0,0,541589504,0,0,0,104974
26186,0,0,524288,0,0,0,114266
26187,0,1,0,0,0,0,114268
26188,0,0,541589504,0,0,0,114269
26189,0,13,0,0,0,0,114272
26190,0,0,541589504,0,0,0,114273
26191,0,15,0,0,0,0,114285
26192,0,41,0,0,0,0,114291
26193,0,1,0,0,0,0,114293
26194,0,15,0,0,31756,0,114297
26195,0,0,268435456,0,0,0,114305
26196,0,15,0,0,0,0,114328
26197,0,15,0,0,0,0,114329
26198,0,0,4224,0,0,0,114332
26200,0,0,4224,0,0,0,114342
26201,0,0,4224,0,0,0,114345
26202,0,0,4718592,0,0,0,108601
26205,0,0,541589504,0,0,0,114248
26206,0,0,4718592,0,0,0,108649
26208,0,15,0,0,0,0,114401
26209,0,0,4718592,0,0,0,114402
26212,0,0,4718592,0,0,0,114405
26214,0,5,0,0,16777229,0,114419
26215,0,0,524288,0,0,0,114420
26216,0,0,524288,0,0,0,114423
26217,0,47,4098,0,0,0,114427
26218,0,47,4098,0,0,0,114429
26219,0,63,0,0,0,0,114430
26220,0,15,0,0,0,0,114443
26221,0,9,0,0,15420,0,114449
26222,0,41,0,0,12,0,106859
26224,0,1,0,0,0,0,74493
26225,0,9,0,0,0,0,114456
26226,0,0,4718592,0,0,0,114460
26227,0,0,4718592,0,0,0,114464
26228,0,9,0,0,0,0,114472
26230,0,15,0,0,0,0,114479
26231,0,0,2,0,0,0,114480
26232,0,0,268435456,0,0,0,114384
26233,0,1,4098,0,0,0,114486
26234,0,0,4718592,0,0,0,114494
26235,0,0,4718592,0,0,0,114517
26243,0,13,0,0,0,0,114516
26244,0,6,0,0,0,0,114536
26248,0,9,0,0,0,0,114548
26251,0,0,524288,0,0,0,114561
26252,0,9,16,0,0,0,114462
26253,0,1,16,0,0,0,114565
26255,0,0,4718592,0,0,0,114573
26256,0,1,0,0,0,0,114578
26257,0,0,0,0,8,0,107044
26258,0,0,0,0,14,0,114588
26259,0,1,0,0,0,0,114589
26261,0,15,0,0,0,0,114599
26262,0,0,524288,0,0,0,114606
26263,0,6,0,0,0,0,114612
26264,0,6,0,0,0,0,114618
26265,0,6,0,0,0,0,114619
26267,0,0,8,0,0,0,114630
26271,0,41,0,0,0,0,114646
26273,0,9,0,0,0,0,114648
26274,0,41,268435456,0,0,0,114650
26275,0,63,4718592,1024,0,0,114652
26276,0,15,0,0,0,0,114654
26277,0,45,0,0,0,0,114658
26279,0,63,0,0,0,0,114668
26280,0,63,4718592,1024,0,0,114670
26281,0,63,4718592,1024,0,0,114672
26282,0,63,4718592,1024,0,0,114677
26283,0,15,0,0,0,0,114683
26296,0,41,268435456,0,0,0,114718
26297,0,0,524288,0,0,0,114723
26299,0,1,262144,2,0,0,114726
26300,0,1,262144,2,0,0,114731
26301,0,15,0,0,0,0,114737
26302,0,41,268435456,0,0,0,114745
26303,0,0,0,0,4104,0,113641
26304,0,15,0,0,0,0,114751
26305,0,15,0,0,0,0,114752
26306,0,15,0,0,0,0,114753
26307,0,15,0,0,0,0,114754
26308,0,15,0,0,0,0,114755
26309,0,15,0,0,0,0,114756
26310,0,15,0,0,0,0,114757
26311,0,15,0,0,0,0,114758
26312,0,15,0,0,0,0,114759
26313,0,15,0,0,0,0,114760
26314,0,15,0,0,0,0,114761
26315,0,15,0,0,0,0,114762
26316,0,15,0,0,0,0,114763
26317,0,15,0,0,0,0,114764
26318,0,15,0,0,0,0,114765
26319,0,31,0,0,0,0,114766
26320,0,31,0,0,0,0,114767
26322,0,15,0,0,0,0,114769
26323,0,15,0,0,0,0,114770
26324,0,15,0,0,0,0,114771
26325,0,15,0,0,0,0,114772
26326,0,15,0,0,0,0,114773
26327,0,15,0,0,0,0,114774
26328,0,15,0,0,0,0,114775
26329,0,31,0,0,0,0,114776
26330,0,31,0,0,0,0,114777
26331,0,31,0,0,0,0,114778
26332,0,15,0,0,0,0,114779
26333,0,31,0,0,0,0,114780
26334,0,31,0,0,0,0,114781
26335,0,15,0,0,0,0,114782
26336,0,15,0,0,0,0,114783
26337,0,15,0,0,0,0,114784
26339,0,15,0,0,0,0,114786
26340,0,41,268435456,0,0,0,114789
26341,0,15,1073741824,0,0,0,114790
26342,0,62,268439553,0,0,0,114740
26343,0,62,0,0,0,0,114749
26344,0,62,0,0,0,0,114747
26345,0,41,268435456,0,0,0,114792
26346,0,1,0,0,0,0,114794
26347,0,9,0,0,0,0,114799
26351,0,0,-1874329600,0,0,0,111324
26352,0,9,0,0,28,0,114807
26354,0,15,0,0,0,0,114826
26355,0,0,-2147483648,0,0,0,112920
26359,0,15,0,0,0,0,114848
26360,0,7,4104,0,4104,0,114849
26362,0,15,0,0,0,0,114855
26365,0,41,0,0,0,0,114571
26366,0,9,0,0,0,0,114859
26367,0,9,0,0,0,0,114864
26370,0,0,541589504,0,0,0,111631
26371,0,9,0,0,0,0,114873
26372,0,9,-2147483648,0,0,0,114874
26373,0,15,0,0,0,0,114890
26374,0,15,0,0,0,0,114908
26375,0,0,268435456,0,0,0,114910
26376,0,0,4718592,0,0,0,114912
26377,0,0,274372639,0,0,0,114914
26380,0,15,0,0,0,0,114920
26381,0,15,0,0,0,0,114921
26382,0,8,0,0,0,0,114923
26383,0,13,0,0,0,0,114935
26384,0,15,0,0,0,0,114939
26385,0,31,0,0,0,0,114940
26386,0,0,524288,0,0,0,113315
26389,0,7,0,0,0,0,114957
26390,0,13,0,0,0,0,114966
26391,0,13,0,0,20492,0,114965
26392,0,13,80899,0,0,0,114967
26393,0,0,-2143289344,0,0,0,114980
26395,0,0,-2142765056,0,0,0,114468
26400,0,13,0,0,0,0,114994
26402,0,13,0,0,0,0,114997
26403,0,15,0,0,0,0,114998
26405,0,0,285216770,0,285216770,0,114970
26406,0,15,0,0,0,0,115004
26407,0,15,0,0,0,0,115005
26408,0,13,0,0,0,0,115006
26409,0,13,0,0,0,0,115007
26410,0,0,0,0,4120,0,115009
26412,0,41,-2142765056,0,0,0,106546
26413,0,0,-2142765056,0,0,0,114459
26414,0,5,0,0,0,0,115015
26415,0,13,0,0,0,0,115028
26416,0,5,0,0,0,0,115029
26417,0,13,0,0,0,0,115030
26418,0,41,524288,0,0,0,115013
26419,0,0,4718592,0,0,0,115037
26420,0,9,0,0,15420,0,115039
26421,0,13,0,0,0,0,115040
26422,0,1,0,0,0,0,115011
26423,0,13,0,0,0,0,115041
26424,0,0,4718592,0,0,0,115042
26425,0,13,0,0,4104,0,115054
26426,0,8,0,0,0,0,115057
26428,0,8,0,0,0,0,114999
26429,0,13,0,0,0,0,115062
26430,0,9,0,0,0,0,115063
26431,0,13,0,0,0,0,115065
26434,0,0,0,64,0,0,79140
26435,0,7,0,0,0,0,115072
26436,0,7,0,0,0,0,115073
26437,0,1,0,0,7872524,48,115058
26439,0,0,5898248,32,0,0,115075
26440,0,13,0,0,0,0,115082
26441,0,13,0,0,0,0,115083
26442,0,0,4194304,0,0,0,115084
26444,0,0,0,512,0,0,90355
26448,0,0,0,512,0,0,60478
26449,0,13,4718592,0,0,0,115087
26450,0,4,0,0,0,0,115098
26451,0,0,4718592,0,0,0,115101
26453,0,0,524288,0,0,0,115115
26457,0,15,0,0,0,0,115129
26458,0,0,0,0,268435456,0,115097
26459,0,0,524288,512,0,0,114153
26460,0,13,0,0,0,0,115132
26462,0,0,0,0,4120,0,115139
26463,0,1,0,0,24,0,115147
26464,0,0,24,0,0,0,115149
26466,0,13,4718592,0,0,0,115153
26467,0,15,0,0,0,0,115154
26468,0,8,0,0,0,0,115155
26469,0,9,0,0,0,0,115156
26471,0,8,0,0,0,0,115168
26473,0,15,0,0,31756,0,115175
26474,0,15,0,0,0,0,115178
26475,0,15,0,0,0,0,115181
26476,0,15,0,0,0,0,115182
26477,0,15,0,0,4108,0,115183
26478,0,15,0,0,0,0,115185
26479,0,0,134360064,0,0,0,115191
26480,0,0,134360064,0,0,0,115193
26481,0,0,2,0,0,0,115199
26483,0,15,0,0,0,0,115203
26487,0,7,0,0,0,0,115213
26488,0,9,0,0,0,0,115214
26489,0,9,0,0,0,0,115225
26490,0,15,2,0,31804,0,115268
26491,0,63,0,0,0,0,115259
26493,0,8,0,0,0,0,115276
26495,0,8,0,0,0,0,115284
26496,0,4,0,0,0,0,115288
26497,0,9,0,0,0,0,115289
26498,0,5,0,0,4897804,0,115294
26500,0,59,0,0,268439563,0,115302
26501,0,4,0,0,0,0,115308
26503,0,15,0,64,0,0,115313
26504,0,15,0,64,0,0,115315
26507,0,13,0,0,4100,0,115161
26508,0,13,0,0,4108,0,115320
26509,0,13,0,0,0,0,115326
26510,0,13,0,0,4104,0,115330
26511,0,9,0,0,0,0,115344
26512,0,9,0,0,0,0,115347
26513,0,41,-2142765056,0,0,0,115350
26514,0,13,0,0,0,0,115355
26515,0,13,4718592,0,0,0,115358
26516,0,13,0,0,0,0,115363
26526,0,13,0,0,0,0,115385
26528,0,13,0,0,0,0,115388
26529,0,13,0,0,0,0,115394
26532,0,0,524288,0,0,0,115407
26533,0,13,0,0,0,0,115405
26534,0,13,0,0,0,0,115417
26535,0,0,-2142765056,0,0,0,115297
26536,0,15,0,0,0,0,115422
26537,0,9,0,0,0,0,115418
26538,0,9,0,0,12,0,115421
26539,0,13,0,0,0,0,115423
26542,0,9,0,0,0,0,115436
26543,0,15,0,0,0,0,115440
26544,0,8,0,0,0,0,115450
26545,0,9,0,0,0,0,115460
26547,0,9,0,0,0,0,115481
26548,0,63,11,0,268963855,0,115482
26549,0,0,524288,0,0,0,110961
26552,0,8,0,0,0,0,115515
26554,0,1,24,0,0,0,115525
26555,0,13,0,0,0,0,115510
26556,0,13,0,0,0,0,115530
26557,0,41,0,0,0,0,115517
26558,0,0,-2147483648,0,0,0,115524
26559,0,0,-2147483648,0,0,0,115542
26560,0,4,0,0,0,0,115543
26561,0,4,0,0,0,0,115546
26562,0,0,-2142765056,0,0,0,115548
26563,0,13,0,0,0,0,115549
26565,0,0,-2147483648,0,0,0,115570
26566,0,0,4718592,128,0,0,115592
26568,0,8,0,0,0,0,115610
26569,0,8,0,0,0,0,115611
26571,0,1,0,0,0,0,115621
26572,0,13,0,0,0,0,115620
26573,0,0,0,64,0,0,114925
26574,0,0,0,64,0,0,114592
26575,0,0,0,64,0,0,114736
26576,0,8,0,0,0,0,115627
26577,0,13,0,0,0,0,115632
26578,0,13,0,0,0,0,115639
26579,0,13,0,0,0,0,115643
26580,0,41,0,0,0,0,115650
26581,0,41,0,0,0,0,115651
26582,0,41,0,0,0,0,115652
