ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
126560,0,15,0,0,0,0,10945
126561,0,15,0,0,0,0,11453
126562,0,15,0,0,0,0,11454
126563,0,15,0,0,0,0,11456
126564,0,15,0,0,0,0,11457
126565,0,15,0,0,0,0,12767
126566,0,15,0,0,0,0,12634
126567,0,15,0,0,0,0,12674
126568,0,15,0,0,0,0,11671
126569,0,15,0,0,0,0,12758
126570,0,31,0,0,0,0,11479
126571,0,15,0,0,0,0,12055
126572,0,15,0,0,31756,0,11678
126573,0,15,0,0,0,0,17181
126574,0,15,0,0,0,0,12066
126575,0,15,0,0,0,0,12082
126577,0,15,0,0,0,0,12167
126578,0,31,0,0,0,0,11993
126579,0,15,2,0,0,0,12098
126580,0,15,0,0,0,0,20791
126581,0,0,0,0,15404,0,13278
126582,0,15,0,0,0,0,12900
126583,0,15,0,0,0,0,12901
126584,0,15,0,0,31756,0,11683
126585,0,8,0,0,0,0,11713
126586,0,15,0,0,0,0,12805
126587,0,15,0,0,0,0,11595
126588,0,15,0,0,0,0,12760
126589,0,15,0,0,0,0,12136
126590,0,15,0,0,0,0,12176
126591,0,15,0,0,0,0,12083
126592,0,15,0,0,0,0,12084
126593,0,15,0,0,0,0,12137
126594,0,15,0,0,0,0,12138
126595,0,8,0,0,0,0,11629
126596,0,15,0,0,0,0,12468
126597,0,15,0,0,0,0,11445
126598,0,15,0,0,0,0,12603
126599,0,15,0,0,0,0,12640
126600,0,15,0,0,0,0,12641
126601,0,9,0,0,0,0,12642
126602,0,15,0,0,0,0,12643
126603,0,15,0,0,0,0,12644
126604,0,15,0,0,0,0,12524
126605,0,15,0,0,0,0,12718
126606,0,8,0,0,0,0,11708
126607,0,15,0,0,0,0,12173
126608,0,15,0,0,15420,0,11403
126609,0,15,0,0,0,0,11986
126610,0,8,0,0,0,0,11740
126611,0,8,0,0,0,0,11734
126612,0,8,0,0,0,0,11735
126613,0,15,0,0,0,0,11665
126614,0,15,0,0,0,0,11836
126615,0,15,0,0,0,0,12182
126616,0,15,0,0,0,0,12183
126617,0,15,0,0,0,0,12185
126618,0,15,0,0,0,0,12062
126619,0,15,0,0,0,0,11397
126620,0,15,0,0,0,0,12522
126621,0,15,0,0,0,0,11472
126622,0,15,0,0,0,0,10647
126623,0,15,0,0,0,0,12471
126624,0,8,0,0,0,0,11770
126625,0,31,0,0,0,0,11537
126626,0,15,0,0,0,0,12050
126627,0,15,0,0,0,0,12179
126628,0,15,0,0,0,0,11660
126629,0,15,0,0,0,0,11465
126630,0,1,0,0,31756,0,12051
126631,0,15,0,0,0,0,11473
126632,0,31,0,0,0,0,11840
126633,0,15,0,0,0,0,12086
126634,0,15,0,0,0,0,11661
126635,0,15,0,0,0,0,11667
126636,0,15,0,0,0,0,11668
126637,0,15,0,0,0,0,12096
126638,0,15,0,0,0,0,12589
126639,0,15,0,0,0,0,12590
126640,0,15,0,0,0,0,12614
126641,0,8,0,0,0,0,12667
126642,0,31,0,0,0,0,11416
126643,0,15,0,0,0,0,10566
126644,0,15,0,0,0,0,11659
126645,0,15,0,0,0,0,12587
126646,0,15,0,0,0,0,11672
126647,0,15,0,0,0,0,11358
126648,0,9,0,0,0,0,11082
126649,0,15,0,0,0,0,11460
126650,0,15,0,0,0,0,11461
126651,0,15,0,0,31756,0,11694
126652,0,15,0,0,31756,0,11695
126653,0,15,0,0,31756,0,11677
126654,0,15,0,0,0,0,11538
126655,0,15,0,0,0,0,11726
126656,0,15,0,0,0,0,11478
126657,0,15,0,0,0,0,12140
126658,0,15,0,0,0,0,12141
126659,0,15,0,0,0,0,11464
126660,0,15,0,0,31756,0,11693
126661,0,15,0,0,0,0,12174
126662,0,15,0,0,0,0,12177
126663,0,15,0,0,0,0,12505
126664,0,8,0,0,0,0,11688
126665,0,15,0,0,0,0,11340
126666,0,8,0,0,0,0,11689
126667,0,8,0,0,0,0,11771
126668,0,0,131072,0,0,0,13159
126669,0,15,8,0,0,0,11610
126670,0,15,0,0,0,0,12491
126671,0,15,0,0,0,0,12492
126672,0,1,0,0,0,0,13142
126673,0,15,0,0,0,0,11532
126674,0,0,15367,0,0,0,11327
126675,0,15,15373,0,0,0,11548
126676,0,31,0,0,0,0,10707
126677,0,15,0,0,31756,0,11704
126678,0,15,0,0,0,0,11205
126679,0,15,4126,0,15406,0,11206
126680,0,15,0,0,0,0,11355
126681,0,15,0,0,0,0,11357
126682,0,15,0,0,0,0,12525
126683,0,15,0,0,0,0,12526
126684,0,31,0,0,0,0,11547
126685,0,9,0,0,0,0,12671
126686,0,8,0,0,0,0,11687
126687,0,8,0,0,0,0,11721
126688,0,31,0,0,0,0,11535
126689,0,15,0,0,0,0,12063
126690,0,15,0,0,0,0,12147
126691,0,15,0,0,0,0,12460
126692,0,15,0,0,0,0,12466
126693,0,5,0,0,0,0,11826
126694,0,15,0,0,0,0,11829
126695,0,15,0,0,0,0,11831
126696,0,15,0,0,0,0,11835
126697,0,15,0,0,0,0,11923
126698,0,15,0,0,0,0,20793
126699,0,15,0,0,0,0,12175
126700,0,15,0,0,31756,0,11675
126701,0,15,0,0,0,0,12184
126702,0,15,0,0,0,0,11963
126703,0,31,0,0,0,0,10705
126704,0,8,0,0,0,0,11717
126705,0,15,15373,0,0,0,12189
126706,0,31,0,0,0,0,11480
126707,0,31,4127,0,4127,0,13236
126708,0,12,0,0,0,0,12043
126709,0,15,0,0,0,0,12045
126710,0,15,0,0,0,0,12046
126711,0,15,0,0,0,0,12047
126712,0,15,0,0,0,0,12049
126713,0,15,0,0,0,0,12052
126714,0,15,0,0,0,0,12776
126715,0,15,0,0,0,0,12777
126716,0,15,0,0,0,0,12779
126717,0,15,0,0,0,0,12255
126718,0,15,0,0,0,0,11530
126719,0,15,0,0,0,0,11531
126720,0,15,0,0,0,0,11654
126721,0,15,0,0,0,0,11839
126722,0,0,4127,0,4127,0,12508
126723,0,8,0,0,0,0,11722
126724,0,8,0,0,0,0,11707
126725,0,15,0,0,0,0,12178
126726,0,15,0,0,0,0,12902
126727,0,15,0,0,0,0,12748
126728,0,15,0,0,0,0,12802
126729,0,15,0,0,0,0,15628
126730,0,15,0,0,0,0,12890
126731,0,15,0,0,0,0,12905
126732,0,15,0,0,0,0,12808
126733,0,15,0,0,0,0,13361
126734,0,0,2,0,0,0,13579
126735,0,15,0,0,0,0,12615
126736,0,15,0,0,0,0,13631
126737,0,15,0,0,0,0,12915
126738,0,1,0,0,0,0,12946
126739,0,15,0,0,0,0,12142
126740,0,15,0,0,0,0,12148
126741,0,15,0,0,0,0,13618
126742,0,15,0,0,0,0,13695
126743,0,15,0,0,0,0,13522
126744,0,15,0,0,0,0,13525
126745,0,14,0,0,0,0,13032
126746,0,14,0,0,0,0,13033
126748,0,15,0,0,0,0,12911
126749,0,15,0,0,0,0,12912
126750,0,15,0,0,0,0,12914
126751,0,15,0,0,0,0,13169
126752,0,15,0,0,0,0,12092
126753,0,15,0,0,0,0,12150
126754,0,31,0,0,0,0,12151
126755,0,15,0,0,0,0,12913
126756,0,15,0,0,0,0,12899
126757,0,0,36996,0,0,0,12565
126758,0,15,0,0,0,0,13225
126759,0,15,0,0,0,0,12075
126760,0,15,0,0,0,0,13531
126761,0,15,0,0,0,0,12653
126762,0,31,0,0,0,0,13528
126763,0,15,0,0,0,0,13529
126764,0,31,0,0,0,0,13583
126765,0,15,0,0,0,0,13935
126766,0,15,0,0,0,0,13936
126767,0,15,0,0,0,0,13887
126768,0,13,0,0,0,0,12198
126769,0,0,4718592,0,0,0,12939
126770,0,15,0,0,0,0,13646
126771,0,0,36996,0,0,0,12566
126772,0,31,0,0,0,0,12998
126773,0,31,0,0,0,0,13262
126774,0,15,0,0,0,0,13620
126775,0,15,0,0,0,0,13628
126776,0,15,0,0,0,0,13629
126777,0,15,0,0,0,0,13647
126778,0,15,0,0,0,0,13226
126779,0,15,0,0,0,0,13621
126780,0,15,0,0,0,0,13622
126781,0,15,0,0,0,0,12172
126782,0,0,0,0,31788,0,13493
126783,0,15,0,0,0,0,13648
126784,0,15,0,0,0,0,13649
126785,0,15,0,0,0,0,13322
126786,0,8,0,0,0,0,11719
126787,0,0,15367,0,0,0,11329
126788,0,31,0,0,0,0,11420
126789,0,5,0,0,0,0,12562
126790,0,0,36996,0,0,0,12568
126791,0,15,0,0,0,0,19072
126792,0,13,0,0,0,0,14515
126793,0,15,0,0,0,0,11533
126794,0,15,0,0,0,0,12631
126795,0,15,0,0,0,0,12632
126796,0,15,0,0,0,0,13666
126797,0,15,0,0,0,0,13904
126798,0,15,0,0,0,0,11467
126799,0,15,0,0,0,0,11468
126800,0,15,0,0,0,0,12061
126801,0,0,0,0,15372,0,13183
126802,0,8,0,0,0,0,13896
126803,0,15,0,0,0,0,13890
126804,0,15,0,0,0,0,13905
126805,0,15,0,0,0,0,12742
126806,0,15,2,0,0,0,13323
126808,0,15,0,0,0,0,13891
126809,0,5,0,0,0,0,12421
126810,0,8,0,0,0,0,12458
126811,0,0,36996,0,0,0,12567
126812,0,15,0,0,0,0,12638
126813,0,15,0,0,0,0,12636
126814,0,15,0,0,0,0,12918
126815,0,15,0,0,0,0,12754
126816,0,15,0,0,0,0,13498
126817,0,15,0,0,0,0,13499
126818,0,15,0,0,0,0,13501
126819,0,15,0,0,0,0,13502
126820,0,15,0,0,0,0,12459
126821,0,1,0,0,0,0,12885
126822,0,8,0,0,0,0,13326
126823,0,15,0,0,0,0,13940
126824,0,15,0,0,0,0,12907
126825,0,9,0,0,0,0,14290
126826,0,15,0,0,0,0,13380
126827,0,15,0,0,0,0,12001
126828,0,15,0,0,0,0,13503
126829,0,15,0,0,0,0,13504
126830,0,15,0,0,0,0,12906
126831,0,31,0,0,0,0,14292
126832,0,15,0,0,0,0,12637
126833,0,15,0,0,0,0,12077
126834,0,15,0,0,0,0,12078
126835,0,31,0,0,0,0,13564
126836,0,31,0,0,0,0,13565
126837,0,8,0,0,0,0,10161
126838,0,15,0,0,0,0,12080
126839,0,15,0,0,0,0,12072
126840,0,15,0,0,0,0,12073
126841,0,15,0,0,0,0,13938
126842,0,15,0,0,0,0,13939
126843,0,15,0,0,0,0,12650
126844,0,15,0,0,0,0,12648
126845,0,15,0,0,0,0,12079
126846,0,15,0,0,0,0,12067
126847,0,31,0,0,0,0,12655
126848,0,15,15373,0,0,0,12199
126849,0,15,0,0,0,0,10097
126850,0,15,0,0,0,0,12908
126851,0,15,0,0,0,0,12909
126852,0,15,0,0,0,0,12910
126853,0,15,0,0,0,0,12897
126854,0,15,0,0,0,0,13378
126855,0,15,524290,0,0,0,12826
126856,0,15,0,0,0,0,12143
126857,0,15,0,0,0,0,12609
126858,0,15,0,0,0,0,13321
126859,0,15,0,0,0,0,12917
126860,0,15,0,0,0,0,12916
126861,0,1,703501,0,8,0,12883
126862,0,15,0,0,0,0,13229
126863,0,9,0,0,0,0,13237
126864,0,13,0,0,0,0,12258
126865,0,15,0,0,0,0,11477
126866,0,15,524290,0,0,0,12824
126867,0,15,0,0,0,0,20794
126868,0,8,0,0,0,0,20795
126869,0,15,0,0,0,0,12146
126870,0,1,0,0,0,0,12740
126871,0,15,0,0,0,0,12058
126872,0,0,2,0,0,0,11286
126873,0,15,0,0,0,0,12624
126874,0,0,2,0,0,0,11285
126875,0,15,0,0,0,0,12630
126876,0,15,0,0,0,0,12633
126877,0,15,0,0,0,0,12770
126878,0,15,0,0,0,0,12771
126879,0,15,0,0,0,0,12772
126880,0,15,0,0,0,0,12261
126881,0,15,0,0,0,0,12093
126882,0,15,0,0,0,0,12645
126883,0,15,0,0,0,0,12260
126884,0,9,0,0,0,0,12549
126885,0,15,0,0,31756,0,11699
126886,0,15,0,0,0,0,12685
126887,0,15,0,0,0,0,12594
126888,0,0,2,0,0,0,11297
126889,0,15,0,0,0,0,12280
126891,0,15,0,0,0,0,12595
126892,0,15,0,0,0,0,13227
126893,0,15,0,0,0,0,13140
126894,0,0,8,0,8,0,12380
126895,0,15,0,0,0,0,13028
126897,0,15,0,0,0,0,17182
126898,0,15,0,0,0,0,13582
126899,0,31,0,0,0,0,12528
126900,0,15,0,0,0,0,14379
126901,0,15,0,0,0,0,14380
126902,0,15,0,0,0,0,14381
126903,0,15,0,0,0,0,14382
126904,0,15,0,0,0,0,13906
126905,0,15,0,0,10242,0,12709
126906,0,15,0,0,0,0,13623
126907,0,15,0,0,0,0,12074
126908,0,15,0,0,0,0,12076
126909,0,15,0,0,10242,0,15699
126910,0,9,0,0,0,0,12670
126911,0,15,0,0,0,0,14210
126912,0,15,0,0,0,0,11338
126913,0,15,0,0,0,0,13612
126914,0,31,0,0,0,0,15648
126915,0,15,0,0,0,0,15649
126916,0,15,80899,0,0,0,12845
126917,0,15,0,0,0,0,12769
126918,0,15,0,0,0,0,12646
126919,0,15,0,0,0,0,15633
126920,0,15,0,0,0,0,13613
126921,0,15,0,0,0,0,13634
126922,0,15,0,0,0,0,13635
126923,0,15,0,0,0,0,13636
126924,0,15,0,0,0,0,12607
126925,0,15,0,0,0,0,15634
126926,0,15,0,0,0,0,11400
126927,0,15,0,0,0,0,12160
126928,0,15,0,0,31756,0,11700
126929,0,15,0,0,0,0,12071
126930,0,15,0,0,0,0,12149
126931,0,31,0,0,0,0,12346
126932,0,15,0,0,15406,0,13951
126933,0,8,0,0,0,0,13342
126934,0,31,0,0,0,0,11792
126935,0,31,0,0,0,0,11528
126936,0,8,0,0,0,0,13424
126937,0,15,0,0,0,0,15654
126938,0,15,0,0,0,0,15635
126939,0,15,0,0,0,0,12738
126940,0,15,0,0,0,0,20797
126941,0,15,0,0,0,0,12617
126942,0,15,0,0,0,0,12618
126943,0,1,0,0,0,0,13044
126944,0,15,0,0,0,0,11476
126945,0,15,0,0,0,0,13228
126946,0,8,0,0,0,0,28608
126947,0,14,0,0,0,0,13031
126948,0,0,15367,0,0,0,12332
126949,0,15,0,0,0,0,12493
126950,0,15,0,0,0,0,11339
126951,0,15,0,0,0,0,12616
126952,0,15,0,0,0,0,15653
126953,0,15,0,0,0,0,13230
126954,0,8,0,0,0,0,28609
126955,0,15,0,0,0,0,13362
126956,0,15,0,0,0,0,15668
126957,0,15,0,0,0,0,13392
126958,0,15,0,0,0,0,13919
126959,0,0,2,0,0,0,13327
126960,0,8,0,0,0,0,13339
126961,0,8,0,0,0,0,13340
126962,0,0,4127,0,4127,0,13540
126963,0,15,0,0,0,0,13399
126964,0,8,0,0,0,0,13787
126965,0,15,0,0,0,0,13841
126966,0,15,0,0,0,0,13815
126967,0,9,0,0,31756,0,13543
126968,0,15,0,0,0,0,13607
126969,0,15,0,0,0,0,13941
126970,0,15,0,0,0,0,13419
126971,0,15,0,0,0,0,13420
126972,0,15,0,0,0,0,13626
126973,0,1,0,0,0,0,13809
126974,0,15,0,0,0,0,13817
126975,0,15,0,0,0,0,13485
126976,0,9,0,0,0,0,13608
126977,0,15,0,0,0,0,13946
126978,0,1,0,0,0,0,13461
126979,0,15,0,0,0,0,13464
126980,0,15,0,0,0,0,13421
126981,0,15,0,0,0,0,13947
126982,0,15,0,0,0,0,13818
126983,0,15,0,0,0,0,13661
126984,0,15,128,0,0,0,13819
126985,0,31,0,0,0,0,13548
126986,0,15,0,0,0,0,12053
126987,0,15,0,0,0,0,13798
126988,0,15,0,0,0,0,15261
126989,0,15,0,0,0,0,12895
126990,0,15,0,0,0,0,12059
126991,0,15,0,0,0,0,12060
126992,0,15,0,0,0,0,13662
126993,0,15,0,0,0,0,13632
126994,0,15,0,0,0,0,15264
126995,0,8,0,0,0,0,14875
126996,0,1,0,0,0,0,14316
126997,0,15,0,0,0,0,13822
126998,0,15,0,0,0,0,13497
126999,0,9,0,0,0,0,14288
127000,0,9,0,0,0,0,14289
127001,0,0,128,0,0,0,13965
127002,0,15,0,0,0,0,15207
127003,0,15,0,0,10242,0,13982
127004,0,15,0,0,0,0,14326
127005,0,15,0,0,0,0,15263
127006,0,15,0,0,0,0,13898
127007,0,15,0,0,0,0,13899
127008,0,15,0,0,0,0,14327
127009,0,15,0,0,0,0,13794
127010,0,15,128,0,0,0,14008
127011,0,15,0,0,0,0,15659
127012,0,15,0,0,0,0,13663
127013,0,15,0,0,0,0,13836
127014,0,8,0,0,0,0,14868
127015,0,15,0,0,0,0,13933
127016,0,15,0,0,0,0,13744
127017,0,15,0,0,0,0,13745
127018,0,15,0,0,0,0,13900
127019,0,8,0,0,0,0,13752
127020,0,15,0,0,0,0,13952
127021,0,15,0,0,0,0,13700
127022,0,9,0,0,31756,0,13544
127023,0,1,0,0,0,0,13813
127024,0,15,0,0,0,0,14887
127025,0,15,0,0,0,0,13687
127026,0,9,0,0,15420,0,13736
127027,0,15,0,0,0,0,13375
127028,0,15,0,0,0,0,13816
127029,0,15,0,0,0,0,13740
127030,0,1,0,0,0,0,13795
127031,0,1,0,0,0,0,13954
127032,0,15,0,0,0,0,13536
127033,0,15,0,0,0,0,13638
127034,0,15,0,0,0,0,13917
127035,0,1,0,0,0,0,14310
127036,0,15,0,0,0,0,12980
127037,0,15,0,0,0,0,12745
127038,0,15,0,0,0,0,12894
127039,0,15,0,0,0,0,12904
127040,0,15,0,0,0,0,13691
127041,0,15,0,0,0,0,13942
127042,0,15,0,0,0,0,13943
127043,0,15,0,0,0,0,13944
127044,0,15,0,0,0,0,12722
127045,0,15,0,0,0,0,12635
127046,0,15,0,0,0,0,12649
127047,0,15,0,0,0,0,13538
127048,0,15,0,0,0,0,13539
127049,0,31,0,0,0,0,13487
127050,0,8,0,0,0,0,592
127051,0,15,0,0,0,0,13931
127052,0,15,0,0,0,0,13934
127053,0,15,0,0,0,0,13945
127054,0,15,0,0,0,0,12775
127055,0,15,0,0,0,0,12778
127056,0,15,0,0,0,0,12780
127057,0,8,0,0,0,0,13908
127058,0,15,0,0,0,0,13637
127059,0,15,0,0,0,0,13901
127060,0,31,0,0,0,0,13478
127061,0,15,0,0,0,0,13932
127062,0,1,0,0,0,0,14303
127063,0,15,0,0,0,0,13878
127064,0,15,0,0,0,0,13627
127065,0,15,0,0,0,0,13630
127066,0,9,0,0,0,0,15094
127067,0,0,2,0,0,0,14309
127068,0,9,0,0,31756,0,14294
127069,0,15,0,0,0,0,6084
127070,0,31,0,0,0,0,8139
127071,0,15,0,0,0,0,13422
127072,0,0,2,0,0,0,14308
127073,0,15,0,0,0,0,13219
127074,0,15,0,0,0,0,10099
127075,0,15,0,0,0,0,13888
127076,0,1,0,0,0,0,14311
127077,0,15,0,0,0,0,13641
127078,0,15,0,0,0,0,13465
127079,0,8,0,0,0,0,13374
127080,0,15,0,0,0,0,13640
127081,0,15,524290,0,0,0,118
127082,0,15,0,0,0,0,13609
127083,0,15,0,0,0,0,13688
127084,0,1,0,0,0,0,14304
127085,0,9,0,0,0,0,14030
127086,0,15,0,0,0,0,13842
127087,0,15,0,0,0,0,13703
127088,0,15,0,0,0,0,12716
127089,0,15,0,0,0,0,12755
127090,0,15,0,0,0,0,12759
127091,0,15,0,0,0,0,12768
127092,0,15,0,0,0,0,13398
127093,0,15,0,0,0,0,12652
127094,0,15,0,0,0,0,13837
127095,0,15,0,0,0,0,13693
127096,0,15,0,0,0,0,13694
127097,0,15,0,0,0,0,13701
127098,0,15,0,0,0,0,13220
127099,0,15,0,0,0,0,13537
127100,0,15,0,0,0,0,13689
127101,0,15,0,0,0,0,13393
127102,0,15,524290,0,0,0,12825
127103,0,15,0,0,0,0,13642
127104,0,15,0,0,0,0,13643
127105,0,9,0,0,0,0,12747
127106,0,15,0,0,0,0,13240
127107,0,8,0,0,0,0,14145
127108,0,15,0,0,0,0,13915
127109,0,15,0,0,0,0,14146
127110,0,8,0,0,0,0,13341
127111,0,15,0,0,0,0,13692
127112,0,8,0,0,0,0,15655
127113,0,15,0,0,0,0,13895
127114,0,9,0,0,31756,0,13542
127115,0,15,0,0,0,0,13916
127116,0,15,0,0,0,0,13373
127117,0,15,0,0,0,0,13696
127118,0,15,0,0,0,0,12715
127119,0,15,0,0,0,0,12773
127120,0,31,0,0,0,0,13978
127121,0,1,0,0,0,0,14305
127122,0,15,0,0,0,0,14209
127123,0,15,0,0,0,0,12717
127124,0,15,0,0,0,0,13846
127125,0,1,0,0,0,0,14302
127126,0,0,4127,0,4127,0,12623
127127,0,15,0,0,0,0,14227
127128,0,15,0,0,0,0,12719
127129,0,15,0,0,0,0,13617
127130,0,15,0,0,0,0,12647
127131,0,15,0,0,0,0,12741
127132,0,15,0,0,0,0,13937
127133,0,15,0,0,0,0,13391
127134,0,15,0,0,0,0,13644
127135,0,15,0,0,0,0,13645
127136,0,31,0,0,0,0,16600
127137,0,8,0,0,0,0,15570
127138,0,31,0,0,0,0,15049
127139,0,15,0,0,0,0,14033
127140,0,8,0,0,0,0,15229
127141,0,15,0,0,0,0,14034
127142,0,31,0,0,0,0,15187
127143,0,15,0,0,0,0,15117
127144,0,15,0,0,0,0,15118
127145,0,15,0,0,0,0,15119
127146,0,15,0,0,0,0,15302
127147,0,15,0,0,0,0,15402
127148,0,15,0,0,0,0,18809
127149,0,15,2,0,0,0,14621
127150,0,8,0,0,0,0,14514
127151,0,15,0,0,0,0,15298
127152,0,1,0,0,0,0,28614
127153,0,1,0,0,0,0,28615
127154,0,31,0,0,0,0,15048
127155,0,0,2,0,0,0,15398
127156,0,0,4121,0,0,0,14775
127157,0,15,0,0,0,0,15397
127158,0,15,0,0,0,0,15549
127159,0,31,0,0,0,0,16599
127160,0,15,0,0,0,0,15208
127161,0,15,0,0,0,0,15114
127162,0,0,0,0,31788,0,16603
127163,0,15,0,0,0,0,14907
127164,0,15,0,0,0,0,15256
127165,0,15,0,0,0,0,28612
127166,0,15,0,0,0,0,15588
127167,0,15,0,0,0,0,14797
127168,0,15,0,0,0,0,14812
127169,0,0,3,0,0,0,15055
127170,0,0,48159,0,0,0,15056
127171,0,15,0,0,0,0,15253
127172,0,15,0,0,0,0,15255
127173,0,31,0,0,0,0,16598
127174,0,0,3,0,0,0,14888
127175,0,15,0,0,0,0,14894
127176,0,15,0,0,0,0,14930
127177,0,15,0,0,0,0,14932
127178,0,8,0,0,0,0,15237
127179,0,15,0,0,0,0,15238
127180,0,15,0,0,0,0,15128
127181,0,0,3,0,0,0,15054
127182,0,15,0,0,0,0,15575
127183,0,15,0,0,0,0,25263
127184,0,15,0,0,0,0,13869
127185,0,15,0,0,0,0,13882
127186,0,15,0,0,0,0,13883
127187,0,15,0,0,0,0,15400
127188,0,8,0,0,0,0,15574
127189,0,15,0,0,0,0,15254
127190,0,8,0,0,0,0,13864
127191,0,31,0,0,0,0,15211
127192,0,15,0,0,0,0,13702
127193,0,8,0,0,0,0,13704
127194,0,15,0,0,0,0,13739
127195,0,15,0,0,0,0,13950
127196,0,15,0,0,0,0,14032
127197,0,15,0,0,0,0,14900
127198,0,15,0,0,0,0,14810
127199,0,15,0,0,0,0,13746
127200,0,15,0,0,0,0,13747
127201,0,15,0,0,0,0,28611
127202,0,15,0,0,0,0,13850
127203,0,15,0,0,0,0,13829
127204,0,15,0,0,0,0,13860
127205,0,31,0,0,0,0,13714
127206,0,15,0,0,0,0,14871
127207,0,15,0,0,0,0,13653
127208,0,15,0,0,0,0,13654
127209,0,15,0,0,0,0,13655
127210,0,15,0,0,0,0,13861
127211,0,15,0,0,0,0,14807
127212,0,15,0,0,0,0,14808
127213,0,15,0,0,0,0,15265
127214,0,31,0,0,0,0,15065
127215,0,15,128,0,0,0,15066
127216,0,31,0,0,0,0,15067
127217,0,15,0,0,0,0,14809
127218,0,15,0,0,0,0,13748
127219,0,15,0,0,0,0,13749
127220,0,8,0,0,0,0,14253
127221,0,15,0,0,0,0,13660
127222,0,8,0,0,0,0,28610
127223,0,15,0,0,0,0,13858
127225,0,15,0,0,0,0,13949
127226,0,31,0,0,0,0,14199
127227,0,15,0,0,0,0,15043
127228,0,8,0,0,0,0,15044
127229,0,31,0,0,0,0,30225
127230,0,15,0,0,0,0,14250
127231,0,15,0,0,0,0,15394
127232,0,15,0,0,0,0,15245
127233,0,15,8,0,0,0,14804
127234,0,15,0,0,0,0,14805
127235,0,31,0,0,0,0,15033
127236,0,15,0,0,0,0,15063
127237,0,15,0,0,0,0,14891
127238,0,15,0,0,0,0,15497
127239,0,15,0,0,0,0,15801
127240,0,15,0,0,0,0,15451
127241,0,31,0,0,0,0,14125
127242,0,15,0,0,0,0,16419
127243,0,15,0,0,0,0,15784
127244,0,15,0,0,31788,0,16005
127245,0,15,0,0,0,0,13656
127246,0,8,0,0,0,0,15700
127247,0,15,0,0,0,0,15973
127248,0,15,0,0,0,0,15974
127249,0,15,0,0,0,0,15975
127250,0,8,0,0,0,0,15791
127251,0,15,0,0,0,0,13948
127252,0,1,0,0,0,0,14317
127253,0,15,0,0,0,0,17273
127254,0,0,128,0,0,0,16474
127255,0,8,0,0,0,0,15279
127256,0,15,0,0,0,0,15283
127257,0,31,0,0,0,0,15734
127258,0,15,0,0,0,0,15301
127259,0,15,0,0,0,0,15234
127260,0,0,3,0,0,0,16122
127261,0,15,0,0,0,0,15531
127262,0,15,0,0,0,0,15532
127263,0,0,4121,0,0,0,15533
127264,0,15,0,0,0,0,15242
127265,0,15,2,0,0,0,15970
127266,0,15,0,0,0,0,16613
127267,0,15,0,0,0,0,16614
127268,0,15,2,0,0,0,15534
127269,0,15,0,0,0,0,15906
127270,0,15,0,0,0,0,15340
127271,0,15,0,0,0,0,7807
127273,0,8,0,0,0,0,16537
127274,0,9,0,0,0,0,15057
127275,0,15,0,0,0,0,13868
127276,0,15,0,0,0,0,13657
127277,0,15,0,0,0,0,13658
127279,0,15,0,0,0,0,13659
127280,0,1,0,0,0,0,14296
127281,0,0,277535,0,0,0,16093
127282,0,15,0,0,0,0,4003
127283,0,15,4126,0,15406,0,16532
127284,0,8,0,2048,0,0,15366
127285,0,15,0,0,0,0,16006
127287,0,15,0,0,0,0,13698
127288,0,15,0,0,0,0,13699
127289,0,8,0,0,0,0,15122
127290,0,8,0,0,0,0,15798
127291,0,15,0,0,0,0,15800
127292,0,15,0,0,0,0,13633
127293,0,15,0,0,0,0,15757
127294,0,15,0,0,0,0,16033
127295,0,15,0,0,0,0,16097
127296,0,31,0,0,0,0,16247
127297,0,15,0,0,0,0,16249
127298,0,15,0,0,0,0,15266
127299,0,15,0,0,0,0,15267
127300,0,15,0,0,0,0,15756
127301,0,15,0,0,0,0,15124
127302,0,31,0,0,0,0,16007
127303,0,15,0,0,0,0,15095
127304,0,15,15373,0,0,0,16031
127305,0,15,0,0,0,0,28613
127306,0,15,0,0,0,0,16001
127307,0,0,256,0,0,0,16455
127308,0,15,0,0,0,0,15728
127309,0,15,0,0,0,0,15730
127310,0,15,0,0,0,0,14200
127311,0,9,0,0,0,0,14443
127312,0,8,0,0,0,0,15729
127313,0,7,0,0,0,0,16629
127314,0,15,0,0,0,0,13857
127315,0,9,0,0,31756,0,14295
127316,0,15,0,0,0,0,15548
127317,0,15,0,0,31788,0,16568
127318,0,8,0,0,0,0,16070
127319,0,15,0,0,0,0,15586
127320,0,15,0,0,0,0,15587
127321,0,9,0,0,0,0,15125
127322,0,15,0,0,0,0,15537
127323,0,8,0,0,0,0,15288
127324,0,15,0,0,0,0,15391
127325,0,15,130,0,0,0,15822
127326,0,31,128,0,0,0,15780
127327,0,8,0,0,0,0,15090
127328,0,15,0,0,0,0,15293
127331,0,15,0,0,0,0,15743
127332,0,15,0,0,0,0,15536
127334,0,31,0,0,0,0,16596
127335,0,15,0,0,0,0,16619
127336,0,9,0,0,0,0,15611
127337,0,9,0,0,0,0,15612
127338,0,15,0,0,0,0,15231
127339,0,15,0,0,0,0,15232
127340,0,15,0,0,0,0,1540
127341,0,15,0,0,0,0,15299
