ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
160808,0,15,0,0,0,0,30549
160809,0,0,15367,0,0,0,30628
160810,0,15,0,0,0,0,30707
160812,0,15,0,0,0,0,30943
160813,0,9,0,0,13,0,30944
160814,0,9,0,0,13,0,30945
160815,0,0,4127,0,4127,0,30946
160820,0,13,0,0,0,0,31256
160821,0,9,0,0,15420,0,31258
160822,0,9,0,0,0,0,31344
160823,0,15,0,0,0,0,31430
160824,0,15,0,0,0,0,31431
160825,0,15,0,0,0,0,31432
160826,0,15,0,0,0,0,31433
160827,0,15,0,0,0,0,31434
160832,0,14,4127,0,4127,0,31513
160833,0,15,0,0,0,0,31595
160834,0,8,0,0,0,0,31596
160835,0,15,0,0,31788,0,31598
160836,0,15,0,0,0,0,31664
160837,0,0,4718592,0,0,0,31665
160838,0,15,0,0,31756,0,31742
160839,0,8,0,0,0,0,31743
160840,0,15,0,0,0,0,30551
160841,0,15,0,0,0,0,30552
160842,0,8,0,0,0,0,30553
160843,0,15,0,0,0,0,30633
160844,0,8,0,0,0,0,30849
160845,0,0,2,0,0,0,30850
160846,0,13,0,0,0,0,30851
160847,0,9,0,0,0,0,30852
160848,0,13,0,0,0,0,30853
160849,0,15,0,0,0,0,30951
160850,0,9,0,0,0,0,30952
160854,0,15,0,0,0,0,31262
160855,0,11,0,0,0,0,31263
160856,0,9,4718592,0,0,0,31347
160857,0,15,0,0,0,0,31435
160858,0,15,0,0,0,0,31437
160859,0,15,0,0,0,0,31438
160860,0,8,0,0,0,0,31439
160861,0,15,0,0,0,0,31440
160862,0,0,4127,0,4127,0,31515
160863,0,15,0,0,0,0,31516
160864,0,1,0,0,0,0,31600
160865,0,1,0,0,0,0,31601
160866,0,1,0,0,0,0,31602
160867,0,15,0,0,0,0,31604
160868,0,9,0,0,0,0,31606
160870,0,15,0,0,0,0,31747
160871,0,15,0,0,0,0,31749
160872,0,0,4718592,2048,0,0,30479
160873,0,15,0,0,0,0,30481
160874,0,8,0,0,0,0,30554
160875,0,15,0,0,0,0,30555
160876,0,15,0,0,0,0,30556
160877,0,9,8,0,13,0,30735
160878,0,15,0,0,0,0,31046
160879,0,15,0,0,0,0,31048
160881,0,15,0,0,0,0,31266
160882,0,31,0,0,0,0,31268
160883,0,15,0,0,0,0,31441
160884,0,15,0,0,0,0,31442
160885,0,15,0,0,0,0,31443
160886,0,15,0,0,0,0,31444
160887,0,15,0,0,0,0,31445
160888,0,31,0,0,0,0,31446
160889,0,0,0,0,44,0,31611
160890,0,9,0,0,4104,0,31673
160891,0,15,0,0,0,0,31758
160892,0,15,0,0,0,0,31759
160893,0,8,0,0,0,0,30482
160894,0,15,0,0,0,0,30558
160895,0,15,0,0,0,0,30560
160896,0,15,0,0,0,0,30561
160897,0,15,0,0,0,0,30643
160898,0,9,0,0,48140,0,30646
160900,0,9,0,0,0,0,30741
160901,0,0,4127,0,4127,0,30742
160902,0,0,0,0,31756,0,30859
160903,0,15,0,0,0,0,30967
160904,0,15,0,0,0,0,31049
160905,0,15,0,0,0,0,31050
160906,0,15,0,0,0,0,31051
160907,0,15,0,0,0,0,31052
160908,0,15,0,0,0,0,31053
160909,0,15,0,0,0,0,31054
160911,0,11,0,0,0,0,31210
160912,0,8,0,0,0,0,31270
160913,0,8,0,0,0,0,31271
160914,0,15,0,0,0,0,31272
160915,0,15,0,0,0,0,31358
160916,0,9,0,0,4108,0,31359
160918,0,11,524288,0,0,0,31447
160919,0,15,0,0,0,0,31448
160920,0,15,0,0,0,0,31449
160921,0,15,0,0,0,0,31450
160922,0,15,0,0,0,0,31451
160923,0,0,2,0,0,0,31526
160927,0,15,0,0,0,0,31613
160928,0,31,0,0,0,0,31614
160929,0,9,0,0,0,0,31760
160931,0,15,0,0,0,0,31764
160932,0,15,0,0,0,0,30489
160933,0,15,0,0,0,0,30493
160934,0,15,0,0,0,0,30563
160935,0,15,0,0,0,0,30565
160936,0,9,0,0,48140,0,30653
160937,0,15,0,0,31756,0,30744
160938,0,9,0,0,0,0,30745
160939,0,3,0,0,0,0,30875
160940,0,15,0,0,0,0,30878
160941,0,15,0,0,0,0,30971
160942,0,9,0,0,0,0,30972
160943,0,15,0,0,0,0,31055
160944,0,15,0,0,0,0,31056
160945,0,15,0,0,0,0,31057
160946,0,15,0,0,0,0,31058
160947,0,0,4127,0,4123,0,31059
160948,0,15,0,0,0,0,31060
160953,0,4,0,0,0,0,31367
160954,0,4,0,0,0,0,31368
160955,0,15,0,0,0,0,31369
160956,0,15,0,0,0,0,31370
160957,0,15,0,0,0,0,31452
160958,0,15,0,0,0,0,31453
160959,0,15,0,0,0,0,31454
160960,0,15,0,0,0,0,31455
160961,0,15,0,0,0,0,31456
160962,0,9,0,0,1070,0,31532
160963,0,15,0,0,0,0,31534
160964,0,31,0,0,0,0,31617
160965,0,15,0,0,0,0,31618
160967,0,13,0,0,31756,0,30496
160968,0,15,0,0,0,0,30566
160969,0,15,0,0,0,0,30568
160970,0,15,0,0,0,0,30569
160971,0,15,0,0,0,0,30570
160972,0,9,0,0,48140,0,30654
160973,0,15,0,0,0,0,31061
160974,0,15,0,0,0,0,31062
160975,0,15,0,0,0,0,31063
160976,0,15,0,0,0,0,31064
160977,0,15,0,0,0,0,31065
160978,0,15,0,0,0,0,31066
160983,0,15,0,0,0,0,31149
160984,0,15,0,0,0,0,31281
160985,0,15,0,0,0,0,31371
160986,0,15,0,0,0,0,31372
160987,0,15,0,0,0,0,31373
160988,0,15,0,0,0,0,31459
160989,0,15,0,0,0,0,31460
160990,0,15,0,0,0,0,31461
160991,0,31,0,0,0,0,31535
160992,0,15,0,0,0,0,31620
160993,0,0,15366,0,0,0,31621
160994,0,15,0,0,0,0,31622
160995,0,15,0,0,0,0,31772
160996,0,8,0,0,0,0,30500
160997,0,15,2,0,0,0,30501
160998,0,0,0,0,8,0,30502
160999,0,15,0,0,0,0,30573
161000,0,15,0,0,0,0,30574
161001,0,15,0,0,0,0,30575
161002,0,14,4118,0,15366,0,30662
161003,0,0,2,0,0,0,30980
161004,0,15,0,0,0,0,31067
161005,0,15,0,0,0,0,31068
161006,0,15,0,0,0,0,31070
161007,0,15,0,0,0,0,31071
161008,0,15,0,0,0,0,31072
161013,0,9,0,0,0,0,31287
161015,0,8,0,0,0,0,31465
161016,0,15,0,0,0,0,31467
161017,0,15,2,0,0,0,31541
161018,0,15,0,0,0,0,31543
161021,0,13,0,0,0,0,31623
161022,0,31,0,0,0,0,31624
161023,0,31,0,0,0,0,31625
161024,0,15,0,0,0,0,31688
161025,0,15,0,0,0,0,30504
161026,0,15,0,0,0,0,30506
161031,0,31,0,0,0,0,30767
161032,0,1,8,0,13,0,30888
161033,0,0,2,0,0,0,30889
161034,0,15,0,0,0,0,30890
161035,0,15,0,0,0,0,31076
161036,0,15,0,0,0,0,31077
161037,0,15,0,0,0,0,31078
161038,0,15,0,0,0,0,31079
161044,0,15,2,0,0,0,31292
161045,0,31,0,0,0,0,31381
161046,0,9,0,0,0,0,31472
161047,0,1,0,0,0,0,31546
161048,0,0,2,0,0,0,31548
161049,0,15,0,0,0,0,31627
161050,0,0,4127,0,4127,0,31628
161051,0,0,4127,0,4127,0,31630
161052,0,0,4127,0,4127,0,31631
161056,0,1,0,0,0,0,31696
161057,0,15,0,0,0,0,32940
161059,0,8,0,0,0,0,31999
161060,0,15,0,0,31788,0,32000
161061,0,31,128,0,0,0,32235
161062,0,31,128,0,0,0,32239
161063,0,15,0,0,0,0,32397
161064,0,15,0,0,0,0,32468
161065,0,15,0,0,0,0,32469
161066,0,15,0,0,0,0,32470
161067,0,15,0,0,0,0,32471
161068,0,15,0,0,0,0,32472
161069,0,15,0,0,0,0,32473
161070,0,15,11,0,20495,0,32638
161071,0,8,0,0,0,0,32709
161072,0,15,0,0,0,0,32787
161073,0,15,0,0,0,0,32788
161074,0,15,0,0,0,0,32790
161075,0,15,0,0,0,0,32791
161076,0,15,0,0,0,0,32863
161077,0,0,4096,0,4096,0,32942
161078,0,0,4099,0,0,0,32943
161079,0,15,0,0,31756,0,33031
161080,0,15,0,0,0,0,31927
161081,0,31,128,0,0,0,32240
161082,0,12,0,0,0,0,32241
161083,0,31,128,0,0,0,32242
161084,0,31,128,0,0,0,32243
161085,0,1,0,0,31772,0,32324
161086,0,9,0,0,0,0,32325
161087,0,15,0,0,0,0,32327
161088,0,15,0,0,0,0,32328
161089,0,15,0,0,0,0,32398
161090,0,15,0,0,0,0,32399
161091,0,15,0,0,0,0,32478
161092,0,15,0,0,0,0,32479
161096,0,9,0,0,0,0,32564
161097,0,15,0,0,0,0,32716
161098,0,0,0,0,31788,0,32717
161099,0,15,0,0,0,0,32792
161100,0,15,0,0,0,0,32866
161101,0,15,0,0,0,0,32867
161102,0,15,0,0,0,0,32868
161103,0,15,0,0,0,0,32869
161104,0,15,0,0,0,0,32870
161105,0,15,0,0,0,0,32871
161106,0,31,0,0,0,0,32950
161107,0,11,0,0,0,0,32953
161108,0,0,2,0,0,0,31932
161109,0,31,128,0,0,0,32244
161110,0,31,128,0,0,0,32245
161111,0,31,128,0,0,0,32246
161112,0,9,4718592,0,0,0,32329
161113,0,15,0,0,0,0,32330
161114,0,15,0,0,0,0,32404
161115,0,15,0,0,0,0,32480
161116,0,15,0,0,0,0,32481
161117,0,15,0,0,0,0,32482
161118,0,13,0,0,0,0,32568
161119,0,13,0,0,0,0,32569
161120,0,15,0,0,0,0,32646
161121,0,15,0,0,0,0,32647
161122,0,9,0,0,0,0,32722
161123,0,6,0,0,0,0,32723
161124,0,0,524288,0,0,0,32724
161125,0,0,524288,0,0,0,32725
161126,0,8,0,0,0,0,32796
161127,0,15,0,0,0,0,32801
161128,0,15,0,0,0,0,32872
161129,0,15,0,0,0,0,32873
161130,0,15,0,0,0,0,32874
161133,0,15,4103,0,15367,0,32958
161134,0,0,2,0,0,0,31865
161136,0,1,0,0,0,0,32010
161137,0,9,0,0,0,0,32011
161138,0,9,0,0,0,0,32014
161139,0,15,0,0,31759,0,32087
161140,0,15,0,0,0,0,32093
161141,0,13,0,0,0,0,32168
161142,0,15,0,0,0,0,32248
161143,0,31,0,0,0,0,32249
161144,0,15,0,0,0,0,32337
161145,0,15,0,0,0,0,32408
161146,0,15,0,0,0,0,32485
161147,0,15,0,0,0,0,32487
161148,0,15,0,0,0,0,32488
161149,0,15,0,0,0,0,32489
161150,0,15,0,0,0,0,32490
161151,0,15,0,0,0,0,32491
161152,0,13,0,0,0,0,32571
161153,0,13,0,0,0,0,32572
161155,0,0,524288,0,0,0,32727
161156,0,0,524288,0,0,0,32728
161157,0,15,0,0,0,0,32730
161162,0,1,0,0,0,0,33040
161163,0,9,0,0,0,0,31942
161164,0,1,0,0,0,0,32016
161165,0,9,0,0,0,0,32173
161166,0,15,0,0,0,0,32253
161167,0,31,0,0,0,0,32255
161168,0,31,128,0,0,0,32345
161170,0,15,0,0,0,0,32493
161171,0,15,0,0,0,0,32494
161172,0,15,0,0,0,0,32495
161173,0,15,0,0,0,0,32496
161174,0,15,0,0,0,0,32497
161175,0,15,0,0,0,0,32578
161177,0,15,0,0,0,0,32655
161178,0,15,0,0,0,0,32656
161179,0,15,0,0,0,0,32657
161181,0,9,0,0,0,0,32735
161182,0,15,0,0,0,0,32807
161183,0,15,0,0,0,0,32808
161184,0,15,0,0,0,0,32809
161185,0,15,0,0,0,0,32810
161186,0,0,15367,0,0,0,32811
161190,0,31,0,0,0,0,33047
161192,0,13,0,0,0,0,32103
161193,0,15,0,0,0,0,32178
161194,0,15,0,0,0,0,32179
161195,0,15,0,0,0,0,32259
161196,0,31,0,0,0,0,32266
161197,0,13,524288,0,0,0,32346
161198,0,31,0,0,0,0,32347
161199,0,1,0,0,0,0,32348
161200,0,15,0,0,0,0,32414
161201,0,8,0,0,0,0,32415
161202,0,15,0,0,31788,0,32417
161203,0,15,0,0,0,0,32498
161204,0,15,0,0,0,0,32499
161205,0,15,0,0,0,0,32500
161206,0,15,0,0,0,0,32501
161207,0,15,0,0,0,0,32502
161208,0,15,0,0,0,0,32503
161209,0,15,0,0,0,0,32580
161212,0,15,0,0,0,0,32664
161213,0,15,0,0,0,0,32814
161215,0,9,0,0,0,0,32888
161216,0,15,0,0,0,0,32971
161217,0,31,0,0,0,0,33050
161218,0,15,0,0,0,0,33051
161219,0,11,0,0,0,0,31948
161220,0,15,0,0,31788,0,32024
161221,0,8,0,0,0,0,32025
161222,0,0,0,0,10,0,32027
161223,0,5,2,0,0,0,32109
161224,0,31,0,0,0,0,32267
161226,0,15,0,0,0,0,32271
161227,0,8,0,0,0,0,32418
161228,0,1,0,0,0,0,32419
161229,0,31,128,0,0,0,32420
161230,0,8,0,0,0,0,32504
161231,0,8,0,0,0,0,32583
161232,0,15,0,0,0,0,32665
161233,0,15,0,0,0,0,32666
161234,0,15,0,0,0,0,32667
161236,0,8,0,0,0,0,32740
161238,0,15,0,0,0,0,32977
161239,0,15,0,0,0,0,32978
161240,0,31,0,0,0,0,32979
161241,0,15,0,0,0,0,33055
161242,0,15,0,0,0,0,33056
161243,0,15,0,0,0,0,32110
161244,0,9,0,0,0,0,32111
161245,0,1,262272,0,0,0,32112
161246,0,13,0,0,0,0,32190
161247,0,15,0,0,0,0,32191
161248,0,15,0,0,0,0,32192
161249,0,15,0,0,0,0,32272
161250,0,15,0,0,0,0,32274
161251,0,8,0,0,0,0,32421
161252,0,15,0,0,0,0,32422
161253,0,9,0,0,0,0,32424
161254,0,8,0,0,0,0,32589
161255,0,31,0,0,0,0,32590
161256,0,31,0,0,0,0,32591
161260,0,15,0,0,0,0,32674
161261,0,31,0,0,0,0,32744
161263,0,15,524290,0,0,0,32826
161265,0,15,0,0,0,0,32897
161266,0,15,0,0,15374,0,32899
161267,0,15,0,0,0,0,32984
161268,0,15,0,0,0,0,33062
161269,0,15,0,0,0,0,33064
161270,0,15,0,0,0,0,32036
161271,0,15,2,0,0,0,32194
161272,0,15,0,0,0,0,32197
161273,0,0,4718592,0,0,0,32278
161274,0,0,4718592,0,0,0,32279
161275,0,0,4718592,0,0,0,32280
161276,0,15,0,0,0,0,32282
161277,0,15,0,0,0,0,32363
161278,0,15,0,0,0,0,32364
161279,0,15,0,0,0,0,32426
161280,0,0,524288,0,0,0,32593
161281,0,15,0,0,31756,0,32675
161282,0,8,0,0,0,0,32677
161283,0,31,0,0,0,0,32678
161284,0,15,0,0,0,0,32749
161285,0,15,0,0,0,0,32751
161286,0,15,0,0,0,0,32902
161287,0,31,0,0,0,0,32903
161288,0,15,2,0,0,0,32905
161289,0,4,0,0,0,0,32988
161290,0,4,0,0,0,0,32989
161291,0,15,524290,0,0,0,32990
161292,0,15,524290,0,0,0,32991
161293,0,31,0,0,0,0,33067
161294,0,9,0,0,0,0,31965
161297,0,1,0,0,0,0,32039
161298,0,15,0,0,0,0,32040
161299,0,0,0,0,15420,0,32041
161300,0,3,0,0,10,0,32042
161301,0,0,2,0,0,0,32199
161303,0,15,0,0,0,0,32284
161304,0,15,0,0,0,0,32285
161307,0,15,0,0,0,0,32365
161308,0,15,0,0,31756,0,32366
161309,0,0,1572864,0,0,0,32430
161310,0,0,1572864,0,0,0,32431
161313,0,0,524288,0,0,0,32594
161314,0,15,0,0,0,0,32682
161315,0,0,694273,0,0,0,32756
161316,0,11,0,0,0,0,32834
161317,0,13,0,0,0,0,32838
161318,0,15,524290,0,0,0,32992
161319,0,15,524290,0,0,0,32993
161320,0,8,0,0,0,0,32996
161321,0,15,0,0,0,0,31970
161322,0,15,0,0,0,0,31971
161323,0,8,524288,0,0,0,31972
161324,0,0,128,0,0,0,31973
161325,0,8,0,0,0,0,32125
161326,0,15,0,0,0,0,32205
161327,0,31,128,0,0,0,32289
161328,0,31,128,0,0,0,32290
161330,0,31,128,0,0,0,32292
161331,0,15,0,0,0,0,32369
161332,0,15,0,0,0,0,32370
161333,0,8,0,0,0,0,32373
161338,0,8,0,0,0,0,32602
161339,0,0,0,0,8,0,32686
161340,0,31,0,0,0,0,32765
161341,0,15,0,0,0,0,32841
161342,0,31,0,0,0,0,32914
161343,0,8,0,0,0,0,32999
161344,0,15,0,0,0,0,32129
161345,0,15,0,0,0,0,32130
161346,0,15,0,0,0,0,32131
161347,0,31,128,0,0,0,32295
161348,0,31,128,0,0,0,32296
161349,0,31,128,0,0,0,32297
161350,0,15,0,0,0,0,32375
161351,0,15,0,0,0,0,32445
161356,0,8,0,0,0,0,32603
161357,0,31,0,0,0,0,32605
161358,0,31,0,0,0,0,32606
161359,0,9,0,2048,0,0,32689
161360,0,15,0,0,0,0,32690
161361,0,8,0,0,0,0,32691
161362,0,31,0,0,0,0,32766
161365,0,15,0,0,0,0,32769
161366,0,9,0,0,0,0,32849
161367,0,8,0,0,0,0,33009
161368,0,15,10,0,10,0,31902
161369,0,31,0,0,0,0,31977
161370,0,13,0,0,0,0,31981
161371,0,15,0,0,0,0,32132
161372,0,15,0,0,31759,0,32134
161373,0,0,4718592,0,0,0,32219
161374,0,31,0,0,0,0,32298
161375,0,13,0,0,0,0,32300
161376,0,8,0,0,0,0,32379
161377,0,0,131072,0,0,0,32447
161378,0,0,524288,0,0,0,32448
161383,0,0,3801088,0,0,0,32609
161384,0,0,3801088,0,0,0,32610
161385,0,4,15367,0,0,0,32612
161386,0,15,0,0,0,0,32614
161387,0,15,0,0,0,0,32772
161388,0,15,0,0,0,0,32852
161389,0,8,0,0,0,0,32920
161390,0,15,0,0,0,0,32921
161391,0,15,0,0,0,0,32922
161392,0,9,0,0,0,0,31903
161393,0,9,0,0,0,0,31984
161395,0,8,0,0,0,0,32224
161396,0,31,0,0,0,0,32384
161397,0,15,0,0,0,0,32453
161398,0,15,0,0,0,0,32454
161399,0,15,0,0,0,0,32455
161404,0,0,2,0,0,0,32615
161406,0,15,0,0,0,0,32926
161407,0,9,0,0,15420,0,31909
161408,0,15,0,0,0,0,32063
161409,0,15,0,0,0,0,32139
161410,0,0,524288,0,0,0,32386
161411,0,0,524288,0,0,0,32388
161412,0,0,524288,0,0,0,32389
161413,0,15,0,0,0,0,32456
161414,0,15,0,0,0,0,32457
161415,0,15,0,0,0,0,32458
161416,0,15,0,0,0,0,32461
161420,0,15,0,0,0,0,32546
161421,0,14,4118,0,15366,0,32622
161422,0,14,4118,0,15366,0,32623
161424,0,0,2,0,0,0,32779
161425,0,15,0,0,0,0,32858
161426,0,15,0,0,0,0,32859
161427,0,15,0,0,0,0,32860
161428,0,15,0,0,15374,0,32928
161429,0,0,0,0,15374,0,32929
161430,0,7,5131,0,5135,0,32930
161431,0,8,0,0,0,0,32931
161432,0,13,4718592,0,0,0,32065
161433,0,15,0,0,0,0,32146
161434,0,15,0,0,0,0,32231
161435,0,15,0,0,0,0,32234
161436,0,13,0,0,0,0,32316
161437,0,0,524288,0,0,0,32390
161438,0,0,524288,0,0,0,32391
161439,0,15,0,0,0,0,32462
161440,0,15,0,0,0,0,32463
161441,0,15,0,0,0,0,32464
161442,0,15,0,0,0,0,32465
161443,0,15,0,0,0,0,32466
161444,0,15,0,0,0,0,32467
161446,0,31,0,0,0,0,32633
161447,0,15,0,0,0,0,32707
161448,0,0,4127,0,4127,0,32783
161449,0,15,0,0,31788,0,32862
161450,0,8,0,0,0,0,32937
161451,0,15,0,0,0,0,33100
161457,0,15,0,0,31756,0,33552
161458,0,8,0,0,0,0,33553
161459,0,15,0,0,31788,0,33627
161460,0,15,0,0,31788,0,33628
161462,0,0,524288,0,0,0,33854
161463,0,15,0,0,0,0,33910
161464,0,9,0,0,0,0,33984
161468,0,15,524288,0,0,0,34136
161469,0,1,0,0,8,0,34219
161470,0,15,4119,0,15367,0,34221
161476,0,8,0,0,0,0,33395
161477,0,0,4718592,0,0,0,33482
161478,0,31,0,0,0,0,33630
161479,0,15,0,0,0,0,33703
161480,0,15,0,0,0,0,33704
161481,0,15,0,0,0,0,33705
161482,0,15,0,0,0,0,33706
161483,0,15,0,0,0,0,33913
161484,0,15,8,0,8,0,33916
161488,0,11,0,0,0,0,34140
161489,0,11,0,0,0,0,34141
161490,0,11,0,0,0,0,34142
161491,0,15,0,0,0,0,34223
161497,0,13,0,0,15372,0,33401
161498,0,13,2,0,31804,0,33487
161499,0,15,0,0,0,0,33560
161500,0,15,0,0,0,0,33634
161501,0,13,0,0,0,0,33711
161502,0,15,0,0,0,0,33786
161503,0,15,0,0,0,0,33787
161504,0,15,0,0,0,0,33860
161505,0,9,0,0,0,0,33861
161506,0,15,4119,0,15367,0,33918
161507,0,15,0,0,31756,0,33988
161508,0,8,0,0,0,0,33989
161509,0,15,0,0,0,0,33990
161510,0,15,0,0,0,0,33991
161513,0,15,4119,0,15367,0,34062
161514,0,11,0,0,0,0,34144
161517,0,15,0,0,0,0,34232
161518,0,9,0,0,0,0,34233
161519,0,9,0,0,0,0,33111
161520,0,0,2,0,0,0,33173
161521,0,0,0,0,15420,0,33238
161523,0,8,0,0,0,0,33405
161525,0,15,0,0,0,0,33641
161526,0,15,0,0,0,0,33642
161527,0,31,0,0,0,0,33715
161528,0,15,0,0,0,0,33792
161529,0,15,0,0,0,0,33793
161530,0,15,0,0,0,0,33794
161531,0,13,0,0,0,0,33923
161532,0,15,0,0,0,0,33924
161533,0,15,0,0,0,0,33992
161534,0,15,0,0,0,0,33993
161535,0,15,0,0,0,0,33994
161536,0,15,0,0,0,0,33995
161537,0,15,0,0,0,0,34063
161539,0,15,0,0,0,0,34067
161540,0,31,128,0,0,0,34068
161541,0,15,0,0,0,0,34237
161542,0,15,0,0,0,0,34238
161543,0,14,0,0,0,0,33245
161544,0,15,0,0,0,0,33246
161545,0,15,0,0,0,0,33324
161546,0,15,0,0,0,0,33325
161547,0,1,0,0,0,0,33493
161549,0,15,0,0,0,0,33643
161550,0,15,0,0,0,0,33717
161551,0,0,524288,0,0,0,33795
161552,0,13,0,0,0,0,33796
161553,0,9,0,0,0,0,33932
161554,0,15,0,0,0,0,33996
161555,0,15,0,0,0,0,33997
161556,0,15,0,0,0,0,33999
161557,0,15,0,0,0,0,34069
161559,0,15,0,0,8,0,34072
161560,0,15,4119,0,15367,0,34156
161561,0,15,0,0,31788,0,34239
161562,0,15,0,0,0,0,33247
161563,0,1,262272,0,0,0,33253
161565,0,15,0,0,0,0,33417
161566,0,15,0,0,15420,0,33418
161567,0,15,0,0,31756,0,33419
161568,0,9,0,0,15420,0,33500
161569,0,1,0,0,0,0,33501
161573,0,1,262272,0,0,0,33725
161574,0,15,0,0,0,0,33803
161575,0,15,0,0,0,0,33804
161576,0,13,0,0,0,0,33805
161577,0,15,0,0,0,0,34001
161578,0,15,0,0,0,0,34002
161579,0,15,0,0,0,0,34003
161580,0,3,0,0,0,0,34162
161581,0,15,0,0,0,0,34163
161582,0,1,262272,0,0,0,33255
161583,0,0,4127,0,4127,0,33334
161584,0,15,0,0,0,0,33335
161586,0,15,0,0,4108,0,33502
161587,0,31,0,0,0,0,33506
161588,0,31,0,0,0,0,33507
161589,0,1,0,0,0,0,33654
161590,0,13,0,0,0,0,33806
161591,0,13,0,0,0,0,33808
161592,0,15,0,0,0,0,33938
161593,0,15,0,0,0,0,34004
161594,0,15,0,0,0,0,34005
161595,0,15,0,0,0,0,34006
161596,0,8,0,0,0,0,34165
161597,0,13,0,0,15420,0,34167
161598,0,13,0,0,31788,0,34169
161599,0,15,0,0,0,0,34249
161600,0,15,0,0,0,0,34251
161601,0,1,0,0,0,0,33128
161602,0,1,262272,0,0,0,33258
161603,0,1,262272,0,0,0,33260
161604,0,15,0,0,31788,0,33508
161605,0,13,0,0,0,0,33657
161607,0,15,0,0,0,0,33659
161608,0,31,0,0,0,0,33660
161609,0,15,0,0,0,0,33732
161610,0,15,0,0,0,0,33733
161611,0,14,128,0,0,0,33943
161612,0,8,0,0,0,0,33944
161613,0,15,0,0,0,0,34007
161614,0,15,0,0,0,0,34008
161615,0,15,0,0,0,0,34009
161616,0,15,0,0,0,0,34083
161617,0,13,0,0,0,0,34170
161618,0,13,0,0,0,0,34254
161619,0,9,0,0,0,0,33131
161620,0,1,262272,0,0,0,33262
161621,0,9,8,0,13,0,33346
161622,0,9,0,0,0,0,33664
161623,0,15,0,0,0,0,33738
161625,0,8,0,0,0,0,33946
161626,0,15,0,0,0,0,34010
161627,0,9,0,0,0,0,34013
161628,0,9,0,0,0,0,34087
161629,0,9,0,0,0,0,34088
161630,0,9,0,0,0,0,34089
161631,0,15,0,0,0,0,34176
161632,0,15,0,0,0,0,34177
161633,0,15,0,0,0,0,34259
161635,0,0,524288,0,0,0,33196
161636,0,0,524288,0,0,0,33197
161637,0,0,524288,0,0,0,33198
161640,0,1,262272,0,0,0,33264
161641,0,1,262272,0,0,0,33266
161642,0,13,0,0,0,0,33666
161643,0,15,0,0,0,0,33740
161644,0,15,0,0,0,0,33741
161645,0,6,0,0,0,0,34017
161646,0,9,0,0,0,0,34018
161647,0,13,0,0,15420,0,34183
161648,0,13,0,0,31788,0,34185
161649,0,1,262272,0,0,0,33269
161650,0,15,0,0,0,0,33525
161651,0,15,0,0,0,0,33526
161652,0,11,0,0,0,0,33670
161653,0,13,0,0,0,0,33822
161654,0,15,0,0,0,0,33825
161655,0,0,0,0,9,0,33827
161656,0,15,0,0,0,0,33959
161657,0,31,0,0,0,0,33960
161658,0,8,0,0,0,0,34020
161659,0,1,0,0,0,0,34100
161660,0,0,4098,0,0,0,34189
161661,0,11,0,0,0,0,34190
161662,0,15,0,0,0,0,33077
161663,0,15,0,0,0,0,33078
161664,0,15,0,0,0,0,33079
161665,0,15,0,0,0,0,33144
161666,0,8,0,0,0,0,33206
161667,0,15,0,0,0,0,33361
161668,0,15,0,0,0,0,33452
161669,0,15,0,0,0,0,33527
161670,0,15,0,0,0,0,33528
161671,0,15,0,0,0,0,33529
161672,0,11,0,0,0,0,33531
161673,0,15,0,0,0,0,33829
161674,0,8,0,0,0,0,33831
161675,0,15,0,0,0,0,33961
161676,0,15,0,0,0,0,33080
161677,0,15,0,0,0,0,33081
161678,0,15,0,0,0,0,33082
161679,0,15,0,0,0,0,33276
161680,0,15,0,0,0,0,33277
161681,0,15,0,0,0,0,33278
161682,0,15,0,0,0,0,33279
161683,0,11,0,0,0,0,33532
161684,0,1,8,0,13,0,33535
161685,0,8,0,0,0,0,33536
161689,0,15,0,0,0,0,33679
161690,0,15,0,0,31756,0,33832
161691,0,8,0,0,0,0,33833
161692,0,9,0,0,0,0,33966
161693,0,15,0,0,0,0,33967
161694,0,31,0,0,0,0,33968
161695,0,15,0,0,0,0,34110
161696,0,15,0,0,0,0,34111
161697,0,15,4119,0,15367,0,34200
161698,0,15,0,0,0,0,33152
161699,0,31,0,0,48142,0,33153
161700,0,15,0,0,0,0,33284
161701,0,15,0,0,0,0,33285
161702,0,15,0,0,0,0,33286
161703,0,15,0,0,0,0,33287
161704,0,8,0,0,0,0,33462
161705,0,15,0,0,0,0,33463
161706,0,0,2,0,0,0,33542
161710,0,15,0,0,0,0,33763
161711,0,15,0,0,0,0,33837
161712,0,9,0,0,31788,0,33840
161713,0,15,0,0,0,0,33894
161714,0,31,0,0,0,0,33895
161715,0,6,0,0,31788,0,33972
161716,0,15,0,0,31788,0,34036
161718,0,15,0,0,0,0,33288
161719,0,15,0,0,0,0,33289
161720,0,15,0,0,0,0,33290
161721,0,15,0,0,0,0,33291
161722,0,15,0,0,0,0,33292
161723,0,15,0,0,0,0,33293
161724,0,15,0,0,0,0,33294
161725,0,31,0,0,0,0,33381
161726,0,8,0,0,0,0,33546
161727,0,15,0,0,0,0,33547
161728,0,13,0,0,4108,0,33617
161730,0,13,0,0,0,0,33689
161731,0,15,0,0,0,0,33690
161732,0,31,0,0,0,0,33691
