ID,ItemID,ItemAppearanceModifierID,ItemAppearanceID,OrderIndex,TransmogSourceTypeEnum
131618,21178,0,49774,0,5
131623,21183,0,51370,0,5
131624,21184,0,50930,0,5
131625,21185,0,51371,0,5
131626,21186,0,48886,0,5
131627,21187,0,51372,0,5
131628,21188,0,51373,0,5
131632,21192,0,51009,0,9
131682,21242,0,51374,0,2
131684,21244,0,51375,0,2
131708,21268,0,51376,0,2
131709,21269,0,51377,0,2
131712,21272,0,51378,0,2
131713,21273,0,51359,0,2
131714,21275,0,51379,0,2
131715,21276,0,51358,0,9
131717,21278,0,46833,0,8
131725,21286,0,46438,0,9
131750,21311,0,46993,0,5
131751,21312,0,48287,0,5
131755,21316,0,48144,0,2
131756,21317,0,51380,0,2
131757,21318,0,48364,0,2
131758,21319,0,47096,0,2
131759,21320,0,48285,0,2
131761,21322,0,50920,0,2
131768,21329,0,51381,0,2
131769,21330,0,51382,0,2
131770,21331,0,51383,0,2
131771,21332,0,51384,0,2
131772,21333,0,51385,0,2
131773,21334,0,51386,0,2
131774,21335,0,51387,0,2
131776,21337,0,51389,0,2
131777,21338,0,51390,0,2
131782,21343,0,51392,0,2
131783,21344,0,51393,0,2
131784,21345,0,51394,0,2
131785,21346,0,51395,0,2
131786,21347,0,51396,0,2
131787,21348,0,51397,0,2
131788,21349,0,51398,0,2
131789,21350,0,51399,0,2
131790,21351,0,51400,0,2
131791,21352,0,51401,0,2
131792,21353,0,51402,0,2
131793,21354,0,51403,0,2
131794,21355,0,51404,0,2
131795,21356,0,51405,0,2
131796,21357,0,51406,0,2
131798,21359,0,51407,0,2
131799,21360,0,51408,0,2
131800,21361,0,51409,0,2
131801,21362,0,51410,0,2
131803,21364,0,51411,0,2
131804,21365,0,51412,0,2
131806,21367,0,51414,0,2
131809,21370,0,51416,0,2
131811,21372,0,51417,0,2
131812,21373,0,51418,0,2
131813,21374,0,51419,0,2
131815,21376,0,51421,0,2
131826,21387,0,51422,0,2
131827,21388,0,51423,0,2
131828,21389,0,51424,0,2
131829,21390,0,51425,0,2
131830,21391,0,51426,0,2
131831,21392,0,51427,0,2
131833,21394,0,49462,0,2
131834,21395,0,51428,0,2
131836,21397,0,51429,0,2
131837,21398,0,51430,0,2
131839,21400,0,48278,0,2
131840,21401,0,51427,0,2
131842,21403,0,51431,0,2
131843,21404,0,51432,0,2
131845,21406,0,47426,0,2
131846,21407,0,51430,0,2
131848,21409,0,48583,0,2
131849,21410,0,51430,0,2
131851,21412,0,48008,0,2
131852,21413,0,51428,0,2
131854,21415,0,48036,0,2
131855,21416,0,51432,0,2
131857,21418,0,48611,0,2
131858,21419,0,51433,0,9
131859,21420,0,51434,0,9
131860,21421,0,51435,0,9
131861,21422,0,51436,0,9
131862,21423,0,51437,0,9
131863,21424,0,51437,0,9
131864,21425,0,51438,0,9
131865,21426,0,51439,0,9
131866,21427,0,51440,0,9
131867,21428,0,51441,0,9
131868,21429,0,51442,0,9
131869,21430,0,51443,0,9
131870,21431,0,51444,0,9
131871,21432,0,51445,0,9
131873,21434,0,51447,0,9
131876,21437,0,51448,0,9
131878,21439,0,51449,0,0
131879,21440,0,51450,0,9
131880,21441,0,51451,0,9
131881,21442,0,51452,0,9
131882,21443,0,51453,0,9
131883,21444,0,51454,0,9
131884,21445,0,51451,0,0
131885,21446,0,51455,0,9
131886,21447,0,51435,0,9
131887,21448,0,51456,0,9
131888,21449,0,51457,0,9
131889,21450,0,51458,0,9
131890,21451,0,51459,0,9
131891,21452,0,51358,0,1
131892,21453,0,48762,0,1
131893,21454,0,51460,0,1
131894,21455,0,51461,0,1
131895,21456,0,51462,0,1
131896,21457,0,51463,0,1
131897,21458,0,51464,0,1
131898,21459,0,51465,0,1
131899,21460,0,48727,0,1
131900,21461,0,49125,0,1
131901,21462,0,47548,0,1
131902,21463,0,51110,0,1
131903,21464,0,46860,0,1
131904,21465,0,51466,0,9
131905,21466,0,51467,0,1
131906,21467,0,51468,0,1
131907,21468,0,48764,0,1
131908,21469,0,47212,0,1
131909,21470,0,48366,0,1
131910,21471,0,51469,0,1
131911,21472,0,51470,0,1
131913,21474,0,51471,0,1
131914,21475,0,51472,0,1
131915,21476,0,51473,0,1
131917,21478,0,51474,0,1
131918,21479,0,51475,0,1
131919,21480,0,51476,0,1
131920,21481,0,51477,0,1
131921,21482,0,49561,0,1
131923,21484,0,51478,0,1
131924,21485,0,51479,0,1
131925,21486,0,51480,0,1
131926,21487,0,51481,0,1
131928,21489,0,51482,0,1
131929,21490,0,51483,0,1
131930,21491,0,49429,0,1
131931,21492,0,51484,0,1
131932,21493,0,50953,0,1
131933,21494,0,49994,0,1
131934,21495,0,51485,0,1
131935,21496,0,47055,0,1
131937,21498,0,51487,0,1
131938,21499,0,51488,0,1
131939,21500,0,47680,0,1
131940,21501,0,50933,0,1
131941,21502,0,51489,0,1
131942,21503,0,51038,0,1
131955,21517,0,49281,0,5
131957,21520,0,51086,0,5
131958,21521,0,51490,0,5
131959,21522,0,51491,0,5
131960,21523,0,51492,0,5
131961,21524,0,51493,0,4
131962,21525,0,51494,0,4
131964,21527,0,50929,0,5
131967,21530,0,48282,0,5
131969,21532,0,49554,0,5
131986,21549,0,50982,0,9
131988,21551,0,50992,0,9
131990,21553,0,51011,0,9
131991,21554,0,51000,0,9
131992,21555,0,51004,0,9
132001,21564,0,50999,0,9
132009,21572,0,50981,0,9
132010,21573,0,49198,0,9
132017,21580,0,51502,0,9
132018,21581,0,51503,0,1
132019,21582,0,51504,0,1
132020,21583,0,51505,0,1
132021,21584,0,51506,0,9
132022,21585,0,51507,0,1
132023,21586,0,51508,0,1
132024,21587,0,51509,0,9
132025,21588,0,51510,0,9
132031,21594,0,51511,0,9
132034,21597,0,51512,0,1
132035,21598,0,51513,0,1
132036,21599,0,51514,0,1
132037,21600,0,51515,0,1
132039,21602,0,51516,0,1
132040,21603,0,51517,0,1
132041,21604,0,51518,0,1
132042,21605,0,51519,0,1
132043,21606,0,51520,0,1
132044,21607,0,51521,0,1
132046,21609,0,51522,0,1
132047,21610,0,51523,0,1
132048,21611,0,51524,0,1
132049,21612,0,51525,0,9
132050,21613,0,51526,0,1
132051,21614,0,51527,0,9
132052,21615,0,50892,0,1
132053,21616,0,51528,0,1
132054,21617,0,51529,0,1
132055,21618,0,51530,0,1
132058,21621,0,51532,0,1
132060,21623,0,51534,0,1
132061,21624,0,51535,0,1
132063,21626,0,51536,0,1
132064,21627,0,51537,0,1
132065,21635,0,51538,0,1
132066,21639,0,51539,0,1
132068,21645,0,51540,0,1
132070,21648,0,48695,0,1
132072,21651,0,51542,0,1
132073,21652,0,51543,0,1
132076,21665,0,51545,0,1
132077,21666,0,51546,0,1
132078,21667,0,51547,0,1
132079,21668,0,49397,0,1
132080,21669,0,48309,0,1
132083,21672,0,51549,0,1
132084,21673,0,51550,0,1
132085,21674,0,50315,0,1
132086,21675,0,51522,0,1
132087,21676,0,48265,0,1
132090,21679,0,51551,0,1
132091,21680,0,51552,0,1
132093,21682,0,48584,0,1
132094,21683,0,51553,0,1
132095,21684,0,51554,0,1
132097,21686,0,51555,0,1
132099,21688,0,51556,0,1
132100,21689,0,46837,0,1
132102,21691,0,51557,0,1
132103,21692,0,50949,0,1
132104,21693,0,51558,0,1
132105,21694,0,51559,0,1
132107,21696,0,45854,0,1
132108,21697,0,51560,0,1
132109,21698,0,48310,0,1
132110,21699,0,51561,0,1
132112,21701,0,49175,0,1
132114,21703,0,51562,0,1
132115,21704,0,51563,0,1
132117,21706,0,51565,0,1
132119,21708,0,51566,0,1
132121,21710,0,51567,0,2
132126,21715,0,51376,0,1
132185,21774,0,48697,0,8
132191,21780,0,48752,0,8
132202,21794,0,51551,0,9
132203,21795,0,51379,0,9
132204,21796,0,51512,0,9
132208,21800,0,51571,0,4
132209,21801,0,51362,0,4
132210,21802,0,51572,0,4
132211,21803,0,46027,0,4
132212,21804,0,51573,0,4
132213,21805,0,51574,0,4
132214,21806,0,51575,0,4
132218,21810,0,51576,0,4
132222,21814,0,51577,0,1
132240,21837,0,46277,0,4
132241,21838,0,51207,0,4
132242,21839,0,51578,0,1
132249,21846,0,51579,0,8
132250,21847,0,51580,0,8
132251,21848,0,51581,0,8
132252,21849,0,47216,0,8
132253,21850,0,48672,0,8
132254,21851,0,47658,0,8
132255,21852,0,46337,0,8
132256,21853,0,46311,0,8
132257,21854,0,48817,0,8
132258,21855,0,48814,0,8
132259,21856,0,49247,0,4
132262,21859,0,51582,0,8
132263,21860,0,48731,0,8
132264,21861,0,51583,0,8
132265,21862,0,51584,0,8
132266,21863,0,51585,0,8
132267,21864,0,51586,0,8
132268,21865,0,51587,0,8
132269,21866,0,51489,0,8
132270,21867,0,48731,0,8
132272,21869,0,51589,0,8
132273,21870,0,51590,0,8
132274,21871,0,51591,0,8
132276,21873,0,51592,0,8
132277,21874,0,51593,0,8
132278,21875,0,51594,0,8
132291,21888,0,51595,0,4
132292,21889,0,51596,0,4
132394,21994,0,51598,0,5
132395,21995,0,51599,0,5
132396,21996,0,51600,0,5
132397,21997,0,51601,0,5
132398,21998,0,51602,0,5
132399,21999,0,51603,0,5
132400,22000,0,51604,0,5
132401,22001,0,51605,0,5
132402,22002,0,51606,0,5
132403,22003,0,51607,0,5
132404,22004,0,51608,0,5
132405,22005,0,51609,0,5
132406,22006,0,51610,0,5
132407,22007,0,51611,0,5
132408,22008,0,51612,0,5
132409,22009,0,51613,0,5
132410,22010,0,51614,0,5
132411,22011,0,51615,0,5
132413,22013,0,51616,0,5
132415,22015,0,51617,0,5
132416,22016,0,51618,0,5
132417,22017,0,51619,0,5
132459,22060,0,51620,0,5
132460,22061,0,51621,0,5
132461,22062,0,51622,0,5
132462,22063,0,51623,0,5
132463,22064,0,51624,0,5
132464,22065,0,51625,0,5
132465,22066,0,51626,0,5
132466,22067,0,51627,0,5
132467,22068,0,51628,0,5
132468,22069,0,51629,0,5
132469,22070,0,51630,0,5
132470,22071,0,51631,0,5
132471,22072,0,51632,0,5
132472,22073,0,51633,0,5
132473,22074,0,51634,0,5
132474,22075,0,51635,0,5
132475,22076,0,51636,0,5
132476,22077,0,51637,0,5
132477,22078,0,51638,0,5
132478,22079,0,51639,0,5
132479,22080,0,51640,0,5
132480,22081,0,51641,0,5
132481,22082,0,51642,0,5
132482,22083,0,51643,0,5
132483,22084,0,51644,0,5
132484,22085,0,51645,0,5
132485,22086,0,51646,0,5
132486,22087,0,51647,0,5
132487,22088,0,51648,0,5
132488,22089,0,51649,0,5
132489,22090,0,51650,0,5
132490,22091,0,51651,0,5
132491,22092,0,51652,0,5
132492,22093,0,51653,0,5
132494,22095,0,51654,0,5
132495,22096,0,51655,0,5
132496,22097,0,51656,0,5
132497,22098,0,51657,0,5
132498,22099,0,51658,0,5
132499,22100,0,51659,0,5
132500,22101,0,51660,0,5
132501,22102,0,51661,0,5
132505,22106,0,51662,0,5
132506,22107,0,51663,0,5
132507,22108,0,51664,0,5
132508,22109,0,51665,0,5
132509,22110,0,51666,0,5
132510,22111,0,51667,0,5
132511,22112,0,51668,0,5
132512,22113,0,51669,0,5
132590,22191,0,49376,0,8
132593,22194,0,50196,0,8
132594,22195,0,50197,0,8
132595,22196,0,51670,0,8
132596,22197,0,50197,0,8
132597,22198,0,51671,0,8
132598,22199,0,49251,0,9
132603,22204,0,51015,0,1
132604,22205,0,49370,0,4
132605,22206,0,46450,0,4
132606,22207,0,48739,0,1
132607,22208,0,51672,0,1
132609,22210,0,49052,0,9
132610,22211,0,49052,0,9
132611,22212,0,45839,0,1
132612,22213,0,46320,0,9
132614,22215,0,49467,0,9
132622,22223,0,51673,0,1
132624,22225,0,51674,0,5
132629,22230,0,48044,0,9
132630,22231,0,51675,0,1
132631,22232,0,46488,0,1
132633,22234,0,47533,0,1
132639,22240,0,51676,0,1
132640,22241,0,51677,0,1
132641,22242,0,51678,0,4
132644,22245,0,51679,0,4
132646,22247,0,51680,0,5
132652,22253,0,49271,0,5
132653,22254,0,51681,0,4
132655,22256,0,50906,0,4
132665,22266,0,46452,0,1
132666,22267,0,51044,0,5
132668,22269,0,49462,0,5
132669,22270,0,48779,0,1
132670,22271,0,47070,0,1
132671,22272,0,49981,0,5
132672,22273,0,51682,0,9
132673,22274,0,46207,0,5
132674,22275,0,46827,0,1
132676,22277,0,51684,0,2
132677,22278,0,51685,0,2
132678,22279,0,51686,0,4
132679,22280,0,51687,0,2
132701,22302,0,51690,0,5
132702,22303,0,51691,0,0
132703,22304,0,51692,0,4
132704,22305,0,51693,0,5
132705,22306,0,51694,0,5
132710,22311,0,51695,0,5
132712,22313,0,51694,0,1
132713,22314,0,51696,0,4
132714,22315,0,47379,0,4
132716,22317,0,49425,0,4
132717,22318,0,51697,0,4
132718,22319,0,51698,0,4
132721,22322,0,45891,0,4
132724,22325,0,47553,0,4
132727,22328,0,49111,0,4
132728,22329,0,51699,0,4
132729,22330,0,51700,0,4
132731,22332,0,51701,0,4
132732,22333,0,47218,0,4
132734,22335,0,51702,0,4
132735,22336,0,48292,0,4
132736,22337,0,50305,0,4
132740,22341,0,50764,0,9
132741,22342,0,48627,0,4
132742,22343,0,51303,0,5
132745,22346,0,51077,0,9
132746,22347,0,49231,0,5
132747,22348,0,49843,0,5
132776,22377,0,46314,0,5
132777,22378,0,51703,0,5
132778,22379,0,48957,0,5
132779,22380,0,51704,0,5
132782,22383,0,51705,0,8
132783,22384,0,51706,0,8
132784,22385,0,51707,0,8
132790,22391,0,51702,0,9
132793,22394,0,51708,0,4
132803,22404,0,49258,0,1
132804,22405,0,48264,0,1
132805,22406,0,47497,0,1
132806,22407,0,47108,0,1
132807,22408,0,51709,0,1
132808,22409,0,51710,0,1
132809,22410,0,51711,0,1
132810,22411,0,50272,0,1
132811,22412,0,48035,0,1
132815,22416,0,51712,0,5
132816,22417,0,51713,0,5
132818,22419,0,51715,0,5
132819,22420,0,51716,0,5
132820,22421,0,51717,0,5
132821,22422,0,51718,0,5
132822,22423,0,51719,0,5
132823,22424,0,51720,0,5
132824,22425,0,51721,0,5
132825,22426,0,51722,0,5
132826,22427,0,51723,0,5
132827,22428,0,51724,0,5
132828,22429,0,51725,0,5
132829,22430,0,51726,0,5
132830,22431,0,51727,0,5
132835,22436,0,51728,0,5
132836,22437,0,51729,0,5
132837,22438,0,51730,0,5
132838,22439,0,51731,0,5
132839,22440,0,51732,0,5
132840,22441,0,51733,0,5
132841,22442,0,51734,0,5
132842,22443,0,51735,0,5
132857,22458,0,46032,0,5
132863,22464,0,51736,0,5
132864,22465,0,51737,0,5
132865,22466,0,51738,0,5
132866,22467,0,51739,0,5
132867,22468,0,51740,0,5
132868,22469,0,51741,0,5
132869,22470,0,51742,0,5
132870,22471,0,51743,0,5
132871,22472,0,48793,0,4
132875,22476,0,51744,0,5
132876,22477,0,51745,0,5
132877,22478,0,51746,0,5
132878,22479,0,51747,0,5
132879,22480,0,51748,0,5
132880,22481,0,51749,0,5
132881,22482,0,51750,0,5
132882,22483,0,51751,0,5
132887,22488,0,51752,0,5
132888,22489,0,51753,0,5
132889,22490,0,51754,0,5
132890,22491,0,51755,0,5
132891,22492,0,51756,0,5
132892,22493,0,51757,0,5
132893,22494,0,51758,0,5
132894,22495,0,51759,0,5
132895,22496,0,51760,0,5
132896,22497,0,51761,0,5
132897,22498,0,51762,0,5
132898,22499,0,51763,0,5
132899,22500,0,51764,0,5
132900,22501,0,51765,0,5
132901,22502,0,51766,0,5
132902,22503,0,51767,0,5
132903,22504,0,51768,0,5
132904,22505,0,51769,0,5
132905,22506,0,51770,0,5
132906,22507,0,51771,0,5
132907,22508,0,51772,0,5
132908,22509,0,51773,0,5
132909,22510,0,51774,0,5
132910,22511,0,51775,0,5
132911,22512,0,51776,0,5
132912,22513,0,51777,0,5
132914,22515,0,51779,0,5
132915,22516,0,51780,0,5
132916,22517,0,51781,0,5
132917,22518,0,51782,0,5
132918,22519,0,51783,0,5
132988,22589,0,51784,0,5
132995,22596,0,50925,0,9
133029,22630,0,51785,0,5
133030,22631,0,51786,0,5
133031,22632,0,51787,0,5
133045,22646,0,47322,0,0
133050,22651,0,49280,0,3
133051,22652,0,51788,0,2
133053,22654,0,51789,0,2
133054,22655,0,51790,0,2
133055,22656,0,47111,0,5
133057,22658,0,47282,0,2
133059,22660,0,48508,0,8
133060,22661,0,51791,0,2
133061,22662,0,51792,0,2
133062,22663,0,51793,0,2
133063,22664,0,51794,0,2
133064,22665,0,51795,0,2
133065,22666,0,51796,0,2
133066,22667,0,45757,0,5
133067,22668,0,48503,0,5
133068,22669,0,51797,0,2
133069,22670,0,51798,0,2
133070,22671,0,51799,0,2
133071,22672,0,49280,0,3
133072,22673,0,51473,0,3
133075,22676,0,51473,0,3
133087,22688,0,48173,0,5
133088,22689,0,51800,0,5
133089,22690,0,46586,0,5
133090,22691,0,51801,0,5
133098,22699,0,51802,0,5
133099,22700,0,51803,0,5
133100,22701,0,51804,0,5
133108,22709,0,51801,0,9
133110,22711,0,47869,0,5
133111,22712,0,51806,0,5
133112,22713,0,51807,0,5
133113,22714,0,49761,0,5
133114,22715,0,51808,0,5
133115,22716,0,51809,0,5
133117,22718,0,48172,0,5
133119,22720,0,49281,0,5
133123,22724,0,51810,0,9
133129,22730,0,49201,0,1
133130,22731,0,51811,0,1
133135,22736,0,51812,0,9
133137,22738,0,51812,0,9
133139,22740,0,46831,0,3
133140,22741,0,48745,0,3
133141,22742,0,51813,0,4
133142,22743,0,46751,0,4
133143,22744,0,48923,0,4
133144,22745,0,45781,0,4
133146,22747,0,48627,0,3
133147,22748,0,51473,0,3
133148,22749,0,46831,0,3
133149,22750,0,48745,0,3
133151,22752,0,48627,0,3
133152,22753,0,51814,0,3
133155,22756,0,51815,0,8
133156,22757,0,51816,0,8
133159,22760,0,51819,0,8
133160,22761,0,51820,0,8
133161,22762,0,48834,0,8
133162,22763,0,51821,0,8
133181,22782,0,45880,0,5
133182,22783,0,47446,0,2
133183,22784,0,49007,0,2
133197,22798,0,51823,0,5
133198,22799,0,51824,0,5
133199,22800,0,51825,0,5
133200,22801,0,51826,0,5
133201,22802,0,51827,0,5
133202,22803,0,51828,0,5
133203,22804,0,51829,0,5
133204,22805,0,51830,0,9
133205,22806,0,51830,0,5
133206,22807,0,51831,0,5
133207,22808,0,51832,0,5
133208,22809,0,51833,0,5
133209,22810,0,51834,0,5
133210,22811,0,51835,0,5
133211,22812,0,51836,0,5
133212,22813,0,51837,0,5
133213,22814,0,51838,0,9
133214,22815,0,51839,0,5
133215,22816,0,51840,0,5
133216,22817,0,51841,0,9
133217,22818,0,51842,0,5
133218,22819,0,51843,0,5
133219,22820,0,51844,0,5
133220,22821,0,51845,0,5
133242,22843,0,50483,0,9
133251,22852,0,50450,0,9
133254,22855,0,50813,0,9
133255,22856,0,50454,0,9
133257,22858,0,50464,0,9
133258,22859,0,50838,0,9
133259,22860,0,50442,0,9
133261,22862,0,50482,0,9
133262,22863,0,50452,0,9
133263,22864,0,50455,0,9
133264,22865,0,50814,0,9
133266,22867,0,50472,0,9
133267,22868,0,50465,0,9
133268,22869,0,50839,0,9
133269,22870,0,50444,0,9
133271,22872,0,50466,0,9
133272,22873,0,50468,0,9
133273,22874,0,50477,0,9
133274,22875,0,50479,0,9
133275,22876,0,50474,0,9
133276,22877,0,50459,0,9
133277,22878,0,50457,0,9
133278,22879,0,50460,0,9
133279,22880,0,50463,0,9
133280,22881,0,49627,0,9
133281,22882,0,47669,0,9
133282,22883,0,49000,0,9
133283,22884,0,50811,0,9
133284,22885,0,50836,0,9
133285,22886,0,50447,0,9
133286,22887,0,50475,0,9
133335,22936,0,51846,0,5
133336,22937,0,51847,0,5
133337,22938,0,51848,0,5
133339,22940,0,51849,0,5
133340,22941,0,51850,0,5
133341,22942,0,51851,0,5
133350,22951,0,45735,0,2
133352,22953,0,46551,0,2
133355,22956,0,51852,0,2
133356,22957,0,45870,0,2
133357,22958,0,47524,0,2
133358,22959,0,51853,0,2
133359,22960,0,51854,0,5
133362,22963,0,46244,0,2
133363,22964,0,46689,0,2
133364,22965,0,46785,0,2
133365,22966,0,46741,0,2
133366,22967,0,51855,0,5
133367,22968,0,51855,0,5
133368,22969,0,47343,0,2
133370,22971,0,47492,0,2
133379,22980,0,51318,0,2
133381,22982,0,47229,0,2
133382,22983,0,51856,0,5
133383,22984,0,51857,0,2
133384,22985,0,51346,0,3
133385,22986,0,47289,0,3
133386,22987,0,45992,0,3
133387,22988,0,51858,0,5
133389,22990,0,46202,0,3
133391,22992,0,45957,0,3
133393,22994,0,51861,0,5
133394,22995,0,51862,0,2
133395,22996,0,51314,0,2
133396,22997,0,47404,0,2
133397,22998,0,51863,0,2
133398,22999,0,51864,0,5
133399,23000,0,51865,0,5
133408,23009,0,51844,0,5
133413,23014,0,51866,0,5
133416,23017,0,51867,0,5
133418,23019,0,51868,0,5
133419,23020,0,51869,0,5
133420,23021,0,51870,0,5
133428,23029,0,51871,0,5
133429,23030,0,51872,0,5
133431,23032,0,51873,0,5
133432,23033,0,51874,0,5
133433,23034,0,51875,0,5
133434,23035,0,51876,0,5
133438,23039,0,51841,0,5
133442,23043,0,51877,0,5
133443,23044,0,51878,0,5
133444,23045,0,51879,0,5
133447,23048,0,51880,0,5
133448,23049,0,51881,0,5
133449,23050,0,51882,0,5
133450,23051,0,51209,0,9
133451,23052,0,51465,0,9
133453,23054,0,51883,0,5
133455,23056,0,51884,0,5
133467,23068,0,51885,0,5
133468,23069,0,51886,0,5
133471,23072,0,51889,0,5
133472,23073,0,46832,0,5
133474,23075,0,51890,0,5
133477,23078,0,51891,0,5
133481,23082,0,51893,0,5
133483,23084,0,51894,0,5
133484,23085,0,51895,0,5
133486,23087,0,51896,0,5
133487,23088,0,51897,0,5
133489,23090,0,51899,0,5
133490,23091,0,51900,0,5
133491,23092,0,51901,0,5
133523,23124,0,51903,0,5
133525,23126,0,51904,0,5
133526,23127,0,50909,0,5
133527,23128,0,48630,0,5
133528,23129,0,50919,0,5
133531,23132,0,51018,0,5
133538,23139,0,45874,0,5
133555,23156,0,46754,0,5
133567,23168,0,51905,0,5
133569,23170,0,48206,0,4
133570,23171,0,49302,0,4
133572,23173,0,49306,0,4
133573,23174,0,46281,0,9
133576,23177,0,51906,0,5
133577,23178,0,46989,0,5
133591,23192,0,45764,0,5
133611,23212,0,51907,0,9
133612,23213,0,45961,0,9
133618,23219,0,49558,0,5
133619,23220,0,50772,0,5
133620,23221,0,51908,0,5
133624,23225,0,51342,0,9
133625,23226,0,51552,0,5
133628,23229,0,47368,0,9
133629,23230,0,51364,0,9
133631,23232,0,49287,0,9
133637,23238,0,51909,0,5
133639,23240,0,51343,0,9
133640,23241,0,51312,0,9
133641,23242,0,51910,0,5
133642,23243,0,50469,0,9
133643,23244,0,50467,0,9
133650,23251,0,50478,0,9
133651,23252,0,50480,0,9
133652,23253,0,50458,0,9
133653,23254,0,50456,0,9
133654,23255,0,50372,0,9
133655,23256,0,50812,0,9
133656,23257,0,50461,0,9
133657,23258,0,50462,0,9
133658,23259,0,50473,0,9
133659,23260,0,50476,0,9
133660,23261,0,50835,0,9
133661,23262,0,50837,0,9
133662,23263,0,50446,0,9
133663,23264,0,50448,0,9
133664,23265,0,47333,0,2
133665,23266,0,51911,0,2
133666,23267,0,45877,0,2
133670,23272,0,50417,0,9
133671,23273,0,50419,0,9
133672,23274,0,50397,0,9
133673,23275,0,50396,0,9
133674,23276,0,50418,0,9
133675,23277,0,50420,0,9
133676,23278,0,50393,0,9
133677,23279,0,50395,0,9
133679,23281,0,50387,0,9
133680,23282,0,50806,0,9
133682,23284,0,50389,0,9
133683,23285,0,50386,0,9
133684,23286,0,50367,0,9
133685,23287,0,50368,0,9
133686,23288,0,50826,0,9
133687,23289,0,50825,0,9
133690,23292,0,50411,0,9
133691,23293,0,50412,0,9
133692,23294,0,50407,0,9
133693,23295,0,50408,0,9
133694,23296,0,50808,0,9
133696,23298,0,50403,0,9
133697,23299,0,50405,0,9
133698,23300,0,50416,0,9
133699,23301,0,50366,0,9
133700,23302,0,48789,0,9
133701,23303,0,50828,0,9
133702,23304,0,50400,0,9
133704,23306,0,51912,0,9
133705,23307,0,50413,0,9
133706,23308,0,50410,0,9
133707,23309,0,50409,0,9
133708,23310,0,50807,0,9
133709,23311,0,50810,0,9
133710,23312,0,50404,0,9
133711,23313,0,50406,0,9
133712,23314,0,51913,0,9
133713,23315,0,50369,0,9
133714,23316,0,50827,0,9
133715,23317,0,50829,0,9
133716,23318,0,50402,0,9
133717,23319,0,50401,0,9
133720,23322,0,51914,0,3
133721,23323,0,51915,0,2
133722,23324,0,51916,0,2
133726,23328,0,51917,0,9
133733,23335,0,45943,0,9
133743,23345,0,51919,0,5
133744,23346,0,46161,0,3
133745,23347,0,46446,0,5
133747,23349,0,45731,0,3
133748,23350,0,45735,0,3
133749,23351,0,45736,0,9
133754,23356,0,45873,0,9
133760,23362,0,51921,0,9
133762,23365,0,50006,0,0
133764,23368,0,47326,0,0
133765,23369,0,51923,0,9
133766,23370,0,51924,0,2
133767,23371,0,47459,0,2
133768,23372,0,51925,0,2
133769,23373,0,51926,0,2
133771,23375,0,51911,0,2
133773,23377,0,45724,0,2
133778,23382,0,51311,0,9
133784,23388,0,51927,0,9
133786,23390,0,47524,0,2
133787,23391,0,46281,0,2
133788,23392,0,46705,0,2
133789,23393,0,46704,0,2
133791,23395,0,50006,0,2
133792,23396,0,45870,0,2
133794,23398,0,46421,0,2
133797,23401,0,49007,0,2
133798,23402,0,47945,0,2
133799,23403,0,48236,0,2
133800,23404,0,45877,0,2
133801,23405,0,46345,0,2
133802,23406,0,46687,0,2
133803,23407,0,47555,0,2
133804,23408,0,47365,0,2
133805,23409,0,47046,0,2
133806,23410,0,51928,0,2
133807,23411,0,47228,0,2
133808,23412,0,47599,0,2
133809,23413,0,46600,0,2
133810,23414,0,45801,0,2
133811,23415,0,46244,0,2
133812,23416,0,51929,0,9
133816,23420,0,51930,0,9
133817,23421,0,45870,0,6
