ID,Name,ScriptBody,Flags,MissileCount
3311,Foundry Raid - Shaman - Ultimate - Missile - MRN,"local function HorizontalSCurve(progress, exponent)
  local returnValue = 0
  if (exponent >= 2 or progress >= .5) then
     returnValue = math.pow((2 * progress - 1), exponent)
   	    returnValue = (returnValue + 1)/2
        if (exponent%2 == 0) then
            if progress < .5 then
               returnValue = 1 - returnValue 
		    end
        end
    elseif (exponent < 2) then
        if progress < .5 then
          returnValue = math.pow((-2 * progress + 1), exponent)
          returnValue = 1 - ((returnValue + 1)/2)
        end
	end
	return returnValue
end

local rate = 1080
local totalDegrees = 2160
if rand3 > .5 then
   totalDegrees = totalDegrees + 180
end
local releaseTime = totalDegrees/rate

local parabolicScalar = 5
local function randSinCos1(value)
  if rand3 > .5 then
     return sin(value)
  else
     return cos(value)
  end
end

local function randSinCos2(value)
  if rand3 > .5 then
     return cos(value)
  else
     return sin(value)
  end
end

if rate*time <= totalDegrees then
  transFront = 5*(progress+.5)*randSinCos1(rate*time)-distanceToFirePos
  transRight = 5*(progress+.5)*randSinCos2(rate*time)
  transUp = .5+progress*2
else
  local speed =distanceToFirePos/time
  local tTime =totalDistance/speed
  local parabolaStart =releaseTime/tTime
  transFront = 5.5*(parabolaStart+.5)*randSinCos1(totalDegrees)-distanceToFirePos
  transRight = 5.5*(parabolaStart+.5)*randSinCos2(totalDegrees)
  transUp = .5 + (parabolaStart) * 2
  local p = progress-parabolaStart
  p = p/(1 - parabolaStart)
  p = HorizontalSCurve(p, 1.2)
  transRight = ((1-p)*transRight)
  transUp = ((1-p)*transUp)
  transFront = ((1-p)*transFront)
  local verticalParabola = -1 * parabolicScalar * (math.pow(p,2)) + (parabolicScalar * p)
  transUp = transUp + (verticalParabola)
  transRight = transRight + (verticalParabola * 10)
  if rand3 < .5 then
     transRight = transRight * -1 
  end
end",0,0
3312,Auchindoun Dungeon 6.0 - Construct - Holy Shield - KJD,"local p2 = progress^1.5
local function parabola(m) return (4*m*(1-p2)*p2) end
local maxUp = 30

transUp = parabola(maxUp) + (progress * 5)
transRight = -(progress * 0.5)

modelYaw = -90 + (progress * 205)
modelPitch = 180
modelRoll = 90 + (progress * -270)
--progress * 180
scale = 5 --+ (progress * 0.5)
faceImpactPos = 1
speedScalar = 1-progress",0,1
3313,Foundry Raid - Shaman - Molten Torrent - Cosmetic Meteor Missile,"
if missileIndex == 0 then
   startAngle = 45
elseif missileIndex == 1 then
   startAngle = 135
elseif missileIndex == 2 then
   startAngle = 225
else
   startAngle = 315
end

local curAngle = (progress*1440) + startAngle
local loopStart = .2
local orbitStartZ = 0

if missileIndex%2 == 0 then
   orbitStartZ = (15 * (1 - loopStart)) + (sin(curAngle) * 5*(1-loopStart)+.3)
else
   orbitStartZ = (15 * (1 - loopStart)) + (cos(curAngle) * 5*(1-loopStart)+.3)
end

if (1 + progress - loopStart) * orbitStartZ < orbitStartZ then
   transUp = (5 * progress)*orbitStartZ
else
   if missileIndex%2 == 0 then
      transUp = (15 * (1 - progress)) + (sin(curAngle) * 5*(1-progress)+.3)
   else
      transUp = (15 * (1 - progress)) + (cos(curAngle) * 5*(1-progress)+.3)
   end
end

transRight = sin(curAngle) * ((8 * (1-progress)) + 2)
transFront = cos(curAngle) * ((8 * (1-progress)) + 2)",0,4
3314,Chaotic Missile Arcane 3 shots (Missile Arcane Streak),"
local function sinapprox(v)
     local t1 = 1.1*v/360
     local t2 = (t1*0.5 - math.floor(t1*0.5))*2-1
     return -4*(t2 - t2 * math.abs(t2))
     --return sin(v)
end

local progressMult = math.min(0.6,sin(progress*180))*(1-progress)

local t1 = (time+rand1*2+2)*50
local noise1 = sinapprox(t1)*sinapprox(t1*3)*sinapprox(t1*.54)*sinapprox(t1*7)*sinapprox(t1*12)*sinapprox(t1*.5)

local t2 = (time+rand2*2+2)*50
local noise2 = sinapprox(t2)*sinapprox(t2*3)*sinapprox(t2*.54)*sinapprox(t2*7)*sinapprox(t2*10)*sinapprox(t2*.5)

local t3 = (time+rand3*2+2)*50
local noise3 = sinapprox(t3)*sinapprox(t3*3)*sinapprox(t3*.54)*sinapprox(t3*7)*sinapprox(t3*10)*sinapprox(t3*.5)

local factor = 1.4
transRight = progressMult*noise1*14*factor 
transUp = progressMult*noise2*4*factor 
transFront = progressMult*noise3*14*factor*(1-progress)",0,3
3315,Talador - Shattrath Scenario - Throw Dynamite,"local angle = 0
local maxMagnitude = startDistance * .45
local spinRate = 540

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = time * spinRate",0,1
3316,Chakram Boomerang Loop,"
local function sinapprox(v)
     local t1 = 1.1*v/360
     local t2 = (t1*0.5 - math.floor(t1*0.5))*2-1
     return -4*(t2 - t2 * math.abs(t2))
     --return sin(v)
end

local phaseTwoStart = .5
local progressMult
local p = progress - phaseTwoStart

if progress <= phaseTwoStart then
    transRight = sin(progress*360)*10 
    --transFront = 0-distanceToFirePos-distanceToImpactPos
    transFront = 0-distanceToFirePos+progress*2*totalDistance--distanceToImpactPos
    --transFront = 0-distanceToFirePos
else
    transRight = sin(progress*360)*10
    --transFront = progress*-distanceToFirePos
    transFront = 0-distanceToFirePos+totalDistance-(progress-.5)*totalDistance*2

end


--transFront = 0-distanceToFirePos+sin(progress*180)*startDistance*2
--+sin(progress*180)*distanceToFirePos*2


--[[
local progressMult = math.min(0.6,sin(progress*180))*(1-progress)

local t1 = (time+rand1*2+2)*50
local noise1 = sinapprox(t1)*sinapprox(t1*3)*sinapprox(t1*.54)*sinapprox(t1*7)*sinapprox(t1*12)*sinapprox(t1*.5)

local t2 = (time+rand2*2+2)*50
local noise2 = sinapprox(t2)*sinapprox(t2*3)*sinapprox(t2*.54)*sinapprox(t2*7)*sinapprox(t2*10)*sinapprox(t2*.5)

local t3 = (time+rand3*2+2)*50
local noise3 = sinapprox(t3)*sinapprox(t3*3)*sinapprox(t3*.54)*sinapprox(t3*7)*sinapprox(t3*10)*sinapprox(t3*.5)

local factor = 1.4
transUp = progressMult*noise2*4*factor 
transFront = progressMult*noise3*14*factor*(1-progress)
--]]

",0,2
3317,Chakram Boomerang Overthrow .5,"
local function sinapprox(v)
     local t1 = 1.1*v/360
     local t2 = (t1*0.5 - math.floor(t1*0.5))*2-1
     return -4*(t2 - t2 * math.abs(t2))
     --return sin(v)
end

local phaseTwoStart = .5
local progressMult
local p = progress - phaseTwoStart

if progress <= phaseTwoStart then
    transRight = sin(progress*360)*5 
    transFront = 0-distanceToFirePos+progress*2*totalDistance--distanceToImpactPos
else
    transRight = -sin(progress*720)*10
    --transFront = 0-distanceToFirePos+totalDistance-(progress-.5)*totalDistance*2
    transFront = (0-distanceToFirePos+progress*2*totalDistance)-math.pow((progress-.5)*2,4)*totalDistance*2
    
    

end


--transFront = 0-distanceToFirePos+sin(progress*180)*startDistance*2
--+sin(progress*180)*distanceToFirePos*2


--[[
local progressMult = math.min(0.6,sin(progress*180))*(1-progress)

local t1 = (time+rand1*2+2)*50
local noise1 = sinapprox(t1)*sinapprox(t1*3)*sinapprox(t1*.54)*sinapprox(t1*7)*sinapprox(t1*12)*sinapprox(t1*.5)

local t2 = (time+rand2*2+2)*50
local noise2 = sinapprox(t2)*sinapprox(t2*3)*sinapprox(t2*.54)*sinapprox(t2*7)*sinapprox(t2*10)*sinapprox(t2*.5)

local t3 = (time+rand3*2+2)*50
local noise3 = sinapprox(t3)*sinapprox(t3*3)*sinapprox(t3*.54)*sinapprox(t3*7)*sinapprox(t3*10)*sinapprox(t3*.5)

local factor = 1.4
transUp = progressMult*noise2*4*factor 
transFront = progressMult*noise3*14*factor*(1-progress)
--]]

",0,2
3318,Chakram Hourglass Throw,"
local phaseTwoStart = .25
local progressMult
local p = (progress - phaseTwoStart)/(1-phaseTwoStart)
local m = missileIndex*2-1


if progress <= phaseTwoStart then
    transRight = sin(progress*720)*5*m*(rand1*.75+.25)
    transFront = 0-distanceToFirePos+progress*4*totalDistance
else
    transRight = sin(progress*720)*10*(1-progress)*m*(rand1*.75+.25)
    transFront = 0-distanceToFirePos+progress*4*totalDistance-math.pow(p,2)*totalDistance*4
    --math.pow((progress-.25)*2,4)*totalDistance*2

end

transUp = sin(progress*720)",0,2
3319,Meteor Strike (45 Yards) Falls Straight Down,"local magnitude = 45

transUp = magnitude * ( 1 - progress )
transFront = distanceToImpactPos
",0,1
3320,Chakram Double Stack Toss,"if missileIndex == 1 then

    progress = ((progress - .1)/(.9))
    if progress < 0 then
        scale = .0001
    end    

    
end

--Someone figure out how to make this not start a trail behind you awkwardly--

local phaseTwoStart = .25
local progressMult
local p = (progress - phaseTwoStart)/(1-phaseTwoStart)
local m = missileIndex*2-1


if progress <= phaseTwoStart then
    transRight = sin(progress*720)*10*(rand1*.5+.5)
    transFront = 0-distanceToFirePos+progress*4*totalDistance
    transUp = sin(progress*720)*-.5
else
    transRight = -sin(p*360)*20*(1-p)*(rand1*.5+.5)
    transFront = 0-distanceToFirePos+progress*4*totalDistance-math.pow(p,2)*totalDistance*4
    --math.pow((progress-.25)*2,4)*totalDistance*2
    transUp = sin(progress*720)+20*(1-p)*p

end



",0,2
3321,Chakram Tandem Spin,"
local m = missileIndex*2-1

local p = progress
if missileIndex == 1 then
    p = math.pow(progress,.7)

else
    p = math.pow(progress,1.4)

end

transFront = sin(p*1440)*5*sin(p*180)*m
transRight = cos(p*1440)*5*sin(p*180)*m

-- do this with a boomerang flag now",0,2
3322,Chakram Butterfly Throw,"
local phaseTwoStart = .25
local progressMult
local p = (progress - phaseTwoStart)/(1-phaseTwoStart)
local m = missileIndex*2-1


if progress <= phaseTwoStart then
    transRight = m*.3 --sin(progress*720)*5*m*(rand1*.75+.25)
    transFront = 0-distanceToFirePos+progress*4*totalDistance
else
    transRight = sin(math.pow(p,2)*180)*20*(1-p)*(rand1*.5+.5)*p*m*2+.3*m
    transFront = 0-distanceToFirePos+progress*4*totalDistance-math.pow(p,2)*totalDistance*4
    --math.pow((progress-.25)*2,4)*totalDistance*2
    transUp = sin(math.pow(p,2)*360)*(1-p)*5
end

",0,2
3323,Foundry Raid - Shaman - Pre Combat Molten Missile - MRN,"if missileIndex == 0 then
   startAngle = 45
elseif missileIndex == 1 then
   startAngle = 135
elseif missileIndex == 2 then
   startAngle = 225
else
   startAngle = 315
end

local curAngle = (progress*1440) + startAngle

if progress > .5 then
   transRight = sin(curAngle) * ((8 * (1-progress)) + 2)
   transFront = cos(curAngle) * ((8 * (1-progress)) + 2)
   if missileIndex%2 == 0 then
      transUp = (15 * (1 - progress)) + (sin(curAngle) * (5 * (1-progress)))
   else
      transUp = (15 * (1 - progress)) + (cos(curAngle) * (5 * (1-progress)))
   end
else
   transRight = sin(curAngle) * ((8 * progress) + 2)
   transFront = cos(curAngle) * ((8 * progress) + 2)
   if missileIndex%2 == 0 then
      transUp = (15 * (1 - progress)) + (sin(curAngle) * (5 * progress))
   else
      transUp = (15 * (1 - progress)) + (cos(curAngle) * (5 * progress))
   end   

end





",0,4
3324,Foundry Raid - Iron Maidens - Rogue - Withering Shadows 3. Area,"local function HorizontalSCurve(progress, exponent)
	local returnValue = 0
    if (exponent >= 2 or progress >= .5) then
       returnValue = math.pow((2 * progress - 1), exponent)
   	    returnValue = (returnValue + 1)/2
        if (exponent%2 == 0) then
            if progress < .5 then
               returnValue = 1 - returnValue 
		    end
        end
    elseif (exponent < 2) then
        if progress < .5 then
          returnValue = math.pow((-2 * progress + 1), exponent)
          returnValue = 1 - ((returnValue + 1)/2)
        end
	end

	return returnValue
end
local randomFactor = (rand1 * 8)
local parabolaStart = .6
local parabolicScalar = 6
local firstPhaseVertical = 2
local totalSpiralDegrees = 1200
local radius = 2

if progress < .2 then
   radius = radius * (progress/.2)
end

if progress <=  parabolaStart then
	transFront = sin(progress * totalSpiralDegrees) * radius - distanceToFirePos
	transRight = cos(progress * totalSpiralDegrees) * ((1 - progress) * radius)
	transUp = (HorizontalSCurve(progress,2)) * firstPhaseVertical
end

if progress > parabolaStart then
	transFront = sin(parabolaStart * totalSpiralDegrees) * radius - distanceToFirePos
	transRight = cos(parabolaStart * totalSpiralDegrees) * ((1 - parabolaStart) * radius)
	transUp = (parabolaStart) * firstPhaseVertical

	local rightSign
	if transRight > 0 then
		rightSign = -1
	else
		rightSign = 1
	end

    local p = progress - parabolaStart
    p = p/(1 - parabolaStart)

	p = HorizontalSCurve(p, 1.2)
	transRight = ((1 - p) * transRight)
	transUp = ((1 - p) * transUp)
	transFront = ((1 - p) * transFront)


    local verticalParabola = -1 * parabolicScalar * (math.pow(p,2)) + (parabolicScalar * p)
    transUp = transUp + (verticalParabola * 2)
	transRight = transRight + (rightSign * verticalParabola * 2)

end",0,0
3325,Foundry Raid - Shaman - Prefight Cosmetics - Missile - MRN,"local p = progress

transRight = 8 * sin(p*180)

if rand3 < .5 then
   transRight = transRight * -1 
end",0,0
3326,Foundry Raid - Trains - Shotgun Missile - KJD,"-- spread out as the missiles travel
local outerWheelMag = 0.5 * progress
local missileAngle

local bulletLayers = 2
local bulletsPerLayer = missileCount / bulletLayers
local anglePerMissile = 360 / bulletsPerLayer
local variationAmt = anglePerMissile * 0.5

if (missileIndex > 0) then
	transAngle = anglePerMissile * missileIndex
    transAngle = transAngle + rand1 * variationAmt
end

local curLayer = 0

while missileIndex > bulletsPerLayer * curLayer do
    curLayer = curLayer + 1
end

transMag = outerWheelMag * (curLayer+1)/bulletLayers + rand2*0.1",0,4
3327,Foundry Raid - Trains - Artillery Fire Missile - KJD,"local angle = 0
local maxMagnitude = 18

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude",0,1
3328,"Parabola (High, Spin pitch fast. roll 90, Yaw 90)","local angle = 0
local maxMagnitude = startDistance * .30
local spinRate = 720

transAngle = angle
transMag = (progress * 2) - 1
transMag = (1 - (transMag * transMag)) * maxMagnitude

modelPitch = time * spinRate
modelRoll = 90
modelYaw = 90",0,0
3329,Blackhand - Explosive Shot Smoke,"modelPitch = 0
modelRoll = 0
modelYaw = 0
speedScalar = .1

local smokeDist = 8
local smokeHeight = 16

transFront = (0-distanceToFirePos) + smokeDist * progress
transUp = smokeHeight * progress;
",0,1
3330,Auchindoun Dungeon 6.0 - Construct - Void Missile - KJD,"local function sina(v) local t = ((1.1*v/360)*0.5-math.floor((1.1*v/360)*0.5))*2-1 return -4*(t-t*math.abs(t)) end
local function cosa(v) return sina(v+1.57079632) end
local function noise(a) return (sina(a)*sina(a*3)*sina(a*.54)*sina(a*7)*sina(a*12)*sina(a*.5)) end
local function parabola(a,b,m) return (4*m*((1-progress)*a)*((progress)*b)) end
local function clamp(v,min,max) if v<min then v=min elseif v>max then v=max end return v end

local f1,f2 = 200,2
local noiseFront =	noise(time+rand1*f1) * f2
local noiseRight =	noise(time+rand3*f1) * f2
local noiseUp =	noise(time+rand2*f1) 
local noiseScale =	noise(time+(rand3/rand2)*f1)

local rev = 1440
local radius = 9
local offset = 360 * (missileIndex/missileCount)

if missileIndex < (missileCount/2) then
	sina = sin
	cosa = cos
end

transFront = sina((progress * rev) + offset) * parabola(1,1,radius) + noiseFront + distanceToImpactPos
transRight = cosa((progress * rev) + offset) * parabola(1,1,radius) + noiseRight
transAngle = (360 * progress) + ((rand1/rand3) * 360)
transMag = -1*parabola(1,1,radius/2)
scale = math.max(0.01,parabola(1,1,noiseScale+1.5))",0,2
3331,Long Spiral In - Many Spirals,"n = math.floor(rand1*2)*2-1

local r = rand2*.7+.3
local progressMult = sin(progress*180)*(1-progress)*2

local progressSpeed = math.pow(progress,3) 
local swingSpiral = 1

if progress < .333 then
    transFront = progress*distanceToFirePos*6
else
    --transFront = ((-cos(progressSpeed *2160))+startDistance*(1-progress))--*startDistance*math.pow(1-progressSpeed ,1)*.1
    transFront = ((-cos(progressSpeed *2160))*startDistance*math.pow(1-progressSpeed ,1)*.15*r+startDistance*(1-progress))--*startDistance*math.pow(1-progressSpeed ,1)*.1
end

transRight = sin(progressSpeed *2160)*startDistance*math.pow(1-progressSpeed ,1)*.15*n*r





local function sinapprox(v)
     local t1 = 1.8*v/360
     local t2 = (t1*0.5 - math.floor(t1*0.5))*2-1
     return -4*(t2 - t2 * math.abs(t2))
     --return sin(v)
end


local progressMult = math.min(0.6,sin(progress*180))*(1-progress)

local t2 = (time+rand2)*30
local noise2 = sinapprox(t2)*sinapprox(t2*3)*sinapprox(t2*.54)*sinapprox(t2*7)*sinapprox(t2*10)*sinapprox(t2*.5)

local factor = 3.81
transUp = progressMult*noise2*3*factor 
",0,1
