ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
270404,6,13,0,0,0,0,1,6816,7984
270405,6,13,0,0,0,0,2,6816,7984
270406,6,13,0,0,0,0,1,6816,7985
270407,6,13,0,0,0,0,2,6816,7985
270408,6,13,0,0,0,0,1,6842,7986
270409,6,13,0,0,0,0,2,6842,7986
270410,6,13,0,0,0,0,1,6841,7987
270411,6,13,0,0,0,0,2,6841,7987
270412,3,13,0,0,0,0,1,164,7988
270414,7,8,0,0,0,0,2,6843,7989
270416,7,8,0,0,0,0,2,6844,7990
270417,3,13,0,0,0,0,1,6465,7991
270418,6,13,0,0,0,0,1,437,7991
270419,6,13,0,0,0,0,2,437,7991
270421,7,8,0,0,0,0,2,7230,7991
270422,6,13,0,0,0,0,1,6845,7992
270423,6,13,0,0,0,0,2,6845,7992
270424,3,13,0,0,0,0,1,517,7993
270425,1,2,0,0,0,0,1,114,7994
270426,3,13,0,0,0,0,1,118,7994
270427,6,13,0,0,0,0,1,6846,7994
270428,6,13,0,0,0,0,2,6846,7994
270430,7,8,0,0,0,0,2,108,7994
270431,1,2,0,0,0,0,1,7163,7995
270432,3,13,0,0,0,0,1,356,7995
270433,6,13,0,0,0,0,1,283,7995
270434,6,13,0,0,0,0,2,283,7995
270435,6,13,0,0,0,0,1,6847,7996
270436,6,13,0,0,0,0,2,6847,7996
270438,7,8,0,0,0,0,2,2950,7996
270439,1,2,0,0,0,0,1,1485,7997
270440,3,13,0,0,0,0,1,1486,7997
270441,3,13,0,0,0,0,1,730,7998
270442,6,13,0,0,0,0,1,364,7998
270443,6,13,0,0,0,0,2,364,7998
270445,7,8,0,0,0,0,2,6848,7998
270446,1,2,0,0,0,0,1,775,7999
270447,1,2,0,0,0,0,1,1485,8000
270448,3,13,0,0,0,0,1,1486,8000
270449,11,12,0,0,0,0,2,729,8000
270450,11,12,0,0,0,0,2,729,8001
270451,1,2,0,0,0,0,1,7448,8749
270452,3,13,0,0,0,0,1,7717,8749
270453,6,13,0,0,0,0,1,813,8749
270454,6,13,0,0,0,0,2,813,8749
270456,7,8,0,0,0,0,2,221,8749
270457,3,13,0,0,0,0,1,44,8750
270458,6,13,0,0,0,0,1,437,8750
270459,6,13,0,0,0,0,2,437,8750
270461,7,8,0,0,0,0,2,1564,8750
270462,1,2,0,0,0,0,1,7449,8751
270463,3,13,0,0,0,0,1,7449,8751
270464,6,13,0,0,0,0,1,6973,8751
270465,6,13,0,0,0,0,2,6973,8751
270466,6,13,0,0,0,0,1,7450,8752
270467,6,13,0,0,0,0,2,7450,8752
270468,3,13,0,0,0,0,1,2351,8753
270470,7,8,0,0,0,0,2,7453,8753
270471,1,2,0,0,0,0,1,345,8754
270472,3,13,0,0,0,0,1,181,8754
270473,6,13,0,0,0,0,1,527,8754
270474,6,13,0,0,0,0,2,527,8754
270476,7,8,0,0,0,0,2,7454,8754
270478,7,8,0,0,0,0,2,7455,8755
270479,1,2,0,0,0,0,1,7456,8756
270480,3,13,0,0,0,0,1,1424,8756
270481,6,13,0,0,0,0,1,6656,8756
270482,6,13,0,0,0,0,2,6656,8756
270484,7,8,0,0,0,0,2,235,8756
270485,1,2,0,0,0,0,1,6629,8757
270486,3,13,0,0,0,0,1,4829,8757
270487,11,12,0,0,0,0,2,6628,8757
270488,6,13,0,0,0,0,1,226,8758
270489,6,13,0,0,0,0,2,226,8758
270490,1,2,0,0,0,0,1,30,8759
270491,3,13,0,0,0,0,1,38,8759
270492,6,13,0,0,0,0,1,286,8759
270493,6,13,0,0,0,0,2,286,8759
270494,1,2,0,0,0,0,1,36,8760
270495,3,13,0,0,0,0,1,37,8760
270496,6,13,0,0,0,0,1,3031,8760
270497,6,13,0,0,0,0,2,3031,8760
270498,1,2,0,0,0,0,1,7085,8761
270499,3,13,0,0,0,0,1,7086,8761
270500,6,13,0,0,0,0,1,7457,8761
270501,6,13,0,0,0,0,2,7457,8761
270502,1,2,0,0,0,0,1,7296,8762
270503,3,13,0,0,0,0,1,7459,8762
270504,6,13,0,0,0,0,1,7087,8762
270505,6,13,0,0,0,0,2,7087,8762
270506,6,13,0,0,0,0,1,145,8763
270507,6,13,0,0,0,0,2,145,8763
270508,1,2,0,0,0,0,1,124,8764
270509,3,13,0,0,0,0,1,341,8764
270510,6,13,0,0,0,0,1,7461,8764
270511,6,13,0,0,0,0,2,7461,8764
270512,1,2,0,0,0,0,1,171,8765
270513,3,13,0,0,0,0,1,172,8765
270514,3,13,0,0,0,0,1,38,8766
270515,6,13,0,0,0,0,1,856,8766
270516,6,13,0,0,0,0,2,856,8766
270518,7,8,0,0,0,0,2,6579,8766
270519,11,12,0,0,0,0,2,7462,8766
270520,3,13,0,0,0,0,1,7463,8767
270521,3,13,0,0,0,0,1,7464,8768
270523,7,8,0,0,0,0,2,349,8768
270524,1,2,0,0,0,0,1,194,8769
270525,3,13,0,0,0,0,1,7466,8769
270527,7,8,0,0,0,0,2,3531,8769
270528,6,13,0,0,0,0,1,7467,8770
270529,6,13,0,0,0,0,2,7467,8770
270530,3,13,0,0,0,0,1,6924,8771
270531,6,13,0,0,0,0,1,7416,8771
270532,6,13,0,0,0,0,2,7416,8771
270533,11,12,0,0,0,0,2,718,8771
270534,3,13,0,0,0,0,1,7468,8772
270535,6,13,0,0,0,0,1,507,8772
270536,6,13,0,0,0,0,2,507,8772
270537,3,13,0,0,0,0,1,205,8773
270538,6,13,0,0,0,0,1,214,8773
270539,6,13,0,0,0,0,2,214,8773
270541,7,8,0,0,0,0,2,7470,8774
270542,11,12,0,0,0,0,2,7471,8774
270543,3,13,0,0,0,0,1,429,8775
270545,7,8,0,0,0,0,2,6966,8775
270546,11,12,0,0,0,0,2,7472,8775
270547,3,13,0,0,0,0,1,209,8776
270548,6,13,0,0,0,0,1,7274,8776
270549,6,13,0,0,0,0,2,7274,8776
270550,3,13,0,0,0,0,1,730,8777
270551,6,13,0,0,0,0,1,6875,8777
270552,6,13,0,0,0,0,2,6875,8777
270553,3,13,0,0,0,0,1,267,8778
270554,6,13,0,0,0,0,1,6875,8778
270555,6,13,0,0,0,0,2,6875,8778
270556,1,2,0,0,0,0,1,6764,8779
270557,3,13,0,0,0,0,1,7474,8779
270558,6,13,0,0,0,0,1,282,8779
270559,6,13,0,0,0,0,2,282,8779
270560,11,12,0,0,0,0,2,7473,8779
270561,6,13,0,0,0,0,1,7087,8780
270562,6,13,0,0,0,0,2,7087,8780
270563,3,13,0,0,0,0,1,7475,8781
270564,1,2,0,0,0,0,1,200,8782
270565,3,13,0,0,0,0,1,208,8782
270566,6,13,0,0,0,0,1,7476,8782
270567,6,13,0,0,0,0,2,7476,8782
270569,7,8,0,0,0,0,2,285,8782
270570,6,13,0,0,0,0,1,805,8783
270571,6,13,0,0,0,0,2,805,8783
270573,7,8,0,0,0,0,2,221,8783
270574,6,13,0,0,0,0,1,145,8784
270575,6,13,0,0,0,0,2,145,8784
270577,7,8,0,0,0,0,2,235,8784
270578,1,2,0,0,0,0,1,114,8785
270579,3,13,0,0,0,0,1,118,8785
270580,6,13,0,0,0,0,1,313,8785
270581,6,13,0,0,0,0,2,313,8785
270583,7,8,0,0,0,0,2,7478,8785
270584,3,13,0,0,0,0,1,7477,8786
270585,6,13,0,0,0,0,1,441,8786
270586,6,13,0,0,0,0,2,441,8786
270588,7,8,0,0,0,0,2,33,8786
270589,1,2,0,0,0,0,1,197,8787
270590,3,13,0,0,0,0,1,5390,8787
270591,6,13,0,0,0,0,1,413,8787
270592,6,13,0,0,0,0,2,413,8787
270593,11,12,0,0,0,0,2,717,8787
270594,1,2,0,0,0,0,1,171,8788
270595,3,13,0,0,0,0,1,172,8788
270596,6,13,0,0,0,0,1,378,8788
270597,6,13,0,0,0,0,2,378,8788
270598,1,2,0,0,0,0,1,7438,8789
270599,3,13,0,0,0,0,1,7438,8789
270600,6,13,0,0,0,0,1,3031,8789
270601,6,13,0,0,0,0,2,3031,8789
270602,11,12,0,0,0,0,2,3849,8790
270603,3,13,0,0,0,0,1,7442,8791
270604,11,12,0,0,0,0,2,3033,8791
270605,3,13,0,0,0,0,1,172,8792
270606,6,13,0,0,0,0,1,702,8792
270607,6,13,0,0,0,0,2,702,8792
270608,3,13,0,0,0,0,1,321,8793
270609,6,13,0,0,0,0,1,6795,8793
270610,6,13,0,0,0,0,2,6795,8793
270611,3,13,0,0,0,0,1,5009,8794
270612,6,13,0,0,0,0,1,286,8794
270613,6,13,0,0,0,0,2,286,8794
270614,3,13,0,0,0,0,1,265,8795
270615,6,13,0,0,0,0,1,264,8795
270616,6,13,0,0,0,0,2,264,8795
270618,7,8,0,0,0,0,2,5189,8795
270619,11,12,0,0,0,0,2,473,8795
270620,1,2,0,0,0,0,1,266,8796
270621,3,13,0,0,0,0,1,7259,8796
270622,6,13,0,0,0,0,1,1005,8796
270623,6,13,0,0,0,0,2,1005,8796
270624,1,2,0,0,0,0,1,118,8797
270625,3,13,0,0,0,0,1,6803,8797
270626,6,13,0,0,0,0,1,7484,8797
270627,6,13,0,0,0,0,2,7484,8797
270629,7,8,0,0,0,0,2,587,9561
270630,1,2,0,0,0,0,1,302,9563
270631,3,13,0,0,0,0,1,7048,9563
270632,1,2,0,0,0,0,1,30,9564
270633,3,13,0,0,0,0,1,38,9564
270634,6,13,0,0,0,0,1,286,9564
270635,6,13,0,0,0,0,2,286,9564
270636,3,13,0,0,0,0,1,8108,9566
270637,1,2,0,0,0,0,1,124,9567
270638,3,13,0,0,0,0,1,341,9567
270639,6,13,0,0,0,0,1,7461,9567
270640,6,13,0,0,0,0,2,7461,9567
270641,1,2,0,0,0,0,1,438,9568
270643,7,8,0,0,0,0,2,7128,9569
270644,11,12,0,0,0,0,2,8109,9569
270645,11,12,0,0,0,0,2,8110,9570
270646,1,2,0,0,0,0,1,2229,9571
270647,6,13,0,0,0,0,2,130,9571
270648,1,2,0,0,0,0,1,8435,9572
270649,3,13,0,0,0,0,1,172,9572
270650,6,13,0,0,0,0,1,8433,9572
270651,6,13,0,0,0,0,2,8433,9572
270652,3,13,0,0,0,0,1,172,9575
270653,6,13,0,0,0,0,1,2470,9575
270654,6,13,0,0,0,0,2,2470,9575
270656,7,8,0,0,0,0,2,7349,9575
270657,3,13,0,0,0,0,1,8117,9576
270658,6,13,0,0,0,0,2,8118,9576
270660,7,8,0,0,0,0,2,8115,9578
270662,7,8,0,0,0,0,2,8121,9581
270664,7,8,0,0,0,0,2,8122,9582
270666,7,8,0,0,0,0,2,8123,9583
270667,6,13,0,0,0,0,1,10285,9585
270668,6,13,0,0,0,0,2,10285,9585
270669,1,2,0,0,0,0,1,7841,9587
270670,3,13,0,0,0,0,1,7842,9587
270671,6,13,0,0,0,0,1,8128,9587
270672,6,13,0,0,0,0,2,8128,9587
270673,6,13,0,0,0,0,1,264,9588
270674,6,13,0,0,0,0,2,264,9588
270675,11,12,0,0,0,0,2,8133,9588
270677,7,8,0,0,0,0,2,8131,9589
270678,1,2,0,0,0,0,1,8135,9590
270679,3,13,0,0,0,0,1,8136,9590
270681,7,8,0,0,0,0,2,814,9590
270682,11,12,0,0,0,0,2,8134,9590
270684,7,8,0,0,0,0,2,8137,9591
270685,6,13,0,0,0,0,1,608,9592
270686,6,13,0,0,0,0,2,608,9592
270687,6,13,0,0,0,0,1,145,9593
270688,6,13,0,0,0,0,2,145,9593
270689,3,13,0,0,0,0,1,8296,9594
270690,6,13,0,0,0,0,1,282,9594
270691,6,13,0,0,0,0,2,282,9594
270693,7,8,0,0,0,0,2,8138,9595
270695,7,8,0,0,0,0,2,8139,9596
270697,7,8,0,0,0,0,2,8140,9597
270698,6,13,0,0,0,0,1,7824,9598
270699,6,13,0,0,0,0,2,7824,9598
270700,3,13,0,0,0,0,1,8141,9599
270701,11,12,0,0,0,0,2,8142,9599
270703,7,8,0,0,0,0,2,8143,9600
270706,3,13,0,0,0,0,1,8147,9604
270707,1,2,0,0,0,0,1,388,9606
270708,6,13,0,0,0,0,1,721,9606
270709,6,13,0,0,0,0,2,721,9606
270710,1,2,0,0,0,0,1,2349,9607
270711,3,13,0,0,0,0,1,218,9607
270712,11,12,0,0,0,0,2,8149,9607
270713,3,13,0,0,0,0,1,8150,9608
270714,6,13,0,0,0,0,1,2350,9608
270715,6,13,0,0,0,0,2,2350,9608
270717,7,8,0,0,0,0,2,8231,9609
270719,7,8,0,0,0,0,2,8153,9610
270720,1,2,0,0,0,0,1,358,9611
270721,3,13,0,0,0,0,1,8154,9611
270723,7,8,0,0,0,0,2,8158,9615
270724,6,13,0,0,0,0,1,7824,9618
270725,6,13,0,0,0,0,2,7824,9618
270727,7,8,0,0,0,0,2,8162,9620
270728,6,13,0,0,0,0,1,6766,9621
270729,6,13,0,0,0,0,2,6766,9621
270731,7,8,0,0,0,0,2,8163,9621
270732,11,12,0,0,0,0,2,8167,9625
270734,7,8,0,0,0,0,2,8171,9628
270735,6,13,0,0,0,0,1,6459,9632
270736,6,13,0,0,0,0,2,6459,9632
270737,3,13,0,0,0,0,1,8546,10070
270738,1,2,0,0,0,0,1,8547,10071
270739,3,13,0,0,0,0,1,8548,10071
270740,6,13,0,0,0,0,1,8549,10071
270741,6,13,0,0,0,0,2,8549,10071
270742,1,2,0,0,0,0,1,8550,10072
270743,3,13,0,0,0,0,1,8548,10072
270744,6,13,0,0,0,0,1,8549,10072
270745,6,13,0,0,0,0,2,8549,10072
270746,3,13,0,0,0,0,1,172,10073
270747,6,13,0,0,0,0,1,8551,10073
270748,6,13,0,0,0,0,2,8551,10073
270749,1,2,0,0,0,0,1,30,10074
270750,3,13,0,0,0,0,1,38,10074
270751,1,2,0,0,0,0,1,7142,10075
270752,3,13,0,0,0,0,1,8492,10075
270753,6,13,0,0,0,0,1,7145,10075
270754,6,13,0,0,0,0,2,7145,10075
270756,7,8,0,0,0,0,2,8553,10075
270757,1,2,0,0,0,0,1,8554,10076
270758,6,13,0,0,0,0,1,9613,10076
270759,6,13,0,0,0,0,2,9613,10076
270760,6,13,0,0,0,0,1,7145,10077
270761,6,13,0,0,0,0,2,7145,10077
270763,7,8,0,0,0,0,2,8553,10077
270764,1,2,0,0,0,0,1,171,10079
270765,3,13,0,0,0,0,1,424,10079
270766,1,2,0,0,0,0,1,266,10080
270767,3,13,0,0,0,0,1,730,10080
270768,6,13,0,0,0,0,2,419,10080
270769,3,13,0,0,0,0,1,8557,10081
270770,6,13,0,0,0,0,1,507,10081
270771,6,13,0,0,0,0,2,507,10081
270772,6,13,0,0,0,0,1,76,10082
270773,6,13,0,0,0,0,2,76,10082
270774,1,2,0,0,0,0,1,5149,10083
270775,3,13,0,0,0,0,1,6716,10083
270776,3,13,0,0,0,0,1,8558,10084
270777,6,13,0,0,0,0,1,8559,10084
270778,6,13,0,0,0,0,2,8559,10084
270779,3,13,0,0,0,0,1,686,10085
270780,6,13,0,0,0,0,1,728,10085
270781,6,13,0,0,0,0,2,728,10085
270782,11,12,0,0,0,0,2,8560,10086
270783,3,13,0,0,0,0,1,8561,10087
270784,6,13,0,0,0,0,1,8566,10087
270785,6,13,0,0,0,0,2,8566,10087
270787,7,8,0,0,0,0,2,8563,10087
270788,3,13,0,0,0,0,1,8565,10088
270789,6,13,0,0,0,0,1,8564,10088
270790,6,13,0,0,0,0,2,8564,10088
270792,7,8,0,0,0,0,2,8686,10089
270794,7,8,0,0,0,0,2,8562,10090
270795,1,2,0,0,0,0,1,358,10091
270796,3,13,0,0,0,0,1,8568,10091
270797,1,2,0,0,0,0,1,358,10092
270798,3,13,0,0,0,0,1,8569,10092
270799,11,12,0,0,0,0,2,8570,10093
270800,3,13,0,0,0,0,1,8571,10094
270801,3,13,0,0,0,0,1,947,10095
270802,11,12,0,0,0,0,2,8572,10095
270803,1,2,0,0,0,0,1,7,10096
270804,3,13,0,0,0,0,1,164,10096
270805,1,2,0,0,0,0,1,803,10097
270806,3,13,0,0,0,0,1,804,10097
270808,3,13,0,0,0,0,1,984,10098
270809,3,13,0,0,0,0,1,8573,10101
270810,6,13,0,0,0,0,1,6029,10101
270811,6,13,0,0,0,0,2,6029,10101
270813,7,8,0,0,0,0,2,108,10101
270814,3,13,0,0,0,0,1,172,10102
270815,3,13,0,0,0,0,1,8577,10103
270816,6,13,0,0,0,0,1,8566,10103
270817,6,13,0,0,0,0,2,8566,10103
270819,7,8,0,0,0,0,2,8563,10103
270820,11,12,0,0,0,0,2,8575,10104
270821,3,13,0,0,0,0,1,8576,10105
270822,6,13,0,0,0,0,2,2350,10105
270823,6,13,0,0,0,0,1,283,10108
270824,6,13,0,0,0,0,2,283,10108
270825,6,13,0,0,0,0,1,283,10109
270826,6,13,0,0,0,0,2,283,10109
270827,3,13,0,0,0,0,1,8581,10110
270828,6,13,0,0,0,0,1,8579,10110
270829,6,13,0,0,0,0,2,8579,10110
270833,7,8,0,0,0,0,2,8580,10112
270834,1,2,0,0,0,0,1,8052,10113
270835,3,13,0,0,0,0,1,8076,10113
270836,3,13,0,0,0,0,1,369,10114
270837,6,13,0,0,0,0,1,117,10114
270838,6,13,0,0,0,0,2,117,10114
270839,6,13,0,0,0,0,1,56,10115
270840,6,13,0,0,0,0,2,56,10115
270841,1,2,0,0,0,0,1,176,10117
270842,3,13,0,0,0,0,1,2149,10117
270843,3,13,0,0,0,0,1,8053,10118
270844,6,13,0,0,0,0,1,8049,10118
270845,6,13,0,0,0,0,2,8049,10118
270846,11,12,0,0,0,0,2,729,8002
270847,6,13,0,0,0,0,1,6436,8003
270848,6,13,0,0,0,0,2,6436,8003
270850,7,8,0,0,0,0,2,6850,8003
270851,1,2,0,0,0,0,1,223,8004
270852,3,13,0,0,0,0,1,6852,8004
270854,7,8,0,0,0,0,2,7054,8004
270856,7,8,0,0,0,0,2,6851,8005
270857,3,13,0,0,0,0,1,389,8006
270858,6,13,0,0,0,0,1,550,8006
270859,6,13,0,0,0,0,2,550,8006
270861,7,8,0,0,0,0,2,297,8006
270863,7,8,0,0,0,0,2,906,8007
270865,7,8,0,0,0,0,2,6855,8008
270866,11,12,0,0,0,0,2,6950,8008
270867,3,13,0,0,0,0,1,6856,8009
270868,1,2,0,0,0,0,1,345,8010
270869,3,13,0,0,0,0,1,181,8010
270870,1,2,0,0,0,0,1,197,8011
270871,3,13,0,0,0,0,1,205,8011
270872,1,2,0,0,0,0,1,60,8012
270873,3,13,0,0,0,0,1,61,8012
270874,6,13,0,0,0,0,1,56,8013
270875,6,13,0,0,0,0,2,56,8013
270876,6,13,0,0,0,0,1,6857,8014
270877,6,13,0,0,0,0,2,6857,8014
270878,6,13,0,0,0,0,1,54,8015
270879,6,13,0,0,0,0,2,54,8015
270881,7,8,0,0,0,0,2,363,8016
270882,1,2,0,0,0,0,1,30,8017
270883,3,13,0,0,0,0,1,38,8017
270884,6,13,0,0,0,0,1,286,8017
270885,6,13,0,0,0,0,2,286,8017
270886,3,13,0,0,0,0,1,6860,8019
270887,1,2,0,0,0,0,1,6861,8020
270888,1,2,0,0,0,0,1,171,8021
270889,3,13,0,0,0,0,1,172,8021
270890,6,13,0,0,0,0,1,1005,8022
270891,6,13,0,0,0,0,2,1005,8022
270893,7,8,0,0,0,0,2,5893,8022
270894,6,13,0,0,0,0,1,4210,8023
270895,6,13,0,0,0,0,2,4210,8023
270897,7,8,0,0,0,0,2,6862,8024
270899,7,8,0,0,0,0,2,1186,8025
270900,3,13,0,0,0,0,1,1624,8026
270901,6,13,0,0,0,0,1,702,8026
270902,6,13,0,0,0,0,2,702,8026
270904,7,8,0,0,0,0,2,6863,8026
270905,1,2,0,0,0,0,1,6818,8027
270906,3,13,0,0,0,0,1,6817,8027
270907,6,13,0,0,0,0,1,508,8027
270908,6,13,0,0,0,0,2,508,8027
270910,7,8,0,0,0,0,2,668,8027
270911,3,13,0,0,0,0,1,807,8028
270912,6,13,0,0,0,0,1,226,8028
270913,6,13,0,0,0,0,2,226,8028
270914,6,13,0,0,0,0,1,2350,8029
270915,6,13,0,0,0,0,2,2350,8029
270916,6,13,0,0,0,0,1,145,8030
270917,6,13,0,0,0,0,2,145,8030
270918,6,13,0,0,0,0,1,7775,8031
270919,6,13,0,0,0,0,2,7775,8031
270920,1,2,0,0,0,0,1,6371,8032
270921,3,13,0,0,0,0,1,165,8032
270922,6,13,0,0,0,0,1,70,8032
270923,6,13,0,0,0,0,2,70,8032
270924,3,13,0,0,0,0,1,1624,8033
270925,6,13,0,0,0,0,1,702,8033
270926,6,13,0,0,0,0,2,702,8033
270928,7,8,0,0,0,0,2,6865,8033
270933,7,8,0,0,0,0,2,6866,8034
270934,3,13,0,0,0,0,1,1624,8035
270935,6,13,0,0,0,0,1,702,8035
270936,6,13,0,0,0,0,2,702,8035
270938,7,8,0,0,0,0,2,6867,8035
270939,3,13,0,0,0,0,1,1624,8036
270940,6,13,0,0,0,0,1,702,8036
270941,6,13,0,0,0,0,2,702,8036
270943,7,8,0,0,0,0,2,6868,8036
270944,3,13,0,0,0,0,1,6861,8037
270945,6,13,0,0,0,0,1,419,8037
270946,6,13,0,0,0,0,2,419,8037
270947,3,13,0,0,0,0,1,6869,8038
270948,6,13,0,0,0,0,1,6819,8038
270949,6,13,0,0,0,0,2,6819,8038
270950,3,13,0,0,0,0,1,165,8039
270952,7,8,0,0,0,0,2,6915,8039
270953,1,2,0,0,0,0,1,345,8040
270954,3,13,0,0,0,0,1,6870,8040
270955,6,13,0,0,0,0,1,1167,8040
270956,6,13,0,0,0,0,2,1167,8040
270957,1,2,0,0,0,0,1,6928,8041
270958,3,13,0,0,0,0,1,6871,8041
270959,6,13,0,0,0,0,1,1005,8041
270960,6,13,0,0,0,0,2,1005,8041
270961,6,13,0,0,0,0,1,507,8042
270962,6,13,0,0,0,0,2,507,8042
270963,3,13,0,0,0,0,1,6873,8043
270964,1,2,0,0,0,0,1,6874,8044
270965,3,13,0,0,0,0,1,6817,8044
270967,7,8,0,0,0,0,2,1224,8044
270968,1,2,0,0,0,0,1,193,8045
270969,3,13,0,0,0,0,1,191,8045
270970,6,13,0,0,0,0,1,98,8045
270971,6,13,0,0,0,0,2,98,8045
270972,3,13,0,0,0,0,1,6971,8046
270973,6,13,0,0,0,0,1,419,8046
270974,6,13,0,0,0,0,2,419,8046
270975,3,13,0,0,0,0,1,730,8047
270976,6,13,0,0,0,0,1,6875,8047
270977,6,13,0,0,0,0,2,6875,8047
270978,3,13,0,0,0,0,1,2229,8048
270979,1,2,0,0,0,0,1,193,8049
270980,3,13,0,0,0,0,1,191,8049
270981,6,13,0,0,0,0,1,70,8049
270982,6,13,0,0,0,0,2,70,8049
270984,7,8,0,0,0,0,2,1564,8049
270985,1,2,0,0,0,0,1,193,8050
270986,3,13,0,0,0,0,1,191,8050
270987,6,13,0,0,0,0,1,226,8050
270988,6,13,0,0,0,0,2,226,8050
270989,1,2,0,0,0,0,1,345,8798
270990,3,13,0,0,0,0,1,7485,8798
270991,6,13,0,0,0,0,1,813,8798
270992,6,13,0,0,0,0,2,813,8798
270994,7,8,0,0,0,0,2,221,8798
270995,11,12,0,0,0,0,2,7486,8799
270996,3,13,0,0,0,0,1,7442,8800
270997,6,13,0,0,0,0,1,7087,8800
270998,6,13,0,0,0,0,2,7087,8800
270999,1,2,0,0,0,0,1,217,8801
271000,3,13,0,0,0,0,1,218,8801
271001,6,13,0,0,0,0,1,117,8801
271002,6,13,0,0,0,0,2,117,8801
271004,7,8,0,0,0,0,2,7487,8801
271005,1,2,0,0,0,0,1,358,8802
271007,7,8,0,0,0,0,2,370,8802
271008,1,2,0,0,0,0,1,899,8803
271009,3,13,0,0,0,0,1,2372,8803
271011,7,8,0,0,0,0,2,7488,8803
271012,6,13,0,0,0,0,1,232,8804
271013,6,13,0,0,0,0,2,232,8804
271014,1,2,0,0,0,0,1,171,8805
271015,3,13,0,0,0,0,1,172,8805
271016,6,13,0,0,0,0,1,7087,8805
271017,6,13,0,0,0,0,2,7087,8805
271018,1,2,0,0,0,0,1,200,8806
271019,3,13,0,0,0,0,1,208,8806
271020,6,13,0,0,0,0,1,4991,8806
271021,6,13,0,0,0,0,2,4991,8806
271023,7,8,0,0,0,0,2,7454,8806
271024,1,2,0,0,0,0,1,7490,8807
271025,3,13,0,0,0,0,1,662,8807
271026,6,13,0,0,0,0,2,437,8807
271027,1,2,0,0,0,0,1,6928,8808
271028,3,13,0,0,0,0,1,7491,8808
271029,6,13,0,0,0,0,1,1005,8808
271030,6,13,0,0,0,0,2,1005,8808
271031,1,2,0,0,0,0,1,36,8809
271032,3,13,0,0,0,0,1,37,8809
271033,6,13,0,0,0,0,1,813,8809
271034,6,13,0,0,0,0,2,813,8809
271036,7,8,0,0,0,0,2,7492,8809
271037,11,12,0,0,0,0,2,430,8810
271038,3,13,0,0,0,0,1,7493,8811
271039,6,13,0,0,0,0,1,437,8811
271040,6,13,0,0,0,0,2,437,8811
271041,3,13,0,0,0,0,1,7494,8812
271042,6,13,0,0,0,0,1,2709,8812
271043,6,13,0,0,0,0,2,2709,8812
271044,6,13,0,0,0,0,1,419,8813
271045,6,13,0,0,0,0,2,419,8813
271047,7,8,0,0,0,0,2,3769,8813
271048,6,13,0,0,0,0,1,145,8814
271049,6,13,0,0,0,0,2,145,8814
271051,7,8,0,0,0,0,2,235,8814
271052,3,13,0,0,0,0,1,7596,8815
271053,1,2,0,0,0,0,1,30,8816
271054,3,13,0,0,0,0,1,38,8816
271055,6,13,0,0,0,0,1,286,8816
271056,6,13,0,0,0,0,2,286,8816
271057,1,2,0,0,0,0,1,30,8817
271058,3,13,0,0,0,0,1,38,8817
271059,6,13,0,0,0,0,1,286,8817
271060,6,13,0,0,0,0,2,286,8817
271061,1,2,0,0,0,0,1,30,8818
271062,3,13,0,0,0,0,1,38,8818
271063,6,13,0,0,0,0,1,286,8818
271064,6,13,0,0,0,0,2,286,8818
271066,7,8,0,0,0,0,2,6675,8819
271067,11,12,0,0,0,0,2,7496,8819
271068,6,13,0,0,0,0,1,283,8820
271069,6,13,0,0,0,0,2,283,8820
271070,1,2,0,0,0,0,1,7497,8821
271071,3,13,0,0,0,0,1,7048,8821
271072,6,13,0,0,0,0,1,419,8821
271073,6,13,0,0,0,0,2,419,8821
271075,7,8,0,0,0,0,2,3769,8821
271076,1,2,0,0,0,0,1,30,8822
271077,3,13,0,0,0,0,1,38,8822
271078,6,13,0,0,0,0,1,286,8822
271079,6,13,0,0,0,0,2,286,8822
271080,6,13,0,0,0,0,1,7087,8823
271081,6,13,0,0,0,0,2,7011,8823
271082,3,13,0,0,0,0,1,7498,8824
271083,6,13,0,0,0,0,1,7499,8824
271084,6,13,0,0,0,0,2,7499,8824
271086,7,8,0,0,0,0,2,7500,8824
271087,1,2,0,0,0,0,1,6777,8825
271088,3,13,0,0,0,0,1,6776,8825
271089,6,13,0,0,0,0,1,2350,8825
271090,6,13,0,0,0,0,2,2350,8825
271092,7,8,0,0,0,0,2,349,8825
271093,1,2,0,0,0,0,1,7497,8826
271094,3,13,0,0,0,0,1,267,8826
271095,6,13,0,0,0,0,1,419,8826
271096,6,13,0,0,0,0,2,419,8826
271097,3,13,0,0,0,0,1,7497,8827
271098,6,13,0,0,0,0,1,419,8827
271099,6,13,0,0,0,0,2,419,8827
271100,1,2,0,0,0,0,1,7085,8828
271101,3,13,0,0,0,0,1,7086,8828
271103,7,8,0,0,0,0,2,7391,8828
271104,1,2,0,0,0,0,1,7296,8829
271105,3,13,0,0,0,0,1,10445,8829
271106,6,13,0,0,0,0,1,7145,8829
271107,6,13,0,0,0,0,2,7145,8829
271109,7,8,0,0,0,0,2,7130,8829
271110,6,13,0,0,0,0,1,216,8830
271111,6,13,0,0,0,0,2,216,8830
271113,7,8,0,0,0,0,2,3709,8830
