ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
188031,6,13,0,0,0,0,2,419,0,0,4659
188032,7,8,0,0,0,0,1,697,0,0,4659
188033,7,8,0,0,0,0,2,697,0,0,4659
188034,1,2,0,0,0,0,1,790,0,0,5300
188035,3,13,0,0,0,0,1,210582,0,0,5300
188036,3,13,0,0,0,0,1,2229,0,0,5301
188037,6,13,0,0,0,0,1,373,0,0,5301
188038,6,13,0,0,0,0,2,373,0,0,5301
188039,7,8,0,0,0,0,1,108,0,0,5301
188040,7,8,0,0,0,0,2,108,0,0,5301
188041,3,13,0,0,0,0,1,37,0,0,5302
188042,6,13,0,0,0,0,1,702,0,0,5302
188043,6,13,0,0,0,0,2,702,0,0,5302
188044,7,8,0,0,0,0,1,784,0,0,5302
188045,7,8,0,0,0,0,2,784,0,0,5302
188046,1,2,0,0,0,0,1,266,0,0,5304
188047,3,13,0,0,0,0,1,267,0,0,5304
188048,6,13,0,0,0,0,1,226,0,0,5304
188049,6,13,0,0,0,0,2,226,0,0,5304
188050,1,2,0,0,0,0,1,60,0,0,5305
188051,3,13,0,0,0,0,1,61,0,0,5305
188052,6,13,0,0,0,0,1,54,0,0,5305
188053,6,13,0,0,0,0,2,54,0,0,5305
188054,3,13,0,0,0,0,1,61,0,0,5306
188055,6,13,0,0,0,0,1,226,0,0,5306
188056,6,13,0,0,0,0,2,226,0,0,5306
188057,3,13,0,0,0,0,1,61,0,0,5307
188058,6,13,0,0,0,0,1,126,0,0,5307
188059,6,13,0,0,0,0,2,126,0,0,5307
188060,7,8,0,0,0,0,1,360,0,0,5307
188061,7,8,0,0,0,0,2,360,0,0,5307
188062,1,2,0,0,0,0,1,403,0,0,5308
188063,3,13,0,0,0,0,1,267931,0,0,5308
188064,6,13,0,0,0,0,1,266819,0,0,5308
188065,6,13,0,0,0,0,2,431,0,0,5308
188066,3,13,0,0,0,0,1,81,0,0,5319
188067,7,8,0,0,0,0,1,221,0,0,5339
188068,7,8,0,0,0,0,2,221,0,0,5339
188069,1,2,0,0,0,0,1,30,0,0,5359
188070,3,13,0,0,0,0,1,4729,0,0,5359
188071,6,13,0,0,0,0,1,76,0,0,5359
188072,6,13,0,0,0,0,2,76,0,0,5359
188073,7,8,0,0,0,0,1,235,0,0,5359
188074,7,8,0,0,0,0,2,235,0,0,5359
188075,1,2,0,0,0,0,1,30,0,0,5360
188076,3,13,0,0,0,0,1,38,0,0,5360
188077,6,13,0,0,0,0,1,2750,0,0,5360
188078,6,13,0,0,0,0,2,2750,0,0,5360
188079,6,13,0,0,0,0,1,133,0,0,5361
188080,6,13,0,0,0,0,2,133,0,0,5361
188081,1,2,0,0,0,0,1,30,0,0,5362
188082,3,13,0,0,0,0,1,38,0,0,5362
188083,6,13,0,0,0,0,1,286,0,0,5362
188084,6,13,0,0,0,0,2,286,0,0,5362
188085,6,13,0,0,0,0,1,501,0,0,5363
188086,6,13,0,0,0,0,2,501,0,0,5363
188087,7,8,0,0,0,0,1,787,0,0,5379
188088,7,8,0,0,0,0,2,787,0,0,5379
188089,3,13,0,0,0,0,1,1624,0,0,6239
188090,7,8,0,0,0,0,1,1805,0,0,6239
188091,7,8,0,0,0,0,2,1805,0,0,6239
188092,6,13,0,0,0,0,1,264,0,0,6319
188093,6,13,0,0,0,0,2,264,0,0,6319
188094,1,2,0,0,0,0,1,60,0,0,6399
188095,3,13,0,0,0,0,1,61,0,0,6399
188096,1,2,0,0,0,0,1,36,0,0,6439
188097,3,13,0,0,0,0,1,37,0,0,6439
188098,7,8,0,0,0,0,1,271065,0,0,6439
188099,7,8,0,0,0,0,2,434,0,0,6439
188100,1,2,0,0,0,0,1,114,0,0,6440
188101,3,13,0,0,0,0,1,118,0,0,6440
188102,7,8,0,0,0,0,1,274655,0,0,6440
188103,7,8,0,0,0,0,2,434,0,0,6440
188104,6,13,0,0,0,0,1,702,0,0,6481
188105,6,13,0,0,0,0,2,702,0,0,6481
188106,7,8,0,0,0,0,1,5770,0,0,6481
188107,7,8,0,0,0,0,2,5770,0,0,6481
188108,1,2,0,0,0,0,1,196,0,0,6501
188109,3,13,0,0,0,0,1,204,0,0,6501
188110,6,13,0,0,0,0,1,68,0,0,6501
188111,6,13,0,0,0,0,2,68,0,0,6501
188112,3,13,0,0,0,0,1,5810,0,0,6502
188113,6,13,0,0,0,0,1,728,0,0,6504
188114,6,13,0,0,0,0,2,728,0,0,6504
188115,1,2,0,0,0,0,1,217,0,0,6519
188116,3,13,0,0,0,0,1,218,0,0,6519
188117,6,13,0,0,0,0,1,304,0,0,6519
188118,6,13,0,0,0,0,2,304,0,0,6519
188119,3,13,0,0,0,0,1,61,0,0,6580
188120,6,13,0,0,0,0,1,448,0,0,6580
188121,6,13,0,0,0,0,2,448,0,0,6580
188122,7,8,0,0,0,0,1,235,0,0,6580
188123,7,8,0,0,0,0,2,235,0,0,6580
188124,3,13,0,0,0,0,1,3154,0,0,6585
188125,6,13,0,0,0,0,1,70,0,0,6585
188126,6,13,0,0,0,0,2,70,0,0,6585
188127,7,8,0,0,0,0,1,5849,0,0,6588
188128,7,8,0,0,0,0,2,5849,0,0,6588
188129,7,8,0,0,0,0,1,5895,0,0,6591
188130,7,8,0,0,0,0,2,5895,0,0,6591
188131,3,13,0,0,0,0,1,262723,0,0,6596
188132,6,13,0,0,0,0,1,262724,0,0,6596
188133,6,13,0,0,0,0,2,262724,0,0,6596
188134,3,13,0,0,0,0,1,5909,0,0,6599
188135,3,13,0,0,0,0,1,270,0,0,6622
188136,6,13,0,0,0,0,1,271068,0,0,6622
188137,6,13,0,0,0,0,2,154,0,0,6622
188138,3,13,0,0,0,0,1,411,0,0,6624
188139,6,13,0,0,0,0,1,266954,0,0,6624
188140,6,13,0,0,0,0,2,3415,0,0,6624
188141,1,2,0,0,0,0,1,217,0,0,6627
188142,3,13,0,0,0,0,1,218,0,0,6627
188143,6,13,0,0,0,0,1,273,0,0,6627
188144,6,13,0,0,0,0,2,273,0,0,6627
188145,7,8,0,0,0,0,1,5969,0,0,6627
188146,7,8,0,0,0,0,2,5969,0,0,6627
188147,3,13,0,0,0,0,1,800,0,0,6631
188148,6,13,0,0,0,0,1,233,0,0,6631
188149,6,13,0,0,0,0,2,233,0,0,6631
188150,7,8,0,0,0,0,1,653,0,0,6631
188151,7,8,0,0,0,0,2,653,0,0,6631
188152,3,13,0,0,0,0,1,770,0,0,6639
188153,6,13,0,0,0,0,1,725,0,0,6639
188154,6,13,0,0,0,0,2,725,0,0,6639
188155,6,13,0,0,0,0,1,261718,0,0,6641
188156,6,13,0,0,0,0,2,261718,0,0,6641
188157,3,13,0,0,0,0,1,5989,0,0,6660
188158,6,13,0,0,0,0,1,267586,0,0,6661
188159,6,13,0,0,0,0,2,267587,0,0,6661
188160,3,13,0,0,0,0,1,181,0,0,6662
188161,7,8,0,0,0,0,1,6031,0,0,6662
188162,7,8,0,0,0,0,4,6031,0,0,6662
188163,3,13,0,0,0,0,1,1644,0,0,6663
188164,7,8,0,0,0,0,1,3709,0,0,6663
188165,7,8,0,0,0,0,2,3709,0,0,6663
188166,3,13,0,0,0,0,1,1366,0,0,6665
188167,6,13,0,0,0,0,1,527,0,0,6665
188168,6,13,0,0,0,0,2,527,0,0,6665
188169,7,8,0,0,0,0,1,691,0,0,6665
188170,7,8,0,0,0,0,2,691,0,0,6665
188171,1,2,0,0,0,0,1,5331,0,0,5940
188172,3,13,0,0,0,0,1,5332,0,0,5940
188173,6,13,0,0,0,0,1,216,0,0,5940
188174,6,13,0,0,0,0,2,216,0,0,5940
188175,7,8,0,0,0,0,1,3709,0,0,5940
188176,7,8,0,0,0,0,2,3709,0,0,5940
188177,11,12,0,0,0,0,2,5509,0,0,6079
188178,6,13,0,0,0,0,1,264135,0,0,6339
188179,6,13,0,0,0,0,2,264135,0,0,6339
188180,7,8,0,0,0,0,1,3450,0,0,6339
188181,7,8,0,0,0,0,2,3450,0,0,6339
188182,1,2,0,0,0,0,1,5771,0,0,6482
188183,7,8,0,0,0,0,1,5893,0,0,6589
188184,7,8,0,0,0,0,2,5893,0,0,6589
188185,6,13,0,0,0,0,1,437,0,0,6664
188186,6,13,0,0,0,0,2,437,0,0,6664
188187,7,8,0,0,0,0,1,370,0,0,6664
188188,7,8,0,0,0,0,2,262070,0,0,6664
188189,1,2,0,0,0,0,1,6190,0,0,6879
188190,3,13,0,0,0,0,1,6149,0,0,6879
188191,7,8,0,0,0,0,1,6150,0,0,6880
188192,7,8,0,0,0,0,2,6150,0,0,6880
188193,3,13,0,0,0,0,1,6151,0,0,6881
188194,6,13,0,0,0,0,1,261835,0,0,6882
188195,6,13,0,0,0,0,2,232,0,0,6882
188196,1,2,0,0,0,0,1,60,0,0,6899
188197,3,13,0,0,0,0,1,216473,0,0,6899
188198,7,8,0,0,0,0,1,985,0,0,6899
188199,7,8,0,0,0,0,2,985,0,0,6899
188200,6,13,0,0,0,0,1,448,0,0,6919
188201,6,13,0,0,0,0,2,448,0,0,6919
188202,7,8,0,0,0,0,1,5829,0,0,6919
188203,7,8,0,0,0,0,2,5829,0,0,6919
188204,6,13,0,0,0,0,1,2750,0,0,6920
188205,6,13,0,0,0,0,2,2750,0,0,6920
188206,6,13,0,0,0,0,1,6170,0,0,6922
188207,6,13,0,0,0,0,2,6170,0,0,6922
188208,7,8,0,0,0,0,1,697,0,0,6922
188209,7,8,0,0,0,0,2,697,0,0,6922
188210,1,2,0,0,0,0,1,6189,0,0,6939
188211,6,13,0,0,0,0,1,54,0,0,6940
188212,6,13,0,0,0,0,2,54,0,0,6940
188213,6,13,0,0,0,0,1,62,0,0,6941
188214,6,13,0,0,0,0,2,62,0,0,6941
188215,7,8,0,0,0,0,1,292,0,0,6941
188216,7,8,0,0,0,0,2,292,0,0,6941
188217,6,13,0,0,0,0,1,264199,0,0,6942
188218,6,13,0,0,0,0,2,264200,0,0,6942
188219,7,8,0,0,0,0,1,3949,0,0,6942
188220,7,8,0,0,0,0,2,3949,0,0,6942
188221,6,13,0,0,0,0,1,373,0,0,6943
188222,6,13,0,0,0,0,2,264202,0,0,6943
188223,7,8,0,0,0,0,1,108,0,0,6943
188224,7,8,0,0,0,0,2,108,0,0,6943
188225,7,8,0,0,0,0,1,292,0,0,6944
188226,7,8,0,0,0,0,2,292,0,0,6944
188227,7,8,0,0,0,0,1,6209,0,0,6959
188228,7,8,0,0,0,0,2,6209,0,0,6959
188229,6,13,0,0,0,0,1,220,0,0,6960
188230,6,13,0,0,0,0,2,220,0,0,6960
188231,7,8,0,0,0,0,1,436,0,0,6960
188232,7,8,0,0,0,0,2,436,0,0,6960
188233,3,13,0,0,0,0,1,2509,0,0,6979
188234,6,13,0,0,0,0,1,2470,0,0,6979
188235,6,13,0,0,0,0,2,2470,0,0,6979
188236,3,13,0,0,0,0,1,429,0,0,6999
188237,6,13,0,0,0,0,1,509,0,0,6999
188238,6,13,0,0,0,0,2,509,0,0,6999
188239,7,8,0,0,0,0,1,814,0,0,6999
188240,7,8,0,0,0,0,2,814,0,0,6999
188241,11,12,0,0,0,0,2,430,0,0,6999
188242,3,13,0,0,0,0,1,216666,0,0,7000
188243,7,8,0,0,0,0,1,6229,0,0,7000
188244,7,8,0,0,0,0,2,6229,0,0,7000
188245,11,12,0,0,0,0,2,216667,0,0,7000
188246,3,13,0,0,0,0,1,2189,0,0,7001
188247,6,13,0,0,0,0,1,431,0,0,7001
188248,6,13,0,0,0,0,2,431,0,0,7001
188249,3,13,0,0,0,0,1,6250,0,0,7019
188250,6,13,0,0,0,0,1,133,0,0,7019
188251,6,13,0,0,0,0,2,133,0,0,7019
188252,3,13,0,0,0,0,1,6249,0,0,7020
188253,7,8,0,0,0,0,1,2569,0,0,7020
188254,7,8,0,0,0,0,2,2569,0,0,7020
188255,6,13,0,0,0,0,1,1005,0,0,7040
188256,6,13,0,0,0,0,2,1005,0,0,7040
188257,6,13,0,0,0,0,1,232,0,0,7041
188258,6,13,0,0,0,0,2,232,0,0,7041
188259,3,13,0,0,0,0,1,218,0,0,7042
188260,6,13,0,0,0,0,1,2350,0,0,7042
188261,6,13,0,0,0,0,2,2350,0,0,7042
188262,6,13,0,0,0,0,1,721,0,0,7059
188263,6,13,0,0,0,0,2,721,0,0,7059
188264,6,13,0,0,0,0,1,6270,0,0,7079
188265,6,13,0,0,0,0,2,6270,0,0,7079
188266,7,8,0,0,0,0,1,108,0,0,7079
188267,7,8,0,0,0,0,2,108,0,0,7079
188268,3,13,0,0,0,0,1,2087,0,0,2251
188269,3,13,0,0,0,0,1,2088,0,0,2252
188270,1,2,0,0,0,0,1,30,0,0,2253
188271,3,13,0,0,0,0,1,38,0,0,2253
188272,6,13,0,0,0,0,1,286,0,0,2253
188273,6,13,0,0,0,0,2,286,0,0,2253
188274,1,2,0,0,0,0,1,2065,0,0,2254
188275,3,13,0,0,0,0,1,1486,0,0,2254
188276,11,12,0,0,0,0,2,729,0,0,2254
188277,1,2,0,0,0,0,1,217,0,0,2255
188278,3,13,0,0,0,0,1,218,0,0,2255
188279,11,12,0,0,0,0,2,2089,0,0,2255
188280,3,13,0,0,0,0,1,2090,0,0,2256
188281,3,13,0,0,0,0,1,118,0,0,2257
188282,6,13,0,0,0,0,1,263247,0,0,2257
188283,6,13,0,0,0,0,2,276,0,0,2257
188284,7,8,0,0,0,0,1,263248,0,0,2257
188285,7,8,0,0,0,0,2,263248,0,0,2257
188286,1,2,0,0,0,0,1,345,0,0,2258
188287,3,13,0,0,0,0,1,181,0,0,2258
188288,6,13,0,0,0,0,1,895,0,0,2258
188289,6,13,0,0,0,0,2,895,0,0,2258
188290,7,8,0,0,0,0,1,346,0,0,2258
188291,7,8,0,0,0,0,2,346,0,0,2258
188292,3,13,0,0,0,0,1,2109,0,0,2275
188293,6,13,0,0,0,0,1,261827,0,0,2275
188294,6,13,0,0,0,0,2,220,0,0,2275
188295,3,13,0,0,0,0,1,395,0,0,2276
188296,7,8,0,0,0,0,1,2111,0,0,2276
188297,7,8,0,0,0,0,2,2111,0,0,2276
188298,1,2,0,0,0,0,1,266,0,0,2295
188299,3,13,0,0,0,0,1,267,0,0,2295
188300,6,13,0,0,0,0,1,2129,0,0,2295
188301,6,13,0,0,0,0,2,2129,0,0,2295
188302,1,2,0,0,0,0,1,194,0,0,2315
188303,3,13,0,0,0,0,1,202,0,0,2315
188304,6,13,0,0,0,0,1,68,0,0,2315
188305,6,13,0,0,0,0,2,68,0,0,2315
188306,3,13,0,0,0,0,1,2189,0,0,2316
188307,6,13,0,0,0,0,1,2151,0,0,2316
188308,6,13,0,0,0,0,2,2151,0,0,2316
188309,7,8,0,0,0,0,1,2152,0,0,2316
188310,7,8,0,0,0,0,2,2152,0,0,2316
188311,3,13,0,0,0,0,1,2153,0,0,2317
188312,6,13,0,0,0,0,1,282,0,0,2317
188313,6,13,0,0,0,0,2,282,0,0,2317
188314,1,2,0,0,0,0,1,114,0,0,2318
188315,3,13,0,0,0,0,1,218,0,0,2318
188316,6,13,0,0,0,0,1,261825,0,0,2318
188317,6,13,0,0,0,0,2,219,0,0,2318
188318,1,2,0,0,0,0,1,195,0,0,2335
188319,3,13,0,0,0,0,1,203,0,0,2335
188320,7,8,0,0,0,0,1,2169,0,0,2335
188321,7,8,0,0,0,0,2,2169,0,0,2335
188322,1,2,0,0,0,0,1,2024,0,0,2336
188323,3,13,0,0,0,0,1,2025,0,0,2336
188324,6,13,0,0,0,0,1,450,0,0,2336
188325,6,13,0,0,0,0,2,450,0,0,2336
188326,7,8,0,0,0,0,1,2169,0,0,2336
188327,7,8,0,0,0,0,2,2169,0,0,2336
188328,6,13,0,0,0,0,1,62,0,0,2337
188329,6,13,0,0,0,0,2,62,0,0,2337
188330,7,8,0,0,0,0,1,292,0,0,2337
188331,7,8,0,0,0,0,2,292,0,0,2337
188332,3,13,0,0,0,0,1,356,0,0,2355
188333,7,8,0,0,0,0,1,349,0,0,2355
188334,7,8,0,0,0,0,2,349,0,0,2355
188335,3,13,0,0,0,0,1,517,0,0,402
188336,6,13,0,0,0,0,1,348,0,0,402
188337,6,13,0,0,0,0,2,348,0,0,402
188338,1,2,0,0,0,0,1,552,0,0,403
188339,3,13,0,0,0,0,1,554,0,0,403
188340,6,13,0,0,0,0,1,553,0,0,403
188341,6,13,0,0,0,0,2,553,0,0,403
188342,1,2,0,0,0,0,1,238,0,0,404
188343,3,13,0,0,0,0,1,172,0,0,404
188344,6,13,0,0,0,0,1,860,0,0,404
188345,6,13,0,0,0,0,2,860,0,0,404
188346,7,8,0,0,0,0,1,560,0,0,404
188347,7,8,0,0,0,0,2,560,0,0,404
188348,6,13,0,0,0,0,1,553,0,0,405
188349,6,13,0,0,0,0,2,553,0,0,405
188350,3,13,0,0,0,0,1,557,0,0,406
188351,6,13,0,0,0,0,1,556,0,0,406
188352,6,13,0,0,0,0,2,556,0,0,406
188353,1,2,0,0,0,0,1,99,0,0,407
188354,3,13,0,0,0,0,1,337,0,0,407
188355,3,13,0,0,0,0,1,324,0,0,408
188356,6,13,0,0,0,0,1,558,0,0,408
188357,6,13,0,0,0,0,2,558,0,0,408
188358,3,13,0,0,0,0,1,773,0,0,409
188359,6,13,0,0,0,0,1,559,0,0,409
188360,6,13,0,0,0,0,2,559,0,0,409
188361,3,13,0,0,0,0,1,561,0,0,410
188362,6,13,0,0,0,0,1,588,0,0,410
188363,6,13,0,0,0,0,2,588,0,0,410
188364,3,13,0,0,0,0,1,4749,0,0,411
188365,7,8,0,0,0,0,1,266923,0,0,411
188366,7,8,0,0,0,0,2,3035,0,0,411
188367,11,12,0,0,0,0,2,3033,0,0,411
188368,1,2,0,0,0,0,1,345,0,0,412
188369,3,13,0,0,0,0,1,181,0,0,412
188370,7,8,0,0,0,0,1,566,0,0,412
188371,7,8,0,0,0,0,2,566,0,0,412
188372,3,13,0,0,0,0,1,162,0,0,413
188373,6,13,0,0,0,0,1,348,0,0,413
188374,6,13,0,0,0,0,2,348,0,0,413
188375,7,8,0,0,0,0,1,349,0,0,413
188376,7,8,0,0,0,0,2,349,0,0,413
188377,3,13,0,0,0,0,1,504,0,0,433
188378,6,13,0,0,0,0,1,466,0,0,433
188379,6,13,0,0,0,0,2,466,0,0,433
188380,7,8,0,0,0,0,1,349,0,0,433
188381,7,8,0,0,0,0,2,349,0,0,433
188382,3,13,0,0,0,0,1,37,0,0,453
188383,6,13,0,0,0,0,1,565,0,0,453
188384,6,13,0,0,0,0,2,565,0,0,453
188385,7,8,0,0,0,0,1,564,0,0,453
188386,7,8,0,0,0,0,2,564,0,0,453
188387,3,13,0,0,0,0,1,37,0,0,454
188388,6,13,0,0,0,0,1,565,0,0,455
188389,6,13,0,0,0,0,2,565,0,0,455
188390,3,13,0,0,0,0,1,202,0,0,456
188391,6,13,0,0,0,0,1,68,0,0,456
188392,6,13,0,0,0,0,2,68,0,0,456
188393,7,8,0,0,0,0,1,566,0,0,456
188394,7,8,0,0,0,0,2,566,0,0,456
188395,6,13,0,0,0,0,1,860,0,0,476
188396,6,13,0,0,0,0,2,860,0,0,476
188397,7,8,0,0,0,0,1,586,0,0,476
188398,7,8,0,0,0,0,2,586,0,0,476
188399,3,13,0,0,0,0,1,118,0,0,477
188400,6,13,0,0,0,0,1,117,0,0,477
188401,6,13,0,0,0,0,2,117,0,0,477
188402,7,8,0,0,0,0,1,587,0,0,477
188403,7,8,0,0,0,0,2,587,0,0,477
188404,1,2,0,0,0,0,1,589,0,0,496
188405,3,13,0,0,0,0,1,191,0,0,496
188406,6,13,0,0,0,0,1,70,0,0,496
188407,6,13,0,0,0,0,2,70,0,0,496
188408,3,13,0,0,0,0,1,182,0,0,497
188409,7,8,0,0,0,0,1,349,0,0,497
188410,7,8,0,0,0,0,2,349,0,0,497
188411,1,2,0,0,0,0,1,30,0,0,516
188412,3,13,0,0,0,0,1,38,0,0,516
188413,6,13,0,0,0,0,1,608,0,0,516
188414,6,13,0,0,0,0,2,608,0,0,516
188415,6,13,0,0,0,0,1,606,0,0,517
188416,6,13,0,0,0,0,2,606,0,0,517
188417,7,8,0,0,0,0,1,2992,0,0,517
188418,7,8,0,0,0,0,2,2992,0,0,517
188419,3,13,0,0,0,0,1,819,0,0,518
188420,7,8,0,0,0,0,1,821,0,0,518
188421,7,8,0,0,0,0,2,821,0,0,518
188422,3,13,0,0,0,0,1,350,0,0,519
188423,6,13,0,0,0,0,1,261812,0,0,519
188424,6,13,0,0,0,0,2,255,0,0,519
188425,7,8,0,0,0,0,1,668,0,0,519
188426,7,8,0,0,0,0,2,668,0,0,519
188427,6,13,0,0,0,0,1,526,0,0,520
188428,6,13,0,0,0,0,2,526,0,0,520
188429,3,13,0,0,0,0,1,517,0,0,521
188430,6,13,0,0,0,0,1,83,0,0,521
188431,6,13,0,0,0,0,2,83,0,0,521
188432,7,8,0,0,0,0,1,349,0,0,521
188433,7,8,0,0,0,0,2,349,0,0,521
188434,3,13,0,0,0,0,1,517,0,0,522
188435,6,13,0,0,0,0,1,261866,0,0,522
188436,6,13,0,0,0,0,2,348,0,0,522
188437,1,2,0,0,0,0,1,345,0,0,536
188438,3,13,0,0,0,0,1,181,0,0,536
188439,6,13,0,0,0,0,1,550,0,0,536
188440,6,13,0,0,0,0,2,550,0,0,536
188441,7,8,0,0,0,0,1,861,0,0,536
188442,7,8,0,0,0,0,2,861,0,0,536
188443,1,2,0,0,0,0,1,650,0,0,537
188444,3,13,0,0,0,0,1,626,0,0,537
188445,3,13,0,0,0,0,1,646,0,0,556
188446,6,13,0,0,0,0,1,648,0,0,556
188447,6,13,0,0,0,0,2,648,0,0,556
188448,6,13,0,0,0,0,1,145,0,0,557
188449,6,13,0,0,0,0,2,145,0,0,557
188450,6,13,0,0,0,0,1,68,0,0,558
188451,6,13,0,0,0,0,2,68,0,0,558
188452,3,13,0,0,0,0,1,539,0,0,559
188453,6,13,0,0,0,0,1,437,0,0,559
188454,6,13,0,0,0,0,2,437,0,0,559
188455,3,13,0,0,0,0,1,902,0,0,7274
188456,6,13,0,0,0,0,1,220,0,0,7274
188457,6,13,0,0,0,0,2,220,0,0,7274
188458,1,2,0,0,0,0,1,6382,0,0,7275
188459,6,13,0,0,0,0,1,228,0,0,7275
188460,6,13,0,0,0,0,2,228,0,0,7275
188461,1,2,0,0,0,0,1,5290,0,0,7276
188462,3,13,0,0,0,0,1,329,0,0,7276
188463,6,13,0,0,0,0,1,2651,0,0,7276
188464,6,13,0,0,0,0,2,2651,0,0,7276
188465,7,8,0,0,0,0,1,6413,0,0,7277
188466,7,8,0,0,0,0,2,6413,0,0,7277
188467,3,13,0,0,0,0,1,730,0,0,7278
188468,6,13,0,0,0,0,1,6385,0,0,7278
188469,6,13,0,0,0,0,4,6385,0,0,7278
188470,7,8,0,0,0,0,1,6384,0,0,7278
188471,7,8,0,0,0,0,4,6384,0,0,7278
188472,1,2,0,0,0,0,1,403,0,0,7279
188473,3,13,0,0,0,0,1,172,0,0,7279
188474,3,13,0,0,0,0,1,189,0,0,7280
188475,6,13,0,0,0,0,1,231,0,0,7280
188476,6,13,0,0,0,0,2,231,0,0,7280
188477,11,12,0,0,0,0,2,6387,0,0,7281
188478,3,13,0,0,0,0,1,2810,0,0,7282
188479,6,13,0,0,0,0,1,2829,0,0,7282
188480,6,13,0,0,0,0,2,2829,0,0,7282
188481,3,13,0,0,0,0,1,797,0,0,7283
188482,6,13,0,0,0,0,1,5371,0,0,7283
188483,6,13,0,0,0,0,2,5371,0,0,7283
188484,7,8,0,0,0,0,1,6521,0,0,7283
188485,7,8,0,0,0,0,2,6521,0,0,7283
188486,7,8,0,0,0,0,1,27,0,0,7284
188487,7,8,0,0,0,0,2,27,0,0,7284
188488,6,13,0,0,0,0,1,2350,0,0,7285
188489,6,13,0,0,0,0,2,2350,0,0,7285
188490,6,13,0,0,0,0,1,448,0,0,7286
188491,6,13,0,0,0,0,2,448,0,0,7286
188492,3,13,0,0,0,0,1,208940,0,0,7287
188493,6,13,0,0,0,0,1,357,0,0,7287
188494,6,13,0,0,0,0,2,357,0,0,7287
188495,3,13,0,0,0,0,1,181,0,0,7288
188496,6,13,0,0,0,0,1,495,0,0,7288
188497,6,13,0,0,0,0,2,495,0,0,7288
188498,3,13,0,0,0,0,1,61,0,0,7289
188499,6,13,0,0,0,0,1,5371,0,0,7289
188500,6,13,0,0,0,0,2,5371,0,0,7289
188501,3,13,0,0,0,0,1,270,0,0,7290
188502,6,13,0,0,0,0,1,431,0,0,7290
188503,6,13,0,0,0,0,2,431,0,0,7290
188504,6,13,0,0,0,0,1,227,0,0,7291
188505,6,13,0,0,0,0,2,227,0,0,7291
188506,6,13,0,0,0,0,1,226,0,0,7292
188507,6,13,0,0,0,0,2,226,0,0,7292
188508,3,13,0,0,0,0,1,5899,0,0,6679
188509,6,13,0,0,0,0,1,152,0,0,6680
188510,6,13,0,0,0,0,2,152,0,0,6680
188511,3,13,0,0,0,0,1,388,0,0,6681
188512,3,13,0,0,0,0,1,81,0,0,6682
188513,6,13,0,0,0,0,1,6029,0,0,6682
188514,6,13,0,0,0,0,2,6029,0,0,6682
188515,7,8,0,0,0,0,1,108,0,0,6682
188516,7,8,0,0,0,0,2,108,0,0,6682
188517,1,2,0,0,0,0,1,6030,0,0,6683
188518,3,13,0,0,0,0,1,218,0,0,6683
188519,6,13,0,0,0,0,1,741,0,0,6683
188520,6,13,0,0,0,0,2,741,0,0,6683
188521,1,2,0,0,0,0,1,2270,0,0,5647
188522,6,13,0,0,0,0,1,328,0,0,5647
188523,6,13,0,0,0,0,2,328,0,0,5647
188524,7,8,0,0,0,0,1,5037,0,0,5647
188525,7,8,0,0,0,0,2,5037,0,0,5647
188526,1,2,0,0,0,0,1,273114,0,0,5648
188527,3,13,0,0,0,0,1,273115,0,0,5648
188529,6,13,0,0,0,0,2,282,0,0,5648
188530,1,2,0,0,0,0,1,266,0,0,5699
188531,3,13,0,0,0,0,1,5069,0,0,5699
188532,7,8,0,0,0,0,1,108,0,0,5726
188533,7,8,0,0,0,0,2,108,0,0,5726
188534,1,2,0,0,0,0,1,266,0,0,5780
188535,3,13,0,0,0,0,1,730,0,0,5780
188536,6,13,0,0,0,0,1,3381,0,0,5780
188537,6,13,0,0,0,0,2,3381,0,0,5780
188538,11,12,0,0,0,0,2,729,0,0,5780
188539,1,2,0,0,0,0,1,189,0,0,5788
188540,6,13,0,0,0,0,1,70,0,0,5788
188541,6,13,0,0,0,0,2,70,0,0,5788
188542,1,2,0,0,0,0,1,217,0,0,5791
188543,3,13,0,0,0,0,1,280546,0,0,5791
188544,6,13,0,0,0,0,1,5134,0,0,5791
188545,6,13,0,0,0,0,2,5134,0,0,5791
188546,1,2,0,0,0,0,1,5149,0,0,5795
188547,3,13,0,0,0,0,1,5150,0,0,5795
188548,6,13,0,0,0,0,1,720,0,0,5795
188549,6,13,0,0,0,0,2,720,0,0,5795
188550,3,13,0,0,0,0,1,730,0,0,5799
188551,6,13,0,0,0,0,1,2470,0,0,5799
188552,6,13,0,0,0,0,2,2470,0,0,5799
188553,6,13,0,0,0,0,1,508,0,0,5921
188554,6,13,0,0,0,0,2,508,0,0,5921
188555,1,2,0,0,0,0,1,171,0,0,5924
188556,3,13,0,0,0,0,1,172,0,0,5924
188557,6,13,0,0,0,0,1,133,0,0,5924
188558,6,13,0,0,0,0,2,133,0,0,5924
188559,1,2,0,0,0,0,1,5370,0,0,5979
188560,3,13,0,0,0,0,1,5369,0,0,5979
188561,6,13,0,0,0,0,1,276,0,0,5979
188562,6,13,0,0,0,0,2,276,0,0,5979
188563,7,8,0,0,0,0,1,288,0,0,5979
