ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
185800,3,13,0,0,0,0,1,190,5621
185801,6,13,0,0,0,0,1,1504,5621
185802,6,13,0,0,0,0,2,1504,5621
185803,7,8,0,0,0,0,1,842,5621
185804,7,8,0,0,0,0,2,842,5621
185805,6,13,0,0,0,0,1,353,5622
185806,6,13,0,0,0,0,2,353,5622
185807,7,8,0,0,0,0,1,5029,5639
185808,7,8,0,0,0,0,2,5029,5639
185809,7,8,0,0,0,0,1,5030,5640
185810,7,8,0,0,0,0,2,5030,5640
185811,7,8,0,0,0,0,1,5031,5641
185812,7,8,0,0,0,0,2,5031,5641
185813,7,8,0,0,0,0,1,5032,5642
185814,7,8,0,0,0,0,2,5032,5642
185815,7,8,0,0,0,0,1,5033,5643
185816,7,8,0,0,0,0,2,5033,5643
185817,1,2,0,0,0,0,1,372,2798
185818,3,13,0,0,0,0,1,2975,2798
185819,1,2,0,0,0,0,1,2613,2899
185820,3,13,0,0,0,0,1,1424,2899
185821,6,13,0,0,0,0,1,2614,2899
185822,6,13,0,0,0,0,2,2614,2899
185823,6,13,0,0,0,0,1,608,2917
185824,6,13,0,0,0,0,2,608,2917
185825,1,2,0,0,0,0,1,217,3076
185826,3,13,0,0,0,0,1,218,3076
185827,6,13,0,0,0,0,1,2729,3076
185828,6,13,0,0,0,0,2,2729,3076
185829,1,2,0,0,0,0,1,321,3159
185830,3,13,0,0,0,0,1,321,3159
185831,6,13,0,0,0,0,1,1205,3159
185832,6,13,0,0,0,0,2,1205,3159
185833,3,13,0,0,0,0,1,2810,3160
185834,6,13,0,0,0,0,1,2829,3160
185835,6,13,0,0,0,0,2,2829,3160
185836,1,2,0,0,0,0,1,2889,3182
185837,3,13,0,0,0,0,1,2890,3182
185838,6,13,0,0,0,0,1,2893,3219
185839,6,13,0,0,0,0,2,2893,3219
185840,1,2,0,0,0,0,1,2891,3220
185841,3,13,0,0,0,0,1,2892,3220
185842,6,13,0,0,0,0,1,76,3221
185843,6,13,0,0,0,0,2,76,3221
185844,7,8,0,0,0,0,1,235,3221
185845,7,8,0,0,0,0,2,235,3221
185846,6,13,0,0,0,0,1,2894,3222
185847,6,13,0,0,0,0,2,2894,3222
185848,1,2,0,0,0,0,1,345,3223
185849,3,13,0,0,0,0,1,181,3223
185850,6,13,0,0,0,0,1,2895,3223
185851,6,13,0,0,0,0,2,2895,3223
185852,7,8,0,0,0,0,1,5850,3224
185853,7,8,0,0,0,0,2,5850,3224
185854,3,13,0,0,0,0,1,478,3239
185855,7,8,0,0,0,0,1,2950,3239
185856,7,8,0,0,0,0,2,2950,3239
185857,3,13,0,0,0,0,1,3611,3259
185858,3,13,0,0,0,0,1,3853,3260
185859,7,8,0,0,0,0,1,3854,3260
185860,7,8,0,0,0,0,2,3854,3260
185861,6,13,0,0,0,0,1,240,3261
185862,6,13,0,0,0,0,2,240,3261
185863,3,13,0,0,0,0,1,2810,3279
185864,6,13,0,0,0,0,1,2829,3279
185865,6,13,0,0,0,0,2,2829,3279
185866,1,2,0,0,0,0,1,99,154
185867,3,13,0,0,0,0,1,417,154
185868,7,8,0,0,0,0,1,252,154
185869,7,8,0,0,0,0,2,252,154
185870,3,13,0,0,0,0,1,253,155
185871,6,13,0,0,0,0,1,330,155
185872,6,13,0,0,0,0,2,330,155
185873,1,2,0,0,0,0,1,159,156
185874,1,2,0,0,0,0,1,60,157
185875,3,13,0,0,0,0,1,61,157
185876,6,13,0,0,0,0,1,249,157
185877,6,13,0,0,0,0,2,249,157
185878,3,13,0,0,0,0,1,267,158
185879,6,13,0,0,0,0,1,254,158
185880,6,13,0,0,0,0,2,254,158
185881,1,2,0,0,0,0,1,439,159
185882,3,13,0,0,0,0,1,256,159
185883,3,13,0,0,0,0,1,750,160
185884,6,13,0,0,0,0,1,831,160
185885,6,13,0,0,0,0,2,831,160
185886,1,2,0,0,0,0,1,403,161
185887,3,13,0,0,0,0,1,260,161
185888,1,2,0,0,0,0,1,171,162
185889,3,13,0,0,0,0,1,172,162
185890,6,13,0,0,0,0,1,1006,162
185891,6,13,0,0,0,0,2,1006,162
185892,3,13,0,0,0,0,1,341,163
185893,7,8,0,0,0,0,1,262,163
185894,7,8,0,0,0,0,2,262,163
185895,11,12,0,0,0,0,2,342,163
185896,3,13,0,0,0,0,1,265,164
185897,7,8,0,0,0,0,1,814,164
185898,7,8,0,0,0,0,2,814,164
185899,11,12,0,0,0,0,2,284,164
185900,3,13,0,0,0,0,1,265,165
185901,6,13,0,0,0,0,1,264,165
185902,6,13,0,0,0,0,2,264,165
185903,11,12,0,0,0,0,2,473,165
185904,3,13,0,0,0,0,1,268,166
185905,6,13,0,0,0,0,1,290,166
185906,6,13,0,0,0,0,2,290,166
185907,7,8,0,0,0,0,1,33,166
185908,7,8,0,0,0,0,2,33,166
185909,3,13,0,0,0,0,1,269,167
185910,1,2,0,0,0,0,1,217,168
185911,3,13,0,0,0,0,1,218,168
185912,6,13,0,0,0,0,1,271,168
185913,6,13,0,0,0,0,2,271,168
185914,1,2,0,0,0,0,1,217,169
185915,3,13,0,0,0,0,1,218,169
185916,6,13,0,0,0,0,1,272,169
185917,6,13,0,0,0,0,2,272,169
185918,3,13,0,0,0,0,1,279,170
185919,7,8,0,0,0,0,1,301,170
185920,7,8,0,0,0,0,2,301,170
185921,1,2,0,0,0,0,1,280,171
185922,3,13,0,0,0,0,1,281,171
185923,1,2,0,0,0,0,1,17,172
185924,3,13,0,0,0,0,1,47,172
185925,6,13,0,0,0,0,1,220,172
185926,6,13,0,0,0,0,2,220,172
185927,7,8,0,0,0,0,1,69,172
185928,7,8,0,0,0,0,2,69,172
185929,1,2,0,0,0,0,1,124,173
185930,3,13,0,0,0,0,1,72,173
185931,6,13,0,0,0,0,1,283,173
185932,6,13,0,0,0,0,2,283,173
185933,3,13,0,0,0,0,1,279,174
185934,6,13,0,0,0,0,1,121,174
185935,6,13,0,0,0,0,2,121,174
185936,7,8,0,0,0,0,1,298,174
185937,7,8,0,0,0,0,2,298,174
185938,1,2,0,0,0,0,1,137,175
185939,3,13,0,0,0,0,1,138,175
185940,1,2,0,0,0,0,1,307,176
185941,3,13,0,0,0,0,1,308,176
185942,3,13,0,0,0,0,1,341,177
185943,7,8,0,0,0,0,1,293,177
185944,7,8,0,0,0,0,2,293,177
185945,11,12,0,0,0,0,2,402,177
185946,3,13,0,0,0,0,1,367,178
185947,6,13,0,0,0,0,1,295,178
185948,6,13,0,0,0,0,2,295,178
185949,1,2,0,0,0,0,1,114,179
185950,3,13,0,0,0,0,1,418,179
185951,7,8,0,0,0,0,1,297,179
185952,7,8,0,0,0,0,2,297,179
185953,1,2,0,0,0,0,1,518,180
185954,3,13,0,0,0,0,1,4629,180
185955,1,2,0,0,0,0,1,765,181
185956,3,13,0,0,0,0,1,766,181
185957,6,13,0,0,0,0,1,306,181
185958,6,13,0,0,0,0,2,306,181
185959,1,2,0,0,0,0,1,217,182
185960,3,13,0,0,0,0,1,218,182
185961,7,8,0,0,0,0,1,340,182
185962,7,8,0,0,0,0,2,340,182
185963,1,2,0,0,0,0,1,114,183
185964,3,13,0,0,0,0,1,118,183
185965,6,13,0,0,0,0,1,311,183
185966,6,13,0,0,0,0,2,311,183
185967,7,8,0,0,0,0,1,312,184
185968,7,8,0,0,0,0,2,312,184
185969,1,2,0,0,0,0,1,114,185
185970,3,13,0,0,0,0,1,118,185
185971,6,13,0,0,0,0,1,313,185
185972,6,13,0,0,0,0,2,313,185
185973,1,2,0,0,0,0,1,266,186
185974,3,13,0,0,0,0,1,267,186
185975,6,13,0,0,0,0,1,315,186
185976,6,13,0,0,0,0,2,315,186
185977,1,2,0,0,0,0,1,345,187
185978,3,13,0,0,0,0,1,476,187
185979,6,13,0,0,0,0,1,320,187
185980,6,13,0,0,0,0,2,320,187
185981,1,2,0,0,0,0,1,31,188
185982,3,13,0,0,0,0,1,160,188
185983,7,8,0,0,0,0,1,322,188
185984,7,8,0,0,0,0,2,322,188
185985,11,12,0,0,0,0,2,323,188
185986,3,13,0,0,0,0,1,182,189
185987,6,13,0,0,0,0,1,220,189
185988,6,13,0,0,0,0,2,220,189
185989,3,13,0,0,0,0,1,327,190
185990,6,13,0,0,0,0,1,328,190
185991,6,13,0,0,0,0,2,328,190
185992,1,2,0,0,0,0,1,305,191
185993,3,13,0,0,0,0,1,294,191
185994,1,2,0,0,0,0,1,345,192
185995,3,13,0,0,0,0,1,181,192
185996,6,13,0,0,0,0,1,331,192
185997,6,13,0,0,0,0,2,331,192
185998,1,2,0,0,0,0,1,99,193
185999,3,13,0,0,0,0,1,270,193
186000,6,13,0,0,0,0,1,333,193
186001,6,13,0,0,0,0,2,333,193
186002,1,2,0,0,0,0,1,99,194
186003,3,13,0,0,0,0,1,337,194
186004,6,13,0,0,0,0,1,431,194
186005,6,13,0,0,0,0,2,431,194
186006,1,2,0,0,0,0,1,171,195
186007,3,13,0,0,0,0,1,172,195
186008,6,13,0,0,0,0,1,497,195
186009,6,13,0,0,0,0,2,497,195
186010,7,8,0,0,0,0,1,221,195
186011,7,8,0,0,0,0,2,221,195
186012,1,2,0,0,0,0,1,345,196
186013,3,13,0,0,0,0,1,181,196
186014,6,13,0,0,0,0,1,339,196
186015,6,13,0,0,0,0,2,339,196
186016,3,13,0,0,0,0,1,352,197
186017,1,2,0,0,0,0,1,171,198
186018,3,13,0,0,0,0,1,172,198
186019,6,13,0,0,0,0,1,145,198
186020,6,13,0,0,0,0,2,145,198
186021,3,13,0,0,0,0,1,279,199
186022,7,8,0,0,0,0,1,343,199
186023,7,8,0,0,0,0,2,343,199
186024,3,13,0,0,0,0,1,81,200
186025,7,8,0,0,0,0,1,344,200
186026,7,8,0,0,0,0,2,344,200
186027,1,2,0,0,0,0,1,345,201
186028,3,13,0,0,0,0,1,181,201
186029,6,13,0,0,0,0,1,895,201
186030,6,13,0,0,0,0,2,895,201
186031,1,2,0,0,0,0,1,238,202
186032,3,13,0,0,0,0,1,239,202
186033,6,13,0,0,0,0,1,240,203
186034,6,13,0,0,0,0,2,240,203
186035,1,2,0,0,0,0,1,100,204
186036,3,13,0,0,0,0,1,183,204
186037,6,13,0,0,0,0,1,347,204
186038,6,13,0,0,0,0,2,347,204
186039,3,13,0,0,0,0,1,492,205
186040,6,13,0,0,0,0,1,348,205
186041,6,13,0,0,0,0,2,348,205
186042,6,13,0,0,0,0,1,145,206
186043,6,13,0,0,0,0,2,145,206
186044,6,13,0,0,0,0,1,240,207
186045,6,13,0,0,0,0,2,240,207
186046,7,8,0,0,0,0,1,235,207
186047,7,8,0,0,0,0,2,235,207
186048,3,13,0,0,0,0,1,74,208
186049,6,13,0,0,0,0,1,348,208
186050,6,13,0,0,0,0,2,348,208
186051,3,13,0,0,0,0,1,350,209
186052,6,13,0,0,0,0,1,749,209
186053,6,13,0,0,0,0,2,749,209
186054,3,13,0,0,0,0,1,704,4681
186055,7,8,0,0,0,0,1,4069,4681
186056,7,8,0,0,0,0,2,4069,4681
186057,3,13,0,0,0,0,1,5309,4682
186058,7,8,0,0,0,0,1,5310,4682
186059,7,8,0,0,0,0,2,5310,4682
186060,6,13,0,0,0,0,1,225,4699
186061,6,13,0,0,0,0,2,225,4699
186062,1,2,0,0,0,0,1,4089,4719
186063,6,13,0,0,0,0,1,813,4720
186064,6,13,0,0,0,0,2,813,4720
186065,7,8,0,0,0,0,1,784,4720
186066,7,8,0,0,0,0,2,784,4720
186067,6,13,0,0,0,0,1,849,4721
186068,6,13,0,0,0,0,2,849,4721
186069,6,13,0,0,0,0,1,2350,4739
186070,6,13,0,0,0,0,2,2350,4739
186071,6,13,0,0,0,0,1,448,4759
186072,6,13,0,0,0,0,2,448,4759
186073,3,13,0,0,0,0,1,218,4760
186074,7,8,0,0,0,0,1,4129,4760
186075,7,8,0,0,0,0,2,4129,4760
186076,11,12,0,0,0,0,2,4129,4760
186077,1,2,0,0,0,0,1,114,4761
186078,3,13,0,0,0,0,1,118,4761
186079,6,13,0,0,0,0,1,2129,4761
186080,6,13,0,0,0,0,2,2129,4761
186081,7,8,0,0,0,0,1,564,4761
186082,7,8,0,0,0,0,2,564,4761
186083,3,13,0,0,0,0,1,4869,4762
186084,7,8,0,0,0,0,1,906,4762
186085,7,8,0,0,0,0,2,906,4762
186086,6,13,0,0,0,0,1,4130,4763
186087,6,13,0,0,0,0,2,4130,4763
186088,3,13,0,0,0,0,1,4131,4764
186089,6,13,0,0,0,0,1,4132,4764
186090,6,13,0,0,0,0,2,4132,4764
186091,3,13,0,0,0,0,1,705,4779
186092,6,13,0,0,0,0,1,78,4779
186093,6,13,0,0,0,0,2,78,4779
186094,11,12,0,0,0,0,2,1244,4779
186095,7,8,0,0,0,0,1,4149,4780
186096,7,8,0,0,0,0,2,4149,4780
186097,6,13,0,0,0,0,1,130,4799
186098,6,13,0,0,0,0,2,130,4799
186099,1,2,0,0,0,0,1,400,4800
186100,3,13,0,0,0,0,1,275,4800
186101,1,2,0,0,0,0,1,217,4801
186102,3,13,0,0,0,0,1,389,4801
186103,7,8,0,0,0,0,1,4031,4801
186104,7,8,0,0,0,0,2,4031,4801
186105,1,2,0,0,0,0,1,2065,4802
186106,3,13,0,0,0,0,1,267,4802
186107,6,13,0,0,0,0,1,130,4802
186108,6,13,0,0,0,0,2,130,4802
186109,3,13,0,0,0,0,1,270,4819
186110,6,13,0,0,0,0,1,228,4819
186111,6,13,0,0,0,0,2,228,4819
186112,3,13,0,0,0,0,1,218,4820
186113,3,13,0,0,0,0,1,5670,4821
186114,7,8,0,0,0,0,1,4249,4821
186115,7,8,0,0,0,0,2,4249,4821
186116,11,12,0,0,0,0,2,1244,4821
186117,1,2,0,0,0,0,1,137,4822
186118,3,13,0,0,0,0,1,4189,4822
186119,1,2,0,0,0,0,1,195,4823
186120,3,13,0,0,0,0,1,160,4823
186121,7,8,0,0,0,0,1,4190,4823
186122,7,8,0,0,0,0,2,4190,4823
186123,7,8,0,0,0,0,1,5034,5644
186124,7,8,0,0,0,0,2,5034,5644
186125,7,8,0,0,0,0,1,5035,5645
186126,7,8,0,0,0,0,2,5035,5645
186127,7,8,0,0,0,0,1,5036,5646
186128,7,8,0,0,0,0,2,5036,5646
186129,1,2,0,0,0,0,1,60,5649
186130,3,13,0,0,0,0,1,984,5649
186131,6,13,0,0,0,0,1,76,5649
186132,6,13,0,0,0,0,2,76,5649
186133,6,13,0,0,0,0,1,255,5650
186134,6,13,0,0,0,0,2,255,5650
186135,1,2,0,0,0,0,1,30,5659
186136,3,13,0,0,0,0,1,38,5659
186137,6,13,0,0,0,0,1,2750,5659
186138,6,13,0,0,0,0,2,2750,5659
186139,3,13,0,0,0,0,1,5049,5679
186140,6,13,0,0,0,0,1,286,5679
186141,6,13,0,0,0,0,2,286,5679
186142,3,13,0,0,0,0,1,356,5680
186143,3,13,0,0,0,0,1,5089,5719
186144,7,8,0,0,0,0,1,349,5719
186145,7,8,0,0,0,0,2,349,5719
186146,6,13,0,0,0,0,1,76,5720
186147,6,13,0,0,0,0,2,76,5720
186148,7,8,0,0,0,0,1,235,5720
186149,7,8,0,0,0,0,2,235,5720
186150,3,13,0,0,0,0,1,5110,5739
186151,7,8,0,0,0,0,1,5111,5739
186152,7,8,0,0,0,0,2,5111,5739
186153,3,13,0,0,0,0,1,181,5759
186154,6,13,0,0,0,0,1,336,5759
186155,6,13,0,0,0,0,2,336,5759
186156,7,8,0,0,0,0,1,564,5759
186157,7,8,0,0,0,0,2,564,5759
186158,3,13,0,0,0,0,1,203,5801
186159,6,13,0,0,0,0,1,3851,5801
186160,6,13,0,0,0,0,2,3851,5801
186161,3,13,0,0,0,0,1,4012,5839
186162,3,13,0,0,0,0,1,5269,5859
186163,6,13,0,0,0,0,1,3292,5879
186164,6,13,0,0,0,0,2,3292,5879
186165,3,13,0,0,0,0,1,218,5899
186166,6,13,0,0,0,0,1,508,5899
186167,6,13,0,0,0,0,2,508,5899
186168,3,13,0,0,0,0,1,988,5919
186169,6,13,0,0,0,0,1,2350,5919
186170,6,13,0,0,0,0,2,2350,5919
186171,7,8,0,0,0,0,1,6392,5920
186172,7,8,0,0,0,0,2,6392,5920
186173,11,12,0,0,0,0,2,8,5920
186174,3,13,0,0,0,0,1,5349,5959
186175,7,8,0,0,0,0,1,5090,5959
186176,7,8,0,0,0,0,2,5090,5959
186177,11,12,0,0,0,0,2,5409,6019
186178,3,13,0,0,0,0,1,5629,6039
186179,6,13,0,0,0,0,1,4210,6039
186180,6,13,0,0,0,0,2,4210,6039
186181,1,2,0,0,0,0,1,345,6040
186182,3,13,0,0,0,0,1,181,6040
186183,6,13,0,0,0,0,1,5449,6040
186184,6,13,0,0,0,0,2,5449,6040
186185,7,8,0,0,0,0,1,3531,6041
186186,7,8,0,0,0,0,2,3531,6041
186187,3,13,0,0,0,0,1,172,6042
186188,6,13,0,0,0,0,1,5450,6042
186189,6,13,0,0,0,0,2,5450,6042
186190,3,13,0,0,0,0,1,356,6043
186191,6,13,0,0,0,0,1,348,6043
186192,6,13,0,0,0,0,2,348,6043
186193,7,8,0,0,0,0,1,33,6043
186194,7,8,0,0,0,0,2,33,6043
186195,1,2,0,0,0,0,1,5469,6045
186196,3,13,0,0,0,0,1,5470,6045
186197,11,12,0,0,0,0,2,5489,6059
186198,7,8,0,0,0,0,1,784,6099
186199,7,8,0,0,0,0,2,784,6099
186200,7,8,0,0,0,0,1,5529,6100
186201,7,8,0,0,0,0,2,5529,6100
186202,3,13,0,0,0,0,1,2810,3280
186203,6,13,0,0,0,0,1,2930,3280
186204,6,13,0,0,0,0,2,2930,3280
186205,6,13,0,0,0,0,1,2931,3281
186206,6,13,0,0,0,0,2,2931,3281
186207,3,13,0,0,0,0,1,730,3282
186208,6,13,0,0,0,0,1,798,3282
186209,6,13,0,0,0,0,2,798,3282
186210,1,2,0,0,0,0,1,899,3283
186211,3,13,0,0,0,0,1,1184,3283
186212,6,13,0,0,0,0,1,240,3283
186213,6,13,0,0,0,0,2,240,3283
186214,1,2,0,0,0,0,1,1364,3303
186215,3,13,0,0,0,0,1,267,3303
186216,6,13,0,0,0,0,1,420,3303
186217,6,13,0,0,0,0,2,420,3303
186218,1,2,0,0,0,0,1,899,3519
186219,3,13,0,0,0,0,1,889,3519
186220,6,13,0,0,0,0,1,220,3519
186221,6,13,0,0,0,0,2,220,3519
186222,7,8,0,0,0,0,1,744,3519
186223,7,8,0,0,0,0,2,744,3519
186224,1,2,0,0,0,0,1,238,3520
186225,3,13,0,0,0,0,1,239,3520
186226,6,13,0,0,0,0,1,213,3520
186227,6,13,0,0,0,0,2,213,3520
186228,7,8,0,0,0,0,1,349,3520
186229,7,8,0,0,0,0,2,349,3520
186230,1,2,0,0,0,0,1,302,3541
186231,3,13,0,0,0,0,1,302,3541
186232,7,8,0,0,0,0,1,3332,3541
186233,7,8,0,0,0,0,2,3332,3541
186234,3,13,0,0,0,0,1,160,7686
186235,7,8,0,0,0,0,1,285,7686
186236,7,8,0,0,0,0,2,285,7686
186237,3,13,0,0,0,0,1,6616,7650
186238,3,13,0,0,0,0,1,6618,7652
186239,6,13,0,0,0,0,1,1504,7657
186240,6,13,0,0,0,0,2,1504,7657
186241,6,13,0,0,0,0,1,4991,7658
186242,6,13,0,0,0,0,2,4991,7658
186243,6,13,0,0,0,0,1,420,7723
186244,6,13,0,0,0,0,2,420,7723
186245,7,8,0,0,0,0,1,5894,7730
186246,7,8,0,0,0,0,2,5894,7730
186247,1,2,0,0,0,0,1,6623,7660
186248,3,13,0,0,0,0,1,324,7660
186249,6,13,0,0,0,0,1,317,7660
186250,6,13,0,0,0,0,2,317,7660
186251,6,13,0,0,0,0,1,359,7734
186252,6,13,0,0,0,0,2,359,7734
186253,1,2,0,0,0,0,1,6698,7783
186254,6,13,0,0,0,0,1,4930,7783
186255,6,13,0,0,0,0,2,4930,7783
186256,6,13,0,0,0,0,1,6723,7791
186257,6,13,0,0,0,0,2,6723,7791
186258,7,8,0,0,0,0,1,6708,7791
186259,7,8,0,0,0,0,2,6708,7791
186260,3,13,0,0,0,0,1,6709,7792
186261,3,13,0,0,0,0,1,181,7080
186262,7,8,0,0,0,0,1,784,7080
186263,7,8,0,0,0,0,2,784,7080
186264,7,8,0,0,0,0,1,2896,7552
186265,7,8,0,0,0,0,2,2896,7552
186266,3,13,0,0,0,0,1,6564,7562
186267,6,13,0,0,0,0,1,317,7562
186268,6,13,0,0,0,0,2,317,7562
186269,3,13,0,0,0,0,1,224,7570
186270,6,13,0,0,0,0,1,283,7570
186271,6,13,0,0,0,0,2,283,7570
186272,3,13,0,0,0,0,1,181,7596
186273,1,2,0,0,0,0,1,6433,7471
186274,3,13,0,0,0,0,1,6434,7471
186275,6,13,0,0,0,0,1,6509,7471
186276,6,13,0,0,0,0,2,6509,7471
186277,6,13,0,0,0,0,1,264,7472
186278,6,13,0,0,0,0,2,264,7472
186279,1,2,0,0,0,0,1,6466,7473
186280,3,13,0,0,0,0,1,3393,7473
186281,7,8,0,0,0,0,1,312,7473
186282,7,8,0,0,0,0,2,312,7473
186283,7,8,0,0,0,0,1,6506,7474
186284,7,8,0,0,0,0,2,6506,7474
186285,1,2,0,0,0,0,1,171,7479
186286,3,13,0,0,0,0,1,172,7479
186287,3,13,0,0,0,0,1,81,7481
186288,6,13,0,0,0,0,1,373,7481
186289,6,13,0,0,0,0,2,373,7481
186290,7,8,0,0,0,0,1,5829,7481
186291,7,8,0,0,0,0,2,5829,7481
186292,6,13,0,0,0,0,1,6514,7482
186293,6,13,0,0,0,0,2,6514,7482
186294,3,13,0,0,0,0,1,6511,7483
186295,3,13,0,0,0,0,1,6513,7487
186296,3,13,0,0,0,0,1,928,7488
186297,7,8,0,0,0,0,1,6549,7489
186298,7,8,0,0,0,0,2,6549,7489
186299,3,13,0,0,0,0,1,6516,7490
186300,6,13,0,0,0,0,1,6515,7490
186301,6,13,0,0,0,0,2,6515,7490
186302,1,2,0,0,0,0,1,358,7492
186303,3,13,0,0,0,0,1,775,7492
186304,6,13,0,0,0,0,1,6514,7492
186305,6,13,0,0,0,0,2,6514,7492
186306,6,13,0,0,0,0,1,6512,7493
186307,6,13,0,0,0,0,2,6512,7493
186308,3,13,0,0,0,0,1,6250,7494
186309,6,13,0,0,0,0,1,133,7494
186310,6,13,0,0,0,0,2,133,7494
186311,6,13,0,0,0,0,1,291,7495
186312,6,13,0,0,0,0,2,291,7495
186313,7,8,0,0,0,0,1,6522,7500
186314,7,8,0,0,0,0,2,6522,7500
186315,7,8,0,0,0,0,1,6523,7501
186316,7,8,0,0,0,0,2,6523,7501
186317,7,8,0,0,0,0,1,6525,7503
186318,7,8,0,0,0,0,2,6525,7503
186319,7,8,0,0,0,0,1,6526,7504
186320,7,8,0,0,0,0,2,6526,7504
186321,7,8,0,0,0,0,1,6528,7506
186322,7,8,0,0,0,0,2,6528,7506
186323,7,8,0,0,0,0,1,6531,7509
186324,7,8,0,0,0,0,2,6531,7509
186325,6,13,0,0,0,0,1,3292,7510
186326,6,13,0,0,0,0,2,3292,7510
186327,3,13,0,0,0,0,1,6532,7512
186328,6,13,0,0,0,0,1,720,7512
186329,6,13,0,0,0,0,2,720,7512
186330,1,2,0,0,0,0,1,6533,7514
186331,3,13,0,0,0,0,1,6534,7514
186332,3,13,0,0,0,0,1,324,7515
186333,6,13,0,0,0,0,1,720,7515
186334,6,13,0,0,0,0,2,720,7515
186335,3,13,0,0,0,0,1,351,210
186336,6,13,0,0,0,0,1,693,210
186337,6,13,0,0,0,0,2,693,210
186338,1,2,0,0,0,0,1,99,211
186339,3,13,0,0,0,0,1,270,211
186340,6,13,0,0,0,0,1,353,211
186341,6,13,0,0,0,0,2,353,211
186342,3,13,0,0,0,0,1,181,212
186343,6,13,0,0,0,0,1,542,212
186344,6,13,0,0,0,0,2,542,212
186345,3,13,0,0,0,0,1,356,213
186346,6,13,0,0,0,0,1,441,213
186347,6,13,0,0,0,0,2,441,213
186348,7,8,0,0,0,0,1,349,213
186349,7,8,0,0,0,0,2,349,213
186350,1,2,0,0,0,0,1,345,214
186351,3,13,0,0,0,0,1,181,214
186352,6,13,0,0,0,0,1,357,214
186353,6,13,0,0,0,0,2,357,214
186354,1,2,0,0,0,0,1,358,215
186355,3,13,0,0,0,0,1,1964,215
186356,3,13,0,0,0,0,1,4009,4341
186357,6,13,0,0,0,0,1,2350,4341
186358,6,13,0,0,0,0,2,2350,4341
186359,1,2,0,0,0,0,1,99,4344
186360,3,13,0,0,0,0,1,417,4344
186361,3,13,0,0,0,0,1,3891,4347
186362,6,13,0,0,0,0,1,282,4347
186363,6,13,0,0,0,0,2,282,4347
186364,6,13,0,0,0,0,1,419,4348
186365,6,13,0,0,0,0,2,419,4348
186366,7,8,0,0,0,0,1,349,4348
186367,7,8,0,0,0,0,2,349,4348
186368,6,13,0,0,0,0,1,220,4349
186369,6,13,0,0,0,0,2,220,4349
186370,3,13,0,0,0,0,1,3749,4359
186371,7,8,0,0,0,0,1,3750,4359
186372,7,8,0,0,0,0,2,3750,4359
186373,11,12,0,0,0,0,2,3752,4359
186374,1,2,0,0,0,0,1,266,4360
186375,3,13,0,0,0,0,1,267,4360
186376,6,13,0,0,0,0,1,419,4360
186377,6,13,0,0,0,0,2,419,4360
186378,6,13,0,0,0,0,1,216,4361
186379,6,13,0,0,0,0,2,216,4361
186380,7,8,0,0,0,0,1,3709,4361
186381,7,8,0,0,0,0,2,3709,4361
186382,1,2,0,0,0,0,1,403,4363
186383,3,13,0,0,0,0,1,172,4363
186384,1,2,0,0,0,0,1,2149,4365
186385,3,13,0,0,0,0,1,947,4366
186386,6,13,0,0,0,0,1,903,4366
186387,6,13,0,0,0,0,2,903,4366
186388,6,13,0,0,0,0,1,2350,4367
186389,6,13,0,0,0,0,2,2350,4367
186390,7,8,0,0,0,0,1,564,4368
186391,7,8,0,0,0,0,2,564,4368
186392,6,13,0,0,0,0,1,3031,4369
186393,6,13,0,0,0,0,2,3031,4369
186394,1,2,0,0,0,0,1,223,4370
186395,3,13,0,0,0,0,1,224,4370
186396,7,8,0,0,0,0,1,3769,4370
186397,7,8,0,0,0,0,2,3769,4370
186398,3,13,0,0,0,0,1,3770,4371
186399,7,8,0,0,0,0,1,3771,4371
186400,7,8,0,0,0,0,2,3771,4371
186401,1,2,0,0,0,0,1,266,4372
186402,3,13,0,0,0,0,1,425,4372
186403,6,13,0,0,0,0,1,3772,4372
186404,6,13,0,0,0,0,2,3772,4372
186405,7,8,0,0,0,0,1,3773,4372
186406,7,8,0,0,0,0,2,3773,4372
186407,1,2,0,0,0,0,1,3774,4379
186408,3,13,0,0,0,0,1,3775,4379
186409,6,13,0,0,0,0,1,3292,4379
186410,6,13,0,0,0,0,2,3292,4379
186411,7,8,0,0,0,0,1,3776,4380
186412,7,8,0,0,0,0,2,3776,4380
186413,3,13,0,0,0,0,1,270,4381
186414,7,8,0,0,0,0,1,3777,4381
186415,7,8,0,0,0,0,2,3777,4381
186416,7,8,0,0,0,0,1,288,4399
186417,7,8,0,0,0,0,2,288,4399
186418,7,8,0,0,0,0,1,293,4400
186419,7,8,0,0,0,0,2,293,4400
186420,1,2,0,0,0,0,1,518,4401
186421,3,13,0,0,0,0,1,1004,4401
186422,6,13,0,0,0,0,1,1005,4401
186423,6,13,0,0,0,0,2,1005,4401
186424,1,2,0,0,0,0,1,799,4419
186425,3,13,0,0,0,0,1,3869,4419
186426,6,13,0,0,0,0,1,813,4419
186427,6,13,0,0,0,0,2,813,4419
186428,7,8,0,0,0,0,1,221,4419
186429,7,8,0,0,0,0,2,221,4419
186430,1,2,0,0,0,0,1,3790,4439
