ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
267052,7,8,0,0,0,0,2,784,11290
267053,1,2,0,0,0,0,1,3271,11313
267054,3,13,0,0,0,0,1,3272,11313
267055,6,13,0,0,0,0,1,10472,11313
267056,6,13,0,0,0,0,2,10472,11313
267057,3,13,0,0,0,0,1,10471,11314
267058,6,13,0,0,0,0,1,7665,11314
267059,6,13,0,0,0,0,2,7665,11314
267061,7,8,0,0,0,0,2,7666,11314
267062,3,13,0,0,0,0,1,10486,11333
267063,6,13,0,0,0,0,1,10489,11334
267064,6,13,0,0,0,0,2,10489,11334
267065,3,13,0,0,0,0,1,9579,11339
267066,3,13,0,0,0,0,1,10513,11359
267067,6,13,0,0,0,0,1,10529,11381
267068,6,13,0,0,0,0,2,10529,11381
267069,3,13,0,0,0,0,1,10538,11391
267070,6,13,0,0,0,0,1,12178,11391
267071,6,13,0,0,0,0,2,12178,11391
267073,7,8,0,0,0,0,2,8345,11391
267074,1,2,0,0,0,0,1,7296,11392
267075,3,13,0,0,0,0,1,7502,11392
267076,6,13,0,0,0,0,1,805,11392
267077,6,13,0,0,0,0,2,805,11392
267079,7,8,0,0,0,0,2,784,11392
267080,3,13,0,0,0,0,1,7502,11393
267081,1,2,0,0,0,0,1,2065,11460
267082,3,13,0,0,0,0,1,1486,11460
267083,11,12,0,0,0,0,2,729,11460
267084,1,2,0,0,0,0,1,60,8404
267085,3,13,0,0,0,0,1,61,8404
267086,6,13,0,0,0,0,1,76,8404
267087,6,13,0,0,0,0,2,76,8404
267089,7,8,0,0,0,0,2,235,8404
267090,3,13,0,0,0,0,1,3154,8405
267091,6,13,0,0,0,0,1,3153,8405
267092,6,13,0,0,0,0,2,3153,8405
267093,6,13,0,0,0,0,1,7178,8406
267094,6,13,0,0,0,0,2,7178,8406
267095,6,13,0,0,0,0,2,6662,8407
267096,11,12,0,0,0,0,2,7180,8407
267097,1,2,0,0,0,0,1,7179,8408
267098,3,13,0,0,0,0,1,7132,8408
267099,6,13,0,0,0,0,1,7145,8408
267100,6,13,0,0,0,0,2,7145,8408
267102,7,8,0,0,0,0,2,7130,8408
267104,7,8,0,0,0,0,2,7182,8410
267106,7,8,0,0,0,0,2,7181,8411
267107,6,13,0,0,0,0,1,7087,8412
267108,6,13,0,0,0,0,2,7087,8412
267109,1,2,0,0,0,0,1,114,8413
267110,3,13,0,0,0,0,1,118,8413
267111,6,13,0,0,0,0,1,6775,8413
267112,6,13,0,0,0,0,2,6775,8413
267114,7,8,0,0,0,0,2,668,8413
267115,1,2,0,0,0,0,1,7185,8414
267116,3,13,0,0,0,0,1,7185,8414
267118,7,8,0,0,0,0,2,7183,8414
267119,1,2,0,0,0,0,1,7184,8415
267120,3,13,0,0,0,0,1,6871,8415
267122,7,8,0,0,0,0,2,6783,8416
267124,7,8,0,0,0,0,2,7187,8417
267125,3,13,0,0,0,0,1,7188,8419
267126,1,2,0,0,0,0,1,217,8420
267127,3,13,0,0,0,0,1,218,8420
267128,1,2,0,0,0,0,1,6818,8421
267129,3,13,0,0,0,0,1,118,8421
267130,6,13,0,0,0,0,1,2350,8421
267131,6,13,0,0,0,0,2,2350,8421
267133,7,8,0,0,0,0,2,668,8421
267134,3,13,0,0,0,0,1,7189,8422
267135,6,13,0,0,0,0,1,7190,8422
267136,6,13,0,0,0,0,2,7190,8422
267137,1,2,0,0,0,0,1,7179,8423
267138,3,13,0,0,0,0,1,81,8423
267139,6,13,0,0,0,0,1,373,8423
267140,6,13,0,0,0,0,2,373,8423
267142,7,8,0,0,0,0,2,108,8423
267143,3,13,0,0,0,0,1,947,8424
267144,6,13,0,0,0,0,1,437,8424
267145,6,13,0,0,0,0,2,437,8424
267146,6,13,0,0,0,0,1,7145,8425
267147,6,13,0,0,0,0,2,7145,8425
267149,7,8,0,0,0,0,2,7192,8426
267150,1,2,0,0,0,0,1,358,8427
267151,3,13,0,0,0,0,1,7007,8427
267152,6,13,0,0,0,0,1,7008,8427
267153,6,13,0,0,0,0,2,7008,8427
267154,6,13,0,0,0,0,1,7197,8428
267155,6,13,0,0,0,0,2,7197,8428
267157,7,8,0,0,0,0,2,7194,8428
267158,11,12,0,0,0,0,2,7193,8428
267160,7,8,0,0,0,0,2,7195,8429
267161,11,12,0,0,0,0,2,7193,8429
267162,11,12,0,0,0,0,2,7196,8430
267163,3,13,0,0,0,0,1,7198,8431
267164,3,13,0,0,0,0,1,181,8432
267165,6,13,0,0,0,0,1,7200,8432
267166,6,13,0,0,0,0,2,7200,8432
267167,1,2,0,0,0,0,1,6408,8433
267168,3,13,0,0,0,0,1,6409,8433
267169,6,13,0,0,0,0,1,6635,8433
267170,6,13,0,0,0,0,2,6635,8433
267171,1,2,0,0,0,0,1,369,8434
267172,3,13,0,0,0,0,1,984,8434
267174,7,8,0,0,0,0,2,985,8434
267176,7,8,0,0,0,0,2,7201,8435
267178,7,8,0,0,0,0,2,7202,8436
267180,7,8,0,0,0,0,2,7204,8437
267182,7,8,0,0,0,0,2,7205,8438
267183,3,13,0,0,0,0,1,369,8439
267184,6,13,0,0,0,0,1,437,8439
267185,6,13,0,0,0,0,2,437,8439
267187,7,8,0,0,0,0,2,370,8439
267189,7,8,0,0,0,0,2,7206,8440
267190,1,2,0,0,0,0,1,7208,8441
267191,3,13,0,0,0,0,1,7213,8441
267192,6,13,0,0,0,0,1,419,8441
267193,6,13,0,0,0,0,2,419,8441
267195,7,8,0,0,0,0,2,349,8441
267197,7,8,0,0,0,0,2,7210,8442
267198,1,2,0,0,0,0,1,7232,8443
267200,7,8,0,0,0,0,2,7212,8443
267202,7,8,0,0,0,0,2,7214,8444
267203,3,13,0,0,0,0,1,733,8445
267204,6,13,0,0,0,0,2,393,8445
267205,6,13,0,0,0,0,2,7216,8447
267206,3,13,0,0,0,0,1,6924,8448
267207,3,13,0,0,0,0,1,300,8449
267208,6,13,0,0,0,0,1,54,8449
267209,6,13,0,0,0,0,2,54,8449
267210,1,2,0,0,0,0,1,7105,8450
267211,3,13,0,0,0,0,1,8528,8450
267213,7,8,0,0,0,0,2,4031,8450
267214,1,2,0,0,0,0,1,7179,8451
267215,3,13,0,0,0,0,1,7218,8451
267217,7,8,0,0,0,0,2,7219,8451
267218,1,2,0,0,0,0,1,7085,8452
267219,3,13,0,0,0,0,1,7086,8452
267223,7,8,0,0,0,0,2,7228,8453
267225,7,8,0,0,0,0,2,7816,9191
267226,1,2,0,0,0,0,1,7819,9192
267227,3,13,0,0,0,0,1,7820,9192
267228,11,12,0,0,0,0,2,7818,9192
267229,3,13,0,0,0,0,1,162,9193
267230,6,13,0,0,0,0,1,348,9193
267231,6,13,0,0,0,0,2,348,9193
267232,1,2,0,0,0,0,1,7825,9194
267233,3,13,0,0,0,0,1,7826,9194
267234,6,13,0,0,0,0,1,7824,9194
267235,6,13,0,0,0,0,2,7824,9194
267236,11,12,0,0,0,0,2,7828,9195
267237,6,13,0,0,0,0,1,4709,9196
267238,6,13,0,0,0,0,2,4709,9196
267239,11,12,0,0,0,0,2,7829,9196
267241,7,8,0,0,0,0,2,7830,9197
267242,6,13,0,0,0,0,1,7145,9198
267243,6,13,0,0,0,0,2,7145,9198
267244,3,13,0,0,0,0,1,7297,9199
267245,6,13,0,0,0,0,1,7087,9199
267246,6,13,0,0,0,0,2,7087,9199
267247,1,2,0,0,0,0,1,7831,9200
267248,3,13,0,0,0,0,1,7832,9200
267249,6,13,0,0,0,0,1,608,9200
267250,6,13,0,0,0,0,2,608,9200
267251,1,2,0,0,0,0,1,7085,9201
267252,3,13,0,0,0,0,1,7086,9201
267253,6,13,0,0,0,0,1,7087,9201
267254,6,13,0,0,0,0,2,7087,9201
267255,1,2,0,0,0,0,1,6777,9202
267256,3,13,0,0,0,0,1,7833,9202
267257,6,13,0,0,0,0,1,6898,9202
267258,6,13,0,0,0,0,2,6898,9202
267259,1,2,0,0,0,0,1,7834,9203
267260,6,13,0,0,0,0,1,498,9203
267261,6,13,0,0,0,0,2,498,9203
267263,7,8,0,0,0,0,2,4031,9203
267265,7,8,0,0,0,0,2,3769,9204
267266,11,12,0,0,0,0,2,7835,9204
267267,3,13,0,0,0,0,1,7836,9205
267269,7,8,0,0,0,0,2,814,9205
267270,11,12,0,0,0,0,2,7260,9205
267271,3,13,0,0,0,0,1,888,9206
267273,7,8,0,0,0,0,2,349,9206
267274,6,13,0,0,0,0,1,4709,9207
267275,6,13,0,0,0,0,2,4709,9207
267276,11,12,0,0,0,0,2,7837,9207
267277,6,13,0,0,0,0,1,214,9208
267278,6,13,0,0,0,0,2,214,9208
267279,3,13,0,0,0,0,1,6943,9209
267280,6,13,0,0,0,0,1,6898,9209
267281,6,13,0,0,0,0,2,6898,9209
267283,7,8,0,0,0,0,2,7838,9209
267284,3,13,0,0,0,0,1,44,9210
267286,7,8,0,0,0,0,2,349,9210
267287,6,13,0,0,0,0,1,702,9211
267288,6,13,0,0,0,0,2,702,9211
267289,3,13,0,0,0,0,1,438,9212
267291,7,8,0,0,0,0,2,7839,9213
267292,1,2,0,0,0,0,1,7841,9214
267293,3,13,0,0,0,0,1,7842,9214
267294,6,13,0,0,0,0,1,7824,9214
267295,6,13,0,0,0,0,2,7824,9214
267296,1,2,0,0,0,0,1,7841,9215
267297,3,13,0,0,0,0,1,7842,9215
267298,6,13,0,0,0,0,1,7824,9215
267299,6,13,0,0,0,0,2,7824,9215
267300,3,13,0,0,0,0,1,6332,9216
267301,11,12,0,0,0,0,2,7843,9216
267302,3,13,0,0,0,0,1,6332,9217
267303,11,12,0,0,0,0,2,6379,9218
267305,7,8,0,0,0,0,2,6751,9219
267306,11,12,0,0,0,0,2,6379,9219
267307,1,2,0,0,0,0,1,171,9220
267308,3,13,0,0,0,0,1,7845,9220
267309,6,13,0,0,0,0,1,507,9220
267310,6,13,0,0,0,0,2,507,9220
267312,7,8,0,0,0,0,2,349,9220
267313,1,2,0,0,0,0,1,1187,9221
267314,11,12,0,0,0,0,2,430,9222
267315,3,13,0,0,0,0,1,7899,9223
267317,7,8,0,0,0,0,2,349,9223
267318,3,13,0,0,0,0,1,902,9224
267320,7,8,0,0,0,0,2,2269,9224
267322,7,8,0,0,0,0,2,7846,9225
267323,1,2,0,0,0,0,1,266,9226
267324,3,13,0,0,0,0,1,267,9226
267325,6,13,0,0,0,0,1,420,9226
267326,6,13,0,0,0,0,2,420,9226
267328,7,8,0,0,0,0,2,7847,9227
267330,7,8,0,0,0,0,2,7802,9228
267331,1,2,0,0,0,0,1,7179,9229
267332,3,13,0,0,0,0,1,7848,9229
267334,7,8,0,0,0,0,2,7219,9229
267335,1,2,0,0,0,0,1,6777,9230
267336,3,13,0,0,0,0,1,7849,9230
267337,6,13,0,0,0,0,1,2350,9230
267338,6,13,0,0,0,0,2,2350,9230
267340,7,8,0,0,0,0,2,288,9230
267342,7,8,0,0,0,0,2,7850,9231
267344,7,8,0,0,0,0,2,7851,9232
267346,7,8,0,0,0,0,2,6384,9233
267348,7,8,0,0,0,0,2,7853,9234
267350,7,8,0,0,0,0,2,7856,9235
267351,11,12,0,0,0,0,2,7855,9235
267352,6,13,0,0,0,0,1,7087,9236
267353,6,13,0,0,0,0,2,7087,9236
267355,7,8,0,0,0,0,2,349,9236
267356,3,13,0,0,0,0,1,7858,9237
267357,6,13,0,0,0,0,1,7087,9237
267358,6,13,0,0,0,0,2,7087,9237
267360,7,8,0,0,0,0,2,349,9237
267361,3,13,0,0,0,0,1,7857,9238
267362,3,13,0,0,0,0,1,730,7344
267363,6,13,0,0,0,0,1,419,7344
267364,6,13,0,0,0,0,2,419,7344
267365,6,13,0,0,0,0,1,419,7345
267366,6,13,0,0,0,0,2,419,7345
267367,3,13,0,0,0,0,1,6420,7346
267368,6,13,0,0,0,0,1,419,7346
267369,6,13,0,0,0,0,2,419,7346
267372,6,13,0,0,0,0,1,6809,7358
267373,6,13,0,0,0,0,2,6809,7358
267375,7,8,0,0,0,0,2,6426,7358
267379,1,2,0,0,0,0,1,345,7362
267380,3,13,0,0,0,0,1,181,7362
267381,6,13,0,0,0,0,1,6810,7362
267382,6,13,0,0,0,0,2,6810,7362
267384,7,8,0,0,0,0,2,6428,7362
267385,1,2,0,0,0,0,1,545,7372
267386,1,2,0,0,0,0,1,6949,7373
267387,1,2,0,0,0,0,1,6948,7374
267388,1,2,0,0,0,0,1,6777,7380
267389,3,13,0,0,0,0,1,6778,7380
267390,6,13,0,0,0,0,1,6953,7380
267391,6,13,0,0,0,0,2,6953,7380
267392,3,13,0,0,0,0,1,800,7381
267394,7,8,0,0,0,0,2,297,7381
267395,3,13,0,0,0,0,1,118,7382
267396,6,13,0,0,0,0,1,465,7382
267397,6,13,0,0,0,0,2,465,7382
267398,3,13,0,0,0,0,1,81,7462
267399,6,13,0,0,0,0,1,12178,7462
267400,6,13,0,0,0,0,2,12178,7462
267401,1,2,0,0,0,0,1,171,7485
267402,3,13,0,0,0,0,1,172,7485
267403,6,13,0,0,0,0,1,3049,7485
267404,6,13,0,0,0,0,2,3049,7485
267405,1,2,0,0,0,0,1,217,7498
267406,3,13,0,0,0,0,1,218,7498
267408,7,8,0,0,0,0,2,6094,7498
267409,6,13,0,0,0,0,1,690,7499
267410,6,13,0,0,0,0,2,690,7499
267411,1,2,0,0,0,0,1,114,7511
267412,3,13,0,0,0,0,1,118,7511
267414,7,8,0,0,0,0,2,535,7511
267415,3,13,0,0,0,0,1,764,7517
267416,6,13,0,0,0,0,1,6535,7517
267417,6,13,0,0,0,0,2,6535,7517
267418,1,2,0,0,0,0,1,193,7560
267419,3,13,0,0,0,0,1,191,7560
267420,6,13,0,0,0,0,1,353,7560
267421,6,13,0,0,0,0,2,353,7560
267422,1,2,0,0,0,0,1,193,7563
267423,3,13,0,0,0,0,1,191,7563
267424,6,13,0,0,0,0,1,70,7563
267425,6,13,0,0,0,0,2,70,7563
267426,3,13,0,0,0,0,1,218,7576
267428,7,8,0,0,0,0,2,1286,7576
267429,1,2,0,0,0,0,1,6777,7578
267430,3,13,0,0,0,0,1,6778,7578
267431,6,13,0,0,0,0,1,6775,7578
267432,6,13,0,0,0,0,2,6775,7578
267434,7,8,0,0,0,0,2,6595,7609
267436,7,8,0,0,0,0,2,1564,7611
267437,3,13,0,0,0,0,1,6375,7612
267438,6,13,0,0,0,0,1,6598,7617
267439,6,13,0,0,0,0,2,6598,7617
267440,1,2,0,0,0,0,1,181,7623
267441,11,12,0,0,0,0,2,6601,7623
267442,1,2,0,0,0,0,1,99,7625
267443,3,13,0,0,0,0,1,6748,7625
267445,7,8,0,0,0,0,2,436,7625
267446,1,2,0,0,0,0,1,7,7632
267447,3,13,0,0,0,0,1,164,7632
267449,7,8,0,0,0,0,2,6607,7632
267451,7,8,0,0,0,0,2,6608,7635
267452,3,13,0,0,0,0,1,6613,7642
267453,6,13,0,0,0,0,1,1666,7642
267454,6,13,0,0,0,0,2,1666,7642
267456,7,8,0,0,0,0,2,349,7642
267457,1,2,0,0,0,0,1,358,7643
267458,3,13,0,0,0,0,1,352,7643
267459,6,13,0,0,0,0,1,3210,7643
267460,6,13,0,0,0,0,2,3210,7643
267461,1,2,0,0,0,0,1,358,7644
267462,3,13,0,0,0,0,1,6614,7644
267463,3,13,0,0,0,0,1,6615,7647
267464,6,13,0,0,0,0,1,12178,7647
267465,6,13,0,0,0,0,2,12178,7647
267467,7,8,0,0,0,0,2,657,7647
267468,6,13,0,0,0,0,1,720,7649
267469,6,13,0,0,0,0,2,720,7649
267471,7,8,0,0,0,0,2,842,7649
267473,7,8,0,0,0,0,2,668,7661
267475,7,8,0,0,0,0,2,3437,7662
267476,3,13,0,0,0,0,1,118,7663
267477,6,13,0,0,0,0,1,6625,7663
267478,6,13,0,0,0,0,2,6625,7663
267479,3,13,0,0,0,0,1,118,7664
267480,6,13,0,0,0,0,1,6626,7664
267481,6,13,0,0,0,0,2,6626,7664
267482,1,2,0,0,0,0,1,6629,7665
267483,3,13,0,0,0,0,1,4829,7665
267485,7,8,0,0,0,0,2,6627,7665
267486,11,12,0,0,0,0,2,6628,7665
267487,6,13,0,0,0,0,1,456,7666
267488,6,13,0,0,0,0,2,456,7666
267489,6,13,0,0,0,0,1,121,7667
267490,6,13,0,0,0,0,2,121,7667
267491,3,13,0,0,0,0,1,3032,7668
267492,6,13,0,0,0,0,1,130,7668
267493,6,13,0,0,0,0,2,130,7668
267494,6,13,0,0,0,0,1,130,7669
267495,6,13,0,0,0,0,2,130,7669
267496,1,2,0,0,0,0,1,217,7670
267497,3,13,0,0,0,0,1,218,7670
267498,6,13,0,0,0,0,1,6630,7670
267499,6,13,0,0,0,0,2,6630,7670
267500,1,2,0,0,0,0,1,6408,7671
267501,3,13,0,0,0,0,1,6409,7671
267502,6,13,0,0,0,0,1,6635,7671
267503,6,13,0,0,0,0,2,6635,7671
267504,1,2,0,0,0,0,1,552,7672
267506,7,8,0,0,0,0,2,544,7672
267507,3,13,0,0,0,0,1,6449,7673
267508,3,13,0,0,0,0,1,3529,7674
267509,6,13,0,0,0,0,1,3530,7674
267510,6,13,0,0,0,0,2,3530,7674
267512,7,8,0,0,0,0,2,3450,7674
267513,1,2,0,0,0,0,1,7085,8454
267514,3,13,0,0,0,0,1,7557,8454
267515,6,13,0,0,0,0,1,7087,8454
267516,6,13,0,0,0,0,2,7087,8454
267517,1,2,0,0,0,0,1,6777,8456
267518,3,13,0,0,0,0,1,7224,8456
267519,6,13,0,0,0,0,1,2350,8456
267520,6,13,0,0,0,0,2,2350,8456
267521,1,2,0,0,0,0,1,7085,8457
267522,3,13,0,0,0,0,1,7223,8457
267523,6,13,0,0,0,0,1,7087,8457
267524,6,13,0,0,0,0,2,7087,8457
267525,1,2,0,0,0,0,1,161,8458
267526,3,13,0,0,0,0,1,7226,8458
267527,6,13,0,0,0,0,1,419,8458
267528,6,13,0,0,0,0,2,419,8458
267529,1,2,0,0,0,0,1,4451,8459
267530,3,13,0,0,0,0,1,7225,8459
267531,6,13,0,0,0,0,1,76,8459
267532,6,13,0,0,0,0,2,76,8459
267534,7,8,0,0,0,0,2,235,8459
267535,1,2,0,0,0,0,1,7085,8460
267536,3,13,0,0,0,0,1,7227,8460
267537,6,13,0,0,0,0,1,7145,8460
267538,6,13,0,0,0,0,2,7145,8460
267540,7,8,0,0,0,0,2,7130,8460
267541,6,13,0,0,0,0,1,4991,8461
267542,6,13,0,0,0,0,2,4991,8461
267544,7,8,0,0,0,0,2,7229,8461
267545,6,13,0,0,0,0,1,7234,8464
267546,6,13,0,0,0,0,2,7234,8464
267547,6,13,0,0,0,0,1,419,8465
267548,6,13,0,0,0,0,2,419,8465
267550,7,8,0,0,0,0,2,6675,8466
267551,11,12,0,0,0,0,2,7236,8466
267553,7,8,0,0,0,0,2,7238,8467
267554,11,12,0,0,0,0,2,7237,8467
267555,6,13,0,0,0,0,1,845,8468
267556,6,13,0,0,0,0,2,845,8468
267557,3,13,0,0,0,0,1,1184,8469
267558,6,13,0,0,0,0,1,2750,8469
267559,6,13,0,0,0,0,2,7011,8469
267560,6,13,0,0,0,0,1,4709,8470
267561,6,13,0,0,0,0,2,4709,8470
267563,7,8,0,0,0,0,2,7240,8471
267564,3,13,0,0,0,0,1,7242,8472
267565,6,13,0,0,0,0,1,7087,8472
267566,6,13,0,0,0,0,2,7087,8472
267567,3,13,0,0,0,0,1,7241,8473
267568,6,13,0,0,0,0,1,220,8473
267569,6,13,0,0,0,0,2,220,8473
267570,1,2,0,0,0,0,1,345,8474
267571,3,13,0,0,0,0,1,3375,8474
267572,6,13,0,0,0,0,1,3374,8474
267573,6,13,0,0,0,0,2,3374,8474
267575,7,8,0,0,0,0,2,1324,8474
267576,11,12,0,0,0,0,2,7066,8474
267577,3,13,0,0,0,0,1,7244,8475
267578,1,2,0,0,0,0,1,114,8476
267579,3,13,0,0,0,0,1,118,8476
267581,7,8,0,0,0,0,2,7246,8477
267583,7,8,0,0,0,0,2,7247,8478
267585,7,8,0,0,0,0,2,7248,8479
267586,3,13,0,0,0,0,1,7250,8480
267587,3,13,0,0,0,0,1,7251,8481
267588,3,13,0,0,0,0,1,7249,8482
267589,3,13,0,0,0,0,1,6924,8483
267590,6,13,0,0,0,0,2,903,8483
267591,3,13,0,0,0,0,1,7221,8484
267592,6,13,0,0,0,0,1,220,8484
267593,6,13,0,0,0,0,2,220,8484
267594,3,13,0,0,0,0,1,6802,8485
267596,7,8,0,0,0,0,2,816,8485
267597,11,12,0,0,0,0,2,7253,8485
267598,6,13,0,0,0,0,1,845,8486
267599,6,13,0,0,0,0,2,845,8486
267600,6,13,0,0,0,0,1,420,8487
267601,6,13,0,0,0,0,2,420,8487
267603,7,8,0,0,0,0,2,7254,8488
267604,11,12,0,0,0,0,2,729,8488
267605,1,2,0,0,0,0,1,7255,8489
267606,3,13,0,0,0,0,1,7256,8489
267607,6,13,0,0,0,0,1,76,8489
267608,6,13,0,0,0,0,2,76,8489
267610,7,8,0,0,0,0,2,235,8489
267611,1,2,0,0,0,0,1,7282,8490
267612,3,13,0,0,0,0,1,2970,8490
267613,6,13,0,0,0,0,1,7011,8490
267614,6,13,0,0,0,0,2,7011,8490
267615,3,13,0,0,0,0,1,7270,8491
267617,7,8,0,0,0,0,2,814,8491
267618,11,12,0,0,0,0,2,7260,8491
267619,3,13,0,0,0,0,1,7271,8492
267621,7,8,0,0,0,0,2,814,8492
267622,11,12,0,0,0,0,2,7261,8492
267623,3,13,0,0,0,0,1,7272,8493
267625,7,8,0,0,0,0,2,814,8493
267626,11,12,0,0,0,0,2,7262,8493
267628,7,8,0,0,0,0,2,7263,8494
267629,1,2,0,0,0,0,1,7085,8495
267630,3,13,0,0,0,0,1,7086,8495
267631,3,13,0,0,0,0,1,7264,8496
267633,7,8,0,0,0,0,2,814,8496
267634,11,12,0,0,0,0,2,7265,8496
267635,3,13,0,0,0,0,1,7266,8497
267637,7,8,0,0,0,0,2,814,8497
267638,11,12,0,0,0,0,2,7258,8497
267639,6,13,0,0,0,0,1,348,8498
267640,6,13,0,0,0,0,2,348,8498
267641,1,2,0,0,0,0,1,192,8499
267642,3,13,0,0,0,0,1,270,8499
267643,11,12,0,0,0,0,2,7267,8499
267644,3,13,0,0,0,0,1,548,8500
267645,6,13,0,0,0,0,1,7273,8500
267646,6,13,0,0,0,0,2,7273,8500
267647,3,13,0,0,0,0,1,7269,8501
267648,6,13,0,0,0,0,1,7298,8501
267649,6,13,0,0,0,0,2,7298,8501
267651,7,8,0,0,0,0,2,2950,9239
267652,3,13,0,0,0,0,1,7908,9241
267653,6,13,0,0,0,0,1,7354,9241
267654,6,13,0,0,0,0,2,7354,9241
267655,1,2,0,0,0,0,1,7085,9242
267656,3,13,0,0,0,0,1,7086,9242
267657,6,13,0,0,0,0,1,7087,9242
267658,6,13,0,0,0,0,2,7087,9242
267659,3,13,0,0,0,0,1,853,9244
267660,6,13,0,0,0,0,1,690,9244
267661,6,13,0,0,0,0,2,690,9244
267663,7,8,0,0,0,0,2,297,9244
267664,3,13,0,0,0,0,1,7869,9245
267665,3,13,0,0,0,0,1,7876,9246
267666,6,13,0,0,0,0,1,7875,9246
267667,6,13,0,0,0,0,2,7875,9246
267668,1,2,0,0,0,0,1,7866,9247
267669,6,13,0,0,0,0,1,7787,9247
267670,6,13,0,0,0,0,2,7787,9247
267671,1,2,0,0,0,0,1,196,9248
267672,3,13,0,0,0,0,1,202,9248
267673,6,13,0,0,0,0,1,214,9248
267674,6,13,0,0,0,0,2,214,9248
267676,7,8,0,0,0,0,2,7878,9249
267677,3,13,0,0,0,0,1,172,9250
267678,6,13,0,0,0,0,2,551,9250
267679,3,13,0,0,0,0,1,267,9251
267680,6,13,0,0,0,0,1,130,9251
267681,6,13,0,0,0,0,2,130,9251
267683,7,8,0,0,0,0,2,7865,9251
267684,6,13,0,0,0,0,1,2350,9253
267685,6,13,0,0,0,0,2,2350,9253
267686,1,2,0,0,0,0,1,6818,9254
267687,3,13,0,0,0,0,1,7867,9254
267688,6,13,0,0,0,0,1,6706,9254
267689,6,13,0,0,0,0,2,6706,9254
267691,7,8,0,0,0,0,2,7868,9255
267692,1,2,0,0,0,0,1,6818,9256
267693,3,13,0,0,0,0,1,7870,9256
267694,6,13,0,0,0,0,1,6706,9256
267695,6,13,0,0,0,0,2,6706,9256
267696,1,2,0,0,0,0,1,6818,9257
267697,3,13,0,0,0,0,1,7871,9257
267698,6,13,0,0,0,0,1,6706,9257
267699,6,13,0,0,0,0,2,6706,9257
267700,1,2,0,0,0,0,1,6818,9258
267701,3,13,0,0,0,0,1,7872,9258
267702,6,13,0,0,0,0,1,6706,9258
267703,6,13,0,0,0,0,2,6706,9258
267704,11,12,0,0,0,0,2,7874,9259
267705,3,13,0,0,0,0,1,7877,9260
267706,6,13,0,0,0,0,1,261,9260
267707,6,13,0,0,0,0,2,261,9260
267708,1,2,0,0,0,0,1,195,9261
267709,3,13,0,0,0,0,1,202,9261
267711,7,8,0,0,0,0,2,285,9261
267712,6,13,0,0,0,0,1,7787,9262
267713,6,13,0,0,0,0,2,7787,9262
267714,6,13,0,0,0,0,1,494,9263
267715,6,13,0,0,0,0,2,494,9263
267716,6,13,0,0,0,0,1,42,9264
267717,6,13,0,0,0,0,2,42,9264
267718,3,13,0,0,0,0,1,172,9265
267719,6,13,0,0,0,0,1,550,9265
267720,6,13,0,0,0,0,2,550,9265
267721,6,13,0,0,0,0,1,551,9266
267722,6,13,0,0,0,0,2,551,9266
267723,3,13,0,0,0,0,1,172,9267
267724,6,13,0,0,0,0,1,220,9267
267725,6,13,0,0,0,0,2,220,9267
267726,1,2,0,0,0,0,1,171,9268
267727,3,13,0,0,0,0,1,172,9268
267728,6,13,0,0,0,0,1,6359,9268
267729,6,13,0,0,0,0,2,6359,9268
267730,6,13,0,0,0,0,2,551,9269
267731,6,13,0,0,0,0,1,7883,9270
267732,6,13,0,0,0,0,2,7883,9270
267734,7,8,0,0,0,0,2,7884,9270
267735,6,13,0,0,0,0,1,333,9271
267736,6,13,0,0,0,0,2,333,9271
267737,6,13,0,0,0,0,1,6953,9272
267738,6,13,0,0,0,0,2,6953,9272
267739,3,13,0,0,0,0,1,7885,9273
267740,1,2,0,0,0,0,1,7886,9274
267741,3,13,0,0,0,0,1,7887,9274
267742,6,13,0,0,0,0,1,6706,9274
267743,6,13,0,0,0,0,2,6706,9274
267744,11,12,0,0,0,0,2,7894,9275
267745,6,13,0,0,0,0,1,7889,9276
267746,6,13,0,0,0,0,2,7889,9276
267748,7,8,0,0,0,0,2,7890,9276
267749,3,13,0,0,0,0,1,265,9277
267750,6,13,0,0,0,0,1,264,9277
267751,6,13,0,0,0,0,2,264,9277
267752,11,12,0,0,0,0,2,7892,9277
267753,1,2,0,0,0,0,1,800,9278
267754,3,13,0,0,0,0,1,6936,9278
267755,6,13,0,0,0,0,1,6875,9278
267756,6,13,0,0,0,0,2,6875,9278
267758,7,8,0,0,0,0,2,1564,9278
267759,3,13,0,0,0,0,1,8009,9279
267760,6,13,0,0,0,0,1,7893,9279
267761,6,13,0,0,0,0,2,7893,9279
267762,11,12,0,0,0,0,2,7900,9280
267763,1,2,0,0,0,0,1,424,9281
267764,3,13,0,0,0,0,1,424,9281
267765,6,13,0,0,0,0,1,5371,9281
267766,6,13,0,0,0,0,2,5371,9281
267768,7,8,0,0,0,0,2,1564,9281
267769,6,13,0,0,0,0,1,54,9282
267770,6,13,0,0,0,0,2,54,9282
267772,7,8,0,0,0,0,2,7896,9282
267773,1,2,0,0,0,0,1,124,9283
267774,3,13,0,0,0,0,1,72,9283
267775,6,13,0,0,0,0,1,283,9283
267776,6,13,0,0,0,0,2,283,9283
