ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
187726,6,13,0,0,0,0,2,608,2796
187728,7,8,0,0,0,0,2,73,2837
187729,1,2,0,0,0,0,1,358,1705
187730,3,13,0,0,0,0,1,1606,1705
187731,1,2,0,0,0,0,1,358,1706
187732,3,13,0,0,0,0,1,1607,1706
187733,1,2,0,0,0,0,1,358,1707
187734,3,13,0,0,0,0,1,1608,1707
187735,1,2,0,0,0,0,1,358,1708
187736,3,13,0,0,0,0,1,1609,1708
187737,1,2,0,0,0,0,1,358,1709
187738,3,13,0,0,0,0,1,1610,1709
187739,3,13,0,0,0,0,1,1611,1710
187740,1,2,0,0,0,0,1,186,1711
187741,3,13,0,0,0,0,1,189,1711
187742,6,13,0,0,0,0,1,460,1711
187743,6,13,0,0,0,0,2,460,1711
187745,7,8,0,0,0,0,2,1805,1712
187746,6,13,0,0,0,0,1,4029,1713
187747,6,13,0,0,0,0,2,4029,1713
187748,1,2,0,0,0,0,1,186,1723
187749,3,13,0,0,0,0,1,189,1723
187750,6,13,0,0,0,0,1,460,1723
187751,6,13,0,0,0,0,2,460,1723
187752,3,13,0,0,0,0,1,1547,1745
187753,6,13,0,0,0,0,1,828,1745
187754,6,13,0,0,0,0,2,828,1745
187756,7,8,0,0,0,0,2,587,1745
187758,7,8,0,0,0,0,2,363,1803
187759,6,13,0,0,0,0,1,549,1804
187760,6,13,0,0,0,0,2,549,1804
187761,6,13,0,0,0,0,1,813,1823
187762,6,13,0,0,0,0,2,813,1823
187764,7,8,0,0,0,0,2,564,1823
187765,3,13,0,0,0,0,1,948,1863
187766,6,13,0,0,0,0,1,470,1863
187767,6,13,0,0,0,0,2,470,1863
187768,1,2,0,0,0,0,1,1806,1883
187769,3,13,0,0,0,0,1,1807,1883
187770,6,13,0,0,0,0,1,702,1883
187771,6,13,0,0,0,0,2,702,1883
187772,3,13,0,0,0,0,1,5011,1904
187773,1,2,0,0,0,0,1,60,6764
187774,3,13,0,0,0,0,1,61,6764
187776,7,8,0,0,0,0,2,6092,6764
187777,1,2,0,0,0,0,1,197,6765
187778,3,13,0,0,0,0,1,205,6765
187780,7,8,0,0,0,0,2,6093,6765
187781,1,2,0,0,0,0,1,217,6766
187782,3,13,0,0,0,0,1,218,6766
187784,7,8,0,0,0,0,2,6094,6766
187785,1,2,0,0,0,0,1,171,6767
187786,3,13,0,0,0,0,1,172,6767
187787,6,13,0,0,0,0,1,3209,6767
187788,6,13,0,0,0,0,2,3209,6767
187789,1,2,0,0,0,0,1,266,6768
187790,3,13,0,0,0,0,1,267,6768
187791,6,13,0,0,0,0,1,6095,6768
187792,6,13,0,0,0,0,2,6095,6768
187793,1,2,0,0,0,0,1,163,6769
187794,3,13,0,0,0,0,1,2149,6769
187796,7,8,0,0,0,0,2,5330,6770
187798,7,8,0,0,0,0,2,6098,6771
187800,7,8,0,0,0,0,2,985,6772
187802,7,8,0,0,0,0,2,564,6773
187804,7,8,0,0,0,0,2,1484,6774
187805,6,13,0,0,0,0,1,6561,6775
187806,6,13,0,0,0,0,2,6561,6775
187808,7,8,0,0,0,0,2,3378,6775
187809,6,13,0,0,0,0,1,6097,6776
187810,6,13,0,0,0,0,2,6097,6776
187811,1,2,0,0,0,0,1,246,6777
187812,3,13,0,0,0,0,1,704,6777
187814,7,8,0,0,0,0,2,6099,6777
187815,6,13,0,0,0,0,1,450,6778
187816,6,13,0,0,0,0,2,450,6778
187818,7,8,0,0,0,0,2,3709,6778
187819,1,2,0,0,0,0,1,2024,6779
187820,3,13,0,0,0,0,1,2610,6779
187821,6,13,0,0,0,0,1,214,6779
187822,6,13,0,0,0,0,2,214,6779
187823,1,2,0,0,0,0,1,2024,6780
187824,3,13,0,0,0,0,1,6100,6780
187825,6,13,0,0,0,0,1,214,6780
187826,6,13,0,0,0,0,2,214,6780
187827,3,13,0,0,0,0,1,182,6799
187829,7,8,0,0,0,0,2,2650,6799
187830,3,13,0,0,0,0,1,6109,6800
187831,3,13,0,0,0,0,1,1184,6801
187832,6,13,0,0,0,0,1,487,6802
187833,6,13,0,0,0,0,2,487,6802
187835,7,8,0,0,0,0,2,33,6802
187836,1,2,0,0,0,0,1,60,6803
187837,3,13,0,0,0,0,1,61,6803
187838,6,13,0,0,0,0,1,447,6803
187839,6,13,0,0,0,0,2,447,6803
187841,7,8,0,0,0,0,2,985,6803
187842,1,2,0,0,0,0,1,5370,6819
187843,3,13,0,0,0,0,1,6129,6819
187844,6,13,0,0,0,0,1,276,6819
187845,6,13,0,0,0,0,2,276,6819
187846,3,13,0,0,0,0,1,6130,6820
187847,6,13,0,0,0,0,1,805,6820
187848,6,13,0,0,0,0,2,805,6820
187850,7,8,0,0,0,0,2,784,6820
187851,1,2,0,0,0,0,1,124,6822
187852,3,13,0,0,0,0,1,72,6822
187853,6,13,0,0,0,0,1,283,6822
187854,6,13,0,0,0,0,2,283,6822
187856,7,8,0,0,0,0,2,6134,6823
187858,7,8,0,0,0,0,2,6135,6824
187860,7,8,0,0,0,0,2,6136,6825
187861,1,2,0,0,0,0,1,137,6826
187862,3,13,0,0,0,0,1,1611,6826
187863,6,13,0,0,0,0,1,121,6839
187864,6,13,0,0,0,0,2,121,6839
187866,7,8,0,0,0,0,2,349,6859
187867,1,2,0,0,0,0,1,217,5789
187868,3,13,0,0,0,0,1,218,5789
187869,6,13,0,0,0,0,1,5132,5789
187870,6,13,0,0,0,0,2,5132,5789
187872,7,8,0,0,0,0,2,847,5793
187873,3,13,0,0,0,0,1,800,5922
187874,6,13,0,0,0,0,1,2350,5922
187875,6,13,0,0,0,0,2,2350,5922
187877,7,8,0,0,0,0,2,2150,5922
187878,1,2,0,0,0,0,1,6371,7261
187879,3,13,0,0,0,0,1,165,7261
187880,6,13,0,0,0,0,1,70,7261
187881,6,13,0,0,0,0,2,70,7261
187882,6,13,0,0,0,0,1,5950,6630
187883,6,13,0,0,0,0,2,5950,6630
187884,6,13,0,0,0,0,1,551,6761
187885,6,13,0,0,0,0,2,551,6761
187887,7,8,0,0,0,0,2,234,6761
187888,6,13,0,0,0,0,1,6131,6821
187889,6,13,0,0,0,0,2,6131,6821
187891,7,8,0,0,0,0,2,6354,7243
187892,3,13,0,0,0,0,1,478,7262
187894,7,8,0,0,0,0,2,6372,7262
187896,7,8,0,0,0,0,2,6373,7263
187898,7,8,0,0,0,0,2,6374,7264
187899,3,13,0,0,0,0,1,6375,7265
187901,7,8,0,0,0,0,2,6376,7266
187903,7,8,0,0,0,0,2,564,7267
187904,3,13,0,0,0,0,1,6377,7268
187905,6,13,0,0,0,0,1,702,7268
187906,6,13,0,0,0,0,2,702,7268
187908,7,8,0,0,0,0,2,1805,7268
187909,11,12,0,0,0,0,2,6378,7269
187910,11,12,0,0,0,0,2,6379,7270
187912,7,8,0,0,0,0,2,6380,7271
187913,3,13,0,0,0,0,1,1184,7272
187914,6,13,0,0,0,0,1,220,7273
187915,6,13,0,0,0,0,2,220,7273
187916,6,13,0,0,0,0,1,76,2638
187917,6,13,0,0,0,0,2,76,2638
187919,7,8,0,0,0,0,2,235,2638
187920,6,13,0,0,0,0,1,508,2639
187921,6,13,0,0,0,0,2,508,2639
187923,7,8,0,0,0,0,2,2469,2640
187924,1,2,0,0,0,0,1,4090,2641
187925,3,13,0,0,0,0,1,1004,2642
187926,3,13,0,0,0,0,1,2409,2643
187927,6,13,0,0,0,0,1,348,2643
187928,6,13,0,0,0,0,2,348,2643
187929,3,13,0,0,0,0,1,948,2656
187931,7,8,0,0,0,0,2,949,2656
187932,11,12,0,0,0,0,2,950,2656
187933,3,13,0,0,0,0,1,81,2657
187934,6,13,0,0,0,0,1,12178,2657
187935,6,13,0,0,0,0,2,12178,2657
187936,3,13,0,0,0,0,1,2429,2676
187937,3,13,0,0,0,0,1,351,2677
187938,6,13,0,0,0,0,1,3850,2677
187939,6,13,0,0,0,0,2,3850,2677
187941,7,8,0,0,0,0,2,1564,2677
187943,7,8,0,0,0,0,2,235,2696
187945,7,8,0,0,0,0,2,221,2716
187946,3,13,0,0,0,0,1,2449,2717
187947,6,13,0,0,0,0,1,437,2717
187948,6,13,0,0,0,0,2,437,2717
187950,7,8,0,0,0,0,2,665,2718
187951,1,2,0,0,0,0,1,43,2719
187952,3,13,0,0,0,0,1,1664,2719
187953,6,13,0,0,0,0,1,1666,2719
187954,6,13,0,0,0,0,2,1666,2719
187956,7,8,0,0,0,0,2,349,2719
187957,6,13,0,0,0,0,1,9548,2736
187958,6,13,0,0,0,0,2,9548,2736
187959,1,2,0,0,0,0,1,217,2737
187960,3,13,0,0,0,0,1,218,2737
187962,7,8,0,0,0,0,2,55,2737
187963,1,2,0,0,0,0,1,2065,2738
187964,3,13,0,0,0,0,1,1486,2738
187965,11,12,0,0,0,0,2,729,2738
187966,1,2,0,0,0,0,1,2065,2739
187967,3,13,0,0,0,0,1,1486,2739
187968,11,12,0,0,0,0,2,729,2739
187969,1,2,0,0,0,0,1,2065,2740
187970,3,13,0,0,0,0,1,1486,2740
187971,11,12,0,0,0,0,2,729,2740
187972,1,2,0,0,0,0,1,2065,2741
187973,3,13,0,0,0,0,1,1486,2741
187974,11,12,0,0,0,0,2,729,2741
187975,3,13,0,0,0,0,1,1004,2742
187976,11,12,0,0,0,0,2,2489,2756
187977,6,13,0,0,0,0,1,2490,2757
187978,6,13,0,0,0,0,2,2490,2757
187979,3,13,0,0,0,0,1,2491,2758
187981,7,8,0,0,0,0,2,821,2758
187982,3,13,0,0,0,0,1,3010,2759
187984,7,8,0,0,0,0,2,3009,2759
187985,3,13,0,0,0,0,1,2492,2760
187986,6,13,0,0,0,0,1,450,2760
187987,6,13,0,0,0,0,2,450,2760
187988,3,13,0,0,0,0,1,389,391
187989,6,13,0,0,0,0,1,795,391
187990,6,13,0,0,0,0,2,795,391
187992,7,8,0,0,0,0,2,325,391
187993,3,13,0,0,0,0,1,517,392
187994,6,13,0,0,0,0,1,348,392
187995,6,13,0,0,0,0,2,348,392
187997,7,8,0,0,0,0,2,544,393
187998,1,2,0,0,0,0,1,543,394
187999,1,2,0,0,0,0,1,545,395
188000,3,13,0,0,0,0,1,267,396
188004,3,13,0,0,0,0,1,547,398
188005,6,13,0,0,0,0,1,555,398
188006,6,13,0,0,0,0,2,555,398
188008,7,8,0,0,0,0,2,787,398
188009,3,13,0,0,0,0,1,747,399
188010,6,13,0,0,0,0,1,348,399
188011,6,13,0,0,0,0,2,348,399
188013,7,8,0,0,0,0,2,33,399
188014,1,2,0,0,0,0,1,548,400
188015,6,13,0,0,0,0,1,550,400
188016,6,13,0,0,0,0,2,550,400
188018,7,8,0,0,0,0,2,325,2856
188019,6,13,0,0,0,0,1,420,2876
188020,6,13,0,0,0,0,2,420,2876
188022,7,8,0,0,0,0,2,1286,2896
188023,11,12,0,0,0,0,2,2615,2916
188024,1,2,0,0,0,0,1,114,3057
188025,3,13,0,0,0,0,1,218,3057
188026,6,13,0,0,0,0,1,2709,3057
188027,6,13,0,0,0,0,2,2709,3057
188028,1,2,0,0,0,0,1,266,4659
188029,3,13,0,0,0,0,1,267,4659
188030,6,13,0,0,0,0,1,419,4659
188031,6,13,0,0,0,0,2,419,4659
188033,7,8,0,0,0,0,2,6984,4659
188034,1,2,0,0,0,0,1,790,5300
188035,3,13,0,0,0,0,1,789,5300
188036,3,13,0,0,0,0,1,2229,5301
188037,6,13,0,0,0,0,1,12178,5301
188038,6,13,0,0,0,0,2,12178,5301
188040,7,8,0,0,0,0,2,108,5301
188041,3,13,0,0,0,0,1,37,5302
188042,6,13,0,0,0,0,1,702,5302
188043,6,13,0,0,0,0,2,702,5302
188045,7,8,0,0,0,0,2,784,5302
188046,1,2,0,0,0,0,1,266,5304
188047,3,13,0,0,0,0,1,267,5304
188048,6,13,0,0,0,0,1,226,5304
188049,6,13,0,0,0,0,2,226,5304
188050,1,2,0,0,0,0,1,60,5305
188051,3,13,0,0,0,0,1,61,5305
188052,6,13,0,0,0,0,1,54,5305
188053,6,13,0,0,0,0,2,54,5305
188054,3,13,0,0,0,0,1,61,5306
188055,6,13,0,0,0,0,1,226,5306
188056,6,13,0,0,0,0,2,226,5306
188057,3,13,0,0,0,0,1,61,5307
188058,6,13,0,0,0,0,1,126,5307
188059,6,13,0,0,0,0,2,126,5307
188061,7,8,0,0,0,0,2,360,5307
188062,1,2,0,0,0,0,1,403,5308
188063,3,13,0,0,0,0,1,655,5308
188064,6,13,0,0,0,0,1,431,5308
188065,6,13,0,0,0,0,2,431,5308
188066,3,13,0,0,0,0,1,81,5319
188068,7,8,0,0,0,0,2,221,5339
188069,1,2,0,0,0,0,1,30,5359
188070,3,13,0,0,0,0,1,4729,5359
188071,6,13,0,0,0,0,1,76,5359
188072,6,13,0,0,0,0,2,76,5359
188074,7,8,0,0,0,0,2,235,5359
188075,1,2,0,0,0,0,1,30,5360
188076,3,13,0,0,0,0,1,38,5360
188077,6,13,0,0,0,0,1,2750,5360
188078,6,13,0,0,0,0,2,2750,5360
188079,6,13,0,0,0,0,1,133,5361
188080,6,13,0,0,0,0,2,133,5361
188081,1,2,0,0,0,0,1,30,5362
188082,3,13,0,0,0,0,1,38,5362
188083,6,13,0,0,0,0,1,286,5362
188084,6,13,0,0,0,0,2,286,5362
188085,6,13,0,0,0,0,1,501,5363
188086,6,13,0,0,0,0,2,501,5363
188088,7,8,0,0,0,0,2,787,5379
188089,3,13,0,0,0,0,1,1624,6239
188091,7,8,0,0,0,0,2,1805,6239
188092,6,13,0,0,0,0,1,264,6319
188093,6,13,0,0,0,0,2,264,6319
188094,1,2,0,0,0,0,1,60,6399
188095,3,13,0,0,0,0,1,61,6399
188096,1,2,0,0,0,0,1,36,6439
188097,3,13,0,0,0,0,1,37,6439
188099,7,8,0,0,0,0,2,434,6439
188100,1,2,0,0,0,0,1,114,6440
188101,3,13,0,0,0,0,1,118,6440
188103,7,8,0,0,0,0,2,434,6440
188104,6,13,0,0,0,0,1,702,6481
188105,6,13,0,0,0,0,2,702,6481
188107,7,8,0,0,0,0,2,5770,6481
188108,1,2,0,0,0,0,1,196,6501
188109,3,13,0,0,0,0,1,204,6501
188110,6,13,0,0,0,0,1,68,6501
188111,6,13,0,0,0,0,2,68,6501
188112,3,13,0,0,0,0,1,5810,6502
188113,6,13,0,0,0,0,1,728,6504
188114,6,13,0,0,0,0,2,728,6504
188115,1,2,0,0,0,0,1,217,6519
188116,3,13,0,0,0,0,1,218,6519
188117,6,13,0,0,0,0,1,304,6519
188118,6,13,0,0,0,0,2,304,6519
188119,3,13,0,0,0,0,1,61,6580
188120,6,13,0,0,0,0,1,448,6580
188121,6,13,0,0,0,0,2,448,6580
188123,7,8,0,0,0,0,2,235,6580
188124,3,13,0,0,0,0,1,3154,6585
188125,6,13,0,0,0,0,1,70,6585
188126,6,13,0,0,0,0,2,70,6585
188128,7,8,0,0,0,0,2,5892,6588
188130,7,8,0,0,0,0,2,5895,6591
188131,3,13,0,0,0,0,1,1624,6596
188132,6,13,0,0,0,0,1,702,6596
188133,6,13,0,0,0,0,2,702,6596
188134,3,13,0,0,0,0,1,5909,6599
188135,3,13,0,0,0,0,1,270,6622
188136,6,13,0,0,0,0,1,154,6622
188137,6,13,0,0,0,0,2,154,6622
188138,3,13,0,0,0,0,1,411,6624
188139,6,13,0,0,0,0,1,3415,6624
188140,6,13,0,0,0,0,2,3415,6624
188141,1,2,0,0,0,0,1,217,6627
188142,3,13,0,0,0,0,1,218,6627
188143,6,13,0,0,0,0,1,273,6627
188144,6,13,0,0,0,0,2,273,6627
188146,7,8,0,0,0,0,2,5969,6627
188147,3,13,0,0,0,0,1,800,6631
188148,6,13,0,0,0,0,1,233,6631
188149,6,13,0,0,0,0,2,233,6631
188151,7,8,0,0,0,0,2,653,6631
188152,3,13,0,0,0,0,1,770,6639
188153,6,13,0,0,0,0,1,725,6639
188154,6,13,0,0,0,0,2,725,6639
188155,6,13,0,0,0,0,1,2729,6641
188156,6,13,0,0,0,0,2,2729,6641
188157,3,13,0,0,0,0,1,5989,6660
188158,6,13,0,0,0,0,1,56,6661
188159,6,13,0,0,0,0,2,56,6661
188160,3,13,0,0,0,0,1,181,6662
188162,7,8,0,0,0,0,2,6031,6662
188163,3,13,0,0,0,0,1,1644,6663
188165,7,8,0,0,0,0,2,3709,6663
188166,3,13,0,0,0,0,1,1366,6665
188167,6,13,0,0,0,0,1,527,6665
188168,6,13,0,0,0,0,2,527,6665
188170,7,8,0,0,0,0,2,691,6665
188171,1,2,0,0,0,0,1,5331,5940
188172,3,13,0,0,0,0,1,5332,5940
188173,6,13,0,0,0,0,1,216,5940
188174,6,13,0,0,0,0,2,216,5940
188176,7,8,0,0,0,0,2,3709,5940
188177,11,12,0,0,0,0,2,5509,6079
188178,6,13,0,0,0,0,1,130,6339
188179,6,13,0,0,0,0,2,130,6339
188181,7,8,0,0,0,0,2,3450,6339
188182,1,2,0,0,0,0,1,5771,6482
188184,7,8,0,0,0,0,2,5893,6589
188185,6,13,0,0,0,0,1,437,6664
188186,6,13,0,0,0,0,2,437,6664
188188,7,8,0,0,0,0,2,370,6664
188189,1,2,0,0,0,0,1,6190,6879
188190,3,13,0,0,0,0,1,6149,6879
188192,7,8,0,0,0,0,2,6150,6880
188193,3,13,0,0,0,0,1,6151,6881
188194,6,13,0,0,0,0,1,431,6882
188195,6,13,0,0,0,0,2,431,6882
188196,1,2,0,0,0,0,1,60,6899
188197,3,13,0,0,0,0,1,3595,6899
188199,7,8,0,0,0,0,2,985,6899
188200,6,13,0,0,0,0,1,448,6919
188201,6,13,0,0,0,0,2,448,6919
188203,7,8,0,0,0,0,2,5829,6919
188204,6,13,0,0,0,0,1,2750,6920
188205,6,13,0,0,0,0,2,2750,6920
188206,6,13,0,0,0,0,1,6170,6922
188207,6,13,0,0,0,0,2,6170,6922
188209,7,8,0,0,0,0,2,697,6922
188210,1,2,0,0,0,0,1,6189,6939
188211,6,13,0,0,0,0,1,54,6940
188212,6,13,0,0,0,0,2,54,6940
188213,6,13,0,0,0,0,1,62,6941
188214,6,13,0,0,0,0,2,62,6941
188216,7,8,0,0,0,0,2,292,6941
188217,6,13,0,0,0,0,1,56,6942
188218,6,13,0,0,0,0,2,56,6942
188220,7,8,0,0,0,0,2,3949,6942
188221,6,13,0,0,0,0,1,12178,6943
188222,6,13,0,0,0,0,2,12178,6943
188224,7,8,0,0,0,0,2,108,6943
188226,7,8,0,0,0,0,2,292,6944
188228,7,8,0,0,0,0,2,6209,6959
188229,6,13,0,0,0,0,1,220,6960
188230,6,13,0,0,0,0,2,220,6960
188232,7,8,0,0,0,0,2,436,6960
188233,3,13,0,0,0,0,1,2509,6979
188234,6,13,0,0,0,0,1,2470,6979
188235,6,13,0,0,0,0,2,2470,6979
188236,3,13,0,0,0,0,1,429,6999
188240,7,8,0,0,0,0,2,262,6999
188241,11,12,0,0,0,0,2,886,6999
188242,3,13,0,0,0,0,1,429,7000
188244,7,8,0,0,0,0,2,6229,7000
188245,11,12,0,0,0,0,2,402,7000
188246,3,13,0,0,0,0,1,2189,7001
188247,6,13,0,0,0,0,1,431,7001
188248,6,13,0,0,0,0,2,431,7001
188249,3,13,0,0,0,0,1,6250,7019
188250,6,13,0,0,0,0,1,133,7019
188251,6,13,0,0,0,0,2,133,7019
188252,3,13,0,0,0,0,1,6249,7020
188254,7,8,0,0,0,0,2,2569,7020
188255,6,13,0,0,0,0,1,1005,7040
188256,6,13,0,0,0,0,2,1005,7040
188257,6,13,0,0,0,0,1,232,7041
188258,6,13,0,0,0,0,2,232,7041
188259,3,13,0,0,0,0,1,218,7042
188260,6,13,0,0,0,0,1,2350,7042
188261,6,13,0,0,0,0,2,2350,7042
188262,6,13,0,0,0,0,1,721,7059
188263,6,13,0,0,0,0,2,721,7059
188264,6,13,0,0,0,0,1,6270,7079
188265,6,13,0,0,0,0,2,6270,7079
188267,7,8,0,0,0,0,2,108,7079
188268,3,13,0,0,0,0,1,2087,2251
188269,3,13,0,0,0,0,1,2088,2252
188270,1,2,0,0,0,0,1,30,2253
188271,3,13,0,0,0,0,1,38,2253
188272,6,13,0,0,0,0,1,286,2253
188273,6,13,0,0,0,0,2,286,2253
188274,1,2,0,0,0,0,1,2065,2254
188275,3,13,0,0,0,0,1,1486,2254
188276,11,12,0,0,0,0,2,729,2254
188277,1,2,0,0,0,0,1,217,2255
188278,3,13,0,0,0,0,1,218,2255
188279,11,12,0,0,0,0,2,2089,2255
188280,3,13,0,0,0,0,1,2090,2256
188281,3,13,0,0,0,0,1,118,2257
188282,6,13,0,0,0,0,1,276,2257
188283,6,13,0,0,0,0,2,276,2257
188285,7,8,0,0,0,0,2,288,2257
188286,1,2,0,0,0,0,1,345,2258
188287,3,13,0,0,0,0,1,181,2258
188288,6,13,0,0,0,0,1,895,2258
188289,6,13,0,0,0,0,2,895,2258
188291,7,8,0,0,0,0,2,346,2258
188292,3,13,0,0,0,0,1,2109,2275
188293,6,13,0,0,0,0,1,220,2275
188294,6,13,0,0,0,0,2,220,2275
188295,3,13,0,0,0,0,1,395,2276
188297,7,8,0,0,0,0,2,2111,2276
188298,1,2,0,0,0,0,1,266,2295
188299,3,13,0,0,0,0,1,267,2295
188300,6,13,0,0,0,0,1,2129,2295
188301,6,13,0,0,0,0,2,2129,2295
188302,1,2,0,0,0,0,1,194,2315
188303,3,13,0,0,0,0,1,202,2315
188304,6,13,0,0,0,0,1,68,2315
188305,6,13,0,0,0,0,2,68,2315
188306,3,13,0,0,0,0,1,2189,2316
188307,6,13,0,0,0,0,1,2151,2316
188308,6,13,0,0,0,0,2,2151,2316
188310,7,8,0,0,0,0,2,2152,2316
188311,3,13,0,0,0,0,1,2153,2317
188312,6,13,0,0,0,0,1,282,2317
188313,6,13,0,0,0,0,2,282,2317
188314,1,2,0,0,0,0,1,114,2318
188315,3,13,0,0,0,0,1,218,2318
188316,6,13,0,0,0,0,1,7775,2318
188317,6,13,0,0,0,0,2,7775,2318
188318,1,2,0,0,0,0,1,195,2335
188319,3,13,0,0,0,0,1,203,2335
188321,7,8,0,0,0,0,2,2169,2335
188322,1,2,0,0,0,0,1,2024,2336
188323,3,13,0,0,0,0,1,2025,2336
188324,6,13,0,0,0,0,1,450,2336
188325,6,13,0,0,0,0,2,450,2336
188327,7,8,0,0,0,0,2,2169,2336
188328,6,13,0,0,0,0,1,62,2337
188329,6,13,0,0,0,0,2,62,2337
188331,7,8,0,0,0,0,2,292,2337
188332,3,13,0,0,0,0,1,356,2355
188334,7,8,0,0,0,0,2,349,2355
188335,3,13,0,0,0,0,1,517,402
188336,6,13,0,0,0,0,1,348,402
188337,6,13,0,0,0,0,2,348,402
188338,1,2,0,0,0,0,1,552,403
188339,3,13,0,0,0,0,1,554,403
188340,6,13,0,0,0,0,1,553,403
188341,6,13,0,0,0,0,2,553,403
188342,1,2,0,0,0,0,1,238,404
188343,3,13,0,0,0,0,1,172,404
188344,6,13,0,0,0,0,1,860,404
188345,6,13,0,0,0,0,2,860,404
188347,7,8,0,0,0,0,2,560,404
188348,6,13,0,0,0,0,1,553,405
188349,6,13,0,0,0,0,2,553,405
188350,3,13,0,0,0,0,1,557,406
188351,6,13,0,0,0,0,1,556,406
188352,6,13,0,0,0,0,2,556,406
188353,1,2,0,0,0,0,1,99,407
188354,3,13,0,0,0,0,1,337,407
188355,3,13,0,0,0,0,1,324,408
188356,6,13,0,0,0,0,1,558,408
188357,6,13,0,0,0,0,2,558,408
188358,3,13,0,0,0,0,1,773,409
188359,6,13,0,0,0,0,1,559,409
188360,6,13,0,0,0,0,2,559,409
188361,3,13,0,0,0,0,1,561,410
188362,6,13,0,0,0,0,1,588,410
188363,6,13,0,0,0,0,2,588,410
188364,3,13,0,0,0,0,1,4749,411
188366,7,8,0,0,0,0,2,3035,411
188367,11,12,0,0,0,0,2,3033,411
188368,1,2,0,0,0,0,1,345,412
188369,3,13,0,0,0,0,1,181,412
188371,7,8,0,0,0,0,2,566,412
188372,3,13,0,0,0,0,1,162,413
188373,6,13,0,0,0,0,1,348,413
188374,6,13,0,0,0,0,2,348,413
188376,7,8,0,0,0,0,2,349,413
188377,3,13,0,0,0,0,1,504,433
188378,6,13,0,0,0,0,1,466,433
188379,6,13,0,0,0,0,2,466,433
188381,7,8,0,0,0,0,2,349,433
188382,3,13,0,0,0,0,1,37,453
188383,6,13,0,0,0,0,1,565,453
188384,6,13,0,0,0,0,2,565,453
188386,7,8,0,0,0,0,2,564,453
188387,3,13,0,0,0,0,1,37,454
188388,6,13,0,0,0,0,1,565,455
188389,6,13,0,0,0,0,2,565,455
188390,3,13,0,0,0,0,1,202,456
188391,6,13,0,0,0,0,1,68,456
188392,6,13,0,0,0,0,2,68,456
188394,7,8,0,0,0,0,2,566,456
188395,6,13,0,0,0,0,1,860,476
188396,6,13,0,0,0,0,2,860,476
188398,7,8,0,0,0,0,2,586,476
188399,3,13,0,0,0,0,1,118,477
188400,6,13,0,0,0,0,1,117,477
188401,6,13,0,0,0,0,2,117,477
188403,7,8,0,0,0,0,2,587,477
188404,1,2,0,0,0,0,1,589,496
188405,3,13,0,0,0,0,1,191,496
188406,6,13,0,0,0,0,1,70,496
188407,6,13,0,0,0,0,2,70,496
188408,3,13,0,0,0,0,1,182,497
188410,7,8,0,0,0,0,2,349,497
188411,1,2,0,0,0,0,1,30,516
188412,3,13,0,0,0,0,1,38,516
188413,6,13,0,0,0,0,1,608,516
188414,6,13,0,0,0,0,2,608,516
188415,6,13,0,0,0,0,1,606,517
188416,6,13,0,0,0,0,2,606,517
188418,7,8,0,0,0,0,2,2992,517
188419,3,13,0,0,0,0,1,819,518
188421,7,8,0,0,0,0,2,821,518
188422,3,13,0,0,0,0,1,350,519
188423,6,13,0,0,0,0,1,255,519
188424,6,13,0,0,0,0,2,255,519
188426,7,8,0,0,0,0,2,668,519
188427,6,13,0,0,0,0,1,526,520
188428,6,13,0,0,0,0,2,526,520
188429,3,13,0,0,0,0,1,517,521
188430,6,13,0,0,0,0,1,83,521
188431,6,13,0,0,0,0,2,83,521
188433,7,8,0,0,0,0,2,349,521
188434,3,13,0,0,0,0,1,517,522
188435,6,13,0,0,0,0,1,348,522
188436,6,13,0,0,0,0,2,348,522
188437,1,2,0,0,0,0,1,345,536
188438,3,13,0,0,0,0,1,181,536
188439,6,13,0,0,0,0,1,550,536
188440,6,13,0,0,0,0,2,550,536
188442,7,8,0,0,0,0,2,861,536
188443,1,2,0,0,0,0,1,650,537
188444,3,13,0,0,0,0,1,626,537
188445,3,13,0,0,0,0,1,646,556
188446,6,13,0,0,0,0,1,648,556
188447,6,13,0,0,0,0,2,648,556
188448,6,13,0,0,0,0,1,145,557
188449,6,13,0,0,0,0,2,145,557
188450,6,13,0,0,0,0,1,68,558
188451,6,13,0,0,0,0,2,68,558
188452,3,13,0,0,0,0,1,539,559
188453,6,13,0,0,0,0,1,437,559
188454,6,13,0,0,0,0,2,437,559
188455,3,13,0,0,0,0,1,902,7274
188456,6,13,0,0,0,0,1,220,7274
188457,6,13,0,0,0,0,2,220,7274
188458,1,2,0,0,0,0,1,6382,7275
188459,6,13,0,0,0,0,1,228,7275
188460,6,13,0,0,0,0,2,228,7275
188461,1,2,0,0,0,0,1,5290,7276
188462,3,13,0,0,0,0,1,329,7276
188463,6,13,0,0,0,0,1,2651,7276
188464,6,13,0,0,0,0,2,2651,7276
188466,7,8,0,0,0,0,2,6413,7277
188467,3,13,0,0,0,0,1,730,7278
188468,6,13,0,0,0,0,1,6385,7278
188469,6,13,0,0,0,0,2,6385,7278
188471,7,8,0,0,0,0,2,6384,7278
188472,1,2,0,0,0,0,1,403,7279
188473,3,13,0,0,0,0,1,172,7279
