ID,EffectType,Effect,ParentSpellVisualKitID
557637,3,1096,200392
557638,2,531296,200392
557639,2,531297,200392
557640,2,531298,200392
557642,5,428,200392
557662,5,1642,200399
557663,2,531310,200399
557664,2,531311,200399
557667,6,407158,200400
557669,2,531313,200400
557670,2,531314,200400
557671,2,531315,200400
557672,2,531316,200400
557677,2,531319,200400
557678,2,531320,200400
557679,2,531321,200400
557680,2,531322,200400
557681,2,531323,200400
557682,2,531324,200400
557683,2,531325,200400
557684,2,531326,200400
557698,6,407160,200406
557701,2,531335,200406
557702,2,531336,200406
557716,2,531349,200406
557717,2,531350,200408
557719,2,531352,200406
557720,2,531353,200406
557721,2,531354,200406
557722,2,531355,200406
557723,2,531356,200406
557724,2,531357,200406
557725,2,531358,200406
557726,2,531359,200406
557732,2,531365,200408
557733,2,531366,200408
557734,2,531367,200408
557735,2,531368,200408
557736,2,531369,200408
557737,2,531370,200408
557738,2,531371,200408
557739,2,531372,200408
557740,2,531373,200408
557741,2,531374,200408
557751,1,368998,200417
557782,1,369003,200417
557783,1,369004,200417
557784,1,369005,200417
557803,1,369006,200435
557804,1,369007,200435
557805,1,369008,200435
557806,1,369009,200435
557807,1,369010,200417
557838,1,369012,200448
557839,1,369013,200448
557840,1,369014,200448
557841,1,369015,200448
557842,1,369016,200448
557843,1,369017,200448
557844,1,369018,200448
557845,1,369019,200448
557846,1,369020,200448
557892,5,248525,200400
557895,2,531447,200467
557896,2,531448,200468
557899,6,407182,200470
557901,2,531450,200470
557903,5,248539,200406
557905,5,248541,200467
557906,5,1517,200468
557923,2,531465,200478
557924,1,369021,200478
557925,1,369022,200478
557932,2,531470,200478
558011,2,531523,200508
558013,5,248584,200508
558014,2,531524,200508
558015,2,531525,200508
558025,2,531532,200511
558053,2,531553,200526
558054,5,248585,200526
558056,2,531554,200527
558057,5,249521,200527
558059,2,531556,200529
558060,2,531557,200529
558062,6,407204,200531
558063,5,745,200531
558064,2,531559,200531
558065,2,531560,200531
558066,5,27,200531
558069,2,531562,200531
558075,6,407206,200533
558076,2,531566,200533
558077,2,531567,200533
558079,5,15010,200533
558080,5,1484,200533
558081,2,531569,200534
558083,6,407207,200535
558084,5,3540,200535
558085,2,531571,200535
558086,5,8698,200536
558117,2,531588,200549
558121,2,531592,200551
558150,2,531610,200570
558156,2,531614,200572
558216,2,531658,199884
558218,5,42,199886
558237,6,407244,200606
558238,5,702,200606
558239,2,531668,200606
558240,6,407245,200607
558242,2,531669,200607
558244,6,407247,200609
558245,5,1484,200609
558246,2,531670,200609
558247,2,531671,200609
558260,5,1484,200616
558261,2,531679,200616
558279,5,248973,200607
558327,2,531724,200648
558332,2,531727,200648
558341,13,6109,200656
558347,1,369033,200417
558348,2,531733,200648
558349,1,369034,200448
558354,1,369035,200656
558355,2,531736,200661
558356,2,531737,200661
558357,2,531738,200662
558359,5,10039,200663
558360,2,531740,200663
558365,3,1023,200666
558366,19,67,200666
558369,13,6112,200669
558391,6,407273,200676
558392,2,531750,200676
558393,2,531751,200676
558394,6,407274,200677
558395,2,531752,200677
558396,2,531753,200677
558397,5,27,200676
558398,5,2561,200677
558400,6,407275,200678
558401,5,249498,200678
558402,2,531754,200678
558403,10,15,326
558432,5,249509,200697
558478,5,249565,200720
558531,5,249586,200745
558647,6,407313,200786
559061,5,5134,200926
559085,5,737,200936
559086,2,532236,200936
559118,2,532249,200926
559119,2,532250,200926
559171,2,532278,200965
559172,5,5694,200965
559282,5,249889,200511
559288,5,249890,200384
559311,2,532361,201031
559316,2,532364,201031
559497,6,407426,201112
559498,5,6554,201112
559504,2,532479,201112
559508,2,532482,201117
559863,5,8959,201272
559932,5,250004,198858
559936,5,250077,198869
559937,5,250078,198869
559938,5,250079,198869
559940,5,15010,195013
559941,5,31,195012
559942,5,250080,195014
559943,5,250081,194994
559944,5,250082,194996
559945,2,532756,201303
559946,2,532757,201303
559947,2,532758,201303
559948,1,369076,201303
559949,6,407496,201304
559950,5,250084,201304
559951,2,532759,201304
559952,2,532760,201304
559958,5,250085,198501
559959,5,250086,198543
559971,2,532772,200400
560021,2,532808,201331
560112,2,532874,201364
560113,2,532875,201365
560221,5,249494,201408
560237,2,532959,201412
560242,2,532962,201412
560252,5,721,195331
560253,5,250122,195295
560254,5,250122,195339
560262,5,250122,199763
560263,5,250123,199174
560267,5,4954,199362
560268,5,2561,199360
560269,5,27,199173
560270,5,2561,194934
560271,5,5903,199130
560272,5,2561,194943
560273,5,5335,194943
560274,5,2545,194915
560275,5,13104,194961
560276,5,250085,194953
560277,5,7274,194954
560278,5,12968,194954
560283,5,15010,201422
560284,5,2561,199130
560285,5,12968,199130
560286,5,4974,199128
560287,5,27,199128
560288,5,27,194933
560289,5,3220,194934
560290,5,7274,194934
560320,2,533002,201439
560321,2,533003,201439
561103,5,3325,201724
561104,1,369110,201724
561105,6,407672,201724
561591,2,533838,201873
561778,2,533995,201926
561779,2,533996,201928
562028,2,534168,202037
562036,2,534176,202041
562589,2,534513,194928
562592,2,534515,194928
562639,2,534546,202312
562640,2,534547,202312
562641,2,534548,202312
562669,2,534567,202312
562673,2,534571,202312
562674,2,534572,202312
562675,2,534573,202312
562676,2,534574,202312
562862,2,534689,202415
562863,2,534690,200533
564490,2,535638,203053
564491,2,535639,203053
564493,13,6212,203054
565944,1,369196,203654
565945,1,369197,203654
566282,5,3077,203780
568699,2,537662,203654
570450,2,538449,205257
571047,2,538690,205478
571048,5,257783,205478
571052,5,255871,205479
571055,2,538692,205482
571056,2,538693,205482
571438,5,255872,205479
571439,2,538841,205479
571440,2,538842,205479
571441,2,538843,205479
571527,2,538882,205479
571528,2,538883,205479
571529,2,538884,205479
571530,2,538885,205479
571531,2,538886,205479
571532,2,538887,205479
571533,2,538888,205479
571534,2,538889,205479
571535,2,538890,205479
571536,2,538891,205479
571672,2,538963,205697
571771,2,539016,205479
571787,2,539027,205479
571788,2,539028,205478
571792,2,539030,205478
571793,2,539031,205478
571794,2,539032,205478
571795,2,539033,205478
571796,2,539034,205478
571805,2,539038,205743
571808,2,539040,205743
571809,2,539041,205743
571810,2,539042,205743
571811,2,539043,205743
571812,2,539044,205743
571813,5,255871,205744
571814,5,255872,205744
571815,2,539045,205744
571816,2,539046,205744
571817,2,539047,205744
571818,2,539048,205744
571819,2,539049,205744
571820,2,539050,205744
571821,2,539051,205744
571822,2,539052,205744
571823,2,539053,205744
571824,2,539054,205744
571825,2,539055,205744
571826,2,539056,205744
571827,2,539057,205744
571828,2,539058,205744
571829,2,539059,205744
571830,2,539060,205745
571831,2,539061,205745
571841,2,539063,205753
571842,5,257785,205753
571843,2,539064,205753
571844,2,539065,205753
571845,2,539066,205753
571846,2,539067,205753
571847,2,539068,205753
571848,2,539069,205753
571849,5,255871,205754
571850,5,255872,205754
571851,2,539070,205754
571852,2,539071,205754
571853,2,539072,205754
571858,2,539077,205754
571859,2,539078,205754
571860,2,539079,205754
571861,2,539080,205754
571864,2,539083,205754
571865,2,539084,205754
571866,2,539085,205753
571867,2,539086,205753
571868,2,539087,205754
571869,2,539088,205754
571870,2,539089,205754
571871,2,539090,205754
571872,2,539091,205754
573924,6,409487,205753
573925,6,409488,205754
573926,6,409489,205478
573927,6,409490,205479
573928,6,409491,205743
573929,6,409492,205744
573930,2,539913,206543
573933,5,257490,206543
573934,6,409493,206543
573935,6,409494,206544
573936,2,539915,206544
573970,2,539926,206570
573971,2,539927,206571
573972,1,369374,205697
574783,2,540222,206544
574784,2,540223,206544
574785,2,540224,206544
574805,2,540233,206544
575316,2,540439,207052
575319,2,540440,207053
575332,2,540443,207053
575333,2,540444,207053
575334,2,540445,207053
575335,5,257784,205743
575336,6,409670,207057
575337,6,409671,207058
575338,2,540446,207058
575339,2,540447,207059
575340,5,257788,206543
575341,5,257787,206544
575342,2,540448,206543
575343,2,540449,206543
575344,2,540450,206543
575345,2,540451,206543
575346,2,540452,206543
575347,6,409672,207060
575348,10,1,207060
575349,5,257789,207061
575350,2,540453,207061
575351,1,369387,207061
575462,2,540479,206543
575463,2,540480,206543
575554,5,5694,207147
575555,2,540528,207147
575556,5,257786,207147
575666,5,257897,206543
575712,2,540605,207061
576087,2,540828,207327
576088,2,540829,207327
576091,2,540832,207330
576188,5,258076,206543
576189,5,258077,206544
576436,2,540961,207434
576588,2,540999,207469
576589,2,541000,207469
576590,2,541001,207469
576619,2,541024,207469
576620,2,541025,207469
576621,2,541026,207469
576622,2,541027,207469
576623,2,541028,207469
576624,2,541029,207469
576625,2,541030,207469
576626,2,541031,207469
576635,2,541039,207478
576636,2,541040,207478
576637,2,541041,207478
576638,2,541042,207478
576639,2,541043,207478
576640,2,541044,207478
576641,2,541045,207478
576642,2,541046,207478
576933,5,3215,207583
576934,2,541134,207583
576935,2,541135,207583
576936,2,541136,207583
576937,2,541137,207583
576938,2,541138,207583
576939,2,541139,207583
576940,2,541140,207583
577181,6,409865,207657
577289,6,409879,207693
577290,5,3091,207693
577291,1,369416,207693
577292,5,3218,207694
577293,2,541286,207694
577294,6,409880,207694
577295,5,3218,207695
577296,2,541287,207695
577297,6,409881,207695
577298,5,3091,207696
577299,2,541288,207696
577300,2,541289,207696
577302,5,258736,207697
577303,2,541291,207697
577305,6,409882,207697
577306,5,258737,207697
577307,2,541293,207697
577308,2,541294,207697
577309,2,541295,207697
577310,2,541296,207697
577311,2,541297,207697
577312,2,541298,207697
577313,2,541299,207697
577314,2,541300,207697
577315,2,541301,207697
577316,2,541302,207697
577317,2,541303,207478
577503,6,409906,207757
577504,5,3113,207757
577505,2,541380,207757
577506,2,541381,207757
577507,2,541382,207758
577508,2,541383,207758
577526,5,258077,207760
577527,2,541397,207760
577528,13,6379,207760
577529,2,541398,207760
577530,5,5674,207761
577531,2,541399,207761
577739,6,409934,207849
578570,6,410002,208110
578572,13,6398,208111
578574,2,541885,208112
578575,2,541886,208112
578576,2,541887,208112
578581,5,3112,208112
578582,2,541890,208112
578583,2,541891,208112
578584,5,3134,208112
578585,5,3112,208110
578586,2,541892,208110
578587,2,541893,208110
578727,6,410020,208169
578729,6,410021,208171
578730,6,410022,208172
578899,6,410045,208235
578954,2,542056,208252
579124,2,542111,208312
579125,2,542112,208312
579126,2,542113,208312
579127,1,369444,208312
579128,2,542114,208312
579129,2,542115,208312
579130,2,542116,208312
579181,6,410067,208335
579182,5,12981,208335
579183,5,12981,208336
579184,2,542143,208337
579185,2,542144,208335
579186,2,542145,208335
579187,2,542146,208335
579188,2,542147,208335
579189,2,542148,208335
579190,2,542149,208335
579191,2,542150,208335
579192,2,542151,208335
579193,2,542152,208335
579194,2,542153,208335
579195,2,542154,208335
579196,2,542155,208335
579197,2,542156,208335
579198,2,542157,208335
579199,2,542158,208335
579200,2,542159,208335
579201,2,542160,208335
579202,2,542161,208335
579203,2,542162,208335
579204,2,542163,208335
579205,2,542164,208335
579206,2,542165,208335
579207,2,542166,208335
579208,2,542167,208335
579209,2,542168,208335
579210,2,542169,208335
579211,2,542170,208335
579212,2,542171,208335
579213,2,542172,208335
579214,2,542173,208335
579215,2,542174,208335
579216,2,542175,208335
579217,2,542176,208335
579218,2,542177,208335
579219,2,542178,208335
579220,2,542179,208335
579221,2,542180,208335
579222,2,542181,208335
579223,2,542182,208335
579224,2,542183,208335
579225,2,542184,208335
579226,2,542185,208335
579227,2,542186,208335
579228,2,542187,208335
579229,2,542188,208335
579230,2,542189,208338
579402,6,410090,208387
579419,6,410091,208397
579422,1,369446,208397
579423,2,542285,208397
579426,2,542288,208398
579427,2,542289,208398
579428,2,542290,208398
579429,2,542291,208397
579430,2,542292,208397
579431,2,542293,208397
579432,2,542294,208397
579433,2,542295,208397
579434,13,6412,208399
579435,13,6413,208399
579438,13,6416,208399
579439,13,6417,208399
579440,2,542296,208252
579453,2,542308,208400
579468,5,3077,208401
579469,2,542323,208401
579470,2,542324,208401
579471,2,542325,208401
579472,2,542326,208401
579476,5,13158,208402
579477,2,542330,208402
579478,2,542331,208403
579479,2,542332,208403
579480,2,542333,208403
579481,2,542334,208403
579483,2,542335,208404
579484,2,542336,208404
579485,6,410094,208405
579486,2,542337,208405
579487,2,542338,208405
579488,5,39,208406
579489,2,542339,208406
579490,5,1270,208407
579491,2,542340,208407
579591,6,410101,208434
579611,6,410105,208441
579645,6,410111,208452
579646,6,410112,208453
579678,2,542406,208461
579679,6,410116,208461
579797,2,542446,208492
579848,5,4354,208514
579849,2,542476,208514
579850,2,542477,208514
579854,2,542478,208516
579915,2,542516,208516
579916,2,542517,208516
579917,2,542518,208516
579918,2,542519,208516
579920,2,542520,208516
579928,6,410144,208514
579938,1,369458,208536
579970,2,542549,208545
579971,2,542550,208399
579973,5,242817,208546
579974,2,542551,208547
579975,13,6426,208548
579976,5,242817,208548
579978,5,242817,208549
580024,13,6428,208558
580025,13,6429,208558
580026,13,6430,208558
580068,2,542571,208576
580069,2,542572,208576
580070,5,239547,208576
580077,2,542573,208578
580078,2,542574,208578
580079,5,239548,208578
580084,2,542575,208579
580085,2,542576,208579
580086,5,239551,208579
580300,2,542650,208638
580318,2,542664,208643
580319,6,410162,208643
580360,13,6435,208546
580361,13,6436,208549
580653,2,542780,208740
580685,6,410203,208753
580686,5,1269,208753
580687,2,542796,208753
580688,2,542797,208753
580717,2,542818,208753
580721,5,4209,208740
580756,5,39,208772
580757,2,542832,208772
580758,6,410211,208772
580760,5,1269,208774
580761,6,410212,208774
580803,2,542848,208783
580804,2,542849,208783
580811,2,542854,208785
580818,13,6440,208790
580819,5,260552,208790
580820,1,369480,208549
580821,1,369481,208790
580824,5,3091,208791
580825,2,542859,208791
580882,2,542874,208812
580883,2,542875,208813
580884,5,5636,208813
581173,2,542980,208892
581184,2,542984,208892
581291,2,543035,208939
581292,6,410270,208940
581293,5,2560,208940
581294,2,543036,208940
581295,2,543037,208940
581350,12,5746,208961
581583,6,410304,209028
581584,5,1484,209028
581585,2,543156,209028
581884,2,543286,209125
581885,2,543287,209125
581886,1,369490,209125
581940,2,543308,209154
581941,2,543309,209154
582017,2,543338,209183
582022,5,5756,209183
582049,5,4354,209194
582050,2,543357,209194
582108,6,410380,209219
582112,5,1438,209221
582113,2,543394,209221
582114,6,410381,209221
582142,5,263485,209236
582143,2,543410,209236
582145,2,543411,209237
582146,2,543412,209238
582147,2,543413,209238
582148,2,543414,209238
582149,2,543415,209238
582150,2,543416,209238
582151,2,543417,209238
582152,2,543418,209238
582153,2,543419,209238
582154,2,543420,209239
582155,2,543421,209239
582209,2,543436,209268
582210,2,543437,209268
582294,6,410398,209305
582295,5,10135,209305
582299,2,543482,209305
582301,2,543484,209305
582302,5,3113,209305
582303,2,543485,209306
582304,2,543486,209306
582328,6,410403,209317
582330,5,261340,209318
582332,2,543503,209318
582345,2,543516,209318
582346,2,543517,209318
582347,6,410404,209318
582348,2,543518,209319
582349,2,543519,209319
582361,5,261337,209325
582362,2,543526,209325
582363,2,543527,209325
582364,5,261338,209325
582378,2,543536,209317
582379,2,543537,209317
582384,2,543542,209318
582385,2,543543,209318
582386,2,543544,209318
582388,5,261340,209330
582389,2,543545,209330
582390,2,543546,209330
582391,2,543547,209330
582392,6,410410,209330
582393,2,543548,209330
582394,2,543549,209330
582395,2,543550,209330
582396,6,410411,209331
582398,2,543551,209331
582399,2,543552,209331
582400,2,543553,209332
582401,6,410412,209333
582403,2,543554,209333
582404,2,543555,209333
582405,5,261340,209334
582407,2,543556,209334
582408,2,543557,209334
582409,6,410413,209334
582410,2,543558,209334
582411,2,543559,209334
582412,2,543560,209334
582415,6,410414,209337
582416,2,543563,209337
582418,6,410415,209338
582420,2,543565,209338
582421,2,543566,209337
582427,2,543571,209339
582428,2,543572,209339
582429,2,543573,209339
582430,2,543574,209339
582431,2,543575,209339
582432,2,543576,209339
582434,2,543578,209339
582435,2,543579,209339
582436,1,369503,209339
582441,6,410416,209342
582442,5,248535,209342
582443,2,543582,209342
582445,2,543583,209342
582446,2,543584,209342
582447,2,543585,209343
582448,6,410417,209344
582450,2,543586,209344
582451,5,261341,209344
582452,5,264382,209345
582453,2,543587,209345
582454,6,410418,209345
582455,6,410419,209346
582457,3,1096,209346
582577,5,264383,209389
582578,2,543641,209389
582579,6,410436,209389
582588,2,543645,209342
582589,2,543646,209342
582711,2,543690,209428
582844,2,543727,209462
582848,2,543730,209464
582881,2,543743,209475
582882,6,410464,209476
582883,5,263446,209476
582884,2,543744,209476
582885,2,543745,209476
582892,2,543746,209339
582893,2,543747,209339
582894,1,369508,209477
582895,2,543748,209339
582896,2,543749,209339
582897,5,12976,209337
582907,5,261619,208397
582908,5,3134,194442
582950,5,261662,208252
582986,5,261706,209496
582987,2,543771,209496
582988,5,261711,209497
582989,2,543772,209497
583077,5,15307,10992
583078,5,261786,11005
583106,2,543798,209524
583107,5,261812,209524
583111,5,261815,209525
583144,2,543808,209531
583146,2,543809,209533
583150,2,543811,209535
583151,2,543812,209536
583158,6,410481,209541
583173,5,4814,207058
583174,6,410482,209547
583175,5,261870,209547
583183,6,410484,209550
583184,5,261879,209550
583215,6,410487,209558
583216,5,261903,209558
583217,2,543837,209558
583218,2,543838,209558
583225,2,543843,209558
583226,2,543844,209558
583244,2,543851,209536
583256,13,6464,209561
583257,13,6465,209561
583258,13,6466,209561
583274,2,543864,209534
583284,13,6469,209572
583285,13,6470,209572
583286,13,6471,209572
583287,13,6472,209572
583290,6,410489,209573
583300,5,261960,209579
583327,1,369512,209585
583334,2,543877,208643
583354,2,543878,209591
583423,3,1097,209612
583427,3,1024,209615
583428,3,1147,209616
583429,2,543894,209617
583448,5,262081,209591
583458,5,262089,209625
583459,5,262087,209625
583504,2,543908,209632
583523,2,543917,209632
583650,5,8780,209572
583930,5,5636,209752
583931,2,544051,209752
583940,2,544052,209755
584360,2,544173,209855
584361,5,263042,209855
584415,2,544193,209875
584419,1,369532,209876
584420,6,410564,207469
584519,5,263186,208536
584901,2,544335,209999
584908,2,544338,209999
584937,5,1569,210009
584938,2,544348,210009
584939,2,544349,210009
584940,2,544350,210009
584941,2,544351,210009
584983,2,544371,210025
584984,2,544372,210026
584985,2,544373,210026
584986,2,544374,209337
584987,2,544375,209337
584993,2,544381,209337
584996,2,544384,209337
585008,2,544396,209337
585019,5,263459,208434
585025,5,263468,208492
585032,2,544398,210030
585033,5,263475,210030
585035,5,263479,208545
585037,6,410612,210031
585038,5,263493,210031
585039,2,544399,210031
585040,2,544400,210031
585041,6,410613,210032
585042,5,263495,210032
585043,2,544401,210032
585044,2,544402,210032
585046,5,263497,210033
585047,2,544403,210033
585065,6,410616,210038
585066,2,544409,210038
585067,2,544410,210038
585068,5,12976,210038
585069,2,544411,210038
585075,6,410617,210039
585076,5,263518,210039
585077,2,544413,210039
585093,2,544420,210038
585094,2,544421,210038
585095,2,544422,210038
585096,2,544423,210038
585101,5,263526,209237
585109,2,544426,210038
585113,6,410621,210046
585114,2,544428,210046
585115,2,544429,210046
585116,5,263983,210046
585150,2,544441,210046
585152,2,544442,210052
585153,2,544443,210052
585154,1,369539,210052
585155,2,544444,210052
585156,2,544445,210052
585157,2,544446,210052
585158,2,544447,210052
585159,2,544448,210052
585160,2,544449,210052
585161,2,544450,210052
585162,2,544451,210052
585163,1,369540,210052
585164,2,544452,210052
585165,2,544453,210052
585166,2,544454,210052
585167,2,544455,210052
585168,2,544456,210053
585169,2,544457,210053
585170,1,369541,210053
585171,2,544458,210053
585172,2,544459,210053
585173,2,544460,210053
585174,2,544461,210053
585175,2,544462,210053
585176,2,544463,210053
585177,2,544464,210053
585178,2,544465,210053
585179,1,369542,210053
585180,2,544466,210053
585181,2,544467,210053
585182,2,544468,210053
585183,2,544469,210053
585184,2,544470,209339
585185,2,544471,209339
585186,1,369543,209339
585189,2,544472,209476
585331,5,263574,210092
585375,5,263738,208401
585382,6,410639,210107
585383,5,263749,210107
585384,2,544534,210107
585385,2,544535,210107
585609,2,544613,210046
585610,2,544614,210046
585611,2,544615,210046
585612,2,544616,210046
585613,2,544617,209476
585648,2,544635,210174
