ID,EffectType,Effect,ParentSpellVisualKitID
369637,5,2561,7538
369638,5,3113,7539
369639,2,434225,7539
369640,6,380408,7540
369641,2,434226,7540
369642,2,434227,7540
369643,2,434228,7540
369644,6,380409,7541
369645,5,3011,7541
369646,2,434229,7541
369647,1,362113,7541
369648,6,380410,7542
369649,2,434230,7542
369650,6,380411,7543
369651,5,3012,7543
369652,2,434231,7543
369653,1,362114,7543
369654,5,3014,7544
369655,2,434232,7544
369656,6,380412,7545
369657,5,1484,7545
369658,2,434233,7545
369659,2,434234,7545
369660,6,380413,7546
369661,5,3091,7546
369662,1,362115,7546
369663,6,380414,7547
369664,5,3090,7547
369665,3,1096,7547
369666,2,434235,7547
369667,2,434236,7547
369668,2,434237,7548
369669,2,434238,7548
369670,5,6714,7549
369671,5,1485,7550
369672,2,434239,7550
369673,6,380415,7551
369674,3,1024,7551
369675,2,434240,7551
369676,6,380416,7552
369677,2,434241,7553
369678,5,3090,7554
369679,3,1096,7554
369680,2,434242,7554
369681,6,380417,7556
369682,5,5057,7556
369683,2,434243,7556
369684,6,380418,7557
369685,5,1484,7557
369686,2,434244,7557
369687,2,434245,7557
369688,5,4974,7558
369689,2,434246,7558
369690,2,434247,7558
369691,2,434248,7558
369692,3,1096,7559
369693,2,434249,7559
369694,5,2553,7560
369695,2,434250,7560
369696,2,434251,7560
369697,6,380419,7561
369698,5,3087,7561
369699,2,434252,7561
369700,1,362116,7561
369701,5,2553,7562
369702,2,434253,7562
369703,2,434254,7563
369704,1,362117,7563
369705,6,380420,7564
369706,5,10571,7564
369707,3,1096,7564
369708,2,434255,7564
369709,2,434256,7564
369710,2,434257,7564
369711,6,380421,7565
369712,5,4274,7565
369713,2,434258,7565
369714,1,362118,7565
369715,5,4274,7566
369716,2,434259,7566
369717,2,434260,7567
369718,2,434261,7567
369719,2,434262,7567
369720,2,434263,7567
369721,2,434264,7567
369722,1,362119,7567
369723,6,380422,7568
369724,5,3087,7568
369725,2,434265,7568
369726,1,362120,7568
369727,6,380423,7569
369728,5,10028,7569
369729,2,434266,7569
369731,2,434268,7571
369732,2,434269,7572
369733,2,434270,7573
369734,2,434271,7574
369735,2,434272,7575
369736,2,434273,7576
369737,2,434274,7577
369738,2,434275,7578
369739,5,5057,7579
369740,2,434276,7579
369741,6,380424,7580
369742,5,1273,7580
369743,3,1124,7580
369744,1,362121,7580
369745,1,362122,7580
369746,1,362123,7581
369747,1,362124,7582
369748,6,380425,7583
369749,5,10812,7583
369750,1,362125,7583
369751,6,380426,7584
369752,3,1027,7584
369753,6,380427,7585
369754,5,1273,7585
369755,2,434277,7585
369756,2,434278,7586
369757,2,434279,7587
369758,2,434280,7587
369759,2,434281,7587
369760,1,362126,7587
369761,6,380428,7588
369762,5,10861,7588
369763,6,380429,7589
369764,5,3136,7589
369765,2,434282,7589
369766,2,434283,7589
369767,1,362127,7589
369768,5,3333,7590
369769,2,434284,7590
369770,5,3333,7591
369771,6,380430,7592
369772,5,4354,7592
369773,1,362128,7592
369774,6,380431,7593
369775,5,3373,7594
369776,2,434285,7594
369777,2,434286,7595
369778,6,380432,7596
369779,5,3373,7596
369780,2,434287,7596
369781,2,434288,7596
369782,6,380433,7597
369783,5,3012,7597
369784,2,434289,7597
369785,2,434290,7597
369786,6,380434,7598
369787,5,3012,7598
369788,2,434291,7598
369789,2,434292,7598
369790,6,380435,7599
369791,6,380436,7600
369792,6,380437,7601
369793,6,380438,7602
369794,2,434293,7603
369795,5,5056,7604
369796,2,434294,7604
369797,2,434295,7605
369798,5,4854,7606
369799,2,434296,7606
369800,2,434297,7607
369801,2,434298,7608
369802,5,6539,7609
369803,2,434299,7609
369804,5,10955,7610
369805,2,434300,7610
369806,2,434301,7611
369807,5,2560,7612
369808,1,362129,7612
369809,6,380439,7613
369810,5,10136,7613
369811,2,434302,7613
369812,2,434303,7614
369813,2,434304,7614
369814,2,434305,7614
369815,1,362130,7614
369816,6,380440,7615
369817,2,434306,7615
369818,6,380441,7616
369819,5,1273,7616
369820,2,434307,7616
369821,2,434308,7616
369822,5,1273,7617
369823,2,434309,7617
369824,6,380442,7618
369825,5,33,7618
369826,2,434310,7618
369827,2,434311,7618
369828,6,380443,7619
369829,5,1273,7619
369830,2,434312,7619
369831,2,434313,7619
369832,2,434314,7619
369833,6,380444,7620
369834,2,434315,7620
369835,5,1506,7621
369836,2,434316,7621
369837,5,5015,7622
369838,2,434317,7622
369839,1,362131,7622
369840,6,380445,7623
369841,5,5057,7623
369842,2,434318,7623
369843,5,1507,7624
369844,3,1024,7624
369845,6,380446,7625
369846,5,27,7625
369847,2,434319,7625
369848,5,27,7626
369849,2,434320,7626
369850,5,4274,7627
369851,2,434321,7627
369852,6,380447,7628
369853,5,4274,7628
369854,2,434322,7628
369855,1,362132,7628
369856,5,4274,7629
369857,2,434323,7629
369858,6,380448,7630
369859,2,434324,7630
369860,6,380449,7631
369861,2,434325,7631
369862,6,380450,7632
369863,5,1436,7632
369864,2,434326,7632
369865,2,434327,7632
369866,2,434328,7633
369867,2,434329,7633
369868,1,362133,7633
369869,1,362134,7633
369870,2,434330,7634
369871,1,362135,7634
369872,1,362136,7634
369873,2,434331,7635
369874,1,362137,7635
369875,6,380451,7636
369876,5,3256,7636
369877,6,380452,7637
369878,5,3091,7637
369879,1,362138,7637
369880,6,380453,7638
369881,2,434332,7638
369882,2,434333,7638
369883,5,2560,7639
369884,6,380454,7640
369885,5,3136,7640
369886,2,434334,7640
369887,2,434335,7640
369888,2,434336,7640
369889,1,362139,7641
369890,6,380455,7642
369891,5,10044,7642
369892,2,434337,7642
369893,1,362140,7642
369894,6,380456,7643
369895,6,380457,7644
369896,2,434338,7644
369897,6,380458,7645
369898,2,434339,7646
369899,2,434340,7647
369900,1,362141,7647
369901,1,362142,7647
369902,6,380459,7648
369903,6,380460,7649
369904,5,10045,7649
369905,2,434341,7649
369906,2,434342,7650
369907,2,434343,7650
369908,2,434344,7650
369909,5,4274,7651
369910,2,434345,7651
369911,6,380461,7652
369912,5,4274,7652
369913,2,434346,7652
369914,1,362143,7652
369915,5,7594,7653
369916,2,434347,7653
369917,1,362144,7653
369918,1,362145,7653
369919,6,380462,7654
369920,1,362146,7655
369921,2,434348,7656
369922,2,434349,7657
369923,5,10028,7658
369924,2,434350,7658
369925,6,380463,7659
369926,5,1516,7659
369927,2,434351,7659
369928,2,434352,7659
369929,5,15,7660
369930,2,434353,7660
369931,1,362147,7661
369932,1,362148,7661
369933,6,380464,7662
369934,5,3223,7662
369935,2,434354,7662
369936,6,380465,7663
369937,6,380466,7664
369938,2,434355,7664
369939,5,1507,7665
369940,2,434356,7665
369941,6,380467,7666
369942,2,434357,7666
369943,1,362149,7666
369944,6,380468,7667
369945,6,380469,7668
369946,5,11658,7668
369947,2,434358,7668
369948,6,380470,7669
369949,6,380471,7670
369950,5,11648,7670
369951,2,434359,7670
369952,2,434360,7670
369953,1,362150,7670
369954,1,362151,7671
369955,6,380472,7672
369956,2,434361,7672
369957,6,380473,7673
369958,5,10817,7673
369959,2,434362,7673
369960,1,362152,7673
369961,6,380474,7674
369962,1,362153,7674
369963,6,380475,7675
369964,5,10012,7675
369965,3,1096,7675
369966,2,434363,7675
369967,6,380476,7676
369968,5,3087,7676
369969,2,434364,7676
369970,1,362154,7676
369971,6,380477,7677
369972,5,25,7677
369973,1,362155,7677
369974,6,380478,7678
369975,5,3087,7678
369976,1,362156,7678
369977,6,380479,7679
369978,5,745,7679
369979,2,434365,7679
369980,6,380480,7680
369981,5,2560,7680
369982,2,434366,7680
369983,6,380481,7681
369984,2,434367,7681
369985,5,3218,7682
369986,2,434368,7682
369987,6,380482,7683
369988,5,3087,7683
369989,1,362157,7683
369990,6,380483,7684
369991,5,3087,7684
369992,1,362158,7684
369993,6,380484,7685
369994,2,434369,7685
369995,5,10065,7686
369996,2,434370,7686
369997,1,362159,7686
369998,6,380485,7687
369999,5,2560,7687
370000,2,434371,7687
370001,6,380486,7688
370002,5,2560,7688
370003,2,434372,7688
370004,6,380487,7689
370005,1,362160,7689
370006,6,380488,7690
370007,1,362161,7690
370008,6,380489,7691
370009,5,1483,7691
370010,2,434373,7691
370011,2,434374,7691
370012,1,362162,7691
370013,6,380490,7692
370014,1,362163,7692
370015,6,380491,7693
370016,2,434375,7693
370017,1,362164,7693
370018,5,10886,7694
370019,6,380492,7695
370020,2,434376,7695
370021,2,434377,7696
370022,1,362165,7696
370023,1,362166,7696
370024,6,380493,7697
370025,5,4100,7697
370026,3,1024,7697
370027,2,434378,7697
370028,2,434379,7698
370029,6,380494,7699
370030,1,362167,7699
370031,6,380495,7700
370032,5,5735,7700
370033,6,380496,7701
370034,1,362168,7701
370035,5,1485,7702
370036,3,1023,7702
370037,6,380497,7703
370038,1,362169,7703
370039,2,434380,7704
370040,2,434381,7704
370041,3,1128,7705
370042,2,434382,7705
370043,2,434383,7706
370044,2,434384,7707
370045,6,380498,7708
370046,1,362170,7708
370047,6,380499,7709
370048,5,1483,7709
370049,2,434385,7709
370050,2,434386,7709
370051,1,362171,7709
370052,5,3228,7710
370053,2,434387,7710
370054,2,434388,7710
370055,6,380500,7711
370056,3,1097,7711
370057,1,362172,7711
370058,5,1483,7712
370059,2,434389,7712
370060,2,434390,7712
370061,1,362173,7712
370062,6,380501,7713
370063,6,380502,7714
370064,5,3087,7714
370065,2,434391,7714
370066,2,434392,7714
370067,6,380503,7715
370068,2,434393,7715
370069,2,434394,7715
370070,1,362174,7715
370071,6,380504,7716
370072,5,1483,7716
370073,2,434395,7716
370074,2,434396,7716
370075,1,362175,7716
370076,6,380505,7717
370077,5,2561,7717
370078,2,434397,7717
370079,5,3134,7718
370080,2,434398,7718
370081,6,380506,7719
370082,5,1483,7719
370083,2,434399,7719
370084,2,434400,7719
370085,2,434401,7719
370086,1,362176,7719
370087,5,10817,7720
370088,2,434402,7720
370089,6,380507,7721
370090,5,11786,7721
370091,2,434403,7721
370092,2,434404,7721
370093,2,434405,7721
370094,6,380508,7722
370095,5,27,7722
370096,2,434406,7722
370097,2,434407,7722
370098,1,362177,7722
370099,6,380509,7723
370100,5,10939,7723
370101,2,434408,7723
370102,6,380510,7724
370103,5,10817,7724
370104,1,362178,7724
370105,5,1507,7725
370106,3,1024,7725
370107,2,434409,7725
370108,2,434410,7725
370109,5,3330,7726
370110,2,434411,7726
370111,2,434412,7726
370112,1,362179,7726
370113,2,434413,7727
370114,6,380511,7728
370115,5,11755,7728
370116,2,434414,7728
370117,6,380512,7729
370118,5,1507,7730
370119,2,434415,7730
370120,2,434416,7731
370121,5,5015,7732
370122,2,434417,7732
370123,1,362180,7732
370124,2,434418,7733
370125,6,380513,7734
370126,5,20,7734
370127,2,434419,7734
370128,2,434420,7734
370129,6,380514,7735
370130,1,362181,7735
370131,6,380515,7736
370132,5,51,7736
370133,2,434421,7736
370134,2,434422,7736
370135,5,1507,7737
370136,2,434423,7737
370137,6,380516,7738
370138,2,434424,7738
370139,2,434425,7738
370140,2,434426,7738
370141,2,434427,7738
370142,1,362182,7739
370143,5,1485,7740
370144,3,1024,7740
370145,2,434428,7740
370146,6,380517,7741
370147,2,434429,7741
370148,2,434430,7741
370149,6,380518,7742
370150,5,3315,7742
370151,2,434431,7742
370152,2,434432,7742
370153,6,380519,7743
370154,5,3315,7743
370155,2,434433,7743
370156,2,434434,7743
370157,6,380520,7744
370158,1,362183,7744
370159,3,1024,7745
370160,2,434435,7745
370161,6,380521,7746
370162,1,362184,7746
370163,6,380522,7747
370164,1,362185,7747
370165,6,380523,7748
370166,5,3087,7748
370167,1,362186,7748
370168,6,380524,7749
370169,5,3014,7749
370170,1,362187,7749
370171,5,1507,7750
370172,3,1126,7750
370173,2,434436,7750
370174,6,380525,7751
370175,5,3192,7751
370176,1,362188,7751
370177,6,380526,7752
370178,5,11756,7752
370179,2,434437,7752
370180,6,380527,7753
370181,2,434438,7753
370182,2,434439,7754
370183,2,434440,7754
370184,1,362189,7754
370185,1,362190,7754
370186,2,434441,7755
370187,5,6539,7756
370188,2,434442,7756
370189,2,434443,7757
370190,5,11588,7758
370191,5,11772,7759
370192,2,434444,7759
370193,6,380528,7760
370194,1,362191,7760
370195,6,380529,7761
370196,1,362192,7761
370197,6,380530,7762
370198,1,362193,7762
370199,6,380531,7763
370200,1,362194,7763
370201,2,434445,7764
370202,1,362195,7764
370203,6,380532,7765
370204,1,362196,7765
370205,1,362197,7765
370206,6,380533,7766
370207,5,10039,7766
370208,2,434446,7766
370209,6,380534,7767
370210,5,4854,7767
370211,2,434447,7767
370212,5,3220,7768
370213,2,434448,7768
370214,2,434449,7768
370215,6,380535,7769
370216,5,2560,7769
370217,2,434450,7769
370218,1,362198,7769
370219,6,380536,7770
370220,2,434451,7770
370221,6,380537,7771
370222,5,3136,7771
370223,2,434452,7771
370224,2,434453,7771
370225,2,434454,7771
370226,6,380538,7772
370227,5,1483,7772
370228,2,434455,7772
370229,2,434456,7772
370230,1,362199,7772
370231,5,7354,7773
370232,2,434457,7773
370233,6,380539,7774
370234,2,434458,7774
370235,5,743,7775
370236,2,434459,7775
370237,6,380540,7776
370238,6,380541,7777
370239,5,1483,7777
370240,3,1023,7777
370241,2,434460,7777
370242,2,434461,7777
370243,1,362200,7777
370244,6,380542,7778
370245,1,362201,7778
370246,6,380543,7779
370247,5,11788,7779
370248,5,7594,7780
370249,2,434462,7780
370250,2,434463,7781
370251,2,434464,7781
370252,2,434465,7781
370253,1,362202,7781
370254,1,362203,7781
370255,2,434466,7782
370256,2,434467,7782
370257,2,434468,7782
370258,6,380544,7783
370259,6,380545,7784
370260,5,10817,7784
370261,2,434469,7784
370262,6,380546,7785
370263,2,434470,7785
370264,1,362204,7785
370265,2,434471,7786
370266,1,362205,7786
370267,5,11760,7787
370268,3,1096,7787
370269,2,434472,7787
370270,5,5636,7788
370271,2,434473,7788
370272,6,380547,7789
370273,2,434474,7789
370274,6,380548,7790
370275,2,434475,7790
370276,6,380549,7791
370277,5,10817,7791
370278,2,434476,7791
370279,6,380550,7792
370280,2,434477,7792
370281,1,362206,7792
370282,6,380551,7793
370283,5,15,7793
370284,1,362207,7793
370285,6,380552,7794
370286,5,2560,7794
370287,2,434478,7794
370288,1,362208,7794
370289,6,380553,7795
370290,5,3192,7795
370291,2,434479,7795
370292,2,434480,7795
370293,1,362209,7795
370294,6,380554,7796
370295,6,380555,7797
370296,6,380556,7798
370297,6,380557,7799
370298,1,362210,7799
370299,6,380558,7800
370300,6,380559,7801
370301,6,380560,7802
370302,6,380561,7803
370303,2,434481,7804
370304,5,1455,7805
370305,2,434482,7805
370306,2,434483,7806
370307,6,380562,7807
370308,6,380563,7808
370309,1,362211,7808
370310,5,1455,7809
370311,2,434484,7809
370312,6,380564,7810
370313,5,3325,7811
370314,5,3325,7812
370315,6,380565,7813
370316,5,5056,7813
370317,2,434485,7813
370318,5,1455,7814
370319,2,434486,7814
370320,5,1455,7815
370321,2,434487,7815
370322,2,434488,7816
370323,2,434489,7816
370324,2,434490,7816
370325,2,434491,7816
370326,2,434492,7816
370327,5,3540,7817
370328,2,434493,7817
370329,6,380566,7818
370330,2,434494,7818
370331,1,362212,7818
370332,6,380567,7819
370333,5,6554,7819
370334,2,434495,7819
370335,6,380568,7820
370336,5,11761,7820
370337,2,434496,7820
370338,6,380569,7821
370339,5,10065,7821
370340,2,434497,7821
370341,6,380570,7822
370342,5,702,7822
370343,2,434498,7822
370344,2,434499,7822
370345,6,380571,7823
370346,5,1484,7823
370347,2,434500,7823
370348,2,434501,7823
370349,5,11688,7824
370350,2,434502,7824
370351,6,380572,7825
370352,5,702,7825
370353,2,434503,7825
370354,2,434504,7825
370355,6,380573,7826
370356,5,1484,7826
370357,2,434505,7826
370358,2,434506,7826
370359,2,434507,7827
370360,6,380574,7828
370361,1,362213,7828
370362,6,380575,7829
370363,1,362214,7829
370364,5,702,7830
370365,2,434508,7830
370366,6,380576,7831
370367,5,51,7831
370368,2,434509,7831
370369,6,380577,7832
370370,5,5015,7832
370371,2,434510,7832
370372,6,380578,7833
370373,5,2560,7833
370374,2,434511,7833
370375,2,434512,7833
370376,1,362215,7833
370377,6,380579,7834
370378,5,5903,7834
370379,3,1023,7834
370380,6,380580,7835
370381,5,10816,7835
370382,2,434513,7835
370383,1,362216,7835
370384,6,380581,7836
370385,5,6539,7836
370386,1,362217,7836
370387,6,380582,7837
370388,1,362218,7837
370389,2,434514,7838
370390,2,434515,7838
370391,1,362219,7838
370392,1,362220,7838
370393,2,434516,7839
370394,6,380583,7840
370395,5,702,7840
370396,2,434517,7840
370397,2,434518,7840
370398,6,380584,7841
370399,5,702,7841
370400,2,434519,7841
370401,2,434520,7841
370402,6,380585,7842
370403,5,1484,7842
370404,2,434521,7842
370405,2,434522,7842
370406,6,380586,7843
370407,2,434523,7843
370408,6,380587,7844
370409,3,1024,7844
370410,2,434524,7844
370411,2,434525,7844
370412,2,434526,7844
370413,6,380588,7845
370414,5,11670,7845
370415,1,362221,7845
370416,2,434527,7846
370417,5,11764,7847
370418,2,434528,7847
370419,1,362222,7847
370420,6,380589,7848
370421,5,5636,7848
370422,2,434529,7848
370423,2,434530,7848
370424,2,434531,7848
370425,6,380590,7849
370426,5,10065,7849
370427,3,1096,7849
370428,2,434532,7849
370429,2,434533,7850
370430,6,380591,7851
370431,2,434534,7851
370432,6,380592,7852
370433,5,3374,7853
370434,2,434535,7853
370435,2,434536,7853
370436,6,380593,7854
370437,2,434537,7854
370438,2,434538,7855
370439,1,362223,7855
370440,5,7594,7856
370441,2,434539,7856
370442,1,362224,7857
370443,1,362225,7858
370444,2,434540,7859
370445,6,380594,7860
370446,5,6539,7860
370447,2,434541,7860
370448,2,434542,7860
370449,6,380595,7861
370450,6,380596,7862
370451,2,434543,7862
370452,2,434544,7862
370453,2,434545,7862
370454,2,434546,7863
370455,2,434547,7864
370456,2,434548,7865
370457,1,362226,7865
370458,1,362227,7865
370459,6,380597,7866
370460,6,380598,7867
370461,5,10065,7867
370462,2,434549,7867
370463,2,434550,7867
370464,1,362228,7867
370465,6,380599,7868
370466,2,434551,7868
370467,2,434552,7868
370468,6,380600,7869
370469,5,9947,7869
370470,3,1024,7869
370471,2,434553,7869
370472,6,380601,7870
370473,5,10065,7870
370474,2,434554,7870
370475,2,434555,7870
370476,1,362229,7870
370477,6,380602,7871
370478,5,10065,7871
370479,2,434556,7871
370480,2,434557,7871
370481,1,362230,7871
370482,6,380603,7872
370483,5,10065,7872
370484,2,434558,7872
370485,2,434559,7872
370486,1,362231,7872
370487,6,380604,7873
370488,2,434560,7873
370489,5,3192,7874
370490,1,362232,7874
370491,6,380605,7875
370492,2,434561,7875
370493,6,380606,7876
370494,5,6539,7876
370495,3,1096,7876
370496,2,434562,7876
370497,2,434563,7876
370498,2,434564,7877
370499,1,362233,7877
370500,5,51,7878
370501,2,434565,7878
370502,2,434566,7878
370503,5,6765,7879
370504,3,1126,7879
370505,5,5636,7880
370506,3,1131,7880
370507,5,11748,7882
370508,2,434567,7882
370509,5,1273,7883
370510,3,1024,7883
370511,2,434568,7883
370512,2,434569,7883
370513,6,380607,7884
370514,5,5015,7884
370515,2,434570,7884
370516,2,434571,7884
370517,1,362234,7884
370518,5,3330,7885
370519,3,1131,7885
370520,2,434572,7885
370521,2,434573,7885
370522,1,362235,7885
370523,6,380608,7886
370524,5,6554,7886
370525,2,434574,7886
370526,2,434575,7886
370527,6,380609,7887
370528,5,5756,7887
370529,2,434576,7887
370530,2,434577,7887
370531,6,380610,7888
370532,5,3228,7888
370533,1,362236,7888
370534,5,7315,7889
370535,3,1024,7889
370536,2,434578,7889
370537,2,434579,7889
370538,6,380611,7890
370539,5,5015,7890
370540,2,434580,7890
370541,2,434581,7890
370542,1,362237,7890
370543,6,380612,7891
370544,5,2561,7891
370545,2,434582,7891
370546,6,380613,7892
370547,2,434583,7892
370548,1,362238,7892
370549,6,380614,7893
370550,5,10020,7893
370551,3,1098,7893
370552,2,434584,7893
370553,6,380615,7894
370554,5,3228,7894
370555,1,362239,7894
370556,5,3134,7895
370557,3,1126,7895
370558,2,434585,7895
370559,3,1024,7896
370560,2,434586,7896
