ID,EffectType,Effect,ParentSpellVisualKitID
53519,1,3799,28243
53520,1,3800,28243
53521,6,9648,28244
53522,2,295028,28244
53523,5,17344,28245
53525,5,17656,28246
53526,3,1096,28246
53527,2,295029,28246
53528,5,26901,28247
53529,5,17801,28248
53530,3,1096,28248
53531,2,295030,28248
53532,5,31696,28249
53533,5,5015,28250
53536,6,9649,28251
53537,5,28712,28251
53539,6,9650,28252
53542,5,23332,28254
53544,5,32135,28256
53546,6,9651,28258
53549,2,295031,28259
53551,6,9652,28260
53554,5,33239,28263
53557,1,3804,28263
53558,2,295032,28264
53562,6,9653,28266
53563,5,31817,28266
53564,5,17484,28267
53566,2,295033,28268
53567,1,3805,28269
53568,5,33269,28270
53572,6,9654,28271
53573,5,1212,28273
53575,5,34034,28275
53576,2,295034,28275
53577,2,295035,28275
53579,6,9655,28276
53580,6,9656,28277
53581,5,31892,28277
53583,6,9657,28278
53584,6,9658,28279
53585,5,32388,28279
53586,2,295036,28279
53587,2,295037,28279
53590,6,9659,28280
53592,6,9660,28282
53593,2,295038,28283
53598,5,33901,28286
53599,2,295039,28286
53600,2,295040,28286
53602,6,9661,28287
53603,6,9662,28288
53604,6,9663,28289
53605,6,9664,28290
53606,6,9665,28291
53607,5,14241,28291
53608,3,1096,28291
53609,2,295041,28291
53610,5,22503,28292
53611,2,295042,28292
53612,6,9666,28293
53613,6,9667,28294
53614,5,30001,28294
53615,2,295043,28294
53616,5,12872,28295
53617,2,295044,28295
53618,5,12872,28296
53619,2,295045,28296
53620,6,9668,28297
53621,5,32158,28297
53622,5,32161,28298
53623,5,23221,28299
53624,2,295046,28299
53626,6,9669,28300
53627,5,32168,28300
53632,6,9670,28301
53633,6,9671,28302
53634,2,295047,28302
53635,6,9672,28303
53636,5,21954,28303
53637,2,295048,28303
53638,6,9673,28304
53639,3,117,28304
53640,2,295049,28304
53641,2,295050,28304
53642,6,9674,28305
53644,6,9675,28306
53645,5,5694,28306
53646,2,295051,28306
53647,6,9676,28307
53648,5,5694,28307
53649,2,295052,28307
53650,2,295053,28307
53651,2,295054,28308
53654,6,9677,28310
53655,5,1642,28310
53656,2,295055,28310
53657,2,295056,28311
53658,2,295057,28312
53659,6,9678,28313
53660,5,3373,28313
53661,2,295058,28313
53663,6,9679,28314
53664,5,6539,28314
53665,2,295059,28314
53666,6,9680,28315
53667,3,117,28315
53668,2,295060,28315
53671,1,3809,28316
53672,6,9681,28317
53673,5,11906,28317
53674,5,11905,28318
53675,6,9682,28319
53676,5,3223,28319
53677,2,295061,28319
53678,2,295062,28321
53679,1,3810,28321
53680,6,9683,28322
53681,2,295063,28322
53683,6,9684,28323
53684,6,9685,28324
53685,1,3811,28324
53686,6,9686,28325
53687,5,17671,28325
53688,6,9687,28326
53689,2,295064,28327
53690,6,9688,28328
53691,2,295065,28329
53692,6,9689,28330
53694,5,3259,28331
53695,5,32314,28332
53696,2,295066,28332
53697,2,295067,28332
53698,6,9690,28333
53699,5,9995,28333
53700,2,295068,28334
53701,2,295069,28335
53702,1,3812,28335
53706,6,9691,28337
53707,5,3333,28337
53708,1,3813,28337
53709,1,3814,28337
53710,2,295070,28338
53711,5,26818,28339
53712,2,295071,28339
53716,1,3815,28341
53717,1,3816,28341
53718,6,9692,28342
53719,5,3090,28342
53720,2,295072,28342
53721,1,3817,28343
53722,5,3090,28344
53723,2,295073,28344
53724,6,9693,28345
53725,5,3087,28345
53726,2,295074,28345
53727,2,295075,28345
53729,1,3819,28346
53730,1,3820,28346
53731,1,3821,28347
53732,6,9694,28348
53733,5,51,28348
53734,2,295076,28348
53735,2,295077,28348
53736,6,9695,28349
53737,5,12872,28349
53738,2,295078,28349
53739,2,295079,28349
53740,6,9696,28350
53741,1,3822,28350
53743,6,9697,28352
53744,5,22510,28352
53746,5,6527,28353
53748,6,9698,28354
53749,2,295080,28354
53750,1,3823,28354
53751,6,9699,28355
53753,5,3223,28356
53754,2,295081,28356
53756,5,18087,28357
53757,2,295082,28357
53758,5,23332,28358
53759,2,295083,28358
53760,6,9701,28359
53761,5,743,28359
53762,2,295084,28359
53763,6,9702,28360
53764,5,1483,28360
53765,2,295085,28360
53767,6,9703,28361
53768,5,1483,28361
53770,5,18383,28362
53771,2,295086,28362
53772,5,32950,28363
53773,2,295087,28363
53774,2,295088,28363
53775,2,295089,28363
53776,1,3826,28363
53777,2,295090,28364
53778,6,9704,28365
53779,2,295091,28365
53785,6,9705,28368
53786,5,12885,28368
53788,5,8569,28369
53789,2,295092,28369
53790,5,17656,28370
53791,2,295093,28370
53792,5,32185,28371
53793,2,295094,28371
53795,6,9706,28372
53796,5,26901,28372
53798,6,9707,28373
53799,5,32186,28373
53800,6,9708,28374
53801,5,29977,28374
53802,2,295095,28374
53803,2,295096,28374
53805,2,295097,28375
53806,6,9709,28376
53807,5,31892,28376
53822,6,9710,28378
53823,2,295098,28378
53824,2,295099,28379
53825,2,295100,28380
53826,5,17656,28381
53827,2,295101,28381
53828,2,295102,28381
53829,2,295103,28381
53830,5,32700,28382
53833,6,9711,28385
53834,5,25621,28385
53835,2,295104,28385
53836,2,295105,28385
53837,6,9712,28386
53838,5,20246,28386
53839,5,32213,28387
53840,3,1098,28387
53842,2,295106,28388
53843,6,9713,28389
53844,5,20612,28389
53846,2,295107,28390
53848,5,24159,28391
53849,5,20056,28392
53850,5,13522,28393
53851,2,295108,28393
53852,2,295109,28394
53853,5,29971,28395
53854,2,295110,28395
53855,5,3077,28396
53857,5,11807,28397
53858,2,295111,28397
53860,6,9714,28399
53863,6,9715,28400
53865,6,9716,28401
53866,1,3830,28401
53867,6,9717,28402
53869,6,9718,28403
53871,6,9719,28404
53872,5,11807,28404
53873,2,295112,28404
53874,1,3831,28405
53875,1,3832,28405
53876,6,9720,28406
53877,5,3090,28407
53878,3,1096,28407
53879,2,295113,28407
53880,2,295114,28407
53881,2,295115,28407
53882,5,10866,28408
53883,2,295116,28408
53884,6,9721,28409
53885,5,30001,28409
53889,5,20720,28411
53890,2,295117,28411
53895,5,28705,28417
53897,6,9722,28418
53898,5,27,28418
53899,2,295118,28418
53900,2,295119,28418
53901,6,9723,28419
53902,2,295120,28419
53903,2,295121,28419
53904,2,295122,28419
53905,5,20056,28422
53906,3,1098,28422
53907,2,295123,28422
53908,5,26901,28423
53912,3,1137,28426
53913,2,295124,28426
53917,5,33240,28428
53918,3,1131,28428
53919,2,295125,28428
53922,2,295126,28430
53927,2,295127,28435
53930,5,28705,28438
53932,5,29989,28439
53933,3,1023,28439
53938,5,32219,28441
53939,2,295128,28441
53940,5,958,28442
53941,2,295129,28442
53942,6,9724,28444
53943,5,32626,28444
53949,5,32218,28445
53957,2,295130,28446
53958,6,9725,28447
53959,5,7140,28447
53960,1,3833,28447
53961,6,9726,28448
53962,5,32225,28448
53963,2,295131,28448
53964,2,295132,28448
53965,5,23215,28449
53966,2,295133,28449
53967,6,9727,28450
53968,6,9728,28451
53969,5,26,28451
53970,2,295134,28451
53971,6,9729,28452
53972,5,22503,28452
53973,2,295135,28452
53974,2,295136,28452
53975,2,295137,28452
53976,1,3834,28453
53977,6,9730,28454
53978,1,3835,28454
53979,2,295138,28455
53981,5,8173,28457
53982,2,295139,28457
53983,2,295140,28457
53984,1,3836,28458
53986,5,19290,28459
53987,2,295141,28459
53988,6,9731,28460
53989,2,295142,28460
53990,5,22891,28461
53991,2,295143,28461
53993,6,9732,28463
53994,5,26829,28463
53995,6,9733,28464
53996,5,26835,28464
53998,2,295144,28465
53999,2,295145,28466
54001,6,9734,28467
54002,5,21930,28467
54003,3,1024,28467
54005,6,9735,28468
54006,5,33902,28468
54007,2,295146,28468
54008,2,295147,28468
54011,2,295148,28470
54014,6,9736,28472
54015,5,3091,28472
54016,1,3839,28472
54018,2,295149,28474
54022,6,9737,28477
54023,5,23411,28477
54024,2,295150,28477
54025,2,295151,28478
54026,1,3840,28478
54027,2,295152,28479
54028,5,28232,28480
54029,1,3841,28481
54030,1,3842,28481
54031,1,3843,28481
54032,5,25150,28482
54033,2,295153,28482
54034,6,9738,28483
54035,5,20576,28484
54037,2,295154,28485
54038,6,9739,28486
54039,2,295155,28486
54040,2,295156,28486
54041,2,295157,28486
54042,2,295158,28487
54043,1,3844,28487
54044,2,295159,28488
54045,1,3845,28488
54046,5,20323,28489
54047,2,295160,28489
54048,2,295161,28489
54049,6,9740,28490
54050,5,21971,28490
54051,2,295162,28490
54052,2,295163,28490
54053,5,12879,28491
54054,2,295164,28491
54055,6,9741,28492
54056,2,295165,28492
54057,2,295166,28493
54058,5,32233,28494
54059,5,32235,28495
54060,1,3846,28495
54061,1,3847,28495
54062,6,9742,28497
54063,5,32238,28497
54064,2,295167,28497
54065,6,9743,28498
54066,5,1484,28498
54067,2,295168,28498
54068,6,9744,28499
54069,1,3848,28499
54070,6,9745,28500
54072,2,295169,28501
54073,6,9746,28502
54074,5,32131,28502
54075,2,295170,28502
54076,2,295171,28502
54077,2,295172,28503
54078,2,295173,28503
54079,6,9747,28504
54080,5,16448,28505
54081,2,295174,28505
54082,6,9748,28506
54083,5,30025,28507
54084,5,30025,28508
54085,5,29234,28509
54086,5,31865,28510
54087,2,295175,28510
54088,6,9749,28511
54089,5,21955,28511
54090,2,295176,28511
54091,2,295177,28511
54092,2,295178,28511
54094,6,9750,28512
54096,6,9751,28513
54097,2,295179,28513
54098,2,295180,28513
54099,6,9752,28514
54100,5,27106,28514
54101,6,9753,28515
54102,5,6477,28515
54103,2,295181,28515
54105,2,295182,28517
54106,1,3850,28517
54109,6,9754,28519
54110,2,295183,28519
54111,2,295184,28519
54112,2,295185,28519
54113,6,9755,28520
54114,2,295186,28520
54115,2,295187,28520
54116,6,9756,28521
54117,2,295188,28521
54119,6,9757,28522
54120,5,26849,28522
54121,2,295189,28522
54122,2,295190,28522
54123,2,295191,28522
54124,6,9758,28523
54125,5,26848,28523
54126,2,295192,28523
54127,2,295193,28523
54128,6,9759,28524
54129,2,295194,28524
54130,6,9760,28525
54131,2,295195,28525
54132,6,9761,28526
54133,2,295196,28526
54134,2,295197,28526
54135,2,295198,28526
54136,6,9762,28527
54137,2,295199,28527
54138,2,295200,28527
54139,6,9763,28529
54140,5,29975,28529
54142,2,295201,28530
54146,2,295202,28533
54147,6,9764,28534
54148,5,33288,28534
54149,2,295203,28534
54150,2,295204,28535
54151,1,3851,28535
54152,2,295205,28536
54153,6,9765,28537
54154,2,295206,28537
54155,5,22892,28538
54156,2,295207,28538
54157,6,9766,28539
54158,2,295208,28539
54159,2,295209,28539
54160,5,32940,28540
54161,2,295210,28540
54162,2,295211,28541
54163,2,295212,28541
54164,2,295213,28541
54166,5,25477,28542
54167,5,12197,28543
54168,5,13039,28544
54169,2,295214,28544
54170,2,295215,28544
54171,6,9767,28545
54172,5,3226,28545
54173,2,295216,28545
54174,2,295217,28545
54175,6,9768,28546
54176,2,295218,28546
54177,2,295219,28546
54178,2,295220,28547
54179,6,9769,28548
54182,6,9770,28549
54183,5,26564,28549
54184,2,295221,28549
54185,5,28638,28550
54187,2,295222,28551
54188,5,5734,28552
54189,2,295223,28552
54190,5,28655,28553
54193,6,9771,28555
54194,6,9772,28556
54195,5,33095,28557
54198,5,33096,28558
54200,6,9773,28559
54202,2,295224,28561
54203,2,295225,28562
54204,5,2549,28563
54205,2,295226,28563
54206,6,9774,28564
54207,5,21964,28564
54208,3,117,28564
54209,2,295227,28564
54210,2,295228,28565
54211,2,295229,28566
54212,6,9775,28567
54213,2,295230,28567
54214,6,9776,28568
54215,6,9777,28569
54216,5,32876,28569
54219,6,9778,28570
54220,5,22510,28570
54221,2,295231,28570
54222,6,9779,28571
54223,5,12870,28571
54224,2,295232,28571
54226,5,3112,28573
54227,2,295233,28573
54228,6,9780,28574
54229,5,48,28574
54230,2,295234,28574
54231,2,295235,28574
54232,5,13039,28575
54233,2,295236,28575
54234,6,9781,28576
54235,2,295237,28576
54236,2,295238,28576
54237,6,9782,28577
54238,2,295239,28577
54239,2,295240,28577
54240,2,295241,28578
54241,5,6765,28579
54242,3,1096,28579
54243,2,295242,28579
54244,2,295243,28580
54245,5,5636,28581
54246,2,295244,28581
54249,6,9783,28584
54252,1,3852,28586
54254,5,11760,28588
54256,6,9784,28589
54257,5,22433,28589
54258,2,295246,28589
54259,6,9785,28590
54260,5,3231,28590
54262,6,9786,28591
54263,1,3853,28591
54264,6,9787,28592
54265,5,42,28593
54266,2,295247,28593
54267,6,9788,28594
54269,2,295248,28594
54270,6,9789,28595
54271,2,295249,28595
54272,2,295250,28595
54273,6,9790,28596
54275,6,9791,28597
54276,5,2549,28597
54277,2,295251,28597
54282,5,20720,28602
54283,2,295252,28602
54284,2,295253,28602
54285,2,295254,28603
54286,5,32312,28604
54288,5,32312,28605
54289,2,295255,28605
54290,5,32312,28606
54292,5,32312,28607
54293,2,295256,28607
54294,6,9792,28608
54295,5,25273,28608
54301,5,32313,28609
54303,5,32315,28610
54304,5,16566,28612
54305,2,295258,28612
54308,5,18235,28613
54309,2,295259,28613
54310,5,32266,28614
54311,2,295260,28614
54312,2,295261,28614
54313,5,23262,28615
54314,2,295262,28615
54315,5,18235,28616
54318,5,29976,28617
54320,6,9793,28618
54321,2,295264,28618
54322,5,10012,28619
54323,2,295265,28619
54325,1,3854,28620
54326,1,3855,28620
54327,1,3856,28620
54328,1,3857,28620
54329,1,3858,28621
54330,1,3859,28621
54331,1,3860,28621
54332,1,3861,28621
54333,1,3862,28622
54334,1,3863,28622
54335,1,3864,28622
54336,1,3865,28622
54340,6,9794,28625
54341,5,24202,28625
54344,2,295266,28627
54346,6,9795,28628
54347,5,32323,28629
54350,2,295267,28631
54352,6,9796,28632
54353,5,24202,28632
54357,5,32324,28635
54358,2,295268,28636
54360,6,9797,28637
54363,5,10137,28638
54364,2,295269,28638
54367,5,3333,28640
54368,2,295270,28640
54369,5,12975,28641
54370,2,295271,28641
54371,5,25613,28642
54372,2,295272,28642
54376,6,9798,28644
54377,6,9799,28645
54379,5,25447,28646
54382,6,9800,28647
54383,5,33240,28647
54384,3,1024,28647
54385,2,295273,28647
54387,5,32339,28648
54388,5,32340,28649
54389,5,32342,28650
54390,5,12872,28651
54391,3,1131,28651
54392,2,295274,28651
54393,6,9801,28652
54395,5,31942,28653
54399,6,9802,28654
54400,6,9803,28655
54401,5,3116,28655
54402,2,295275,28655
54404,5,23221,28656
54406,2,295276,28657
54407,2,295277,28657
54408,3,1131,28658
54409,2,295278,28658
54411,5,1270,28659
54412,2,295279,28659
54413,2,295280,28660
54414,6,9804,28661
54415,5,10955,28661
54416,3,118,28661
54417,2,295281,28661
54418,5,27087,28662
54419,2,295282,28662
54420,2,295283,28662
54421,6,9805,28663
54422,5,26995,28663
54423,5,34008,28664
54424,3,1096,28664
54429,6,9806,28665
54430,5,25616,28665
54431,2,295284,28665
54432,2,295285,28665
54433,6,9807,28666
54434,5,26995,28666
54435,5,3212,28667
54436,2,295286,28667
54437,2,295287,28668
54438,6,9808,28669
54440,6,9809,28670
54442,6,9810,28671
54443,5,32354,28671
54444,5,32355,28672
54445,5,32317,28673
54446,5,32356,28674
54447,5,32357,28675
54448,5,19174,28676
54450,2,295288,28677
54451,6,9811,28678
54452,5,31863,28679
54453,2,295289,28679
54454,2,295290,28680
54455,2,295291,28680
54457,5,12973,28682
54458,2,295292,28682
54460,6,9812,28684
54461,6,9813,28685
54462,5,28220,28685
54463,6,9814,28686
54464,6,9815,28687
54465,5,28220,28687
54466,6,9816,28688
54467,5,32372,28688
54469,1,3866,28688
54470,5,32888,28689
54471,3,1096,28689
54472,2,295293,28689
54473,6,9817,28690
54474,6,9818,28691
54475,5,32886,28691
54476,6,9819,28692
54477,5,745,28692
54479,6,9820,28693
54480,5,2560,28693
54483,5,20612,28695
54484,2,295294,28695
54486,6,9821,28697
54487,5,31892,28697
54491,5,31583,28698
54492,2,295295,28698
54493,5,31583,28699
54494,2,295296,28699
54495,6,9822,28700
54496,2,295297,28700
54497,6,9823,28701
54499,2,295298,28702
54500,2,295299,28703
54501,6,9824,28704
54502,5,5674,28704
54503,2,295300,28704
54504,5,24002,28705
54505,2,295301,28705
54506,6,9825,28706
54507,5,4354,28706
54508,2,295302,28706
54509,2,295303,28707
54511,6,9826,28709
54512,5,28787,28709
54513,6,9827,28710
54514,5,23223,28710
54515,3,1098,28710
54522,6,9828,28711
54523,5,12126,28711
54524,2,295304,28711
54525,6,9829,28712
54526,5,28658,28712
54527,6,9830,28713
54528,5,12861,28713
54529,2,295305,28713
54530,6,9831,28714
54531,5,31853,28714
54532,2,295306,28714
54533,5,25213,28715
54534,2,295307,28715
54535,5,19515,28716
54536,2,295308,28716
54537,6,9832,28717
54538,1,3869,28717
54539,6,9833,28718
54540,5,7140,28718
54541,1,3870,28718
54543,5,32597,28720
54544,2,295309,28720
54545,6,9834,28721
54546,5,3091,28721
54547,2,295310,28721
54548,2,295311,28721
54549,1,3872,28721
54550,6,9835,28722
54551,5,18333,28722
54552,2,295312,28722
54553,2,295313,28723
54554,5,32605,28724
54555,1,3873,28724
54556,6,9836,28725
54557,5,3091,28725
54558,1,3874,28725
54559,6,9837,28726
54560,2,295314,28726
54561,5,27917,28727
54562,2,295315,28727
54563,2,295316,28728
54564,1,3875,28728
54565,2,295317,28729
54566,6,9838,28730
54567,5,23264,28730
54568,2,295318,28730
54569,6,9839,28731
54570,5,28787,28731
54571,2,295319,28732
54572,5,38534,28733
54573,6,9840,28734
54574,5,32380,28734
54575,2,295320,28734
54576,2,295321,28734
54580,5,32384,28735
54581,2,295322,28735
54582,1,3876,28735
54583,6,9841,28736
54584,5,32386,28736
54585,5,32387,28737
54586,6,9842,28738
54587,5,5014,28738
54590,6,9843,28739
54594,5,32390,28741
54595,2,295323,28741
54596,5,32395,28742
54598,5,32400,28744
54599,2,295324,28744
54600,5,32406,28745
54601,5,27557,28746
54602,2,295325,28746
54604,5,23219,28747
54610,5,33284,28748
54612,6,9844,28749
54613,5,33285,28749
54615,5,23232,28750
54617,6,9845,28751
54618,5,17545,28751
54622,6,9846,28752
54623,5,18188,28752
54625,5,15829,28753
54626,2,295326,28753
54627,5,1153,28754
54628,2,295327,28755
54629,6,9847,28756
54630,6,9848,28757
54633,6,9849,28760
54634,6,9850,28761
54635,6,9851,28762
54636,6,9852,28763
54637,5,3091,28763
54638,1,3881,28763
54639,6,9853,28764
54640,5,2549,28764
54642,6,9854,28765
54643,6,9855,28766
54644,6,9856,28767
54645,5,3223,28767
54647,5,1432,28768
54648,2,295328,28768
54649,6,9857,28769
54651,5,27149,28770
54652,6,9858,28771
54653,5,24123,28771
54654,2,295329,28771
54655,2,295330,28771
54656,6,9859,28772
54657,6,9860,28773
54658,2,295331,28773
54659,5,32410,28774
54660,6,9861,28775
54661,2,295332,28776
54662,5,3181,28777
54664,6,9862,28778
54665,5,1146,28778
54666,5,21704,28779
54671,6,9863,28780
54672,5,28705,28781
54673,2,295333,28781
54674,5,28705,28782
54675,2,295334,28782
54676,5,28705,28783
54677,2,295335,28783
54678,5,28705,28784
54679,2,295336,28784
54680,5,28705,28785
54681,2,295337,28785
54682,5,28705,28786
54683,2,295338,28786
54684,5,28705,28787
54685,2,295339,28787
54686,6,9864,28788
54687,5,33281,28788
54695,6,9865,28789
54696,5,33282,28789
54704,6,9866,28790
54705,5,7274,28790
54706,2,295340,28790
54708,1,3882,28792
54709,1,3883,28793
54710,6,9867,28794
54711,5,1641,28794
54712,2,295341,28794
54713,2,295342,28794
54714,6,9868,28795
54715,2,295343,28795
54716,6,9869,28796
54717,5,3333,28796
54718,3,117,28796
54719,2,295344,28796
54720,2,295345,28797
54721,2,295346,28798
54722,6,9870,28799
54723,2,295347,28799
54724,6,9871,28800
54725,1,3884,28800
54726,5,33958,28801
54730,6,9872,28802
54731,5,32419,28802
54732,2,295348,28802
54733,5,32420,28803
54734,2,295349,28803
54735,6,9873,28804
54736,5,18374,28804
54737,1,3885,28804
54738,6,9874,28805
54739,5,21930,28805
54740,1,3886,28805
54741,2,295350,28806
54742,5,33283,28807
54744,6,9875,28808
54745,6,9876,28809
54746,6,9877,28810
54747,2,295351,28811
54749,5,20056,28812
54750,2,295352,28812
54751,6,9878,28813
54752,5,32751,28813
54753,2,295353,28813
54754,6,9879,28814
54755,5,19911,28814
54757,6,9880,28815
54758,5,23998,28815
54759,3,118,28815
54760,2,295354,28815
54761,5,33340,28816
54762,2,295355,28816
54764,6,9881,28817
54765,5,20418,28817
54766,2,295356,28819
54767,6,9882,28820
54768,5,23403,28820
54769,2,295357,28820
54770,6,9883,28821
54771,5,20581,28821
54772,3,117,28821
54773,2,295358,28821
54774,2,295359,28821
54781,6,9884,28823
54782,5,20674,28823
54783,2,295360,28823
54784,6,9885,28824
54785,5,18329,28824
54786,3,117,28824
54787,2,295361,28824
54788,6,9886,28825
54789,5,24009,28825
54790,2,295362,28825
54791,6,9887,28826
54792,6,9888,28827
54793,5,20674,28827
54794,2,295363,28827
54795,1,3888,28828
54796,1,3889,28828
54797,6,9889,28829
54798,5,26853,28829
54799,2,295364,28829
54800,2,295365,28829
54801,6,9890,28830
54802,1,3890,28830
54803,5,702,28831
54805,2,295366,28832
54806,6,9891,28833
54807,1,3891,28833
54808,5,702,28834
54811,6,9892,28835
54812,1,3892,28835
54813,6,9893,28836
54814,1,3893,28836
54815,6,9894,28837
54816,5,20171,28837
54817,2,295367,28837
54818,2,295368,28838
54820,6,9895,28839
54821,5,9995,28839
54822,2,295369,28839
54823,6,9896,28840
54824,2,295370,28840
54826,6,9897,28841
54827,5,24169,28841
54828,3,117,28841
54829,2,295371,28841
54830,1,3895,28841
54831,2,295372,28842
54833,1,3896,28843
54834,5,33261,28844
54835,2,295373,28844
