ID,EffectType,Effect,ParentSpellVisualKitID
40022,2,291602,22509
40025,6,7215,22510
40026,2,291603,22510
40027,2,291604,22510
40029,6,7216,22511
40030,6,7217,22512
40031,5,23223,22513
40032,2,291605,22513
40033,6,7218,22514
40034,5,26650,22514
40035,2,291606,22514
40036,2,291607,22514
40038,6,7219,22515
40039,2,291608,22515
40042,5,12872,22516
40043,2,291610,22516
40044,6,7220,22517
40045,2,291611,22517
40049,2,291613,22518
40050,6,7221,22519
40051,5,17348,22519
40052,2,291614,22519
40053,2,291615,22519
40054,6,7222,22520
40055,5,51,22520
40056,2,291616,22520
40057,2,291617,22520
40059,6,7223,22521
40060,5,12273,22521
40061,2,291618,22521
40062,2,291619,22521
40063,6,7224,22522
40064,5,26595,22522
40065,2,291620,22522
40066,2,291621,22522
40068,6,7225,22523
40069,5,33,22523
40070,2,291622,22523
40071,2,291623,22523
40072,6,7226,22524
40073,5,10044,22524
40074,2,291624,22524
40075,2,291625,22524
40077,6,7227,22525
40078,5,23954,22525
40079,2,291626,22525
40080,2,291627,22525
40081,6,7228,22526
40082,5,26565,22526
40083,2,291628,22526
40084,2,291629,22526
40089,6,7230,22528
40090,5,17348,22528
40091,2,291630,22528
40092,2,291631,22528
40093,6,7231,22529
40094,5,18332,22529
40095,2,291632,22529
40096,2,291633,22529
40100,6,7232,22530
40101,5,1484,22530
40102,2,291634,22530
40103,6,7233,22531
40104,5,4974,22531
40105,2,291635,22531
40110,5,13959,22534
40112,6,7235,22535
40113,5,5636,22535
40114,2,291636,22535
40115,2,291637,22535
40116,2,291638,22535
40117,5,1438,22536
40118,2,291639,22536
40119,2,291640,22536
40120,2,291641,22536
40123,5,3134,22538
40124,2,291643,22538
40125,6,7237,22539
40126,5,20587,22539
40127,2,291644,22539
40137,5,5636,22543
40141,5,23207,22546
40142,2,291647,22546
40149,6,7243,22550
40150,5,10895,22550
40151,2,291648,22550
40157,6,7244,22554
40161,6,7245,22555
40165,6,7246,22556
40166,5,23284,22556
40167,2,291649,22556
40169,6,7247,22557
40172,2,291650,22558
40177,6,7248,22562
40183,2,291651,22563
40184,1,2957,22563
40186,2,291652,22565
40187,1,2958,22565
40188,5,25387,22566
40189,2,291653,22566
40190,6,7249,22567
40191,5,17555,22567
40192,2,291654,22567
40194,5,21971,22569
40195,3,103,22569
40196,2,291655,22569
40197,5,10795,22570
40198,3,103,22570
40199,2,291656,22570
40202,5,1438,22572
40203,2,291657,22572
40209,5,22431,22576
40218,2,291660,22583
40222,5,18188,22585
40224,2,291662,22586
40225,6,7255,22587
40226,5,3087,22587
40227,2,291663,22587
40231,5,11762,22590
40241,6,7258,22593
40245,6,7260,22595
40246,6,7261,22596
40266,2,291671,22607
40274,5,21705,22613
40282,2,291674,22617
40283,2,291675,22617
40284,5,21934,22618
40285,2,291676,22618
40286,5,22499,22619
40305,5,20656,22626
40306,2,291680,22626
40310,1,2964,22627
40311,1,2965,22627
40312,2,291681,22628
40327,6,7275,22637
40328,5,3136,22637
40329,2,291682,22637
40330,2,291683,22637
40331,2,291684,22637
40347,5,21930,22646
40348,5,25538,22647
40349,5,21930,22648
40350,5,10947,22649
40355,2,291688,22654
40360,5,10010,22656
40361,2,291690,22657
40362,1,2966,22657
40363,1,2967,22657
40368,5,20818,22659
40369,2,291693,22659
40375,5,10795,22662
40376,2,291696,22663
40378,6,7286,22665
40379,5,9003,22665
40380,5,21454,22666
40381,6,7287,22667
40382,5,22417,22667
40383,5,21955,22668
40384,2,291697,22668
40385,2,291698,22670
40386,5,25569,22671
40387,6,7288,22672
40388,5,26599,22672
40391,5,3134,22673
40396,2,291699,22676
40400,5,16564,22679
40406,6,7290,22682
40409,2,291701,22684
40411,5,13753,22685
40414,3,1165,22687
40417,2,291702,22688
40420,1,2973,22688
40421,1,2974,22688
40422,6,7291,22689
40423,6,7292,22690
40424,2,291703,22691
40425,2,291704,22692
40429,6,7294,22694
40430,5,702,22694
40431,2,291706,22694
40432,2,291707,22694
40433,6,7295,22695
40434,5,1484,22695
40435,2,291708,22695
40436,2,291709,22695
40441,6,7296,22697
40443,6,7297,22698
40444,2,291710,22698
40448,6,7298,22699
40449,5,25112,22699
40450,2,291712,22699
40451,2,291713,22699
40453,6,7299,22700
40454,2,291714,22700
40455,2,291715,22700
40458,6,7300,22701
40459,2,291716,22701
40483,2,291721,22711
40484,2,291722,22712
40485,2,291723,22712
40486,2,291724,22713
40487,5,5737,22714
40489,6,7304,22715
40490,2,291725,22715
40491,2,291726,22715
40492,5,23389,22716
40493,2,291727,22716
40494,2,291728,22716
40497,5,26520,22718
40498,2,291729,22718
40501,5,16541,22720
40505,2,291732,22723
40506,1,2984,22723
40507,1,2985,22723
40508,5,21932,22724
40512,2,291733,22725
40517,5,13959,22727
40523,5,23951,22730
40526,6,7308,22733
40527,5,2561,22733
40528,2,291734,22733
40529,2,291735,22733
40530,6,7309,22734
40531,5,3317,22734
40532,2,291736,22734
40533,2,291737,22734
40536,6,7310,22735
40537,5,25040,22735
40538,2,291738,22735
40539,2,291739,22735
40542,5,25224,22736
40543,2,291740,22736
40545,5,3229,22737
40546,2,291741,22737
40547,2,291742,22737
40548,6,7311,22738
40549,5,20705,22738
40550,2,291743,22738
40551,2,291744,22738
40555,2,291745,22739
40559,2,291746,22747
40560,5,6765,22748
40561,2,291747,22748
40562,5,6765,22749
40563,2,291748,22749
40564,6,7312,22750
40565,5,22715,22751
40566,2,291749,22751
40567,5,22715,22752
40568,2,291750,22752
40571,6,7313,22754
40572,5,3012,22754
40577,6,7314,22758
40578,5,1517,22758
40579,5,25632,22759
40580,2,291752,22759
40582,1,2993,22760
40583,6,7315,22761
40584,2,291753,22761
40585,2,291754,22761
40586,6,7316,22762
40587,5,13006,22762
40588,6,7317,22763
40589,5,20721,22763
40590,2,291755,22763
40591,2,291756,22763
40602,6,7318,22766
40603,2,291758,22767
40604,6,7319,22768
40605,5,25670,22768
40607,6,7320,22769
40608,5,25670,22769
40611,5,17343,22771
40612,6,7321,22772
40613,5,20576,22773
40614,5,25115,22774
40615,2,291759,22774
40617,6,7322,22776
40618,2,291760,22776
40619,5,3226,22777
40623,6,7323,22778
40625,2,291761,22779
40626,6,7324,22780
40627,5,17480,22780
40632,2,291762,22781
40636,2,291764,22784
40639,5,12975,22785
40640,2,291765,22785
40641,5,16534,22786
40648,6,7327,22789
40649,5,6424,22789
40650,2,291768,22789
40651,2,291769,22789
40652,6,7328,22790
40653,2,291770,22790
40654,2,291771,22790
40656,6,7329,22791
40657,6,7330,22792
40658,6,7331,22793
40659,2,291772,22793
40663,5,3073,22795
40664,1,2994,22795
40678,6,7335,22801
40680,2,291779,22803
40681,5,25718,22804
40682,6,7336,22805
40683,5,26660,22805
40685,5,23219,22806
40686,2,291780,22806
40689,6,7337,22808
40690,5,15999,22809
40691,2,291781,22809
40693,5,21705,22811
40694,2,291782,22811
40699,6,7340,22813
40700,5,23219,22813
40705,5,15108,22816
40718,6,7344,22822
40719,5,26626,22822
40720,1,3001,22823
40721,1,3002,22823
40724,5,25772,22825
40725,5,26592,22826
40728,5,3325,22828
40729,5,14884,22829
40731,2,291787,22829
40733,5,14884,22830
40734,2,291788,22830
40735,2,291789,22830
40738,5,22470,22832
40739,2,291790,22832
40742,2,291791,22833
40744,5,20669,22834
40745,2,291792,22834
40749,5,15581,22837
40750,2,291793,22837
40751,5,16541,22838
40752,2,291794,22838
40753,6,7348,22839
40754,5,26632,22839
40777,2,291798,22852
40794,2,291799,22864
40799,5,13959,22867
40801,6,7359,22868
40802,5,20,22868
40803,2,291801,22868
40804,2,291802,22868
40805,2,291803,22868
40806,2,291804,22868
40807,6,7360,22869
40808,5,51,22869
40809,2,291805,22869
40810,2,291806,22869
40811,2,291807,22869
40812,6,7361,22870
40813,5,3136,22870
40814,2,291808,22870
40815,2,291809,22870
40816,2,291810,22870
40828,5,15999,22877
40829,2,291812,22877
40837,6,7368,22882
40838,6,7369,22883
40839,5,6765,22884
40841,6,7370,22885
40843,2,291816,22886
40844,2,291817,22886
40845,2,291818,22886
40846,2,291819,22886
40847,2,291820,22886
40848,2,291821,22886
40849,1,3004,22886
40850,6,7371,22887
40851,5,9059,22888
40852,5,17633,22889
40853,2,291822,22889
40855,6,7372,22890
40856,5,15484,22890
40857,2,291823,22890
40866,5,26661,22895
40888,5,26663,22906
40889,6,7379,22907
40895,5,24061,22910
40899,6,7382,22912
40902,5,18407,22914
40903,2,291826,22914
40920,5,26682,22921
40921,2,291834,22921
40987,5,17633,22955
40988,2,291845,22955
41440,6,7459,23134
41441,5,25625,23134
41442,2,291939,23134
41443,2,291940,23134
42105,2,292139,23400
42106,2,292140,23400
47162,5,11888,25477
59897,1,4169,30886
114095,2,307639,55751
124887,2,311717,19923
136137,1,9424,64338
160620,2,331894,73393
230274,6,359796,1
230275,2,366985,1
230276,6,359797,2
230277,5,27,2
230278,2,366986,2
230279,6,359798,3
230280,5,7,3
230281,2,366987,3
230282,2,366988,3
230284,5,7,4
230285,2,366989,4
230286,2,366990,5
230287,6,359800,6
230288,2,366991,6
230289,2,366992,6
230290,6,359801,7
230291,5,1144,7
230292,6,359802,8
230293,1,356774,8
230294,2,366993,9
230295,2,366994,9
230296,2,366995,9
230297,6,359803,10
230298,2,366996,10
230299,2,366997,10
230300,6,359804,11
230301,2,366998,11
230302,2,366999,11
230303,6,359805,12
230304,5,703,12
230305,2,367000,12
230306,2,367001,12
230308,2,367002,13
230309,6,359806,14
230310,2,367003,14
230311,6,359807,15
230312,2,367004,15
230313,2,367005,15
230314,2,367006,16
230315,6,359808,17
230316,5,703,17
230317,2,367007,17
230318,2,367008,17
230319,5,22,18
230320,2,367009,18
230321,6,359809,19
230322,5,2560,19
230323,6,359810,20
230324,6,359811,21
230325,2,367010,22
230326,2,367011,22
230327,2,367012,23
230328,2,367013,23
230329,5,29,24
230330,2,367014,24
230331,2,367015,25
230332,2,367016,26
230333,6,359812,27
230334,5,1509,27
230335,2,367017,27
230336,2,367018,28
230337,6,359813,30
230338,5,702,30
230339,2,367019,30
230340,2,367020,30
230341,6,359814,31
230342,5,703,31
230343,2,367021,31
230344,2,367022,31
230345,6,359815,32
230346,2,367023,32
230347,6,359816,33
230348,2,367024,33
230349,2,367025,34
230350,2,367026,34
230351,2,367027,34
230352,6,359817,35
230353,5,20,35
230354,2,367028,35
230355,2,367029,35
230356,6,359818,36
230357,5,27,36
230358,2,367030,36
230359,2,367031,36
230360,6,359819,37
230361,5,2561,37
230362,2,367032,37
230363,2,367033,37
230364,6,359820,38
230366,2,367034,38
230367,2,367035,38
230368,6,359821,39
230369,2,367036,39
230370,2,367037,39
230371,6,359822,40
230372,5,51,40
230373,2,367038,40
230374,2,367039,40
230375,6,359823,41
230376,5,51,41
230377,2,367040,41
230378,2,367041,41
230379,5,3116,42
230380,2,367042,42
230381,6,359824,43
230382,5,3330,44
230383,2,367043,44
230384,2,367044,44
230385,1,356775,44
230386,6,359825,45
230387,2,367045,45
230388,2,367046,45
230389,2,367047,45
230390,6,359826,46
230391,2,367048,46
230392,2,367049,46
230393,2,367050,46
230394,2,367051,46
230395,6,359827,47
230397,2,367052,47
230398,2,367053,47
230399,5,15,48
230400,2,367054,48
230401,2,367055,48
230402,2,367056,48
230403,2,367057,49
230404,2,367058,49
230405,2,367059,49
230409,6,359829,51
230411,2,367062,51
230412,2,367063,51
230413,6,359830,52
230414,2,367064,52
230415,2,367065,52
230416,2,367066,52
230417,5,26,53
230418,2,367067,53
230419,5,30,54
230420,2,367068,54
230421,2,367069,55
230422,5,3229,56
230423,2,367070,56
230427,6,359831,59
230428,5,10895,59
230429,2,367073,59
230430,6,359832,60
230431,5,51,60
230432,2,367074,60
230433,2,367075,60
230434,6,359833,61
230435,5,1484,61
230436,2,367076,61
230437,2,367077,61
230438,5,33,62
230439,2,367078,62
230440,2,367079,63
230441,6,359834,64
230442,5,1104,64
230443,6,359835,65
230444,5,2560,65
230445,2,367080,65
230446,2,367081,65
230447,5,2579,66
230449,6,359836,67
230450,5,48,67
230451,2,367083,67
230452,2,367084,67
230453,5,22,68
230454,2,367085,68
230455,1,356776,68
230456,6,359837,69
230457,5,4474,69
230458,2,367086,69
230459,2,367087,69
230460,2,367088,69
230461,5,37,70
230462,2,367089,70
230463,6,359838,71
230464,5,27,71
230465,2,367090,71
230466,6,359839,72
230467,5,2561,72
230468,2,367091,72
230469,2,367092,72
230470,5,1502,73
230471,2,367093,73
230472,2,367094,73
230473,6,359840,74
230474,5,42,74
230475,6,359841,75
230476,5,3660,75
230477,2,367095,75
230478,5,38,76
230479,2,367096,76
230480,2,367097,78
230481,5,15,79
230485,6,359842,80
230486,5,702,80
230487,2,367101,80
230488,2,367102,80
230489,5,4120,81
230490,2,367103,81
230491,5,49,82
230492,2,367104,82
230493,6,359843,83
230494,5,42,83
230495,2,367105,83
230496,6,359844,84
230498,5,50,85
230499,2,367106,85
230500,6,359845,86
230501,5,2617,87
230502,2,367107,87
230503,2,367108,87
230504,6,359846,88
230505,5,45,88
230506,5,46,89
230507,2,367109,89
230508,2,367110,89
230509,5,50,90
230510,2,367111,90
230511,6,359847,91
230512,6,359848,92
230513,2,367112,92
230514,6,359849,93
230515,5,3090,93
230516,2,367113,93
230517,2,367114,93
230518,2,367115,93
230519,6,359850,94
230520,5,44,94
230521,2,367116,94
230522,2,367117,94
230523,6,359851,95
230524,5,740,95
230525,2,367118,95
230526,2,367119,95
230527,6,359852,96
230528,5,44,96
230529,2,367120,96
230530,2,367121,96
230531,5,44,97
230532,2,367122,97
230533,5,1433,98
230534,2,367123,98
230535,6,359853,99
230536,5,740,99
230537,2,367124,99
230538,2,367125,99
230539,6,359854,100
230540,5,27,100
230541,2,367126,100
230542,2,367127,100
230543,5,1482,101
230544,2,367128,101
230545,6,359855,102
230546,5,703,102
230547,2,367129,102
230548,2,367130,102
230549,2,367131,102
230550,6,359856,103
230551,2,367132,103
230552,2,367133,103
230553,2,367134,103
230554,2,367135,103
230555,6,359857,104
230556,5,703,104
230557,2,367136,104
230558,2,367137,104
230559,6,359858,105
230560,2,367138,105
230561,2,367139,105
230562,2,367140,105
230563,6,359859,106
230564,5,1136,106
230565,2,367141,106
230566,2,367142,106
230567,6,359860,107
230568,2,367143,107
230569,2,367144,107
230570,2,367145,108
230571,2,367146,108
230572,1,356777,108
230573,6,359861,109
230574,5,27,109
230575,2,367147,109
230576,2,367148,109
230577,2,367149,109
230578,6,359862,110
230579,5,23431,110
230580,2,367150,110
230581,2,367151,110
230582,2,367152,111
230583,2,367153,111
230584,1,356778,111
230585,2,367154,112
230586,2,367155,113
230587,2,367156,113
230588,6,359863,114
230589,5,745,114
230590,2,367157,114
230591,2,367158,114
230592,5,743,115
230593,2,367159,115
230594,6,359864,116
230595,2,367160,116
230596,2,367161,116
230597,5,743,117
230598,2,367162,117
230599,6,359865,118
230600,5,2560,118
230601,2,367163,118
230602,2,367164,118
230603,6,359866,119
230604,5,2562,119
230605,2,367165,119
230606,2,367166,119
230607,6,359867,120
230608,5,26,120
230609,2,367167,120
230610,2,367168,120
230611,6,359868,121
230612,5,1270,121
230613,2,367169,121
230614,2,367170,122
230615,5,30,123
230616,2,367171,123
230617,2,367172,123
230618,6,359869,124
230619,5,3087,124
230620,2,367173,124
230621,2,367174,124
230622,2,367175,125
230623,2,367176,125
230624,5,3073,126
230625,2,367177,126
230626,2,367178,127
230628,2,367179,128
230630,2,367180,129
230631,5,10010,130
230632,2,367181,130
230633,6,359870,131
230634,5,27,131
230635,2,367182,131
230636,2,367183,131
230637,6,359871,132
230638,5,3,132
230639,2,367184,132
230640,2,367185,132
230641,6,359872,133
230643,2,367186,133
230644,6,359873,134
230645,2,367187,134
230646,2,367188,134
230647,6,359874,135
230648,5,703,135
230649,2,367189,135
230650,2,367190,135
230651,2,367191,135
230652,5,1012,136
230653,2,367192,136
230654,6,359875,137
230655,5,6554,137
230656,2,367193,137
230657,2,367194,137
230658,2,367195,137
230659,6,359876,138
230660,5,2560,138
230661,3,1096,138
230662,2,367196,138
230663,2,367197,138
230664,2,367198,138
230665,5,1012,139
230666,2,367199,139
230667,2,367200,140
230668,2,367201,140
230669,2,367202,140
230670,2,367203,141
230671,2,367204,141
230672,2,367205,141
230673,2,367206,142
230674,2,367207,142
230675,6,359877,143
230676,2,367208,143
230677,2,367209,143
230678,6,359878,144
230679,5,745,144
230680,2,367210,144
230681,2,367211,144
230682,5,1507,145
230683,2,367212,145
230684,5,3460,146
230685,2,367213,146
230686,2,367214,147
230687,5,3460,148
230688,2,367215,148
230689,2,367216,149
230690,5,3460,150
230691,2,367217,150
230692,2,367218,151
230693,5,3460,152
230694,2,367219,152
230695,2,367220,153
230696,5,1430,154
230697,2,367221,154
230698,2,367222,155
230699,6,359879,156
230701,2,367223,156
230702,2,367224,156
230703,2,367225,157
230704,5,3660,158
230705,2,367226,158
230706,6,359880,159
230707,5,1161,159
230708,6,359881,160
230709,5,3076,160
230710,2,367227,160
230711,6,359882,161
230712,5,1147,161
230713,6,359883,162
230714,5,48,162
230715,6,359884,163
230716,5,1105,163
230717,2,367228,163
230718,2,367229,163
230719,6,359885,164
230720,5,1146,164
230721,6,359886,165
230722,5,2562,165
230723,2,367230,165
230724,2,367231,165
230725,2,367232,165
230726,6,359887,166
230728,6,359888,167
230729,5,1148,167
230730,6,359889,168
230731,5,703,168
230732,2,367234,168
230733,2,367235,168
230734,6,359890,169
230735,5,1136,169
230736,2,367236,169
230737,2,367237,169
230738,2,367238,169
230739,6,359891,170
230740,5,1136,170
230741,2,367239,170
230742,2,367240,170
230743,2,367241,170
230744,2,367242,170
230745,6,359892,171
230746,6,359893,172
230747,6,359894,173
230749,2,367243,173
230750,2,367244,173
230751,6,359895,174
230753,2,367245,174
230755,5,12345,175
230756,6,359897,176
230757,5,1164,176
230758,6,359898,177
230759,5,1166,177
230760,6,359899,178
230761,5,37,178
230762,2,367246,178
230763,2,367247,178
230764,6,359900,179
230765,6,359901,180
230766,5,37,180
230767,2,367248,180
230768,6,359902,181
230769,5,26,181
230770,2,367249,181
230771,2,367250,181
230772,6,359903,182
230773,5,3223,182
230774,2,367251,182
230775,6,359904,183
230776,5,2561,183
230777,2,367252,183
230778,2,367253,183
230779,6,359905,184
230780,5,740,184
230781,2,367254,184
230782,2,367255,184
230783,6,359906,185
230784,5,742,185
230785,2,367256,185
230786,2,367257,185
230787,2,367258,185
230788,6,359907,186
230789,5,741,186
230790,2,367259,186
230791,2,367260,186
230792,6,359908,187
230793,5,741,187
230794,2,367261,187
230795,2,367262,187
230796,6,359909,188
230797,5,2561,188
230798,2,367263,188
230799,2,367264,188
230800,6,359910,189
230801,5,2562,189
230802,2,367265,189
230803,2,367266,189
230804,6,359911,190
230805,5,2562,190
230806,2,367267,190
230807,2,367268,190
230808,6,359912,191
230809,2,367269,191
230810,2,367270,191
230811,6,359913,192
230812,5,742,192
230813,2,367271,192
230814,2,367272,192
230815,2,367273,192
230816,6,359914,193
230817,5,742,193
230818,2,367274,193
230819,2,367275,193
230820,2,367276,193
230821,6,359915,194
230822,5,20,194
230823,2,367277,194
230824,2,367278,194
230825,6,359916,195
230826,5,703,195
230827,2,367279,195
230828,2,367280,195
230829,6,359917,196
230831,2,367281,196
230832,2,367282,196
230833,6,359918,197
230834,5,20,197
230835,2,367283,197
230836,2,367284,197
230837,6,359919,198
230838,2,367285,198
230839,2,367286,198
230840,2,367287,198
230841,2,367288,198
230842,6,359920,199
230843,2,367289,199
230844,2,367290,199
230845,2,367291,199
230846,6,359921,200
230847,2,367292,200
230848,2,367293,200
230849,2,367294,200
230850,2,367295,200
230851,6,359922,201
230852,2,367296,201
230853,2,367297,201
230854,2,367298,201
230855,2,367299,201
230856,6,359923,202
230857,5,2559,202
230858,2,367300,202
230859,2,367301,202
230860,6,359924,203
230861,5,2559,203
230862,2,367302,203
230863,2,367303,203
230864,6,359925,204
230865,5,2559,204
230866,2,367304,204
230867,2,367305,204
230868,6,359926,205
230869,5,2559,205
230870,2,367306,205
230871,2,367307,205
230872,6,359927,206
230873,2,367308,206
230874,2,367309,206
230875,6,359928,207
230876,5,2559,207
230877,2,367310,207
230878,2,367311,207
230879,6,359929,208
230880,2,367312,208
230881,2,367313,208
230882,6,359930,209
230883,5,2559,209
230884,2,367314,209
230885,2,367315,209
230886,5,1272,211
230888,2,367317,211
230889,6,359931,212
230890,5,1273,212
230891,2,367318,212
230892,2,367319,212
230893,5,21951,213
230894,2,367320,213
230895,5,7,214
230896,2,367321,214
230897,2,367322,215
230898,2,367323,216
230899,6,359932,217
230900,5,745,217
230901,2,367324,217
230902,2,367325,217
230903,6,359933,218
230904,5,2560,218
230905,2,367326,218
230906,2,367327,218
230907,5,22571,219
230908,2,367328,219
230909,5,3134,220
