ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
49485,1643,229,0,32,29,10,5
49486,1643,229,0,32,29,10,6
49487,1643,229,0,32,29,11,6
49488,1643,229,0,32,29,12,6
49489,1643,229,0,32,29,13,6
49490,1643,229,0,32,29,14,6
49491,1643,229,0,32,29,14,5
49492,1643,229,0,32,29,14,4
49493,1643,229,0,32,29,14,3
49494,1643,229,0,32,29,14,2
49495,1643,229,0,32,29,13,2
49496,1643,229,0,32,29,12,2
49497,1643,229,0,32,29,11,2
49498,1643,229,0,32,29,10,2
49499,1643,229,0,32,29,11,3
49500,1643,229,0,32,29,11,4
49501,1643,229,0,32,29,11,5
49502,1643,229,0,32,29,12,5
49503,1643,229,0,32,29,13,5
49504,1643,229,0,32,29,13,4
49505,1643,229,0,32,29,12,4
49506,1643,229,0,32,29,12,3
49507,1643,229,0,32,29,13,3
49508,1643,196,0,30,30,2,7
49509,1643,196,0,30,30,1,7
49510,1643,196,0,30,30,3,7
49511,1643,196,0,30,30,3,8
49512,1643,196,0,30,30,2,8
49513,1643,196,0,30,30,1,8
49514,1643,196,0,30,30,0,7
49515,1643,196,0,30,30,0,8
49516,1643,196,0,30,30,0,9
49517,1643,196,0,30,30,1,9
49518,1643,196,0,30,30,2,9
49519,1643,196,0,29,30,15,7
49520,1643,196,0,29,30,15,8
49521,1643,196,0,29,30,15,9
49522,1643,196,0,30,30,3,6
49523,1643,196,0,30,30,3,5
49524,1643,201,0,28,30,2,6
49525,1643,201,0,28,30,1,5
49526,1643,201,0,27,30,14,2
49527,1643,201,0,27,30,11,3
49528,1643,201,0,27,30,11,4
49529,1643,201,0,27,30,11,5
49530,1643,201,0,27,30,11,6
49531,1643,202,0,28,29,1,3
49532,1643,202,0,28,29,1,2
49533,1643,202,0,28,29,1,1
49534,1643,202,0,28,29,0,1
49535,1643,202,0,28,28,0,15
49536,1643,202,0,28,28,0,14
49537,1643,202,0,28,28,0,13
49538,1643,202,0,28,29,0,0
49539,1643,202,0,28,28,0,12
49540,1643,202,0,28,28,1,12
49541,1643,202,0,28,28,2,12
49542,1643,202,0,28,28,3,12
49543,1643,202,0,28,28,4,12
49544,1643,202,0,28,28,5,12
49545,1643,202,0,28,28,6,12
49546,1643,202,0,28,28,7,12
49547,1643,202,0,28,28,8,12
49548,1643,202,0,28,28,9,12
49549,1643,202,0,28,28,10,12
49550,1643,202,0,28,28,10,13
49551,1643,202,0,28,28,10,14
49552,1643,202,0,28,28,10,15
49553,1643,202,0,28,29,10,0
49554,1643,202,0,28,28,9,13
49555,1643,202,0,28,28,8,13
49556,1643,202,0,28,28,6,13
49557,1643,202,0,28,28,5,13
49558,1643,202,0,28,28,4,13
49559,1643,202,0,28,28,3,13
49560,1643,202,0,28,28,2,13
49561,1643,202,0,28,28,1,13
49562,1643,202,0,28,28,1,14
49563,1643,202,0,28,28,1,15
49564,1643,202,0,28,29,1,0
49565,1643,202,0,28,28,2,14
49566,1643,202,0,28,28,3,14
49567,1643,202,0,28,28,4,14
49568,1643,202,0,28,28,5,14
49569,1643,202,0,28,28,6,14
49570,1643,202,0,28,28,7,14
49571,1643,202,0,28,28,8,14
49572,1643,202,0,28,28,9,14
49573,1643,202,0,28,28,7,13
49574,1643,202,0,28,28,8,15
49575,1643,202,0,28,28,9,15
49576,1643,202,0,28,29,10,1
49577,1643,202,0,28,29,10,2
49578,1643,202,0,28,29,10,3
49579,1643,202,0,28,29,9,3
49580,1643,202,0,28,29,8,3
49581,1643,202,0,28,29,7,3
49582,1643,202,0,28,29,6,3
49583,1643,202,0,28,29,5,3
49584,1643,202,0,28,29,4,3
49585,1643,202,0,28,29,3,3
49586,1643,202,0,28,29,2,3
49587,1643,202,0,28,29,2,2
49588,1643,202,0,28,29,2,1
49589,1643,202,0,28,29,2,0
49590,1643,202,0,28,28,2,15
49591,1643,202,0,28,28,3,15
49592,1643,202,0,28,28,4,15
49593,1643,202,0,28,28,5,15
49594,1643,202,0,28,28,7,15
49595,1643,202,0,28,29,9,0
49596,1643,202,0,28,29,9,1
49597,1643,202,0,28,29,8,1
49598,1643,202,0,28,29,8,2
49599,1643,202,0,28,29,7,0
49600,1643,202,0,28,28,6,15
49601,1643,202,0,28,29,6,0
49602,1643,202,0,28,29,8,0
49603,1643,202,0,28,29,9,2
49604,1643,202,0,28,29,7,2
49605,1643,202,0,28,29,6,2
49606,1643,202,0,28,29,5,2
49607,1643,202,0,28,29,4,2
49608,1643,202,0,28,29,3,2
49609,1643,202,0,28,29,3,1
49610,1643,202,0,28,29,3,0
49611,1643,202,0,28,29,4,0
49612,1643,202,0,28,29,5,0
49613,1643,202,0,28,29,7,1
49614,1643,202,0,28,29,6,1
49615,1643,202,0,28,29,5,1
49616,1643,202,0,28,29,4,1
49617,1643,202,0,28,29,2,4
49618,1643,202,0,28,29,2,5
49619,1643,202,0,28,29,3,4
49620,1643,202,0,28,29,1,4
49621,1643,202,0,28,29,1,5
49622,1643,202,0,28,29,0,2
49623,1643,202,0,28,29,0,3
49624,1643,202,0,28,29,0,4
49625,1643,202,0,28,29,0,5
49626,1643,202,0,28,29,3,5
49627,1643,202,0,28,29,8,4
49628,1643,202,0,28,29,9,4
49629,1643,202,0,28,29,11,2
49630,1643,202,0,28,29,11,1
49631,1643,202,0,28,29,11,0
49632,1643,202,0,27,29,15,0
49633,1643,202,0,27,28,15,15
49634,1643,202,0,27,28,15,14
49635,1643,202,0,27,28,15,13
49636,1643,202,0,27,28,15,12
49637,1643,202,0,28,28,0,11
49638,1643,202,0,27,28,15,11
49639,1643,202,0,28,28,1,11
49640,1643,202,0,28,28,2,11
49641,1643,202,0,28,28,3,11
49642,1643,202,0,28,28,4,11
49643,1643,202,0,28,28,3,10
49644,1643,202,0,28,28,2,10
49645,1643,202,0,28,28,1,10
49646,1643,202,0,28,28,0,10
49647,1643,202,0,27,28,15,10
49648,1643,249,0,30,33,11,11
49649,1643,249,0,30,33,12,11
49650,1643,249,0,30,33,11,12
49651,1643,249,0,30,33,11,13
49652,1643,249,0,30,33,12,13
49653,1643,249,0,30,33,13,13
49654,1643,249,0,30,33,13,12
49655,1643,249,0,30,33,13,11
49656,1643,249,0,30,33,12,12
49657,1643,249,0,30,34,8,0
49658,1643,249,0,30,34,9,0
49659,1643,249,0,30,34,10,0
49660,1643,249,0,30,34,11,0
49661,1643,249,0,30,34,12,0
49662,1643,249,0,30,34,12,1
49663,1643,249,0,30,33,12,15
49664,1643,249,0,30,33,11,15
49665,1643,249,0,30,33,10,15
49666,1643,249,0,30,33,9,15
49667,1643,249,0,30,33,8,15
49668,1643,249,0,30,33,7,15
49669,1643,249,0,30,33,8,14
49670,1643,249,0,30,33,9,14
49671,1643,249,0,30,33,10,14
49672,1643,249,0,30,33,11,14
49673,1643,249,0,30,33,12,14
49674,1643,249,0,30,33,7,14
49675,1643,249,0,30,34,7,0
49676,1643,249,0,30,34,7,1
49677,1643,249,0,30,34,7,2
49678,1643,249,0,30,34,8,2
49679,1643,249,0,30,34,8,1
49680,1643,249,0,30,34,8,3
49681,1643,249,0,30,34,7,3
49682,1643,249,0,30,33,9,13
49683,1643,249,0,30,33,10,13
49684,1643,249,0,30,33,9,12
49685,1643,249,0,30,33,10,12
49686,1643,194,0,31,33,0,1
49687,1643,194,0,31,33,0,2
49688,1643,194,0,31,33,1,2
49689,1643,194,0,31,33,1,1
49690,1643,194,0,31,33,0,3
49691,1643,194,0,31,33,1,3
49692,1643,198,0,30,33,8,5
49693,1643,198,0,30,33,8,6
49694,1643,198,0,30,33,8,7
49695,1643,198,0,30,33,9,7
49696,1643,198,0,30,33,8,8
49697,1643,198,0,30,33,9,8
49698,1643,198,0,30,33,10,8
49699,1643,198,0,30,33,11,8
49700,1643,198,0,30,33,8,4
49701,1643,198,0,30,33,13,4
49702,1643,198,0,30,33,13,5
49703,1643,198,0,30,33,12,5
49704,1643,198,0,30,33,12,4
49705,1643,198,0,30,33,12,6
49706,1643,198,0,30,33,13,6
49707,1643,198,0,30,33,12,7
49708,1643,198,0,30,33,12,8
49709,1643,198,0,30,33,13,8
49710,1643,198,0,30,33,13,7
49711,1643,249,0,30,33,8,9
49712,1643,249,0,30,33,9,9
49713,1643,249,0,30,33,10,9
49714,1643,249,0,30,33,11,9
49715,1643,249,0,30,33,12,9
49716,1643,249,0,30,33,13,9
49717,1643,249,0,30,33,13,10
49718,1643,249,0,30,33,12,10
49719,1643,249,0,30,33,11,10
49720,1643,249,0,30,33,10,10
49721,1643,249,0,30,33,9,10
49722,1643,249,0,30,33,8,10
49723,1643,249,0,30,33,8,11
49724,1643,249,0,30,33,9,11
49725,1643,249,0,30,33,10,11
49726,1643,249,0,30,33,7,11
49727,1643,198,0,30,33,8,1
49728,1643,198,0,30,33,8,2
49729,1643,198,0,30,33,8,3
49730,1643,198,0,30,33,7,3
49731,1643,198,0,30,33,7,2
49732,1643,198,0,30,33,7,1
49733,1643,198,0,30,33,9,2
49734,1643,198,0,30,33,9,3
49735,1643,198,0,30,33,9,1
49736,1643,198,0,30,33,7,4
49737,1643,194,0,33,32,0,3
49738,1643,194,0,33,32,0,4
49739,1643,194,0,33,32,0,5
49740,1643,194,0,33,32,1,5
49741,1643,194,0,33,32,2,5
49742,1643,194,0,33,32,1,6
49743,1643,194,0,33,32,2,6
49744,1643,194,0,33,32,3,5
49745,1643,194,0,33,32,3,6
49746,1643,194,0,33,32,3,2
49747,1643,194,0,33,32,3,3
49748,1643,194,0,33,32,2,3
49749,1643,194,0,33,32,1,3
49750,1643,194,0,33,32,1,4
49751,1643,194,0,33,32,2,4
49752,1643,194,0,33,32,3,4
49753,1643,194,0,33,32,2,2
49754,1643,194,0,33,32,1,2
49755,1643,194,0,33,32,4,2
49756,1643,194,0,33,32,4,3
49757,1643,194,0,33,32,4,4
49758,1643,194,0,33,32,4,5
49759,1643,194,0,33,32,4,6
49760,1643,203,0,34,34,5,12
49761,1643,203,0,34,34,5,13
49762,1643,203,0,34,34,6,13
49763,1643,203,0,34,34,6,12
49764,1643,203,0,34,34,5,11
49765,1643,203,0,34,34,6,11
49766,1643,203,0,34,34,4,12
49767,1643,203,0,34,34,4,13
49768,1643,203,0,34,34,4,11
49769,1643,203,0,34,34,11,5
49770,1643,203,0,34,34,11,6
49771,1643,203,0,34,34,11,7
49772,1643,203,0,34,34,12,7
49773,1643,203,0,34,34,13,7
49774,1643,203,0,34,34,13,6
49775,1643,203,0,34,34,12,6
49776,1643,203,0,34,34,12,5
49777,1643,203,0,34,34,13,5
49778,1643,203,0,34,34,10,5
49779,1643,203,0,34,34,10,6
49780,1643,203,0,34,34,10,7
49781,1643,203,0,34,34,10,8
49782,1643,203,0,34,34,11,8
49783,1643,203,0,34,34,12,8
49784,1643,203,0,34,34,13,8
49785,1643,203,0,34,34,14,8
49786,1643,203,0,34,34,14,7
49787,1643,203,0,34,34,14,6
49788,1643,203,0,34,34,14,5
49789,1643,203,0,34,34,14,4
49790,1643,203,0,34,34,13,4
49791,1643,203,0,34,34,12,4
49792,1643,203,0,34,34,11,4
49793,1643,203,0,34,34,10,4
49794,1643,199,0,33,34,14,14
49795,1643,199,0,33,34,14,15
49796,1643,199,0,33,35,14,0
49797,1643,199,0,33,34,15,14
49798,1643,199,0,33,34,15,15
49799,1643,199,0,33,35,15,0
49800,1643,199,0,33,34,14,13
49801,1643,199,0,33,34,15,13
49802,1643,199,0,33,34,13,13
49803,1643,199,0,33,34,13,14
49804,1643,199,0,33,34,13,15
49805,1643,199,0,33,35,13,0
49806,1643,199,0,33,34,4,10
49807,1643,199,0,33,34,5,10
49808,1643,199,0,33,34,6,10
49809,1643,199,0,33,34,7,9
49810,1643,199,0,33,34,6,9
49811,1643,199,0,33,34,5,9
49812,1643,199,0,33,34,4,9
49813,1643,199,0,33,34,4,11
49814,1643,199,0,33,34,5,11
49815,1643,199,0,33,34,6,11
49816,1643,199,0,33,34,7,11
49817,1643,199,0,33,34,7,10
49818,1643,192,0,30,32,11,3
49819,1643,192,0,30,32,12,3
49820,1643,192,0,30,32,13,3
49821,1643,192,0,30,32,14,3
49822,1643,192,0,30,32,15,3
49823,1643,203,0,34,34,3,12
49824,1643,203,0,34,34,3,13
49825,1643,203,0,34,34,3,14
49826,1643,203,0,34,34,4,14
49827,1643,203,0,34,34,5,14
49828,1643,203,0,34,34,6,14
49829,1643,203,0,34,34,3,11
49830,1643,203,0,34,34,3,10
49831,1643,203,0,34,34,4,10
49832,1643,203,0,34,34,5,10
49833,1643,203,0,34,34,6,10
49834,1643,203,0,34,34,9,4
49835,1643,203,0,34,34,9,5
49836,1643,203,0,34,34,9,6
49837,1643,203,0,34,34,9,7
49838,1643,203,0,34,34,9,8
49839,1643,203,0,34,34,9,3
49840,1643,203,0,34,34,10,3
49841,1643,203,0,34,34,12,3
49842,1643,203,0,34,34,13,3
49843,1643,203,0,34,34,14,3
49844,1643,199,0,33,34,13,12
49845,1643,199,0,33,34,14,12
49846,1643,199,0,33,34,15,12
49847,1643,199,0,34,34,0,12
49848,1643,199,0,34,34,0,13
49849,1643,199,0,34,34,0,14
49850,1643,199,0,34,34,0,15
49851,1643,199,0,34,35,0,0
49852,1643,204,0,29,34,10,0
49853,1643,204,0,29,34,9,0
49854,1643,204,0,29,34,9,1
49855,1643,204,0,29,34,10,1
49856,1643,204,0,29,34,8,1
49857,1643,204,0,29,34,7,1
49858,1643,204,0,29,34,6,1
49859,1643,204,0,29,34,6,0
49860,1643,204,0,29,34,8,0
49861,1643,204,0,29,34,7,0
49862,1643,204,0,29,34,6,2
49863,1643,204,0,29,34,6,3
49864,1643,204,0,29,34,6,4
49865,1643,204,0,29,34,6,5
49866,1643,204,0,29,34,6,6
49867,1643,204,0,29,34,5,6
49868,1643,204,0,29,34,5,7
49869,1643,204,0,29,34,7,6
49870,1643,204,0,29,34,6,7
49871,1643,204,0,29,34,8,6
49872,1643,204,0,29,34,8,5
49873,1643,204,0,29,34,7,5
49874,1643,204,0,29,34,5,5
49875,1643,204,0,29,34,8,4
49876,1643,204,0,29,34,7,4
49877,1643,204,0,29,34,5,4
49878,1643,204,0,29,34,8,3
49879,1643,204,0,29,34,7,3
49880,1643,204,0,29,34,5,3
49881,1643,204,0,29,34,8,2
49882,1643,204,0,29,34,7,2
49883,1643,204,0,29,34,5,2
49884,1643,204,0,29,34,10,2
49885,1643,204,0,29,34,10,3
49886,1643,204,0,29,34,9,2
49887,1643,204,0,29,34,9,3
49888,1643,204,0,29,34,9,4
49889,1643,204,0,29,34,10,4
49890,1643,204,0,29,34,11,0
49891,1643,204,0,29,34,11,1
49892,1643,204,0,29,34,11,2
49893,1643,204,0,29,34,11,3
49894,1643,204,0,29,34,11,4
49895,1643,205,0,24,31,10,13
49896,1643,205,0,24,31,9,13
49897,1643,205,0,24,31,9,14
49898,1643,205,0,24,31,10,14
49899,1643,205,0,24,31,10,12
49900,1643,205,0,24,31,9,12
49901,1643,205,0,24,31,8,12
49902,1643,205,0,24,31,8,13
49903,1643,205,0,24,31,8,14
49904,1643,205,0,24,31,11,14
49905,1643,205,0,24,31,11,13
49906,1643,205,0,24,31,11,12
49907,1643,205,0,24,31,11,15
49908,1643,205,0,24,31,10,15
49909,1643,205,0,24,31,9,15
49910,1643,205,0,24,31,8,15
49911,1643,205,0,25,31,4,8
49912,1643,205,0,25,31,4,9
49913,1643,205,0,25,31,3,8
49914,1643,205,0,25,31,2,8
49915,1643,205,0,25,31,2,9
49916,1643,205,0,25,31,2,10
49917,1643,205,0,25,31,2,11
49918,1643,205,0,25,31,1,10
49919,1643,205,0,25,31,1,11
49920,1643,205,0,25,31,3,11
49921,1643,205,0,25,31,4,11
49922,1643,205,0,25,31,4,10
49923,1643,205,0,25,31,3,10
49924,1643,205,0,25,31,3,9
49925,1643,205,0,25,31,5,8
49926,1643,205,0,25,31,5,9
49927,1643,205,0,25,31,5,10
49928,1643,205,0,25,31,5,11
49929,1643,206,0,29,33,10,3
49930,1643,206,0,29,33,11,3
49931,1643,206,0,29,33,11,4
49932,1643,206,0,29,33,10,4
49933,1643,206,0,29,33,9,3
49934,1643,206,0,29,33,9,4
49935,1643,206,0,29,33,9,2
49936,1643,206,0,29,33,10,2
49937,1643,206,0,29,33,11,2
49938,1643,207,0,28,32,12,11
49939,1643,207,0,28,32,13,11
49940,1643,207,0,28,32,12,12
49941,1643,207,0,28,32,13,12
49942,1643,208,0,27,32,14,7
49943,1643,208,0,27,32,15,7
49944,1643,208,0,28,32,0,7
49945,1643,208,0,28,32,1,7
49946,1643,208,0,28,32,2,7
49947,1643,208,0,28,32,2,6
49948,1643,208,0,28,32,2,5
49949,1643,208,0,28,32,1,5
49950,1643,208,0,28,32,0,5
49951,1643,208,0,27,32,15,5
49952,1643,208,0,27,32,15,6
49953,1643,208,0,28,32,0,6
49954,1643,208,0,28,32,1,6
49955,1643,208,0,27,32,14,6
49956,1643,208,0,27,32,14,8
49957,1643,208,0,27,32,15,8
49958,1643,208,0,28,32,0,8
49959,1643,208,0,28,32,1,8
49960,1643,208,0,28,32,2,8
49961,1643,208,0,27,32,13,8
49962,1643,208,0,27,32,13,7
49963,1643,208,0,27,32,13,6
49964,1643,207,0,28,33,5,0
49965,1643,207,0,28,33,5,1
49966,1643,207,0,28,33,6,1
49967,1643,207,0,28,33,6,0
49968,1643,207,0,28,32,5,15
49969,1643,207,0,28,32,6,15
49970,1643,207,0,28,32,4,15
49971,1643,207,0,28,33,4,1
49972,1643,207,0,28,33,4,0
49973,1643,209,0,28,32,5,3
49974,1643,209,0,28,32,5,2
49975,1643,209,0,28,32,4,2
49976,1643,209,0,28,32,4,3
49977,1643,209,0,28,31,8,14
49978,1643,209,0,28,31,9,14
49979,1643,209,0,28,31,9,13
49980,1643,209,0,28,31,8,13
49981,1643,210,0,26,33,4,3
49982,1643,210,0,26,33,5,3
49983,1643,210,0,26,33,5,4
49984,1643,210,0,26,33,4,4
49985,1643,206,0,25,33,10,2
49986,1643,206,0,25,33,11,2
49987,1643,206,0,25,33,11,3
49988,1643,206,0,25,33,10,3
49989,1643,206,0,25,33,10,1
49990,1643,206,0,25,33,11,1
49991,1643,211,0,25,33,9,11
49992,1643,211,0,25,33,9,10
49993,1643,211,0,25,33,10,10
49994,1643,211,0,25,33,10,11
49995,1643,211,0,25,33,9,12
49996,1643,211,0,25,33,10,12
49997,1643,211,0,25,33,8,12
49998,1643,211,0,25,33,8,11
49999,1643,211,0,25,33,8,10
50000,1643,252,0,24,34,12,7
50001,1643,252,0,24,34,13,7
50002,1643,252,0,24,34,14,7
50003,1643,252,0,24,34,14,8
50004,1643,252,0,24,34,14,9
50005,1643,252,0,24,34,15,9
50006,1643,252,0,24,34,15,10
50007,1643,252,0,24,34,13,9
50008,1643,252,0,24,34,12,9
50009,1643,252,0,24,34,11,9
50010,1643,252,0,24,34,11,8
50011,1643,252,0,24,34,11,7
50012,1643,252,0,24,34,12,8
50013,1643,252,0,24,34,13,8
50014,1643,252,0,24,34,13,12
50015,1643,252,0,24,34,13,13
50016,1643,252,0,24,34,14,13
50017,1643,252,0,24,34,15,13
50018,1643,252,0,24,34,15,12
50019,1643,252,0,24,34,15,11
50020,1643,252,0,24,34,14,12
50021,1643,252,0,24,34,14,11
50022,1643,252,0,24,34,13,11
50023,1643,252,0,24,34,13,10
50024,1643,252,0,24,34,14,10
50025,1643,252,0,24,34,12,10
50026,1643,252,0,24,34,11,10
50027,1643,252,0,24,34,11,11
50028,1643,252,0,24,34,11,12
50029,1643,252,0,24,34,12,12
50030,1643,252,0,24,34,12,11
50031,1643,252,0,24,34,12,13
50032,1643,252,0,24,34,11,13
50033,1643,252,0,24,34,10,7
50034,1643,252,0,24,34,10,8
50035,1643,252,0,24,34,10,9
50036,1643,252,0,24,34,10,10
50037,1643,252,0,25,34,0,14
50038,1643,252,0,25,34,1,14
50039,1643,252,0,25,34,0,13
50040,1643,252,0,25,34,1,13
50041,1643,206,0,25,33,6,3
50042,1643,206,0,25,33,5,3
50043,1643,206,0,25,33,5,2
50044,1643,206,0,25,33,6,2
50045,1643,206,0,25,32,2,6
50046,1643,206,0,25,32,3,6
50047,1643,206,0,25,32,2,7
50048,1643,206,0,25,32,3,7
50049,1643,206,0,25,32,2,8
50050,1643,206,0,25,32,2,9
50051,1643,206,0,25,32,3,9
50052,1643,206,0,25,32,4,9
50053,1643,206,0,25,32,4,8
50054,1643,206,0,25,32,3,8
50055,1643,206,0,25,32,4,6
50056,1643,206,0,25,32,4,7
50057,1643,205,0,24,31,15,6
50058,1643,205,0,24,31,15,7
50059,1643,205,0,25,31,0,7
50060,1643,205,0,25,31,0,6
50061,1643,205,0,24,31,14,6
50062,1643,205,0,24,31,14,7
50063,1643,212,0,28,34,13,5
50064,1643,212,0,28,34,13,6
50065,1643,212,0,28,34,14,5
50066,1643,212,0,28,34,14,6
50067,1643,212,0,28,34,13,4
50068,1643,212,0,28,34,12,4
50069,1643,212,0,28,34,12,5
50070,1643,212,0,28,34,12,6
50071,1643,212,0,28,34,14,4
50072,1643,206,0,28,32,2,15
50073,1643,206,0,28,32,3,15
50074,1643,206,0,28,32,2,14
50075,1643,206,0,28,33,2,0
50076,1643,211,0,24,33,10,1
50077,1643,211,0,24,33,11,1
50078,1643,211,0,24,33,11,2
50079,1643,211,0,24,33,10,2
50080,1643,211,0,24,33,9,1
50081,1643,211,0,24,33,9,0
50082,1643,211,0,24,33,11,0
50083,1643,211,0,24,33,10,0
50084,1643,211,0,24,33,12,0
50085,1643,211,0,24,33,12,1
50086,1643,211,0,24,33,12,2
50087,1643,206,0,28,32,15,7
50088,1643,206,0,28,32,15,8
50089,1643,206,0,29,32,0,8
50090,1643,206,0,29,32,0,7
50091,1643,206,0,28,32,14,7
50092,1643,206,0,28,32,14,8
50093,1643,206,0,28,32,14,6
50094,1643,206,0,28,32,15,6
50095,1643,206,0,29,32,0,6
50096,1643,206,0,28,32,13,6
50097,1643,206,0,28,32,13,7
50098,1643,206,0,28,32,13,8
50099,1643,206,0,28,32,13,9
50100,1643,206,0,28,32,14,9
50101,1643,206,0,29,32,0,9
50102,1643,206,0,28,32,15,9
50103,1643,206,0,27,33,15,1
50104,1643,206,0,27,33,15,2
50105,1643,206,0,27,33,14,2
50106,1643,206,0,27,33,14,1
50107,1643,206,0,27,33,14,3
50108,1643,206,0,27,33,15,3
50109,1643,206,0,27,33,13,3
50110,1643,206,0,27,33,12,3
50111,1643,206,0,27,33,12,2
50112,1643,206,0,27,33,13,2
50113,1643,206,0,27,33,13,1
50114,1643,206,0,28,33,0,1
50115,1643,206,0,28,33,0,2
50116,1643,206,0,28,33,0,3
50117,1643,206,0,27,31,7,1
50118,1643,206,0,27,31,8,1
50119,1643,206,0,27,31,9,1
50120,1643,206,0,27,31,10,1
50121,1643,206,0,27,31,11,1
50122,1643,206,0,27,31,7,2
50123,1643,206,0,27,31,7,3
50124,1643,206,0,27,31,8,3
50125,1643,206,0,27,31,9,3
50126,1643,206,0,27,31,10,3
50127,1643,206,0,27,31,11,3
50128,1643,206,0,27,31,12,3
50129,1643,206,0,27,31,12,2
50130,1643,206,0,27,31,11,2
50131,1643,206,0,27,31,10,2
50132,1643,206,0,27,31,9,2
50133,1643,206,0,27,31,8,2
50134,1643,206,0,27,31,12,1
50135,1643,206,0,27,31,12,0
50136,1643,206,0,27,31,11,0
50137,1643,206,0,27,31,10,0
50138,1643,206,0,27,31,9,0
50139,1643,206,0,27,31,8,0
50140,1643,206,0,27,31,7,0
50141,1643,206,0,27,31,6,1
50142,1643,206,0,27,31,6,2
50143,1643,206,0,27,31,6,0
50144,1643,206,0,27,31,6,3
50145,1643,206,0,27,31,6,4
50146,1643,206,0,27,31,7,4
50147,1643,206,0,27,31,8,4
50148,1643,206,0,27,31,9,4
50149,1643,206,0,27,31,10,4
50150,1643,206,0,27,31,11,4
50151,1643,206,0,27,31,12,4
50152,1643,206,0,27,31,12,5
50153,1643,206,0,27,31,11,5
50154,1643,206,0,27,31,10,5
50155,1643,206,0,27,31,9,5
50156,1643,206,0,27,31,8,5
50157,1643,206,0,27,31,7,5
50158,1643,206,0,27,31,6,5
50159,1643,206,0,27,31,5,5
50160,1643,206,0,27,31,5,4
50161,1643,206,0,27,31,5,3
50171,1643,206,0,24,31,9,2
50172,1643,206,0,24,31,9,3
50173,1643,206,0,24,31,9,4
50174,1643,206,0,24,31,10,4
50175,1643,206,0,24,31,11,4
50176,1643,206,0,24,31,10,3
50177,1643,206,0,24,31,10,2
50178,1643,206,0,24,31,11,2
50179,1643,206,0,24,31,11,3
50180,1643,206,0,25,31,11,12
50181,1643,206,0,25,31,11,13
50182,1643,205,0,25,31,10,12
50183,1643,205,0,25,31,10,13
50184,1643,205,0,25,31,10,14
50185,1643,206,0,25,31,11,14
50186,1643,206,0,25,31,12,14
50187,1643,206,0,25,31,12,13
50188,1643,206,0,25,31,12,12
50189,1643,206,0,25,31,11,11
50190,1643,205,0,25,31,11,10
50191,1643,206,0,25,31,12,10
50192,1643,206,0,25,31,13,10
50193,1643,206,0,25,31,14,10
50194,1643,206,0,25,31,12,11
50195,1643,206,0,25,31,13,12
50196,1643,206,0,25,31,13,13
50197,1643,206,0,25,31,14,13
50198,1643,206,0,25,31,15,13
50199,1643,206,0,25,31,14,12
50200,1643,206,0,25,31,14,11
50201,1643,206,0,25,31,13,11
50202,1643,206,0,25,31,15,11
50203,1643,206,0,25,31,15,10
50204,1643,206,0,25,31,15,12
50205,1643,206,0,25,31,15,14
50206,1643,206,0,25,31,14,14
50207,1643,206,0,25,31,13,14
50208,1643,206,0,25,31,13,15
50209,1643,206,0,25,31,12,15
50210,1643,206,0,25,31,11,15
50211,1643,205,0,25,31,10,15
50212,1643,205,0,25,31,10,11
50213,1643,205,0,25,31,10,10
50214,1643,206,0,25,31,14,15
50215,1643,206,0,25,31,15,15
50216,1643,206,0,23,30,11,1
50217,1643,206,0,23,30,12,1
50218,1643,206,0,23,30,13,1
50219,1643,206,0,23,30,14,1
50220,1643,206,0,23,30,15,1
50221,1643,206,0,24,30,0,1
50222,1643,206,0,24,30,1,1
50223,1643,206,0,24,30,2,1
50224,1643,206,0,24,30,3,1
50225,1643,206,0,24,30,3,2
50226,1643,206,0,24,30,3,3
50227,1643,206,0,24,30,3,4
50228,1643,206,0,24,30,4,1
50229,1643,206,0,24,30,4,2
50230,1643,206,0,24,30,4,3
50231,1643,206,0,24,30,4,4
50232,1643,206,0,24,30,4,5
50233,1643,206,0,24,30,4,6
50234,1643,206,0,24,30,3,6
50235,1643,206,0,24,30,2,6
50236,1643,206,0,24,30,1,6
50237,1643,206,0,24,30,0,6
50238,1643,206,0,23,30,15,6
50239,1643,206,0,23,30,14,6
50240,1643,206,0,23,30,13,6
50241,1643,206,0,23,30,12,6
50242,1643,206,0,23,30,12,5
50243,1643,206,0,23,30,11,5
50244,1643,206,0,23,30,10,5
50245,1643,206,0,23,30,11,6
50246,1643,206,0,23,30,11,4
50247,1643,206,0,23,30,11,3
50248,1643,206,0,23,30,11,2
50249,1643,206,0,23,30,10,1
50250,1643,206,0,23,30,10,2
50251,1643,206,0,23,30,10,3
50252,1643,206,0,23,30,10,4
50253,1643,206,0,23,30,10,6
50254,1643,206,0,23,30,13,5
50255,1643,206,0,23,30,14,5
50256,1643,206,0,23,30,15,5
50257,1643,206,0,24,30,0,5
50258,1643,206,0,24,30,1,5
50259,1643,206,0,24,30,2,5
50260,1643,206,0,24,30,3,5
50261,1643,206,0,24,30,2,4
50262,1643,206,0,24,30,1,4
50263,1643,206,0,24,30,0,4
50264,1643,206,0,23,30,15,4
50265,1643,206,0,23,30,14,4
50266,1643,206,0,23,30,13,4
50267,1643,206,0,23,30,12,4
