ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
163498,2162,322,0,35,36,3,14
163499,2162,322,0,35,36,2,15
163500,2162,322,0,35,36,3,15
163501,2162,322,0,34,37,4,0
163502,2162,322,0,34,37,5,0
163503,2162,322,0,34,37,6,0
163504,2162,322,0,34,37,7,0
163505,2162,322,0,34,37,8,0
163506,2162,322,0,34,37,9,0
163507,2162,322,0,34,37,10,0
163508,2162,322,0,34,37,11,0
163509,2162,322,0,34,37,12,0
163510,2162,322,0,34,37,13,0
163511,2162,322,0,34,37,14,0
163512,2162,322,0,34,37,15,0
163513,2162,322,0,35,37,0,0
163514,2162,322,0,35,37,1,0
163515,2162,322,0,35,37,2,0
163516,2162,322,0,35,37,3,0
163517,2162,322,0,35,36,4,1
163518,2162,322,0,35,36,4,2
163519,2162,322,0,35,36,4,3
163520,2162,322,0,35,36,4,4
163521,2162,322,0,35,36,4,5
163522,2162,322,0,35,36,4,6
163523,2162,322,0,35,36,4,7
163524,2162,322,0,35,36,4,8
163525,2162,322,0,35,36,4,9
163526,2162,322,0,35,36,4,10
163527,2162,322,0,35,36,4,11
163528,2162,322,0,35,36,4,12
163529,2162,322,0,35,36,4,13
163530,2162,322,0,35,36,4,14
163531,2162,322,0,35,36,4,15
163532,2162,322,0,35,37,4,0
163533,2162,322,0,35,36,5,1
163534,2162,322,0,35,36,5,2
163535,2162,322,0,35,36,5,3
163536,2162,322,0,35,36,5,4
163537,2162,322,0,35,36,5,5
163538,2162,322,0,35,36,5,6
163539,2162,322,0,35,36,5,7
163540,2162,322,0,35,36,5,8
163541,2162,322,0,35,36,5,9
163542,2162,322,0,35,36,5,10
163543,2162,322,0,35,36,5,11
163544,2162,322,0,35,36,5,12
163545,2162,322,0,35,36,5,13
163546,2162,322,0,35,36,5,14
163547,2162,322,0,35,36,5,15
163548,2162,322,0,35,37,5,0
163549,2162,322,0,34,37,4,1
163550,2162,322,0,34,37,5,1
163551,2162,322,0,34,37,6,1
163552,2162,322,0,34,37,7,1
163553,2162,322,0,34,37,8,1
163554,2162,322,0,34,37,9,1
163555,2162,322,0,34,37,10,1
163556,2162,322,0,34,37,11,1
163557,2162,322,0,34,37,12,1
163558,2162,322,0,34,37,13,1
163559,2162,322,0,34,37,14,1
163560,2162,322,0,34,37,15,1
163561,2162,322,0,35,37,0,1
163562,2162,322,0,35,37,1,1
163563,2162,322,0,35,37,2,1
163564,2162,322,0,35,37,3,1
163565,2162,322,0,34,37,2,0
163566,2162,322,0,34,37,3,0
163567,2162,322,0,34,37,2,1
163568,2162,322,0,34,37,3,1
163569,2162,322,0,34,36,1,15
163570,2162,322,0,34,37,1,0
163571,2162,322,0,34,37,1,1
163572,2162,322,0,33,36,15,14
163573,2162,322,0,33,36,15,15
163574,2162,322,0,34,36,0,15
163575,2162,322,0,33,37,15,0
163576,2162,322,0,34,37,0,0
163577,2162,322,0,33,37,15,1
163578,2162,322,0,34,37,0,1
163579,2162,322,0,33,36,13,14
163580,2162,322,0,33,36,14,14
163581,2162,322,0,33,36,13,15
163582,2162,322,0,33,36,14,15
163583,2162,322,0,33,37,13,0
163584,2162,322,0,33,37,14,0
163585,2162,322,0,33,37,13,1
163586,2162,322,0,33,37,14,1
163587,2162,322,0,33,36,12,2
163588,2162,322,0,33,36,12,3
163589,2162,322,0,33,36,12,4
163590,2162,322,0,33,36,12,5
163591,2162,322,0,33,36,12,6
163592,2162,322,0,33,36,12,7
163593,2162,322,0,33,36,12,8
163594,2162,322,0,33,36,12,9
163595,2162,322,0,33,36,12,10
163596,2162,322,0,33,36,12,11
163597,2162,322,0,33,36,12,12
163598,2162,322,0,33,36,12,13
163599,2162,322,0,33,36,12,14
163600,2162,322,0,33,36,12,15
163601,2162,322,0,33,37,12,0
163602,2162,322,0,33,37,12,1
163603,2162,322,0,33,36,11,2
163604,2162,322,0,33,36,11,3
163605,2162,322,0,33,36,11,4
163606,2162,322,0,33,36,11,5
163607,2162,322,0,33,36,11,6
163608,2162,322,0,33,36,11,7
163609,2162,322,0,33,36,11,8
163610,2162,322,0,33,36,11,9
163611,2162,322,0,33,36,11,10
163612,2162,322,0,33,36,11,11
163613,2162,322,0,33,36,11,12
163614,2162,322,0,33,36,11,13
163615,2162,322,0,33,36,11,14
163616,2162,322,0,33,36,11,15
163617,2162,322,0,33,37,11,0
163618,2162,322,0,33,37,11,1
163619,2162,322,0,33,36,11,1
163620,2162,322,0,33,36,12,1
163621,2162,322,0,35,33,13,1
163622,2162,322,0,35,33,14,1
163623,2162,322,0,35,33,15,1
163624,2162,322,0,36,33,0,1
163625,2162,322,0,36,33,1,1
163626,2162,322,0,36,33,2,1
163627,2162,322,0,36,33,3,1
163628,2162,322,0,36,33,4,1
163629,2162,322,0,36,33,5,1
163630,2162,322,0,36,33,6,1
163631,2162,322,0,36,33,7,1
163632,2162,322,0,36,33,8,1
163633,2162,322,0,36,33,9,1
163634,2162,322,0,36,33,10,1
163635,2162,322,0,36,33,11,1
163636,2162,322,0,36,33,12,1
163637,2162,322,0,35,33,13,2
163638,2162,322,0,35,33,14,2
163639,2162,322,0,35,33,15,2
163640,2162,322,0,36,33,0,2
163641,2162,322,0,36,33,1,2
163642,2162,322,0,36,33,2,2
163643,2162,322,0,36,33,3,2
163644,2162,322,0,36,33,4,2
163645,2162,322,0,36,33,5,2
163646,2162,322,0,36,33,6,2
163647,2162,322,0,36,33,7,2
163648,2162,322,0,36,33,8,2
163649,2162,322,0,36,33,9,2
163650,2162,322,0,36,33,10,2
163651,2162,322,0,36,33,11,2
163652,2162,322,0,36,33,12,2
163653,2162,322,0,35,33,13,3
163654,2162,322,0,35,33,14,3
163655,2162,322,0,35,33,15,3
163656,2162,322,0,36,33,0,3
163657,2162,322,0,36,33,1,3
163658,2162,322,0,36,33,2,3
163659,2162,322,0,36,33,3,3
163660,2162,322,0,36,33,4,3
163661,2162,322,0,36,33,5,3
163662,2162,322,0,36,33,6,3
163663,2162,322,0,36,33,7,3
163664,2162,322,0,36,33,8,3
163665,2162,322,0,36,33,9,3
163666,2162,322,0,36,33,10,3
163667,2162,322,0,36,33,11,3
163668,2162,322,0,36,33,12,3
163669,2162,322,0,35,33,13,4
163670,2162,322,0,35,33,14,4
163671,2162,322,0,35,33,15,4
163672,2162,322,0,36,33,0,4
163673,2162,322,0,36,33,1,4
163674,2162,322,0,36,33,2,4
163675,2162,322,0,36,33,3,4
163676,2162,322,0,36,33,4,4
163677,2162,322,0,36,33,5,4
163678,2162,322,0,36,33,6,4
163679,2162,322,0,36,33,7,4
163680,2162,322,0,36,33,8,4
163681,2162,322,0,36,33,9,4
163682,2162,322,0,36,33,10,4
163683,2162,322,0,36,33,11,4
163684,2162,322,0,36,33,12,4
163685,2162,322,0,35,33,13,5
163686,2162,322,0,35,33,14,5
163687,2162,322,0,35,33,15,5
163688,2162,322,0,36,33,0,5
163689,2162,322,0,36,33,1,5
163690,2162,322,0,36,33,2,5
163691,2162,322,0,36,33,3,5
163692,2162,322,0,36,33,4,5
163693,2162,322,0,36,33,5,5
163694,2162,322,0,36,33,6,5
163695,2162,322,0,36,33,7,5
163696,2162,322,0,36,33,8,5
163697,2162,322,0,36,33,9,5
163698,2162,322,0,36,33,10,5
163699,2162,322,0,36,33,11,5
163700,2162,322,0,36,33,12,5
163701,2162,322,0,35,33,13,6
163702,2162,322,0,35,33,14,6
163703,2162,322,0,35,33,15,6
163704,2162,322,0,36,33,0,6
163705,2162,322,0,36,33,1,6
163706,2162,322,0,36,33,2,6
163707,2162,322,0,36,33,3,6
163708,2162,322,0,36,33,4,6
163709,2162,322,0,36,33,5,6
163710,2162,322,0,36,33,6,6
163711,2162,322,0,36,33,7,6
163712,2162,322,0,36,33,8,6
163713,2162,322,0,36,33,9,6
163714,2162,322,0,36,33,10,6
163715,2162,322,0,36,33,11,6
163716,2162,322,0,36,33,12,6
163717,2162,322,0,35,33,13,7
163718,2162,322,0,35,33,14,7
163719,2162,322,0,35,33,15,7
163720,2162,322,0,36,33,0,7
163721,2162,322,0,36,33,1,7
163722,2162,322,0,36,33,2,7
163723,2162,322,0,36,33,3,7
163724,2162,322,0,36,33,4,7
163725,2162,322,0,36,33,5,7
163726,2162,322,0,36,33,6,7
163727,2162,322,0,36,33,7,7
163728,2162,322,0,36,33,8,7
163729,2162,322,0,36,33,9,7
163730,2162,322,0,36,33,10,7
163731,2162,322,0,36,33,11,7
163732,2162,322,0,36,33,12,7
163733,2162,322,0,35,33,13,8
163734,2162,322,0,35,33,14,8
163735,2162,322,0,35,33,15,8
163736,2162,322,0,36,33,0,8
163737,2162,322,0,36,33,1,8
163738,2162,322,0,36,33,2,8
163739,2162,322,0,36,33,3,8
163740,2162,322,0,36,33,4,8
163741,2162,322,0,36,33,5,8
163742,2162,322,0,36,33,6,8
163743,2162,322,0,36,33,7,8
163744,2162,322,0,36,33,8,8
163745,2162,322,0,36,33,9,8
163746,2162,322,0,36,33,10,8
163747,2162,322,0,36,33,11,8
163748,2162,322,0,36,33,12,8
163749,2162,322,0,35,33,13,9
163750,2162,322,0,35,33,14,9
163751,2162,322,0,35,33,15,9
163752,2162,322,0,36,33,0,9
163753,2162,322,0,36,33,1,9
163754,2162,322,0,36,33,2,9
163755,2162,322,0,36,33,3,9
163756,2162,322,0,36,33,4,9
163757,2162,322,0,36,33,5,9
163758,2162,322,0,36,33,6,9
163759,2162,322,0,36,33,7,9
163760,2162,322,0,36,33,8,9
163761,2162,322,0,36,33,9,9
163762,2162,322,0,36,33,10,9
163763,2162,322,0,36,33,11,9
163764,2162,322,0,36,33,12,9
163765,2162,322,0,35,33,13,10
163766,2162,322,0,35,33,14,10
163767,2162,322,0,35,33,15,10
163768,2162,322,0,36,33,0,10
163769,2162,322,0,36,33,1,10
163770,2162,322,0,36,33,2,10
163771,2162,322,0,36,33,3,10
163772,2162,322,0,36,33,4,10
163773,2162,322,0,36,33,5,10
163774,2162,322,0,36,33,6,10
163775,2162,322,0,36,33,7,10
163776,2162,322,0,36,33,8,10
163777,2162,322,0,36,33,9,10
163778,2162,322,0,36,33,10,10
163779,2162,322,0,36,33,11,10
163780,2162,322,0,36,33,12,10
163781,2162,322,0,35,33,13,11
163782,2162,322,0,35,33,14,11
163783,2162,322,0,35,33,15,11
163784,2162,322,0,36,33,0,11
163785,2162,322,0,36,33,1,11
163786,2162,322,0,36,33,2,11
163787,2162,322,0,36,33,3,11
163788,2162,322,0,36,33,4,11
163789,2162,322,0,36,33,5,11
163790,2162,322,0,36,33,6,11
163791,2162,322,0,36,33,7,11
163792,2162,322,0,36,33,8,11
163793,2162,322,0,36,33,9,11
163794,2162,322,0,36,33,10,11
163795,2162,322,0,36,33,11,11
163796,2162,322,0,36,33,12,11
163797,2162,322,0,35,33,13,12
163798,2162,322,0,35,33,14,12
163799,2162,322,0,35,33,15,12
163800,2162,322,0,36,33,0,12
163801,2162,322,0,36,33,1,12
163802,2162,322,0,36,33,2,12
163803,2162,322,0,36,33,3,12
163804,2162,322,0,36,33,4,12
163805,2162,322,0,36,33,5,12
163806,2162,322,0,36,33,6,12
163807,2162,322,0,36,33,7,12
163808,2162,322,0,36,33,8,12
163809,2162,322,0,36,33,9,12
163810,2162,322,0,36,33,10,12
163811,2162,322,0,36,33,11,12
163812,2162,322,0,36,33,12,12
163813,2162,322,0,35,33,13,13
163814,2162,322,0,35,33,14,13
163815,2162,322,0,35,33,15,13
163816,2162,322,0,36,33,0,13
163817,2162,322,0,36,33,1,13
163818,2162,322,0,36,33,2,13
163819,2162,322,0,36,33,3,13
163820,2162,322,0,36,33,4,13
163821,2162,322,0,36,33,5,13
163822,2162,322,0,36,33,6,13
163823,2162,322,0,36,33,7,13
163824,2162,322,0,36,33,8,13
163825,2162,322,0,36,33,9,13
163826,2162,322,0,36,33,10,13
163827,2162,322,0,36,33,11,13
163828,2162,322,0,36,33,12,13
163829,2162,322,0,35,33,13,14
163830,2162,322,0,35,33,14,14
163831,2162,322,0,35,33,15,14
163832,2162,322,0,36,33,0,14
163833,2162,322,0,36,33,1,14
163834,2162,322,0,36,33,2,14
163835,2162,322,0,36,33,3,14
163836,2162,322,0,36,33,4,14
163837,2162,322,0,36,33,5,14
163838,2162,322,0,36,33,6,14
163839,2162,322,0,36,33,7,14
163840,2162,322,0,36,33,8,14
163841,2162,322,0,36,33,9,14
163842,2162,322,0,36,33,10,14
163843,2162,322,0,36,33,11,14
163844,2162,322,0,36,33,12,14
163845,2162,322,0,35,33,13,15
163846,2162,322,0,35,33,14,15
163847,2162,322,0,35,33,15,15
163848,2162,322,0,36,33,0,15
163849,2162,322,0,36,33,1,15
163850,2162,322,0,36,33,2,15
163851,2162,322,0,36,33,3,15
163852,2162,322,0,36,33,4,15
163853,2162,322,0,36,33,5,15
163854,2162,322,0,36,33,6,15
163855,2162,322,0,36,33,7,15
163856,2162,322,0,36,33,8,15
163857,2162,322,0,36,33,9,15
163858,2162,322,0,36,33,10,15
163859,2162,322,0,36,33,11,15
163860,2162,322,0,36,33,12,15
163861,2162,322,0,35,34,13,0
163862,2162,322,0,35,34,14,0
163863,2162,322,0,35,34,15,0
163864,2162,322,0,36,34,0,0
163865,2162,322,0,36,34,1,0
163866,2162,322,0,36,34,2,0
163867,2162,322,0,36,34,3,0
163868,2162,322,0,36,34,4,0
163869,2162,322,0,36,34,5,0
163870,2162,322,0,36,34,6,0
163871,2162,322,0,36,34,7,0
163872,2162,322,0,36,34,8,0
163873,2162,322,0,36,34,9,0
163874,2162,322,0,36,34,10,0
163875,2162,322,0,36,34,11,0
163876,2162,322,0,36,34,12,0
163877,2162,322,0,36,33,13,1
163878,2162,322,0,36,33,13,2
163879,2162,322,0,36,33,13,3
163880,2162,322,0,36,33,13,4
163881,2162,322,0,36,33,13,5
163882,2162,322,0,36,33,13,6
163883,2162,322,0,36,33,13,7
163884,2162,322,0,36,33,13,8
163885,2162,322,0,36,33,13,9
163886,2162,322,0,36,33,13,10
163887,2162,322,0,36,33,13,11
163888,2162,322,0,36,33,13,12
163889,2162,322,0,36,33,13,13
163890,2162,322,0,36,33,13,14
163891,2162,322,0,36,33,13,15
163892,2162,322,0,36,34,13,0
163893,2162,322,0,35,33,15,0
163894,2162,322,0,36,33,0,0
163895,2162,322,0,36,33,1,0
163896,2162,322,0,36,33,2,0
163897,2162,322,0,36,33,3,0
163898,2162,322,0,36,33,4,0
163899,2162,322,0,36,33,5,0
163900,2162,322,0,36,33,6,0
163901,2162,322,0,36,33,7,0
163902,2162,322,0,36,33,8,0
163903,2162,322,0,36,33,9,0
163904,2162,322,0,36,33,10,0
163905,2162,322,0,36,33,11,0
163906,2162,322,0,36,33,12,0
163907,2162,322,0,36,33,13,0
163908,2162,322,0,36,33,14,0
163909,2162,322,0,36,33,14,1
163910,2162,322,0,36,33,14,2
163911,2162,322,0,36,33,14,3
163912,2162,322,0,36,33,14,4
163913,2162,322,0,36,33,14,5
163914,2162,322,0,36,33,14,6
163915,2162,322,0,36,33,14,7
163916,2162,322,0,36,33,14,8
163917,2162,322,0,36,33,14,9
163918,2162,322,0,36,33,14,10
163919,2162,322,0,36,33,14,11
163920,2162,322,0,36,33,14,12
163921,2162,322,0,36,33,14,13
163922,2162,322,0,36,33,14,14
163923,2162,322,0,36,33,14,15
163924,2162,322,0,35,32,15,15
163925,2162,322,0,36,32,0,15
163926,2162,322,0,36,32,1,15
163927,2162,322,0,36,32,2,15
163928,2162,322,0,36,32,3,15
163929,2162,322,0,36,32,4,15
163930,2162,322,0,36,32,5,15
163931,2162,322,0,36,32,6,15
163932,2162,322,0,36,32,7,15
163933,2162,322,0,36,32,8,15
163934,2162,322,0,36,32,9,15
163935,2162,322,0,36,32,10,15
163936,2162,322,0,36,32,11,15
163937,2162,322,0,36,32,12,15
163938,2162,322,0,36,32,13,15
163939,2162,322,0,36,32,14,15
163940,2162,322,0,35,32,15,12
163941,2162,322,0,36,32,0,12
163942,2162,322,0,36,32,1,12
163943,2162,322,0,36,32,2,12
163944,2162,322,0,36,32,3,12
163945,2162,322,0,36,32,4,12
163946,2162,322,0,36,32,5,12
163947,2162,322,0,36,32,6,12
163948,2162,322,0,36,32,7,12
163949,2162,322,0,36,32,8,12
163950,2162,322,0,36,32,9,12
163951,2162,322,0,36,32,10,12
163952,2162,322,0,36,32,11,12
163953,2162,322,0,36,32,12,12
163954,2162,322,0,36,32,13,12
163955,2162,322,0,36,32,14,12
163956,2162,322,0,35,32,15,13
163957,2162,322,0,36,32,0,13
163958,2162,322,0,36,32,1,13
163959,2162,322,0,36,32,2,13
163960,2162,322,0,36,32,3,13
163961,2162,322,0,36,32,4,13
163962,2162,322,0,36,32,5,13
163963,2162,322,0,36,32,6,13
163964,2162,322,0,36,32,7,13
163965,2162,322,0,36,32,8,13
163966,2162,322,0,36,32,9,13
163967,2162,322,0,36,32,10,13
163968,2162,322,0,36,32,11,13
163969,2162,322,0,36,32,12,13
163970,2162,322,0,36,32,13,13
163971,2162,322,0,36,32,14,13
163972,2162,322,0,35,32,15,14
163973,2162,322,0,36,32,0,14
163974,2162,322,0,36,32,1,14
163975,2162,322,0,36,32,2,14
163976,2162,322,0,36,32,3,14
163977,2162,322,0,36,32,4,14
163978,2162,322,0,36,32,5,14
163979,2162,322,0,36,32,6,14
163980,2162,322,0,36,32,7,14
163981,2162,322,0,36,32,8,14
163982,2162,322,0,36,32,9,14
163983,2162,322,0,36,32,10,14
163984,2162,322,0,36,32,11,14
163985,2162,322,0,36,32,12,14
163986,2162,322,0,36,32,13,14
163987,2162,322,0,36,32,14,14
163988,2162,322,0,36,32,0,9
163989,2162,322,0,36,32,1,9
163990,2162,322,0,36,32,2,9
163991,2162,322,0,36,32,3,9
163992,2162,322,0,36,32,4,9
163993,2162,322,0,36,32,5,9
163994,2162,322,0,36,32,6,9
163995,2162,322,0,36,32,7,9
163996,2162,322,0,36,32,8,9
163997,2162,322,0,36,32,9,9
163998,2162,322,0,36,32,10,9
163999,2162,322,0,36,32,11,9
164000,2162,322,0,36,32,12,9
164001,2162,322,0,36,32,13,9
164002,2162,322,0,36,32,14,9
164003,2162,322,0,36,32,15,9
164004,2162,322,0,36,32,0,10
164005,2162,322,0,36,32,1,10
164006,2162,322,0,36,32,2,10
164007,2162,322,0,36,32,3,10
164008,2162,322,0,36,32,4,10
164009,2162,322,0,36,32,5,10
164010,2162,322,0,36,32,6,10
164011,2162,322,0,36,32,7,10
164012,2162,322,0,36,32,8,10
164013,2162,322,0,36,32,9,10
164014,2162,322,0,36,32,10,10
164015,2162,322,0,36,32,11,10
164016,2162,322,0,36,32,12,10
164017,2162,322,0,36,32,13,10
164018,2162,322,0,36,32,14,10
164019,2162,322,0,36,32,15,10
164020,2162,322,0,36,32,0,11
164021,2162,322,0,36,32,1,11
164022,2162,322,0,36,32,2,11
164023,2162,322,0,36,32,3,11
164024,2162,322,0,36,32,4,11
164025,2162,322,0,36,32,5,11
164026,2162,322,0,36,32,6,11
164027,2162,322,0,36,32,7,11
164028,2162,322,0,36,32,8,11
164029,2162,322,0,36,32,9,11
164030,2162,322,0,36,32,10,11
164031,2162,322,0,36,32,11,11
164032,2162,322,0,36,32,12,11
164033,2162,322,0,36,32,13,11
164034,2162,322,0,36,32,14,11
164035,2162,322,0,36,32,15,11
164036,2162,322,0,36,32,15,12
164037,2162,322,0,36,32,15,13
164038,2162,322,0,36,32,15,14
164039,2162,322,0,36,32,15,15
164040,2162,322,0,36,33,15,0
164041,2162,322,0,36,33,15,1
164042,2162,322,0,36,33,15,2
164043,2162,322,0,36,33,15,3
164044,2162,322,0,36,33,15,4
164045,2162,322,0,36,33,15,5
164046,2162,322,0,36,33,15,6
164047,2162,322,0,36,33,15,7
164048,2162,322,0,36,33,15,8
164049,2162,322,0,36,32,0,5
164050,2162,322,0,36,32,1,5
164051,2162,322,0,36,32,2,5
164052,2162,322,0,36,32,3,5
164053,2162,322,0,36,32,4,5
164054,2162,322,0,36,32,5,5
164055,2162,322,0,36,32,6,5
164056,2162,322,0,36,32,7,5
164057,2162,322,0,36,32,8,5
164058,2162,322,0,36,32,9,5
164059,2162,322,0,36,32,10,5
164060,2162,322,0,36,32,11,5
164061,2162,322,0,36,32,12,5
164062,2162,322,0,36,32,13,5
164063,2162,322,0,36,32,14,5
164064,2162,322,0,36,32,15,5
164065,2162,322,0,36,32,0,6
164066,2162,322,0,36,32,1,6
164067,2162,322,0,36,32,2,6
164068,2162,322,0,36,32,3,6
164069,2162,322,0,36,32,4,6
164070,2162,322,0,36,32,5,6
164071,2162,322,0,36,32,6,6
164072,2162,322,0,36,32,7,6
164073,2162,322,0,36,32,8,6
164074,2162,322,0,36,32,9,6
164075,2162,322,0,36,32,10,6
164076,2162,322,0,36,32,11,6
164077,2162,322,0,36,32,12,6
164078,2162,322,0,36,32,13,6
164079,2162,322,0,36,32,14,6
164080,2162,322,0,36,32,15,6
164081,2162,322,0,36,32,0,7
164082,2162,322,0,36,32,1,7
164083,2162,322,0,36,32,2,7
164084,2162,322,0,36,32,3,7
164085,2162,322,0,36,32,4,7
164086,2162,322,0,36,32,5,7
164087,2162,322,0,36,32,6,7
164088,2162,322,0,36,32,7,7
164089,2162,322,0,36,32,8,7
164090,2162,322,0,36,32,9,7
164091,2162,322,0,36,32,10,7
164092,2162,322,0,36,32,11,7
164093,2162,322,0,36,32,12,7
164094,2162,322,0,36,32,13,7
164095,2162,322,0,36,32,14,7
164096,2162,322,0,36,32,15,7
164097,2162,322,0,36,32,0,8
164098,2162,322,0,36,32,1,8
164099,2162,322,0,36,32,2,8
164100,2162,322,0,36,32,3,8
164101,2162,322,0,36,32,4,8
164102,2162,322,0,36,32,5,8
164103,2162,322,0,36,32,6,8
164104,2162,322,0,36,32,7,8
164105,2162,322,0,36,32,8,8
164106,2162,322,0,36,32,9,8
164107,2162,322,0,36,32,10,8
164108,2162,322,0,36,32,11,8
164109,2162,322,0,36,32,12,8
164110,2162,322,0,36,32,13,8
164111,2162,322,0,36,32,14,8
164112,2162,322,0,36,32,15,8
164113,2162,322,0,36,32,1,2
164114,2162,322,0,36,32,2,2
164115,2162,322,0,36,32,3,2
164116,2162,322,0,36,32,4,2
164117,2162,322,0,36,32,5,2
164118,2162,322,0,36,32,6,2
164119,2162,322,0,36,32,7,2
164120,2162,322,0,36,32,8,2
164121,2162,322,0,36,32,9,2
164122,2162,322,0,36,32,10,2
164123,2162,322,0,36,32,11,2
164124,2162,322,0,36,32,12,2
164125,2162,322,0,36,32,13,2
164126,2162,322,0,36,32,14,2
164127,2162,322,0,36,32,15,2
164128,2162,322,0,37,32,0,2
164129,2162,322,0,36,32,1,3
164130,2162,322,0,36,32,2,3
164131,2162,322,0,36,32,3,3
164132,2162,322,0,36,32,4,3
164133,2162,322,0,36,32,5,3
164134,2162,322,0,36,32,6,3
164135,2162,322,0,36,32,7,3
164136,2162,322,0,36,32,8,3
164137,2162,322,0,36,32,9,3
164138,2162,322,0,36,32,10,3
164139,2162,322,0,36,32,11,3
164140,2162,322,0,36,32,12,3
164141,2162,322,0,36,32,13,3
164142,2162,322,0,36,32,14,3
164143,2162,322,0,36,32,15,3
164144,2162,322,0,37,32,0,3
164145,2162,322,0,36,32,1,4
164146,2162,322,0,36,32,2,4
164147,2162,322,0,36,32,3,4
164148,2162,322,0,36,32,4,4
164149,2162,322,0,36,32,5,4
164150,2162,322,0,36,32,6,4
164151,2162,322,0,36,32,7,4
164152,2162,322,0,36,32,8,4
164153,2162,322,0,36,32,9,4
164154,2162,322,0,36,32,10,4
164155,2162,322,0,36,32,11,4
164156,2162,322,0,36,32,12,4
164157,2162,322,0,36,32,13,4
164158,2162,322,0,36,32,14,4
164159,2162,322,0,36,32,15,4
164160,2162,322,0,37,32,0,4
164161,2162,322,0,37,32,0,5
164162,2162,322,0,37,32,0,6
164163,2162,322,0,37,32,0,7
164164,2162,322,0,37,32,0,8
164165,2162,322,0,37,32,0,9
164166,2162,322,0,37,32,0,10
164167,2162,322,0,37,32,0,11
164168,2162,322,0,37,32,0,12
164169,2162,322,0,37,32,0,13
164170,2162,322,0,37,32,0,14
164171,2162,322,0,37,32,0,15
164172,2162,322,0,37,33,0,0
164173,2162,322,0,37,33,0,1
164174,2162,322,0,36,32,2,0
164175,2162,322,0,36,32,3,0
164176,2162,322,0,36,32,4,0
164177,2162,322,0,36,32,5,0
164178,2162,322,0,36,32,6,0
164179,2162,322,0,36,32,7,0
164180,2162,322,0,36,32,8,0
164181,2162,322,0,36,32,9,0
164182,2162,322,0,36,32,10,0
164183,2162,322,0,36,32,11,0
164184,2162,322,0,36,32,12,0
164185,2162,322,0,36,32,13,0
164186,2162,322,0,36,32,14,0
164187,2162,322,0,36,32,15,0
164188,2162,322,0,37,32,0,0
164189,2162,322,0,37,32,1,0
164190,2162,322,0,36,32,2,1
164191,2162,322,0,36,32,3,1
164192,2162,322,0,36,32,4,1
164193,2162,322,0,36,32,5,1
164194,2162,322,0,36,32,6,1
164195,2162,322,0,36,32,7,1
164196,2162,322,0,36,32,8,1
164197,2162,322,0,36,32,9,1
164198,2162,322,0,36,32,10,1
164199,2162,322,0,36,32,11,1
164200,2162,322,0,36,32,12,1
164201,2162,322,0,36,32,13,1
164202,2162,322,0,36,32,14,1
164203,2162,322,0,36,32,15,1
164204,2162,322,0,37,32,0,1
164205,2162,322,0,37,32,1,1
164206,2162,322,0,37,32,1,2
164207,2162,322,0,37,32,1,3
164208,2162,322,0,37,32,1,4
164209,2162,322,0,37,32,1,5
164210,2162,322,0,37,32,1,6
164211,2162,322,0,37,32,1,7
164212,2162,322,0,37,32,1,8
164213,2162,322,0,37,32,1,9
164214,2162,322,0,37,32,1,10
164215,2162,322,0,37,32,1,11
164216,2162,322,0,37,32,1,12
164217,2162,322,0,37,32,1,13
164218,2162,322,0,37,32,1,14
164219,2162,322,0,37,32,1,15
164220,2162,322,0,36,31,2,15
164221,2162,322,0,36,31,3,15
164222,2162,322,0,36,31,4,15
164223,2162,322,0,36,31,5,15
164224,2162,322,0,36,31,6,15
164225,2162,322,0,36,31,7,15
164226,2162,322,0,36,31,8,15
164227,2162,322,0,36,31,9,15
164228,2162,322,0,36,31,10,15
164229,2162,322,0,36,31,11,15
164230,2162,322,0,36,31,12,15
164231,2162,322,0,36,31,13,15
164232,2162,322,0,36,31,14,15
164233,2162,322,0,36,31,15,15
164234,2162,322,0,37,31,0,15
164235,2162,322,0,37,31,1,15
164236,2162,322,0,36,31,3,14
164237,2162,322,0,36,31,4,14
164238,2162,322,0,36,31,5,14
164239,2162,322,0,36,31,6,14
164240,2162,322,0,36,31,7,14
164241,2162,322,0,36,31,8,14
164242,2162,322,0,36,31,9,14
164243,2162,322,0,36,31,10,14
164244,2162,322,0,36,31,11,14
164245,2162,322,0,36,31,12,14
164246,2162,322,0,36,31,13,14
164247,2162,322,0,36,31,14,14
164248,2162,322,0,36,31,15,14
164249,2162,322,0,37,31,0,14
164250,2162,322,0,37,31,1,14
164251,2162,322,0,37,31,2,14
164252,2162,322,0,37,31,2,15
164253,2162,322,0,37,32,2,0
164254,2162,322,0,37,32,2,1
164255,2162,322,0,37,32,2,2
164256,2162,322,0,37,32,2,3
164257,2162,322,0,37,32,2,4
164258,2162,322,0,37,32,2,5
164259,2162,322,0,37,32,2,6
164260,2162,322,0,37,32,2,7
164261,2162,322,0,37,32,2,8
164262,2162,322,0,37,32,2,9
164263,2162,322,0,37,32,2,10
164264,2162,322,0,37,32,2,11
164265,2162,322,0,37,32,2,12
164266,2162,322,0,37,32,2,13
164267,2162,322,0,36,31,3,13
164268,2162,322,0,36,31,4,13
164269,2162,322,0,36,31,5,13
164270,2162,322,0,36,31,6,13
164271,2162,322,0,36,31,7,13
