ID,ItemBonusTreeID,ItemID
93417,2979,15242
93418,2979,15243
93419,2979,15244
93420,2979,15245
93421,2979,15246
93422,2979,15247
93423,2980,14158
93424,2980,14175
93425,2980,15180
93426,2980,15388
93443,2949,69876
93444,2947,67237
93445,2947,67238
93446,2947,67234
93447,2947,67236
93448,2949,69844
93449,2947,67244
93450,2947,67245
93451,2949,69877
93452,2947,67242
93453,2947,67243
93454,2947,67152
93455,2947,67233
93456,678,3053
93457,2947,1925
93458,2968,1926
93459,2947,1933
93460,2947,1958
93461,3957,1959
93462,3957,4676
93463,2947,115349
93464,678,115348
93465,3957,1155
93466,3957,6903
93467,3957,120166
93468,3957,120167
93469,2967,2034
93470,3957,872
93471,3957,1929
93472,2968,1930
93473,3957,1934
93474,2968,1936
93475,2968,1943
93476,2968,1944
93477,2968,1945
93478,2968,1951
93479,2968,10402
93480,2968,18354
93481,2968,18355
93482,2968,68194
93483,2968,68195
93484,3957,10760
93485,3957,10766
93486,2968,3569
93487,2968,6679
93488,2968,5254
93489,2968,5943
93490,3957,9243
93491,2949,43573
93492,2947,86567
93493,2947,86585
93494,2949,90717
93495,2949,90718
93496,2949,90719
93497,2949,90720
93498,2949,90721
93499,2949,90723
93500,2949,90724
93501,2949,90725
93502,2949,92782
93503,2949,92783
93504,2949,92784
93505,2949,92785
93506,2949,92786
93507,2949,92787
93508,2947,86566
93509,2947,86570
93510,2949,87642
93511,2949,87643
93512,2949,87646
93513,2949,87649
93514,2949,87650
93515,2949,87651
93516,2949,87652
93517,2947,87780
93518,2947,86572
93519,2947,86576
93520,2947,86587
93521,3051,94706
93522,3051,94707
93523,3051,94708
93524,3051,94709
93525,3051,94720
93526,3051,94823
93527,3051,94824
93528,3051,94825
93529,3051,94826
93530,925,104298
93531,925,104321
93532,926,104313
93533,2980,68754
93534,2980,68758
93535,2980,68743
93536,2980,68761
93537,2980,68744
93538,2980,68748
93539,2980,68760
93540,2980,68749
93541,2980,68753
93542,2980,68762
93543,2980,68751
93544,2980,68756
93545,2980,68752
93546,2980,68755
93547,2980,68757
93548,2980,68759
93549,2980,68747
93550,2980,68750
93551,2980,68745
93552,2980,68746
93553,3942,155846
93555,3942,155847
93557,3942,155848
93559,3942,155849
93561,3942,155850
93563,3942,155851
93565,3942,155852
93567,3942,155853
93569,3942,155854
93571,3942,155855
93573,3917,155860
93574,3954,155861
93575,3954,155862
93576,1492,155863
93577,5002,155864
93579,3917,155866
93580,1492,155867
93581,3954,155868
93582,3954,155869
93587,1492,155874
93588,1492,155875
93593,3942,155880
93597,3957,888
93598,3957,3078
93599,3957,6901
93600,3957,6902
93601,3957,6904
93602,3957,6905
93603,3957,6906
93604,3957,6909
93605,3957,6910
93606,3957,6911
93607,3957,11121
93608,3957,132553
93609,3957,132554
93610,3957,132555
93611,3957,11623
93612,3957,11624
93613,3957,11625
93614,3957,11626
93615,3957,11627
93616,3957,11628
93617,3957,11629
93618,3957,11631
93619,3957,11632
93620,3957,11669
93621,3957,11679
93622,3958,11684
93623,3957,11735
93624,3957,11744
93625,3957,11745
93626,3957,11746
93627,3957,11747
93628,3957,11748
93629,3957,11749
93630,3957,11750
93631,3957,11764
93632,3957,11765
93633,3957,11766
93634,3957,11767
93635,3957,11782
93636,3957,11783
93637,3957,11784
93638,3957,11802
93639,3957,11803
93640,3957,11805
93641,3957,11807
93642,3958,11808
93643,3957,11809
93644,3957,11810
93645,3957,11812
93646,3957,11814
93647,3957,11815
93648,3957,11816
93649,3957,11817
93650,3957,11819
93651,3957,11820
93652,3957,11821
93653,3957,11822
93654,3957,11823
93655,3957,11832
93656,3957,11839
93657,3957,11841
93658,3957,11842
93659,3957,11920
93660,3957,11921
93661,3957,11922
93662,3957,11923
93663,3957,11924
93664,3957,11925
93665,3957,11926
93666,3957,11927
93667,3957,11928
93668,3957,11929
93669,3957,11930
93670,3957,11931
93671,3957,11932
93672,3957,11933
93673,3957,11934
93674,3957,11935
93675,3957,12553
93676,3957,12554
93677,3957,12556
93678,2968,12557
93679,3957,12791
93680,3957,12793
93681,3957,18043
93682,3957,18044
93683,3957,22204
93684,3957,22207
93685,3957,22208
93686,3957,22212
93687,3957,22223
93688,3957,22234
93689,3957,22240
93690,3957,22241
93691,3957,22257
93692,3957,22270
93693,3957,22271
93694,3957,22275
93695,3957,151405
93696,3957,151406
93697,3957,151407
93698,3957,151408
93699,3957,151409
93700,3957,151410
93701,3957,151411
93702,3957,1156
93703,3957,1937
93704,3957,2169
93705,3957,5187
93706,3957,5191
93707,3957,5192
93708,3957,5193
93709,3957,5195
93710,3957,5196
93711,3957,5197
93712,3957,5198
93713,3957,5199
93714,3957,5200
93715,3957,5201
93716,3957,5202
93717,3957,5443
93718,3957,5444
93719,2968,132556
93720,3957,151062
93721,3957,151063
93722,3957,151064
93723,3957,151065
93724,3957,151066
93725,3957,18301
93726,3957,18302
93727,3957,18305
93728,3957,18306
93729,3957,18307
93730,3957,18308
93731,3957,18309
93732,3957,18310
93733,3957,18311
93734,3957,18312
93735,3957,18313
93736,3957,18314
93737,3957,18315
93738,3957,18317
93739,3957,18318
93740,3957,18319
93741,3957,18321
93742,3957,18322
93743,3957,18323
93744,3957,18324
93745,3957,18325
93746,3957,18326
93747,3957,18327
93748,3957,18328
93749,3957,18425
93750,3957,18450
93751,3957,18451
93752,3957,18458
93753,3957,18459
93754,3957,18460
93755,3957,18462
93756,3957,18463
93757,3957,18464
93758,3957,18483
93759,3957,18484
93760,3957,18485
93761,3957,18490
93762,3957,18493
93763,3957,18494
93764,3957,18496
93765,3957,18497
93766,3957,18498
93767,3957,18502
93768,3957,18503
93769,3957,18505
93770,3957,18507
93771,3957,18520
93772,3957,18521
93773,3957,18522
93774,3957,18523
93775,3957,18524
93776,3957,18525
93777,3957,18526
93778,3957,18527
93779,3957,18347
93780,3957,18349
93781,3957,18350
93782,3957,18351
93783,3957,18352
93784,3957,18353
93785,3957,18370
93786,3957,18371
93787,3957,18372
93788,3957,18373
93789,3957,18374
93790,3957,18375
93791,3957,18376
93792,3957,18377
93793,3957,18378
93794,3957,18379
93795,3957,18380
93796,3957,18381
93797,3957,18382
93798,3957,18383
93799,3957,18384
93800,3957,18385
93801,3957,18386
93802,3957,18388
93803,3957,18389
93804,3957,18390
93805,3957,18391
93806,3957,18392
93807,3957,18393
93808,3957,18394
93809,3957,18395
93810,3957,18396
93811,3957,18397
93812,3957,9445
93813,3957,9446
93814,3957,9447
93815,3957,9448
93816,3957,9449
93817,3957,9450
93818,3957,9452
93819,3957,9453
93820,3957,9454
93821,3957,9458
93822,3957,9459
93823,3957,9461
93824,3957,9492
93825,3957,132558
93826,3957,151078
93827,3957,151079
93828,3957,151080
93829,3957,151081
93830,3957,151082
93831,3957,151083
93832,3957,151084
93833,3957,151085
93834,3957,12582
93835,3957,12626
93836,3957,12651
93837,3957,12653
93838,3958,13143
93839,3957,13161
93840,3957,13162
93841,3957,13163
93842,3957,13166
93843,3957,13167
93844,3957,13168
93845,3957,13169
93846,3957,13170
93847,3957,13177
93848,3957,13178
93849,3957,13179
93850,3957,13183
93851,3957,13205
93852,3957,13206
93853,3957,13208
93854,3957,13210
93855,3957,13211
93856,3957,13212
93857,3957,13213
93858,3957,13244
93859,3957,13252
93860,3957,13253
93861,3957,13255
93862,3957,13257
93863,3957,13258
93864,3957,13259
93865,3957,22231
93866,3957,22232
93867,3957,22313
93868,3957,22321
93869,3957,151412
93870,3957,151413
93871,3957,151414
93872,3957,151415
93873,3957,151416
93874,3957,151417
93875,3957,151418
93876,3957,17707
93877,3957,17710
93878,3957,17711
93879,3957,17713
93880,3957,17714
93881,3957,17715
93882,3957,17728
93883,3957,17730
93884,3957,17732
93885,3957,17734
93886,3957,17736
93887,3957,17737
93888,3957,17766
93889,3958,17780
93890,3957,17943
93891,3957,132564
93892,3957,17744
93893,3957,17745
93894,3957,17746
93895,3957,17748
93896,3957,17749
93897,3957,17750
93898,3957,17751
93899,3957,132562
93900,3957,132563
93901,3957,17717
93902,3957,17718
93903,3957,17719
93904,3957,17738
93905,3957,17739
93906,3957,17740
93907,3957,17752
93908,3957,17754
93909,3957,17755
93910,3957,132561
93911,3957,82772
93912,3957,82877
93913,3957,82878
93914,3957,82879
93915,3957,82880
93916,3957,82881
93917,3957,82882
93918,3957,82883
93919,3957,82884
93920,3957,82885
93921,3957,82886
93922,3957,82888
93923,3957,132551
93924,3957,132552
93925,3957,10758
93926,3957,10761
93927,3957,10762
93928,3957,10763
93929,3957,10764
93930,3957,10765
93931,3957,10767
93932,3957,10768
93933,3957,10769
93934,3957,10770
93935,3957,10771
93936,3957,10772
93937,3957,10774
93938,3957,10775
93939,3957,10776
93940,3957,10777
93941,3957,6681
93942,3957,6686
93943,3957,6687
93944,3957,6690
93945,3957,6691
93946,3957,6692
93947,3957,6693
93948,3957,6694
93949,3957,132565
93950,3957,88264
93951,3957,88265
93952,3957,88266
93953,3957,88267
93954,3957,88268
93955,3957,88269
93956,3957,88270
93957,3957,88271
93958,3957,88272
93959,3957,88273
93960,3957,88274
93961,3957,88275
93962,3957,88276
93963,3957,88277
93964,3957,88278
93965,3957,88279
93966,3957,88280
93967,3957,88281
93968,3957,88282
93969,3957,88283
93970,3957,132550
93971,3957,88284
93972,3957,88285
93973,3957,88286
93974,3957,88287
93975,3957,88288
93976,3957,88289
93977,3957,88290
93978,3957,88291
93979,3957,88292
93980,3957,88293
93981,3957,88294
93982,3957,88295
93983,3957,88296
93984,3957,88297
93985,3957,88298
93986,3957,88299
93987,3957,88300
93988,3957,88301
93989,3957,88302
93990,3957,88303
93991,3957,132549
93992,3957,88335
93993,3957,88345
93994,3957,88343
93995,3957,88338
93996,3957,88353
93997,3957,88340
93998,3957,88347
93999,3957,88361
94000,3957,88344
94001,3957,88339
94002,3957,88336
94003,3957,88359
94004,3957,88350
94005,3957,88358
94006,3957,88346
94007,3957,88354
94008,3957,88341
94009,3957,88349
94010,3957,88360
94011,3957,88342
94012,3957,88355
94013,3957,88337
94014,3957,88352
94015,3957,88362
94016,3957,88351
94017,3957,88356
94018,3957,88357
94019,3957,88348
94020,2968,1292
94021,2968,3191
94022,2968,3230
94023,2968,3748
94024,2968,6220
94025,2968,6314
94026,2968,6318
94027,2968,6319
94028,2968,6320
94029,2968,6321
94030,2968,6323
94031,2968,6324
94032,2968,6341
94033,2968,6641
94034,2968,6642
94035,2968,132566
94036,2968,132567
94037,2968,132568
94038,3957,151067
94039,3957,151068
94040,3957,151069
94041,3957,151070
94042,3957,151071
94043,3957,151072
94044,3957,151073
94045,3957,13372
94046,3957,13373
94047,3957,13374
94048,3957,13375
94049,3957,13376
94050,3957,13515
94051,3957,13524
94052,3957,13525
94053,3957,13526
94054,3957,13527
94055,3957,13528
94056,3957,13529
94057,3957,13530
94058,3957,13531
94059,3957,13532
94060,3957,13533
94061,3957,13534
94062,3957,13535
94063,3957,13537
94064,3957,13538
94065,3957,13539
94066,3957,18722
94067,3957,18723
94068,3957,18725
94069,3957,18726
94070,3957,18727
94071,3957,18728
94072,3957,18729
94073,3957,18730
94074,3957,18734
94075,3957,18735
94076,3957,18737
94077,3957,18738
94078,3957,18739
94079,3957,18740
94080,3957,12103
94081,3957,13348
94082,3958,13353
94083,3957,13358
94084,3957,13359
94085,3957,13360
94086,3957,13369
94087,3957,13378
94088,3957,13380
94089,3957,13381
94090,3957,13382
94091,3957,13383
94092,3957,13384
94093,3957,13385
94094,3957,13386
94095,3957,13387
94096,3957,13400
94097,3957,13401
94098,3957,13402
94099,3957,13403
94100,3957,13404
94101,3957,13405
94102,3957,13408
94103,3957,13409
94104,3957,18716
94105,3957,18717
94106,3957,18718
94107,3957,18720
94108,3957,18721
94109,3957,22403
94110,3957,22404
94111,3957,22405
94112,3957,22406
94113,3957,22407
94114,3957,151403
94115,3957,151404
94116,3957,2168
94117,3957,5967
94118,3957,10795
94119,3957,10796
94120,3957,10797
94121,3957,10803
94122,3957,10804
94123,3957,10805
94124,3957,10806
94125,3957,10807
94126,3957,10808
94127,3957,10828
94128,3957,10829
94129,3957,10833
94130,3957,10835
94131,3957,10836
94132,3957,10837
94133,3957,10838
94134,3957,10842
94135,3957,10843
94136,3957,10844
94137,3957,10845
94138,3957,10846
94139,3958,10847
94140,3957,12243
94141,3958,12462
94142,3957,12463
94143,3957,12464
94144,3957,12465
94145,3957,12466
94146,3957,63344
94147,3957,63345
94148,3957,63346
94149,3957,132569
94150,3957,132570
94151,3957,151074
94152,3957,151075
94153,3957,151076
94154,3957,151077
94155,3957,9387
94156,3957,9388
94157,3957,9389
94158,3957,9390
94159,3957,9394
94160,3957,9398
94161,3957,9400
94162,3957,9401
94163,3957,9403
94164,3957,9404
94165,3957,9407
94166,3957,9408
94167,3957,9409
94168,3957,9410
94169,3957,9411
94170,3957,9412
94171,3957,9413
94172,3957,9414
94173,3957,9415
94174,3957,9416
94175,3957,9418
94176,3957,9419
94177,3957,11118
94178,3957,11310
94179,3957,11311
94180,3957,132733
94181,3957,132734
94182,3957,132735
94183,3957,132736
94184,3957,151395
94185,3957,151396
94186,3957,151398
94187,3957,151399
94188,3957,151400
94189,3957,151401
94190,3957,151402
94191,3957,151420
94192,3957,5404
94193,3957,5970
94194,3957,6447
94195,3957,6448
94196,3957,6449
94197,3957,6459
94198,3957,6460
94199,3957,6461
94200,3957,6463
94201,3957,6465
94202,3957,6469
94203,3957,6472
94204,3957,6473
94205,3957,6627
94206,3957,6629
94207,3957,6630
94208,3957,6631
94209,3957,10410
94210,3957,10411
94211,3957,10412
94212,3957,13245
94213,3957,132737
94214,3957,132739
94215,3957,132740
94216,3957,132741
94217,3957,132742
94218,3957,9379
94219,3957,9467
94220,3957,9469
94221,3957,9470
94222,3957,9473
94223,3957,9474
94224,3957,9475
94225,3957,9476
94226,3957,9477
94227,3957,9478
94228,3957,9479
94229,3957,9639
94230,3957,9640
94231,3957,9641
94232,3957,11086
94233,3957,18082
94234,3957,18083
94235,3954,155884
94236,3917,155885
94237,3917,155886
94238,3917,155887
94239,3917,155888
94240,3954,155889
94241,3954,155890
94242,3954,155891
94243,3954,155892
94249,2968,13260
94250,2968,2040
94251,2968,9512
94252,2968,6440
94253,2968,5616
94254,2968,9481
94255,2968,9483
94256,2968,9484
94257,2968,9480
94258,2968,9482
94259,2968,9511
94260,2968,862
94261,2968,9392
94262,2968,9424
94263,2968,9397
94264,2968,9425
94265,2968,9427
94266,2968,9381
94267,2968,9430
94268,2968,9423
94269,2968,9386
94270,2968,9465
94271,2968,9384
94272,2968,9432
94273,2968,9428
94274,2968,9431
94275,2968,9426
94276,2968,9393
94277,2968,9429
94278,2968,9383
94279,2968,9406
94280,2968,9420
94281,2968,9396
94282,2968,9391
94283,2968,9422
94284,2968,10631
94285,2968,10628
94286,2968,10629
94287,2968,10634
94288,2968,10630
94289,2968,10624
94290,2968,10627
94291,2968,10626
94292,2968,10633
94293,2968,10632
94294,2968,10625
94295,2968,10623
94296,2968,18744
94297,2968,18745
94298,2968,18741
94299,2968,18743
94300,2968,18742
94301,2968,18736
94302,2968,1482
94303,2968,1935
94304,2968,3194
94305,2968,1489
94306,2968,2292
94307,2968,2205
94308,2968,1484
94309,2968,2807
94310,2968,1483
94311,2968,1974
94312,2968,1318
94313,2968,14536
94314,2968,18700
94315,2968,18701
94316,2968,18697
94317,2968,18698
94318,2968,18699
94319,2968,18702
94320,2968,2549
94321,2968,1978
94322,2968,2039
94323,2968,1488
94324,2968,1727
94325,2968,1976
94326,2968,1975
94327,2968,776
94328,2968,4438
94329,2968,2264
94330,2968,10571
94331,2968,10584
94332,2968,10570
94333,2968,10572
94334,2968,10582
94335,2968,10583
94336,2968,10578
94337,2968,10567
94338,2968,10574
94339,2968,10573
94340,2968,10581
94341,2968,7761
94342,2968,5819
94343,2968,7754
94344,2968,5756
94345,2968,7786
94346,2968,7727
94347,2968,7728
94348,2968,8226
94349,2968,7730
94350,2968,7755
94351,2968,7760
94352,2968,8225
94353,2968,7752
94354,2968,7757
94355,2968,7729
94356,2968,7736
94357,2968,2262
94358,2968,7758
94359,2968,7759
94360,2968,1992
94361,2968,7753
94362,2968,7787
94363,2968,9488
94364,2968,9486
94365,2968,9509
94366,2968,9508
94367,2968,9510
94368,2968,9489
94369,2968,9485
94370,2968,9487
94371,2968,9490
94372,2968,9491
94373,2968,12531
94374,2968,12542
94375,2968,12547
94376,2968,12546
94377,2968,12535
94378,2968,12527
94379,2968,12550
94380,2968,12549
94381,2968,12528
94382,2968,12555
94383,2968,12551
94384,2968,12552
94385,2968,12532
94386,2968,3414
94387,2968,3416
94388,2968,3417
94389,2968,2271
94390,2968,1454
94391,2968,3413
94392,2968,1486
94393,2968,1481
94394,2968,2567
94395,2968,1491
94396,2968,3415
94397,3958,13505
94398,3957,13361
94399,3957,13344
94400,3957,13345
94401,3957,22411
94402,3957,22412
94403,3957,22408
94404,3957,22410
94405,3957,13349
94406,3957,13340
94407,3957,13368
94408,3957,13346
94410,2968,9455
94411,2968,9456
94412,2968,6633
94413,2969,9372
94414,3957,120165
94415,3957,120164
94416,3957,151441
94417,3957,151434
94418,3957,151435
94419,3957,151432
94420,3957,151433
94421,3957,151436
94422,3957,151437
94423,3957,151438
94424,3957,151439
94425,3957,151440
94426,3957,151447
94427,3957,151448
94428,3957,151449
94429,3957,151450
94430,3957,151451
94431,3957,151452
94432,3957,151446
94433,3957,151421
94434,3957,151422
94435,3957,151424
94436,3957,151425
94437,3957,151454
94438,3957,151453
94439,3957,151442
94440,3957,151443
94441,3957,151445
94442,3957,151430
94443,3957,151426
94444,3957,151427
94445,3957,151428
94446,3957,151429
94447,3957,151460
94448,3957,151461
94449,3957,151455
94450,3957,151458
94451,3957,151459
94452,3957,151456
94453,3957,151457
94454,3957,6907
94455,3957,6908
94456,3957,6696
94457,3957,6697
94458,3957,6695
94459,2968,2816
94460,3957,6685
94461,2968,6682
94462,3957,6688
94463,3957,6689
94464,3957,12471
94465,3957,12470
94466,3958,11726
94467,3957,11675
94468,3957,11678
94469,3957,11677
94470,3957,11685
94471,3957,11686
94472,3957,11729
94473,3957,22266
94474,3957,11730
94475,3957,11731
94476,3957,11728
94477,3957,11702
94478,3957,11703
94479,3957,11722
94480,3957,11633
94481,3957,11634
94482,3957,11635
94483,3957,11824
94484,3957,11665
94485,3957,11662
94486,3957,22409
94487,929,154172
94488,1517,19921
94489,954,20261
94490,954,19908
94491,954,20263
94492,954,20258
94493,954,20259
94494,955,21803
94495,955,21801
94496,955,21800
94497,955,21805
94498,955,21802
94499,955,21804
94500,956,21836
94501,956,21837
94502,956,21888
94503,956,21856
94504,956,21838
94505,957,21890
94506,957,21891
94507,957,21889
94508,2984,25345
94509,2984,25369
94510,2984,25394
94511,2984,25354
94512,2984,25386
94513,2984,24580
94514,2984,25362
94515,2984,25377
94516,2984,25339
94517,2984,25344
94518,2984,25350
94519,2984,25368
94520,2984,25388
94521,2984,25393
94522,2984,24577
94523,2984,24782
94524,2984,25338
94525,2984,25340
94526,2984,25357
94527,2984,25396
94528,2984,25343
94529,2984,25353
94530,2984,25363
94531,2984,25364
94532,2984,25380
94533,2984,25381
94534,2984,25382
94535,2984,25391
94536,2984,24576
94537,2984,25347
94538,2984,25349
94539,2984,25358
94540,2984,25384
94541,2984,25387
94542,2984,25395
94543,2984,24578
94544,2984,25342
94545,2984,25356
94546,2984,25373
94547,2984,25348
94548,2984,25351
94549,2984,25367
94550,2984,25371
94551,2984,25372
94552,2984,25375
94553,2984,25379
94554,2984,25383
94555,2984,25385
94556,2984,25390
94557,2984,25392
94558,2984,25341
94559,2984,25346
94560,2984,25355
94561,2984,25359
94562,2984,25370
94563,2984,25378
94564,2984,25389
94565,2984,25352
94566,2984,25360
94567,2984,25361
94568,2984,25365
94569,2984,25366
94570,2984,25374
94571,2984,25376
94572,2983,25398
94573,2983,25401
94574,2983,25400
94575,2983,25405
94576,2983,25403
94577,2983,25399
94578,2983,25397
94579,2983,25404
94580,2983,25406
94581,2983,25402
94582,2980,24583
94583,2980,24695
94584,2980,24808
94585,2980,24920
94586,2980,24591
94587,2980,24703
94588,2980,24816
94589,2980,24928
94590,2980,24599
94591,2980,24711
94592,2980,24824
94593,2980,24936
94594,2980,24719
94595,2980,24832
94596,2980,24944
