Name_lang,ID,ChrCustomizationOptionID,ChrCustomizationReqID,ChrCustomizationVisReqID,OrderIndex,UiOrderIndex,Flags,AddedInPatch,SoundKitID,SwatchColor[0],SwatchColor[1]
,6391,63,65,0,32,70,0,90001,0,-9740238,0
,6392,63,65,0,33,71,0,90001,0,-11914446,0
,6420,58,61,0,7,6,0,90001,0,-9875095,0
,6421,58,61,0,8,7,0,90001,0,-11504268,0
,6422,58,61,0,9,8,0,90001,0,-10126772,0
,6423,58,61,0,10,9,0,90001,0,-9740238,0
,6424,58,61,0,11,10,0,90001,0,-11914446,0
,6425,58,63,0,12,40,0,90001,0,-5919879,0
,6426,58,63,0,13,41,0,90001,0,-7426696,0
,6427,58,63,0,14,42,0,90001,0,-8344675,0
,6428,58,63,0,15,43,0,90001,0,-7757397,0
,6429,58,63,0,16,44,0,90001,0,-7500875,0
,6430,58,63,0,17,45,0,90001,0,-6711632,0
,6431,58,63,0,18,46,0,90001,0,-9875095,0
,6432,58,63,0,19,47,0,90001,0,-11504268,0
,6433,58,63,0,20,48,0,90001,0,-10126772,0
,6434,58,63,0,21,49,0,90001,0,-9740238,0
,6435,58,63,0,22,50,0,90001,0,-11914446,0
,6436,58,62,0,23,60,0,90001,0,-5919879,0
,6437,58,62,0,24,61,0,90001,0,-7426696,0
,6438,58,62,0,25,62,0,90001,0,-8344675,0
,6439,58,62,0,26,63,0,90001,0,-7757397,0
,6440,58,62,0,27,64,0,90001,0,-7500875,0
,6441,58,62,0,28,65,0,90001,0,-6711632,0
,6442,58,62,0,29,66,0,90001,0,-9875095,0
,6443,58,62,0,30,67,0,90001,0,-11504268,0
,6444,58,62,0,31,68,0,90001,0,-10126772,0
,6445,58,62,0,32,69,0,90001,0,-9740238,0
,6446,58,62,0,33,70,0,90001,0,-11914446,0
,6513,565,148,0,0,0,0,90001,0,0,0
Black,6514,565,147,0,1,1,0,90001,0,4212592,0
Blue,6515,565,147,0,2,2,0,90001,0,6900608,0
White,6516,565,147,0,3,3,0,90001,0,14408930,0
Brown,6517,565,147,0,4,4,0,90001,0,8872520,0
,6518,566,148,0,0,0,0,90001,0,0,0
Black,6519,566,147,0,1,1,0,90001,0,4212592,0
Blue,6520,566,147,0,2,2,0,90001,0,6900608,0
White,6521,566,147,0,3,3,0,90001,0,14408930,0
Brown,6522,566,147,0,4,4,0,90001,0,8872520,0
,6523,548,146,0,0,13,0,90001,0,8147078,0
Bony,6524,568,55,0,0,0,0,90001,0,0,0
Mottled,6525,568,141,0,1,1,0,90001,0,0,0
Fresh,6526,568,141,0,2,2,0,90001,0,0,0
Bony,6527,567,55,0,0,0,0,90001,0,0,0
Mottled,6528,567,141,0,1,1,0,90001,0,0,0
Fresh,6529,567,141,0,2,2,0,90001,0,0,0
,6568,571,665,0,0,5,0,90001,0,4849464,0
,6569,571,665,0,1,4,0,90001,0,5357585,0
,6570,571,665,0,2,6,0,90001,0,6147722,0
,6571,571,665,0,3,7,0,90001,0,4898465,0
,6572,571,665,0,4,2,0,90001,0,-1396462,0
,6573,571,665,0,5,1,0,90001,0,-1338367,0
,6574,571,665,0,6,3,0,90001,0,-665764,0
,6580,571,665,0,12,11,0,90001,0,-8357385,0
,6581,571,662,0,13,70,8,90205,0,-3407872,0
,6582,571,12,0,14,102,0,90001,0,0,0
,6583,571,665,0,15,9,0,90001,0,5037055,0
,6584,571,665,0,16,10,0,90001,0,37375,0
,6585,571,665,0,17,8,0,90001,0,53503,0
,6586,571,663,0,18,103,0,90001,0,0,0
,6587,572,669,0,0,5,0,90001,0,-11927752,0
,6588,572,669,0,1,4,0,90001,0,-11419631,0
,6589,572,669,0,2,6,0,90001,0,-10629494,0
,6590,572,669,0,3,7,0,90001,0,-11878751,0
,6591,572,669,0,4,2,0,90001,0,-1396462,0
,6592,572,669,0,5,1,0,90001,0,-1338367,0
,6593,572,669,0,6,3,0,90001,0,-665764,0
,6599,572,669,0,12,11,0,90001,0,-8357385,0
,6600,572,666,0,13,70,8,90205,0,-3407872,0
,6601,572,12,0,14,102,0,90001,0,0,0
,6602,572,669,0,15,9,0,90001,0,-11740161,0
,6603,572,669,0,16,10,0,90001,0,-16739841,0
,6604,572,669,0,17,8,0,90001,0,-16723713,0
,6605,572,667,0,18,103,0,90001,0,0,0
,6606,59,141,0,10,10,0,90001,0,0,0
None,6619,575,141,0,0,0,0,90001,0,0,0
Phoenix,6620,575,141,0,1,1,0,90001,0,0,0
Wreath,6621,575,141,0,2,2,0,90001,0,0,0
Filigree,6622,575,141,0,3,3,0,90001,0,0,0
Purple,6623,565,147,0,5,5,0,90001,0,7684964,0
Purple,6624,566,147,0,5,5,0,90001,0,7684964,0
Wings,6625,123,141,0,11,11,0,90001,0,0,0
Leaves,6626,123,141,0,12,12,0,90001,0,0,0
Diamonds,6627,123,141,0,13,13,0,90001,0,0,0
Slicked Back,6637,121,141,0,20,20,0,90001,0,0,0
Chonmage,6638,121,141,0,21,21,0,90001,0,0,0
Tiara,6639,121,141,0,22,22,0,90001,0,0,0
Pixie,6640,121,141,0,23,23,0,90001,0,0,0
Circlet,6641,112,141,0,17,17,0,90001,0,0,0
Prince,6642,112,141,0,18,18,0,90001,0,0,0
Thin Braids,6643,112,141,0,19,19,0,90001,0,0,0
,6644,113,141,0,14,22,0,90001,0,3883627,0
,6645,113,141,0,15,6,0,90001,0,6042112,0
,6646,113,141,0,16,24,0,90001,0,-11258553,0
,6647,122,141,0,16,25,0,90001,0,-11258553,0
,6648,122,141,0,15,6,0,90001,0,-10735104,0
,6649,122,141,0,14,23,0,90001,0,-12893589,0
,6667,578,642,0,0,4,0,90001,0,-15876868,0
,6668,578,642,0,1,6,0,90001,0,-2499854,0
,6669,578,642,0,2,8,0,90001,0,-6391041,0
,6670,578,642,0,3,1,0,90001,0,-8716311,0
,6671,578,642,0,4,3,0,90001,0,-14560257,0
,6672,578,642,0,5,5,0,90001,0,-14901761,0
,6673,578,642,0,6,2,0,90001,0,-13050881,0
,6674,578,644,0,7,100,0,90001,0,0,0
,6675,579,643,0,0,4,0,90001,0,-15876868,0
,6676,579,643,0,1,6,0,90001,0,-5854995,0
,6677,579,643,0,2,8,0,90001,0,-6391041,0
,6678,579,643,0,3,1,0,90001,0,-8716311,0
,6679,579,643,0,4,3,0,90001,0,-14560257,0
,6680,579,643,0,5,5,0,90001,0,-14901761,0
,6681,579,643,0,6,2,0,90001,0,-13050881,0
,6682,579,645,0,7,100,0,90001,0,0,0
,6687,119,141,0,29,14,0,90001,0,-13032671,0
,6688,119,141,0,28,13,0,90001,0,-11785428,0
,6689,119,141,0,27,12,0,90001,0,-9746644,0
,6690,119,141,0,26,11,0,90001,0,-4482974,0
,6695,110,141,0,30,14,0,90001,0,-13032671,0
,6696,110,141,0,29,13,0,90001,0,-11785428,0
,6697,110,141,0,28,12,0,90001,0,-9746644,0
,6698,110,141,0,27,11,0,90001,0,-5272233,0
Beaded,6699,114,141,0,10,10,0,90001,0,0,0
Full,6700,114,141,0,11,11,0,90001,0,0,0
Chin Strap,6701,114,141,0,12,12,0,90001,0,0,0
Long,6714,582,141,0,0,0,0,90001,0,0,0
Medium,6715,582,141,0,1,1,0,90001,0,0,0
Short,6716,582,141,0,2,2,0,90001,0,0,0
Long,6719,583,141,0,0,0,0,90001,0,0,0
Medium,6720,583,141,0,1,1,0,90001,0,0,0
Short,6721,583,141,0,2,2,0,90001,0,0,0
,6722,585,141,0,0,0,0,90001,0,0,0
,6723,586,141,0,0,0,0,90001,0,0,0
Claws of Ursoc (Purple),6730,565,75,0,6,6,0,90001,0,0,0
Claws of Ursoc (Gold),6731,565,76,0,7,7,0,90001,0,0,0
Claws of Ursoc (White),6732,565,77,0,8,8,0,90001,0,0,0
Claws of Ursoc (Black),6733,565,78,0,9,9,0,90001,0,0,0
None,6789,600,141,0,0,0,0,90001,0,0,0
Hoops,6790,600,141,0,1,1,0,90001,0,0,0
Left,6791,600,141,0,2,2,0,90001,0,0,0
Right,6792,600,141,0,3,3,0,90001,0,0,0
Mixed,6793,600,141,0,4,4,0,90001,0,0,0
Wing,6794,600,141,0,5,5,0,90001,0,0,0
Feathers,6795,600,141,0,6,6,0,90001,0,0,0
Plume,6796,600,141,0,7,7,0,90001,0,0,0
None,6797,601,141,0,0,0,0,90001,0,0,0
Hoops,6798,601,237,0,1,1,0,90001,0,0,0
Left,6799,601,237,0,2,2,0,90001,0,0,0
Right,6800,601,237,0,3,3,0,90001,0,0,0
Mixed,6801,601,237,0,4,4,0,90001,0,0,0
Wings,6802,601,237,0,5,5,0,90001,0,0,0
Feathers,6803,601,237,0,6,6,0,90001,0,0,0
Plume,6804,601,236,0,7,7,0,90001,0,0,0
None,6817,604,141,0,0,0,0,90001,0,0,0
Right,6818,604,141,0,1,1,0,90001,0,0,0
Left,6819,604,141,0,2,2,0,90001,0,0,0
Double Right,6820,604,141,0,3,3,0,90001,0,0,0
Double Left,6821,604,141,0,4,4,0,90001,0,0,0
Center,6822,604,141,0,5,5,0,90001,0,0,0
None,6823,605,141,0,0,0,0,90001,0,0,0
Right Nostril,6824,605,141,0,1,1,0,90001,0,0,0
Left Nostril,6825,605,141,0,2,2,0,90001,0,0,0
Right Eyebrow,6826,605,141,0,3,3,0,90001,0,0,0
Left Eyebrow,6827,605,141,0,4,4,0,90001,0,0,0
Septum,6828,605,141,0,5,5,0,90001,0,0,0
Woad,6857,607,141,0,0,0,0,90001,0,-11436890,0
Blood,6858,607,141,0,1,1,0,90001,0,-5046272,0
Emerald,6859,607,141,0,2,2,0,90001,0,-7425473,0
Mithril,6860,607,141,0,3,3,0,90001,0,-6973808,0
Ironforge,6885,608,141,0,1,1,0,90001,0,0,0
Aerie,6886,608,141,0,2,2,0,90001,0,0,0
Highlands,6887,608,141,0,3,3,0,90001,0,0,0
Thunder,6888,608,141,0,4,4,0,90001,0,0,0
Gryphon,6889,608,141,0,5,5,0,90001,0,0,0
Hinterlands,6890,608,141,0,6,6,0,90001,0,0,0
Sky,6891,608,141,0,7,7,0,90001,0,0,0
None,6894,608,141,0,0,0,0,90001,0,0,0
,6895,588,141,0,0,0,0,90001,0,0,0
,6896,589,141,0,0,0,0,90001,0,0,0
Woad,6928,610,141,0,0,0,0,90001,0,-11436890,0
Blood,6929,610,141,0,1,1,0,90001,0,-5046272,0
Emerald,6930,610,141,0,2,2,0,90001,0,-7425473,0
Mithril,6931,610,141,0,3,3,0,90001,0,-6973808,0
None,6956,611,141,0,0,0,0,90001,0,0,0
Gryphon,6957,611,141,0,1,1,0,90001,0,0,0
Ironforge,6958,611,141,0,2,2,0,90001,0,0,0
Aerie,6959,611,141,0,3,3,0,90001,0,0,0
Highlands,6960,611,141,0,4,4,0,90001,0,0,0
Hinterlands,6961,611,141,0,5,5,0,90001,0,0,0
Thunder,6962,611,141,0,6,6,0,90001,0,0,0
Sky,6963,611,141,0,7,7,0,90001,0,0,0
,6968,614,146,0,0,0,0,90001,0,16749568,0
,6969,614,142,0,1,1,0,90001,0,0,0
,6970,615,146,0,0,0,0,90001,0,16749568,0
,6971,615,142,0,1,1,0,90001,0,0,0
,6976,618,146,0,0,0,0,90001,0,8516095,0
,6977,618,142,0,1,1,0,90001,0,0,0
,6978,619,146,0,0,0,0,90001,0,8516095,0
,6979,619,142,0,1,1,0,90001,0,0,0
,7042,622,146,0,0,3,0,90001,0,-2385408,0
,7043,622,146,0,1,5,0,90001,0,-8003792,0
,7044,622,146,0,2,1,0,90001,0,-56320,0
,7045,622,146,0,3,7,0,90001,0,-4365825,0
,7046,622,146,0,4,6,0,90001,0,-15550209,0
,7047,622,146,0,5,2,0,90001,0,11944451,0
,7048,622,146,0,6,4,0,90001,0,-136373,0
,7052,622,146,0,10,8,0,90001,0,-5655879,0
,7053,622,146,0,11,24,0,90001,0,9531912,0
,7054,622,146,0,12,25,0,90001,0,-7245304,0
,7055,622,146,0,13,22,0,90001,0,9916173,0
,7056,622,146,0,14,33,0,90001,0,4625573,0
,7057,622,146,0,15,32,0,90001,0,-12151643,0
,7058,622,146,0,16,30,0,90001,0,-10250623,0
,7059,622,146,0,17,20,0,90001,0,-6808790,0
,7060,622,146,0,18,29,0,90001,0,-10250623,0
,7061,622,146,0,19,26,0,90001,0,-8679065,0
,7062,622,146,0,20,27,0,90001,0,-10319279,0
,7063,622,146,0,21,34,0,90001,0,8137082,0
,7064,622,146,0,22,28,0,90001,0,-10319279,0
,7065,622,146,0,23,23,0,90001,0,-6861043,0
,7066,622,146,0,24,21,0,90001,0,9968426,0
,7067,622,146,0,25,31,0,90001,0,-10250623,0
,7068,622,146,0,26,51,8,90001,0,-8679065,4625573
,7069,622,146,0,27,52,8,90001,0,-12151643,9916173
,7072,622,142,0,30,70,0,90001,0,0,0
,7073,623,146,0,0,3,0,90001,0,-2385408,0
,7074,623,146,0,1,5,0,90001,0,-8003792,0
,7075,623,146,0,2,1,0,90001,0,-56320,0
,7076,623,146,0,3,7,0,90001,0,-4365825,0
,7077,623,146,0,4,6,0,90001,0,-15550209,0
,7078,623,146,0,5,2,0,90001,0,11944451,0
,7079,623,146,0,6,4,0,90001,0,-136373,0
,7083,623,146,0,10,8,0,90001,0,-5655879,0
,7084,623,146,0,11,24,0,90001,0,9531912,0
,7085,623,146,0,12,25,0,90001,0,-7245304,0
,7086,623,146,0,13,22,0,90001,0,9916173,0
,7087,623,146,0,14,33,0,90001,0,4625573,0
,7088,623,146,0,15,32,0,90001,0,-12151643,0
,7089,623,146,0,16,30,0,90001,0,-10250623,0
,7090,623,146,0,17,20,0,90001,0,-6808790,0
,7091,623,146,0,18,29,0,90001,0,-10250623,0
,7092,623,146,0,19,26,0,90001,0,-8679065,0
,7093,623,146,0,20,27,0,90001,0,-10319279,0
,7094,623,146,0,21,34,0,90001,0,-8640134,0
,7095,623,146,0,22,28,0,90001,0,-10319279,0
,7096,623,146,0,23,23,0,90001,0,-6861043,0
,7097,623,146,0,24,21,0,90001,0,9968426,0
,7098,623,146,0,25,31,0,90001,0,-10250623,0
,7099,623,146,0,26,51,8,90001,0,-8679065,-12151643
,7100,623,146,0,27,52,8,90001,0,-12151643,-6861043
,7103,623,142,0,30,70,0,90001,0,0,0
,7111,38,141,0,14,1,0,90001,0,-3919616,0
,7112,38,141,0,15,6,0,90001,0,-10600679,0
,7113,38,141,0,16,9,0,90001,0,-1859022,0
,7114,38,141,0,17,24,0,90001,0,-14729344,0
,7115,38,141,0,18,23,0,90001,0,-10257869,0
,7116,38,141,0,19,30,0,90001,0,-1,0
,7117,38,141,0,20,10,0,90001,0,-1320054,0
,7118,33,141,0,14,2,0,90001,0,12857600,0
,7119,33,141,0,15,7,0,90001,0,6176537,0
,7120,33,141,0,16,19,0,90001,0,14918194,0
,7121,33,141,0,17,24,0,90001,0,2047872,0
,7122,33,141,0,18,23,0,90001,0,6519347,0
,7123,33,141,0,19,30,0,90001,0,16777215,0
,7124,33,141,0,20,20,0,90001,0,15457162,0
Berserker,7125,32,141,0,19,19,0,90001,0,0,0
Bald Tail,7126,32,141,0,20,20,0,90001,0,0,0
Side Braids,7127,32,141,0,21,21,0,90001,0,0,0
Headband,7128,37,141,0,21,21,0,90001,0,0,0
Knotted,7129,37,141,0,22,22,0,90001,0,0,0
Deathhawk,7130,37,141,0,23,23,0,90001,0,0,0
Shieldmaiden,7131,37,141,0,24,24,0,90001,0,0,0
,7134,35,141,0,19,9,0,90001,0,11566161,0
,7135,35,141,0,20,11,0,90001,0,4990496,0
,7137,35,141,0,21,12,0,90001,0,4138275,0
,7141,30,141,0,27,7,0,90001,0,11368276,0
,7142,30,141,0,28,11,0,90001,0,6961970,0
,7143,30,141,0,29,12,0,90001,0,4664874,0
,7144,624,148,0,0,0,0,90001,0,0,0
Black,7145,624,147,0,1,1,0,90001,0,3938657,0
Violet,7146,624,147,0,2,2,0,90001,0,8728172,0
Purple,7147,624,147,0,3,3,0,90001,0,4073372,0
Blue,7148,624,147,0,4,4,0,90001,0,3900310,0
White,7149,624,147,0,5,5,0,90001,0,12436159,0
,7150,625,148,0,0,0,0,90001,0,0,0
Black,7151,625,147,0,1,1,0,90001,0,3938657,0
Violet,7152,625,147,0,2,2,0,90001,0,8728172,0
Purple,7153,625,147,0,3,3,0,90001,0,4073372,0
Blue,7154,625,147,0,4,4,0,90001,0,3900310,0
White,7155,625,147,0,5,5,0,90001,0,12436159,0
,7156,626,148,0,0,0,0,90001,0,0,0
Gray,7157,626,147,0,1,1,0,90001,0,2307425,0
Black,7158,626,147,0,2,2,0,90001,0,2320491,0
Brown,7159,626,147,0,3,3,0,90001,0,6694943,0
Tan,7160,626,147,0,4,4,0,90001,0,9862197,0
White,7161,626,147,0,5,5,0,90001,0,4087373,0
,7162,627,148,0,0,0,0,90001,0,0,0
Gray,7163,627,147,0,1,1,0,90001,0,2307425,0
Black,7164,627,147,0,2,2,0,90001,0,2320491,0
Brown,7165,627,147,0,3,3,0,90001,0,6694943,0
Tan,7166,627,147,0,4,4,0,90001,0,9862197,0
White,7167,627,147,0,5,5,0,90001,0,4087373,0
,7168,629,148,0,0,0,0,90001,0,0,0
Gray,7169,629,147,0,1,1,0,90001,0,7637647,0
Black,7170,629,147,0,2,2,0,90001,0,3160636,0
Brown,7171,629,147,0,3,3,0,90001,0,8875092,0
White,7172,629,147,0,4,4,0,90001,0,9937069,0
Tan,7173,629,147,0,5,5,0,90001,0,5389312,0
,7174,628,148,0,0,0,0,90001,0,0,0
Gray,7175,628,147,0,1,1,0,90001,0,7637647,0
Black,7176,628,147,0,2,2,0,90001,0,3160636,0
Brown,7177,628,147,0,3,3,0,90001,0,8875092,0
White,7178,628,147,0,4,4,0,90001,0,9937069,0
Tan,7179,628,147,0,5,5,0,90001,0,5389312,0
Gold Cuff,7186,631,141,0,1,1,0,90001,0,0,0
Silver Cuff,7187,631,141,0,2,2,0,90001,0,0,0
Gold Filigree,7188,631,141,0,3,3,0,90001,0,0,0
Silver Filigree,7189,631,141,0,4,4,0,90001,0,0,0
Gold Chains,7190,631,141,0,5,5,0,90001,0,0,0
Silver Chains,7191,631,141,0,6,6,0,90001,0,0,0
None,7192,631,141,0,0,0,0,90001,0,0,0
,7193,618,12,0,2,2,0,90001,0,0,0
,7194,619,12,0,2,2,0,90001,0,0,0
,7195,618,10,0,3,1000,0,90001,0,0,0
,7196,619,10,0,3,1000,0,90001,0,0,0
,7197,463,10,0,25,1000,0,90001,0,0,0
,7198,464,10,0,25,1000,0,90001,0,0,0
,7199,463,12,0,26,92,0,90001,0,0,0
,7200,463,12,0,27,93,0,90001,0,0,0
,7201,632,148,0,0,0,0,90001,0,0,0
Sea Lion,7202,632,147,0,1,1,0,90001,0,0,0
Orca,7203,632,307,0,2,2,0,90001,0,0,0
Dolphin,7204,632,306,0,3,3,0,90001,0,0,0
Tideskipper,7205,632,308,0,4,4,0,90001,0,0,0
,7206,633,148,0,0,0,0,90001,0,0,0
Sea Lion,7207,633,147,0,1,1,0,90001,0,0,0
Orca,7210,633,307,0,2,2,0,90001,0,0,0
Dolphin,7211,633,306,0,3,3,0,90001,0,0,0
Tideskipper,7212,633,308,0,4,4,0,90001,0,0,0
,7213,634,148,0,0,0,0,90001,0,0,0
Sea Lion,7214,634,147,0,1,1,0,90001,0,0,0
Orca,7215,634,307,0,2,2,0,90001,0,0,0
Dolphin,7216,634,306,0,3,3,0,90001,0,0,0
Tideskipper,7217,634,308,0,4,4,0,90001,0,0,0
,7218,635,148,0,0,0,0,90001,0,0,0
Sea Lion,7219,635,147,0,1,1,0,90001,0,0,0
Orca,7220,635,307,0,2,2,0,90001,0,0,0
Dolphin,7221,635,306,0,3,3,0,90001,0,0,0
Tideskipper,7222,635,308,0,4,4,0,90001,0,0,0
,7223,636,148,0,0,0,0,90001,0,0,0
Stag,7224,636,147,0,1,1,0,90001,0,0,0
Cheetah,7225,636,309,0,2,2,0,90001,0,0,0
Doe,7226,636,310,0,3,3,0,90001,0,0,0
,7227,637,148,0,0,0,0,90001,0,0,0
Stag,7228,637,147,0,1,1,0,90001,0,0,0
Cheetah,7229,637,309,0,2,2,0,90001,0,0,0
,7230,638,148,0,0,0,0,90001,0,0,0
Stag,7231,638,147,0,1,1,0,90001,0,0,0
Cheetah,7232,638,309,0,2,2,0,90001,0,0,0
Doe,7233,638,310,0,3,3,0,90001,0,0,0
,7234,639,148,0,0,0,0,90001,0,0,0
Stag,7235,639,147,0,1,1,0,90001,0,0,0
Cheetah,7236,639,309,0,2,2,0,90001,0,0,0
Doe,7237,639,310,0,3,3,0,90001,0,0,0
,7238,640,148,0,0,0,0,90001,0,0,0
Storm Crow,7239,640,147,0,1,1,0,90001,0,0,0
Sentinel,7240,640,311,0,2,2,0,90001,0,0,0
Humble Flyer,7241,640,312,0,3,3,0,90001,0,0,0
Lunarwing,7242,640,331,0,4,4,0,90001,0,0,0
,7243,641,148,0,0,0,0,90001,0,0,0
Storm Crow,7244,641,147,0,1,1,0,90001,0,0,0
Sentinel,7245,641,311,0,2,2,0,90001,0,0,0
Humble Flyer,7246,641,312,0,3,3,0,90001,0,0,0
Lunarwing,7247,641,331,0,4,4,0,90001,0,0,0
,7248,642,148,0,0,0,0,90001,0,0,0
Storm Crow,7249,642,147,0,1,1,0,90001,0,0,0
Sentinel,7250,642,311,0,2,2,0,90001,0,0,0
Humble Flyer,7251,642,312,0,3,3,0,90001,0,0,0
Lunarwing,7252,642,331,0,4,4,0,90001,0,0,0
,7253,643,148,0,0,0,0,90001,0,0,0
Storm Crow,7254,643,147,0,1,1,0,90001,0,0,0
Sentinel,7255,643,311,0,2,2,0,90001,0,0,0
Humble Flyer,7256,643,312,0,3,3,0,90001,0,0,0
Lunarwing,7257,643,331,0,4,4,0,90001,0,0,0
,7274,646,146,0,0,6,0,90001,0,9329035,0
,7275,646,146,0,1,1,0,90001,0,11166263,0
,7276,646,146,0,2,4,0,90001,0,6067052,0
,7277,646,146,0,3,2,0,90001,0,13017935,0
,7278,646,146,0,4,5,0,90001,0,6990520,0
,7279,646,146,0,5,7,0,90001,0,9673885,0
,7280,646,146,0,6,3,0,90001,0,12107641,0
,7281,646,142,0,7,100,0,90001,0,0,0
,7282,647,146,0,0,6,0,90001,0,9329035,0
,7283,647,146,0,1,1,0,90001,0,11166263,0
,7284,647,146,0,2,4,0,90001,0,6067052,0
,7285,647,146,0,3,2,0,90001,0,13017935,0
,7286,647,146,0,4,5,0,90001,0,6990520,0
,7287,647,146,0,5,7,0,90001,0,9673885,0
,7288,647,146,0,6,3,0,90001,0,12107641,0
,7289,647,142,0,7,100,0,90001,0,0,0
,7290,647,10,0,8,101,0,90001,0,0,0
,7291,646,10,0,8,101,0,90001,0,0,0
None,7300,649,141,0,0,0,0,90001,0,0,0
Hoops,7301,649,141,0,1,1,0,90001,0,0,0
Double Hoops,7302,649,141,0,2,2,0,90001,0,0,0
Tusks,7303,649,141,0,3,3,0,90001,0,0,0
Feathers,7304,649,141,0,4,4,0,90001,0,0,0
None,7309,651,141,0,0,0,0,90001,0,0,0
Stone,7310,651,141,0,1,1,0,90001,0,0,0
Totem,7311,651,141,0,2,2,0,90001,0,0,0
Tusk,7312,651,141,0,3,3,0,90001,0,0,0
None,7316,653,141,0,0,0,0,90001,0,0,0
Tusk,7317,653,141,0,1,1,0,90001,0,0,0
Totem,7318,653,141,0,2,2,0,90001,0,0,0
None,7322,655,141,0,0,0,0,90001,0,0,0
Feathers,7323,655,141,0,1,1,0,90001,0,0,0
Tails,7324,655,141,0,2,2,0,90001,0,0,0
None,7328,657,141,0,0,0,0,90001,0,0,0
Feathers,7329,657,141,0,1,1,0,90001,0,0,0
Tails,7330,657,141,0,2,2,0,90001,0,0,0
None,7334,659,141,0,0,0,0,90001,0,0,0
Left,7335,659,141,0,1,1,0,90001,0,0,0
Right,7336,659,141,0,2,2,0,90001,0,0,0
None,7343,661,141,0,0,0,0,90001,0,0,0
Small,7344,661,141,0,1,1,0,90001,0,0,0
Open,7345,661,141,0,2,3,0,90001,0,0,0
Bead,7346,661,141,0,3,4,0,90001,0,0,0
Large,7347,661,141,0,4,2,0,90001,0,0,0
None,7349,663,141,0,0,0,0,90001,0,0,0
Kodo,7350,663,141,0,1,1,0,90001,0,0,0
Hawk,7351,663,141,0,2,3,0,90001,0,0,0
Otter,7352,663,141,0,3,2,0,90001,0,0,0
None,7353,662,141,0,0,0,0,90001,0,0,0
Kodo,7354,662,141,0,1,1,0,90001,0,0,0
Hawk,7355,662,141,0,2,3,0,90001,0,0,0
Otter,7356,662,141,0,3,2,0,90001,0,0,0
None,7369,666,141,0,0,0,0,90001,0,0,0
Kodo,7370,666,141,0,1,1,0,90001,0,0,0
Otter,7371,666,141,0,2,2,0,90001,0,0,0
Hawk,7372,666,141,0,3,3,0,90001,0,0,0
None,7373,667,141,0,0,0,0,90001,0,0,0
Kodo,7374,667,141,0,1,1,0,90001,0,0,0
Otter,7375,667,141,0,2,2,0,90001,0,0,0
Hawk,7376,667,141,0,3,3,0,90001,0,0,0
,7377,668,141,0,0,0,0,90001,0,4022131,0
,7378,668,141,0,1,1,0,90001,0,8263955,0
,7379,668,141,0,2,2,0,90001,0,1270349,0
,7380,668,141,0,3,50,0,90001,0,8263955,4022131
,7381,668,141,0,4,4,0,90001,0,3971988,0
,7382,668,141,0,5,5,0,90001,0,13668406,0
,7383,669,141,0,0,0,0,90001,0,4022131,0
,7384,669,141,0,1,1,0,90001,0,8263955,0
,7385,669,141,0,2,2,0,90001,0,1270349,0
,7386,669,141,0,3,50,0,90001,0,8263955,4022131
,7387,669,141,0,4,4,0,90001,0,3971988,0
,7388,669,141,0,5,5,0,90001,0,13668406,0
Curved,7389,71,141,0,16,16,0,90001,0,0,0
Twisted,7390,71,141,0,17,17,0,90001,0,0,0
Curled,7391,71,141,0,18,18,0,90001,0,0,0
Hooked,7392,71,141,0,19,19,0,90001,0,0,0
Curved,7393,77,141,0,18,18,0,90001,0,0,0
Ram,7394,77,141,0,19,19,0,90001,0,0,0
Longhorn,7395,77,141,0,20,20,0,90001,0,0,0
Hooked,7396,77,141,0,21,21,0,90001,0,0,0
Bull,7397,77,141,0,22,22,0,90001,0,0,0
Trailing,7398,79,141,0,5,5,0,90001,0,0,0
Drape,7399,79,141,0,6,6,0,90001,0,0,0
Left Braid,7400,79,141,0,7,7,0,90001,0,0,0
Left Flowers,7401,79,141,0,8,8,0,90001,0,0,0
Right Braid,7402,79,141,0,9,9,0,90001,0,0,0
Right Flowers,7403,79,141,0,10,10,0,90001,0,0,0
Totem,7404,79,141,0,11,11,0,90001,0,0,0
Feathers,7405,79,141,0,12,12,0,90001,0,0,0
Daffodils,7406,79,141,0,13,13,0,90001,0,0,0
Ceremonial,7407,79,141,0,14,14,0,90001,0,0,0
Mane,7408,671,141,0,0,0,0,90001,0,0,0
Braids,7409,671,141,0,1,1,0,90001,0,0,0
Chops,7410,671,141,0,2,2,0,90001,0,0,0
Sideburns,7411,671,141,0,3,3,0,90001,0,0,0
Wrapped,7412,671,141,0,4,4,0,90001,0,0,0
Rings,7413,671,141,0,5,5,0,90001,0,0,0
Feathers,7414,671,141,0,6,6,0,90001,0,0,0
Totems,7415,671,141,0,7,7,0,90001,0,0,0
Drape,7416,671,141,0,8,8,0,90001,0,0,0
Ceremonial,7417,671,141,0,9,9,0,90001,0,0,0
Beads,7418,671,141,0,10,10,0,90001,0,0,0
Tied,7419,73,141,0,7,7,0,90001,0,0,0
Full,7420,73,141,0,8,8,0,90001,0,0,0
Feather,7421,73,141,0,9,9,0,90001,0,0,0
Triple Braids,7422,73,141,0,10,10,0,90001,0,0,0
Goatee,7423,73,141,0,11,11,0,90001,0,0,0
Tuft,7424,73,141,0,12,12,0,90001,0,0,0
Short,7425,672,141,0,0,0,0,90001,0,0,0
