ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
30452,28,0,0,0,401,0,0,0,0,0,0,45419,0,0,0,0
30453,1,0,0,0,235,0,0,0,0,0,0,45420,0,0,0,0
30454,1,0,0,0,0,0,0,0,0,0,0,45549,0,0,0,0
30455,1,0,0,0,0,0,0,0,0,0,0,45565,0,0,0,0
30456,1,0,0,0,0,0,0,0,0,0,0,45607,0,0,0,0
30458,28,0,0,0,249,0,0,0,0,0,0,45682,0,0,0,0
30459,28,0,0,0,296,0,0,0,0,0,0,45683,0,0,0,0
30460,28,0,0,0,323,0,0,0,0,0,0,45684,0,0,0,0
30461,28,0,0,0,250,0,0,0,0,0,0,45685,0,0,0,0
30462,28,0,0,0,295,0,0,0,0,0,0,45686,0,0,0,0
30467,32,0,0,0,0,110,0,0,0,0,0,45709,0,0,0,0
30468,21,0,0,0,0,0,0,0,0,0,0,45713,0,0,0,0
30469,28,0,0,0,283,0,0,0,0,0,0,45731,0,0,0,0
30471,28,0,0,0,260,0,0,0,0,0,0,45755,0,0,0,0
30472,28,0,0,0,315,0,0,0,0,0,0,45756,0,0,0,0
30473,28,0,0,0,331,0,0,0,0,0,0,45757,0,0,0,0
30474,28,0,0,0,261,0,0,0,0,0,0,45758,0,0,0,0
30475,28,0,0,0,316,0,0,0,0,0,0,45759,0,0,0,0
30479,1,0,0,0,0,0,0,0,0,0,0,45789,0,0,0,0
30481,1,0,0,0,0,0,0,0,0,0,0,45794,0,0,0,0
30482,28,0,0,0,255,0,0,0,0,0,0,45796,0,0,0,0
30483,28,0,0,0,300,0,0,0,0,0,0,45797,0,0,0,0
30484,28,0,0,0,321,0,0,0,0,0,0,45798,0,0,0,0
30485,1,0,0,0,0,0,0,0,0,0,0,45805,0,0,0,0
30486,28,0,0,0,254,0,0,0,0,0,0,45812,0,0,0,0
30487,28,0,0,0,299,0,0,0,0,0,0,45813,0,0,0,0
30488,32,0,0,0,0,31,0,0,0,0,0,45825,0,0,0,0
30489,32,0,0,0,0,4,0,0,0,0,0,45848,0,0,0,0
30491,5,0,0,0,0,0,0,0,0,0,0,45863,0,0,0,0
30492,1,0,0,0,0,0,0,0,0,0,0,45864,0,0,0,0
30493,21,0,0,0,0,0,0,0,0,0,0,45868,0,0,0,0
30494,21,0,0,0,0,0,0,0,0,0,0,45869,0,0,0,0
30495,21,0,0,0,0,0,0,0,0,0,0,45870,0,0,0,0
30498,21,0,0,0,0,0,0,0,0,0,0,45892,0,0,0,0
30500,21,0,0,0,0,0,0,0,0,0,0,45895,0,0,0,0
30501,28,0,0,0,263,0,0,0,0,0,0,45896,0,0,0,0
30502,28,0,0,0,314,0,0,0,0,0,0,45897,0,0,0,0
30503,28,0,0,0,330,0,0,0,0,0,0,45898,0,0,0,0
30504,28,0,0,0,264,0,0,0,0,0,0,45899,0,0,0,0
30505,28,0,0,0,313,0,0,0,0,0,0,45900,0,0,0,0
30506,1,0,0,0,0,0,0,0,0,0,0,45907,0,0,0,0
30507,1,0,0,0,0,0,0,0,0,0,0,45908,0,0,0,0
30508,1,0,0,0,0,0,0,0,0,0,0,45909,0,0,0,0
30510,5,0,0,0,0,0,0,0,0,0,0,45947,0,0,0,0
30512,5,0,0,0,0,0,0,0,0,0,0,45950,0,0,0,0
30513,28,0,0,0,282,0,0,0,0,0,0,45958,0,0,0,0
30514,28,0,0,0,297,0,0,0,0,0,0,45959,0,0,0,0
30515,28,0,0,0,322,0,0,0,0,0,0,45960,0,0,0,0
30516,28,0,0,0,281,0,0,0,0,0,0,45961,0,0,0,0
30517,28,0,0,0,298,0,0,0,0,0,0,45962,0,0,0,0
30518,32,0,0,0,0,131,0,0,0,0,0,45963,0,0,0,0
30519,32,0,0,0,0,128,0,0,0,0,0,45964,0,0,0,0
30520,28,0,0,0,279,0,0,0,0,0,0,45965,0,0,0,0
30521,28,0,0,0,318,0,0,0,0,0,0,45966,0,0,0,0
30522,28,0,0,0,278,0,0,0,0,0,0,45967,0,0,0,0
30523,28,0,0,0,317,0,0,0,0,0,0,45968,0,0,0,0
30524,28,0,0,0,325,0,0,0,0,0,0,45969,0,0,0,0
30525,28,0,0,0,269,0,0,0,0,0,0,45973,0,0,0,0
30526,28,0,0,0,301,0,0,0,0,0,0,45974,0,0,0,0
30527,28,0,0,0,328,0,0,0,0,0,0,45975,0,0,0,0
30528,28,0,0,0,270,0,0,0,0,0,0,45976,0,0,0,0
30529,28,0,0,0,302,0,0,0,0,0,0,45977,0,0,0,0
30530,28,0,0,0,257,0,0,0,0,0,0,45978,0,0,0,0
30531,28,0,0,0,303,0,0,0,0,0,0,45979,0,0,0,0
30532,28,0,0,0,327,0,0,0,0,0,0,45980,0,0,0,0
30533,28,0,0,0,258,0,0,0,0,0,0,45981,0,0,0,0
30534,28,0,0,0,304,0,0,0,0,0,0,45982,0,0,0,0
30535,28,0,0,0,266,0,0,0,0,0,0,45983,0,0,0,0
30536,28,0,0,0,306,0,0,0,0,0,0,45984,0,0,0,0
30537,28,0,0,0,329,0,0,0,0,0,0,45985,0,0,0,0
30538,28,0,0,0,267,0,0,0,0,0,0,45986,0,0,0,0
30539,28,0,0,0,305,0,0,0,0,0,0,45987,0,0,0,0
30540,28,0,0,0,272,0,0,0,0,0,0,45988,0,0,0,0
30541,28,0,0,0,307,0,0,0,0,0,0,45989,0,0,0,0
30542,28,0,0,0,326,0,0,0,0,0,0,45990,0,0,0,0
30543,28,0,0,0,273,0,0,0,0,0,0,45991,0,0,0,0
30544,28,0,0,0,308,0,0,0,0,0,0,45992,0,0,0,0
30545,28,0,0,0,284,0,0,0,0,0,0,45993,0,0,0,0
30546,28,0,0,0,309,0,0,0,0,0,0,45994,0,0,0,0
30547,28,0,0,0,324,0,0,0,0,0,0,45995,0,0,0,0
30556,28,0,0,0,275,0,0,0,0,0,0,46039,0,0,0,0
30557,28,0,0,0,332,0,0,0,0,0,0,46040,0,0,0,0
30558,28,0,0,0,333,0,0,0,0,0,0,46041,0,0,0,0
30559,28,0,0,0,276,0,0,0,0,0,0,46042,0,0,0,0
30560,28,0,0,0,334,0,0,0,0,0,0,46043,0,0,0,0
30561,28,0,0,0,285,0,0,0,0,0,0,46058,0,0,0,0
30562,28,0,0,0,310,0,0,0,0,0,0,46059,0,0,0,0
30563,21,0,0,0,0,0,0,0,0,0,0,46062,0,0,0,0
30595,1,0,0,0,0,0,0,0,0,0,0,46244,0,0,0,0
30596,1,0,0,0,0,0,0,0,0,0,0,46245,0,0,0,0
30597,1,0,0,0,0,0,0,0,0,0,0,46246,0,0,0,0
30598,1,0,0,0,0,0,0,0,0,0,0,46247,0,0,0,0
30600,1,0,0,0,0,0,0,0,0,0,0,46250,0,0,0,0
30601,5,0,0,0,0,0,0,0,0,0,0,46261,0,0,0,0
30602,1,0,0,0,0,0,0,0,0,0,0,46262,0,0,0,0
30603,32,0,0,0,0,31,0,0,0,0,0,46310,0,0,0,0
30604,28,0,0,0,281,0,0,0,0,0,0,46311,0,0,0,0
30605,28,0,0,0,298,0,0,0,0,0,0,46312,0,0,0,0
30606,28,0,0,0,374,0,0,0,0,0,0,46342,0,0,0,0
30607,28,0,0,0,373,0,0,0,0,0,0,46355,0,0,0,0
30608,28,0,0,0,375,0,0,0,0,0,0,46356,0,0,0,0
30609,32,0,0,0,0,134,0,0,0,0,0,46357,0,0,0,0
30610,5,0,0,0,0,0,0,0,0,0,0,46361,0,0,0,0
30611,1,0,0,0,0,0,0,0,0,0,0,46362,0,0,0,0
30612,5,0,0,0,0,0,0,0,0,0,0,46363,0,0,0,0
30613,1,0,0,0,0,0,0,0,0,0,0,46364,0,0,0,0
30614,5,0,0,0,0,0,0,0,0,0,0,46365,0,0,0,0
30615,28,0,0,0,376,0,0,0,0,0,0,46367,0,0,0,0
30616,1,0,0,0,0,0,0,0,0,0,0,46369,0,0,0,0
30617,5,0,0,0,0,0,0,0,0,0,0,46370,0,0,0,0
30618,1,0,0,0,0,0,0,0,0,0,0,46371,0,0,0,0
30619,1,0,0,0,0,0,0,0,0,0,0,46372,0,0,0,0
30620,28,0,0,0,379,0,0,0,0,0,0,46373,0,0,0,0
30621,28,0,0,0,339,0,0,0,0,0,0,46379,0,0,0,0
30622,1,0,0,0,0,0,0,0,0,0,0,46382,0,0,0,0
30623,28,0,0,0,360,0,0,0,0,0,0,46383,0,0,0,0
30624,1,0,0,0,0,0,0,0,0,0,0,46384,0,0,0,0
30625,1,0,0,0,0,0,0,0,0,0,0,46385,0,0,0,0
30626,1,0,0,0,0,0,0,0,0,0,0,46386,0,0,0,0
30627,1,0,0,0,0,0,0,0,0,0,0,46387,0,0,0,0
30628,1,0,0,0,0,0,0,0,0,0,0,46388,0,0,0,0
30629,1,0,0,0,0,0,0,0,0,0,0,46389,0,0,0,0
30630,5,0,0,0,0,0,0,0,0,0,0,46401,0,0,0,0
30631,1,0,0,0,0,0,0,0,0,0,0,46402,0,0,0,0
30632,5,0,0,0,0,0,0,0,0,0,0,46403,0,0,0,0
30633,1,0,0,0,0,0,0,0,0,0,0,46404,0,0,0,0
30634,1,0,0,0,0,0,0,0,0,0,0,46406,0,0,0,0
30636,5,0,0,0,0,0,0,0,0,0,0,46408,0,0,0,0
30637,1,0,0,0,0,0,0,0,0,0,0,46409,0,0,0,0
30638,28,0,0,0,363,0,0,0,0,0,0,46410,0,0,0,0
30640,28,0,0,0,364,0,0,0,0,0,0,46413,0,0,0,0
30641,28,0,0,0,369,0,0,0,0,0,0,46414,0,0,0,0
30643,28,0,0,0,365,0,0,0,0,0,0,46417,0,0,0,0
30645,1,0,0,0,0,0,0,0,0,0,0,46420,0,0,0,0
30647,28,0,0,0,361,0,0,0,0,0,0,46437,0,0,0,0
30649,28,0,0,0,370,0,0,0,0,0,0,46440,0,0,0,0
30650,28,0,0,0,371,0,0,0,0,0,0,46441,0,0,0,0
30654,28,0,0,0,358,0,0,0,0,0,0,46524,0,0,0,0
30655,28,0,0,0,290,0,0,0,0,0,0,46546,0,0,0,0
30656,1,0,0,0,0,0,0,0,0,0,0,46547,0,0,0,0
30657,28,0,0,0,380,0,0,0,0,0,0,46550,0,0,0,0
30658,28,0,0,0,381,0,0,0,0,0,0,46551,0,0,0,0
30659,28,0,0,0,382,0,0,0,0,0,0,46552,0,0,0,0
30660,28,0,0,0,355,0,0,0,0,0,0,46553,0,0,0,0
30661,1,0,0,0,0,0,0,0,0,0,0,46563,0,0,0,0
30662,1,0,0,0,0,0,0,0,0,0,0,46566,0,0,0,0
30663,1,0,0,0,0,0,0,0,0,0,0,46567,0,0,0,0
30664,1,0,0,0,0,0,0,0,0,0,0,46568,0,0,0,0
30665,1,0,0,0,0,0,0,0,0,0,0,46585,0,0,0,0
30666,5,0,0,0,0,0,0,0,0,0,0,46586,0,0,0,0
30667,1,0,0,0,0,0,0,0,0,0,0,46631,0,0,0,0
30669,28,0,0,0,372,0,0,0,0,0,0,46649,0,0,0,0
30670,1,0,0,0,0,0,0,0,0,0,0,46659,0,0,0,0
30671,5,0,0,0,0,0,0,0,0,0,0,46660,0,0,0,0
30675,2,0,0,0,0,0,0,0,0,0,0,46676,0,0,0,0
30676,1,0,0,0,0,0,0,0,0,0,0,46749,0,0,0,0
30677,5,0,0,0,0,0,0,0,0,0,0,46750,0,0,0,0
30678,1,0,0,0,0,0,0,0,0,0,0,46752,0,0,0,0
30679,5,0,0,0,0,0,0,0,0,0,0,46763,0,0,0,0
30680,1,0,0,0,0,0,0,0,0,0,0,46764,0,0,0,0
30681,2,0,0,0,0,0,0,0,0,0,0,46765,0,0,0,0
30682,32,0,0,0,0,0,0,0,0,0,0,46768,0,0,0,0
30692,1,0,0,0,0,0,0,0,0,0,0,46907,0,0,0,0
30697,1,0,0,0,0,0,0,0,0,0,0,46950,0,0,0,0
30699,1,0,0,0,0,0,0,0,0,0,0,46956,0,0,0,0
30700,5,0,0,0,0,0,0,0,0,0,0,46957,0,0,0,0
30701,1,0,0,0,0,0,0,0,0,0,0,46958,0,0,0,0
30702,1,0,0,0,0,0,0,0,0,0,0,46959,0,0,0,0
30705,1,0,0,0,0,0,0,0,0,0,0,46972,0,0,0,0
30708,1,0,0,0,0,0,0,0,0,0,0,47012,0,0,0,0
30709,1,0,0,0,0,0,0,0,0,0,0,47014,0,0,0,0
30710,1,0,0,0,0,0,0,0,0,0,0,47019,0,0,0,0
30712,1,0,0,0,0,0,0,0,0,0,0,47025,0,0,0,0
30713,1,0,0,0,0,0,0,0,0,0,0,47056,0,0,0,0
30717,2,0,0,0,0,0,0,0,0,0,0,47228,0,0,0,0
30718,5,0,0,0,0,0,0,0,0,0,0,47229,0,0,0,0
30719,1,0,0,0,0,0,0,0,0,0,0,47230,0,0,0,0
30721,5,0,0,0,0,0,0,0,0,0,0,47236,0,0,0,0
30722,1,0,0,0,0,0,0,0,0,0,0,47237,0,0,0,0
30726,1,0,0,0,0,0,0,0,0,0,0,47271,0,0,0,0
30727,1,0,0,0,0,0,0,0,0,0,0,47313,0,0,0,0
30732,5,0,0,0,0,0,0,0,0,0,0,47402,0,0,0,0
30733,1,0,0,0,0,0,0,0,0,0,0,47403,0,0,0,0
30734,1,0,0,0,0,0,0,0,0,0,0,47417,0,0,0,0
30735,1,0,0,0,0,0,0,0,0,0,0,47434,0,0,0,0
30738,1,0,0,0,0,0,0,0,0,0,0,47571,0,0,0,0
30739,5,0,0,0,0,0,0,0,0,0,0,47580,0,0,0,0
30740,1,0,0,0,0,0,0,0,0,0,0,47581,0,0,0,0
30741,1,0,0,0,0,0,0,0,0,0,0,47605,0,0,0,0
30744,5,0,0,0,0,0,0,0,0,0,0,47636,0,0,0,0
30745,1,0,0,0,0,0,0,0,0,0,0,47638,0,0,0,0
30746,1,0,63,0,0,0,0,0,0,0,0,47653,0,0,0,0
30747,3,0,63,0,0,0,0,0,0,0,0,47654,0,0,0,0
30749,5,0,0,0,0,0,0,0,0,0,0,47662,0,0,0,0
30750,1,0,0,0,0,0,0,0,0,0,0,47663,0,0,0,0
30753,5,0,0,0,0,0,0,0,0,0,0,47719,0,0,0,0
30754,1,0,0,0,0,0,0,0,0,0,0,47720,0,0,0,0
30755,1,0,0,0,0,0,0,0,0,0,0,47721,0,0,0,0
30759,1,0,0,0,0,0,0,0,0,0,0,47818,0,0,0,0
30760,1,0,0,0,0,0,0,0,0,0,0,47819,0,0,0,0
30761,5,0,0,0,0,0,0,0,0,0,0,47820,0,0,0,0
30762,5,0,0,0,0,0,0,0,0,0,0,47821,0,0,0,0
30763,1,0,0,0,0,0,0,0,0,0,0,47822,0,0,0,0
30764,5,0,0,0,0,0,0,0,0,0,0,47835,0,0,0,0
30765,1,0,0,0,0,0,0,0,0,0,0,47836,0,0,0,0
30769,1,0,0,0,0,0,0,0,0,0,0,47875,0,0,0,0
30770,1,0,0,0,0,0,0,0,0,0,0,47879,0,0,0,0
30771,5,0,0,0,0,0,0,0,0,0,0,47882,0,0,0,0
30772,1,0,0,0,0,0,0,0,0,0,0,47883,0,0,0,0
30773,1,0,0,0,0,0,0,0,0,0,0,47884,0,0,0,0
30774,1,0,0,0,0,0,0,0,0,0,0,47885,0,0,0,0
30775,1,0,0,0,0,0,0,0,0,0,0,47889,0,0,0,0
30776,5,0,0,0,0,0,0,0,0,0,0,47890,0,0,0,0
30777,1,0,0,0,0,0,0,0,0,0,0,47891,0,0,0,0
30778,3,0,0,0,0,0,0,0,0,0,0,47893,0,0,0,0
30779,5,0,0,0,0,0,0,0,0,0,0,47899,0,0,0,0
30780,1,0,0,0,0,0,0,0,0,0,0,47900,0,0,0,0
30781,1,0,0,0,0,0,0,0,0,0,0,47901,0,0,0,0
30782,5,0,0,0,0,0,0,0,0,0,0,47917,0,0,0,0
30785,1,0,0,0,0,0,0,0,0,0,0,47923,0,0,0,0
30786,1,0,0,0,0,0,0,0,0,0,0,47924,0,0,0,0
30787,1,0,0,0,0,0,0,0,0,0,0,47949,0,0,0,0
30788,5,0,0,0,0,0,0,0,0,0,0,47953,0,0,0,0
30789,1,0,0,0,0,0,0,0,0,0,0,47954,0,0,0,0
30790,32,0,0,0,0,151,0,0,0,0,0,48003,0,0,0,0
30793,1,0,0,0,0,0,0,0,0,0,0,48031,0,0,0,0
30794,5,0,0,0,0,0,0,0,0,0,0,48032,0,0,0,0
30797,5,0,0,0,0,0,0,0,0,0,0,48040,0,0,0,0
30798,1,0,0,0,0,0,0,0,0,0,0,48041,0,0,0,0
30799,3,0,0,0,0,0,0,0,0,0,0,48046,0,0,0,0
30800,1,0,0,0,0,0,0,0,0,0,0,48047,0,0,0,0
30802,3,0,0,0,0,0,0,0,0,0,0,48078,0,0,0,0
30804,2,0,0,0,0,0,0,0,0,0,0,48091,0,0,0,0
30805,1,0,0,0,0,0,0,0,0,0,0,48092,0,0,0,0
30806,5,0,0,0,0,0,0,0,0,0,0,48093,0,0,0,0
30807,1,0,0,0,0,0,0,0,0,0,0,48094,0,0,0,0
30808,3,0,0,0,0,0,0,0,0,0,0,48101,0,0,0,0
30809,1,0,0,0,0,0,0,0,0,0,0,48102,0,0,0,0
30813,3,0,0,0,0,0,0,0,0,0,0,48112,0,0,0,0
30815,3,0,0,0,0,0,0,0,0,0,0,48131,0,0,0,0
30816,1,0,0,0,0,0,0,0,0,0,0,48135,0,0,0,0
30820,1,0,0,0,0,0,0,0,0,0,0,48144,0,0,0,0
30823,5,0,0,0,0,0,0,0,0,0,0,48155,0,0,0,0
30824,1,0,0,0,0,0,0,0,0,0,0,48156,0,0,0,0
30825,2,0,0,0,0,0,0,0,0,0,0,48160,0,0,0,0
30826,1,0,0,0,0,0,0,0,0,0,0,48173,0,0,0,0
30828,1,0,0,0,0,0,0,0,0,0,0,48206,0,0,0,0
30830,1,0,0,0,0,0,0,0,0,0,0,48234,0,0,0,0
30831,5,0,0,0,0,0,0,0,0,0,0,48235,0,0,0,0
30832,3,0,0,0,0,0,0,0,0,0,0,48236,0,0,0,0
30833,1,0,0,0,0,0,0,0,0,0,0,48237,0,0,0,0
30834,3,0,0,0,0,0,0,0,0,0,0,48239,0,0,0,0
30835,5,0,0,0,0,0,0,0,0,0,0,48254,0,0,0,0
30836,1,0,0,0,0,0,0,0,0,0,0,48255,0,0,0,0
30837,28,0,0,0,454,0,0,0,0,0,0,48258,0,0,0,0
30838,28,0,0,0,575,0,0,0,0,0,0,48259,0,0,0,0
30839,5,0,0,0,0,0,0,0,0,0,0,48268,0,0,0,0
30840,1,0,0,0,0,0,0,0,0,0,0,48269,0,0,0,0
30842,1,0,0,0,0,0,0,0,0,0,0,48275,0,0,0,0
30843,5,0,0,0,0,0,0,0,0,0,0,48278,0,0,0,0
30844,1,0,0,0,0,0,0,0,0,0,0,48279,0,0,0,0
30845,3,0,0,0,0,0,0,0,0,0,0,48295,0,0,0,0
30846,1,0,0,0,0,0,0,0,0,0,0,48296,0,0,0,0
30847,3,0,0,0,0,0,0,0,0,0,0,48297,0,0,0,0
30848,5,0,0,0,0,0,0,0,0,0,0,48307,0,0,0,0
30849,1,0,0,0,0,0,0,0,0,0,0,48308,0,0,0,0
30850,1,0,0,0,0,0,0,0,0,0,0,48313,0,0,0,0
30851,5,0,0,0,0,0,0,0,0,0,0,48314,0,0,0,0
30854,1,0,0,0,0,0,0,0,0,0,0,48330,0,0,0,0
30855,3,0,0,0,0,0,0,0,0,0,0,48359,0,0,0,0
30856,1,0,0,0,0,0,0,0,0,0,0,48360,0,0,0,0
30857,3,0,0,0,0,0,0,0,0,0,0,48361,0,0,0,0
30858,1,0,0,0,0,0,0,0,0,0,0,48362,0,0,0,0
30859,3,0,0,0,0,0,0,0,0,0,0,48363,0,0,0,0
30860,3,0,0,0,0,0,0,0,0,0,0,48364,0,0,0,0
30861,1,0,0,0,0,0,0,0,0,0,0,48365,0,0,0,0
30862,1,0,0,0,0,0,0,0,0,0,0,48366,0,0,0,0
30863,1,0,0,0,0,0,0,0,0,0,0,48399,0,0,0,0
30866,5,0,0,0,0,0,0,0,0,0,0,48405,0,0,0,0
30867,1,0,0,0,0,0,0,0,0,0,0,48406,0,0,0,0
30870,3,0,0,0,0,0,0,0,0,0,0,48419,0,0,0,0
30871,3,0,0,0,0,0,0,0,0,0,0,48420,0,0,0,0
30872,3,0,0,0,0,0,0,0,0,0,0,48421,0,0,0,0
30874,3,0,0,0,0,0,0,0,0,0,0,48460,0,0,0,0
30875,1,0,0,0,0,0,0,0,0,0,0,48461,0,0,0,0
30876,31,0,0,0,0,0,1014,0,0,0,0,48549,0,0,0,0
30877,1,0,0,0,0,0,0,0,0,0,0,48552,0,0,0,0
30878,5,0,0,0,0,0,0,0,0,0,0,48553,0,0,0,0
30879,1,0,0,0,0,0,0,0,0,0,0,48554,0,0,0,0
30881,1,0,0,0,0,0,0,0,0,0,0,48566,0,0,0,0
30884,1,0,0,0,0,0,0,0,0,0,0,48572,0,0,0,0
30885,5,0,0,0,0,0,0,0,0,0,0,48573,0,0,0,0
30886,1,0,0,0,0,0,0,0,0,0,0,48574,0,0,0,0
30887,18,0,0,0,0,0,0,0,0,0,0,48598,0,0,0,0
30888,31,0,0,0,0,0,1011,0,0,0,0,48600,0,0,0,0
30890,1,0,0,0,0,0,0,0,0,0,0,48614,0,0,0,0
30891,1,0,0,0,0,0,0,0,0,0,0,48615,0,0,0,0
30892,1,0,0,0,0,0,0,0,0,0,0,48616,0,0,0,0
30893,2,0,0,0,0,0,0,0,0,0,0,48661,0,0,0,0
30894,5,0,0,0,0,0,0,0,0,0,0,48676,0,0,0,0
30895,1,0,0,0,0,0,0,0,0,0,0,48693,0,0,0,0
30896,5,0,0,0,0,0,0,0,0,0,0,48694,0,0,0,0
30897,1,0,0,0,0,0,0,0,0,0,0,48695,0,0,0,0
30898,1,0,0,0,0,0,0,0,0,0,0,48696,0,0,0,0
30899,5,0,0,0,0,0,0,0,0,0,0,48699,0,0,0,0
30900,1,0,0,0,0,0,0,0,0,0,0,48700,0,0,0,0
30901,1,0,0,0,0,0,0,0,0,0,0,48725,0,0,0,0
30902,1,0,0,0,0,0,0,0,0,0,0,48726,0,0,0,0
30903,1,0,0,0,0,0,0,0,0,0,0,48728,0,0,0,0
30904,5,0,0,0,0,0,0,0,0,0,0,48731,0,0,0,0
30905,1,0,0,0,0,0,0,0,0,0,0,48732,0,0,0,0
30906,5,0,0,0,0,0,0,0,0,0,0,48733,0,0,0,0
30907,1,0,0,0,0,0,0,0,0,0,0,48734,0,0,0,0
30908,3,0,0,0,0,0,0,0,0,0,0,48736,0,0,0,0
30909,1,0,0,0,0,0,0,0,0,0,0,48737,0,0,0,0
30910,1,0,0,0,0,0,0,0,0,0,0,48744,0,0,0,0
30911,2,0,0,0,0,0,0,0,0,0,0,48745,0,0,0,0
30912,5,0,0,0,0,0,0,0,0,0,0,48753,0,0,0,0
30913,1,0,0,0,0,0,0,0,0,0,0,48754,0,0,0,0
30914,1,0,0,0,0,0,0,0,0,0,0,48756,0,0,0,0
30915,3,0,0,0,0,0,0,0,0,0,0,48761,0,0,0,0
30916,1,0,0,0,0,0,0,0,0,0,0,48762,0,0,0,0
30917,31,0,0,0,0,0,1014,0,0,0,0,48786,0,0,0,0
30918,32,0,0,0,0,153,0,0,0,0,0,48787,0,0,0,0
30919,5,0,0,0,0,0,0,0,0,0,0,48799,0,0,0,0
30920,1,0,0,0,0,0,0,0,0,0,0,48800,0,0,0,0
30921,5,0,0,0,0,0,0,0,0,0,0,48801,0,0,0,0
30922,1,0,0,0,0,0,0,0,0,0,0,48802,0,0,0,0
30923,1,0,0,0,0,0,0,0,0,0,0,48803,0,0,0,0
30924,5,0,0,0,0,0,0,0,0,0,0,48804,0,0,0,0
30926,5,0,0,0,0,0,0,0,0,0,0,48814,0,0,0,0
30927,1,0,0,0,0,0,0,0,0,0,0,48815,0,0,0,0
30928,5,0,0,0,0,0,0,0,0,0,0,48819,0,0,0,0
30929,1,0,0,0,0,0,0,0,0,0,0,48820,0,0,0,0
30931,3,0,0,0,0,0,0,0,0,0,0,48857,0,0,0,0
30932,1,0,0,0,0,0,0,0,0,0,0,48858,0,0,0,0
30933,5,0,0,0,0,0,0,0,0,0,0,48880,0,0,0,0
30934,1,0,0,0,0,0,0,0,0,0,0,48881,0,0,0,0
30935,32,0,0,0,0,152,0,0,0,0,0,48906,0,0,0,0
30938,5,0,0,0,0,0,0,0,0,0,0,48915,0,0,0,0
30939,1,0,0,0,0,0,0,0,0,0,0,48916,0,0,0,0
30940,1,0,0,0,0,0,0,0,0,0,0,48924,0,0,0,0
30942,1,0,0,0,0,0,0,0,0,0,0,48938,0,0,0,0
30943,2,0,0,0,0,0,0,0,0,0,0,48941,0,0,0,0
30944,8,0,0,0,0,0,0,0,0,0,0,48961,0,0,0,0
30945,7,0,0,0,0,0,0,0,0,0,0,48962,0,0,0,0
30946,5,0,0,0,0,0,0,0,0,0,0,48971,0,0,0,0
30947,5,0,0,0,0,0,0,0,0,0,0,48972,0,0,0,0
30948,1,0,0,0,0,0,0,0,0,0,0,48973,0,0,0,0
30949,1,0,0,0,0,0,0,0,0,0,0,48981,0,0,0,0
30950,1,0,0,0,0,0,0,0,0,0,0,48996,0,0,0,0
30952,1,0,0,0,0,0,0,0,0,0,0,49010,0,0,0,0
30953,1,0,0,0,0,0,0,0,0,0,0,49027,0,0,0,0
30954,1,0,0,0,0,0,0,0,0,0,0,49057,0,0,0,0
30955,1,0,0,0,0,0,0,0,0,0,0,49058,0,0,0,0
30956,1,0,0,0,0,0,0,0,0,0,0,49077,0,0,0,0
30957,1,0,0,0,0,0,0,0,0,0,0,49097,0,0,0,0
30958,5,0,0,0,0,0,0,0,0,0,0,49098,0,0,0,0
30959,32,0,0,0,0,152,0,0,0,0,0,49099,0,0,0,0
30960,32,0,0,0,0,153,0,0,0,0,0,49100,0,0,0,0
30961,1,0,0,0,0,0,0,0,0,0,0,49105,0,0,0,0
30962,1,0,0,0,0,0,0,0,0,0,0,49106,0,0,0,0
30963,1,0,0,0,0,0,0,0,0,0,0,49107,0,0,0,0
30964,1,0,0,0,0,0,0,0,0,0,0,49108,0,0,0,0
30965,1,0,0,0,0,0,0,0,0,0,0,49109,0,0,0,0
30966,1,0,0,0,0,0,0,0,0,0,0,49110,0,0,0,0
30974,1,0,0,0,0,0,0,0,0,0,0,49154,0,0,0,0
30975,1,0,0,0,0,0,0,0,0,0,0,49162,0,0,0,0
30976,1,0,0,0,0,0,0,0,0,0,0,49163,0,0,0,0
30977,1,0,0,0,0,0,0,0,0,0,0,49165,0,0,0,0
30979,3,0,0,0,0,0,0,0,0,0,0,49167,0,0,0,0
30980,3,0,0,0,0,0,0,0,0,0,0,49168,0,0,0,0
30981,3,0,0,0,0,0,0,0,0,0,0,49169,0,0,0,0
30982,1,0,0,0,0,0,0,0,0,0,0,49170,0,0,0,0
30983,3,0,0,0,0,0,0,0,0,0,0,49171,0,0,0,0
30984,1,0,0,0,0,0,0,0,0,0,0,49172,0,0,0,0
30985,1,0,0,0,0,0,0,0,0,0,0,49174,0,0,0,0
30987,7,0,0,0,0,0,0,0,0,0,0,49210,0,0,0,0
30988,8,0,0,0,0,0,0,0,0,0,0,49211,0,0,0,0
30990,3,0,0,0,0,0,0,0,0,0,0,49216,0,0,0,0
30991,1,0,0,0,0,0,0,0,0,0,0,49217,0,0,0,0
30992,1,0,0,0,0,0,0,0,0,0,0,49229,0,0,0,0
30993,5,0,0,0,0,0,0,0,0,0,0,49230,0,0,0,0
30994,1,0,0,0,0,0,0,0,0,0,0,49231,0,0,0,0
