ID,ParamA,ParamB,CurveID,SrcValType,SrcVal,DstValType,DstVal,EntryType,Style,SrcType,DstType
4009,0,1,0,1,17,2,1823,0,2,0,3
4010,0,0,0,1,19,0,0,0,0,0,-1
4011,0,0,0,1,19,0,0,1,12,0,-1
4012,0,0,0,0,0,0,0,0,0,0,-1
4013,0,0,0,1,19,0,0,1,12,0,-1
4014,0,0,0,1,16,0,0,0,0,0,-1
4018,0,0,0,1,19,0,0,1,12,0,-1
4019,0,0,0,1,17,0,0,0,0,0,-1
4020,0.1,1,0,2,1488,2,1309,2,4,3,3
4021,0,0,0,1,19,0,0,1,12,0,-1
4022,0,0,0,1,17,0,0,0,0,0,-1
4023,0,1,0,2,1309,2,1488,2,4,3,3
4024,0,0,0,0,0,0,0,1,0,-1,-1
4025,0,0,0,1,19,0,0,0,11,1,-1
4026,0,1,0,2,1309,2,1488,2,4,3,3
4027,0,0,0,1,19,1,19,1,10,0,1
4028,1,0,0,2,219,0,0,0,11,3,-1
4029,1,0,0,0,0,0,0,2,5,-1,-1
4030,0,0,0,0,0,0,0,1,0,-1,-1
4031,0,0,0,1,20,1,20,0,5,0,0
4032,0,1,0,1,19,1,19,0,2,0,0
4033,0,0,0,1,19,0,0,1,1,0,-1
4034,0,0,0,1,19,0,0,1,1,0,-1
4035,0,1,0,1,19,1,38,0,2,0,0
4038,0,0,0,1,19,0,0,1,12,0,-1
4039,0,0,0,1,24,0,0,0,0,0,-1
4040,0,0,0,1,15,0,0,1,1,0,-1
4041,0,0,0,1,22,0,0,0,0,0,-1
4042,0,0,0,0,0,0,0,2,1,-1,-1
4043,0,0,0,1,19,0,0,1,1,0,-1
4044,0,0,0,1,22,0,0,0,0,0,-1
4045,0,0,0,0,0,0,0,2,1,-1,-1
4046,0,0,0,1,19,0,0,1,1,0,-1
4047,0,0,0,1,21,0,0,0,0,0,-1
4048,0,0,0,0,0,0,0,2,1,-1,-1
4049,0,0,0,1,19,0,0,1,1,0,-1
4050,0.5,0,0,1,21,1,22,0,1,0,0
4051,0,0,0,0,0,0,0,2,1,-1,-1
4052,0,0,0,1,19,1,19,1,10,0,1
4053,0.15,0,0,1,34,1,34,0,1,0,1
4054,0,0,0,1,19,0,0,1,1,0,-1
4055,0.5,0,0,1,16,1,15,0,1,0,0
4056,0,0,0,1,11,0,0,2,2,0,-1
4057,0,0,0,1,19,0,0,1,1,0,-1
4058,0,0,0,1,11,0,0,0,0,0,-1
4059,0,0,0,1,60,1,62,1,10,0,0
4060,0,0,0,1,60,0,0,0,0,0,-1
4061,0,0,0,1,61,1,63,1,10,0,0
4062,0,0,0,1,61,0,0,0,0,0,-1
4063,75,2,0,1,34,0,0,0,6,0,-1
4064,75,2,0,1,34,0,0,0,6,0,-1
4065,75,2,0,1,34,0,0,0,6,0,-1
4066,0,0,0,1,62,1,68,1,10,0,0
4067,0,0,0,1,62,0,0,0,0,0,-1
4068,0,0,0,1,63,1,66,1,10,0,0
4069,0,0,0,1,63,0,0,0,0,0,-1
4070,0,0,0,0,0,0,0,2,1,-1,-1
4071,0,0,0,1,19,0,0,1,1,4,-1
4072,0,0,0,1,19,0,0,0,0,0,-1
4073,0,0,0,1,19,0,0,1,1,0,-1
4074,0,0,0,2,1730,0,0,0,0,3,-1
4075,0,0,0,1,19,0,0,1,1,0,-1
4076,0,0,0,2,1851,0,0,0,0,3,-1
4077,0,0,0,1,22,0,0,0,0,0,-1
4078,0,0,0,1,22,0,0,0,0,0,-1
4079,0,0,0,1,22,0,0,0,0,0,-1
4080,0,0,0,1,19,0,0,0,11,0,-1
4081,0,0,0,0,0,0,0,2,1,-1,-1
4082,0,0,0,1,22,0,0,1,12,0,-1
4083,0,0,0,1,22,0,0,0,0,0,-1
4084,0.25,0,0,0,0,0,0,2,5,-1,-1
4085,0,0,0,1,19,0,0,1,1,4,-1
4086,0,0,0,1,19,0,0,0,0,0,-1
4087,0,0,0,0,0,0,0,2,1,-1,-1
4088,0,0,0,1,19,0,0,1,1,4,-1
4089,0,0,0,1,19,0,0,0,0,0,-1
4090,0.4,0,0,0,0,0,0,2,5,-1,-1
4091,0,0,0,1,19,0,0,1,1,4,-1
4092,0,0,0,1,19,0,0,0,0,0,-1
4093,0.5,0,0,0,0,0,0,2,5,-1,-1
4094,0,0,0,1,19,0,0,1,1,4,-1
4095,0,0,0,1,19,0,0,0,0,0,-1
4096,1,0,0,0,0,0,0,2,5,-1,-1
4097,0,0,0,1,19,0,0,1,13,0,-1
4098,0,0,0,1,19,0,0,0,11,0,-1
4099,0,1,0,1,55,1,20,0,2,1,1
4103,0,0,0,1,-1,0,0,0,11,2,-1
4104,0,0,0,1,-1,0,0,0,11,2,-1
4107,0,0,0,1,-1,0,0,0,11,2,-1
4116,0,0,0,0,0,0,0,2,1,-1,-1
4117,0,0,0,0,0,0,0,1,0,-1,-1
4118,0,0,0,1,19,0,0,0,0,0,-1
4119,1,0,0,0,0,0,0,2,5,-1,-1
4120,0,0,0,0,0,0,0,1,0,-1,-1
4121,0,0,0,2,1870,0,0,0,11,3,-1
4122,0,0,0,1,19,0,0,0,0,0,-1
4123,0,0,0,2,1872,0,0,0,11,3,-1
4124,0,0,0,1,19,0,0,0,0,0,-1
4125,0,0,0,1,19,0,0,0,0,0,-1
4127,0,0,0,1,19,0,0,0,0,0,-1
4128,0,0,0,1,19,0,0,0,0,0,-1
4129,0,0,0,2,1876,0,0,0,11,3,-1
4130,0,1,0,2,1488,2,1309,2,4,3,3
4131,0,0,0,0,0,0,0,1,0,-1,-1
4132,0.5,0,0,1,21,1,22,0,1,0,0
4146,0.5,0,0,0,0,0,0,2,5,-1,-1
4151,0,0,0,1,19,0,0,0,11,0,-1
4152,0,0,0,0,0,0,0,2,1,-1,-1
4153,90,0,0,0,0,0,0,1,4,-1,-1
4154,0,0,0,1,-1,0,0,0,0,2,-1
4155,0,0,0,0,0,0,0,0,0,0,-1
4156,0,0,0,0,0,0,0,2,1,-1,-1
4157,0,0,0,0,0,1,34,1,10,0,1
4158,1,0,0,0,0,0,0,2,5,-1,-1
4159,0,0,0,0,0,0,0,1,4,-1,-1
4160,0,1,0,1,15,2,1250,0,2,0,3
4161,0,0,0,1,19,0,0,1,1,0,-1
4162,1,0,0,1,19,0,0,0,11,0,-1
4165,0,0,0,1,17,1,34,1,10,0,1
4166,0,0,0,1,17,0,0,0,0,0,-1
4167,0,0,0,0,0,0,0,2,1,-1,-1
4168,0,0,0,0,0,0,0,2,1,-1,-1
4169,0,0,0,1,-1,0,0,1,13,0,-1
4170,0,0,0,1,34,0,0,0,0,0,-1
4171,0,0,0,1,19,0,0,0,0,0,-1
4172,0,0,0,0,0,0,0,0,0,0,-1
4173,0,0,0,1,19,0,0,0,0,0,-1
4174,0,1,0,2,1889,2,1554,0,2,3,3
4175,0,0,0,1,19,0,0,1,12,0,-1
4176,0,0,0,1,17,0,0,0,0,0,-1
4177,0,1,0,2,1488,2,1309,2,4,3,3
4178,0,0,0,0,0,0,0,1,0,-1,-1
4179,0,0,0,1,21,0,0,0,0,0,-1
4180,0,0,0,0,0,0,0,2,1,-1,-1
4181,0,0,0,1,19,0,0,1,1,0,-1
4182,0,0,0,1,21,0,0,0,11,0,-1
4183,0,0,0,1,19,0,0,2,2,0,-1
4184,0,0,0,0,0,0,0,1,13,0,-1
4185,0,0,0,0,0,0,0,0,0,0,-1
4186,0,0,0,1,19,0,0,2,2,0,-1
4187,0,0,0,1,19,0,0,1,12,0,-1
4188,0,0,0,1,22,0,0,0,0,0,-1
4189,0,1,0,2,1488,2,1309,2,4,3,3
4190,0,0,0,0,0,0,0,1,0,-1,-1
4191,0,0,0,1,20,0,0,0,0,0,-1
4192,1.75,0,0,0,0,0,0,2,5,-1,-1
4193,0,0,0,0,0,0,0,1,0,-1,-1
4194,0,0,0,1,19,1,18,0,1,0,0
4196,0,1,0,2,1488,2,1309,2,4,3,3
4197,0,0,0,0,0,0,0,1,0,-1,-1
4198,0,0,0,1,22,0,0,0,0,0,-1
4199,0,0.8,0,2,1488,2,1309,2,4,3,3
4200,0,0,0,0,0,0,0,1,0,-1,-1
4201,0,0,0,1,22,0,0,0,0,0,-1
4202,0,0.8,0,2,1488,2,1309,2,4,3,3
4203,0,0,0,0,0,0,0,1,0,-1,-1
4204,0,0,0,1,21,0,0,0,0,0,-1
4205,0,0,0,1,19,0,0,0,11,0,-1
4206,0,0,0,2,1902,0,0,0,11,3,-1
4207,0,0,0,2,912,1,19,1,10,3,1
4208,0,0,0,1,19,0,0,1,12,0,-1
4209,0.5,0,0,1,21,1,22,0,1,0,0
4210,0,0,0,1,19,0,0,1,12,0,-1
4211,0.5,0,0,1,21,1,22,0,1,0,0
4212,0,0,0,1,19,0,0,1,12,1,-1
4213,0,0,0,1,19,0,0,0,0,1,-1
4214,0,1,0,2,1736,2,1738,0,2,3,3
4215,0,0,0,2,1738,0,0,0,0,3,-1
4216,0,1,0,2,1738,2,1740,0,2,3,3
4217,0,0,0,1,19,1,19,1,10,0,1
4218,0,0,0,1,19,0,0,0,11,0,-1
4219,0,0,0,2,1908,0,0,0,11,3,-1
4220,0,0,0,1,19,1,19,1,10,0,1
4221,0,0,0,1,19,0,0,0,0,0,-1
4226,0,1,0,1,64,1,65,0,2,0,0
4227,0,1,0,1,65,1,15,0,2,0,0
4228,0,1,0,1,15,1,17,0,2,0,0
4229,0,0,0,1,19,0,0,0,11,0,-1
4230,0,0,0,1,20,0,0,0,0,0,-1
4231,0,0,0,1,19,0,0,0,0,0,-1
4232,0,0,0,0,0,0,0,1,4,-1,-1
4233,0,0,0,1,18,0,0,0,0,0,-1
4234,40,1,0,1,18,0,0,0,6,0,-1
4235,0,0,0,1,19,0,0,1,12,0,-1
4236,50,1,0,1,21,0,0,0,6,0,-1
4237,0,0,0,1,19,0,0,1,12,0,-1
4238,50,1,0,1,22,0,0,0,6,0,-1
4239,0,0,0,1,-1,0,0,1,1,4,-1
4240,0,0,0,1,19,0,0,0,0,0,-1
4241,0,0,0,1,19,0,0,1,12,0,-1
4242,0,0,0,1,17,0,0,0,0,0,-1
4243,0.5,0,0,1,55,1,11,0,1,0,0
4244,0.5,0,0,2,1923,1,17,0,1,3,0
4245,0,0,0,1,19,0,0,1,1,0,-1
4246,0,0,0,1,55,0,0,0,0,0,-1
4247,0,0,0,0,0,0,0,2,1,-1,-1
4248,0,0,0,1,38,0,0,1,12,0,-1
4249,0,0,0,1,38,0,0,0,0,0,-1
4250,0,0,0,0,0,0,0,2,1,-1,-1
4251,0,0,0,1,37,0,0,1,12,0,-1
4252,0,0,0,1,37,0,0,0,0,0,-1
4253,0,0,0,0,0,0,0,2,1,-1,-1
4254,0,0,0,1,19,0,0,1,12,0,-1
4255,0,0,0,1,19,0,0,0,0,0,-1
4256,0,0,0,1,19,0,0,1,12,0,-1
4257,0,0,0,1,19,0,0,0,11,0,-1
4258,0,0,0,1,19,0,0,0,0,0,-1
4259,0,1,0,2,1930,1,19,0,2,3,0
4260,55,0,0,2,358,0,0,1,16,3,-1
4261,1,0,0,2,358,0,0,0,11,3,-1
4262,0,0,0,1,55,0,0,1,1,0,-1
4263,0,0,0,1,55,0,0,0,0,0,-1
4268,0,0,0,0,0,0,0,1,4,-1,-1
4269,0.5,0,0,1,21,1,22,0,1,0,0
4270,0,0,0,0,0,0,0,1,4,-1,-1
4271,0.45,0.55,0,1,19,1,55,0,2,0,0
4272,0,0,0,0,0,0,0,1,4,-1,-1
4273,0.45,0.55,0,1,55,1,19,0,2,0,0
4274,1,0,0,0,0,0,0,2,5,-1,-1
4275,1,0,0,0,0,0,0,2,5,-1,-1
4276,1,0,0,0,0,0,0,2,5,-1,-1
4277,0,0,0,0,0,0,0,1,4,-1,-1
4278,0.45,0.55,0,1,19,1,55,0,2,0,0
4279,1,0,0,0,0,0,0,2,5,-1,-1
4280,0,0,0,0,0,0,0,1,4,-1,-1
4281,0.45,0.55,0,1,55,1,19,0,2,0,0
4282,1,0,0,0,0,0,0,2,5,-1,-1
4283,0,0,0,0,0,0,0,1,4,-1,-1
4284,0,0,0,1,18,0,0,0,0,0,-1
4287,0,0,0,1,19,1,19,1,10,0,1
4288,0,0,0,1,19,0,0,0,0,0,-1
4289,0,1,0,2,1554,1,19,0,2,3,0
4290,0,1,0,2,1554,1,19,2,4,3,0
4291,0,0,0,0,0,0,0,1,0,-1,-1
4292,0,1,0,1,19,1,20,0,2,0,0
4297,0,0,0,1,2,0,0,0,0,0,-1
4298,75,5,0,1,34,0,0,0,6,0,-1
4299,0,0,0,1,19,0,0,1,12,0,-1
4300,0.5,0,0,1,15,1,16,0,1,0,0
4304,1,0,0,0,0,0,0,2,5,-1,-1
4305,0,0,0,0,0,0,0,1,0,-1,-1
4306,0,0,0,1,34,1,20,0,5,0,0
4307,1,0,0,0,0,0,0,2,5,-1,-1
4308,0,0,0,0,0,0,0,1,0,-1,-1
4309,0,0,0,1,20,1,37,0,5,0,0
4310,0,0,0,1,3,0,0,1,12,0,-1
4311,0,0,0,1,3,0,0,0,0,0,-1
4312,0,0,0,1,4,0,0,1,12,0,-1
4313,0,0,0,1,4,0,0,0,0,0,-1
4314,0,0,0,1,1,0,0,1,12,0,-1
4315,0,0,0,1,1,0,0,0,0,0,-1
4316,0,0,0,1,2,0,0,1,12,0,-1
4317,0,0,0,1,2,0,0,0,0,0,-1
4318,0,0,0,0,0,0,0,2,1,-1,-1
4319,0,0,0,0,0,0,0,2,1,-1,-1
4320,0,0,0,0,0,0,0,2,1,-1,-1
4321,0,0,0,0,0,0,0,2,1,-1,-1
4322,1,0,0,1,-1,0,0,0,11,2,-1
4323,0,1,0,1,-1,0,0,1,16,2,-1
4324,1,0,0,1,-1,0,0,0,11,2,-1
4325,0,0,0,1,19,0,0,0,0,0,-1
4326,0,0,0,1,19,0,0,1,1,0,-1
4327,0,0,0,2,1954,0,0,0,0,3,-1
4328,75,1.5,0,1,21,0,0,0,6,0,-1
4332,0,1,0,2,1736,2,1738,0,2,3,3
4333,0,0,0,2,1738,0,0,0,0,3,-1
4334,0,1,0,2,1738,2,1740,0,2,3,3
4335,0,1,0,2,1736,2,1738,0,2,3,3
4336,0,0,0,2,1738,0,0,0,0,3,-1
4337,0,1,0,2,1738,2,1740,0,2,3,3
4338,1,0,0,0,0,0,0,2,5,-1,-1
4339,1,0,0,0,0,0,0,2,5,-1,-1
4340,0,0,0,0,0,0,0,1,4,-1,-1
4341,0,1,0,1,19,2,1250,0,2,0,3
4355,0,1,0,2,1963,2,1964,0,2,3,3
4358,0,0,0,1,18,0,0,0,0,0,-1
4359,0,0,0,1,18,0,0,0,0,0,-1
4360,0,0,0,2,950,0,0,0,0,3,-1
4361,0,0,0,2,950,0,0,0,0,3,-1
4362,0,1,0,2,1967,2,1,0,2,3,3
4363,0,0,0,1,19,0,0,0,0,2,-1
4364,0,0,0,2,1967,0,0,0,0,3,-1
4370,0,1,0,2,1736,2,1738,0,2,3,3
4371,0,0,0,2,1738,0,0,0,0,3,-1
4372,0,1,0,2,1738,2,1740,0,2,3,3
4373,0,0,0,1,55,0,0,0,0,0,-1
4374,0,1,0,2,2118,2,1595,2,4,3,3
4375,0,0,0,0,0,0,0,1,0,-1,-1
4376,0,0,0,1,17,0,0,0,0,0,-1
4377,1,0,0,0,0,0,0,2,5,-1,-1
4378,0,0,0,0,0,0,0,1,4,-1,-1
4379,0,0,0,1,-1,0,0,0,0,2,-1
4380,0,0,0,0,0,0,0,1,4,-1,-1
4381,0.5,0,0,1,19,1,18,0,1,0,0
4382,0,0,0,0,0,0,0,1,4,-1,-1
4383,0.5,0,0,1,19,1,18,0,1,1,1
4384,0,0,0,1,15,0,0,0,0,1,-1
4385,0,0,0,1,15,0,0,0,0,0,-1
4386,0,0,0,0,0,0,0,2,1,-1,-1
4387,0,0,0,1,19,1,19,1,10,1,0
4388,0,0,0,1,15,0,0,0,0,0,-1
4389,0,0,0,1,38,0,0,0,0,1,-1
4395,0,0,0,1,19,0,0,0,0,0,-1
4396,0,0,0,1,19,0,0,0,0,0,-1
4411,0,1,0,1,19,2,1021,0,2,0,3
4413,0,0,0,1,19,0,0,1,1,0,-1
4414,0,0,0,1,19,0,0,2,2,0,-1
4415,0,0,0,1,19,0,0,2,2,0,-1
4416,0,0,0,1,19,0,0,1,1,0,-1
4417,0,1,0,1,19,1,19,0,2,0,0
4420,0,0,0,0,0,0,0,2,1,-1,-1
4421,90,0,0,1,19,0,0,1,16,0,-1
4422,0,0,0,1,19,0,0,0,11,0,-1
4423,0,0,0,2,1994,0,0,0,0,3,-1
4424,0,1,0,2,1994,2,1,0,2,3,3
4425,0,0,0,1,19,0,0,0,0,2,-1
4426,0,0,0,1,19,0,0,0,0,0,-1
4427,0,0,0,1,19,1,19,1,10,1,0
4428,0,0,0,1,19,0,0,0,0,0,-1
4429,0,0,0,0,0,0,0,2,1,-1,-1
4430,0,0,0,1,-1,0,0,1,1,4,-1
4431,0,0,0,1,34,0,0,0,0,0,-1
4435,0,0,0,1,19,0,0,1,12,0,-1
4436,0,0,0,1,19,0,0,0,11,0,-1
4437,0,0,0,1,19,1,19,1,10,0,1
4438,0,0,0,1,19,0,0,0,0,0,-1
4439,0,0,0,1,1,0,0,0,0,1,-1
4440,0,1,0,2,1488,2,1309,2,4,3,3
4441,0,0,0,0,0,0,0,1,0,-1,-1
4442,0,0,0,1,22,0,0,0,0,0,-1
4443,0,1,0,2,1488,2,1309,2,4,3,3
4444,0,0,0,0,0,0,0,1,0,-1,-1
4445,0,0,0,1,17,0,0,0,0,0,-1
4446,0,0,0,2,1967,0,0,0,0,3,-1
4447,0,1,0,2,1967,2,1,0,2,3,3
4448,0,1,0,2,1488,2,1309,2,4,3,3
4449,0,0,0,0,0,0,0,1,0,-1,-1
4450,0,0,0,1,22,0,0,0,0,0,-1
4451,0,1,0,2,1915,1,20,0,2,3,0
4452,0,1,0,2,1488,2,1309,2,4,3,3
4453,0,0,0,1,19,0,0,1,1,0,-1
4454,0.5,0,0,1,21,1,22,0,1,0,0
4455,0,1,0,2,1488,2,1309,2,4,3,3
4456,0,0,0,0,0,0,0,1,0,-1,-1
4457,0,0,0,1,17,0,0,0,0,0,-1
4458,0,0,0,1,19,0,0,0,0,0,-1
4459,0,1,0,2,2008,1,19,0,2,3,0
4460,1,1,0,2,1488,2,1309,2,4,3,3
4461,0,0,0,0,0,0,0,1,0,-1,-1
4462,0,0,0,1,19,0,0,0,0,0,-1
4463,1,0,0,0,0,0,0,2,5,-1,-1
4464,0,0,0,0,0,0,0,1,4,-1,-1
4465,0,0,0,1,-1,0,0,0,0,2,-1
4472,1,0,0,0,0,0,0,2,5,-1,-1
4473,0,0,0,0,0,0,0,1,4,-1,-1
4474,0,0,0,1,-1,0,0,0,0,2,-1
4475,1,0,0,0,0,0,0,2,5,-1,-1
4476,0,0,0,0,0,0,0,1,4,-1,-1
4477,0,1,0,2,2011,2,2012,0,2,3,3
4481,0,0,0,0,0,0,0,2,1,-1,-1
4482,45,1,0,1,19,0,0,1,16,0,-1
4483,1,0,0,1,19,0,0,0,11,0,-1
4484,0,0,0,2,1994,0,0,0,0,3,-1
4485,0,1,0,2,1994,2,1,0,2,3,3
4486,55,0,0,1,19,0,0,1,16,0,-1
4487,0,0,0,1,19,0,0,0,11,0,-1
4488,0,1,0,2,1488,2,1309,2,4,3,3
4489,0,0,0,0,0,0,0,1,0,-1,-1
4490,0,0,0,1,17,0,0,0,0,0,-1
4491,0,0,0,1,37,0,0,1,12,0,-1
4492,0,0,0,1,37,0,0,0,0,0,-1
4493,0,0,0,1,20,0,0,1,12,0,-1
4494,0,0,0,1,20,0,0,0,0,0,-1
4499,0,0,0,1,3,1,5,1,10,0,0
4500,0,0,0,1,3,0,0,0,0,0,-1
4501,0,0,0,1,4,1,6,1,10,0,0
4502,0,0,0,1,4,0,0,0,0,0,-1
4503,0,1,0,2,1488,2,1309,2,4,3,3
4504,0,0,0,0,0,0,0,1,0,-1,-1
4505,0,0,0,1,19,0,0,0,0,0,-1
4506,0,0,0,1,21,1,4,1,10,0,0
4507,0,0,0,1,21,0,0,0,0,0,-1
4508,0,0,0,1,22,1,3,1,10,0,0
4509,0,0,0,1,22,0,0,0,0,0,-1
4510,1,0,0,0,0,0,0,2,5,-1,-1
4511,0,0,0,1,19,0,0,1,1,0,-1
4512,0,1,0,2,2028,1,16,0,2,3,0
4513,1,0,0,0,0,0,0,2,5,-1,-1
4514,0,0,0,1,19,0,0,1,1,0,-1
4515,0,1,0,1,16,1,15,0,2,0,0
4516,0,0,0,0,0,0,0,2,1,-1,-1
4517,0,0,0,0,0,0,0,1,0,-1,-1
4518,0,0,0,1,16,0,0,0,0,0,-1
4519,1,0,0,0,0,0,0,2,5,-1,-1
4520,0,0,0,1,19,0,0,1,1,0,-1
4521,0,1,0,1,15,1,17,0,2,0,0
4522,0,0,0,0,0,0,0,2,1,-1,-1
4523,0,0,0,0,0,0,0,1,0,-1,-1
4524,0,0,0,1,17,0,0,0,0,0,-1
4525,0,1,0,1,17,2,2029,0,2,0,3
4526,1,0,0,0,0,0,0,2,5,-1,-1
4527,0,0,0,1,19,0,0,1,1,0,-1
4530,0,1,0,1,19,1,20,0,2,0,0
4531,0,0,0,0,0,0,0,2,1,-1,-1
4532,45,0,0,1,19,0,0,1,16,1,-1
4533,1,0,0,1,19,0,0,0,11,1,-1
4534,0,0,0,1,19,0,0,0,11,0,-1
4535,0,1,0,2,2033,2,912,0,2,3,3
4536,45,1,0,1,19,0,0,1,16,0,-1
4537,0,0,0,1,19,0,0,0,11,0,-1
4538,0,0,0,0,0,0,0,2,1,-1,-1
4539,0,0,0,1,19,1,19,1,10,1,0
4540,0,0,0,1,34,0,0,0,0,1,-1
4541,0,0,0,0,0,0,0,1,1,4,-1
4542,0,0,0,1,-1,0,0,0,0,4,-1
4543,0,0,0,1,19,0,0,0,0,0,-1
4544,0,0,0,1,19,0,0,0,0,0,-1
4545,0,0,0,1,19,0,0,0,0,0,-1
4546,0,0,0,1,19,0,0,0,0,0,-1
4547,0,0,0,1,19,0,0,0,0,0,-1
4548,0,0,0,0,0,0,0,2,1,-1,-1
4549,0,0,0,1,22,2,2044,1,10,0,3
4550,0,0,0,1,22,0,0,0,0,0,-1
4551,0,0,0,0,0,0,0,2,1,-1,-1
4552,0,0,0,1,19,0,0,1,1,0,-1
4553,0.5,0,0,1,2,1,1,0,1,0,0
4554,0,0,0,0,0,0,0,2,1,-1,-1
4555,0,0,0,1,19,0,0,1,1,0,-1
4556,0,1,0,2,881,2,2044,0,2,3,3
4559,0,1,0,2,1272,2,1274,2,4,3,3
4560,0,0,0,0,0,0,0,1,0,-1,-1
4561,0,0,0,1,17,0,0,0,0,0,-1
4562,0,0,0,0,0,0,0,2,1,-1,-1
4563,0,0,0,1,19,0,0,1,1,0,-1
4564,0,0,0,1,19,0,0,0,0,0,-1
4565,0,0,0,1,12,0,0,0,0,0,-1
4577,0,1,0,2,1272,2,1274,2,4,3,3
4578,0,0,0,0,0,0,0,1,0,-1,-1
4579,0,0,0,1,2,0,0,0,0,0,-1
4580,0,1,0,2,1272,2,1274,2,4,3,3
4581,0,0,0,0,0,0,0,1,0,-1,-1
4582,0,0,0,1,7,0,0,0,0,0,-1
4583,0,1,0,2,1272,2,1274,2,4,3,3
4584,0,0,0,0,0,0,0,1,0,-1,-1
4585,0,0,0,1,15,0,0,0,0,0,-1
4586,0,1,0,2,1272,2,1274,2,4,3,3
4587,0,0,0,0,0,0,0,1,0,-1,-1
4588,0,0,0,1,16,0,0,0,0,0,-1
4589,0,0,0,1,26,0,0,0,0,0,-1
4590,0,1,0,2,1488,2,1309,2,4,3,3
4591,0,0,0,0,0,0,0,1,0,-1,-1
4592,0,0,0,1,26,0,0,0,0,0,-1
4593,0,0,0,1,26,0,0,0,0,0,-1
4594,0,0,0,0,0,0,0,2,1,-1,-1
4595,0,0,0,1,34,1,34,1,10,0,1
4596,0.5,0,0,1,16,1,15,0,1,0,0
4597,0,0,0,1,19,0,0,0,0,0,-1
4598,0,0,0,0,0,0,0,2,1,-1,-1
4599,0,0,0,1,19,1,19,1,10,1,0
4600,0,0,0,1,38,0,0,0,0,1,-1
4601,0,0,0,0,0,0,0,2,1,-1,-1
4602,0,0,0,1,19,0,0,1,12,0,-1
4603,0,0,0,1,34,0,0,0,11,0,-1
4604,0,0,0,1,19,0,0,1,12,0,-1
4605,0,0,0,1,17,0,0,0,0,0,-1
4606,0,0,0,1,19,0,0,0,2,1,0
4607,0,0,0,1,19,0,0,1,12,0,-1
4608,0,0,0,1,19,0,0,0,0,0,-1
4609,0,0,0,1,2,1,4,1,10,0,0
4610,0,0,0,1,2,0,0,0,0,0,-1
4611,0,0,0,1,1,1,3,1,10,0,0
4612,0,0,0,1,1,0,0,0,0,0,-1
4613,0,0,0,1,47,1,10,1,10,0,0
4614,0,0,0,1,47,0,0,0,0,0,-1
4615,0,0,0,1,48,1,9,1,10,0,0
4616,0,0,0,1,48,0,0,0,0,0,-1
4617,0,0,0,1,2,0,0,0,0,0,-1
4618,0,0,0,1,2,1,4,1,10,0,0
4619,0,0,0,1,34,0,0,1,1,0,-1
4620,0,1,0,1,41,1,16,0,2,0,0
4621,0,1,0,1,16,0,0,0,2,0,0
4622,0,1,0,0,0,1,34,0,2,0,0
4623,0,0,0,2,1272,2,1274,2,4,3,3
4624,0,0,0,0,0,0,0,1,0,-1,-1
4625,0,0,0,2,1274,2,1595,2,4,3,3
4626,0,0,0,0,0,0,0,1,0,-1,-1
4627,0,0,0,1,-1,0,0,1,15,1,-1
4628,0,0,0,1,19,0,0,0,0,0,-1
4629,0,1,0,2,1272,2,1595,2,4,3,3
4630,0,0,0,0,0,0,0,1,0,-1,-1
4631,0,0,0,1,38,0,0,0,0,0,-1
4635,0,1,0,2,1272,2,1595,2,4,3,3
4636,0,0,0,1,19,0,0,1,1,0,-1
4637,0.5,0,0,1,21,1,22,0,1,0,0
4639,75,2,0,1,19,0,0,0,6,0,-1
4640,0,1,0,1,15,1,19,0,2,0,1
4641,0,0,0,1,19,0,0,1,12,0,-1
4642,0,0,0,1,17,0,0,0,0,0,-1
4643,80,1.2,0,1,19,0,0,0,6,0,-1
4646,0.65,0,0,1,19,1,18,0,1,0,0
4647,0,0,0,0,0,0,0,2,1,-1,-1
4648,0,0,0,0,0,0,0,1,4,-1,-1
4649,0.6,0,0,0,0,0,0,2,5,-1,-1
4650,0,0,0,0,0,0,0,1,4,-1,-1
4651,60,5,0,1,19,0,0,0,6,0,-1
4655,0,0,0,1,19,0,0,0,11,0,-1
4656,0,0,0,1,34,0,0,1,1,0,-1
4657,0,0,0,1,19,0,0,0,11,0,-1
4658,0,1,0,2,2096,2,2097,0,2,3,3
4659,0,0,0,1,17,0,0,0,0,0,-1
4660,0,0,0,1,17,0,0,0,0,0,-1
4661,0,0,0,1,17,0,0,0,0,0,-1
4662,0,0,0,1,17,0,0,0,0,0,-1
4663,0,1,0,2,2097,2,2098,0,2,3,3
4664,0,1,0,2,2098,1,17,0,2,3,0
4666,45,1,0,1,19,0,0,1,16,0,-1
4667,1,0,0,1,19,0,0,0,11,0,-1
4668,60,3,0,2,2101,0,0,0,6,3,-1
4670,0,0,0,1,34,0,0,0,0,0,-1
4671,0,0,0,2,912,1,19,1,10,3,1
4673,0,0,0,1,19,1,19,1,10,0,1
4674,2,0,0,1,19,1,19,0,3,0,1
4675,0,0,0,1,19,0,0,0,0,0,-1
4676,0,0,0,1,19,0,0,0,0,0,-1
4677,0,0,0,1,19,0,0,0,0,0,-1
4678,0,0,0,1,19,0,0,0,0,0,-1
4679,0,1,0,2,2104,2,2108,0,2,3,3
4680,0,1,0,2,2108,2,2103,0,2,3,3
