ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
2270,-1.2173084,-0.94051087,-0.0074360818,0.94616675,0.9074273,3.0202138,0,123307,1,0,0,0,0,0,0,0,2157,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2271,-0.41887325,-0.86860365,-0.00019859096,0.75275356,0.89939564,2.4984753,0,123893,1,4,18,12,1,0,0,0,2158,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2272,-9.463964,-9.877744,-0.4223168,6.9803853,10.595694,23.62802,12298,123929,3,5,18,12,1,0,1122,1094,2159,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2273,-1.4034343,-2.0609877,-0.0401655,1.9023715,1.9699457,4.27635,0,124915,2,1,18,12,1,0,0,0,2160,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2274,-1.4218364,-2.0344849,-0.21505412,2.5093358,2.5646315,5.000454,0,124916,2,1,18,12,1,0,0,0,2161,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2275,-1.8272662,-2.034485,-0.4486046,2.7371948,2.945516,5.616125,0,124917,3,1,18,12,1,0,0,0,2162,1,0.6111111,2.031278,0.75,0,0,1,1,0,0,0,0,0,0,0,1
2276,-1.5165169,-2.0344849,-0.26960903,2.4855773,2.7300444,5.200812,0,124918,2,1,18,12,1,0,0,0,2163,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2277,-1.5921412,-2.034485,-0.04016017,2.5085285,2.7325926,5.354441,0,124919,2,1,18,12,1,0,0,0,2164,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2278,-0.6176628,-0.8309888,-0.0011121188,0.58624166,0.9953102,1.5651224,0,124923,3,1,18,12,1,0,0,0,2165,0,0.6111111,2.031278,0.95,0,0,0.85,1,0,0,0,0,0,0,0,1
2279,-8.1955595,-2.4929955,-0.066967085,1.6255734,2.6524067,5.7551484,0,125427,1,5,18,12,1,0,0,1091,2166,3,0.6111111,2.031278,0.7,0,0,1.5,1,0,0,0,0,0,0,0,1
2280,-0.97992885,-0.20500277,-0.009654811,0.41809976,0.24093519,1.0437396,0,125956,1,7,6,4,1,0,0,0,2167,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.46259275,0,0,0,1
2281,-0.41887325,-0.776519,-0.00019859096,0.8706537,0.8689164,2.7074544,0,123915,1,4,18,12,1,0,0,0,2168,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2282,-6.2292724,-2.529559,-0.19169694,2.456902,4.2936077,5.195336,8192,124591,1,5,18,12,1,0,0,0,2169,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2283,-1.5832117,-2.638772,-0.15647109,1.2927327,2.5124931,4.2046137,2,122870,3,1,18,12,1,0,0,0,2170,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2284,-0.7285155,-0.89927053,-0.048000045,0.97339535,0.87078524,2.4650366,0,122924,1,5,18,12,1,0,0,0,2171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291341,0,0,0,1
2285,-6.11824,-3.009243,-0.20584007,2.6562605,3.082281,2.5047984,12288,123035,1,5,18,12,1,0,0,0,2172,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2286,-2.169915,-2.9865718,0.374022,1.6541405,3.0685623,6.3225327,4097,123148,1,0,0,0,0,0,0,0,2173,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2288,-0.68903553,-0.16467018,0.00359562,0.6711832,0.16467032,2.0159361,12289,123129,1,0,0,0,0,0,0,0,2174,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2289,-1.3529835,-1.7661469,-0.08979791,1.3995672,1.5196152,1.9850391,3,123949,1,0,18,12,1,0,0,0,2175,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2290,-1.4349858,-0.74059427,-0.0027783874,0.6971024,0.7398164,1.9749646,0,124630,3,5,18,12,1,0,0,0,2176,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2291,-4.814116,-1.8251103,-0.23679847,3.2272635,1.7424414,2.4913192,12289,124747,2,0,0,0,0,0,0,0,2177,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2293,-4.362648,-1.1122074,-0.06238514,2.0474315,2.0950465,3.388168,0,125568,1,5,18,12,1,0,0,0,2178,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.520609,0,0,0,1
2295,-5.098208,-3.0026717,0.012659324,2.6435196,2.7177544,5.199361,4097,126465,1,0,0,0,0,0,0,0,2180,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2296,1,1,1,-1,-1,-1,12291,124642,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2297,-35.98141,-49.97462,-29.641195,36.243317,75.111305,116.88235,12288,126223,1,0,0,0,0,0,0,0,2181,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,12.51013,0,0,0,1
2298,-0.725227,-0.8744483,-0.0069444072,0.6737027,0.8533546,2.3508484,4,118652,1,1,12,11,1,0,0,0,2284,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2299,-0.7333173,-0.8744485,-0.0069025373,0.67659146,0.85344726,2.2942455,4,118653,1,1,12,14,1,0,0,0,2283,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2300,-1.8408184,-1.8382826,-0.2029102,1.8400636,1.8425994,2.8886871,12288,126036,1,0,0,0,0,0,0,0,177,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2301,-1.1872581,-1.1409119,-0.2029102,1.2124983,1.2588445,2.3152041,12288,126018,1,0,18,12,1,0,0,0,190,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2302,-1.9480175,-1.9016713,-0.20291032,1.9732577,2.019604,3.29023,12288,126033,1,0,0,0,0,0,0,0,180,0,0.7936278,2.8757172,1,0,0,1,1,0,0,0,0,0,0,0,1
2303,-1.4272338,-1.3808875,-0.2029102,1.452474,1.4988201,2.3152041,12288,126024,1,0,0,0,0,0,0,0,199,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2304,-1.0949597,-1.0486137,-0.2029102,1.1202,1.1665461,2.764852,12288,126020,1,0,0,0,0,0,0,0,201,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2305,-1.1585093,-1.1121632,-0.20291032,1.1837494,1.2300956,2.3373213,12288,126032,1,0,0,0,0,0,0,0,200,0,0.7936278,1.7387624,1,0,0,1,1,0,0,0,0,0,0,0,1
2306,-0.9309261,-0.88457996,-0.4480779,0.9561662,1.0025125,1.9054123,12288,126014,1,0,0,0,0,0,0,0,2182,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2307,1,1,1,-1,-1,-1,12291,123265,1,0,1,1,1,0,0,0,2183,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2310,-0.7285134,-0.9343741,-0.047999233,0.97339356,0.8707857,2.3959188,0,122914,1,5,18,12,1,0,0,0,2186,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291338,0,0,0,1
2311,-0.7285147,-0.8992781,-0.04800217,0.973398,0.87078226,2.46504,0,122910,1,5,18,12,1,0,0,0,2171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291338,0,0,0,1
2313,-2.1185315,-2.735876,-0.08019161,3.4919586,1.7498237,4.46696,4096,125593,1,6,24,20,1,0,0,0,2188,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.935248,0,0,0,1
2315,-2.808567,-4.147496,-0.021337543,3.972666,4.007575,10.134706,2,124977,3,1,18,12,1,0,0,0,2189,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2316,-2.2707891,-4.0974035,-0.018219832,3.9561002,3.9374511,8.529808,2,124979,3,1,18,12,1,0,0,0,2190,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2317,-2.2707891,-4.0974035,-0.018219832,3.9561002,3.9374511,8.529808,2,124981,3,1,18,12,1,0,0,0,2191,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2318,-1.1655246,-1.8404019,0.08142106,1.0151038,1.841627,3.337138,1,126371,3,4,18,12,1,0,0,0,2192,1,0.6111111,2.031278,0.4,0,0,1,1,0,0,0,0,0,0,0,1
2319,-4.8115444,-7.228538,0.31300557,3.7361412,7.034856,5.103721,12289,123214,1,0,0,0,0,0,0,0,2193,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2320,-2.6925144,-2.5903168,0.01826444,0.9866017,2.6615546,4.7600117,0,123443,1,0,18,12,1,0,0,0,2194,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2321,-3.0622518,-2.156813,-0.021986663,1.2500758,1.8093617,3.8438606,0,124801,1,0,18,12,1,0,0,0,2195,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2322,-2.808567,-4.147496,-0.021337543,3.972666,4.007575,10.134706,0,124977,1,0,0,0,0,0,0,0,2189,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2323,-2.2707891,-4.0974035,-0.018219832,3.9561002,3.9374511,8.529808,0,124979,1,0,0,0,0,0,0,0,2190,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2324,-2.2707891,-4.0974035,-0.018219832,3.9561002,3.9374511,8.529808,0,124981,1,0,0,0,0,0,0,0,2191,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2325,-2.0779088,-0.97803634,-0.008181935,0.9436145,0.9780378,1.849829,4096,125715,3,6,18,12,1,0,0,0,2196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6912705,0,0,0,1
2326,-2.4701512,-3.383821,0.23762803,1.6983877,3.3340724,4.354697,4099,124299,1,5,18,12,1,0,0,0,2197,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2328,-0.7929141,-0.5421319,0.7074902,0.49094343,0.5488278,2.105674,12288,126568,1,0,0,0,0,0,0,0,2199,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2329,-0.40398705,-0.57880396,-0.0059042056,0.45251685,0.61674756,1.4202399,0,124738,1,0,0,0,0,0,0,0,2200,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
2330,-0.5029328,-0.5663224,-0.00046871818,0.29830027,0.35983518,1.8582611,0,126131,1,0,18,12,1,0,0,0,148,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2359911,0,0,0,1
2332,-2.5410147,-4.041359,0.033179313,1.9344547,4.030257,5.404322,4097,122886,1,0,18,12,1,0,0,0,2201,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2333,-3.2015302,-5.221857,0.42398697,3.1366246,5.2343445,6.741571,4097,124421,1,0,18,12,1,0,0,0,2202,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2334,-0.75244623,-1.2011336,0.9715203,0.64066666,1.2036362,3.1965344,1,123622,1,0,0,0,0,0,0,0,2203,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2335,-2.390379,-2.3706777,-0.04483962,1.9974656,2.61977,4.8485804,0,124280,1,1,18,12,1,0,1095,1094,2204,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2337,-0.40398705,-0.57880396,-0.0059042056,0.45251685,0.61674756,1.4202399,0,124738,1,1,0,0,0,0,0,0,2206,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
2338,1,1,1,-1,-1,-1,4096,123729,1,6,24,20,1,0,0,0,2207,2,3.802747,3.3576825,1,0,0,1,1,0,0,0,0,0,0,0,1
2340,-1.39394,-1.6496575,0.40455374,1.0460415,1.5112822,2.7419024,3,122877,2,4,0,0,0,0,0,0,528,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2353,-1.6484411,-1.1039097,-0.045228794,0.8001448,1.1141948,2.8153868,0,120294,1,1,0,0,0,0,0,0,2281,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3189689,0,0,0,1
2354,-1.8062737,-0.7383404,-0.020101815,0.6027641,0.7471942,2.631167,4,120263,1,1,0,0,0,0,0,0,2282,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9767554,0,0,0,1
2355,-1.2560047,-0.27982527,-0.00014327766,0.4961939,0.27076632,0.7016299,4096,126173,1,7,4,3,1,0,0,0,2208,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2356,-3.5862927,-3.0775406,4.0381627,2.6131315,3.2299411,9.732546,4096,124393,3,4,18,12,1,0,0,0,2209,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1
2357,-2.163442,-2.1807957,-0.35300794,2.1750913,2.1577377,4.687422,12288,125450,1,0,12,18,0,0,0,0,2210,0,2.9851785,4.5739045,1,0,0,1,1,0,0,0,0,0,0,0,1
2358,-2.164633,-2.7358587,-0.08054512,3.491957,1.749821,4.4669785,4096,123730,1,3,24,20,1,0,0,0,2207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.680862,0,0,0,1
2360,-3.0430915,-0.99663275,0.0051698764,0.9197685,1.5306616,4.1477866,0,126521,1,4,18,12,1,0,0,0,2225,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.1180637,0,0,0,1
2361,-0.8051821,-2.7121034,-0.0042108987,1.6840522,2.488175,5.3120594,0,125869,2,7,18,12,1,0,0,0,2226,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2363,-3.9461048,-4.1758037,-0.44246238,3.407507,4.158127,4.655947,4097,123522,1,0,18,12,1,0,0,0,2228,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3525903,0,0,0,1
2364,-2.1185315,-2.735876,-0.08019161,3.4919586,1.7498237,4.46696,4096,125593,3,6,24,20,1,0,0,0,2229,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.935248,0,0,0,1
2365,-4.434291,-4.7509303,-2.8405526,4.795579,4.4789395,6.3893175,4097,124297,1,0,18,12,1,0,0,0,2230,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2366,-1.899629,-3.975409,-0.45591176,1.688187,4.137788,5.508933,4097,124932,2,0,0,0,0,0,0,0,2231,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2367,-1.3757432,-0.8284615,-0.00381322,0.63896775,0.8293387,2.4799452,4,117412,1,1,18,12,1,0,0,0,2285,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.9872144,0,0,0,1
2368,-0.75576544,-0.7049471,-0.0007343339,0.33082056,0.7049471,2.1455402,12288,117400,1,1,0,0,0,0,0,0,2286,0,0.6666667,2.1111112,1,0,0,1,1,0,0,0,1.0233139,0,0,0,1
2369,-0.82521254,-0.5628149,-0.005536687,0.37616518,0.46334493,1.815309,0,121942,1,1,18,14,1,0,0,0,2280,0,0.6944445,1.8611112,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1
2370,-0.11749437,-0.11709321,0,0.11866347,0.11906464,0.1461373,12288,121941,1,1,18,14,1,0,0,0,2279,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2371,-1.7885727,-1.1797478,-0.29144317,1.4589722,1.6733049,2.3561654,0,125747,1,5,18,12,1,0,0,0,2233,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2372,1,1,1,-1,-1,-1,12288,124642,1,0,18,12,1,0,0,0,2234,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2373,-1.4966573,-2.0287118,0.7485898,1.739901,2.2037935,6.2611794,4096,126075,1,0,18,12,1,0,0,0,390,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2374,-3.3908515,-5.221858,0.3062991,3.1366246,5.2343445,6.7415724,4096,126532,1,0,18,12,1,0,0,0,2235,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2375,-2.0081468,-1.276911,-0.09741466,2.4846497,1.1256096,2.5459146,4096,124298,1,5,24,16,1,0,0,0,2236,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6561495,0,0,0,1
2376,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4096,124293,1,5,24,16,1,0,0,0,2237,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1
2377,-4.4477205,-1.5490863,-0.22493094,1.6922816,0.95488346,2.0198479,4096,125718,1,5,18,12,1,0,0,0,2235,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3286797,0,0,0,1
2378,-4.640996,-1.6181965,-0.32400203,1.7328781,1.0387831,2.116598,4096,125729,1,5,18,12,1,0,0,0,2235,1,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,1.3286667,0,0,0,1
2379,-1.2130036,-1.8404019,0.081421286,1.0710295,1.841627,4.2318077,0,126342,3,4,18,12,1,0,0,0,2239,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
2380,-1.7249967,-1.7737706,-0.08687648,1.7093219,1.9690183,3.020389,4097,124765,2,4,18,12,1,0,0,0,2240,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2381,-0.7574925,-1.1974418,0.99157757,0.6380111,1.2119933,3.1965344,0,123629,2,0,10,6,1,0,0,0,2241,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2382,1,1,1,-1,-1,-1,8192,124639,1,0,18,12,1,0,0,0,2101,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2383,-1.7624838,-1.067784,0.20697188,1.2035398,0.99633574,3.7631638,4096,126047,2,0,18,12,1,0,0,0,2242,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2384,-3.5109582,-4.7234817,-0.49603254,2.413353,4.744727,5.497005,12299,125407,1,0,18,12,1,0,0,0,2243,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.417576,0,0,0,1
2385,-1.0684795,-1.5658159,-0.12156177,2.6081061,1.5026752,7.5573215,12297,126235,2,0,18,12,1,0,0,0,2244,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2386,-0.75244623,-1.2011336,0.9715203,0.64066666,1.2036362,3.1965344,0,123622,1,0,0,0,0,0,0,0,2203,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2387,-1.0747944,-1.0199852,-0.0033004284,0.9843219,1.0082123,2.8592467,0,126337,1,1,18,12,1,0,0,0,2245,1,0.862926,2.5042403,1,0,0,1,1,0,0,0,1.3758944,0,0,0,1
2388,-0.7140732,-0.72274643,-0.25991738,0.6753906,0.7005305,1.2080227,12289,125451,1,0,18,12,1,0,0,0,2246,0,0.44444445,0.44444445,1,0,0,1,1,0,0,0,0,0,0,0,1
2390,-2.4089525,-2.476407,0.8054608,2.4656096,2.5002213,8.060759,4096,125059,1,0,0,0,0,0,0,0,2248,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2392,-1.931838,-1.9568322,0.7652995,1.8462448,1.7775071,4.619514,12288,126052,1,0,18,12,1,0,0,0,2135,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2393,-1.1655246,-1.388685,0.08142106,1.0151038,1.4107058,3.6654403,0,126353,3,4,18,12,1,0,0,0,2250,0,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
2394,-1.3071376,-1.4765961,0.4602482,1.2513735,1.4454,3.1672485,0,126382,3,4,18,12,1,0,0,0,2251,1,0.6111111,2.031278,0.4,0,0,1,1,0,0,0,0,0,0,0,1
2395,-6.8960176,-9.758015,0.0011314675,4.3272057,9.908403,11.441098,0,124804,3,3,12,18,1,0,1092,1093,2252,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2396,-7.769135,-2.9829638,-0.40244418,3.3523424,2.4907837,3.7080855,4096,125168,1,0,18,12,1,0,0,0,2147,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7977533,0,0,0,1
2397,-9.739508,-3.9186454,0.5243569,3.8274453,4.4814816,9.211594,12297,125140,3,4,18,12,1,0,0,0,2253,2,0.6111111,2.031278,1.1,0,2,3,1,0,0,0,0,0,0,0,1
2398,-3.8411283,-5.222642,-0.5457304,2.6673741,5.247727,6.078236,4096,125644,1,0,18,12,1,0,0,0,2254,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.643954,0,0,0,1
2399,-2.1185315,-2.735876,-0.08019161,3.4919586,1.7498237,4.46696,4096,125593,3,3,24,20,1,0,0,0,2229,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.935248,0,0,0,1
2400,-2.1639333,-2.6544137,-0.18648537,3.7543797,1.7682027,4.4880037,4096,125595,3,6,24,20,1,0,0,0,2255,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.853315,0,0,0,1
2401,-0.73306763,-1.2925184,-0.012721484,1.0980302,1.3453233,3.0485058,0,125336,1,4,18,12,1,0,0,0,2256,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2402,-1.3942301,-2.6148605,-0.0055566924,2.0226803,2.6714067,5.9884224,0,124096,2,1,18,12,1,0,0,0,2258,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2405,-18.761173,-10.519885,-0.41255072,10.050625,10.589849,13.752701,4096,125218,3,5,8,12,1,0,1095,1094,2261,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2409,-5.246969,-1.2998904,-1.6923825,2.2222147,1.355406,3.030633,1,125518,1,5,18,12,1,0,0,0,2265,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2410,-8.205855,-2.4930325,-0.069023095,1.6966636,2.6524003,5.7571177,0,125426,2,1,18,12,1,0,0,0,2266,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1
2411,-7.8463087,-7.742655,-4.527683,7.6268864,7.7305403,10.945513,12288,126418,1,0,0,0,0,0,0,0,2267,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2416,-0.47710255,-0.20177448,-0.0063852337,0.28776008,0.19465467,0.49767137,4096,125513,1,4,18,12,1,0,0,0,2272,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2417,-6.4514794,-10.211523,-0.55122066,2.749523,10.210951,11.512608,4096,123636,1,0,18,12,1,0,0,0,1188,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6007264,0,0,0,1
2418,-2.6925144,-2.5903168,0.01826444,0.9866017,2.6615546,4.7600117,0,123443,1,3,18,12,1,0,1123,1094,2194,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2423,-0.7968573,-0.82661045,-0.0019284786,0.47879001,0.9047967,2.5021155,0,123791,1,0,18,12,1,0,0,0,2277,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2424,-1.0549016,-0.91814524,0.00070303393,0.58484066,0.79273415,2.5261652,0,123772,3,3,0,0,0,0,0,0,2278,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3758937,0,0,0,1
2425,-3.9461048,-4.1758037,-0.44246238,3.407507,4.158127,4.655947,4097,123522,1,0,1,1,1,0,0,0,2228,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3525903,0,0,0,1
2426,-2.5910718,-2.9811099,0.21932125,1.5473921,3.0623436,6.303792,4096,125378,1,5,0,0,0,0,0,0,350,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2427,-1.0549016,-0.9181506,0.00070303393,0.59421235,0.7925451,2.6618557,0,123769,1,0,18,12,1,0,0,0,2287,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3758937,0,0,0,1
2428,-3.1785846,-2.6074123,-1.263417,4.5222406,2.6074114,5.374071,4099,123845,3,0,18,12,1,0,0,0,2288,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2429,-1.0089235,-1.0806596,-0.0019941388,0.78660583,1.0748702,3.109771,0,125313,1,0,18,12,1,0,0,0,2289,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2430,-0.24794824,-0.85502815,-0.0018255289,1.0829812,0.8564849,2.1722577,0,126055,2,0,18,12,1,0,0,0,2227,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8119469,0,0,0,1
2432,-13.61694,-13.513287,-5.5775666,13.397519,13.501173,21.436893,12291,126419,1,0,0,0,0,0,0,0,2291,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2433,-0.10971146,-13.160961,-0.21624549,-0.10971031,13.148847,26.093561,12291,126420,1,0,0,0,0,0,0,0,2292,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2434,-1.8503267,-1.2283657,0.008554623,1.4700446,1.5152334,3.3603342,0,123275,3,5,18,12,1,0,0,0,2293,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.301098,0,0,0,1
2435,-2.0263686,-1.2283657,0.00855463,1.4700444,1.5152334,3.3603342,0,123268,3,5,18,12,1,0,0,0,2294,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.33269,0,0,0,1
2436,-3.3908515,-5.221858,0.3062991,3.1366246,5.2343445,6.7415724,4096,126532,1,5,18,12,1,0,0,0,2238,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2437,-0.4931385,-0.90469617,-0.0041712034,0.33755025,0.9042701,2.4568195,0,124890,1,1,0,0,0,0,0,0,2295,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2438,-8.984439,-2.0963771,-0.08930683,2.04835,2.0554445,2.8297176,4096,126410,1,5,18,12,1,0,0,0,2296,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.91854,0,0,0,1
2439,-2.4823968,-3.5672145,1.0296463,2.4041097,3.4499483,6.881572,4099,123939,2,0,0,0,0,0,0,0,2297,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.83406,0,0,0,1
2442,-4.19223,-2.3429353,-0.022873603,3.6192703,2.3284993,4.3538866,8192,123834,3,1,20,14,0,0,0,0,1368,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
