ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
2739,-20.14161,-9.659353,-0.5808181,9.74286,9.589688,13.899612,4096,123497,1,5,30,20,3,0,1095,1094,2603,4,0.6111111,2.031278,0.4,0,10,3.3,1,0,0,0,8.1390295,0,0,0,1,0
2740,-18.753601,-10.502796,-0.4846123,10.063944,10.429781,13.894581,4096,125232,3,5,18,12,1,0,0,0,2604,3,0.6111111,2.031278,1,0,5,1,1,0,0,0,8.139028,0,0,0,1,0
2741,-18.753597,-10.502794,-0.48461145,10.063946,10.429792,13.894585,4096,125250,3,5,18,12,1,0,0,0,2605,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1,0
2742,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,7.6584096,8211,125882,3,4,18,12,1,0,0,0,2533,1,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2743,-2.6068485,-2.316218,-0.18126404,1.0395699,2.2844603,3.4673486,0,123673,2,3,18,12,1,0,0,0,130,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2744,-0.937443,-1.0731455,-0.008802324,0.937443,1.1580596,2.8399413,12288,198372,0,0,18,12,1,0,0,0,2606,0,1.874886,2.8487437,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2745,-3.279901,-7.640062,-0.006780434,6.120513,4.140361,12.567175,0,125228,3,1,18,12,1,0,1122,1094,2748,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1,0
2746,-2.2810333,-1.1642163,-0.05136919,2.6073928,1.200238,3.2233562,4097,124410,0,5,18,12,1,0,0,0,90,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8812875,0,0,0,1,0
2747,-2.2697992,-5.2297573,0.26131916,3.4398367,5.235109,7.027561,4096,123830,0,5,18,12,1,0,0,0,308,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.193891,0,0,0,1,0
2748,-2.4701512,-3.383821,0.23762803,1.6983877,3.3340724,4.354697,4096,124299,0,0,18,12,1,0,0,0,2197,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1,0
2749,-4.197997,-4.6896076,-2.480641,4.5497637,4.7796063,6.3626795,4096,124297,0,0,18,12,1,0,0,0,2230,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1,0
2750,-2.4075718,-2.4075718,-2.4075718,2.4075718,2.4075718,2.4075718,12288,192134,0,0,18,12,1,0,0,0,2607,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2751,-4.065629,-4.0656285,-0.5361147,4.065629,4.0656366,10.675903,12288,195101,0,0,18,12,1,0,0,0,2608,0,6.098078,9.877837,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2752,-4.115622,-5.719811,-0.15762143,5.49685,6.4108367,14.213373,0,125247,4,1,140,80,1,0,0,0,2609,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1,0
2753,-3.6704679,-1.2104211,-0.32101884,1.9574127,1.125325,3.8242025,12288,124649,3,4,18,12,1,0,0,0,2610,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2754,-0.32793412,-0.58631945,-0.04041147,0.46820503,0.39565694,0.8973836,0,125234,3,4,18,12,1,0,0,0,2611,0,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,0.9855205,0,0,0,1,0
2755,-2.2460604,-0.8582821,0.09901768,2.2120254,0.8306933,2.69684,12288,125743,3,4,18,12,1,0,0,0,2579,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.59036094,0,0,0,1,0
2756,-1.9529669,-0.4649787,-0.021532992,2.040423,0.49053475,2.5402641,4096,126407,1,4,18,12,1,0,0,0,2612,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9283882,0,0,0,1,0
2757,-0.11854032,-0.1229178,-0.0068998206,0.11854032,0.11416285,0.23018084,12288,198142,3,4,18,12,1,0,0,0,2613,0,-20000000,-20000000,0.2,0,0,1,1,0,0,0,0,0,0,0,1,0
2758,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4097,124293,1,4,18,12,1,0,0,0,2614,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1,0
2759,-1.8951354,-0.4669298,-0.14499186,2.015638,0.42044175,2.5471659,4096,126560,3,4,18,12,1,0,0,0,2615,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7324924,0,0,0,1,0
2760,-1.8951354,-0.4669298,-0.14499186,2.015638,0.42044175,2.5471659,4096,126560,1,6,18,12,1,0,1092,0,197,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7324924,0,0,0,1,0
2761,-0.8706713,-0.519444,-0.1000672,0.7348856,0.5372404,1.6063672,0,125251,1,4,18,12,1,0,0,0,2616,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2762,-2.2460604,-0.8582821,0.09901768,2.2120254,0.8306933,2.69684,12288,125743,3,4,18,12,1,0,0,0,2579,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.59036094,0,0,0,1,0
2763,-14.383118,-5.3283873,-0.6494836,9.152519,5.0088024,12.881869,12288,195154,3,4,18,12,1,0,0,0,2617,0,22.787321,13.61522,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2764,-1.8951354,-0.4669298,-0.14499186,2.015638,0.42044175,2.5471659,4096,126560,1,6,18,12,1,0,0,0,2618,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7324924,0,0,0,1,0
2765,-0.5359364,-0.7604688,-0.0018235733,0.6010458,0.8798063,1.6319604,12288,198286,3,4,18,12,1,0,0,0,2619,0,1.1333201,1.4074194,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2766,-0.54398024,-0.5024683,-0.03634906,0.54505116,0.5024683,0.946389,12288,190347,3,4,18,12,1,0,0,0,2620,0,1.1200886,1.0776461,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2767,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4096,124293,3,4,18,12,1,0,0,0,2614,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1,0
2768,-0.5067624,-0.5057627,-0.008437678,0.5067623,0.507762,1.8273189,12291,125825,3,4,18,12,1,0,0,0,2621,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2769,-2.0389845,-1.3585098,-0.0015076635,2.487218,1.4178097,3.7372043,0,124836,1,4,18,12,1,0,1092,1091,2622,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3080313,0,0,0,1,0
2770,-31.722782,-31.671242,4.8164954,31.712465,31.721174,164.3797,12288,190850,3,4,18,12,1,0,0,0,2623,0,-20000000,-20000000,1,0,0,1,1,0,0,0,84.992836,0,0,0,1,0
2771,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4096,124293,3,4,18,12,1,0,0,0,2614,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1,0
2772,-0.64736015,-0.5636258,-0.01997195,0.56018335,0.60706025,1.0264575,12288,194561,3,4,18,12,1,0,0,0,2624,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2773,-0.57840943,-0.57840943,0.006128704,0.57840943,0.57840943,1.9067603,12288,199744,3,4,18,12,1,0,0,0,2625,0,-20000000,-20000000,1,0,0,10,1,0,0,0,0,1,0,0,1,0
2774,-0.6979811,-0.41495955,-0.017176269,0.22594158,0.37362128,0.88119537,12288,189751,3,4,18,12,1,0,0,0,2626,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2775,-4.640996,-1.6181965,-0.32400203,1.7328781,1.0387831,2.116598,4096,125729,3,4,18,12,1,0,0,0,2548,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3286667,0,0,0,1,0
2776,-0.55843467,-0.41973093,-0.04908954,0.32582977,0.4667784,0.85638773,12288,189752,3,4,18,12,1,0,0,0,2627,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2777,-13.089018,-11.624165,-0.7923079,10.940549,10.945599,18.285336,12305,219236,3,4,18,12,1,0,0,0,2628,2,24.029568,19.077644,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2778,-0.46765557,-0.45119238,-0.19080363,0.34936056,0.47555918,1.0791718,12288,201871,3,4,18,12,1,0,0,0,2629,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2779,-0.4130012,-0.41436237,-0.042844005,0.36131203,0.43408236,0.86902666,12288,201872,3,4,18,12,1,0,0,0,2630,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2780,-3.781758,-3.6596158,-1.373792,3.1338706,3.67445,5.119406,3,125586,3,4,18,12,1,0,0,0,2631,0,0.6111111,2.031278,0.3,0,0,0.3,1,0,0,0,0,0,0,0,1,0
2781,-1.3478935,-0.4739799,-0.010816442,0.8194498,0.42342716,1.6211511,4096,124830,3,7,18,12,1,0,0,0,2632,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2782,-2.164633,-2.7358587,-0.08054512,3.491957,1.749821,4.4669785,4096,123730,3,6,24,20,1,0,0,0,2207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.680862,0,0,0,1,0
2783,-0.65430623,-0.46058172,-0.013888523,0.583744,0.46058163,1.2055336,12288,197659,3,4,18,12,1,0,0,0,2634,0,1.210601,1.230964,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2784,-1.5199383,-0.9666095,-0.05202025,1.2523913,1.2479986,1.8422918,4096,124785,3,4,18,12,1,0,0,0,2635,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2785,-15.501728,-2.0949528,-0.41246367,4.962707,2.347638,0.4433468,12288,166289,3,4,18,12,1,0,0,0,2636,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2786,-1.9444444,-1.9444444,0.1981411,1.9444444,1.9444444,4.08703,12288,126424,3,4,18,12,1,0,0,0,2390,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.1425855,0,0,0,1,0
2787,-6.2727876,-2.1429317,-0.74597794,7.5933533,2.4016278,1.8075482,12288,335285,3,4,18,12,1,0,0,0,2637,0,2.5,3.0555556,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2788,-1.593087,-1.481637,0.017459761,1.0109978,1.4757692,2.653495,12288,124211,3,4,1,1,1,0,0,1091,2638,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1822668,0,0,0,1,0
2789,-12.985731,-6.1521487,-0.16631182,3.2185516,6.116613,7.5161552,12288,166577,4,4,18,12,1,0,0,0,2639,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2790,1,1,1,-1,-1,-1,0,124641,3,4,18,12,1,0,0,0,2640,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1,0
2791,-4.071813,-4.072385,-0.0016046494,4.0729394,4.0723677,2.0127945,12288,197709,3,4,18,12,1,0,0,0,2641,0,0.7422195,1.5838554,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2792,-5.7013764,-11.842321,-0.00056194473,5.7013774,11.842321,2.4544687,12288,196156,3,4,18,12,1,0,0,0,2642,0,11.402753,2.4550307,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2793,-3.5775092,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,0,126326,3,4,18,12,1,0,0,0,2643,2,0.6111111,2.031278,0.5,0,4,1,1,0,0,0,2.61526,0,0,0,1,0
2794,-0.5853778,-1.3654413,-0.047204494,1.1809865,1.6177979,2.2511363,0,125239,3,4,18,12,1,0,0,0,2644,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179732,0,0,0,1,0
2795,-0.19244893,-0.39410546,0.00090471905,0.4203585,0.35177496,0.8317626,12290,198179,3,4,18,12,1,0,0,0,2645,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2796,-0.17572471,-0.20170812,0.0011307664,0.1767564,0.24703784,0.4805515,12288,199724,3,4,18,12,1,0,0,0,2646,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2797,-7.0381227,-5.4922366,-0.42285123,7.2871904,5.4922366,10.359585,8195,123367,3,4,18,12,1,0,0,0,2647,0,9.65112,6.106275,1,0,0,1,1,0,0,0,1.8098314,0,0,0,1,0
2798,-1.468851,-0.6147777,-0.016393011,1.7274333,0.6226331,2.6343155,4096,124351,3,6,18,12,1,0,0,1091,2648,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9910938,0,0,0,1,0
2799,-1.9529669,-0.4649787,-0.021532992,2.040423,0.49053475,2.5402641,4096,126407,1,3,18,12,1,0,0,1091,2612,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9283882,0,0,0,1,0
2800,-0.3087367,-0.3606612,-0.0012088743,0.30960146,0.3533341,0.64760715,12290,200886,3,4,18,12,1,0,0,0,2649,0,0.61666673,0.64799577,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2801,-3.5775092,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,1,126326,3,4,18,12,1,0,0,0,2643,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152642,0,0,0,1,0
2802,-2.880074,-2.074448,-0.032285783,2.2533712,2.08143,2.7256804,8192,123600,3,5,18,12,1,0,0,0,2650,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1,0
2803,-0.7345086,-1.0973899,-0.016093899,0.71915525,0.9214342,4.383039,0,126397,3,4,18,12,1,0,0,0,2476,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.615264,0,0,0,1,0
2804,-2.4759758,-2.4912624,-0.062491518,2.256285,2.3055031,4.3505607,12288,122994,3,4,18,12,1,0,0,0,2651,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2805,-1.2038684,-1.2916842,-0.006491881,1.1890323,1.1931063,4.096463,0,126577,3,4,18,12,1,0,0,0,2652,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1,0
2806,-1.2038679,-1.1548125,0.010806173,1.1431115,0.86420345,4.108359,0,126586,3,4,18,12,1,0,0,0,2653,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7451277,0,0,0,1,0
2807,-3.2509604,-4.2802677,-0.03617689,1.9528168,3.1441276,3.523082,8192,123555,3,4,18,12,1,0,0,0,2654,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1,0
2808,-4.065629,-4.0656285,-0.5361147,4.065629,4.0656366,10.675903,12291,195101,3,4,18,12,1,0,0,0,2608,2,6.098078,9.877837,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2809,-4.9255247,-3.8354611,-0.016263112,1.0384064,5.1062193,6.3307095,4,123371,3,3,18,12,1,0,0,0,2655,0,0.6111111,2.031278,0.125,0,0,1,1,0,0,0,0,0,0,0,1,0
2810,-1.1907864,-0.61562234,-0.05120813,1.9989556,0.619455,2.648942,4096,123355,3,6,18,12,1,0,0,0,2656,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9856246,0,0,0,1,0
2811,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,7.6584096,8192,125882,3,4,18,12,1,0,0,0,2533,0,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2812,-6.3106785,-5.5283446,-0.22026765,9.232588,5.5271745,7.6584096,8193,125882,3,4,18,12,1,0,0,0,2533,2,7.7777786,8.333333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2813,-2.2719016,-1.3188759,-0.24952193,3.1925998,1.31887,3.7945726,8192,125883,3,4,18,12,1,0,0,0,2657,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2814,-2.2719016,-1.3188759,-0.24952193,3.1925998,1.31887,3.7945726,8192,125883,3,4,18,12,1,0,0,0,2657,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2815,-5.228281,-4.882368,-0.8139852,5.448802,4.9042473,4.4264517,12288,123975,3,4,18,12,1,0,0,0,2658,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.250009,0,0,0,1,0
2816,-0.30144182,-0.30144182,-0.27366406,0.30144182,0.30144182,0.32921958,12288,166027,3,4,18,12,1,0,0,0,2659,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2817,-1.6575801,-0.9119716,-0.05870936,1.6850139,0.86724627,2.3414521,0,123067,1,7,18,12,1,0,0,0,2660,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8590957,0,0,0,1,0
2818,-6.3106785,-5.530582,-0.2202782,9.232586,5.530745,8.673049,8192,125886,3,4,18,12,1,0,0,0,2661,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2819,-1.4621903,-1.1691624,-0.01594088,1.2409506,1.0308893,1.9995893,0,126502,3,4,18,12,1,0,0,0,2662,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2820,-0.4211996,-0.054696713,-0.40883222,1.6421381,0.05469667,0.40883228,12291,148339,3,4,18,12,1,0,0,0,2663,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0.0060793483,0,0,0,1,0
2821,-0.50380707,-0.12519029,-0.61388683,1.1827283,0.12519024,0.3709901,12291,144720,3,4,18,12,1,0,0,0,2664,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0.0060793483,0,0,0,1,0
2822,-2.1566496,-1.7693099,-0.11020845,4.0356417,1.6649745,4.488683,0,124841,1,4,18,12,1,0,1092,1091,2665,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.0231576,0,0,0,1,0
2823,-2.2252932,-2.1703448,-0.15771055,4.0356426,2.0681574,5.2400274,0,234719,3,3,36,24,1,0,1092,1091,2784,2,0.6111111,2.031278,0.85,0,0,1.8,1,0,0,0,4.443514,0,0,0,1,0
2824,-2.38516,-2.3168175,-0.15771055,4.0356426,2.300928,5.2400274,0,234720,3,3,32,21,1,0,1092,1091,2785,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.434594,0,0,0,1,0
2825,-3.577509,-3.9076118,-0.18347408,1.880367,3.9111278,6.2449985,1,126332,3,4,18,12,1,0,0,0,2668,0,0.6111111,2.031278,1,0,4,1,1,0,0,0,2.6152642,0,0,0,1,0
2826,1,1,1,-1,-1,-1,12291,191085,3,4,18,12,1,0,0,0,2669,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2827,-23.205765,-10.980709,-0.48407578,10.295408,10.901492,14.083214,4096,124093,3,4,18,12,1,0,1095,1094,2670,0,0.6111111,2.031278,0.4,0,10,1,1,0,0,0,8.139028,0,0,0,1,0
2828,-7.276083,-3.2324452,-0.33279514,3.7456427,3.0565555,3.8000193,4096,234824,3,5,24,16,1,0,0,0,2147,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.9180152,0,0,0,1,0
2829,-13.174946,-13.077299,-1.2884197,14.061119,13.077568,25.282299,12288,123808,3,4,18,12,1,0,0,0,2671,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2830,-0.47737753,-0.5109025,-0.006289945,0.37862316,0.39596152,2.320494,0,234885,3,4,18,12,1,0,0,0,2672,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1,0
2831,-1.6011957,-3.4402318,0.4655528,2.2492468,3.476891,4.4847317,4096,126300,3,4,18,12,1,0,0,0,2673,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2832,-0.62934214,-0.5237878,-0.10979633,0.6758028,1.1517195,0.3701488,12544,240830,3,4,18,12,1,0,0,0,2674,0,0.60536355,0.45357463,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2833,-0.771007,-1.0265538,-0.004158868,0.41117373,0.56046635,0.7555598,12544,198344,3,4,18,12,1,0,0,0,2595,0,0.61897105,0.73722535,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2834,-1.1866012,-1.2315819,-0.34885368,0.80661875,0.9310319,1.1826123,12544,198343,3,4,18,12,1,0,0,0,2675,0,1.1836792,1.1538516,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2835,0.21852034,-2.3685472,-0.09095784,2.652646,0.39436743,1.1233088,12544,192653,3,4,18,12,1,0,0,0,2676,0,2.2941978,1.3553376,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2836,-3.1838038,-2.165163,0.94486916,1.6434003,2.1592112,3.7434576,12289,124315,3,4,18,12,1,0,0,0,2523,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.07361529,0,0,0,1,0
2837,-1.5196496,-3.3588636,0.58054584,1.3661926,3.355157,3.7998888,1,124131,3,4,18,12,1,0,0,0,788,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8003742,0,0,0,1,0
2838,-5.228281,-4.882368,-0.8139852,5.448802,4.9042473,4.4264517,12288,123975,3,4,18,12,1,0,0,0,2658,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.250009,0,0,0,1,0
2839,-1.6011957,-3.4402318,0.4655528,2.2492468,3.476891,4.4847317,4096,126300,3,4,18,12,1,0,0,0,2673,0,0.6111111,2.031278,0.5,0,1,1,1,0,0,0,0,0,0,0,1,0
2840,-0.76030076,-1.4202901,-0.007519297,0.7497407,1.2746365,4.4290934,0,125843,3,4,18,12,1,0,0,0,2574,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.741065,0,0,0,1,0
2841,-2.2460854,-2.459344,0.010768112,1.5261538,2.6284199,4.5020328,0,234834,3,4,18,12,1,0,0,0,2677,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1,0
2842,-2.2462149,-2.4586313,0.010511182,1.5263147,2.6284199,4.5019526,0,234835,3,4,18,12,1,0,0,0,2678,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1,0
2843,-2.2462149,-2.4586313,0.010511182,1.5263147,2.6284199,4.5019526,0,234835,3,4,18,12,1,0,0,0,2678,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1,0
2844,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4096,124293,3,4,18,12,1,0,0,0,2237,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1,0
2845,-1.0237551,-0.7480136,-0.026267001,1.026245,1.0655361,2.424548,12288,190257,3,4,18,12,1,0,0,0,2679,0,2.0500002,2.4679253,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2846,-0.7034421,-0.970487,-0.02151372,0.62703514,0.9165346,2.3150601,0,234666,3,1,18,12,1,0,0,0,2680,0,0.6111111,2.031278,1,1,0,1,1,0,0,0,1.0826176,0,0,0,1,0
2847,-0.83050466,-1.4286654,0.84636676,0.60201323,1.4403131,3.4189591,1,124095,3,4,18,12,1,0,0,0,2681,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
2848,-4.0353208,-6.27873,-0.007257228,3.574185,6.905941,15.866049,0,125244,1,4,18,12,1,0,1092,1094,2514,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,9.313585,0,0,0,1,0
2849,-0.7345042,-1.1741569,-0.0161021,0.7148812,1.0608315,4.4752893,128,234918,3,4,18,12,1,0,0,0,2683,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1,0
2850,-1.2580023,-1.3405752,-0.11753415,1.0173287,1.3828335,5.093497,0,122815,3,4,18,12,1,0,0,0,2475,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.745128,0,0,0,1,0
2852,-0.8311725,-1.1366242,-0.016099146,0.7193784,0.9826424,4.500167,0,234902,3,4,18,12,1,0,1092,1091,2685,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152635,0,0,0,1,0
2853,-0.7686525,-1.1634324,-0.016100345,0.9679326,1.125407,4.4007387,0,234907,3,4,18,12,1,0,0,0,2686,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1,0
2854,-0.7647204,-1.098672,-0.016100356,0.7191533,0.92164886,4.5263987,0,234914,3,4,18,12,1,0,0,0,2687,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1,0
2855,-0.8311716,-1.1366247,-0.016100511,0.7193763,0.98264,4.3830376,0,234908,3,4,18,12,1,0,0,0,2688,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1,0
2856,-0.7345044,-1.1741575,-0.016102053,0.7148813,1.0608315,4.4752893,0,234946,3,4,18,12,1,0,0,0,2689,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.615264,0,0,0,1,0
2857,-1.443886,-1.2582638,0.010767784,0.898608,1.2815835,4.5946765,0,234622,3,4,18,12,1,0,0,0,2690,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7451277,0,0,0,1,0
2858,-7.8369207,-3.0547428,-0.3937455,3.1926043,2.894916,3.725792,4096,234564,3,5,32,24,1,0,0,0,2684,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7977538,0,0,0,1,0
2859,-0.7001209,-1.097389,-0.016095482,0.71915406,0.92143375,4.526382,0,234933,3,4,18,12,1,0,0,0,2691,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152642,0,0,0,1,0
2860,-0.7686523,-1.163429,-0.016100356,0.96793234,1.125407,4.4007387,0,234919,3,4,18,12,1,0,0,0,2692,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6152647,0,0,0,1,0
2861,-0.83069825,-1.1357433,-0.01609562,0.7193766,0.98264045,4.3830395,0,234926,3,4,18,12,1,0,0,0,2693,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.615264,0,0,0,1,0
2862,-1.922838,-0.7804003,-0.07465851,2.81454,1.0320225,2.0752144,9219,234727,3,4,18,12,1,0,0,0,2694,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.7623919,0,0,0,1,0
2863,-6.4031415,-6.3186727,-6.363854,6.336866,6.4213347,6.3761535,12289,196476,3,4,18,12,1,0,0,0,2695,0,0.6111111,2.031278,1,0,5,1,1,0,0,0,0,0,0,0,1,0
2864,-0.7536878,-0.87525105,-0.4327336,0.3932983,0.8752512,0.88304687,12315,234866,3,4,18,12,1,0,0,0,2697,0,0.6111111,2.031278,1,0,1,1,1,0,0,0,0,0,0,0,1,0
2865,-3.6403317,-4.6067805,-0.08039543,4.9196477,4.707766,3.1700432,12288,200980,3,4,18,12,1,0,0,0,2698,0,8.602693,3.2903695,1,0,0,1,1,0,0,0,0,0,0,0,1,0
