ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,WalkSpeed,RunSpeed,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,MountScaleOtherIndex,MountScaleSelf,Field_11_0_0_54210_032,MountScaleOther[0],MountScaleOther[1]
2261,-0.5374194,-0.56709343,-0.0018282408,0.39582774,0.55618083,2.344902,128,125092,2.5,8,1,1,18,12,1,0,0,0,2146,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361831,0,0,0,1,0,1,0,1,1
2262,-7.8010573,-3.0540597,-0.41291022,3.3943996,2.8949144,3.8121378,4097,125168,2.5,8,3,5,32,24,1,0,0,0,2147,2,0.6111111,2.031278,0.35,0,0,1,1,0,0,0,2.9180152,0,0,0,1,0,1,0,1,1
2263,-0.418873,-0.863676,-0.000199,0.673703,0.826487,2.294148,0,123880,2.5,8,1,4,18,12,1,0,0,0,2148,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2264,-0.86547405,-0.36806473,-0.00017615873,0.81536746,0.34031254,1.0444542,0,125420,2.5,8,1,3,9,6,1,0,0,0,66,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8884056,0,0,0,1,0,1,0,1,1
2265,-2.982562,-1.302321,0.000177,1.429795,1.308524,2.110399,0,126281,2.5,8,3,6,18,12,1,0,0,0,3475,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2266,-0.8548343,-1.7357187,0.0023227176,1.8645519,1.5360148,3.0446055,8194,122952,2.5,8,3,1,18,12,1,0,0,0,2149,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2267,-1.429869,-1.374526,0.003567,0.871181,1.693602,3.137555,8194,122953,2.5,8,19,1,18,12,1,0,0,0,2150,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2270,-1.217308,-0.940511,-0.007436,0.946167,0.907427,3.020214,0,123307,2.5,8,2,0,0,0,0,0,0,0,2157,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2271,-0.418873,-0.868604,-0.000199,0.752754,0.899396,2.498475,0,123893,2.5,8,1,4,18,12,1,0,0,0,2158,1,0.75,2.3611112,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2272,-9.463964,-9.877742,-0.42391145,6.980389,10.595695,23.984432,12298,123929,2.5,8,3,5,18,12,1,0,26,23,2159,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,5,0,0,1,0,1,0,1,1
2273,-1.403434,-2.060988,-0.040165,1.902372,1.969947,4.27635,0,124915,2.5,8,2,1,18,12,1,0,0,0,2160,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2274,-1.421836,-2.034485,-0.215054,2.509336,2.564631,5.000454,0,124916,2.5,8,2,1,18,12,1,0,0,0,2161,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2275,-1.827266,-2.034485,-0.448605,2.737195,2.945516,5.616125,0,124917,2.5,8,3,1,18,12,1,0,0,0,2162,1,0.6111111,2.031278,0.75,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2276,-1.516517,-2.034485,-0.269609,2.485577,2.730044,5.200812,0,124918,2.5,8,2,1,18,12,1,0,0,0,2163,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2277,-1.592141,-2.034485,-0.04016,2.508528,2.732593,5.354441,0,124919,2.5,8,2,1,18,12,1,0,0,0,2164,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2278,-0.617663,-0.830989,-0.001112,0.586258,0.99531,1.565122,0,124923,2.5,8,3,1,18,12,1,0,0,0,2165,0,0.6111111,2.031278,0.95,0,0,0.85,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2279,-8.2058525,-2.4958942,-0.06902434,1.625706,2.652399,5.757119,0,125427,2.5,8,1,5,18,12,1,0,0,20,2166,3,0.6111111,2.031278,0.7,0,0,1.5,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2280,-0.979929,-0.205003,-0.009655,0.4181,0.240935,1.04374,0,125956,2.5,8,1,7,6,4,1,0,0,0,2167,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.462593,0,0,0,1,0,1,0,1,1
2281,-0.418873,-0.776519,-0.000199,0.870654,0.868916,2.707454,0,123915,2.5,8,1,4,18,12,1,0,0,0,2168,1,0.75,2.3611112,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2282,-6.229272,-2.529559,-0.191697,2.456902,4.293608,5.195336,8192,124591,2.5,8,1,5,18,12,1,0,0,0,3386,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2283,-1.5832102,-2.6387727,-0.15647112,1.2927325,2.512494,4.204613,2,122870,2.5,8,3,6,40,32,1,0,0,0,2170,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.78081,0,0,0,1,0,1,0,1,1
2284,-0.7285149,-0.8992704,-0.04800007,0.97339666,0.8707853,2.4650378,0,122924,2.5,8,1,5,18,12,1,0,0,0,2171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291338,0,0,0,1,0,1,0,1,1
2285,-6.0746746,-2.917286,-0.33517662,2.6591601,3.0911143,2.5047972,4096,123035,2.5,8,1,5,18,12,1,0,0,0,5069,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8804315,0,0,0,1,0,1,0,1,1
2286,-2.169915,-2.986572,0.374022,1.65414,3.068562,6.322533,4097,123148,2.5,8,1,0,0,0,0,0,0,0,2173,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2288,-0.82499486,-0.7588023,-0.02206394,0.88382846,0.57734835,2.099914,12289,123129,2.5,8,9,0,0,0,0,0,0,0,2174,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2289,-1.3598353,-1.7661476,-0.08980262,1.4217353,1.5255594,1.9873694,3,123949,2.5,8,1,0,18,12,1,0,0,0,2175,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2290,-1.4382437,-0.7405921,0.00031920962,0.696174,0.7495283,1.9748609,0,124630,2.5,8,3,5,18,12,1,0,0,0,2176,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2291,-4.814114,-1.8251103,-0.23679821,3.227263,1.7474241,2.4913187,12289,124747,2.5,8,2,0,0,0,0,0,0,0,2177,1,0.6111111,2.031278,1,0,0,1.3,1,0,0,0,0,0,0,0,0.5,0,1,0,1,1
2293,-4.323219,-1.5266297,-0.062441003,2.0051568,1.7210913,3.2035928,0,125568,2.5,8,1,5,18,12,1,0,0,0,2178,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.5606651,0,0,0,1,0,1,0,1,1
2295,-5.364154,-3.004789,0.040202,2.318459,2.717408,5.199356,4097,126465,2.5,8,1,0,0,0,0,0,0,0,2180,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2296,1,1,1,-1,-1,-1,12291,124642,2.5,8,3,4,18,12,1,0,0,0,1608,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2297,-35.98142,-49.97462,-29.641195,36.243332,75.111305,116.88235,12288,126223,0,0,9,0,0,0,0,0,0,0,2181,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2298,-0.725227,-0.874448,-0.006944,0.673703,0.853355,2.350848,4,118652,2.5,8,1,1,12,11,1,0,0,0,2284,1,0.75,2.3611112,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2299,-0.73345375,-0.8743487,-0.006768463,0.6764751,0.85348946,2.2943778,132,118653,2.5,8,1,1,12,14,1,0,0,0,2283,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1170467,0,0,0,1,0,1,0,1,1
2300,-1.838925,-1.836389,-0.20291,1.83817,1.840706,2.828639,12288,126036,0,0,9,0,0,0,0,0,0,0,177,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2301,-1.187258,-1.140912,-0.20291,1.212498,1.258844,2.460429,12288,126018,2.5,8,9,0,18,12,1,0,0,0,190,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2302,-1.970436,-1.92409,-0.20291,1.995676,2.042022,3.585268,12288,126033,0,0,9,0,0,0,0,0,0,0,180,0,0.7936278,2.8757172,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2303,-1.427234,-1.380888,-0.20291,1.452474,1.49882,2.460429,12288,126024,0,0,9,0,0,0,0,0,0,0,199,0,0.7936278,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2304,-1.23627,-1.048614,-0.20291,1.1202,1.166546,2.66367,12288,126020,0,0,9,0,0,0,0,0,0,0,201,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2305,-1.335479,-1.112163,-0.20291,1.183749,1.230096,2.71934,12288,126032,0,0,9,0,0,0,0,0,0,0,200,0,0.7936278,1.7387624,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2306,-0.930926,-0.88458,-0.448078,0.956166,1.002512,2.109535,12288,126014,0,0,9,0,0,0,0,0,0,0,2182,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2307,1,1,1,-1,-1,-1,12291,123265,2.5,8,18,0,1,1,1,0,0,0,2183,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2310,-0.72851366,-0.9343741,-0.04799924,0.97339344,0.87078565,2.3959193,128,122914,2.5,8,1,5,18,12,1,0,0,0,2186,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291338,0,0,0,1,0,1,0,1,1
2311,-0.7285147,-0.89927804,-0.0480022,0.9733989,0.8707823,2.4650397,0,122910,2.5,8,1,5,18,12,1,0,0,0,2171,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7291338,0,0,0,1,0,1,0,1,1
2313,-2.2733989,-2.7358603,-0.12308168,3.4919584,1.9426982,4.5209823,4096,125593,2.5,8,1,6,24,20,1,0,0,0,2188,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.9352474,0,0,0,1,0,1,0,1,1
2315,-2.808567,-4.147496,-0.021338,3.972666,4.007575,10.134706,2,124977,2.5,8,3,1,18,12,1,0,0,0,2189,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2316,-2.270789,-4.097404,-0.01822,3.9561,3.937451,8.529808,2,124979,2.5,8,3,1,18,12,1,0,0,0,2190,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2317,-2.270789,-4.097404,-0.01822,3.9561,3.937451,8.529808,2,124981,2.5,8,3,1,18,12,1,0,0,0,2191,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2318,-1.1641872,-1.8411998,0.08182267,1.0183834,1.8405097,3.3375967,1,126371,2.5,8,3,4,18,12,1,0,0,0,2192,1,0.6111111,2.031278,0.4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2319,-4.811544,-7.228538,0.313006,3.736141,7.034856,5.103721,12289,123214,2.5,8,1,0,0,0,0,0,0,0,2193,2,0.6111111,2.031278,1,0,0,1.5,1,0,0,0,0,0,2,0,1,0,1,0,1,1
2320,-2.69251,-2.5903158,0.018264899,0.9866016,2.6615558,4.7600126,0,123443,2.5,8,3,6,21,14,1,0,0,0,2194,0,0.6111111,2.031278,1,0,0,1.25,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2321,-3.0667899,-2.1634963,-0.022023872,1.252834,1.8095746,3.8395844,0,124801,2.5,8,1,0,18,12,1,0,0,0,5027,0,0.6111111,2.031278,1,0,0,1.25,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2322,-2.808567,-4.147496,-0.021338,3.972666,4.007575,10.134706,0,124977,2.5,8,11,0,0,0,0,0,0,0,2189,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2323,-2.270789,-4.097404,-0.01822,3.9561,3.937451,8.529808,0,124979,2.5,8,11,0,0,0,0,0,0,0,2190,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2324,-2.270789,-4.097404,-0.01822,3.9561,3.937451,8.529808,0,124981,2.5,8,11,0,0,0,0,0,0,0,2191,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2325,-2.0779076,-0.97803634,-0.008182775,0.94361365,0.97803825,1.8498279,4096,125715,2.5,8,3,6,18,12,1,0,0,0,2196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6992234,0,0,0,1,0,1,0,1,1
2326,-2.541577,-4.691008,-0.551278,2.616478,4.79604,5.346999,4099,124299,2.5,30,3,5,18,12,1,0,0,0,2197,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.56762,0,0,0,1,0,1,0,1,1
2328,-0.793007,-0.542222,0.706814,0.490943,0.548753,2.105674,12288,126568,2.5,8,3,0,0,0,0,0,0,0,2199,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2330,-0.502933,-0.566322,-0.000469,0.2983,0.359835,1.858261,0,126131,2.5,8,3,0,18,12,1,0,0,0,148,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.23599,0,0,0,1,0,1,0,1,1
2332,-2.541015,-4.041359,0.033179,1.934455,4.030257,5.404322,4097,122886,2.5,20,1,0,18,12,1,0,0,0,2201,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.56762,0,0,0,1,0,1,0,1,1
2333,-3.20153,-5.221857,0.423987,3.136625,5.234344,6.741571,4097,124421,2.5,20,1,0,18,12,1,0,0,0,2202,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.19389,0,0,0,1,0,1,0,1,1
2335,-2.3964872,-2.3706775,-0.07701969,2.0272312,2.62807,4.893661,0,124280,2.5,8,1,1,18,12,1,0,24,23,4578,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2337,-0.403987,-0.578804,-0.005904,0.452517,0.616748,1.42024,0,124738,2.5,8,1,1,0,0,0,0,0,0,2206,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1,0,1,0,1,1
2340,-1.393875,-1.649658,0.404554,1.046039,1.511282,2.741903,3,122877,2.5,8,2,4,0,0,0,0,0,0,528,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2353,-1.6483283,-1.0907233,-0.04523067,0.7604381,1.1079322,2.764085,0,120294,2.5,8,1,1,0,0,0,0,0,0,5022,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3952233,0,0,0,1,0,1,0,1,1
2354,-1.8432757,-0.9455348,-0.028519787,0.98427653,1.0257441,2.3997352,4,120263,2.5,8,4,1,0,0,0,0,0,0,2282,0,0.6111111,2.031278,1,0,0,0.75,1,0,0,0,2.0049448,0,0,0,1,0,1,0,1,1
2355,-1.156998,-0.284652,-0.004237,0.574445,0.270032,0.761443,4096,126173,2.5,8,1,7,4,3,1,0,0,0,2208,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2356,-3.664966,-3.22361,4.255825,2.64238,3.336019,9.728064,4096,124393,2.5,8,3,4,18,12,1,0,0,0,2209,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.65659,0,0,0,1,0,1,0,1,1
2357,-2.215638,-2.232992,-0.353008,2.232158,2.214804,4.687422,12288,125450,0,0,19,0,12,18,0,0,0,0,2210,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2358,-2.0701067,-1.2727126,-0.061500646,3.6347136,1.1296184,4.1158214,4096,123730,2.5,8,1,3,24,20,1,0,0,0,2207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6808617,0,0,0,1,0,1,0,1,1
2360,-3.047425,-1.0219431,0.005179869,0.9197439,1.5291564,4.14762,0,126521,2.5,8,1,4,18,12,1,0,0,0,2225,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.1180632,0,0,0,1,0,1,0,1,1
2361,-0.8068181,-2.7154806,-0.0042141825,1.6921148,2.4928267,5.3131785,0,125869,2.5,8,2,4,18,12,1,0,0,0,2226,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,0.5,0,1,0,1,1
2363,-3.9756238,-4.173764,-0.4124322,3.3665142,4.1223326,4.8163757,4097,123522,2.5,8,1,0,18,12,1,0,0,0,2228,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3525903,0,0,0,1,0,1,0,1,1
2366,-1.899628,-3.975411,-0.455909,1.688187,4.137788,5.508935,4097,124932,2.5,8,2,4,0,0,0,0,0,0,2231,1,0.6111111,2.031278,1,0,0.5,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2367,-1.3757432,-0.8284615,-0.00381322,0.63896775,0.8293387,2.4799452,4,117412,2.5,8,4,1,18,12,1,0,0,0,2285,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.9872144,0,0,0,1,0,1,0,1,1
2368,-0.755765,-0.704947,-0.000734,0.330821,0.704947,2.14554,12288,117400,2.5,8,4,1,0,0,0,0,0,0,2286,0,0.6666667,2.1111112,1,0,0,1,1,0,0,0,1.02331,0,0,0,1,0,1,0,1,1
2369,-0.64940053,-0.57164484,-0.024503822,0.39752918,0.48164445,1.8151617,0,121942,2.5,8,1,1,18,14,1,0,0,0,2280,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2370,-0.117494,-0.117093,0,0.118663,0.119065,0.146137,12288,121941,2.5,8,1,1,18,14,1,0,0,0,2279,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2371,-1.803762,-1.194821,-0.279823,1.493417,1.690396,2.365991,0,125747,2.5,8,1,5,18,12,1,0,0,0,2233,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2372,1,1,1,-1,-1,-1,12288,124642,30,30,20,0,18,12,1,0,0,0,2234,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2373,-1.5088605,-2.9815416,0.68187404,1.7399007,3.0619648,6.304192,4224,126075,2.5,30,1,0,18,12,1,0,0,0,390,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2375,-2.0755734,-1.2628891,-0.09741642,2.4868653,1.074321,2.5429363,4096,124298,2.5,8,1,5,24,16,1,0,0,0,2236,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7445986,0,0,0,1,0,1,0,1,1
2376,-2.2260125,-1.2628942,-0.097424135,2.5168748,1.074322,2.7601147,4096,124293,2.5,8,1,5,24,16,1,0,0,0,2614,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6906105,0,0,0,1,0,1,0,1,1
2377,-4.447727,-1.5490828,-0.15335402,1.6922776,0.93450093,2.0198505,4096,125718,2.5,8,1,5,18,12,1,0,0,0,2235,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3445607,0,0,0,1,0,1,0,1,1
2378,-4.641,-1.6181909,-0.32402664,1.732875,1.0387716,2.1165957,4096,125729,2.5,8,1,5,18,12,1,0,0,0,2235,1,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,1.3445607,0,0,0,1,0,1,0,1,1
2379,-1.529279,-1.957601,0.081823,1.333331,1.955667,4.231808,0,126342,2.5,8,3,4,18,12,1,0,0,0,2239,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2380,-1.724997,-1.773771,-0.086876,1.709322,1.969018,3.020389,4097,124765,2.5,8,2,4,18,12,1,0,0,0,2240,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2381,-0.757492,-1.197442,0.991578,0.638011,1.211993,3.196534,0,123629,2.5,8,2,0,10,6,1,0,0,0,2241,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2382,0,0,0,0,0,0,8192,124639,30,30,20,0,18,12,1,0,0,0,2101,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.30095,0,0,0,1,0,1,0,1,1
2383,-1.762484,-1.067784,0.206972,1.20354,0.996336,3.763164,4096,126047,2.5,8,2,0,18,12,1,0,0,0,2242,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2384,-3.510958,-4.723482,-0.496033,2.413353,4.744727,5.497005,12299,125407,2.5,8,5,0,18,12,1,0,0,0,2243,3,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,1.41758,0,0,0,1,0,1,0,1,1
2385,-1.06848,-1.5658162,-0.12156191,2.6081061,1.5026754,7.5573206,12297,126235,2.5,8,2,0,18,12,1,0,0,0,2244,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,5,1.75,1,0,1,0,1,1
2386,-0.752446,-1.201134,0.97152,0.640667,1.203636,3.196534,0,123622,2.5,8,1,0,0,0,0,0,0,0,2203,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2387,-1.0747936,-0.74854505,-0.02612777,0.6827582,0.6713993,2.721175,0,971357,2.5,8,4,3,18,12,1,0,0,0,2245,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3758937,0,0,0,1,0,1,0,1,1
2388,-0.714073,-0.722746,-0.259917,0.675391,0.700531,1.208023,12289,125451,0,0,11,0,18,12,1,0,0,0,2246,0,0.44444445,0.44444445,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2390,-2.408952,-2.476407,0.805461,2.46561,2.500221,8.060759,4096,125059,2.5,8,10,0,0,0,0,0,0,0,2248,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2392,-1.9318389,-1.9568312,0.7652994,1.8938904,1.8566557,4.657229,12288,126052,2.5,8,17,0,18,12,1,0,0,0,2135,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2393,-1.164187,-1.389083,0.081823,1.018384,1.410706,3.665441,0,126353,2.5,8,3,4,18,12,1,0,0,0,2250,0,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2394,-0.75328594,-1.0975955,0.46064967,1.2492119,1.1018124,2.825676,0,126382,2.5,8,3,4,18,12,1,0,0,0,2251,1,0.6111111,2.031278,0.4,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2395,-6.896018,-9.756113,0.002446,4.326063,9.908403,11.441098,0,124804,2.5,8,3,3,45,28,1,0,21,22,2252,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2396,-7.8010573,-3.0540597,-0.41291022,3.3943996,2.8949144,3.8121378,4096,125168,2.5,25,7,0,18,12,1,0,0,0,2147,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.9180152,0,0,0,1,0,1,0,1,1
2397,-9.739508,-3.918645,0.524357,3.827445,4.481482,9.211594,12297,125140,2.5,8,12,4,18,12,1,0,0,0,2253,2,0.6111111,2.031278,1.1,0,2,3,1,0,0,0,0,0,0,0,0.4,0,1,0,1,1
2398,-3.8411274,-5.1310635,-0.4595654,2.4008536,5.152063,6.001349,4096,125644,2.5,8,3,4,18,12,1,0,0,0,2254,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6439543,0,0,0,1,0,1,0,1,1
2400,-2.3148434,-2.6543977,-0.20093828,3.7543795,1.9465735,4.537824,4096,125595,2.5,8,3,6,24,20,1,0,0,0,2255,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.8533149,0,0,0,1,0,1,0,1,1
2401,-0.6198998,-1.1029015,-0.013152403,0.56628054,1.0977883,2.8811333,0,125336,2.5,8,1,4,18,12,1,0,0,0,2256,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1,0,1,0,1,1
2402,-1.3942307,-2.614861,-0.0055566193,2.0229251,2.6718616,5.9890184,0,124096,2.5,8,2,6,50,25,1,0,21,20,2258,3,0.6111111,2.031278,1,0,0,2.5,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2405,-18.760563,-10.518038,-0.4154049,10.052433,10.59156,13.753924,4096,125218,2.5,8,3,5,8,12,1,0,24,23,2261,3,0.6111111,2.031278,0.5,0,0,4,1,0,0,0,8.13903,0,0,10,1,0,1,0,1,1
2409,-5.246969,-1.29989,-1.692382,2.222215,1.355406,3.030633,1,125518,2.5,8,1,5,18,12,1,0,0,0,0,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2410,-8.205855,-2.493032,-0.069023,1.696664,2.6524,5.757118,0,125426,2.5,8,2,1,18,12,1,0,0,0,2266,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2411,-2.5442452,-5.333192,-2.118221,1.5266471,5.3210773,8.53605,12288,126418,2.5,8,18,0,0,0,0,0,0,0,2267,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2416,-0.479176,-0.201773,-0.006353,0.28776,0.194655,0.497792,4096,125513,2.5,8,1,4,18,12,1,0,0,0,2272,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2417,-6.451479,-10.211523,-0.551221,2.749523,10.210951,11.512608,4096,123636,10,25,1,0,18,12,1,0,0,0,1188,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.60073,0,0,0,1,0,1,0,1,1
2418,-2.69251,-2.5903158,0.018264899,0.9866016,2.6615558,4.7600126,0,123443,2.5,8,3,3,18,12,1,0,27,23,2194,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2423,-0.79685783,-0.82661146,-0.0019284576,0.47879013,0.90479636,2.5021155,0,123791,2.5,8,7,0,18,12,1,0,0,0,2198,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1
2424,-1.0549016,-0.9181456,0.00070312526,0.5850333,0.7928033,2.5261648,128,123772,2.5,8,3,3,0,0,0,0,0,0,2278,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3758937,0,0,0,1,0,1,0,1,1
