ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
2321,-3.0622513,-2.156813,-0.021986611,1.2500757,1.809268,3.8438604,0,124801,1,0,18,12,1,0,0,0,2195,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2322,-2.8085668,-4.147496,-0.021337492,3.9726665,4.007575,10.134706,0,124977,1,0,0,0,0,0,0,0,2189,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2323,-2.29473,-4.147496,-0.021337492,3.9726665,4.007575,8.500208,0,124979,1,0,0,0,0,0,0,0,2190,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2324,-2.29473,-4.147496,-0.021337492,3.9726665,4.007575,8.500208,0,124981,1,0,0,0,0,0,0,0,2191,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2325,-2.0773928,-0.9788542,-0.013869969,0.944146,0.97897255,1.8469646,4096,125715,1,6,18,12,1,0,0,0,2196,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6912705,0,0,0,1
2326,-2.4701512,-3.383821,0.23762803,1.6983877,3.3340724,4.354697,4099,124299,1,5,18,12,1,0,0,0,2197,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2328,-0.7929141,-0.5421319,0.7074902,0.49094343,0.5488278,2.105674,12288,126568,1,0,0,0,0,0,0,0,2199,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
2329,-0.40398705,-0.57880396,-0.0059042056,0.45251685,0.61674756,1.4202399,0,124738,1,0,0,0,0,0,0,0,2200,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
2330,-0.5029328,-0.5663224,-0.00046871818,0.29830027,0.35983518,1.8582611,0,126131,1,0,18,12,1,0,0,0,148,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.2359911,0,0,0,1
2332,-2.5410147,-4.041359,0.033179313,1.9344547,4.030257,5.404322,4097,122886,1,0,18,12,1,0,0,0,2201,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2333,-3.2015302,-5.221857,0.42398697,3.1366246,5.2343445,6.741571,4097,124421,1,0,18,12,1,0,0,0,2202,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2334,-0.75244623,-0.89872354,0.97908276,0.6220463,0.9430487,3.1965344,1,123622,1,0,0,0,0,0,0,0,2203,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2335,-2.390379,-2.3706777,-0.04483962,1.9974656,2.61977,4.8485804,0,124280,1,1,18,12,1,0,1095,1094,2204,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2337,-0.40398705,-0.57880396,-0.0059042056,0.45251685,0.61674756,1.4202399,0,124738,1,1,0,0,0,0,0,0,2206,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.531261,0,0,0,1
2338,1,1,1,-1,-1,-1,4096,123729,1,6,24,20,1,0,0,0,2207,2,3.802747,3.3576825,1,0,0,1,1,0,0,0,0,0,0,0,1
2340,-1.39394,-1.6496575,0.40455374,1.0460415,1.5112822,2.7419024,3,122877,2,4,0,0,0,0,0,0,528,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2353,-1.648441,-1.1039097,-0.045228884,0.8001448,1.1141948,2.8153865,0,120294,1,1,0,0,0,0,0,0,2281,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3189689,0,0,0,1
2354,-1.8062738,-0.73834044,-0.02010182,0.6027641,0.74719423,2.8343601,4,120263,1,1,0,0,0,0,0,0,2282,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9767554,0,0,0,1
2355,-1.2560047,-0.27982527,-0.00014327766,0.4961939,0.27076632,0.7016299,4096,126173,1,7,4,3,1,0,0,0,2208,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2356,-3.5564837,-2.332845,4.2374897,2.7655,2.3910847,9.72349,4096,124393,1,0,0,0,0,0,0,0,2209,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1
2357,-2.163442,-2.1807957,-0.35300794,2.1750913,2.1577377,4.687422,12288,125450,1,0,12,18,0,0,0,0,2210,0,2.9851785,4.5739045,1,0,0,1,1,0,0,0,0,0,0,0,1
2358,-2.164633,-2.7358587,-0.08054512,3.491957,1.749821,4.4669785,4096,123730,1,3,24,20,1,0,0,0,2207,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.680862,0,0,0,1
2360,-3.0430915,-0.99663275,0.0051698764,0.9197685,1.5306616,4.1477866,0,126521,1,4,18,12,1,0,0,0,2225,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.1180637,0,0,0,1
2361,-0.8051821,-2.7121034,-0.0042108987,1.6840522,2.488175,5.3120594,0,125869,2,7,18,12,1,0,0,0,2226,1,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2363,-3.9461048,-4.1758037,-0.44246238,3.407507,4.158127,4.655947,4097,123522,1,0,18,12,1,0,0,0,2228,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3525903,0,0,0,1
2364,-2.1185315,-2.735876,-0.08019161,3.4919586,1.7498237,4.46696,4096,125593,3,6,24,20,1,0,0,0,2229,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.930861,0,0,0,1
2365,-2.5410147,-4.041359,-0.6473682,2.5147312,4.030257,6.2156806,4097,124297,1,0,18,12,1,0,0,0,2230,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2366,-1.8920252,-3.9774451,-0.45583892,1.6903703,4.1400957,5.508933,4097,124932,2,0,0,0,0,0,0,0,2231,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2367,-1.3757432,-0.8284615,-0.00381322,0.63896775,0.8293387,2.4799452,4,117412,1,1,0,0,0,0,0,0,2285,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.9872144,0,0,0,1
2368,-0.75576544,-0.7049471,-0.0007343339,0.33082056,0.7049471,2.1455402,12288,117400,1,1,0,0,0,0,0,0,2286,0,0.6666667,2.1111112,1,0,0,1,1,0,0,0,1.0233139,0,0,0,1
2369,-0.82521254,-0.5628149,-0.005536687,0.37616518,0.46334493,1.815309,0,121942,1,1,18,14,1,0,0,0,2280,0,0.6944445,1.8611112,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1
2370,-0.11749437,-0.11709321,0,0.11866347,0.11906464,0.1461373,12288,121941,1,1,18,14,1,0,0,0,2279,0,-20000000,-20000000,1,0,0,1,1,0,0,0,0,0,0,0,1
2371,-1.7885727,-1.1797478,-0.29144317,1.4589722,1.6733049,2.3561654,0,125747,1,5,18,12,1,0,0,0,2233,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2372,1,1,1,-1,-1,-1,12288,124642,1,0,18,12,1,0,0,0,2234,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2373,-1.4966573,-2.0287118,0.7485898,1.739901,2.2037935,6.2611794,4096,126075,1,0,18,12,1,0,0,0,390,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2374,-3.3908515,-5.221857,0.30629897,3.1366246,5.2343445,6.741571,4096,126532,1,0,18,12,1,0,0,0,2235,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2375,-2.0081468,-1.276911,-0.09741466,2.4846497,1.1256096,2.5459146,4096,124298,1,5,24,16,1,0,0,0,2236,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6561495,0,0,0,1
2376,-2.3426414,-1.06671,-0.1344583,2.471344,1.3509978,2.803795,4096,124293,1,5,24,16,1,0,0,0,2237,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5678922,0,0,0,1
2377,-4.4477205,-1.5490863,-0.22493094,1.6922816,0.95488346,2.0198479,4096,125718,1,5,18,12,1,0,0,0,2235,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3286797,0,0,0,1
2378,-4.640996,-1.6181965,-0.32400203,1.7328781,1.0387831,2.116598,4096,125729,1,5,18,12,1,0,0,0,2238,1,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,1.3286667,0,0,0,1
2379,-1.2130036,-1.8404019,0.081421286,1.0710295,1.841627,4.2318077,0,126342,3,4,18,12,1,0,0,0,2239,1,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
2380,-1.7249967,-1.7737706,-0.08687648,1.7093219,1.9690183,3.020389,4097,124765,2,4,18,12,1,0,0,0,2240,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2381,-0.7524461,-0.8987236,0.979083,0.6406667,0.94304866,3.1965344,0,123629,2,0,10,6,1,0,0,0,2241,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2382,1,1,1,-1,-1,-1,8192,124639,1,0,18,12,1,0,0,0,2101,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2383,-1.762484,-1.067784,0.20697144,1.2035396,0.9963356,3.7631638,4096,126047,2,0,18,12,1,0,0,0,2242,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2384,-3.8825755,-4.726706,-0.46244878,2.2777102,4.621935,6.0019484,12299,125407,1,0,18,12,1,0,0,0,2243,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2385,-1.0678393,-1.5646106,-0.12141833,2.6042697,1.5026754,7.553962,12297,126235,2,0,18,12,1,0,0,0,2244,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2386,-0.75244623,-0.89872354,0.97908276,0.6220463,0.9430487,3.1965344,0,123622,1,0,0,0,0,0,0,0,2203,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2387,-1.0747945,-0.7195112,-0.0033002584,0.66559803,0.6674031,2.843592,0,126337,1,1,18,12,1,0,0,0,2245,1,0.862926,2.5042403,1,0,0,1,1,0,0,0,1.3758944,0,0,0,1
2388,-0.6866395,-0.72274643,0.08674811,0.63492167,0.62611806,1.2081027,12289,125451,1,0,18,12,1,0,0,0,2246,0,0.44444445,0.44444445,1,0,0,1,1,0,0,0,0,0,0,0,1
2390,-2.4089525,-2.476407,0.8054608,2.4656096,2.5002213,8.060759,4096,125059,1,0,0,0,0,0,0,0,2248,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2392,-1.931838,-1.9568322,0.7652995,1.8462448,1.7775071,4.619514,12288,126052,1,0,18,12,1,0,0,0,2135,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2393,-1.1655246,-1.388685,0.08142106,1.0151038,1.4107058,3.6654403,0,126353,3,4,18,12,1,0,0,0,2250,0,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,0,0,0,0,1
2394,-1.3071377,-1.4765962,0.4602482,1.2513733,1.4454,3.1672487,0,126382,3,4,18,12,1,0,0,0,2251,1,0.6111111,2.031278,0.4,0,0,1,1,0,0,0,0,0,0,0,1
2395,-6.8960176,-9.758015,0.001131801,4.327205,9.908403,11.441098,0,124804,3,3,12,18,1,0,1092,1093,2252,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2396,-7.769135,-2.9829638,-0.40244418,3.3523424,2.4907837,3.7080855,4096,125168,1,0,18,12,1,0,0,0,2147,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7977533,0,0,0,1
2397,-9.739508,-3.9186454,0.52435696,3.8274453,4.4814816,9.211594,12297,125140,3,4,18,12,1,0,0,0,2253,2,0.6111111,2.031278,1.1,0,2,3,1,0,0,0,0,0,0,0,1
2398,-3.858041,-4.758667,-0.52791685,2.5550127,4.6735454,6.093445,4096,125644,1,0,18,12,1,0,0,0,2254,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.567621,0,0,0,1
2399,-2.1185315,-2.735876,-0.08019161,3.4919586,1.7498237,4.46696,4096,125593,3,3,24,20,1,0,0,0,2229,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.930861,0,0,0,1
2400,-2.1639333,-2.6544137,-0.18648537,3.7543797,1.7682027,4.4880037,4096,125595,3,6,24,20,1,0,0,0,2255,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.9308612,0,0,0,1
2401,-0.61989844,-1.1029017,-0.012721519,0.5552412,1.0977885,2.881102,0,125336,1,4,18,12,1,0,0,0,2256,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2402,-1.39423,-2.6148608,-0.005556772,2.0226803,2.6714065,5.9884224,0,124096,2,1,18,12,1,0,0,0,2258,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2405,-18.761175,-10.519887,-0.41255027,10.050627,10.589846,13.752699,4096,125218,3,5,8,12,1,0,1095,1094,2261,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2409,-5.246969,-1.2998904,-1.6923825,2.2222147,1.355406,3.030633,1,125518,1,5,18,12,1,0,0,0,2265,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2410,-8.195559,-2.4929967,-0.066966705,1.6961243,2.6524086,5.7551475,0,125426,2,1,18,12,1,0,0,0,2266,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,3,1
2411,-7.8463087,-7.742655,-4.527683,7.6268864,7.7305403,10.945513,12288,126418,1,0,0,0,0,0,0,0,2267,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2416,-0.47710255,-0.2017745,-0.006385229,0.28776008,0.1946547,0.49767134,4096,125513,1,4,18,12,1,0,0,0,2272,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2417,-6.4514794,-10.211522,-0.55122185,2.749523,10.210949,11.512606,4096,123636,1,0,18,12,1,0,0,0,1188,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.6007264,0,0,0,1
2418,-2.6925144,-2.5903168,0.01826444,0.9866017,2.6615546,4.7600117,0,123443,1,3,18,12,1,0,1123,1094,2194,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2423,-0.7968575,-0.8266106,-0.0019284987,0.47879,0.9047967,2.5021155,0,123791,1,0,18,12,1,0,0,0,2277,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2424,-1.0549016,-0.91814524,0.00070303393,0.58484066,0.79273415,2.5261652,0,123772,3,3,0,0,0,0,0,0,2278,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3758937,0,0,0,1
2425,-3.9461048,-4.1758037,-0.44246238,3.407507,4.158127,4.655947,4097,123522,1,0,1,1,1,0,0,0,2228,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3525903,0,0,0,1
2426,-2.5910716,-2.0289314,0.4620205,1.5473921,2.2040906,6.2618318,4096,125378,1,5,0,0,0,0,0,0,350,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2427,-1.0549016,-0.9181506,0.00070303393,0.59421235,0.7925451,2.6618557,0,123769,1,0,18,12,1,0,0,0,2287,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3758937,0,0,0,1
2428,-3.1785846,-2.6074123,-1.263417,4.5222406,2.6074114,5.374071,4099,123845,3,0,18,12,1,0,0,0,2288,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2429,-1.0089235,-1.0806596,-0.0019940564,0.78660595,1.0748702,3.109771,0,125313,1,0,18,12,1,0,0,0,2289,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
2430,-0.24794824,-0.85502815,-0.0018255289,1.0829812,0.8564849,2.1722577,0,126055,2,0,18,12,1,0,0,0,2227,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8119469,0,0,0,1
2432,-13.61694,-13.513287,-5.5775666,13.397519,13.501173,21.436893,12291,126419,1,0,0,0,0,0,0,0,2291,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2433,-0.10971146,-13.160961,-0.21624549,-0.10971031,13.148847,26.093561,12291,126420,1,0,0,0,0,0,0,0,2292,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2434,-1.8436948,-1.2283654,0.008554798,1.4700446,1.5152335,3.3603342,0,123275,3,5,18,12,1,0,0,0,2293,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3088086,0,0,0,1
2435,-2.0263684,-1.2283654,0.008554804,1.4700446,1.5152335,3.3603342,0,123268,3,5,18,12,1,0,0,0,2294,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3088086,0,0,0,1
2436,-3.3908515,-5.221857,0.30629897,3.1366246,5.2343445,6.741571,4096,126532,1,5,18,12,1,0,0,0,2238,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
2437,-0.4931385,-0.90469617,-0.0041712034,0.33755025,0.9042701,2.4568195,0,124890,1,1,0,0,0,0,0,0,2295,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
2438,-8.984439,-2.0963771,-0.08930673,2.0483499,2.055444,2.8297179,4096,126410,1,5,18,12,1,0,0,0,2296,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2439,-2.4823968,-3.5672145,1.0296463,2.4041097,3.4499483,6.881572,4099,123939,2,0,0,0,0,0,0,0,2297,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.83406,0,0,0,1
2442,-4.1911206,-2.3444452,-0.024322167,3.6191607,2.329423,4.351176,8192,123834,3,1,20,14,0,0,0,0,1368,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2443,-2.541618,-4.041522,0.03602277,1.9365612,4.0302625,5.403697,4096,124292,1,5,18,12,1,0,0,0,2237,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5676198,0,0,0,1
2444,-7.2723618,-2.969753,-0.36690223,3.7524433,2.710803,3.864715,4096,123906,3,0,18,12,1,0,0,0,2300,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.0064476,0,0,0,1
2445,-7.2506204,-2.9255116,-0.36690238,3.7524443,2.6632245,4.573591,4097,123908,3,0,18,12,1,0,0,0,2301,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.58937305,0,0,0,1
2446,-14.595693,-18.379427,-2.301688,24.309217,18.41118,44.087814,1,125049,1,0,18,12,1,0,0,1094,2302,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2447,1,1,1,-1,-1,-1,12299,126198,1,0,0,0,0,0,0,0,2303,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,-0.001389467,0,0,0,1
2448,-9.67973,-10.554974,-20.36516,5.601659,10.447345,8.372259,0,124727,1,0,18,12,1,0,0,0,2304,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2449,-2.6880105,-2.6289425,0.5293633,3.2354183,3.216633,8.626985,12288,123071,1,0,18,12,1,0,0,0,2305,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2781718,0,0,0,1
2450,-0.7524461,-0.8987236,0.979083,0.6406667,0.94304866,3.1965344,12297,123629,3,0,18,12,1,0,0,0,2241,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2453,-3.220913,-2.3924892,-0.035368435,1.9721799,1.7791867,2.5801632,8192,123598,3,5,18,12,1,0,0,0,2308,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
2454,-3.2209132,-2.3924894,-0.035368454,1.9721799,1.779187,3.288881,8192,123570,3,5,18,12,1,0,0,0,2309,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5250051,0,0,0,1
2455,-6.4514794,-10.211522,-0.5512209,2.749523,10.21095,11.512608,4096,123666,3,5,18,12,1,0,0,0,2310,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.5346603,0,0,0,1
2456,-4.0510726,-1.9596258,-0.030038627,1.025043,1.8613101,2.4435043,8192,123595,3,5,18,12,1,0,0,0,2311,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
2457,-1.1345965,-1.1369135,-0.8615179,1.1596843,1.1573671,1.6168844,12291,126004,1,0,18,12,1,0,0,0,2312,0,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
2458,-1.1187493,-1.0705673,-0.5503646,1.1403323,1.1885145,1.6168844,12291,126005,1,0,0,0,0,0,0,0,2313,0,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
2459,-1.4047124,-1.3509357,-0.44623145,1.4209423,1.4747189,1.6168844,12291,126006,1,0,0,0,0,0,0,0,2314,0,0.52006894,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
2460,-1.4913175,-1.4431361,-0.55213064,1.5119987,1.56018,1.6168844,12291,126007,1,0,0,0,0,0,0,0,2315,0,0.5192677,1.3151135,1,0,0,1,1,0,0,0,0,0,0,0,1
2462,-0.32856536,-0.21348874,-0.00048744798,0.13700005,0.2064796,1.220236,0,123455,1,3,18,12,1,0,0,0,2317,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2463,-0.4175124,-0.25411204,0.006620919,0.20309134,0.25692925,1.3994251,0,123457,1,3,18,12,1,0,0,0,2318,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2464,-1.3679713,-0.53403723,-0.003022852,1.3450949,0.4932897,3.4601939,12288,126106,1,0,18,12,1,0,0,0,2303,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2465,-0.725227,-0.93722177,-0.00019859096,1.0558207,0.94657034,2.667219,0,123900,1,0,0,0,0,0,0,0,2319,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2466,-0.30854833,-0.55997896,-0.09512147,0.24611616,0.5570286,1.4586486,12291,126016,3,0,18,12,1,0,0,0,2320,0,0.6111111,1.519974,1,0,0,1,1,0,0,0,0,0,0,0,1
2467,-1.5741377,-2.8161058,-0.06054358,4.1398497,3.2094836,4.7432733,0,122955,1,4,18,12,1,0,0,0,2321,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2468,-0.5528854,-0.7883407,-0.0046757334,0.33051032,0.6348661,2.4431186,0,124652,1,1,18,12,1,0,0,0,2322,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1661316,0,0,0,1
2470,-0.5765293,-0.4777844,-0.0018849968,0.33447477,0.47135454,2.2988214,0,125012,1,1,18,12,1,0,0,0,2324,0,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
2471,-0.41887322,-0.7765191,-0.00019859096,0.6737027,0.826487,2.2941477,0,123882,1,1,0,0,0,0,0,0,2158,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2472,-0.41887322,-0.7765191,-0.00019859096,0.8706537,0.826487,2.2941477,0,123887,1,1,0,0,0,0,0,0,2168,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
2473,1,1,1,-1,-1,-1,12291,125449,1,0,18,12,1,0,0,0,2325,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2474,-2.7309027,-3.6833782,-0.10580955,3.5999472,3.6580534,10.752632,0,122889,3,5,180,120,10,0,1122,1094,2326,4,0.6111111,2.031278,0.3,0,0,0.3,1,0,0,0,0,0,0,0,1
2475,-1.1905842,-0.6186703,-0.018232323,2.21191,0.6186703,2.6697,4096,123876,3,6,18,12,1,0,0,0,2327,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8771152,0,0,0,1
2477,-0.6866395,-0.72274643,0.08674811,0.63492167,0.62611806,1.2081027,12289,125451,1,0,0,0,0,0,0,0,2246,0,0.44444445,0.44444445,1,0,0,1,1,0,0,0,0,0,0,0,1
2478,-20.146122,-9.7109375,-0.6943821,9.732644,9.767403,13.758296,4096,123459,1,0,0,0,0,0,0,0,191,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2479,-7.272361,-2.9697466,-0.36690065,3.1393187,2.54448,3.5671546,4096,125178,4,5,18,12,1,0,0,0,2329,2,0.6111111,2.031278,0.5,0,0,1,1,0,0,0,2.915422,0,0,0,1
2480,-3.2509584,-4.568821,-0.03537004,1.9525334,2.8547888,3.5230818,8192,123603,3,5,18,12,1,0,0,0,2330,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5477326,0,0,0,1
2481,1,1,1,-1,-1,-1,12288,124642,1,0,18,12,1,0,0,0,2234,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2482,-2.29473,-4.147496,-0.021337492,4.033771,4.007575,9.926457,0,124956,3,4,18,12,1,0,0,0,2331,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2483,-1.343116,-0.54173666,-0.0016218807,1.5931042,0.5231078,3.6700032,4096,125698,1,3,18,12,1,0,0,0,2332,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0979092,0,0,0,1
2484,-1.343116,-0.54173666,-0.0016218807,1.6633329,0.5231078,3.670003,4096,125699,1,3,18,12,1,0,0,0,2333,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.0832336,0,0,0,1
2485,-0.17626394,-0.25650814,0.0071872594,0.21231067,0.25452694,1.3719401,0,123088,1,0,0,0,0,0,0,0,2334,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2486,-0.21268967,-0.20879717,-0.001193927,0.08962387,0.20104751,1.221695,0,123079,1,0,0,0,0,0,0,0,2335,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2488,-2.9882777,-4.147496,-0.021337492,4.033771,4.007575,11.303036,0,124957,3,1,180,120,10,0,0,0,2336,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2489,-20.146122,-9.7109375,-0.6943821,9.732644,9.767403,13.758296,4096,123459,1,5,0,0,0,0,0,0,191,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,8.139028,0,0,0,1
2490,-4.668909,-2.1058674,-0.096458554,1.8908875,2.0844767,4.244544,4097,125208,1,0,0,0,0,0,0,0,2337,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.871892,0,0,0,1
2491,-7.1155,-2.3669627,-0.14448269,3.465865,2.2381632,4.8930664,4096,123240,1,6,18,12,1,0,0,0,2338,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
2499,-2.4283667,-0.6587005,-0.006203426,0.9084159,0.5337024,1.2681019,4096,126174,1,7,18,12,1,0,0,0,2346,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413719,0,0,0,1
