ID,InitialAnimID,LoopAnimID,AnimKitID
8453,-1,108,0
8454,-1,54,0
8455,-1,124,0
8456,-1,54,0
8457,-1,125,0
8458,-1,51,0
8459,-1,-1,2420
8460,-1,54,0
8461,-1,24,0
8462,-1,-1,2610
8463,-1,25,0
8464,-1,32,0
8465,-1,10,0
8466,-1,132,0
8467,-1,-1,2311
8468,-1,-1,1320
8469,-1,-1,2424
8470,-1,124,0
8471,-1,24,0
8472,-1,24,0
8473,-1,666,0
8474,-1,-1,1818
8475,-1,664,0
8476,-1,-1,624
8477,-1,-1,2431
8478,-1,54,0
8479,-1,53,0
8480,-1,125,0
8481,-1,10,0
8482,-1,0,0
8483,-1,97,0
8484,-1,214,0
8485,-1,124,0
8486,-1,9,0
8487,-1,-1,2432
8488,-1,-1,2353
8489,-1,30,0
8490,148,149,0
8491,-1,-1,2434
8492,-1,-1,2435
8493,-1,-1,2436
8494,-1,-1,2437
8495,-1,-1,2438
8496,-1,-1,2439
8497,-1,123,0
8498,106,110,0
8499,-1,123,0
8500,-1,55,0
8501,112,111,0
8502,-1,-1,2443
8503,-1,-1,1819
8504,-1,-1,1714
8505,-1,17,0
8506,-1,14,0
8507,-1,124,0
8508,-1,-1,2353
8509,-1,16,0
8510,-1,-1,2444
8511,-1,-1,2445
8512,-1,53,0
8513,-1,51,0
8514,-1,17,0
8515,-1,61,0
8516,-1,-1,1595
8517,-1,53,0
8518,-1,51,0
8519,-1,9,0
8520,-1,125,0
8521,-1,61,0
8522,-1,61,0
8523,-1,25,0
8524,-1,-1,946
8525,-1,10,0
8526,-1,39,0
8527,-1,24,0
8528,-1,61,0
8529,-1,24,0
8530,-1,107,0
8531,-1,-1,2450
8532,-1,10,0
8533,-1,734,0
8534,-1,-1,2451
8535,-1,-1,2347
8536,-1,53,0
8537,-1,51,0
8538,-1,107,0
8539,-1,-1,2452
8540,-1,9,0
8541,-1,-1,2453
8542,-1,-1,1996
8543,-1,650,0
8544,-1,10,0
8545,-1,-1,783
8546,-1,124,0
8547,112,111,0
8548,-1,107,0
8549,-1,55,0
8550,-1,53,0
8551,-1,124,0
8552,-1,-1,978
8553,-1,-1,1748
8554,-1,-1,2864
8555,-1,-1,2464
8556,-1,-1,2458
8557,-1,-1,2459
8558,-1,-1,2460
8559,-1,-1,2461
8560,-1,-1,2462
8561,-1,-1,2463
8562,52,52,0
8563,-1,225,0
8564,-1,225,0
8565,-1,-1,2467
8566,54,125,0
8567,-1,-1,2468
8568,-1,-1,2469
8569,-1,-1,2471
8570,-1,1,0
8571,-1,-1,2473
8572,-1,54,0
8573,-1,52,0
8574,-1,125,0
8575,-1,125,0
8576,-1,0,0
8577,-1,16,0
8578,-1,53,0
8579,-1,-1,1320
8580,-1,474,0
8581,-1,-1,3142
8582,-1,124,0
8583,-1,124,0
8584,-1,124,0
8585,-1,-1,2476
8586,-1,-1,2477
8587,-1,225,0
8588,-1,125,0
8589,-1,-1,2479
8590,-1,-1,2481
8591,-1,-1,2483
8592,-1,-1,2484
8593,-1,55,0
8594,-1,-1,2485
8595,-1,-1,2486
8596,-1,-1,2487
8597,-1,-1,1320
8598,-1,-1,2489
8599,-1,-1,2490
8600,-1,-1,2491
8601,108,-1,0
8602,-1,680,0
8603,-1,-1,2503
8604,-1,-1,2492
8605,-1,-1,2493
8606,-1,-1,2853
8607,-1,-1,2854
8608,-1,9,0
8609,-1,57,0
8610,-1,-1,2496
8611,-1,-1,2497
8612,52,52,0
8613,-1,-1,2498
8614,-1,-1,2499
8615,-1,110,0
8616,-1,124,0
8617,-1,-1,2501
8618,-1,-1,2502
8619,-1,58,0
8620,-1,9,0
8621,-1,55,0
8622,-1,-1,1361
8623,-1,124,0
8624,-1,51,0
8625,-1,53,0
8626,-1,-1,2504
8627,-1,126,0
8628,-1,125,0
8629,-1,54,0
8630,-1,-1,2505
8631,-1,-1,2293
8632,-1,123,0
8633,-1,107,0
8634,-1,108,0
8635,-1,61,0
8636,-1,61,0
8637,-1,-1,2507
8638,-1,9,0
8639,-1,107,0
8640,-1,51,0
8641,-1,-1,2508
8642,-1,-1,2509
8643,-1,-1,2293
8644,-1,14,0
8645,-1,-1,2511
8646,-1,-1,2512
8647,-1,654,0
8648,-1,-1,2513
8649,-1,24,0
8650,-1,-1,2514
8651,-1,107,0
8652,-1,54,0
8653,-1,61,0
8654,-1,61,0
8655,-1,61,0
8656,-1,9,0
8657,-1,126,0
8658,-1,52,0
8659,-1,107,0
8660,-1,672,0
8661,-1,61,0
8662,-1,-1,2515
8663,-1,-1,2515
8664,-1,108,0
8665,-1,107,0
8666,-1,125,0
8667,-1,108,0
8668,-1,181,0
8669,-1,74,0
8670,-1,181,0
8671,-1,130,0
8673,-1,-1,2517
8674,-1,-1,2518
8675,128,123,0
8676,-1,-1,1320
8677,-1,58,0
8678,-1,9,0
8679,-1,-1,2528
8680,-1,-1,2519
8681,-1,-1,2520
8682,-1,-1,1625
8683,-1,-1,822
8684,-1,118,0
8685,-1,10,0
8686,-1,-1,680
8687,-1,178,0
8688,-1,-1,2523
8689,-1,-1,2524
8690,-1,-1,1091
8691,-1,0,0
8692,-1,732,0
8693,646,618,0
8694,-1,624,0
8695,-1,51,0
8696,-1,53,0
8697,-1,9,0
8698,-1,9,0
8699,-1,-1,2530
8700,-1,-1,2532
8701,-1,181,0
8702,-1,121,0
8703,-1,-1,2536
8704,-1,52,0
8705,-1,54,0
8706,-1,-1,1525
8707,-1,-1,2538
8708,-1,-1,2559
8709,-1,124,0
8710,-1,-1,2539
8711,-1,-1,2540
8712,-1,-1,2544
8713,-1,52,0
8714,-1,54,0
8715,-1,-1,625
8716,-1,58,0
8717,-1,125,0
8718,-1,14,0
8719,-1,51,0
8720,-1,51,0
8721,-1,53,0
8722,-1,54,0
8723,-1,54,0
8724,-1,-1,1225
8725,-1,37,0
8726,-1,84,0
8727,-1,51,0
8728,-1,54,0
8729,-1,-1,2662
8730,-1,-1,2171
8731,-1,107,0
8732,-1,-1,2545
8733,-1,53,0
8734,-1,27,0
8735,-1,27,0
8736,-1,-1,2206
8737,-1,52,0
8738,-1,54,0
8739,-1,10,0
8740,-1,121,0
8741,52,54,0
8742,-1,52,0
8743,-1,27,0
8744,-1,-1,2293
8745,-1,-1,2549
8746,-1,16,0
8747,-1,55,0
8748,-1,124,0
8749,-1,-1,2551
8750,-1,-1,2552
8751,-1,9,0
8752,-1,54,0
8753,-1,51,0
8754,-1,53,0
8755,-1,51,0
8756,-1,53,0
8757,-1,9,0
8758,-1,-1,2553
8759,-1,9,0
8760,-1,54,0
8761,-1,-1,2492
8762,-1,-1,2503
8763,-1,10,0
8764,-1,458,0
8765,-1,336,0
8766,-1,-1,2555
8767,-1,52,0
8768,-1,91,0
8769,-1,115,0
8770,-1,125,0
8771,-1,726,0
8772,-1,722,0
8773,-1,720,0
8774,-1,-1,2559
8775,-1,124,0
8776,-1,70,0
8777,-1,-1,2556
8778,-1,74,0
8779,-1,9,0
8780,-1,53,0
8781,-1,124,0
8782,-1,-1,1718
8783,-1,52,0
8784,-1,54,0
8785,-1,54,0
8786,-1,10,0
8787,-1,51,0
8788,-1,53,0
8789,-1,9,0
8790,-1,59,0
8791,-1,-1,2560
8792,-1,14,0
8793,-1,95,0
8794,-1,-1,2563
8796,-1,70,0
8797,-1,-1,2574
8798,-1,53,0
8799,-1,9,0
8800,-1,81,0
8801,-1,-1,2575
8802,-1,-1,2577
8803,-1,-1,2576
8804,-1,39,0
8805,-1,54,0
8806,-1,52,0
8807,-1,52,0
8808,-1,732,0
8809,-1,125,0
8810,-1,54,0
8811,-1,54,0
8812,-1,-1,2454
8813,-1,-1,2605
8814,-1,732,0
8815,-1,672,0
8816,-1,-1,2607
8817,-1,-1,2608
8819,-1,53,0
8820,-1,-1,2609
8821,-1,52,0
8822,-1,54,0
8823,-1,51,0
8824,-1,53,0
8825,-1,9,0
8826,-1,54,0
8827,-1,52,0
8828,-1,54,0
8829,-1,225,0
8830,-1,53,0
8831,-1,-1,2611
8832,-1,52,0
8833,-1,-1,1047
8834,-1,53,0
8835,-1,-1,2612
8836,-1,85,0
8837,-1,52,0
8838,-1,54,0
8839,-1,54,0
8840,-1,-1,1077
8841,-1,-1,2613
8842,-1,-1,2614
8843,-1,126,0
8844,-1,-1,1695
8845,-1,-1,1077
8846,-1,-1,2615
8847,-1,-1,1091
8848,-1,-1,2676
8849,-1,9,0
8850,-1,124,0
8851,-1,32,0
8852,-1,10,0
8853,-1,55,0
8854,-1,10,0
8855,-1,0,0
8856,-1,214,0
8857,-1,215,0
8858,-1,9,0
8859,-1,-1,2312
8860,-1,121,0
8861,-1,108,0
8862,-1,-1,683
8863,-1,9,0
8864,-1,52,0
8865,-1,54,0
8866,-1,9,0
8867,-1,136,0
8868,-1,-1,2616
8869,-1,-1,2617
8870,-1,10,0
8871,-1,-1,2618
8872,-1,51,0
8873,-1,53,0
8874,-1,52,0
8875,-1,58,0
8876,-1,32,0
8877,-1,-1,2620
8878,-1,107,0
8879,-1,52,0
8880,-1,54,0
8881,-1,-1,2293
8882,-1,53,0
8883,-1,124,0
8884,-1,9,0
8885,-1,-1,2552
8886,-1,-1,2626
8887,-1,-1,2627
8888,-1,-1,2628
8889,-1,-1,2629
8890,-1,-1,1525
8891,-1,-1,1625
8892,-1,126,0
8893,-1,-1,2631
8894,-1,-1,2632
8895,213,214,0
8896,-1,-1,2746
8897,-1,108,0
8898,-1,107,0
8899,-1,9,0
8900,-1,-1,2633
8901,-1,10,0
8902,-1,124,0
8903,-1,732,0
8904,-1,9,0
8905,-1,54,0
8906,-1,10,0
8907,-1,85,0
8908,-1,49,0
8909,-1,214,0
8910,-1,53,0
8911,-1,97,0
8912,-1,125,0
8913,-1,-1,2640
8914,-1,-1,2641
8915,-1,52,0
8916,-1,54,0
8917,-1,51,0
8918,-1,53,0
8919,-1,9,0
8920,-1,-1,783
8921,-1,118,0
8922,-1,9,0
8923,-1,-1,2662
8924,-1,726,0
8925,-1,660,0
8926,-1,698,0
8927,-1,728,0
8928,-1,14,0
8929,-1,215,0
8930,-1,-1,2643
8931,-1,9,0
8932,-1,51,0
8933,213,214,0
8934,-1,337,0
8935,-1,336,0
8936,-1,-1,2662
8937,-1,125,0
8938,-1,-1,3134
8939,-1,-1,822
8940,-1,-1,2646
8941,-1,-1,2647
8942,-1,-1,2651
8943,106,48,0
8944,-1,49,0
8945,-1,215,0
8946,-1,125,0
8947,-1,-1,1967
8948,-1,-1,1968
8949,-1,51,0
8950,-1,53,0
8951,-1,14,0
8952,-1,52,0
8953,-1,52,0
8954,-1,-1,799
8955,-1,26,0
8956,-1,181,0
8957,-1,-1,2657
8958,-1,32,0
8959,-1,-1,2659
8960,-1,-1,1422
8961,-1,-1,2660
8962,-1,85,0
8963,-1,108,0
8964,-1,-1,2661
8965,-1,-1,1025
8966,-1,25,0
8967,-1,16,0
8968,-1,-1,2661
8969,-1,-1,2662
8970,-1,-1,2661
8971,-1,-1,2661
8972,-1,-1,2662
8973,-1,-1,2661
8974,-1,61,0
8975,-1,-1,2663
8976,-1,124,0
8977,-1,-1,2666
8978,-1,-1,2294
8979,-1,-1,2294
8980,-1,51,0
8981,-1,53,0
8982,-1,9,0
8983,-1,54,0
8984,-1,188,0
8985,-1,-1,2662
8986,-1,-1,2662
8987,-1,-1,2661
8988,-1,17,0
8989,-1,-1,2668
8990,-1,107,0
8991,-1,107,0
8992,-1,1,0
8993,-1,353,0
8994,-1,-1,2671
8995,-1,-1,2669
8996,-1,-1,2670
8997,-1,9,0
8999,-1,118,0
9000,-1,55,0
9001,-1,1,0
9002,-1,123,0
9003,-1,52,0
9004,-1,54,0
9005,-1,-1,1562
9006,-1,51,0
9007,-1,53,0
9008,-1,55,0
9009,-1,121,0
9010,-1,57,0
9011,-1,261,0
9012,-1,16,0
9013,-1,181,0
9014,-1,55,0
9015,-1,16,0
9016,-1,39,0
9017,-1,-1,2551
9018,-1,-1,2552
9019,-1,-1,703
9020,-1,38,0
9021,-1,-1,2679
9022,-1,9,0
9023,-1,-1,2553
9024,-1,51,0
9025,-1,52,0
9026,-1,-1,2678
9027,-1,54,0
9028,-1,-1,2680
9029,-1,37,0
9030,-1,52,0
9031,-1,54,0
9032,-1,-1,2661
9033,-1,61,0
9034,-1,55,0
9035,-1,108,0
9036,-1,79,0
9037,-1,14,0
9038,-1,-1,2681
9039,-1,-1,2682
9040,-1,9,0
9041,-1,-1,2683
9042,-1,-1,2684
9043,-1,88,0
9044,-1,9,0
9045,-1,-1,2687
9046,-1,-1,2685
9047,-1,85,0
9048,-1,64,0
9049,-1,-1,2686
9050,-1,64,0
9051,-1,716,0
9052,-1,-1,2293
9053,-1,51,0
9054,-1,9,0
9055,-1,53,0
9056,-1,-1,2688
9057,-1,9,0
9058,-1,85,0
9059,-1,10,0
9060,-1,125,0
9061,-1,-1,2661
9062,-1,-1,2662
9063,-1,91,0
9064,-1,-1,2293
9065,-1,124,0
9066,-1,-1,2689
9067,-1,51,0
9068,-1,53,0
9069,-1,9,0
9070,-1,54,0
9071,-1,54,0
9072,-1,53,0
9073,-1,353,0
9074,-1,40,0
9075,-1,124,0
9076,-1,51,0
9077,-1,280,0
9078,-1,-1,799
9079,-1,0,0
9080,-1,-1,2691
9081,-1,181,0
9082,-1,9,0
9083,-1,54,0
9084,-1,-1,2693
9085,-1,-1,2694
9086,-1,51,0
9087,-1,53,0
9088,105,109,0
9089,-1,52,0
9090,105,109,0
9091,-1,124,0
9092,-1,51,0
9093,-1,9,0
9094,-1,-1,2695
9095,-1,51,0
9096,-1,52,0
9097,-1,54,0
9098,-1,225,0
9099,-1,51,0
9100,-1,53,0
9101,-1,9,0
9102,-1,70,0
9103,-1,54,0
9104,-1,124,0
9105,-1,53,0
9106,-1,-1,822
9107,-1,126,0
9108,-1,-1,1170
9109,-1,125,0
9110,-1,215,0
9111,-1,9,0
9112,-1,-1,2134
9113,-1,124,0
9114,-1,53,0
9115,-1,10,0
9116,-1,9,0
9117,-1,51,0
9118,-1,-1,2633
9119,-1,10,0
9120,-1,-1,2698
9121,-1,-1,2699
9122,-1,-1,2701
9123,-1,-1,2700
9124,-1,-1,2700
9125,-1,181,0
9126,-1,216,0
9127,-1,52,0
9128,-1,216,0
9129,-1,126,0
9130,-1,213,0
9131,-1,124,0
9132,-1,474,0
9133,-1,213,0
9134,-1,18,0
9135,-1,54,0
9136,-1,732,0
9137,-1,732,0
9138,-1,39,0
9139,-1,59,0
9140,-1,25,0
9141,-1,212,0
9142,-1,25,0
9143,-1,212,0
9144,-1,25,0
9145,-1,212,0
9146,-1,124,0
9147,-1,94,0
9148,-1,57,0
9149,-1,51,0
9150,-1,53,0
9151,-1,216,0
9152,-1,216,0
9153,-1,51,0
9154,-1,54,0
9155,-1,-1,1170
9156,-1,-1,2703
9157,-1,87,0
9158,-1,-1,2706
9159,-1,54,0
9160,-1,141,0
9161,-1,140,0
9162,-1,9,0
9163,-1,-1,1581
9164,-1,-1,1581
9165,-1,-1,1581
9166,-1,55,0
9167,-1,181,0
9168,-1,-1,2707
9169,-1,58,0
9170,-1,59,0
9171,-1,124,0
9172,-1,124,0
9173,-1,474,0
9174,128,123,0
9175,-1,53,0
9176,-1,53,0
9177,-1,53,0
9178,-1,-1,2709
9179,-1,121,0
9180,-1,54,0
9181,52,-1,0
9182,-1,54,0
9183,-1,54,0
9184,-1,51,0
9185,-1,107,0
9186,-1,149,0
9187,-1,148,0
9188,-1,108,0
9189,-1,14,0
9190,-1,51,0
9191,-1,53,0
9192,52,-1,0
9193,-1,55,0
9194,-1,225,0
9195,-1,51,0
9196,-1,124,0
9197,-1,-1,1525
9198,-1,54,0
9199,-1,55,0
9200,-1,52,0
9201,-1,9,0
9202,-1,53,0
9203,-1,58,0
9204,-1,28,0
9205,-1,9,0
9206,-1,61,0
9207,-1,53,0
9208,112,111,0
9209,112,111,0
9210,-1,17,0
9211,-1,54,0
9212,-1,107,0
9213,-1,218,0
9214,-1,52,0
9215,-1,54,0
9216,-1,121,0
9217,-1,27,0
9218,-1,-1,809
9219,-1,1,0
9220,-1,1,0
9221,-1,52,0
9222,-1,54,0
9223,-1,125,0
9224,-1,-1,1077
9225,-1,-1,2715
9226,-1,-1,3044
9227,148,149,0
9228,-1,9,0
9229,-1,51,0
9230,-1,53,0
9231,-1,-1,2227
9232,-1,-1,2717
9233,-1,-1,2718
9234,-1,9,0
9235,-1,-1,2720
9236,-1,-1,2721
9237,-1,-1,947
9238,-1,97,0
9239,-1,108,0
9240,-1,-1,2492
9241,-1,125,0
9242,-1,14,0
9243,-1,-1,2728
9244,-1,124,0
9245,-1,-1,2729
9246,-1,125,0
9247,-1,-1,2426
9248,-1,126,0
9249,-1,-1,2398
9250,-1,-1,2733
9251,55,-1,0
9252,-1,55,0
9253,-1,-1,680
9254,-1,-1,2734
9255,-1,-1,2735
9256,-1,-1,2736
9257,-1,-1,2737
9258,-1,-1,2738
9259,-1,-1,822
9260,-1,51,0
9261,-1,107,0
9262,-1,107,0
9263,-1,215,0
9264,-1,216,0
9265,-1,52,0
9266,-1,51,0
9267,-1,14,0
9268,-1,660,0
9269,-1,53,0
9270,-1,14,0
9271,-1,-1,2749
9272,-1,54,0
9273,112,111,0
9274,40,14,0
9275,-1,107,0
9276,-1,212,0
9277,-1,9,0
9278,-1,10,0
9279,-1,-1,2807
9280,-1,-1,2749
9281,-1,-1,2751
9282,-1,124,0
9283,-1,-1,2752
9284,-1,-1,2560
9285,-1,54,0
9286,52,-1,0
9287,-1,-1,2753
9288,-1,9,0
9289,-1,-1,2754
9290,51,-1,0
9291,-1,53,0
9292,-1,-1,1878
9293,-1,49,0
9294,-1,-1,2757
9295,-1,474,0
9296,-1,-1,2633
9297,-1,9,0
9298,-1,53,0
9299,106,110,0
9300,-1,51,0
9301,-1,53,0
9302,-1,68,0
9303,-1,-1,680
9304,-1,51,0
9305,-1,53,0
9306,-1,-1,2758
9307,-1,-1,2759
9308,-1,-1,2760
9309,-1,53,0
9310,-1,-1,2761
9311,-1,-1,2762
9312,-1,225,0
9313,-1,51,0
9314,-1,53,0
9315,-1,9,0
9316,-1,53,0
9317,-1,-1,2765
9318,-1,-1,886
9319,-1,-1,2662
9320,-1,-1,2662
9321,-1,32,0
9322,-1,9,0
9323,-1,53,0
9324,-1,25,0
9325,-1,-1,799
9326,-1,9,0
9327,-1,-1,2771
9328,-1,213,0
9329,-1,53,0
9330,-1,-1,2773
9331,-1,-1,2774
9332,-1,51,0
9333,-1,-1,3689
9334,-1,202,0
9335,-1,-1,2776
9336,-1,-1,2708
9337,-1,54,0
9338,-1,53,0
9339,-1,52,0
9340,-1,54,0
9341,-1,16,0
9342,-1,201,0
9343,-1,202,0
9344,-1,52,0
9345,-1,52,0
9346,-1,54,0
9347,-1,54,0
9348,-1,-1,2778
9349,-1,-1,2779
9350,-1,124,0
9351,-1,-1,2781
9352,-1,-1,2782
9353,-1,-1,2783
9354,-1,-1,2784
9355,-1,-1,2785
9356,-1,-1,2786
9357,-1,52,0
9358,-1,124,0
9359,-1,124,0
9360,-1,52,0
9361,-1,181,0
9362,-1,-1,2657
9363,-1,124,0
9364,-1,51,0
9365,-1,-1,2788
9366,-1,-1,799
9367,-1,-1,3510
9368,-1,214,0
9369,-1,-1,2789
9370,-1,83,0
9371,-1,52,0
9372,-1,52,0
9373,-1,52,0
9374,-1,52,0
9375,-1,52,0
9376,-1,123,0
9377,-1,52,0
9378,-1,107,0
9379,-1,107,0
9380,-1,107,0
9381,-1,50,0
9382,-1,107,0
9383,-1,107,0
9384,-1,107,0
9385,-1,-1,1525
9386,-1,126,0
9387,112,111,0
9388,-1,49,0
9389,-1,110,0
9390,-1,74,0
9391,-1,10,0
9392,-1,10,0
9393,128,123,0
9394,-1,-1,2795
9395,-1,-1,2795
9396,-1,25,0
9397,-1,181,0
9398,-1,9,0
9399,-1,54,0
9400,-1,54,0
9401,-1,54,0
9402,-1,54,0
9403,-1,54,0
9404,-1,54,0
9405,-1,125,0
9406,-1,125,0
9408,-1,-1,2797
9409,-1,-1,2798
9410,-1,202,0
9411,-1,-1,2802
9412,-1,-1,2803
9413,-1,170,0
9414,-1,124,0
9415,-1,172,0
9416,-1,173,0
9417,466,1,0
9418,-1,124,0
9419,-1,54,0
9420,-1,-1,2805
9421,-1,-1,2806
9422,-1,218,0
9423,-1,-1,2844
9424,-1,9,0
9425,-1,-1,2809
9426,-1,-1,2811
9427,-1,-1,2812
9428,-1,-1,2810
9429,-1,14,0
9430,-1,125,0
9431,-1,127,0
9432,-1,10,0
9433,53,124,0
9434,-1,55,0
9435,-1,-1,2543
9436,52,52,0
9437,52,125,0
9438,125,125,0
9439,-1,125,0
9440,-1,121,0
9441,-1,-1,2814
9442,-1,124,0
9443,-1,9,0
9444,-1,125,0
9445,213,214,0
9446,-1,-1,2817
9447,-1,-1,2817
9448,-1,114,0
9449,-1,115,0
9450,-1,116,0
9451,-1,-1,2820
9452,-1,-1,2821
9453,-1,-1,2823
9454,-1,-1,2822
9455,-1,-1,2824
9456,-1,51,0
9457,-1,53,0
9458,-1,-1,2825
9459,-1,218,0
9460,-1,218,0
9461,-1,52,0
9462,-1,-1,2826
9463,-1,-1,2827
9464,-1,-1,2828
9465,-1,-1,799
9466,-1,52,0
9467,-1,9,0
9468,-1,-1,2829
9469,-1,-1,2830
9470,-1,-1,2831
9471,-1,-1,2832
9472,-1,-1,2833
9473,-1,-1,2834
9474,-1,-1,1361
9475,-1,88,0
9476,-1,85,0
9477,-1,-1,2838
9478,-1,-1,2839
9479,-1,9,0
9480,-1,-1,2838
9481,-1,-1,2839
9482,-1,9,0
9483,-1,-1,2842
9484,-1,124,0
9485,-1,54,0
9486,-1,54,0
9487,-1,-1,2292
9488,-1,85,0
9489,-1,55,0
9490,-1,212,0
9491,-1,107,0
9492,-1,14,0
9493,-1,14,0
9494,-1,-1,2846
9495,-1,-1,2847
9496,-1,53,0
9497,-1,-1,2850
9498,-1,-1,2851
9499,-1,-1,2852
9500,-1,-1,2855
9501,-1,54,0
9502,-1,-1,2861
9503,-1,-1,2187
9504,-1,54,0
9505,-1,124,0
9506,-1,9,0
9507,-1,124,0
9508,-1,181,0
9509,-1,-1,2860
9510,-1,-1,2162
9511,-1,74,0
9512,-1,-1,2859
9513,-1,-1,2862
9514,-1,62,0
9515,-1,54,0
9516,-1,58,0
9517,-1,125,0
9518,-1,193,0
9519,-1,124,0
9520,-1,-1,2662
9521,-1,-1,759
9522,-1,0,0
9523,-1,53,0
9524,-1,-1,1967
9525,-1,-1,1968
9526,-1,53,0
9527,-1,28,0
9528,-1,52,0
9529,-1,124,0
9530,-1,-1,2875
9531,-1,-1,949
9532,-1,26,0
9533,-1,-1,949
9534,-1,54,0
9535,-1,-1,2877
9536,-1,-1,2878
9537,-1,124,0
9538,-1,124,0
9539,-1,115,0
9540,-1,-1,2882
9541,-1,-1,1615
9542,-1,-1,2885
9543,-1,670,0
9544,-1,51,0
9545,-1,14,0
9546,-1,9,0
9547,-1,108,0
9548,-1,225,0
9549,-1,125,0
9550,-1,-1,2894
9551,-1,-1,2896
9552,-1,55,0
9553,-1,121,0
9554,-1,57,0
9555,-1,-1,2890
9556,-1,-1,2890
9557,-1,123,0
9558,-1,108,0
9559,-1,-1,2900
9560,-1,-1,2901
9561,-1,-1,2902
9562,-1,-1,2903
9563,-1,-1,2904
9564,-1,124,0
9565,-1,-1,2905
9566,-1,-1,2906
9567,-1,61,0
9568,-1,-1,1625
9569,-1,-1,1625
9570,-1,-1,2351
9571,-1,55,0
9572,-1,53,0
9573,-1,-1,2907
9574,-1,54,0
9575,-1,124,0
9576,-1,124,0
9577,-1,656,0
9578,-1,-1,1999
9579,-1,181,0
9580,-1,55,0
9581,-1,121,0
9582,-1,-1,2909
9583,-1,172,0
9584,-1,126,0
9585,-1,126,0
9586,52,52,0
9587,-1,51,0
9588,0,14,0
9589,-1,54,0
9590,-1,125,0
9591,-1,107,0
9592,-1,124,0
9593,-1,-1,2911
9594,-1,125,0
9595,-1,125,0
9596,-1,52,0
9597,-1,118,0
9598,-1,9,0
9599,-1,124,0
9600,-1,10,0
9601,-1,-1,2811
9602,-1,-1,2809
9603,-1,-1,2812
9604,-1,-1,2810
9605,-1,68,0
9606,-1,-1,2917
9607,-1,-1,2918
9608,37,37,0
9609,-1,-1,2921
9610,-1,-1,2922
9611,-1,-1,2924
9612,-1,-1,2925
9613,-1,26,0
9614,-1,26,0
9615,-1,-1,2926
9616,48,110,0
9617,-1,-1,2865
9618,-1,-1,1361
9619,-1,17,0
9620,-1,9,0
9621,-1,-1,949
9622,-1,9,0
9623,-1,125,0
9624,-1,125,0
9625,-1,-1,2927
9626,-1,53,0
9627,-1,-1,2929
9628,-1,-1,2930
9629,-1,123,0
9630,-1,9,0
9631,-1,10,0
9632,-1,-1,2648
9633,-1,-1,1665
9634,-1,-1,2936
9635,-1,-1,2937
9636,-1,-1,1827
9637,-1,52,0
9638,-1,9,0
9639,-1,53,0
9640,-1,181,0
9641,-1,-1,795
9642,-1,193,0
9643,-1,125,0
9644,-1,125,0
9645,-1,115,0
9646,-1,124,0
9647,-1,-1,2661
9648,-1,-1,2943
9649,-1,53,0
9650,-1,134,0
9651,-1,-1,2949
9652,-1,-1,2950
9653,-1,-1,2661
9654,37,193,0
9655,-1,-1,2954
9656,-1,-1,2927
9657,-1,-1,2955
9658,-1,125,0
9659,-1,-1,2956
9660,-1,-1,2957
9661,-1,-1,2961
9662,-1,-1,2962
9663,-1,-1,2963
9664,-1,-1,2964
9665,-1,-1,2965
9666,-1,-1,2966
9667,-1,-1,2967
9668,-1,107,0
9669,-1,181,0
9670,-1,-1,2968
9671,-1,121,0
9672,-1,-1,2661
9673,-1,-1,2662
9674,-1,0,0
9675,-1,-1,2661
9676,-1,-1,2662
9677,-1,-1,2661
9678,-1,61,0
9679,-1,-1,2661
9680,-1,-1,2662
9681,-1,-1,2969
9682,-1,213,0
9683,-1,-1,2971
9684,-1,-1,2972
9685,-1,-1,2973
9686,-1,-1,2976
9687,-1,-1,2977
9688,-1,-1,2975
9689,-1,-1,2978
9690,-1,-1,2980
9691,-1,-1,2981
9692,-1,181,0
9693,-1,124,0
9694,-1,-1,2982
9695,-1,125,0
9696,-1,-1,2983
9697,-1,-1,1817
9698,-1,-1,2984
9699,-1,-1,1581
9701,-1,-1,2985
9702,-1,124,0
9703,-1,53,0
9704,-1,125,0
9705,-1,58,0
9706,-1,110,0
9707,-1,49,0
9708,-1,124,0
9709,-1,-1,2789
9710,-1,-1,783
9711,-1,125,0
9712,-1,153,0
9713,-1,-1,2989
9714,-1,214,0
9715,-1,732,0
9716,-1,-1,2991
9717,-1,-1,2992
9718,-1,-1,1581
9719,-1,54,0
9720,-1,-1,2993
9721,-1,-1,2031
9722,-1,52,0
9723,-1,-1,1878
9724,-1,-1,2192
9725,-1,107,0
9726,-1,54,0
9727,-1,141,0
9728,-1,54,0
9729,-1,54,0
9730,-1,-1,2996
9731,-1,0,0
9732,-1,39,0
9733,-1,16,0
9734,-1,55,0
9735,-1,124,0
9736,-1,-1,2292
9737,-1,10,0
9738,-1,-1,2068
9739,-1,55,0
9740,-1,54,0
9741,-1,-1,2987
9742,-1,68,0
9743,-1,-1,1817
9744,-1,-1,2999
9745,-1,-1,3000
9746,-1,55,0
9747,-1,-1,3001
9748,-1,-1,3002
9749,-1,124,0
9750,125,125,0
9751,-1,25,0
9752,-1,16,0
9753,-1,9,0
9754,51,-1,0
9755,53,-1,0
9756,10,-1,0
9757,52,-1,0
9758,-1,54,0
9759,-1,55,0
9760,-1,-1,3005
9761,52,-1,0
9762,-1,54,0
9763,-1,125,0
9764,-1,-1,3006
9765,-1,214,0
9766,-1,52,0
