ID,InitialAnimID,LoopAnimID,AnimKitID
18359,-1,9,0
18360,148,148,0
18361,-1,149,0
18362,-1,146,0
18363,-1,147,0
18364,-1,54,0
18365,-1,-1,7116
18366,-1,-1,7117
18367,-1,-1,6446
18368,-1,-1,5049
18369,-1,55,0
18370,-1,-1,5049
18371,-1,-1,5049
18372,-1,-1,5745
18373,-1,-1,7118
18374,-1,-1,7119
18375,-1,121,0
18376,-1,55,0
18377,-1,53,0
18378,-1,52,0
18379,-1,54,0
18380,-1,124,0
18381,-1,52,0
18382,-1,55,0
18383,-1,82,0
18384,-1,-1,7122
18385,-1,111,0
18386,-1,107,0
18387,-1,9,0
18388,-1,-1,7123
18389,-1,-1,7124
18390,-1,-1,7125
18391,-1,54,0
18392,-1,51,0
18393,-1,124,0
18394,-1,-1,5424
18395,-1,-1,5424
18396,-1,-1,5424
18397,-1,54,0
18398,-1,806,0
18399,-1,53,0
18400,-1,54,0
18401,-1,52,0
18402,-1,125,0
18403,-1,-1,7129
18404,-1,-1,7130
18405,-1,9,0
18406,-1,32,0
18407,-1,54,0
18408,-1,52,0
18409,-1,-1,6405
18410,-1,-1,7133
18411,-1,115,0
18412,-1,54,0
18413,-1,124,0
18414,-1,-1,7134
18415,-1,-1,7135
18416,-1,53,0
18417,-1,10,0
18418,-1,-1,7136
18419,-1,-1,7137
18420,-1,53,0
18421,-1,124,0
18422,-1,9,0
18423,-1,-1,7139
18424,-1,54,0
18425,-1,-1,7139
18426,-1,124,0
18427,-1,9,0
18428,-1,115,0
18429,-1,458,0
18430,-1,125,0
18431,-1,51,0
18432,-1,53,0
18433,-1,54,0
18434,-1,52,0
18435,-1,14,0
18436,-1,-1,624
18437,-1,26,0
18438,-1,-1,7148
18439,-1,-1,7149
18440,-1,-1,4017
18441,-1,52,0
18442,-1,54,0
18443,-1,53,0
18444,-1,51,0
18445,-1,51,0
18446,-1,-1,7151
18447,-1,53,0
18448,-1,-1,7165
18449,-1,125,0
18450,-1,68,0
18451,-1,-1,7032
18452,-1,68,0
18453,-1,-1,7152
18454,-1,220,0
18455,-1,-1,7154
18456,-1,-1,7155
18457,-1,220,0
18458,-1,54,0
18459,-1,123,0
18460,-1,53,0
18461,-1,-1,1533
18462,-1,522,0
18463,-1,-1,7156
18464,-1,52,0
18465,-1,54,0
18466,-1,52,0
18467,-1,53,0
18468,-1,-1,950
18469,-1,9,0
18470,-1,111,0
18471,-1,-1,7044
18472,-1,734,0
18473,-1,9,0
18474,-1,678,0
18475,-1,672,0
18476,-1,-1,7160
18477,-1,726,0
18478,-1,774,0
18479,-1,-1,7159
18480,-1,-1,3736
18481,-1,688,0
18482,-1,55,0
18483,-1,51,0
18484,-1,53,0
18485,-1,474,0
18486,-1,124,0
18487,-1,52,0
18488,-1,55,0
18489,-1,125,0
18490,-1,-1,7161
18491,-1,125,0
18492,-1,108,0
18493,-1,107,0
18494,-1,121,0
18495,-1,52,0
18496,-1,111,0
18497,-1,107,0
18498,-1,9,0
18499,-1,124,0
18500,-1,61,0
18501,-1,-1,7162
18502,112,111,0
18503,-1,107,0
18504,-1,54,0
18505,-1,-1,7163
18506,-1,-1,7164
18507,-1,220,0
18508,-1,126,0
18509,-1,118,0
18510,-1,124,0
18511,-1,-1,7061
18512,-1,55,0
18513,-1,124,0
18514,-1,51,0
18515,-1,53,0
18516,-1,51,0
18517,-1,54,0
18518,-1,125,0
18519,-1,-1,1525
18520,-1,-1,7167
18521,-1,108,0
18522,-1,-1,7044
18523,-1,734,0
18524,-1,9,0
18525,-1,54,0
18526,-1,213,0
18527,-1,-1,4953
18528,-1,-1,6550
18529,-1,-1,7148
18530,-1,-1,7149
18531,-1,121,0
18532,-1,55,0
18533,-1,-1,7168
18534,-1,-1,7169
18535,-1,9,0
18536,-1,-1,624
18537,-1,53,0
18538,-1,55,0
18539,-1,-1,7171
18540,-1,9,0
18541,-1,111,0
18542,-1,107,0
18543,-1,-1,7170
18544,-1,-1,7172
18545,106,110,0
18546,-1,-1,2018
18547,-1,-1,7173
18548,-1,-1,7250
18549,-1,-1,7174
18550,-1,-1,7174
18551,-1,125,0
18552,-1,55,0
18553,-1,53,0
18554,-1,74,0
18555,-1,-1,6443
18556,-1,124,0
18557,-1,10,0
18558,-1,54,0
18559,-1,125,0
18560,-1,10,0
18561,-1,-1,3735
18562,-1,-1,2881
18563,-1,-1,5211
18564,-1,-1,7176
18565,-1,125,0
18566,-1,53,0
18567,-1,125,0
18568,-1,100,0
18569,112,108,0
18570,-1,107,0
18571,-1,52,0
18572,-1,125,0
18573,-1,-1,1025
18574,-1,-1,947
18575,-1,-1,6180
18576,-1,125,0
18577,-1,51,0
18578,-1,54,0
18579,-1,74,0
18580,-1,0,0
18581,-1,220,0
18582,-1,221,0
18583,-1,124,0
18584,-1,125,0
18585,-1,51,0
18586,-1,-1,7177
18587,-1,-1,7178
18588,-1,55,0
18589,-1,123,0
18590,-1,129,0
18591,-1,-1,1718
18592,-1,-1,3735
18593,-1,57,0
18594,-1,108,0
18595,-1,107,0
18596,-1,107,0
18597,-1,-1,7179
18598,-1,-1,6705
18599,-1,-1,6705
18600,-1,-1,7180
18601,-1,-1,637
18602,-1,-1,6180
18603,-1,-1,3328
18604,-1,61,0
18605,-1,70,0
18606,-1,54,0
18607,-1,125,0
18608,-1,-1,5107
18609,-1,124,0
18610,-1,-1,7182
18611,-1,-1,982
18612,-1,94,0
18613,-1,-1,3647
18614,-1,52,0
18615,-1,-1,7185
18616,-1,-1,624
18617,32,-1,0
18618,-1,126,0
18619,-1,107,0
18620,-1,-1,6933
18621,-1,9,0
18622,-1,-1,7177
18623,-1,124,0
18624,-1,-1,7187
18625,-1,-1,7188
18626,-1,-1,7189
18627,-1,-1,7190
18628,-1,212,0
18629,-1,126,0
18630,-1,-1,7061
18631,-1,-1,7176
18632,-1,-1,7191
18633,-1,-1,7192
18634,-1,-1,7194
18635,-1,-1,7193
18636,-1,51,0
18637,-1,53,0
18638,-1,-1,13465
18639,-1,-1,13838
18640,-1,-1,13838
18641,-1,124,0
18642,-1,52,0
18643,-1,10,0
18644,-1,51,0
18645,-1,53,0
18646,-1,-1,7199
18647,-1,-1,7201
18648,-1,54,0
18649,-1,54,0
18650,-1,-1,7204
18651,-1,-1,7205
18652,-1,126,0
18653,-1,126,0
18654,-1,126,0
18655,-1,-1,7206
18656,-1,-1,7243
18657,-1,-1,7242
18658,51,-1,0
18659,-1,-1,7207
18660,-1,125,0
18661,-1,124,0
18662,-1,28,0
18663,-1,-1,1291
18664,-1,55,0
18665,-1,-1,7208
18666,-1,-1,7209
18667,-1,225,0
18668,-1,-1,10592
18669,-1,1,0
18670,-1,-1,7210
18671,32,-1,0
18672,-1,54,0
18673,-1,53,0
18674,-1,-1,7211
18675,-1,-1,7212
18676,-1,53,0
18677,-1,-1,7213
18678,-1,-1,7214
18679,-1,-1,7215
18680,-1,53,0
18681,-1,108,0
18682,-1,107,0
18683,114,115,0
18684,115,38,0
18685,-1,-1,7217
18686,-1,111,0
18687,-1,107,0
18688,-1,51,0
18689,-1,124,0
18690,-1,51,0
18691,-1,53,0
18692,-1,-1,1093
18693,-1,-1,1615
18694,-1,-1,2881
18695,-1,-1,4010
18696,-1,54,0
18697,-1,52,0
18698,-1,125,0
18699,-1,51,0
18700,-1,53,0
18701,-1,-1,7218
18702,-1,-1,690
18703,-1,-1,799
18704,-1,111,0
18705,-1,107,0
18706,-1,-1,5879
18707,-1,54,0
18708,-1,-1,7226
18709,-1,-1,7225
18710,-1,-1,3360
18711,-1,-1,7227
18712,-1,74,0
18713,-1,-1,7228
18714,-1,53,0
18715,-1,-1,6597
18716,-1,125,0
18717,-1,-1,7227
18718,-1,125,0
18719,-1,125,0
18720,-1,16,0
18721,-1,-1,7228
18722,-1,-1,7230
18723,-1,123,0
18724,-1,108,0
18725,-1,-1,6341
18726,-1,74,0
18727,-1,-1,1291
18728,-1,52,0
18729,-1,53,0
18730,-1,0,0
18731,-1,32,0
18732,-1,9,0
18733,-1,10,0
18734,-1,89,0
18735,-1,32,0
18736,-1,48,0
18737,-1,49,0
18738,-1,-1,7232
18739,-1,-1,7235
18740,-1,115,0
18741,-1,-1,7240
18742,-1,-1,7241
18743,-1,32,0
18744,-1,55,0
18745,-1,217,0
18746,-1,32,0
18747,-1,124,0
18748,-1,51,0
18749,-1,32,0
18750,-1,52,0
18751,-1,125,0
18752,-1,124,0
18753,-1,220,0
18754,-1,221,0
18755,-1,-1,7244
18756,-1,-1,7245
18757,-1,-1,7246
18758,-1,85,0
18759,-1,107,0
18760,-1,-1,7249
18761,-1,9,0
18762,-1,-1,7196
18763,-1,-1,7160
18764,-1,-1,7196
18765,-1,-1,7160
18766,-1,53,0
18767,-1,-1,7244
18768,-1,94,0
18769,-1,125,0
18770,-1,52,0
18771,-1,125,0
18772,-1,124,0
18773,106,-1,0
18774,-1,49,0
18775,-1,-1,7251
18776,-1,53,0
18777,-1,-1,7252
18778,-1,-1,5827
18779,-1,53,0
18780,-1,125,0
18781,1,6,0
18782,-1,125,0
18783,-1,221,0
18784,-1,58,0
18785,-1,27,0
18786,-1,-1,7253
18787,-1,-1,4270
18788,-1,-1,7252
18789,-1,-1,5443
18790,-1,-1,5444
18791,-1,6,0
18792,-1,-1,6059
18793,-1,-1,7256
18794,-1,-1,7259
18795,-1,-1,7260
18796,-1,9,0
18797,-1,-1,7617
18798,112,111,0
18799,-1,9,0
18800,-1,-1,7265
18801,-1,55,0
18802,-1,54,0
18803,-1,123,0
18804,-1,129,0
18805,-1,55,0
18806,-1,-1,2206
18807,-1,124,0
18808,-1,55,0
18809,-1,124,0
18810,-1,25,0
18811,-1,181,0
18812,51,-1,0
18813,-1,111,0
18814,-1,9,0
18815,-1,107,0
18816,-1,107,0
18817,-1,-1,6780
18818,-1,-1,5264
18819,-1,61,0
18820,-1,734,0
18821,-1,188,0
18822,-1,50,0
18823,-1,-1,7270
18824,-1,-1,7006
18825,-1,32,0
18826,-1,107,0
18827,-1,9,0
18828,-1,14,0
18829,-1,-1,7006
18830,-1,-1,7067
18831,-1,225,0
18832,-1,-1,533
18833,-1,-1,7272
18834,-1,-1,7273
18835,114,115,0
18836,-1,-1,4638
18838,-1,-1,6420
18839,-1,0,0
18840,-1,-1,7277
18841,-1,-1,7278
18842,-1,-1,7545
18843,-1,116,0
18844,-1,125,0
18845,-1,51,0
18846,-1,39,0
18847,-1,125,0
18848,-1,51,0
18849,-1,51,0
18850,-1,53,0
18851,-1,-1,7279
18852,-1,124,0
18853,-1,51,0
18854,-1,124,0
18855,-1,51,0
18856,-1,53,0
18857,-1,51,0
18858,-1,53,0
18859,51,-1,0
18860,-1,30,0
18861,-1,-1,1525
18862,-1,54,0
18863,-1,668,0
18864,108,107,0
18865,-1,124,0
18866,-1,54,0
18867,-1,-1,6637
18868,-1,9,0
18869,-1,126,0
18870,-1,51,0
18871,-1,89,0
18872,-1,89,0
18874,-1,221,0
18875,-1,9,0
18876,-1,59,0
18877,-1,220,0
18878,-1,221,0
18879,-1,-1,5747
18880,-1,-1,5748
18881,-1,10,0
18882,-1,-1,5832
18883,-1,-1,5833
18884,-1,49,0
18885,-1,49,0
18886,-1,57,0
18887,-1,-1,7288
18888,-1,107,0
18889,-1,221,0
18890,-1,107,0
18891,-1,-1,7290
18892,-1,-1,7291
18893,-1,10,0
18894,-1,87,0
18895,-1,51,0
18896,-1,54,0
18897,-1,51,0
18898,-1,53,0
18899,-1,-1,7293
18900,-1,14,0
18901,-1,25,0
18902,-1,-1,7294
18903,-1,-1,7295
18904,-1,118,0
18905,-1,-1,5710
18906,-1,-1,3565
18907,-1,-1,7297
18908,51,-1,0
18909,-1,51,0
18910,-1,51,0
18911,-1,-1,7300
18912,-1,-1,7299
18913,-1,66,0
18914,-1,181,0
18915,-1,51,0
18916,-1,52,0
18917,-1,125,0
18918,-1,107,0
18919,-1,95,0
18920,-1,806,0
18921,-1,108,0
18922,-1,39,0
18923,-1,123,0
18924,-1,129,0
18925,-1,107,0
18926,-1,225,0
18927,-1,-1,1238
18928,-1,124,0
18929,-1,-1,7725
18930,-1,-1,7304
18931,-1,-1,7723
18932,-1,51,0
18933,-1,53,0
18934,-1,9,0
18935,-1,118,0
18936,-1,213,0
18937,-1,-1,7309
18938,-1,-1,7310
18939,-1,74,0
18940,-1,124,0
18941,-1,108,0
18942,-1,107,0
18943,-1,124,0
18944,-1,51,0
18945,-1,-1,7312
18946,-1,51,0
18947,-1,-1,11990
18948,-1,-1,7313
18949,-1,-1,7314
18950,-1,-1,7315
18951,-1,55,0
18952,-1,126,0
18953,-1,9,0
18954,-1,58,0
18955,-1,51,0
18956,-1,54,0
18957,-1,-1,7316
18958,-1,51,0
18959,-1,53,0
18960,-1,32,0
18961,-1,734,0
18962,-1,54,0
18963,-1,125,0
18964,-1,58,0
18965,-1,225,0
18966,-1,215,0
18967,-1,213,0
18968,-1,-1,8150
18969,-1,-1,7617
18970,-1,9,0
18971,-1,81,0
18972,-1,-1,1525
18973,-1,-1,3320
18974,-1,-1,5702
18975,-1,522,0
18976,-1,126,0
18977,-1,9,0
18978,-1,51,0
18979,-1,124,0
18980,-1,54,0
18981,-1,52,0
18982,-1,52,0
18983,-1,53,0
18984,-1,124,0
18985,-1,-1,7322
18986,-1,-1,7323
18987,-1,53,0
18988,-1,-1,6686
18989,-1,10,0
18990,-1,-1,7326
18991,-1,95,0
18992,-1,-1,7327
18993,-1,125,0
18994,-1,123,0
18995,-1,61,0
18996,-1,108,0
18997,-1,53,0
18998,-1,125,0
18999,-1,-1,7328
19000,-1,-1,7329
19001,-1,130,0
19002,-1,118,0
19003,-1,-1,7330
19004,-1,-1,7331
19005,-1,-1,7332
19006,-1,520,0
19007,-1,522,0
19008,-1,-1,7332
19009,-1,-1,7313
19010,-1,9,0
19011,-1,52,0
19012,-1,54,0
19013,-1,32,0
19014,-1,-1,7333
19015,-1,-1,7333
19016,-1,-1,6956
19017,-1,-1,6955
19018,-1,121,0
19019,-1,-1,4445
19020,-1,124,0
19021,-1,16,0
19022,-1,9,0
19023,-1,124,0
19024,-1,107,0
19025,-1,4,0
19026,-1,-1,7338
19027,-1,-1,7339
19028,-1,0,0
19029,-1,52,0
19030,-1,-1,683
19031,-1,-1,4017
19032,-1,107,0
19033,-1,95,0
19034,-1,51,0
19035,-1,124,0
19036,-1,125,0
19037,-1,664,0
19038,-1,666,0
19039,-1,668,0
19040,-1,-1,1170
19041,-1,668,0
19042,-1,125,0
19043,-1,734,0
19044,-1,124,0
19045,-1,118,0
19046,-1,123,0
19047,-1,129,0
19048,-1,158,0
19049,-1,-1,1718
19050,-1,-1,3565
19051,-1,-1,7343
19052,-1,51,0
19053,-1,54,0
19054,-1,666,0
19055,-1,664,0
19056,-1,668,0
19057,-1,108,0
19058,-1,-1,7345
19059,-1,55,0
19060,-1,130,0
19061,114,115,0
19062,-1,51,0
19063,-1,54,0
19064,-1,51,0
19065,-1,53,0
19066,-1,52,0
19067,-1,54,0
19068,-1,54,0
19069,-1,125,0
19070,-1,-1,5743
19071,-1,-1,5743
19072,-1,-1,7350
19073,-1,-1,7351
19074,-1,-1,2881
19075,-1,216,0
19076,-1,-1,7353
19077,-1,-1,6075
19078,-1,-1,6076
19079,213,-1,0
19080,-1,125,0
19081,458,-1,0
19082,-1,229,0
19083,-1,463,0
19084,-1,10,0
19085,-1,10,0
19086,-1,-1,7252
19087,-1,51,0
19088,-1,-1,3041
19089,-1,-1,3262
19090,-1,51,0
19091,-1,54,0
19092,-1,9,0
19093,-1,95,0
19094,-1,-1,3212
19095,-1,-1,6885
19096,-1,-1,7356
19097,-1,-1,1381
19098,-1,-1,7357
19099,-1,51,0
19100,-1,51,0
19101,-1,53,0
19102,-1,9,0
19103,-1,51,0
19104,-1,53,0
19106,-1,125,0
19107,-1,123,0
19108,-1,51,0
19109,-1,53,0
19110,-1,9,0
19111,-1,51,0
19112,-1,53,0
19113,-1,9,0
19114,-1,110,0
19115,-1,54,0
19116,-1,-1,7362
19117,-1,-1,7363
19118,-1,-1,7364
19119,-1,-1,7366
19120,-1,-1,7367
19121,-1,-1,3041
19122,-1,-1,7368
19123,-1,-1,7369
19124,-1,-1,7370
19125,-1,9,0
19126,-1,-1,7371
19127,-1,16,0
19128,-1,16,0
19129,-1,16,0
19130,-1,94,0
19131,-1,25,0
19132,-1,730,0
19133,-1,53,0
19134,-1,-1,7373
19135,-1,-1,7374
19136,-1,129,0
19137,-1,-1,7375
19138,-1,-1,2178
19139,-1,51,0
19140,-1,32,0
19141,-1,53,0
19142,-1,32,0
19143,-1,9,0
19144,-1,52,0
19145,-1,54,0
19146,-1,-1,6712
19147,-1,52,0
19148,-1,53,0
19149,-1,-1,7380
19150,-1,181,0
19151,-1,58,0
19152,-1,650,0
19153,-1,-1,7382
19154,-1,-1,7383
19155,-1,9,0
19156,-1,124,0
19157,-1,55,0
19158,-1,9,0
19159,-1,69,0
19160,-1,-1,7385
19161,-1,-1,7384
19162,-1,-1,7386
19163,-1,-1,7387
19164,-1,9,0
19165,-1,-1,7389
19166,-1,-1,7390
19167,-1,225,0
19168,-1,53,0
19169,-1,123,0
19170,-1,52,0
19171,-1,19,0
19172,-1,121,0
19173,-1,14,0
19174,-1,-1,625
19175,-1,-1,1381
19176,-1,-1,5743
19177,-1,-1,6569
19178,-1,57,0
19179,-1,54,0
19180,-1,52,0
19181,-1,125,0
19182,-1,124,0
19183,-1,51,0
19184,-1,53,0
19185,-1,-1,7393
19186,-1,-1,7396
19187,-1,-1,7397
19188,-1,107,0
19189,-1,-1,7399
19190,-1,-1,7400
19191,-1,-1,5827
19192,-1,124,0
19193,-1,10,0
19194,10,14,0
19195,-1,-1,7669
19196,-1,55,0
19197,-1,52,0
19198,-1,55,0
19199,-1,-1,7383
19200,-1,55,0
19201,-1,-1,876
19202,-1,16,0
19203,-1,54,0
19204,-1,-1,1525
19205,-1,-1,7401
19206,-1,-1,7402
19207,-1,55,0
19208,-1,-1,7403
19209,-1,-1,3785
19210,-1,-1,7405
19211,-1,55,0
19212,-1,9,0
19213,-1,-1,7409
19214,-1,51,0
19215,-1,53,0
19216,-1,-1,7410
19217,-1,51,0
19218,-1,53,0
19219,-1,-1,7411
19220,-1,-1,7413
19221,-1,-1,7412
19222,-1,666,0
19223,-1,-1,7414
19224,-1,-1,7415
19225,-1,52,0
19226,-1,9,0
19227,-1,107,0
19228,-1,55,0
19229,-1,121,0
19230,-1,54,0
19231,-1,54,0
19232,-1,-1,7417
19233,-1,37,0
19234,-1,39,0
19235,-1,9,0
19236,-1,25,0
19237,-1,52,0
19238,-1,125,0
19239,-1,9,0
19240,-1,-1,7382
19241,-1,-1,7383
19242,-1,-1,7420
19243,-1,-1,7421
19244,-1,-1,7424
19245,-1,55,0
19246,-1,-1,7425
19247,-1,-1,4169
19248,-1,9,0
19249,-1,52,0
19250,-1,124,0
19251,-1,124,0
19252,-1,124,0
19253,-1,-1,7424
19254,-1,51,0
19255,-1,53,0
19256,-1,126,0
19257,-1,51,0
19258,-1,53,0
19259,-1,9,0
19260,-1,52,0
19261,-1,54,0
19262,-1,51,0
19263,-1,54,0
19264,-1,9,0
19265,-1,118,0
19266,-1,10,0
19267,-1,124,0
19268,-1,51,0
19269,-1,53,0
19270,-1,52,0
19271,-1,52,0
19272,-1,54,0
19273,-1,124,0
19274,-1,125,0
19275,-1,51,0
19276,-1,53,0
19277,-1,51,0
19278,-1,53,0
19279,-1,107,0
19280,-1,-1,1531
19281,-1,9,0
19282,-1,126,0
19283,-1,108,0
19284,112,108,0
19285,-1,51,0
19286,-1,54,0
19287,-1,-1,7426
19288,-1,55,0
19289,-1,-1,7427
19290,-1,107,0
19291,-1,107,0
19292,-1,-1,7289
19293,-1,52,0
19294,-1,54,0
19295,-1,25,0
19296,-1,52,0
19297,-1,51,0
19298,-1,55,0
19299,52,125,0
19300,-1,-1,683
19301,-1,52,0
19302,-1,54,0
19303,-1,-1,3235
19304,-1,52,0
19305,-1,9,0
19306,-1,-1,1415
19307,-1,9,0
19308,-1,-1,7433
19309,-1,123,0
19310,-1,55,0
19311,-1,10,0
19312,-1,51,0
19313,-1,53,0
19314,-1,-1,7434
19315,-1,-1,7435
19316,-1,-1,7436
19317,-1,-1,7437
19318,-1,-1,7438
19319,-1,181,0
19320,-1,9,0
19321,-1,55,0
19322,-1,54,0
19323,-1,-1,7439
19324,-1,-1,7440
19325,-1,125,0
19326,-1,-1,7441
19327,-1,-1,7442
19328,-1,37,0
19329,-1,270,0
19330,-1,39,0
19331,-1,53,0
19332,-1,9,0
19333,-1,51,0
19334,-1,123,0
19335,-1,129,0
19336,-1,53,0
19337,-1,-1,7444
19338,-1,51,0
19339,-1,-1,7445
19340,-1,-1,5706
19341,-1,9,0
19342,-1,51,0
19343,-1,53,0
19344,-1,51,0
19345,-1,53,0
19346,-1,51,0
19347,-1,53,0
19348,-1,9,0
19349,-1,52,0
19350,-1,54,0
19351,-1,51,0
19352,-1,53,0
19353,-1,9,0
19354,-1,52,0
19355,-1,54,0
19356,-1,9,0
19357,0,225,0
19358,-1,53,0
19359,-1,51,0
19360,-1,53,0
19361,-1,51,0
19362,-1,-1,7309
19363,-1,-1,7310
19364,-1,-1,7448
19365,-1,-1,7447
19366,-1,-1,7446
19367,-1,55,0
19368,-1,25,0
19369,-1,-1,7061
19370,-1,51,0
19371,-1,53,0
19372,-1,9,0
19373,-1,-1,4660
19374,-1,53,0
19375,-1,124,0
19376,-1,-1,7448
19377,-1,-1,7449
19378,-1,124,0
19379,-1,-1,7450
19380,-1,-1,7451
19381,-1,-1,7452
19382,-1,9,0
19383,-1,-1,7160
19384,-1,125,0
19385,-1,-1,7457
19386,-1,-1,7458
19387,-1,-1,7460
19388,-1,107,0
19389,-1,52,0
19390,-1,125,0
19391,-1,125,0
19392,-1,124,0
19393,-1,57,0
19394,-1,107,0
19395,-1,55,0
19396,-1,-1,7462
19397,-1,55,0
19398,-1,-1,6882
19399,-1,-1,6883
19400,-1,14,0
19401,-1,-1,2881
19402,-1,181,0
19403,-1,124,0
19404,-1,53,0
19405,-1,0,0
19406,-1,32,0
19407,-1,9,0
19408,-1,107,0
19409,-1,53,0
19410,-1,222,0
19411,-1,53,0
19412,-1,51,0
19413,-1,53,0
19414,-1,130,0
19415,-1,125,0
19416,-1,458,0
19417,-1,51,0
19418,-1,61,0
19419,-1,125,0
19420,-1,-1,7465
19421,-1,-1,7466
19422,-1,10,0
19423,-1,135,0
19424,-1,54,0
19425,-1,52,0
19426,-1,126,0
19427,-1,126,0
19428,-1,-1,7469
19429,-1,111,0
19430,-1,213,0
19431,-1,48,0
19432,-1,-1,7470
19433,-1,-1,7471
19434,-1,55,0
19435,-1,-1,7472
19436,-1,51,0
19437,-1,53,0
19438,-1,194,0
19439,-1,16,0
19440,-1,54,0
19441,-1,215,0
19442,-1,-1,7473
19443,-1,-1,7474
19444,-1,51,0
19445,-1,124,0
19446,-1,55,0
19447,-1,54,0
19448,-1,55,0
19449,-1,734,0
19450,-1,125,0
19451,-1,664,0
19452,-1,666,0
19453,-1,668,0
19454,-1,55,0
19455,-1,10,0
19456,-1,-1,7476
19457,-1,-1,4854
19458,-1,125,0
19459,-1,126,0
19460,-1,-1,7477
19461,-1,124,0
19462,-1,53,0
19463,-1,-1,7478
19464,-1,-1,7479
19465,-1,52,0
19466,-1,54,0
19467,-1,51,0
19468,-1,53,0
19469,-1,-1,7481
19470,-1,-1,7482
19471,-1,-1,5138
19472,-1,57,0
19473,-1,53,0
19474,-1,54,0
19475,-1,269,0
19476,-1,55,0
19477,-1,51,0
19478,-1,53,0
19479,-1,54,0
19480,-1,125,0
19481,-1,123,0
19482,-1,129,0
19483,-1,54,0
19484,-1,-1,7748
19485,-1,107,0
19486,-1,225,0
19487,-1,107,0
19488,-1,99,0
19489,-1,122,0
19490,-1,68,0
19491,-1,0,0
19492,-1,52,0
19493,-1,54,0
19494,-1,-1,14540
19495,-1,-1,6027
19496,-1,107,0
19497,-1,14,0
19498,-1,123,0
19499,-1,-1,7484
19500,-1,-1,7485
19501,-1,115,0
19502,-1,-1,7488
19503,-1,111,0
19504,-1,107,0
19505,-1,55,0
19506,-1,51,0
19507,-1,53,0
19508,-1,52,0
19509,-1,54,0
19510,-1,52,0
19511,-1,54,0
19512,-1,54,0
19513,-1,54,0
19514,-1,-1,7458
19515,-1,-1,1896
19516,-1,-1,7490
19517,-1,58,0
19518,-1,57,0
19519,-1,-1,5970
19520,-1,-1,7491
19521,-1,-1,7492
19522,-1,-1,7502
19523,-1,-1,7493
19524,-1,52,0
19525,-1,54,0
19526,-1,-1,2935
19527,-1,-1,7495
19528,-1,-1,7496
19529,-1,55,0
19530,-1,55,0
19531,-1,216,0
19532,-1,9,0
19533,-1,54,0
19534,-1,110,0
19535,-1,-1,7497
19536,-1,-1,7498
19537,-1,-1,6740
19538,-1,-1,7503
19539,-1,126,0
19540,-1,-1,7620
19541,-1,84,0
19542,-1,126,0
19543,-1,9,0
19544,-1,51,0
19545,-1,53,0
19546,-1,54,0
19547,-1,55,0
19548,-1,-1,7500
19549,-1,-1,7501
19550,-1,-1,7225
19551,-1,-1,822
19552,-1,-1,7504
19553,-1,-1,7433
19554,114,-1,0
19555,-1,115,0
19556,-1,116,0
19557,-1,123,0
19558,-1,-1,7505
19559,-1,-1,7571
19560,-1,124,0
19561,-1,-1,7506
19562,-1,53,0
19563,-1,-1,4386
19564,51,-1,0
19565,-1,53,0
19566,9,-1,0
19567,-1,124,0
19568,-1,124,0
19569,-1,-1,6983
19570,-1,52,0
19571,-1,-1,4917
19572,-1,-1,4916
19573,-1,16,0
19574,-1,51,0
19575,-1,53,0
19576,-1,51,0
19577,-1,53,0
19578,-1,54,0
19579,-1,54,0
19580,459,193,0
19581,-1,-1,759
19582,-1,-1,7507
19583,-1,-1,2505
19584,-1,53,0
19585,-1,52,0
19586,-1,54,0
19587,-1,53,0
19588,-1,-1,6604
19589,-1,-1,6605
19590,-1,-1,7061
19591,-1,51,0
19592,-1,-1,759
19593,-1,27,0
19594,-1,18,0
19595,-1,108,0
19596,-1,107,0
19597,-1,108,0
19598,-1,107,0
19599,-1,107,0
19600,-1,55,0
19601,-1,-1,5802
19602,-1,-1,3128
19603,-1,-1,2935
19604,-1,107,0
19605,-1,9,0
19606,-1,674,0
19607,-1,9,0
19608,-1,124,0
19609,-1,124,0
19610,-1,53,0
19611,-1,107,0
19612,-1,-1,7514
19613,-1,-1,7515
19614,-1,111,0
19615,-1,-1,1298
19616,-1,55,0
19617,-1,51,0
19618,-1,53,0
19619,-1,27,0
19620,-1,52,0
19621,-1,54,0
19622,-1,32,0
19623,-1,9,0
19624,-1,9,0
19625,-1,0,0
19626,-1,0,0
19627,-1,-1,7516
19628,-1,-1,4498
19629,-1,9,0
19630,-1,-1,7517
19631,-1,-1,5474
19632,-1,0,0
19633,-1,57,0
19634,-1,-1,7597
19635,124,-1,0
19636,-1,57,0
19637,-1,49,0
19638,-1,458,0
19639,-1,107,0
19640,-1,123,0
19641,-1,-1,2734
19642,-1,-1,7524
19643,-1,-1,7525
19644,-1,-1,7526
19645,-1,51,0
19647,-1,-1,7527
19648,-1,124,0
19649,-1,-1,7112
19650,-1,107,0
19651,-1,-1,7528
19652,-1,181,0
19653,112,111,0
19654,-1,9,0
19655,112,111,0
19656,-1,107,0
19657,-1,123,0
19658,-1,123,0
19659,-1,107,0
19660,-1,-1,4701
19661,-1,95,0
19662,-1,-1,7529
19663,-1,107,0
19664,-1,-1,5584
19665,-1,55,0
19666,-1,-1,7530
19667,-1,58,0
19668,-1,107,0
19669,-1,0,0
19670,-1,213,0
19671,-1,124,0
19672,-1,55,0
19673,-1,54,0
19674,-1,74,0
