ID,Name_lang,HordeName_lang,Charges,Effect[0],Effect[1],Effect[2],EffectPointsMin[0],EffectPointsMin[1],EffectPointsMin[2],EffectPointsMax[0],EffectPointsMax[1],EffectPointsMax[2],EffectArg[0],EffectArg[1],EffectArg[2],ItemVisual,Flags,Field_1_15_3_55112_009[0],Field_1_15_3_55112_009[1],Field_1_15_3_55112_009[2],Field_1_15_3_55112_010,ScalingClassRestricted,Field_1_15_3_55112_012,Field_1_15_3_55112_013,Field_1_15_3_55112_014,Field_1_15_3_55112_015,MinLevel,MaxLevel,Field_1_15_3_55112_018,ItemLevel,Field_1_15_3_55112_020,Field_1_15_3_55112_021
1948,+$k1 Dodge,,0,5,0,0,13,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,+$k1 Dodge,,0,5,0,0,14,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,+$k1 Dodge,,0,5,0,0,15,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,+$k1 Dodge,,0,5,0,0,18,0,0,18,0,0,13,0,0,0,32,1.125,0,0,-4,0,0,0,0,0,0,80,0,30,0,0
1952,+$k1 Dodge,,0,5,0,0,20,0,0,20,0,0,13,0,0,0,32,1.25,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
1953,+$k1 Dodge,,0,5,0,0,22,0,0,22,0,0,13,0,0,0,32,1.375,0,0,-4,0,0,0,0,0,0,80,0,55,0,0
1954,+$k1 Dodge,,0,5,0,0,25,0,0,25,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,+$k1 Dodge,,0,5,0,0,32,0,0,32,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,+$k1 Dodge,,0,5,0,0,17,0,0,17,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,+$k1 Dodge,,0,5,0,0,18,0,0,18,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,+$k1 Dodge,,0,5,0,0,19,0,0,19,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,+$k1 Dodge,,0,5,0,0,21,0,0,21,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960,+$k1 Dodge,,0,5,0,0,23,0,0,23,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,+$k1 Dodge,,0,5,0,0,24,0,0,24,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,+$k1 Dodge,,0,5,0,0,26,0,0,26,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,+$k1 Dodge,,0,5,0,0,27,0,0,27,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,+$k1 Dodge,,0,5,0,0,28,0,0,28,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,+$k1 Dodge,,0,5,0,0,29,0,0,29,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1966,+$k1 Dodge,,0,5,0,0,30,0,0,30,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1967,+$k1 Dodge,,0,5,0,0,31,0,0,31,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,+$k1 Dodge,,0,5,0,0,33,0,0,33,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,+$k1 Dodge,,0,5,0,0,34,0,0,34,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,+$k1 Dodge,,0,5,0,0,35,0,0,35,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,+$k1 Dodge,,0,5,0,0,36,0,0,36,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,+$k1 Dodge,,0,5,0,0,37,0,0,37,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,+$k1 Dodge,,0,5,0,0,38,0,0,38,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,+$k1 Block,,0,5,0,0,5,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,+$k1 Block,,0,5,0,0,10,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,+$k1 Block,,0,5,0,0,15,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,+$k1 Block,,0,5,0,0,20,0,0,20,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,Block Level 14,,0,5,5,0,2,2,0,2,2,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,Block Level 15,,0,5,5,0,3,3,0,3,3,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,Block Level 16,,0,5,5,0,3,3,0,3,3,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,Block Level 17,,0,5,5,0,4,4,0,4,4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991,Block Level 18,,0,5,5,0,4,4,0,4,4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1992,Block Level 19,,0,5,5,0,5,5,0,5,5,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,Block Level 20,,0,5,5,0,5,5,0,5,5,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,Block Level 21,,0,5,5,0,6,6,0,6,6,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1995,Block Level 22,,0,5,5,0,6,6,0,6,6,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,Block Level 23,,0,5,5,0,7,7,0,7,7,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,Block Level 24,,0,5,5,0,7,7,0,7,7,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,Block Level 25,,0,5,5,0,8,8,0,8,8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,Block Level 26,,0,5,5,0,8,8,0,8,8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,Block Level 27,,0,5,5,0,9,9,0,9,9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,Block Level 28,,0,5,5,0,9,9,0,9,9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,Block Level 29,,0,5,5,0,9,9,0,9,9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,Block Level 30,,0,5,5,0,9,9,0,9,9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,Block Level 31,,0,5,5,0,10,10,0,10,10,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Block Level 32,,0,5,5,0,10,10,0,10,10,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,Block Level 33,,0,5,5,0,10,10,0,10,10,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,Block Level 34,,0,5,5,0,10,10,0,10,10,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Block Level 35,,0,5,5,0,11,11,0,11,11,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,Block Level 36,,0,5,5,0,11,11,0,11,11,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,Block Level 37,,0,5,5,0,12,12,0,12,12,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Block Level 38,,0,5,5,0,12,12,0,12,12,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Block Level 39,,0,5,5,0,12,12,0,12,12,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Block Level 40,,0,5,5,0,12,12,0,12,12,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Block Level 41,,0,5,5,0,12,12,0,12,12,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Block Level 42,,0,5,5,0,12,12,0,12,12,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Block Level 43,,0,5,5,0,12,12,0,12,12,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Block Level 44,,0,5,5,0,12,12,0,12,12,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,Block Level 45,,0,5,5,0,13,13,0,13,13,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,Block Level 46,,0,5,5,0,13,13,0,13,13,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,Block Level 47,,0,5,5,0,14,14,0,14,14,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,Block Level 48,,0,5,5,0,14,14,0,14,14,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,Block Level 49,,0,5,5,0,14,14,0,14,14,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,Block Level 50,,0,5,5,0,14,14,0,14,14,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,Block Level 51,,0,5,5,0,15,15,0,15,15,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,Block Level 52,,0,5,5,0,15,15,0,15,15,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,Block Level 53,,0,5,5,0,16,16,0,16,16,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,Block Level 54,,0,5,5,0,16,16,0,16,16,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,Block Level 55,,0,5,5,0,16,16,0,16,16,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,Block Level 56,,0,5,5,0,16,16,0,16,16,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,Block Level 57,,0,5,5,0,17,17,0,17,17,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,Block Level 58,,0,5,5,0,17,17,0,17,17,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,Block Level 59,,0,5,5,0,18,18,0,18,18,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,Block Level 60,,0,5,5,0,18,18,0,18,18,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,Block Level 61,,0,5,5,0,18,18,0,18,18,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,Block Level 62,,0,5,5,0,18,18,0,18,18,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,Block Level 63,,0,5,5,0,19,19,0,19,19,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,Block Level 64,,0,5,5,0,19,19,0,19,19,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,Block Level 65,,0,5,5,0,20,20,0,20,20,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,Block Level 66,,0,5,5,0,20,20,0,20,20,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,+$k1 Ranged Attack Power,,0,5,0,0,2,0,0,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,+$k1 Ranged Attack Power,,0,5,0,0,5,0,0,5,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,+$k1 Ranged Attack Power,,0,5,0,0,7,0,0,7,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,+$k1 Ranged Attack Power,,0,5,0,0,10,0,0,10,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,+$k1 Ranged Attack Power,,0,5,0,0,12,0,0,12,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,+$k1 Ranged Attack Power,,0,5,0,0,14,0,0,14,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,+$k1 Ranged Attack Power,,0,5,0,0,17,0,0,17,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,+$k1 Ranged Attack Power,,0,5,0,0,19,0,0,19,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,+$k1 Ranged Attack Power,,0,5,0,0,22,0,0,22,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,+$k1 Ranged Attack Power,,0,5,0,0,24,0,0,24,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,+$k1 Ranged Attack Power,,0,5,0,0,26,0,0,26,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,+$k1 Ranged Attack Power,,0,5,0,0,29,0,0,29,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,+$k1 Ranged Attack Power,,0,5,0,0,31,0,0,31,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,+$k1 Ranged Attack Power,,0,5,0,0,34,0,0,34,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,+$k1 Ranged Attack Power,,0,5,0,0,36,0,0,36,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,+$k1 Ranged Attack Power,,0,5,0,0,38,0,0,38,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,+$k1 Ranged Attack Power,,0,5,0,0,41,0,0,41,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,+$k1 Ranged Attack Power,,0,5,0,0,43,0,0,43,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,+$k1 Ranged Attack Power,,0,5,0,0,46,0,0,46,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,+$k1 Ranged Attack Power,,0,5,0,0,48,0,0,48,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,+$k1 Ranged Attack Power,,0,5,0,0,50,0,0,50,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,+$k1 Ranged Attack Power,,0,5,0,0,53,0,0,53,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,+$k1 Ranged Attack Power,,0,5,0,0,55,0,0,55,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,+$k1 Ranged Attack Power,,0,5,0,0,58,0,0,58,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,+$k1 Ranged Attack Power,,0,5,0,0,60,0,0,60,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,+$k1 Ranged Attack Power,,0,5,0,0,62,0,0,62,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,+$k1 Ranged Attack Power,,0,5,0,0,65,0,0,65,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,+$k1 Ranged Attack Power,,0,5,0,0,67,0,0,67,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,+$k1 Ranged Attack Power,,0,5,0,0,70,0,0,70,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,+$k1 Ranged Attack Power,,0,5,0,0,72,0,0,72,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,+$k1 Ranged Attack Power,,0,5,0,0,74,0,0,74,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,+$k1 Ranged Attack Power,,0,5,0,0,77,0,0,77,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,+$k1 Ranged Attack Power,,0,5,0,0,79,0,0,79,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,+$k1 Ranged Attack Power,,0,5,0,0,82,0,0,82,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,+$k1 Ranged Attack Power,,0,5,0,0,84,0,0,84,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,+$k1 Ranged Attack Power,,0,5,0,0,86,0,0,86,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,+$k1 Ranged Attack Power,,0,5,0,0,89,0,0,89,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,+$k1 Ranged Attack Power,,0,5,0,0,91,0,0,91,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,+$k1 Dodge,,0,5,0,0,12,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,+$13590s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,+$13591s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,+$k1 Arcane Spell Damage,,0,3,0,0,4,0,0,4,0,0,13592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,+$13593s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,+$13594s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,+$13595s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,+$13596s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,+$13597s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,+$13598s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,+$13599s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,+$13601s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,+$13602s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,+$13603s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,+$13604s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,+$13605s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,13605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,+$17821s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,+24 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,+$17823s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,+$17824s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,+$17825s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,+$17826s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,+$17827s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,+$17828s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,+$17829s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,+$17830s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,+$17832s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,+$17837s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,+$17838s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,+$17839s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,+$17840s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,+$17841s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,+$17842s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,+$17844s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,+$17845s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,+$17846s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,+$17847s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,+$17848s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,+$17849s1 Arcane Spell Damage,,0,3,0,0,0,0,0,0,0,0,17849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,+$7704s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,+$7705s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,+$7706s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,+$7707s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,+$7708s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,+$7710s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,+$7709s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,7709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,+$9412s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,+$9413s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,+$9414s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,+$9324s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,+$9325s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,+$9326s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,+$9327s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,+$9328s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,9328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,+$14793s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,14793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,+$14794s1 Shadow Spell Damage,,0,3,0,0,0,0,0,0,0,0,14794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
