ID,FileDataID,TopTextureBlendSetID,BotTextureBlendSetID,ModX,InnerRadius,OuterRadius,Rim,Gain,Field_10_0_0_45141_008,Flags,Scale,FadeIn,FadeOut,Priority,BlendMode,GameFlags,CasterDecalPropertiesID,ArbitraryBoxHeight,Field_9_0_1_33978_018,Field_9_0_1_33978_019,Field_10_0_0_45232_020,Field_10_0_0_45232_021,Field_11_2_0_61476_022,Field_11_2_0_61476_023,Field_11_2_0_61476_024,Field_9_0_1_33978_020[0],Field_9_0_1_33978_020[1],Field_9_0_1_33978_020[2],Field_9_0_1_33978_020[3],Field_9_0_1_33978_021[0],Field_9_0_1_33978_021[1],Field_9_0_1_33978_021[2],Field_9_0_1_33978_021[3],Field_10_0_0_45232_024[0],Field_10_0_0_45232_024[1],Field_10_0_0_45232_024[2],Field_10_0_0_45232_024[3]
809,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,628,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
810,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,763,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
811,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,502,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
812,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,502,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
813,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,495,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
814,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,865,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
815,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,772,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
816,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,628,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
817,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,628,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
818,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,491,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
819,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,763,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
820,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,207,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
821,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,601,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
823,0,4103,4104,3,0.7,1.1,0.9,1,0,40,1,0.25,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
824,0,4103,4104,3,0.7,1.1,0.9,1,0,40,1,0.25,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
825,0,1163,1164,4,0.8,0.95,0.9,3,0,40,1,0.25,0.75,0,0,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
826,0,5769,5770,4,0.5,0.1,0.5,0.3,0,0,1,0.5,2,0,0,0,0,15,1344,93726,1344,0,0,0,0,1,-1,0,0,0.49591616,-0.4837036,-1.0552979,-0.49890137,1,-1,0,0
827,0,5777,5778,3,0.77,1.25,0.95,0.95,0,40,1,0.25,0.5,25,0,0,0,10,1344,1344,1344,0,0.9,0.33,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
828,0,35,36,4,0.5,1.1,0.5,1,0,10,1,0.5,3,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
829,0,1536,1537,1,0.85,1.05,0.95,0.65,0,42,1,0.25,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
830,0,6002,5896,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,1344,0,12,2,7411816,1,-1,0,0,1,-1,0,0,1,-1,0,0
831,0,1246,1247,4,0.25,0.25,0.25,1,0,32,1,0.5,0.5,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
833,0,1246,1247,4,0.5,1.1,0.9,1.6,0,40,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
834,0,29,30,4,2,2,-2,4,0,16,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
835,0,1398,1399,4,0.5,0.5,0.25,1.5,0,2,1,0.5,1.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
837,0,5313,5338,1,0.5,0.1,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,95489,0,12,2,7411087,1,-1,0,0,1,-1,0,0,0,0,0,0
838,0,0,5338,1,0.5,0.1,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,95490,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
841,0,0,1388,4,0.8,1,0.9,1,0,40,1,0.2,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
842,0,6115,6116,1,0.7,1.01,0.95,1,0,40,1,0.2,1.5,0,0,0,0,10,1344,1344,1344,0.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
844,0,4367,6117,1,0.5,1.2,0.8,1,0,8,1,0.5,0.5,0,0,0,0,10,1344,95545,1344,0.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
845,0,4367,6117,1,0.5,1.2,0.8,1,0,9,1,0.5,0.5,0,0,0,0,10,1344,95558,1344,0.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
846,0,664,665,4,3,3,1,1,100,6,1,1,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
847,0,0,1388,4,0.8,1,0.9,1,0,40,1,0.2,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
848,0,1246,1247,4,0.85,1.01,0.95,1.2,10,41,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
850,0,1163,1164,4,0.8,1.1,1,3,0,40,1,0.25,0.75,0,0,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
851,0,4367,6117,3,0.7,1,0.9,1,0,42,1,0.25,0.5,25,0,0,0,30,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
852,0,1007,1008,4,0.3,1,0.8,0.8,0,8,1,0.25,0.75,50,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
853,0,5374,5375,1,0.5,10,0,1.7,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,96009,0,12,2,7411123,1,-1,0,0,1,-1,0,0,0,0,0,0
854,0,5313,5338,1,0.5,8,0,1.6,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,96016,0,12,2,7411087,1,-1,0,0,1,-1,0,0,0,0,0,0
855,0,0,5896,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,1344,0,12,2,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
856,0,4169,4168,4,0.5,0.5,0.25,3,10,3,1,0.5,0.5,0,0,0,0,0,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
858,0,822,823,4,0.95,1,1,1.6,0,40,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
862,0,1362,1363,1,0.8,1.1,1,1.6,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,0.5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
863,0,917,918,4,1,1,1,0.7,0,0,1,0.25,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
864,0,6702,6703,4,0.9,1,0.5,1,0,8,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
865,0,1496,1497,4,0.6,1.2,1,6,0,40,1,0.5,0.5,75,0,0,0,10,1344,1344,1344,5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
866,0,1036,1037,4,0.35,1.25,0.25,1.33,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
867,0,618,619,4,0.8,1.1,0.3,1,0,8,1,0.5,0.5,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
868,0,532,533,4,0.5,1,-1,2,0,0,1,0.5,2,75,0,0,0,15,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
869,0,5331,1247,4,0,1,0,5,0.1,0,1,0.4,0.6,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
870,0,1362,1363,1,0.8,1.1,1,1.6,0,40,1,0.1,0.1,75,0,0,0,10,1344,1344,1344,0.5,0.5,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
871,0,822,823,4,1,0.4,0.2,4,0,0,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
876,0,1398,1399,4,0.5,1,0.75,0.7,10,10,1,0.25,1,75,0,0,0,1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
878,0,1388,1388,4,0.8,1,0.9,1,0,104,1,0.2,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
879,0,1186,1187,4,0.9,1.2,1.1,1.5,0,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
880,0,660,661,4,1.24,1,1,1,20,2,1,0.25,1,75,2,0,0,0,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
884,0,5331,1247,1,0,1,1,2,0,232,1,1,1,0,0,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
886,0,0,1388,4,0.5,1,0.5,1,0,40,1,1,1,75,2,0,0,10,1344,100023,1344,0.025,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
887,0,29,30,4,0.1,1.5,1,4,8,0,1,0.5,0.5,75,0,0,0,0,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
888,0,6884,6885,3,0.7,1,0.9,1,0,40,1,0.25,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
889,0,6899,6899,3,0.7,1,0.9,1,0,40,1,0.25,0.5,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
892,0,5331,1247,1,0,1,0,5,10,0,1,0,0,0,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
893,0,6972,6987,4,0.5,1.5,1,0.5,0,44,1,0.5,1,75,0,0,0,10,1344,103343,1344,0.1,0,0,0,1,-1,0,0,0.5454545,-0.5454545,0,0,1,-1,0,0
894,0,7018,7019,4,0.35,1.25,0.25,1,0,8,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
898,0,917,918,4,1,1,1,0.5,0,0,1,0.25,1,75,0,0,0,10,101303,101304,101302,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
900,0,7068,7069,4,0.8,1,0.9,1.3,0,104,1,0.2,0.2,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
901,0,7071,7072,4,0.88,0.99,0.9,3,0,41,1,0.25,0.75,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
902,0,17,18,4,0.5,1,-1,2,0,0,1,0.5,2,75,0,0,0,15,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
903,0,1246,1247,4,0.85,1.01,0.95,1.2,0,41,1,0.4,0.6,75,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
913,0,1205,1206,4,0.6,0.5,0.5,1.5,20,0,1,1,0.75,0,0,0,0,20,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
914,0,7360,813,1,0.7,1.25,-1.3,0.6,3,0,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
917,0,0,0,3,1,2,2,1,0,1,1,0.5,2,25,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
918,0,409,1247,4,0.85,1.01,0.95,1.2,0,41,1,0.4,0.6,75,2,0,0,10,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
921,0,7366,7367,3,0,1.1,1,1,0,2,1,0.25,0.75,75,0,0,0,0.1,1344,1344,1344,0.75,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
922,0,1388,1389,4,0.1,1.2,0.9,1,0,40,1,0.5,0.5,75,0,0,0,10,1344,104737,1344,0,0,0,0,1,-1,0,0,0.644508,0.413929,-3.6055107,2.5505104,1,-1,0,0
923,0,7369,7370,4,0.35,1.25,0.25,1.33,0,8,1,0.5,0.5,0,0,0,0,1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
926,0,868,869,4,0.8,1,0.8,1,0,10,1,0.5,0.5,75,0,0,0,0,1344,1344,1344,5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
927,0,7373,7374,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,105005,0,12,2,2432456,1,-1,0,0,1,-1,0,0,0,0,0,0
928,0,0,7374,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,105008,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
929,0,0,0,1,0,0,0,0,0,2,1,0,0,25,0,0,900,10,1344,1344,1344,0,5,3,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
930,0,7381,7382,1,0.1,1,0.7,0.6,20,34,1,0,0,25,0,0,0,25,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
931,0,0,7383,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,105685,0,12,2,0,1,-1,0,0,1,-1,0,0,0,0,0,0
932,0,7384,7383,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,105688,0,12,2,8119243,1,-1,0,0,1,-1,0,0,0,0,0,0
933,0,1388,1389,4,0.8,1,0.8,1,0,10,1,0.5,0.5,75,0,0,0,0,1344,1344,1344,5,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
935,0,1018,1019,4,0.5,1.2,0.5,3,0,14,1,0.2,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
936,0,7388,7387,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,100,2,0,0,25,1344,1344,1344,0,12,2,7411816,1,-1,0,0,1,-1,0,0,1,-1,0,0
937,0,664,665,4,1.24,1,1,1,0,2,1,0.25,1,100,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
938,0,1228,1229,4,0.8,1.1,0.9,1,5,40,1,0.25,0.75,75,0,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
941,0,7395,1389,4,0.7,1,0.9,1,0,40,1,0.2,1,75,0,0,0,10,1344,1344,107485,0,0,0,0,1,-1,0,0,1,-1,0,0,0.0899415,-1.3203125,-1.71875,0.8125
942,0,1388,1389,4,1,1,0.9,1,0,40,1,0.2,1,75,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
943,0,1388,1389,4,0.8,1,0.9,1,0,40,1,0.2,1,100,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
944,0,7068,7069,4,0.8,1,0.9,1.3,0,104,1,0.2,0.2,125,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
945,0,3750,3751,1,0.5,0.1,0,1.5,0,128,1,0.3,0.3,125,2,0,0,25,1344,1344,108484,0,12,2,7411644,1,-1,0,0,1,-1,0,0,0,0,0,0
946,0,1165,1171,1,0.9,0.5,0.1,3,1,0,1,0.5,0.5,75,2,0,0,0.1,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
947,0,7395,1467,4,0.7,1,0.9,1,0,40,1,0.2,1,0,0,0,0,10,1344,1344,109454,0,0,0,0,1,-1,0,0,1,-1,0,0,0.0899415,-1.3203125,-1.71875,0.8125
948,0,1388,1388,4,0.8,1,0.9,1,0,104,1,0.2,1,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
949,0,1110,1111,4,1,1.2,0.5,2,0,10,1,0.2,0.4,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
950,0,7398,7399,1,0.7,1.25,-1.3,0.6,3,10,1,0.4,1,0,2,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
951,0,1210,1212,1,0.8,1.1,0.5,1,0,10,1,0.4,1,0,2,0,0,10,1344,1344,1344,0.04,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
954,0,7395,1467,4,0.7,1,0.9,1,0,40,1,0.2,1,100,0,0,0,10,1344,1344,110363,0,0,0,0,1,-1,0,0,1,-1,0,0,0.0899415,-1.3203125,-1.71875,0.8125
955,0,1398,1399,4,0.5,0.5,0.25,1.5,0,2,1,0.5,1.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
957,0,660,660,1,0.5,1.03,0.9,1.6,1,40,1,0.4,0.6,0,2,0,0,2,1344,1344,1344,0.1,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
958,0,1165,1171,4,0.6,1.1,0.9,1.25,0,40,1,0.5,0.5,0,0,0,0,10,1344,1344,1344,0,0,0,0,1,-1,0,0,1,-1,0,0,1,-1,0,0
