ID,SoundParameterID,GameParameterID,CurveID,Field_9_0_1_33978_004,SoundKitID
6567,1,11,34339,1000,96314
6568,1,11,34339,1000,96315
6569,1,11,34339,1000,96316
6570,1,11,34339,1000,96317
6571,1,11,34339,1000,96318
6572,1,11,34339,1000,96319
6573,1,11,34339,1000,96320
6574,1,11,34339,1000,96321
6575,1,11,34339,1000,96322
6576,1,11,34339,1000,96323
6577,1,11,34339,1000,96324
6578,1,11,34339,1000,96325
6579,1,11,34339,1000,96326
6580,1,11,34339,1000,96327
6581,1,11,34339,1000,96328
6582,1,11,34339,1000,96329
6583,1,11,34339,1000,96330
6584,1,11,34339,1000,96331
6585,1,11,34339,1000,96333
6586,1,11,34339,1000,96334
6587,1,11,34339,1000,96335
6588,1,11,34339,1000,96336
6589,1,11,34339,1000,96337
6590,1,11,34339,1000,96338
6591,1,11,34339,1000,96375
6592,1,11,34339,1000,96376
6593,1,11,34339,1000,96377
6594,1,11,34339,1000,96378
6595,1,11,34339,1000,96379
6596,1,11,34339,1000,96380
6597,1,11,34339,1000,96381
6598,1,11,34339,1000,96382
6599,1,11,34339,1000,96383
6600,1,11,34339,1000,96384
6601,1,11,34339,1000,96385
6602,1,11,34339,1000,96386
6603,1,11,34339,1000,96387
6604,1,11,34339,1000,96388
6605,1,11,34339,1000,96389
6606,1,11,34339,1000,96390
6607,1,11,34339,1000,96391
6608,1,11,34339,1000,96392
6609,1,11,34339,1000,96393
6610,1,11,34339,1000,96394
6611,1,11,34339,1000,96395
6612,1,11,34339,1000,96396
6613,1,11,34339,1000,96397
6614,1,11,34339,1000,96398
6615,1,11,34339,1000,96399
6616,1,11,34339,1000,96401
6617,1,11,34339,1000,96402
6618,1,11,34339,1000,96446
6619,1,11,34339,1000,96447
6620,1,11,34339,1000,96448
6621,1,11,34339,1000,96449
6622,1,11,34339,1000,96450
6623,1,11,34339,1000,96451
6624,1,11,34339,1000,96452
6625,1,11,34339,1000,96453
6626,1,11,34339,1000,100894
6627,1,11,34339,1000,100895
6628,1,11,34339,1000,100896
6629,1,11,34339,1000,100897
6630,1,11,34339,1000,100898
6631,1,11,34339,1000,101042
6632,1,11,34339,1000,101043
6633,1,11,34339,1000,101044
6634,1,11,34339,1000,101045
6635,1,11,34339,1000,101046
6636,1,11,34339,1000,101482
6637,1,11,34339,1000,101487
6638,1,11,34339,1000,101488
6639,1,11,34339,1000,101489
6640,1,11,34339,1000,101490
6641,1,11,34339,1000,101492
6642,1,11,34339,1000,101502
6643,1,11,34339,1000,101503
6644,1,11,34339,1000,101504
6645,1,11,34339,1000,101505
6646,1,11,34339,1000,101506
6647,1,11,34339,1000,101507
6648,1,11,34339,1000,101509
6649,1,11,34339,1000,101510
6650,1,11,34339,1000,101531
6651,1,11,34339,1000,101532
6652,1,11,34339,1000,101834
6653,1,11,34339,1000,101835
6654,1,11,34339,1000,101836
6655,1,11,34339,1000,101837
6656,1,11,34339,1000,101838
6657,1,11,34339,1000,101839
6658,1,11,34339,1000,101840
6659,1,11,34339,1000,101841
6660,1,11,34339,1000,101880
6661,1,11,34339,1000,101881
6662,1,11,34339,1000,101882
6663,1,11,34339,1000,101883
6664,1,11,34339,1000,101884
6665,1,11,34339,1000,101885
6666,1,11,34339,1000,101886
6667,1,11,34339,1000,101887
6668,1,11,34339,1000,101888
6669,1,11,34339,1000,101889
6670,1,11,34339,1000,101890
6671,1,11,34339,1000,101891
6672,1,11,34339,1000,101892
6673,1,11,34339,1000,101893
6674,1,11,34339,1000,101894
6675,1,11,34339,1000,101895
6676,1,11,34339,1000,101896
6677,1,11,34339,1000,101897
6678,1,11,34339,1000,101898
6679,1,11,34339,1000,101899
6680,1,11,34339,1000,101900
6681,1,11,34339,1000,101901
6682,1,11,34339,1000,101902
6683,1,11,34339,1000,101904
6684,1,11,34339,1000,101905
6685,1,11,34339,1000,101906
6686,1,11,34339,1000,101907
6687,1,11,34339,1000,101908
6688,1,11,34339,1000,101909
6689,1,11,34339,1000,101910
6690,1,11,34339,1000,101911
6691,1,11,34339,1000,101912
6692,1,11,34339,1000,101913
6693,1,11,34339,1000,101914
6694,1,11,34339,1000,101915
6695,1,11,34339,1000,101954
6696,1,11,34339,1000,101955
6697,1,11,34339,1000,101956
6698,1,11,34339,1000,101957
6699,1,11,34339,1000,101958
6700,1,11,34339,1000,101959
6701,1,11,34339,1000,101960
6702,1,11,34339,1000,101961
6703,1,11,34339,1000,101962
6704,1,11,34339,1000,101963
6705,1,11,34339,1000,101964
6706,1,11,34339,1000,101965
6707,1,11,34339,1000,101966
6708,1,11,34339,1000,101967
6709,1,11,34339,1000,101968
6710,1,11,34339,1000,101969
6711,1,11,34339,1000,101970
6712,1,11,34339,1000,101971
6713,1,11,34339,1000,101972
6714,1,11,34339,1000,101973
6715,1,11,34339,1000,101974
6716,1,11,34339,1000,101975
6717,1,11,34339,1000,101976
6718,1,11,34339,1000,101978
6719,1,11,34339,1000,101979
6720,1,11,34339,1000,101980
6721,1,11,34339,1000,101981
6722,1,11,34339,1000,109345
6723,1,11,34339,1000,109346
6724,1,11,34339,1000,109347
6725,1,11,34339,1000,109348
6726,1,11,34339,1000,109349
6727,1,11,34339,1000,110118
6728,1,11,34339,1000,110131
6729,1,11,34339,1000,110144
6730,1,11,34339,1000,110145
6731,1,11,34339,1000,110260
6732,1,11,34339,1000,110261
6733,1,11,34339,1000,110268
6734,1,11,34339,1000,110270
6735,1,11,34339,1000,110271
6736,1,11,34339,1000,110272
6737,1,11,34339,1000,110273
6738,1,11,34339,1000,110274
6739,1,11,34339,1000,110275
6740,1,11,34339,1000,110276
6741,1,11,34339,1000,110277
6742,1,11,34339,1000,110316
6743,1,11,34339,1000,110317
6744,1,11,34339,1000,110318
6745,1,11,34339,1000,110319
6746,1,11,34339,1000,110320
6747,1,11,34339,1000,110321
6748,1,11,34339,1000,110322
6749,1,11,34339,1000,110323
6750,1,11,34339,1000,110324
6751,1,11,34339,1000,110325
6752,1,11,34339,1000,110326
6753,1,11,34339,1000,110327
6754,1,11,34339,1000,110328
6755,1,11,34339,1000,110329
6756,1,11,34339,1000,110330
6757,1,11,34339,1000,110331
6758,1,11,34339,1000,110332
6759,1,11,34339,1000,110333
6760,1,11,34339,1000,110334
6761,1,11,34339,1000,110335
6762,1,11,34339,1000,110336
6763,1,11,34339,1000,110337
6764,1,11,34339,1000,110338
6765,1,11,34339,1000,110339
6766,1,11,34339,1000,110341
6767,1,11,34339,1000,110342
6768,1,11,34339,1000,110343
6769,1,11,34339,1000,110344
6770,1,11,34339,1000,110345
6771,1,11,34339,1000,110346
6772,1,11,34339,1000,110347
6773,1,11,34339,1000,110348
6774,1,11,34339,1000,110349
6775,1,11,34339,1000,110350
6776,1,11,34339,1000,110351
6777,1,11,34339,1000,110352
6778,1,11,34339,1000,110391
6779,1,11,34339,1000,110392
6780,1,11,34339,1000,110393
6781,1,11,34339,1000,110394
6782,1,11,34339,1000,110395
6783,1,11,34339,1000,110396
6784,1,11,34339,1000,110397
6785,1,11,34339,1000,110398
6786,1,11,34339,1000,110399
6787,1,11,34339,1000,110400
6788,1,11,34339,1000,110401
6789,1,11,34339,1000,110402
6790,1,11,34339,1000,110403
6791,1,11,34339,1000,110404
6792,1,11,34339,1000,110405
6793,1,11,34339,1000,110406
6794,1,11,34339,1000,110407
6795,1,11,34339,1000,110408
6796,1,11,34339,1000,110409
6797,1,11,34339,1000,110410
6798,1,11,34339,1000,110411
6799,1,11,34339,1000,110412
6800,1,11,34339,1000,110413
6801,1,11,34339,1000,110414
6802,1,11,34339,1000,110416
6803,1,11,34339,1000,110417
6804,1,11,34339,1000,110418
6805,1,11,34339,1000,110528
6806,1,11,34339,1000,110532
6807,1,11,34339,1000,110534
6808,1,11,34339,1000,110535
6809,1,11,34339,1000,110536
6810,1,11,34339,1000,110538
6811,1,11,34339,1000,110553
6812,1,11,34339,1000,110558
6813,1,11,34339,1000,110559
6814,1,11,34339,1000,110560
6815,1,11,34339,1000,110561
6816,1,11,34339,1000,110563
6817,1,11,34339,1000,112557
6818,1,11,34339,1000,112558
6819,1,11,34339,1000,112559
6820,1,11,34339,1000,112560
6821,1,11,34339,1000,112561
6822,1,11,34339,1000,112562
6823,1,11,34339,1000,115393
6824,1,11,34339,1000,115394
6825,1,11,34339,1000,115395
6826,1,11,34339,1000,115396
6827,1,11,34339,1000,115397
6828,1,11,34339,1000,115398
6829,1,11,34339,1000,122855
6830,1,11,34339,1000,122856
6831,1,11,34339,1000,122857
6832,1,11,34339,1000,122858
6833,1,11,34339,1000,122859
6834,1,11,34339,1000,126889
6835,1,11,34339,1000,126890
6836,1,11,34339,1000,126891
6837,1,11,34339,1000,126892
6838,1,11,34339,1000,126893
6839,1,11,34339,1000,126894
6840,1,11,34339,1000,126895
6841,1,11,34339,1000,126896
6842,1,11,34339,1000,126897
6843,1,11,34339,1000,126936
6844,1,11,34339,1000,126937
6845,1,11,34339,1000,126938
6846,1,11,34339,1000,126939
6847,1,11,34339,1000,126940
6848,1,11,34339,1000,126941
6849,1,11,34339,1000,126942
6850,1,11,34339,1000,126943
6851,1,11,34339,1000,126944
6852,1,11,34339,1000,126945
6853,1,11,34339,1000,126946
6854,1,11,34339,1000,126947
6855,1,11,34339,1000,126948
6856,1,11,34339,1000,126949
6857,1,11,34339,1000,126950
6858,1,11,34339,1000,126951
6859,1,11,34339,1000,126952
6860,1,11,34339,1000,126953
6861,1,11,34339,1000,126954
6862,1,11,34339,1000,126955
6863,1,11,34339,1000,126956
6864,1,11,34339,1000,126957
6865,1,11,34339,1000,126958
6866,1,11,34339,1000,126959
6867,1,11,34339,1000,126961
6868,1,11,34339,1000,126962
6869,1,11,34339,1000,126963
6870,1,11,34339,1000,126974
6871,1,11,34339,1000,126976
6872,1,11,34339,1000,126977
6873,1,11,34339,1000,126978
6874,1,11,34339,1000,126979
6875,1,11,34339,1000,126981
6876,1,11,34339,1000,126982
6877,1,11,34339,1000,126983
6878,1,11,34339,1000,126984
6879,1,11,34339,1000,126985
6880,1,11,34339,1000,126986
6881,1,11,34339,1000,126987
6882,1,11,34339,1000,126988
6883,1,11,34339,1000,126989
6884,1,11,34339,1000,126990
6885,1,11,34339,1000,127029
6886,1,11,34339,1000,127030
6887,1,11,34339,1000,127031
6888,1,11,34339,1000,127032
6889,1,11,34339,1000,127033
6890,1,11,34339,1000,127034
6891,1,11,34339,1000,127035
6892,1,11,34339,1000,127036
6893,1,11,34339,1000,127037
6894,1,11,34339,1000,127038
6895,1,11,34339,1000,127039
6896,1,11,34339,1000,127040
6897,1,11,34339,1000,127041
6898,1,11,34339,1000,127042
6899,1,11,34339,1000,127043
6900,1,11,34339,1000,127044
6901,1,11,34339,1000,127045
6902,1,11,34339,1000,127046
6903,1,11,34339,1000,127047
6904,1,11,34339,1000,127048
6905,1,11,34339,1000,127049
6906,1,11,34339,1000,127050
6907,1,11,34339,1000,127051
6908,1,11,34339,1000,127052
6909,1,11,34339,1000,127054
6910,1,11,34339,1000,127055
6911,1,11,34339,1000,127056
6912,1,11,34339,1000,127066
6913,1,11,34339,1000,127068
6914,1,11,34339,1000,127069
6915,1,11,34339,1000,127070
6916,1,11,34339,1000,127072
6917,1,11,34339,1000,127073
6918,1,11,34339,1000,127074
6919,1,11,34339,1000,127076
6920,1,11,34339,1000,127077
6921,1,11,34339,1000,127078
6922,1,11,34339,1000,127079
6923,1,11,34339,1000,127080
6924,1,11,34339,1000,127081
6925,1,11,34339,1000,127082
6926,1,11,34339,1000,127083
6927,1,11,34339,1000,127084
6928,1,11,34339,1000,127123
6929,1,11,34339,1000,127124
6930,1,11,34339,1000,127125
6931,1,11,34339,1000,127126
6932,1,11,34339,1000,127127
6933,1,11,34339,1000,127128
6934,1,11,34339,1000,127129
6935,1,11,34339,1000,127130
6936,1,11,34339,1000,127131
6937,1,11,34339,1000,127132
6938,1,11,34339,1000,127133
6939,1,11,34339,1000,127134
6940,1,11,34339,1000,127135
6941,1,11,34339,1000,127136
6942,1,11,34339,1000,127137
6943,1,11,34339,1000,127138
6944,1,11,34339,1000,127139
6945,1,11,34339,1000,127140
6946,1,11,34339,1000,127141
6947,1,11,34339,1000,127142
6948,1,11,34339,1000,127143
6949,1,11,34339,1000,127144
6950,1,11,34339,1000,127145
6951,1,11,34339,1000,127146
6952,1,11,34339,1000,127148
6953,1,11,34339,1000,127149
6954,1,11,34339,1000,127150
6955,1,11,34339,1000,127162
6956,1,11,34339,1000,127164
6957,1,11,34339,1000,127165
6958,1,11,34339,1000,127166
6959,1,11,34339,1000,127168
6960,1,11,34339,1000,127169
6961,1,11,34339,1000,127170
6962,1,11,34339,1000,127263
6963,1,11,34339,1000,127264
6964,1,11,34339,1000,127265
6965,1,11,34339,1000,127266
6966,1,11,34339,1000,127267
6967,1,11,34339,1000,127268
6968,1,11,34339,1000,127269
6969,1,11,34339,1000,127270
6970,1,11,34339,1000,127271
6971,1,11,34339,1000,127310
6972,1,11,34339,1000,127311
6973,1,11,34339,1000,127312
6974,1,11,34339,1000,127313
6975,1,11,34339,1000,127314
6976,1,11,34339,1000,127315
6977,1,11,34339,1000,127316
6978,1,11,34339,1000,127317
6979,1,11,34339,1000,127318
6980,1,11,34339,1000,127319
6981,1,11,34339,1000,127320
6982,1,11,34339,1000,127321
6983,1,11,34339,1000,127322
6984,1,11,34339,1000,127323
6985,1,11,34339,1000,127324
6986,1,11,34339,1000,127325
6987,1,11,34339,1000,127326
6988,1,11,34339,1000,127327
6989,1,11,34339,1000,127328
6990,1,11,34339,1000,127329
6991,1,11,34339,1000,127330
6992,1,11,34339,1000,127331
6993,1,11,34339,1000,127332
6994,1,11,34339,1000,127333
6995,1,11,34339,1000,127335
6996,1,11,34339,1000,127336
6997,1,11,34339,1000,127337
6998,1,11,34339,1000,127344
6999,1,11,34339,1000,127347
7000,1,11,34339,1000,127348
7001,1,11,34339,1000,127349
7002,1,11,34339,1000,127350
7003,1,11,34339,1000,127352
7004,1,11,34339,1000,127354
7005,1,11,34339,1000,127355
7006,1,11,34339,1000,127356
7007,1,11,34339,1000,127357
7008,1,11,34339,1000,143792
7009,1,11,34339,1000,143793
7010,1,11,34339,1000,143794
7011,1,11,34339,1000,143795
7012,1,11,34339,1000,143796
7013,1,11,34339,1000,143797
7014,1,11,34339,1000,143798
7015,1,11,34339,1000,143799
7016,1,11,34339,1000,143837
7017,1,11,34339,1000,143838
7018,1,11,34339,1000,143839
7019,1,11,34339,1000,143840
7020,1,11,34339,1000,143841
7021,1,11,34339,1000,143842
7022,1,11,34339,1000,143843
7023,1,11,34339,1000,143844
7024,1,11,34339,1000,143845
7025,1,11,34339,1000,143884
7026,1,11,34339,1000,143885
7027,1,11,34339,1000,143886
7028,1,11,34339,1000,143887
7029,1,11,34339,1000,143888
7030,1,11,34339,1000,143889
7031,1,11,34339,1000,143890
7032,1,11,34339,1000,143891
7033,1,11,34339,1000,143892
7034,1,11,34339,1000,143893
7035,1,11,34339,1000,143894
7036,1,11,34339,1000,143895
7037,1,11,34339,1000,143896
7038,1,11,34339,1000,143897
7039,1,11,34339,1000,143898
7040,1,11,34339,1000,143899
7041,1,11,34339,1000,143900
7042,1,11,34339,1000,143901
7043,1,11,34339,1000,143902
7044,1,11,34339,1000,143903
7045,1,11,34339,1000,143904
7046,1,11,34339,1000,143905
7047,1,11,34339,1000,143906
7048,1,11,34339,1000,143907
7049,1,11,34339,1000,143909
7050,1,11,34339,1000,143910
7051,1,11,34339,1000,143911
7052,1,11,34339,1000,143923
7053,1,11,34339,1000,143954
7054,1,11,34339,1000,143955
7055,1,11,34339,1000,143956
7056,1,11,34339,1000,143957
7057,1,11,34339,1000,143958
7058,1,11,34339,1000,143959
7059,1,11,34339,1000,143960
7060,1,11,34339,1000,144002
7061,1,11,34339,1000,144003
7062,1,11,34339,1000,144004
7063,1,11,34339,1000,144005
7064,1,11,34339,1000,144006
7065,1,11,34339,1000,144007
7066,1,11,34339,1000,144008
7067,1,11,34339,1000,144009
7068,1,11,34339,1000,144010
7069,1,11,34339,1000,144011
7070,1,11,34339,1000,144012
7071,1,11,34339,1000,144013
7072,1,11,34339,1000,144014
7073,1,11,34339,1000,144015
7074,1,11,34339,1000,144016
7075,1,11,34339,1000,144017
7076,1,11,34339,1000,144018
7077,1,11,34339,1000,144019
7078,1,11,34339,1000,144020
7079,1,11,34339,1000,144021
7080,1,11,34339,1000,144022
7081,1,11,34339,1000,144023
7082,1,11,34339,1000,144024
7083,1,11,34339,1000,144025
7084,1,11,34339,1000,144026
7085,1,11,34339,1000,144027
7086,1,11,34339,1000,144028
7087,1,11,34339,1000,144029
7088,1,11,34339,1000,144030
7089,1,11,34339,1000,144031
7090,1,11,34339,1000,144032
7091,1,11,34339,1000,144033
7092,1,11,34339,1000,144034
7093,1,11,34339,1000,144036
7094,1,11,34339,1000,144037
7095,1,11,34339,1000,144038
7096,1,11,34339,1000,144039
7097,1,11,34339,1000,144046
7098,1,11,34339,1000,144047
7099,1,11,34339,1000,144048
7100,1,11,34339,1000,144049
7101,1,11,34339,1000,144050
7102,1,11,34339,1000,144051
7103,1,11,34339,1000,144052
7104,1,11,34339,1000,144094
7105,1,11,34339,1000,144095
7106,1,11,34339,1000,144096
7107,1,11,34339,1000,144097
7108,1,11,34339,1000,144098
7109,1,11,34339,1000,144099
7110,1,11,34339,1000,144100
7111,1,11,34339,1000,144101
7112,1,11,34339,1000,144102
7113,1,11,34339,1000,144103
7114,1,11,34339,1000,144104
7115,1,11,34339,1000,144105
7116,1,11,34339,1000,144106
7117,1,11,34339,1000,144107
7118,1,11,34339,1000,144108
7119,1,11,34339,1000,144109
7120,1,11,34339,1000,144110
7121,1,11,34339,1000,144111
7122,1,11,34339,1000,144112
7123,1,11,34339,1000,144113
7124,1,11,34339,1000,144114
7125,1,11,34339,1000,144115
7126,1,11,34339,1000,144116
7127,1,11,34339,1000,144117
7128,1,11,34339,1000,144118
7129,1,11,34339,1000,144119
7130,1,11,34339,1000,144120
7131,1,11,34339,1000,144121
7132,1,11,34339,1000,144122
7133,1,11,34339,1000,144123
7134,1,11,34339,1000,144124
7135,1,11,34339,1000,144125
7136,1,11,34339,1000,144126
7137,1,11,34339,1000,144128
7138,1,11,34339,1000,144129
7139,1,11,34339,1000,144130
7140,1,11,34339,1000,144132
7141,1,11,34339,1000,144187
7142,1,11,34339,1000,144190
7143,1,11,34339,1000,144191
7144,1,11,34339,1000,144192
7145,1,11,34339,1000,144193
7146,1,11,34339,1000,144194
7147,1,11,34339,1000,144195
7148,1,11,34339,1000,144196
7149,1,11,34339,1000,144258
7150,1,11,34339,1000,144259
7151,1,11,34339,1000,144260
7152,1,11,34339,1000,144261
7153,1,11,34339,1000,144262
7154,1,11,34339,1000,144263
7155,1,11,34339,1000,144264
7156,1,11,34339,1000,144265
7157,1,11,34339,1000,144266
7158,1,11,34339,1000,144267
7159,1,11,34339,1000,144268
7160,1,11,34339,1000,144269
7161,1,11,34339,1000,144270
7162,1,11,34339,1000,144271
7163,1,11,34339,1000,144272
7164,1,11,34339,1000,144273
7165,1,11,34339,1000,144274
7166,1,11,34339,1000,144275
7167,1,11,34339,1000,144276
7168,1,11,34339,1000,144277
7169,1,11,34339,1000,144278
7170,1,11,34339,1000,144279
7171,1,11,34339,1000,144280
7172,1,11,34339,1000,144281
7173,1,11,34339,1000,144282
7174,1,11,34339,1000,144283
7175,1,11,34339,1000,144284
7176,1,11,34339,1000,144285
7177,1,11,34339,1000,144286
7178,1,11,34339,1000,144287
7179,1,11,34339,1000,144288
7180,1,11,34339,1000,144289
7181,1,11,34339,1000,144290
7182,1,11,34339,1000,144292
7183,1,11,34339,1000,144293
7184,1,11,34339,1000,144294
7185,1,11,34339,1000,144304
7186,1,11,34339,1000,167674
7187,1,11,34339,1000,167675
7188,1,11,34339,1000,167676
7189,1,11,34339,1000,167677
7190,1,11,34339,1000,167678
7191,1,11,34339,1000,212444
7192,1,11,34339,1000,212445
7193,1,11,34339,1000,212447
7194,1,11,34339,1000,212448
7195,1,11,34339,1000,212449
7196,1,11,34339,1000,212450
7197,1,11,34339,1000,212451
7198,1,11,34339,1000,212452
7199,1,11,34339,1000,212453
7200,1,11,34339,1000,212476
7201,1,11,34339,1000,212494
7202,1,11,34339,1000,212495
7203,1,11,34339,1000,212496
7204,1,11,34339,1000,212497
7205,1,11,34339,1000,212498
7206,1,11,34339,1000,212499
7207,1,11,34339,1000,212500
7208,1,11,34339,1000,212501
7209,1,11,34339,1000,212502
7210,1,11,34339,1000,212503
7211,1,11,34339,1000,212504
7212,1,11,34339,1000,212505
7213,1,11,34339,1000,212506
7214,1,11,34339,1000,212507
7215,1,11,34339,1000,212508
7216,1,11,34339,1000,212509
7217,1,11,34339,1000,212510
7218,1,11,34339,1000,212511
7219,1,11,34339,1000,212512
7220,1,11,34339,1000,212513
7221,1,11,34339,1000,212514
7222,1,11,34339,1000,212515
7223,1,11,34339,1000,212516
7224,1,11,34339,1000,212517
7225,1,11,34339,1000,212518
7226,1,11,34339,1000,212520
7227,1,11,34339,1000,212521
7228,1,11,34339,1000,212522
7229,1,11,34339,1000,212523
7230,1,11,34339,1000,212524
7231,1,11,34339,1000,212532
7232,1,11,34339,1000,212533
7233,1,11,34339,1000,212534
7234,1,11,34339,1000,212536
7235,1,11,34339,1000,212540
7236,1,11,34339,1000,212543
7237,1,11,34339,1000,212544
7238,1,11,34339,1000,212545
7239,1,11,34339,1000,212546
7240,1,11,34339,1000,212548
7241,1,11,34339,1000,212570
7242,1,11,34339,1000,212589
7243,1,11,34339,1000,212590
7244,1,11,34339,1000,212591
7245,1,11,34339,1000,212592
7246,1,11,34339,1000,212593
7247,1,11,34339,1000,212594
7248,1,11,34339,1000,212595
7249,1,11,34339,1000,212596
7250,1,11,34339,1000,212597
7251,1,11,34339,1000,212598
7252,1,11,34339,1000,212599
7253,1,11,34339,1000,212600
7254,1,11,34339,1000,212602
7255,1,11,34339,1000,212603
7256,1,11,34339,1000,212604
7257,1,11,34339,1000,212605
7258,1,11,34339,1000,212606
7259,1,11,34339,1000,212607
7260,1,11,34339,1000,212608
7261,1,11,34339,1000,212609
7262,1,11,34339,1000,212610
7263,1,11,34339,1000,212611
7264,1,11,34339,1000,212612
7265,1,11,34339,1000,212613
7266,1,11,34339,1000,212614
7267,1,11,34339,1000,212616
7268,1,11,34339,1000,212617
7269,1,11,34339,1000,212618
7270,1,11,34339,1000,212620
7271,1,11,34339,1000,212621
7272,1,11,34339,1000,212622
7273,1,11,34339,1000,212624
7274,1,11,34339,1000,212627
7275,1,11,34339,1000,212629
7276,1,11,34339,1000,212632
7277,1,11,34339,1000,212633
7278,1,11,34339,1000,212634
7279,1,11,34339,1000,212635
7280,1,11,34339,1000,212636
7281,1,11,34339,1000,212638
7282,1,11,34339,1000,212659
7283,1,11,34339,1000,212679
7284,1,11,34339,1000,212680
7285,1,11,34339,1000,212681
7286,1,11,34339,1000,212682
7287,1,11,34339,1000,212683
7288,1,11,34339,1000,212684
7289,1,11,34339,1000,212685
7290,1,11,34339,1000,212686
7291,1,11,34339,1000,212687
7292,1,11,34339,1000,212688
7293,1,11,34339,1000,212689
7294,1,11,34339,1000,212690
7295,1,11,34339,1000,212692
7296,1,11,34339,1000,212693
7297,1,11,34339,1000,212694
7298,1,11,34339,1000,212695
7299,1,11,34339,1000,212696
7300,1,11,34339,1000,212697
7301,1,11,34339,1000,212698
7302,1,11,34339,1000,212699
7303,1,11,34339,1000,212700
7304,1,11,34339,1000,212701
7305,1,11,34339,1000,212702
7306,1,11,34339,1000,212703
7307,1,11,34339,1000,212704
7308,1,11,34339,1000,212706
7309,1,11,34339,1000,212707
7310,1,11,34339,1000,212708
7311,1,11,34339,1000,212710
7312,1,11,34339,1000,212711
7313,1,11,34339,1000,212712
7314,1,11,34339,1000,212716
7315,1,11,34339,1000,212718
7316,1,11,34339,1000,212721
7317,1,11,34339,1000,212722
7318,1,11,34339,1000,212723
7319,1,11,34339,1000,212724
7320,1,11,34339,1000,212725
7321,1,11,34339,1000,212727
7322,1,11,34339,1000,212748
7323,1,11,34339,1000,212768
7324,1,11,34339,1000,212769
7325,1,11,34339,1000,212770
7326,1,11,34339,1000,212771
7327,1,11,34339,1000,212772
7328,1,11,34339,1000,212773
7329,1,11,34339,1000,212774
7330,1,11,34339,1000,212775
7331,1,11,34339,1000,212776
7332,1,11,34339,1000,212777
7333,1,11,34339,1000,212778
7334,1,11,34339,1000,212779
7335,1,11,34339,1000,212781
7336,1,11,34339,1000,212782
7337,1,11,34339,1000,212783
7338,1,11,34339,1000,212784
7339,1,11,34339,1000,212785
7340,1,11,34339,1000,212786
7341,1,11,34339,1000,212787
7342,1,11,34339,1000,212788
7343,1,11,34339,1000,212789
7344,1,11,34339,1000,212790
7345,1,11,34339,1000,212791
7346,1,11,34339,1000,212792
7347,1,11,34339,1000,212793
7348,1,11,34339,1000,212795
7349,1,11,34339,1000,212796
7350,1,11,34339,1000,212797
7351,1,11,34339,1000,212799
7352,1,11,34339,1000,212800
7353,1,11,34339,1000,212801
7354,1,11,34339,1000,212802
7355,1,11,34339,1000,212803
7356,1,11,34339,1000,261012
7357,1,11,34339,1000,261013
7358,1,11,34339,1000,262294
7359,1,11,34339,1000,262297
7360,1,11,34339,1000,262300
7361,1,11,34339,1000,262301
7362,1,11,34339,1000,262302
7363,1,11,34339,1000,262303
7364,1,11,34339,1000,262304
7365,1,11,34339,1000,262305
7366,1,11,34339,1000,262306
7367,1,11,34339,1000,262326
7368,1,11,34339,1000,262345
7369,1,11,34339,1000,262346
7370,1,11,34339,1000,262347
7371,1,11,34339,1000,262348
7372,1,11,34339,1000,262349
7373,1,11,34339,1000,262350
7374,1,11,34339,1000,262351
7375,1,11,34339,1000,262352
7376,1,11,34339,1000,262353
7377,1,11,34339,1000,262354
7378,1,11,34339,1000,262355
7379,1,11,34339,1000,262356
7380,1,11,34339,1000,262357
7381,1,11,34339,1000,262358
7382,1,11,34339,1000,262359
7383,1,11,34339,1000,262360
7384,1,11,34339,1000,262361
7385,1,11,34339,1000,262362
7386,1,11,34339,1000,262363
7387,1,11,34339,1000,262364
7388,1,11,34339,1000,262365
7389,1,11,34339,1000,262366
7390,1,11,34339,1000,262367
7391,1,11,34339,1000,262368
7392,1,11,34339,1000,262369
7393,1,11,34339,1000,262370
7394,1,11,34339,1000,262371
7395,1,11,34339,1000,262372
7396,1,11,34339,1000,262374
7397,1,11,34339,1000,262375
7398,1,11,34339,1000,262376
7399,1,11,34339,1000,262377
7400,1,11,34339,1000,262378
7401,1,11,34339,1000,262379
7402,1,11,34339,1000,262380
7403,1,11,34339,1000,262381
7404,1,11,34339,1000,262382
7405,1,11,34339,1000,262401
7406,1,11,34339,1000,262420
7407,1,11,34339,1000,262421
7408,1,11,34339,1000,262422
7409,1,11,34339,1000,262423
7410,1,11,34339,1000,262424
7411,1,11,34339,1000,262425
7412,1,11,34339,1000,262426
7413,1,11,34339,1000,262427
7414,1,11,34339,1000,262428
7415,1,11,34339,1000,262429
7416,1,11,34339,1000,262430
7417,1,11,34339,1000,262431
7418,1,11,34339,1000,262432
7419,1,11,34339,1000,262433
7420,1,11,34339,1000,262434
7421,1,11,34339,1000,262435
7422,1,11,34339,1000,262436
7423,1,11,34339,1000,262437
7424,1,11,34339,1000,262438
7425,1,11,34339,1000,262439
7426,1,11,34339,1000,262440
7427,1,11,34339,1000,262441
7428,1,11,34339,1000,262442
7429,1,11,34339,1000,262443
7430,1,11,34339,1000,262444
7431,1,11,34339,1000,262445
7432,1,11,34339,1000,262446
7433,1,11,34339,1000,262447
7434,1,11,34339,1000,262448
7435,1,11,34339,1000,262449
7436,1,11,34339,1000,263947
7437,1,11,34339,1000,263948
7438,1,11,34339,1000,263984
