ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
10416,-1.2852094,-1.905796,-3.0124228,7.413512,2.231946,9.202913,190019,0,0,0,0,0,0,0
10417,-2.829,-3.247,-3.278,4.032,3.709,8.937,190020,0,0,0,0,0,0,0
10418,-2.183,-6.161,-2.692,2.936,6.357,2.35,190021,0,0,0,0,0,0,0
10419,-0.504822,-0.308945,-0.17136,0.416854,0.318963,0.905525,166290,0,0,0,0,0,0,0
10423,-137.35721,-135.38626,-137.64209,145.46533,143.70508,137.61789,235313,0,0,0,0,0,0,0
10436,-3.08,-2.968,-0.6904,3.332,2.635,5.772,254737,0,0,0,0,0,0,0
10437,-2.465,-2.379,-0.4255,2.544,3.14,4.362,254736,0,0,0,0,0,0,0
10438,-2.959,-2.613,-0.5106,2.741,2.367,5.234,254732,0,0,0,0,0,0,0
10440,-44.815918,-16.855947,-53.751766,40.29498,10.330872,48.593227,113279,0,0,0,0,0,0,0
10442,-8.311,-1.77,-0.5768,9.059,1.77,12.37,414219,0,0,0,0,0,0,0
10443,-1.588,-7.189,-0.7641,0.8111,7.937,7.881,414220,0,0,0,0,0,0,0
10444,-9.335,-4.793,-0.3229,9.335,27.59,17.35,415007,0,0,0,0,0,0,0
10445,-2.627,-2.712,-0.6445,2.292,2.773,6.82,305596,0,0,0,0,0,0,0
10446,-1.259,-2.384,-0.06982,1.134,2.378,6.516,305355,0,0,0,0,0,0,0
10447,-3.757,-10.18,-0.2346,3.844,10.2,8.966,308526,0,0,0,0,0,0,0
10448,-1.531,-0.5765,-0.07629,1.648,2.961,6.306,311248,0,0,0,0,0,0,0
10449,-0.466,-6.542,-0.1158,0.3264,7.006,2.683,304025,0,0,0,0,0,0,0
10450,-3.444,-2.195,-0.09219,6.183,2.195,5.148,316200,0,0,0,0,0,0,0
10451,-5.6937,-2.49832,-0.108751,1.05886,2.50576,5.87267,382487,0,0,0,0,0,0,0
10452,-5.194,-8.821,-1.357,9.537,10.23,13.12,304139,0,0,0,0,0,0,0
10453,-5.6937,-2.49832,-0.108751,4.42244,2.50576,5.87267,377987,0,0,0,0,0,0,0
10459,-0.4445,-0.4635,-0.8753,0.4445,0.4635,0.8753,510932,0,0,0,0,0,0,0
10461,-1.662,-2.979,-1.465,1.834,2.964,3.021,123285,0,0,0,0,0,0,0
10462,-2.4694307,-1.3413506,-0.03748544,6.4908986,1.3477961,3.5219462,234506,0,0,0,0,0,0,0
10463,-1.87,-8.698,-18.05,1.87,8.698,78.84,511100,0,0,0,0,0,0,0
10464,-0.981366,-0.88458,-0.451605,0.956166,1.00251,3.49555,126014,0,0,0,0,0,0,0
10467,-10.732204,-6.7367263,-1.838296,7.5188437,10.874373,2.969939,112875,0,0,0,0,0,0,0
10468,-10.732204,-6.7367263,-1.838296,7.5188437,10.874373,2.969939,113314,0,0,0,0,0,0,0
10469,-10.732204,-6.7367263,-1.838296,7.5188437,10.874373,2.969939,386017,0,0,0,0,0,0,0
10470,-0.243129,-0.223422,-0.023603,0.248237,0.286076,0.601253,511116,0,1,1,0,0,0,0
10471,0,0,0,0,0,0,116905,0,0,0,0,0,0,0
10475,-0.817,-0.4946,-0.03127,0.7227,0.4723,1.685,511433,0,0,0,0,0,0,0
10476,-0.1629,-1.537,-0.1946,1.33,1.674,4.988,511484,0,0,0,0,0,0,0
10477,-0.1856,-0.4852,-0.08646,0.1855,0.5066,3.819,511472,0,0,0,0,0,0,0
10478,-0.1508,-1.227,-0.1151,0.1315,1.187,6.014,511478,0,0,0,0,0,0,0
10479,-0.2686,-1.646,-0.04486,0.7405,1.656,5.263,511474,0,0,0,0,0,0,0
10480,-0.5088,-1.485,-0.06522,0.5442,1.429,5.072,511480,0,0,0,0,0,0,0
10481,-0.09355,-1.342,-0.1601,0.8848,1.206,5.325,511488,0,0,0,0,0,0,0
10482,-0.09056,-1.19,-0.3716,0.9817,1.19,5.188,511470,0,0,0,0,0,0,0
10483,-0.29,-1.167,-0.1081,0.3399,1.126,5.918,511482,0,0,0,0,0,0,0
10484,-0.6646,-0.9901,-0.1068,0.6237,0.9499,5.364,511486,0,0,0,0,0,0,0
10485,-0.1684,-0.9451,-0.07677,0.2287,0.8465,3.919,511476,0,0,0,0,0,0,0
10486,-13.8788,-11.1248,-12.4882,13.5462,17.2275,19.3036,165832,0,0,0,0,0,0,0
10487,-0.6839,-0.697,-0.5289,0.7309,0.7178,2.707,511904,0,0,0,0,0,0,0
10488,-1.344,-1.344,-0.5996,1.269,1.372,1.767,511892,0,0,0,0,0,0,0
10489,-0.2079,-0.2459,-0.1124,0.2071,0.2333,0.4386,511902,0,0,0,0,0,0,0
10490,-1.697,-1.34,-0.9455,1.385,1.345,0.8015,511898,0,0,0,0,0,0,0
10491,-0.2879,-0.4897,-0.2702,0.1849,0.5008,1.199,511888,0,0,0,0,0,0,0
10492,-0.5662,-0.5472,-0.2941,0.5662,0.5592,1.14,511896,0,0,0,0,0,0,0
10493,-0.4544,-0.6513,-0.4766,0.4804,0.6855,2.19,511900,0,0,0,0,0,0,0
10494,-0.7655,-1.653,-0.9399,0.05226,1.628,3.795,511906,0,0,0,0,0,0,0
10495,-0.3103,-0.3877,-0.2099,0.3103,0.3893,1.114,511890,0,0,0,0,0,0,0
10497,-7.898,-7.911,-21.08,7.544,7.659,16.67,511102,0,0,0,0,0,0,0
10498,-31.4697,-24.070066,-22.91418,31.526396,22.839306,30.742935,370661,0,0,0,0,0,0,0
10503,-1.970328,-1.686995,-0.594811,1.97033,1.686995,0.456304,510789,0,0,0,0,0,0,0
10504,-1.640073,-1.735523,-0.56142,1.640073,1.735523,0.845041,510793,0,0,0,0,0,0,0
10505,-3.509,-3.243,-2.061,3.064,3.641,2.217,361349,0,0,0,0,0,0,0
10506,-3.282,-7.918,-1.029,6.419,7.951,16.3,243675,0,0,0,0,0,0,0
10507,-17.593506,-15.797377,-1.3075547,13.987176,14.230749,21.37594,113017,0,0,0,0,0,0,0
10509,-0.415525,-0.727153,-0.370662,0.368055,0.864201,2.739934,196718,0,0,0,0,0,0,0
10510,-15.9,-18.91,-16.4,16.95,18.35,23.65,240815,0,0,0,0,0,0,0
10511,-0.900812,-0.900812,-0.013492,0.900812,0.900812,1.75142,512219,0,0,0,0,0,0,0
10512,-0.952688,-0.952687,-0.013492,0.952687,0.952687,1.75142,512223,0,0,0,0,0,0,0
10513,-0.900812,-0.900812,-0.013492,0.900812,0.900812,1.75142,512228,0,0,0,0,0,0,0
10514,-4.12574,-4.1704087,-0.75753415,4.2248154,4.180147,2.7565627,510063,0,0,0,0,0,0,0
10515,-0.2153,-0.4307,-0.09281,0.2365,0.3874,0.3584,198206,0,0,0,0,0,0,0
10518,-1.835,-1.336,-0.6189,2.193,1.319,4.734,166909,0,0,0,0,0,0,0
10519,-0.2323,-0.3225,-0.0007463,0.2194,0.3231,0.6537,198140,0,0,0,0,0,0,0
10520,-0.3611,-1.94,0.002791,4.494,1.922,1.306,198462,0,0,0,0,0,0,0
10521,-7.047,-5.847,-0.5119,5.077,5.762,4.817,194619,0,0,0,0,0,0,0
10522,-7.906,-8.31,-1.543,11.77,4.276,6.336,190452,0,0,0,0,0,0,0
10523,-1.6071864,-1.6923361,-0.005545782,1.6071862,1.7128363,2.3235009,243076,0,0,0,0,0,0,0
10525,-3.2658696,-0.6862699,-0.8474704,2.2857275,0.9557508,1.0961401,368765,0,0,0,0,0,0,0
10527,-3.986,-0.8331,2.388,1.712,0.8685,8.202,197532,0,0,0,0,0,0,0
10529,-0.1951,-1.192,0.1019,0.2192,1.185,2.165,198916,0,0,0,0,0,0,0
10530,-0.12286547,-0.12042417,-0.0058268597,0.12796402,0.11891471,0.593394,512808,0,0,0,0,0,0,0
10531,-2.673,-9.538,-0.03379,2.673,9.732,16.18,512781,0,0,0,0,0,0,0
10532,-0.3171,-0.3902,0.002613,0.2929,0.4251,0.4096,512779,0,0,0,0,0,0,0
10533,-0.1951,-1.192,0.1019,0.2192,1.185,2.165,198904,0,0,0,0,0,0,0
10534,-0.1951,-1.192,0.1019,0.2192,1.185,2.165,198919,0,0,0,0,0,0,0
10535,-0.1951,-1.192,0.1019,0.2192,1.185,2.165,198895,0,0,0,0,0,0,0
10537,-0.5828,-1.849,-0.004429,0.6921,1.858,3.42,200476,0,0,0,0,0,0,0
10538,-1.008329,-0.950728,-0.116098,1.06452,1.054281,2.05997,512894,0,0,0,0,0,0,0
10539,-2.576,-0.2452,-0.6648,2.382,0.3054,1.298,454025,0,0,0,0,0,0,0
10540,-14.972288,-23.606083,-4.752478,25.093561,14.969277,38.987076,196540,0,0,0,0,0,0,0
10541,-1.424,-2.342,-1.702,1.152,0.8788,3.2,202295,0,0,0,0,0,0,0
10542,-1.162,-1.134,-0.2217,1.111,1.138,2.511,200372,0,0,0,0,0,0,0
10543,-2.803,-2.72,-2.72,2.672,2.72,5.805,166553,0,0,0,0,0,0,0
10544,-2.0049,-9.523816,-1.267569,1.767451,7.477254,4.046179,333241,0,0,0,0,0,0,0
10545,-2.425832,-10.080503,-1.267569,5.353837,9.375157,4.602434,333243,0,0,0,0,0,0,0
10547,-0.71542,-0.655371,-0.200729,0.697659,0.636684,1.99891,165666,0,0,0,0,0,0,0
10549,-2.458,-3.822,-2.95,2.192,3.339,22.6,514456,0,0,0,0,0,0,0
10550,-20.855593,-25.835072,-1.1135018,20.866762,25.416176,108.11986,512622,0,0,0,0,0,0,0
10551,-1.879,-1.714,-0.03413,1.904,1.957,4.658,330143,0,0,0,0,0,0,0
10552,-3.08,-2.968,-0.6904,3.332,2.635,5.772,320316,0,0,0,0,0,0,0
10553,-13.53,-16.81,-3.06,18.9,17.81,61.03,320319,0,0,0,0,0,0,0
10554,-0.6923,-0.7804,-0.03755,1.009,1.062,2.57,330144,0,0,0,0,0,0,0
10555,-20.855593,-25.835072,-1.2985197,20.866762,25.416176,78.56109,529191,0,0,0,0,0,0,0
10556,-2.452,-2.452,-2.452,2.452,2.452,2.452,450902,0,0,0,0,0,0,0
10558,-0.3055,-0.4003,-1.387,0.3949,0.2828,1.642,464831,0,0,0,0,0,0,0
10559,-51.76,-51.94,-52.95,52.13,51.95,50.94,441882,0,0,0,0,0,0,0
10561,-0.7455,-1.756,0.1086,1.542,2.842,1.359,198736,0,0,0,0,0,0,0
10562,-0.7151,-0.8754,-3.695,0.7802,0.9381,3.33,442065,0,0,0,0,0,0,0
10564,-57.06215,-66.33457,-65.278275,55.17975,66.33457,69.40728,235338,0,0,0,0,0,0,0
10565,0,0,0,0,0,0,488729,0,0,0,0,0,0,0
10566,-8.146,-11.21,-3.349,10.07,10.89,37.29,202619,0,0,0,0,0,0,0
10567,-8.862243,-8.781377,-1.396491,11.933283,11.097984,6.77388,515110,0,0,0,0,0,0,0
10568,-0.3441,-0.4342,-0.04899,0.5025,0.4318,0.3143,195875,0,0,0,0,0,0,0
10569,-0.3441,-0.4342,-0.04899,0.5025,0.4318,0.3143,195823,0,0,0,0,0,0,0
10570,-0.4026,-0.508,-0.05731,0.588,0.5052,0.3677,195922,0,0,0,0,0,0,0
10571,-63.901417,-66.45579,2.2089674,58.903946,69.66019,11.696888,514638,0,0,0,0,0,0,0
10572,-95.87289,-144.17027,100.77664,125.40582,75.46455,177.23222,513480,0,0,0,0,0,0,0
10573,-12.674344,-11.235853,-0.678502,10.709324,13.022075,1.806573,515657,0,0,0,0,0,0,0
10574,-10.7,-10.7,-8.708,10.7,10.7,21.39,382345,0,0,0,0,0,0,0
10575,-23.9118,-23.8428,-8.88482,23.9124,23.7598,10.0008,347879,0,0,0,0,0,0,0
10576,-8.146,-11.21,-3.349,10.07,10.89,37.29,202627,0,0,0,0,0,0,0
10578,-2.68,-24.63,-24.76,7.342,24.63,24.86,330943,0,0,0,0,0,0,0
10579,-1.4784596,-4.2698994,-1.9402796,1.9083846,4.6733847,7.377572,516236,0,0,0,0,0,0,0
10580,-1.254265,-6.403843,0.015577,1.375844,6.760335,11.256246,514516,0,0,0,0,0,0,0
10581,-0.4006,-0.4246,-0.4704,0.4006,0.4246,0.4704,516005,0,0,0,0,0,0,0
10582,-0.3943,-0.4187,-0.6075,0.3943,0.4187,0.6075,516007,0,0,0,0,0,0,0
10583,-0.4149,-0.4121,-0.4991,0.4149,0.4121,0.4991,516010,0,0,0,0,0,0,0
10584,-0.4155,-0.4094,-0.4286,0.4155,0.4094,0.4286,516013,0,0,0,0,0,0,0
10585,-0.5697,-1.738,0.2873,0.4333,1.682,8.758,190345,0,0,0,0,0,0,0
10586,-2.576,-0.2452,-0.6648,2.382,0.3054,1.298,514875,0,0,0,0,0,0,0
10587,-14.182994,-15.317738,14.571049,2.2477844,5.453183,41.51008,514073,0,0,0,0,0,0,0
10588,-2.005,-1.821,-0.009061,0.926,1.822,2.644,512025,0,0,0,0,0,0,0
10589,-15.856374,-14.183631,5.835532,12.200287,10.902205,16.812187,512933,0,0,0,0,0,0,0
10590,-42.44012,-36.720524,-4.0070715,27.483488,31.59857,40.067913,512931,0,0,0,0,0,0,0
10591,-3.775519,-3.953637,-7.332648,3.962753,3.900783,0.058791,516635,0,0,0,0,0,0,0
10592,-1.318,-0.02534,-0.07829,1.059,0.03854,0.07066,199440,0,0,0,0,0,0,0
10593,-1.535,-6.754,-0.4206,1.721,6.759,16.15,201253,0,20,0,0,0,0,0
10594,0,0,0,0,0,0,166237,0,0,0,0,0,0,0
10597,-2.325,-1.502,-0.4657,0.4912,1.53,3.77,201792,0,0,0,0,0,0,0
10601,-70.83361,-70.40111,-34.47544,70.69091,71.12341,26.77826,111870,0,0,0,0,0,0,0
10603,-0.594163,-0.824956,-0.0635915,0.569836,0.936601,4.30722,406647,0,0,0,0,0,0,0
10605,-2.958,-2.97,0.06707,2.957,2.945,22.68,396436,0,0,0,0,0,0,0
10606,-35.156616,-35.86377,-19.266947,35.10597,35.482742,0.592609,514005,0,0,0,0,0,0,0
10607,-1.024633,-1.125158,-0.100055,1.21002,1.118271,1.473248,512892,0,0,0,0,0,0,0
10608,-0.65300745,-0.37118733,-0.048833344,0.60767734,0.726662,0.79904693,512890,0,0,0,0,0,0,0
10609,-5.543,-5.224,-5.346,5.175,5.344,8.193,361348,0,0,0,0,0,0,0
10610,-0.7072,-0.7834,-0.007853,0.6999,0.7779,1.444,517115,0,0,0,0,0,0,0
10611,-6.288358,-12.265061,-3.953192,18.278782,11.564743,22.567108,106845,0,0,0,0,0,0,0
10612,-27.89,-53.56,-2.024,61.74,41.57,65.27,517240,0,0,0,0,0,0,0
10613,0,0,0,0,0,0,326024,0,0,0,0,0,0,0
10614,-1.247,-0.8762,-0.3842,1.379,1.499,0.2087,424903,0,0,0,0,0,0,0
10615,-3.242,-3.309,-1.981,3.242,3.175,4.503,367365,0,0,0,0,0,0,0
10616,-0.8985,-0.9084,-0.0312,0.898,0.8881,1.836,198756,0,0,0,0,0,0,0
10617,-0.3933,-0.6009,-0.0035,0.4004,0.628,0.3148,409625,0,0,0,0,0,0,0
10618,-0.1823,-0.1823,-0.005137,0.1823,0.1823,0.3088,243035,0,0,0,0,0,0,0
10620,-11.185003,-76.751495,-56.025455,149.8483,76.751465,35.036907,530283,0,0,0,0,0,0,0
10621,-2.288,-2.377,-1.208,1.761,2.107,0.1924,190375,0,0,0,0,0,0,0
10622,-11.185003,-76.751495,-56.025455,149.8483,76.751465,35.036907,530285,0,0,0,0,0,0,0
10624,-2.91537,-3.09207,-3.16892,2.98171,2.8373,5.97859,165862,0,0,0,0,0,0,0
10625,-2.843,-2.844,-1.346,2.842,2.842,5.979,445680,1529,0,0,0,0,0,0
10626,-0.2439,-0.8983,-0.2836,0.2533,2.101,1.612,197846,0,0,0,0,0,0,0
10627,-1.175,-0.8939,-0.301,1.002,0.9479,0.9952,365228,0,0,0,0,0,0,0
10628,-23.320498,-51.316544,-57.63016,26.020239,58.310696,14.36765,512391,0,0,0,0,0,0,0
10629,-0.5709,-0.5188,-0.02189,0.571,0.5403,0.9834,428618,0,0,0,0,0,0,0
10630,-10.758514,-39.789253,0.86980313,10.375014,39.732883,14.367649,524942,0,0,0,0,0,0,0
10631,-1.325451,-18.97483,-24.47335,0.273116,18.929163,20.337395,519040,0,0,0,0,0,0,0
10632,-0.2175,-0.2004,-0.06695,0.1141,0.1727,0.6201,242903,0,0,0,0,0,0,0
10633,-0.5727,-0.5624,-0.0235,0.5545,0.5648,0.367,200386,0,0,0,0,0,0,0
10634,-1.652,-2.015,-0.1007,2.057,1.286,5.519,200528,0,0,0,0,0,0,0
10635,-3.157,-1.192,-0.05977,3.214,1.111,2.768,200529,0,0,0,0,0,0,0
10636,-0.7394,-0.6328,-2.44,0.8926,0.8114,2.991,243385,0,0,0,0,0,0,0
10637,-1.531701,-4.738081,-2.240225,2.188458,4.537127,7.077626,516734,0,0,0,0,0,0,0
10639,-5.044,-8.834,-5.002,5.178,7.268,2.742,519069,0,0,0,0,0,0,0
10640,-95.870926,-144.16943,100.92123,125.40778,75.46547,197.15198,512337,0,0,0,0,0,0,0
10641,-70.48132,-71.43004,-3.825545,68.32924,81.866974,12.273139,529171,0,0,0,0,0,0,0
10645,-1.531701,-4.738081,-2.240225,2.188458,4.537127,7.077625,520135,0,0,0,0,0,0,0
10648,-4.084959,-9.279484,-2.33504,4.702079,9.279484,16.223927,366699,0,0,0,0,0,0,0
10663,-70.016914,-90.72772,-49.154713,70.57615,93.23132,78.23584,235304,0,0,0,0,0,0,0
10664,-0.4858,-0.4858,-0.04711,0.4858,0.4858,0.5944,195866,0,0,0,0,0,0,0
10673,-0.99549,-1.106396,-1.124603,1.190177,1.14281,1.124603,521284,0,0,0,0,0,0,0
10674,-23.91,-23.84,-8.707,23.91,23.76,21.18,382343,0,0,0,0,0,0,0
10675,-10.732204,-6.7367263,-1.838296,7.5188437,10.874373,2.969939,112869,0,0,0,0,0,0,0
10679,-5.261,-5.314,-0.4033,5.233,5.175,11.24,194860,0,0,0,0,0,0,0
10680,-4.912,-4.9,-0.5781,4.958,4.985,8.964,194862,0,0,0,0,0,0,0
10681,-4.894,-4.933,-0.5781,4.94,4.915,8.964,194864,0,0,0,0,0,0,0
10682,-0.6343,-0.6328,-0.1737,0.6071,0.612,3.284,194834,0,0,0,0,0,0,0
10683,-5.14331,-4.96689,-3.46601,5.31205,5.48848,6.98936,521770,0,0,0,0,0,0,0
10684,-0.841139,-1.429284,-0.003111,0.826234,1.429297,3.457976,519955,0,0,0,0,0,0,0
10688,-3.6389124,-8.590334,-2.840232,3.7024827,7.3166604,8.992518,313164,0,0,0,0,0,0,0
10691,-49.470253,-16.85534,-0.293742,16.687767,16.84759,15.353165,522017,0,0,0,0,0,0,0
10692,-12.701877,-11.115485,-0.905482,12.079336,12.867915,26.421188,203621,0,0,0,0,0,0,0
10693,-2.478,-4.11,-0.3589,2.619,4.38,3.64,189695,0,0,0,0,0,0,0
10694,-32.31,-32.11,-3.516,27.28,36.63,78.68,202274,0,0,0,0,0,0,0
10695,-6.841104,-11.883336,-1.651609,8.683172,4.985384,15.343977,515108,0,0,0,0,0,0,0
10696,-0.048095338,-0.070833676,-0.009613072,0.07012342,0.065111615,0.07045132,249508,0,0,0,0,0,0,0
10697,-6.3332634,-11.494432,-6.28005,6.4998174,9.60834,2.6466548,523267,0,0,0,0,0,0,0
10698,-2.4363024,-6.7860193,-6.28005,4.6762676,2.5942352,-4.82812,523269,0,0,0,0,0,0,0
10699,-6.3332634,-11.494432,-6.28005,6.4998174,9.60834,2.6466548,523271,0,0,0,0,0,0,0
10701,-0.4521068,-0.6925492,0.1345773,0.535194,0.6867245,2.720665,329293,0,0,0,0,0,0,0
10702,-1.727,-1.648,-0.3395,1.973,1.525,0.4557,195888,0,0,0,0,0,0,0
10703,-11.185003,-76.751495,-56.025455,149.8483,76.751465,35.036907,530287,0,0,0,0,0,0,0
10704,-1.239,-1.231,-0.7668,0.9635,1.215,2.517,193425,0,0,0,0,0,0,0
10705,-1.877,-1.549,-0.159,1.592,1.784,1.052,365226,0,0,0,0,0,0,0
10706,-0.4151,-0.1612,-0.0008748,0.1257,0.2004,0.7765,194756,0,0,0,0,0,0,0
10707,-0.555174,-3.157168,-1.554667,0.306175,3.791588,2.885954,197688,0,0,0,0,0,0,0
10708,-0.9681,-1.189,-0.002156,1.211,1.056,3.811,197845,0,0,0,0,0,0,0
10709,-0.239672,-0.086743,-0.030452,0.18764,0.08149,0.092835,242724,0,0,0,0,0,0,0
10710,-1.84,-5.28,-0.03677,1.338,6.402,2.941,409411,0,0,0,0,0,0,0
10711,-1.29,-0.6265,0.002988,1.247,0.544,2.419,399048,0,0,0,0,0,0,0
10712,-0.12488241,-2.1337824,-1.2653044,0.10094198,2.1337738,1.2652745,197936,0,0,0,0,0,0,0
10714,-0.701927,-0.801926,3.82427,0.467366,0.460606,5.18669,518934,0,0,0,0,0,0,0
10715,-40.52,-107.5,-3.573,20.39,132.6,76.48,193214,0,0,0,0,0,0,0
10716,-13.41,-36.22,-5.64,11.14,42.03,46.43,193215,0,0,0,0,0,0,0
10717,-3.342,-21.3,-2.308,9.028,23.33,25.92,193217,0,0,0,0,0,0,0
10718,6.78921,-25.32525,0.178876,14.371182,25.886913,32.613007,520920,0,0,0,0,0,0,0
10719,-0.4009,-0.5028,-4.97,0.4282,0.8535,1.309,374236,0,1.5,1,0,0,0,0
10720,-1.1,-0.7007,-4.84,0.9238,0.7014,0.1755,374230,0,0,0,0,0,0,0
10721,-0.674729,-2.192502,-0.079085,0.426248,2.111653,3.551039,519913,0,0,0,0,0,0,0
10722,-741.9928,-313.23038,-188.7766,457.98486,317.27728,947.85016,306105,0,0,0,0,0,0,0
10723,-0.20094359,-0.25271222,-0.1563477,0.21280871,0.25208485,0.51628083,336807,0,0,0,0,0,0,0
10726,-0.738605,-1.403452,-0.138663,0.867324,1.451924,3.976132,524488,0,0,0,0,0,0,0
10727,-95.870926,-144.16943,100.92123,125.40778,75.46547,197.15198,527946,0,0,0,0,0,0,0
10729,-1.16821,-0.0616617,-0.090087,0.697073,0.0616617,0.0900868,523700,0,0,0,0,0,0,0
10730,-0.02801,-0.7945,0.007237,0.02801,0.7945,2.015,304778,0,0,0,0,0,0,0
10731,-1.0482,-1.0482,-1.0482,1.0482,1.0482,1.0482,524767,0,0,0,0,0,0,0
10732,0.00375,-0.9585,-1.403,0.4682,0.945,1.311,354738,0,0,0,0,0,0,0
10733,-0.743886,-0.485822,-0.0471079,0.227758,0.485822,0.502419,525130,0,0,0,0,0,0,0
10734,-125.88284,-43.93209,-56.62092,138.94485,43.875706,48.095432,528737,0,0,0,0,0,0,0
10735,-10.1672,-6.46723,-5.85027,3.83254,7.84578,1.22354,525029,0,0,0,0,0,0,0
10736,-0.4365,-0.777,1.808,0.4897,0.9156,6.254,518956,0,0,0,0,0,0,0
10737,-0.938407,-0.801704,1.808272,0.923095,1.049135,6.223604,518958,0,0,0,0,0,0,0
10738,-4.112,-5.963,-0.6544,4.843,4.562,5.625,202194,0,0,0,0,0,0,0
10739,-0.70492,-0.801926,1.77293,0.467366,0.529943,5.18669,527785,0,0,0,0,0,0,0
10740,-0.70492,-0.801926,1.77293,0.467366,0.529943,5.18669,527787,0,0,0,0,0,0,0
10744,-0.04632272,-2.8967953,0.055415347,1.3641145,2.2164881,7.711029,527242,0,0,0,0,0,0,0
10746,-0.1399,-0.141,-0.006408,0.1417,0.1407,0.05821,433636,0,0,0,0,0,0,0
10749,-0.5469,-1.342,-0.2128,0.5469,1.342,0.2128,455588,0,0,0,0,0,0,0
10750,-2.005747,-2.530619,-0.026723,2.019459,2.515414,1.555831,197199,0,0,0,0,0,0,0
10751,-3.013,-11.26,-0.3615,0.3683,9.785,-0.07093,190678,0,0,0,0,0,0,0
10752,-10.7044,-6.70895,-1.81052,7.49107,10.8466,2.94216,523791,0,0,0,0,0,0,0
10755,-0.06237,-2.812,-0.5284,2.2,2.812,1.927,198397,0,0,0,0,0,0,0
10756,-1.445,-1.132,-0.01874,1.192,1.019,0.6218,394715,0,0,0,0,0,0,0
10758,-14.299602,-12.076331,-3.8365653,6.964841,11.654812,17.01926,106842,0,0,0,0,0,0,0
10760,-2.454,-2.623,-0.5472,2.566,2.664,1.775,198395,0,0,0,0,0,0,0
10761,-0.5618,-0.5618,-0.01267,0.5654,0.5654,0.3779,200384,0,0,0,0,0,0,0
10762,-8.005073,-4.7431026,-0.99915165,6.5078278,5.213057,5.1536527,334484,0,0,0,0,0,0,0
10763,-3.381673,-6.3050027,-0.72254586,3.6296382,3.6332316,3.9361467,201366,0,0,0,0,0,0,0
10764,-0.702702,-0.604986,0,0.46959,0.607934,1.112571,520092,0,0,0,0,0,0,0
10765,-0.946908,-0.744005,0.00029,0.946908,0.744005,1.585057,521686,0,0,0,0,0,0,0
10766,-0.990707,-0.736876,0,0.990707,0.736876,1.427755,521689,0,0,0,0,0,0,0
10767,-5.844,-3.461,-0.3982,4.918,0.8957,1.361,194265,0,0,0,0,0,0,0
10769,-0.384903,-0.752948,-1.271037,0.160236,0.752948,1.191471,521194,0,0,0,0,0,0,0
10771,-22.98,-26.55,-2.832,23,26.55,45.43,201607,0,0,0,0,0,0,0
10772,-0.3761,-1.023,-0.5695,1.662,1.01,0.2453,242897,0,0,0,0,0,0,0
10773,-3.594339,-13.516347,-9.645334,4.269954,7.563958,4.103159,516823,0,9,0,0,0,0,0
10774,-2.769,-2.763,-2.048,2.769,2.774,19.59,165744,0,0,0,0,0,0,0
10775,-0.236224,-0.224599,-0.00918285,0.301962,0.237499,0.630831,528635,0,0,0,0,0,0,0
10776,-0.360054,-1.2485,-0.336626,0.3289,1.25481,0.309602,529408,0,0,0,0,0,0,0
10777,-1.104,-0.3957,-0.01719,0.9502,0.408,0.7906,192690,0,2,0,0,0,0,0
10778,-0.311138,-0.420995,-0.212025,0.34301,0.52225,3.088006,529458,0,0,0,0,0,0,0
10779,-1.418,-0.06223,-0.2241,1.014,0.04611,0.2231,304141,0,0,0,0,0,0,0
10780,-0.370186,-1.541607,-0.012186,0.345543,1.442806,0.234093,529309,0,0,0,0,0,0,0
10781,-1.144,-0.05508,-0.9356,0.8382,0.0507,0.08383,147697,0,0,0,0,0,0,0
10782,-1.42446,-0.57907,-0.436272,1.537962,0.352882,3.033338,526022,0,0,0,0,0,0,0
10783,-2.03448,-0.976098,-0.818935,2.01782,2.46372,21.3276,166129,0,0,0,0,0,0,0
10784,-2.591,-2.398,-2.727,2.597,2.535,2.727,469407,0,0,0,0,0,0,0
10785,-12.949508,-15.267593,-1.620236,12.949508,15.267593,51.22333,530235,0,0,0,0,0,0,0
10786,-0.999358,-1.0843,-0.550646,0.999358,0.914417,6.62663,526376,0,0,0,0,0,0,0
10787,-0.0736659,-0.153369,-0.597742,-0.00892049,0.150322,0.0319997,528702,0,0,0,0,0,0,0
10789,-4.280735,-4.706089,-0.247719,4.370587,4.700233,8.318511,531007,0,0,0,0,0,0,0
10790,-0.836765,-0.87801,0.000182,0.847391,0.866624,3.147743,522116,0,0,0,0,0,0,0
10791,-1.121669,-1.12167,0.00171,1.121669,1.12167,1.576546,520142,0,0,0,0,0,0,0
10794,-2.548484,-2.549064,0.002615,2.548484,2.548484,3.981356,530737,0,0,0,0,0,0,0
10795,-0.70492,-0.801926,1.77293,0.467366,0.529943,5.18669,527783,0,0,0,0,0,0,0
10796,-15.3868,-10.6217,-1.28896,7.10718,7.11854,37.3423,366041,0,0,0,0,0,0,0
10801,-16.27371,-4.085041,-3.179501,15.120728,3.715048,3.649756,521032,0,0,0,0,0,0,0
