ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],FileDataID,ObjectEffectPackageID,OverrideLootEffectScale,OverrideNameScale,AlternateDisplayType,ClientCreatureDisplayInfoID,ClientItemID,Field_11_0_0_54210_008
4733,-0.2265491,-2.11599,0.054910693,0.199051,2.1284897,4.1737123,203417,0,0,0,0,0,0,0
4751,0,0,0,0,0,0,201985,0,0,0,0,0,0,0
4771,-0.15841423,-0.0913942,-0.062378883,0.13369663,0.1488063,2.0222218,199819,0,0,0,0,0,0,0
4791,0,0,0,0,0,0,202077,0,0,0,0,0,0,0
4811,-0.4130012,-0.41436237,-0.027635733,0.22704223,0.36506602,0.9532254,202744,0,0,0,0,0,0,0
4831,-0.85537827,-0.9287537,-0.0010548426,0.8792451,0.93780166,6.787457,199921,0,0,0,0,0,0,0
4851,-1.411326,-0.7185104,-0.057628486,1.3854815,0.25462887,0.5015256,203400,0,0,0,0,0,0,0
4852,0,0,0,0,0,0,204058,0,0,0,0,0,0,0
4853,-0.9001029,-1.14038,-0.03447029,0.67745435,1.2720413,2.615336,201452,0,0,0,0,0,0,0
4871,-0.27786732,-0.258262,-0.0671347,0.27798524,0.2917608,1.3374888,200350,0,0,0,0,0,0,0
4872,-0.324094,-0.4519,0.000336111,0.318375,0.450642,0.129496,198030,0,0,0,0,0,0,0
4873,-18.07491,-1.9816649,-3.3097448,7.569752,4.198661,13.954305,201490,0,0,0,0,0,0,0
4891,-0.46627104,-1.1047118,-0.034082975,0.41900465,1.1069127,2.116828,203892,0,0,0,0,0,0,0
4911,-19.34975,-25.234386,-1.102426,27.32067,26.215162,54.111565,200817,0,0,0,0,0,0,0
4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4951,-0.5555556,-0.5555564,0.00045364103,0.5555556,0.5555547,1.3633974,202605,0,0,0,0,0,0,0
4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4972,-0.7519908,-0.75199085,-0.3178503,0.75199085,0.7519909,2.3465645,201097,0,0,0,0,0,0,0
4991,-0.36856252,-0.36856332,0.005358694,0.36856294,0.36856195,0.9518818,197644,0,0,0,0,0,0,0
4992,-0.0730108,-0.25727,-0.00691083,0.0737044,0.40495,0.870278,189834,0,0,0,0,0,0,0
4993,-4.1952683E-07,-1.5101436,-3.5901947,0,1.4987986,-8.477105E-07,202326,0,0,0,0,0,0,0
5011,-0.55625314,-0.6417311,-0.21855189,0.4760489,0.6978888,2.055075,202123,0,0,0,0,0,0,0
5012,-1.0657681,-0.8600225,-0.1376899,0.5116003,1.0008444,1.1108629,202124,0,0,0,0,0,0,0
5013,-2.00389,-1.6778647,-0.19887824,1.1851552,1.7949053,4.3517427,202126,0,0,0,0,0,0,0
5014,-11.268654,-9.556665,0,8.976546,10.688535,50.834446,203188,0,0,0,0,0,0,0
5015,0,0,0,0,0,0,199959,0,0,0,0,0,0,0
5016,-2.238513,-2.1946206,0,2.238513,2.1946206,6.6668262,199956,0,0,0,0,0,0,0
5017,-0.6223718,-1.586223,-0.18882158,0.7481887,1.6584524,2.2027998,202125,0,0,0,0,0,0,0
5031,-0.47749922,-0.48521402,-0.097408526,0.39462253,0.51187825,0.9742219,202742,0,0,0,0,0,0,0
5051,-1.952911,-3.423595,-0.64512473,1.3881793,2.7355568,4.7387,197790,0,0,0,0,0,0,0
5071,0.0024177416,-5.8364663,-0.56440395,0.0024193688,5.66103,12.767272,199958,0,0,0,0,0,0,0
5072,-1.9787748,-1.3383576,-3.2252862,2.1050408,1.2567656,2.6974995,190819,0,0,0,0,0,0,0
5073,-1.5231521,-1.3383573,-0.28320435,2.1050408,1.2567654,4.5271416,190815,0,0,0,0,0,0,0
5074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5091,-0.2873519,-0.6317561,0.21979271,0.4107453,0.10761932,1.1729231,190804,0,0,0,0,0,0,0
5092,-0.287352,-0.46377245,-0.45971337,0.7796775,0.5999075,0.90732163,190806,0,0,0,0,0,0,0
5093,-0.250335,-0.364228,-0.0132247,0.25691,0.285803,0.631533,190343,0,0,0,0,0,0,0
5111,-0.6101406,-0.22796912,-0.30503154,2.4511576,0.22867505,12.015173,199175,0,0,0,0,0,0,0
5112,-0.998367,-0.717181,0.00105278,0.927825,0.730072,0.932661,189956,0,0,0,0,0,0,0
5113,-1.4595228,-1.0237077,0.016264178,1.4513427,1.0614696,0.08159828,200539,0,0,0,0,0,0,0
5131,-0.27476692,-0.24719143,-0.055628914,0.20313115,0.2538803,1.0351061,200352,0,0,0,0,0,0,0
5151,-0.9925514,-1.7545033,-0.4401224,1.198019,1.7545033,2.8182158,200930,0,0,0,0,0,0,0
5171,-1.8378146,-0.45579126,-0.4514261,1.8370287,1.0269648,2.6609051,198665,0,0,0,0,0,0,0
5191,-0.34214675,-1.0427598,-0.2778312,0.4612741,1.0744437,4.13602,197333,0,0,0,0,0,0,0
5211,-0.23569423,-0.7652958,0.00043712722,0.842666,0.70796704,3.501083,199077,0,0,0,0,0,0,0
5212,0,0,0,0,0,0,202071,0,0,0,0,0,0,0
5231,-0.07758399,-1.5172714,0.22445022,-0.077583864,1.5172713,3.5990558,197046,0,0,0,0,0,0,0
5251,-1.7192092,-1.6610222,-0.014452928,1.6071006,1.4979644,4.421554,201146,0,0,0,0,0,0,0
5252,-5.409735,-5.8197894,-0.31982747,5.9432883,5.831885,21.205873,199617,0,0,0,0,0,0,0
5253,-5.409735,-5.8197894,-0.31982747,5.9432883,5.831885,21.817944,199615,0,0,0,0,0,0,0
5254,-0.35790345,-0.45033646,0.012928718,0.34821525,0.45863348,0.4327936,199604,0,0,0,0,0,0,0
5255,-0.35790345,-0.425974,0.012928698,0.48426384,0.41267288,0.8880276,199605,0,0,0,0,0,0,0
5256,-0.37226084,-0.7104223,0.012928721,0.37623182,0.6799619,0.34933606,199606,0,0,0,0,0,0,0
5257,-0.35790345,-0.45033646,0.012928718,0.34821525,0.45863348,0.4327936,199607,0,0,0,0,0,0,0
5258,-0.35790345,-0.425974,0.012928698,0.48426384,0.41267288,0.8880276,199608,0,0,0,0,0,0,0
5259,-0.35790345,-0.45033646,0.012928718,0.34821525,0.45863348,0.4327936,199609,0,0,0,0,0,0,0
5260,-0.11160101,-0.15071829,-0.8746465,0.11415824,0.32227516,0.025371643,199612,0,0,0,0,0,0,0
5261,-0.14931592,-0.16504543,-0.9737692,0.13374814,0.456688,0.038197704,199613,0,0,0,0,0,0,0
5262,-0.08295981,-0.1086743,-0.77839833,0.09928125,0.325936,0.028446605,199614,0,0,0,0,0,0,0
5263,-0.79243404,-3.5504198,-4.3892503,0.85203534,3.5662477,3.597903,199592,0,0,0,0,0,0,0
5264,-0.5348647,-2.012127,-1.0246146,0.60899717,1.9066442,0.89837605,199600,0,0,0,0,0,0,0
5265,-0.44336373,-0.5093558,-0.004169729,0.546074,0.4185898,1.6725644,198254,0,0,0,0,0,0,0
5271,-0.99215287,-1.0465668,-0.022525894,1.0054789,0.9873788,1.420218,199097,0,0,0,0,0,0,0
5291,0,0,0,0,0,0,190823,0,0,0,0,0,0,0
5311,-0.5829851,-4.023423,-0.0016046494,0.58213353,0.3741455,1.9667486,197709,0,0,0,0,0,0,0
5312,-0.5801048,-1.8667208,-0.947534,0.5313451,2.05205,0.7748371,199601,0,0,0,0,0,0,0
5313,-0.9424655,-1.0864241,-0.16580221,0.9589413,1.1091313,1.8604065,201279,0,0,0,0,0,0,0
5314,-0.1831087,-0.13649029,-0.94300216,0.22325283,0.23966295,0.25719064,199596,0,0,0,0,0,0,0
5315,-4.7009416,-4.9445715,-0.59055257,4.6428237,4.9297276,13.672245,199618,0,0,0,0,0,0,0
5316,-5.409735,-5.8197894,-0.31982747,5.9432883,5.831885,21.817944,199616,0,0,0,0,0,0,0
5317,0,0,0,0,0,0,202074,0,0,0,0,0,0,0
5318,0,0,0,0,0,0,202107,0,0,0,0,0,0,0
5331,-0.58695096,-4.023423,-0.38106948,0.5954401,0.19470663,0.7936403,197710,0,0,0,0,0,0,0
5332,-1.0128866,-2.304901,-0.8109695,1.0120351,0.19470663,1.2139517,197711,0,0,0,0,0,0,0
5333,-0.8242276,-1.0076183,-0.32837132,0.81568533,1.0111865,0.38895994,196993,0,0,0,0,0,0,0
5351,-0.5852744,-5.7196794,-1.0952429,0.5585875,5.727095,0.89837605,199603,0,0,0,0,0,0,0
5371,-4.7009416,-4.944395,-0.59055257,4.6428237,4.929904,13.280279,199619,0,0,0,0,0,0,0
5391,-0.232998,-0.5269863,-0.41532046,0.2314744,0.5247051,0.5549845,197675,0,0,0,0,0,0,0
5392,-4.7239423,-2.610058,-0.16434565,6.922197,4.5359764,5.3329487,198288,0,0,0,0,0,0,0
5411,-1.8573443,-1.8879321,-0.1841965,1.8685316,1.8327681,0.3387181,202806,0,0,0,0,0,0,0
5431,-5.9884505,-12.512931,-11.366468,6.465383,14.038526,24.119162,199945,0,0,0,0,0,0,0
5451,-0.22170703,-5.7665377,-0.947534,0.21633048,5.4067664,0.7748371,199602,0,0,0,0,0,0,0
5452,-0.093584396,-0.41460595,-0.00050255976,0.2814063,0.3337532,1.1516101,189868,0,0,0,0,0,0,0
5453,-0.39363813,-0.43370053,-0.10891252,0.4313091,2.725315,1.3524009,199610,0,0,0,0,0,0,0
5454,-0.39363813,-0.43370053,-0.10891252,0.4313091,0.3866982,1.3524009,199611,0,0,0,0,0,0,0
5455,-22.478943,-22.916052,-31.476574,23.186766,22.904764,32.26921,219207,0,0,0,0,0,0,0
5456,-13.324602,-7.7421503,0.016559491,2.1347091,7.727441,36.860004,219210,0,0,0,0,0,0,0
5457,-19.709074,-14.162027,0.01655931,8.581462,14.147322,36.860004,219211,0,0,0,0,0,0,0
5471,-0.8085378,-0.9956026,-0.04883185,0.9032591,0.9234595,0.49648768,190016,0,0,0,0,0,0,0
5491,-2.0301125,-3.055414,-0.23933427,2.5925093,3.023229,9.040523,197024,0,0,0,0,0,0,0
5492,-2.0301125,-3.055414,-0.23933427,2.5925093,3.023229,9.040523,197022,0,0,0,0,0,0,0
5493,-0.0704103,-0.0813025,0,0.0704103,0.0813025,0.0521167,198227,0,0,0,0,0,0,0
5494,-2.0301125,-3.055414,-0.23933427,2.5925093,3.023229,8.478363,197028,0,0,0,0,0,0,0
5495,-2.0301125,-3.055414,-0.23933427,2.5925093,3.023229,10.815029,197026,0,0,0,0,0,0,0
5496,-2.0007908,-0.44196913,-0.30015278,2.1141822,0.4419691,2.0616624,199231,0,0,0,0,0,0,0
5497,-0.21188095,-0.47637954,-0.009291527,0.09538003,0.3161377,1.0711415,199118,0,0,0,0,0,0,0
5498,-2.0301125,-3.055414,-0.23933427,2.5925093,3.023229,10.828343,197030,0,0,0,0,0,0,0
5511,-0.358733,-0.43463773,-0.0026957416,0.31185108,0.53570837,0.2651442,199745,0,0,0,0,0,0,0
5512,-0.2547364,-0.18271387,0.0044281282,0.24824207,0.18623526,0.33217087,198266,0,0,0,0,0,0,0
5531,-0.9062674,-0.87576735,-0.022526,0.87809664,0.8885783,1.1441407,199099,0,0,0,0,0,0,0
5532,-0.84951955,-0.85813403,-0.0076095187,0.8678471,0.8592326,1.9519187,199092,0,0,0,0,0,0,0
5551,0,0,0,0,0,0,198117,0,0,0,0,0,0,0
5571,-0.3720249,-1.1838843,-0.19130531,0.04991742,1.1934286,6.3372645,199058,0,0,0,0,0,0,0
5591,0,0,0,0,0,0,197001,0,0,0,0,0,0,0
5592,0,0,0,0,0,0,203055,0,0,0,0,0,0,0
5611,-0.8640408,-1.0067995,-0.1081841,1.2048004,1.1288282,0.71157086,189706,0,0,0,0,0,0,0
5631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651,-0.6048561,-1.2124518,0,0.5288618,1.1899805,5.9223633,200268,0,0,0,0,0,0,0
5652,-0.63282937,-1.6101243,-0.08882928,0.6582023,1.6244905,6.186018,200276,0,0,0,0,0,0,0
5653,-0.60485595,-1.2124519,0,0.5288618,1.2056409,5.9223633,200270,0,0,0,0,0,0,0
5654,-0.63282937,-1.6101243,-0.08882928,0.6582024,1.6244897,6.186018,200278,0,0,0,0,0,0,0
5671,-0.1102493,-0.7119359,-0.0081496425,0.29174003,2.6374867,4.438788,189825,0,0,0,0,0,0,0
5672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5691,0,0,0,0,0,0,201619,0,0,0,0,0,0,0
5692,0,0,0,0,0,0,201624,0,0,0,0,0,0,0
5693,0,0,0,0,0,0,201741,0,0,0,0,0,0,0
5711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,-0.5,-0.5138195,-0.03222068,0.5522326,0.414577,0.45661995,199580,0,0,0,0,0,0,0
5731,-0.3620872,-0.37090057,-0.038602453,0.53917783,0.38212284,0.86195135,200068,0,0,0,0,0,0,0
5732,-1.180608,-0.7323457,-0.08478273,1.3877302,0.5143797,0.30849242,197191,0,0,0,0,0,0,0
5733,-0.8173013,-0.5802358,-0.018639212,1.9048606,0.6203798,0.33911976,199673,0,0,0,0,0,0,0
5734,-4.6336846,-6.840412,-0.31433916,6.439093,5.478403,9.200697,189223,0,0,0,0,0,0,0
5735,-4.614836,-5.221762,-0.75034267,5.0635915,5.5457945,11.005544,189222,0,0,0,0,0,0,0
5736,-3.752722,-4.6939745,-0.32217225,4.491343,4.557805,8.220422,189219,0,0,0,0,0,0,0
5737,-4.0433717,-4.7258143,-0.1017615,4.082031,4.313953,9.419739,189212,0,0,0,0,0,0,0
5738,10.928549,-8.671179,-1.2598267,16.923433,3.456978,11.79363,189221,0,0,0,0,0,0,0
5739,-5.4020514,-7.875122,-1.4468789,5.7991514,9.1392975,5.575886,189220,0,0,0,0,0,0,0
5740,-1.1204735,-0.98194134,-0.11995835,0.9428975,1.1510909,5.233004,189214,0,0,0,0,0,0,0
5741,-2.9339433,-3.6410632,0.41074938,2.6247513,4.050474,3.608146,189216,0,0,0,0,0,0,0
5742,-6.217406,-5.359432,-0.0028601077,6.6344438,5.587959,26.455156,202356,0,0,0,0,0,0,0
5743,-0.39367023,-0.5908163,0.012198171,0.39355433,0.59023744,0.63073164,196988,0,0,0,0,0,0,0
5744,-0.3936702,-0.5908163,0.012198171,0.39355436,0.59023744,0.6307316,196989,0,0,0,0,0,0,0
5745,-3.8091931,-8.78362,-0.5283263,9.602959,6.30563,13.28996,198379,0,0,0,0,0,0,0
5746,-0.1409473,-0.08079074,-0.00088445016,0.20404501,0.13912475,0.1196223,201617,0,0,0,0,0,0,0
5751,0,0,0,0,0,0,200303,0,0,0,0,0,0,0
5752,0,0,0,0,0,0,200302,0,0,0,0,0,0,0
5771,-1.9690516,-1.4408289,-0.09069308,0.55620277,1.4248492,7.4913125,200273,0,0,0,0,0,0,0
5772,-1.8784623,-1.4408289,-0.084882125,0.465614,1.4248492,7.4913125,200274,0,0,0,0,0,0,0
5773,-1.3117468,-2.042863,-0.091525555,1.3589597,2.0298293,6.781213,200281,0,0,0,0,0,0,0
5774,-1.3117468,-2.0428631,-0.08882914,1.3589598,2.02983,6.781213,200282,0,0,0,0,0,0,0
5791,-0.4419791,-0.4419791,0,0.4419791,0.4419791,0.56762356,201156,0,0,0,0,0,0,0
5811,-0.3191871,-0.8831568,0.46761206,0.31674764,0.88136196,2.3720405,201053,0,0,0,0,0,0,0
5812,-6.4855947,-6.4092894,0.024307381,6.4768205,6.436075,0.024307381,201649,0,0,0,0,0,0,0
5813,-0.71665186,-0.7199424,0.02947617,0.78239346,0.7199424,0.02947617,201650,0,0,0,0,0,0,0
5814,-0.7133345,-0.71942514,0.02947617,0.7162747,0.7204597,0.02947617,201651,0,0,0,0,0,0,0
5815,-0.71134543,-0.7138141,0.02947617,0.71439683,0.72607076,0.02947617,201652,0,0,0,0,0,0,0
5831,-7.39676,-1.22033,-0.363319,8.37394,5.05149,13.1669,199150,0,0,0,0,0,0,0
5832,0.37740853,-0.18921122,-3.1359122,0.7842593,0.23169203,0.011155349,203745,0,0,0,0,0,0,0
5833,-0.1681861,-0.325653,0.0024503805,0.31708974,0.23259582,4.217181,189299,0,0,0,0,0,0,0
5834,-4.51102,-4.26012,-0.7122,4.26628,1.01512,3.49025,199147,0,0,0,0,0,0,0
5835,0.40647036,-0.16728477,-3.1189778,0.7457293,0.22056054,0.011155349,203746,0,0,0,0,0,0,0
5836,-0.24170709,-0.27438226,0.018945513,0.21564451,0.21543081,3.2271798,189300,0,0,0,0,0,0,0
5851,-0.324811,-0.446586,0.000336111,0.317658,0.455956,0.129496,198033,0,0,0,0,0,0,0
5871,-0.24403344,-0.24403691,0.33145362,0.24612361,0.24612011,1.5249913,201641,0,0,0,0,0,0,0
5872,-0.17544253,-0.2875809,0.5630164,0.14113325,0.29880688,1.5784482,201642,0,0,0,0,0,0,0
5873,-0.03274879,-0.36343768,0.50466454,0.07103224,0.36396194,1.2432853,201643,0,0,0,0,0,0,0
5874,-0.90689385,-0.8552964,0,0.89260304,0.8561271,3.0930693,203027,0,0,0,0,0,0,0
5891,-0.070513,-0.046756547,-1.8478813,0.29653397,0.048156727,1.265663,198986,0,0,0,0,0,0,0
5911,-0.608692,-1.10119,0,0.608694,1.10119,0.755617,190895,0,0,0,0,0,0,0
5912,-0.22826903,-0.35003695,-0.18167563,0.069605194,1.671853,2.2399728,200296,0,0,0,0,0,0,0
5913,-0.17394955,-0.17068855,-0.12183123,0.23506784,1.7509643,2.4001453,200299,0,0,0,0,0,0,0
5914,-0.625025,-0.736194,0.0196456,0.606497,0.738467,0.481594,190595,0,0,0,0,0,0,0
5931,-1.3465129,-1.248253,-0.010278506,0.5979615,1.1751075,2.7829056,200309,0,0,0,0,0,0,0
5932,-0.3191871,-0.8831568,0.46761206,0.31674764,0.88136196,2.3720405,200307,0,0,0,0,0,0,0
5951,-4.510259,-5.935537,-0.0028601077,8.350173,6.8134227,25.922676,202355,0,0,0,0,0,0,0
5952,-6.8974285,-10.358495,-1.1019388,9.597653,5.16301,16.028917,198378,0,0,0,0,0,0,0
5971,-0.8004217,-0.5796941,-0.09524371,0.7887605,0.56800437,2.5376456,200012,0,0,0,0,0,0,0
5972,-0.94342315,-1.2764384,-0.36536092,0.778075,1.0291101,2.2960172,200969,0,0,0,0,0,0,0
5973,-0.013096672,-1.2482522,0.35954487,0.051744577,1.1751066,2.7829056,200310,0,0,0,0,0,0,0
5974,-5.1664224,-5.436252,-1.6632949,5.7583876,5.5623403,7.0003467,199134,0,0,0,0,0,0,0
5975,-5.4331408,-7.2335725,-0.11912481,6.036117,6.224342,21.293497,190638,0,0,0,0,0,0,0
5991,-1.3465129,-1.248253,-0.010278506,0.5979615,1.1751075,2.7829056,200308,0,0,0,0,0,0,0
5992,-0.000855201,-0.3555063,0.0029265024,0.06754854,0.3610328,0.42514873,199989,0,0,0,0,0,0,0
5993,-0.78276664,-0.834967,-0.10632549,0.7324281,0.7858328,0.7362841,200375,0,0,0,0,0,0,0
5994,-0.08086536,-0.28948095,-0.27970752,1.4052778,0.12415632,3.2250133,201060,0,0,0,0,0,0,0
5995,-1.3465129,-1.248253,-0.010278506,0.5979615,1.1751075,2.7829056,200305,0,0,0,0,0,0,0
6011,0,0,0,0,0,0,200320,0,0,0,0,0,0,0
6031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6033,-0.7293458,-0.74900067,-0.15559131,0.7293851,0.70973,5.4185786,198463,0,0,0,0,0,0,0
6034,-6.69575,-6.7429886,-0.1831114,6.7016916,7.041815,20.806686,191022,0,0,0,0,0,0,0
6035,-0.6584159,-1.1390083,0,0.66180027,1.1176355,0.8333333,198748,0,0,0,0,0,0,0
6036,-0.68855923,-0.68855935,-0.0009469456,0.68855935,0.6885592,1.6666666,190885,0,0,0,0,0,0,0
6037,-0.8524162,-0.8690422,-0.0076095187,0.8649505,0.84832436,1.9519187,199091,0,0,0,0,0,0,0
6038,-0.34627962,-0.3547681,-0.0038236,0.36952093,0.36103252,1.3718456,198327,0,0,0,0,0,0,0
6051,-1.1735053,-1.1735046,0,1.1735051,1.1735046,1.5092961,197295,0,0,0,0,0,0,0
6071,-1.6669266,-1.1426674,-0.021964915,1.6654962,1.1141521,0.5,198519,0,0,0,0,0,0,0
6072,0.2590457,-1.6484983,1.7811917,1.1916431,-0.86854595,3.8351374,198525,0,0,0,0,0,0,0
6073,0.2590457,-1.6484983,1.7811917,1.1916431,-0.86854595,3.8351374,198526,0,0,0,0,0,0,0
6091,-0.160734,-1.2375548,0,0.38553372,1.2403718,5.7920475,191023,0,0,0,0,0,0,0
6111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131,-17.886778,-5.54171,-2.924265,8.026469,5.906157,9.238051,191019,0,0,0,0,0,0,0
6132,-3.029638,-2.2968223,-0.2974075,2.7407107,1.2462186,1.509215,199640,0,0,0,0,0,0,0
6133,-2.9205105,-2.4543946,-0.1291694,2.7756102,2.8143857,5.7582226,190597,0,0,0,0,0,0,0
6134,0.10401552,-0.21373053,-0.11688124,0.57063097,0.25563422,4.6635003,198481,0,0,0,0,0,0,0
6135,-0.52144814,-0.5306538,-0.058467645,0.5214486,0.5122432,4.950466,198480,0,0,0,0,0,0,0
6136,-1.3942124,-1.3935418,-0.019620463,1.3835654,1.384236,4.810676,203715,0,0,0,0,0,0,0
6137,-3.0421102,-4.066086,-0.27446198,2.681929,10.339479,9.450293,191024,0,0,0,0,0,0,0
6138,-6.373138,-7.7336106,-0.69616276,6.004484,5.0018888,20.293634,191032,0,0,0,0,0,0,0
6139,-9.107062,-8.58813,-1.8573984,6.267662,6.401076,7.430074,191031,0,0,0,0,0,0,0
6140,-5.4548774,-6.2512183,-4.2385525E-07,4.9925327,6.4646516,8.933207,191021,0,0,0,0,0,0,0
6141,-7.008374,-7.947419,-2.9215646,8.063451,6.5184293,7.2597523,191038,0,0,0,0,0,0,0
6142,-6.3116527,-7.7945056,-1.1669303,6.971803,5.115677,19.822868,191040,0,0,0,0,0,0,0
6143,-2.167246,-2.1512635,-7.179667,2.7038813,2.9062777,33.724728,190263,0,0,0,0,0,0,0
6144,-17.886778,-5.54171,-2.924265,7.380468,5.906157,3.1013715,191020,0,0,0,0,0,0,0
6145,-2.7899456,-1.3629353,-0.3513031,2.4656603,1.3177564,1.0527639,191033,0,0,0,0,0,0,0
6146,-1.4447864,-2.1483421,-0.34957314,1.4278182,2.0290852,1.0510321,191034,0,0,0,0,0,0,0
6147,-7.1453357,-8.844213,-0.8426484,5.87815,4.799046,20.14715,191009,0,0,0,0,0,0,0
6148,-1.738354,-1.4735581,-0.28384358,1.1116832,1.4702805,1.1002805,200602,0,0,0,0,0,0,0
6149,-9.874897,-7.4742813,0.16087487,7.295638,7.5488105,9.104864,191039,0,0,0,0,0,0,0
6150,-0.13654,-0.153792,0,0.164549,3.04031,1.5761,189790,0,0,0,0,0,0,0
6151,-4.1575947,-0.18339165,-0.5586665,0.14094563,0.13080887,1.9017483,189795,0,0,0,0,0,0,0
6152,-2.6811469,-3.5985582,-2.5107987,5.2341633,5.2719865,10.693314,191037,0,0,0,0,0,0,0
6153,-0.3604894,-0.30939874,0.008356916,0.3584496,0.49775022,0.5970278,199207,0,0,0,0,0,0,0
6154,-0.0388931,-0.022455,0,0.0289606,0.022455,0.0328486,198220,0,0,0,0,0,0,0
6155,-0.184806,-0.0344136,-0.0142578,0.184806,0.0344136,0.0142575,198214,0,0,0,0,0,0,0
6156,-0.184806,-0.0344136,-0.0142578,0.00645111,0.0344136,0.0142575,198215,0,0,0,0,0,0,0
6157,-6.9712586,-0.8937253,-1.9316725,7.0098386,0.89890504,2.0226967,191025,0,0,0,0,0,0,0
6158,-1.8940392,-1.9003345,-0.69304985,1.7256205,1.6876726,2.6948185,203584,0,0,0,0,0,0,0
6171,-0.98864925,-0.6133557,-0.11045231,0.8275556,0.6255445,1.5087701,190685,0,0,0,0,0,0,0
6191,-1.2933637,-1.0177073,-0.15354162,1.1477512,1.3198677,1.5437208,203094,0,0,0,0,0,0,0
6192,-2.1854239,-1.9510312,-0.13623677,1.4666022,1.4888992,2.23532,201811,0,0,0,0,0,0,0
6193,-2.9985132,-2.1210127,-0.018662639,1.7634035,2.386348,1.1884527,197214,0,0,0,0,0,0,0
6194,-0.72131765,-0.7139502,-0.11617666,0.7086881,0.7160553,7.7721577,200275,0,0,0,0,0,0,0
6211,-0.5918169,-1.3615004,0,0.5843489,1.3777542,6.087005,200283,0,0,0,0,0,0,0
6231,-12.427793,-205.36972,17.917768,10.02424,2.2372239,40.36981,190615,0,0,0,0,0,0,0
6251,-0.5720622,-0.98302907,2.2772493,0.5626524,0.9774724,5.500219,200272,0,0,0,0,0,0,0
6252,-0.57206196,-1.0643003,2.2192774,0.5684661,1.0593059,5.562751,200271,0,0,0,0,0,0,0
6253,-0.57355165,-1.1960576,2.388714,0.56636834,1.2125556,5.516272,200280,0,0,0,0,0,0,0
6254,-0.5735517,-1.1921251,2.3889878,0.56636834,1.2125541,5.5137086,200279,0,0,0,0,0,0,0
6271,-0.573552,-1.1936989,2.3882554,0.57412386,1.2141489,5.522823,200284,0,0,0,0,0,0,0
6291,-1.1141175,-0.88280755,-3.0759044,0.92173004,1.3267941,-1.5607477,219404,0,0,0,0,0,0,0
6311,-0.227274,-0.463053,-0.0891358,0.211737,0.480675,0.402514,198207,0,0,0,0,0,0,0
6312,-2.6729245,-9.537801,-0.03379174,2.6729245,9.732001,16.180717,200585,0,0,0,0,0,0,0
6313,-0.227274,-0.462781,-0.115244,0.211736,0.480953,0.376408,198205,0,0,0,0,0,0,0
6314,-0.31708816,-0.39019772,0.0026125063,0.29294068,0.42513826,0.40961733,197756,0,0,0,0,0,0,0
6315,-0.22351271,-0.2931939,-0.0023157997,0.22351275,0.2931939,0.55787015,198743,0,0,0,0,0,0,0
6316,-0.733885,-0.74983394,-0.21157424,0.76818734,0.7522381,21.85739,200845,0,0,0,0,0,0,0
6317,-0.9048479,-1.2209837,0,2.0264935,0.7833598,0.5431482,200840,0,0,0,0,0,0,0
6318,-1.1379925,-1.137999,-0.044656914,1.1380005,1.1379937,2.20358,200819,0,0,0,0,0,0,0
6319,-1.1527388,-0.9372052,-0.04239114,1.1527354,0.93721837,3.3077419,200820,0,0,0,0,0,0,0
6320,-1.5371424,-1.616689,-0.26266447,1.6333715,1.177962,2.4320085,200821,0,0,0,0,0,0,0
6321,-0.5647257,-0.54335105,-0.19257171,0.67023575,0.65237063,1.0935444,200823,0,0,0,0,0,0,0
6322,-1.0006773,-0.883564,0,1.0400597,1.0572926,0.7954618,200829,0,0,0,0,0,0,0
6323,-0.52966154,-0.66138947,-0.012250562,0.6987288,0.6302164,0.89978737,200830,0,0,0,0,0,0,0
6324,-1.0592308,-0.06965075,-0.13560587,1.0695657,0.034933966,0.030888101,189093,0,0,0,0,0,0,0
6325,-2.3285754,-1.8511491,-0.42392507,0.8594232,2.5554452,1.5291058,189410,0,0,0,0,0,0,0
6326,-0.83338803,-0.8909686,-0.21967432,0.83338785,0.8345087,1.8175961,203894,0,0,0,0,0,0,0
6327,-0.43925777,-0.067249686,-0.019127006,0.06569628,0.09090487,0.14985156,199755,0,0,0,0,0,0,0
6328,-0.099080175,-0.56174594,-0.13333723,0.7726299,0.59070784,0.4218915,190437,0,0,0,0,0,0,0
6329,-0.09387956,-0.23693506,-0.06202833,0.64716613,0.41677126,0.32907555,190438,0,0,0,0,0,0,0
6331,0,0,0,0,0,0,200527,0,0,0,0,0,0,0
6332,0,0,0,0,0,0,191085,0,0,0,0,0,0,0
6333,0,0,0,0,0,0,191088,0,0,0,0,0,0,0
