ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
173415,4,35624,33354
173417,6,28810,33355
173418,7,26708,33357
173419,3,44486,33397
173421,4,43794,33397
173423,0,25200,33402
173424,1,28497,33402
173425,3,45679,33402
173427,4,45193,33402
173429,5,35094,33402
173430,6,32064,33402
173431,0,25931,33403
173432,3,43631,33403
173434,4,44357,33403
173436,0,25508,33404
173437,3,43869,33404
173439,4,33838,33404
173441,0,31881,33407
173442,3,44488,33407
173444,4,43796,33407
173446,5,33558,33408
173447,6,30015,33410
173448,7,32115,33410
173449,0,24944,33411
173450,1,26151,33411
173451,3,44303,33411
173453,4,34293,33411
173455,6,29769,33412
173458,7,26748,33412
173459,6,29769,33413
173462,7,26748,33413
173463,0,28422,33414
173464,3,45276,33414
173466,4,33222,33414
173470,1,25274,33418
173471,2,32417,33418
173472,0,30114,33432
173474,1,27106,33432
173475,3,45088,33432
173477,4,34959,33432
173479,5,29175,33433
173480,6,28702,33433
173481,5,33435,33437
173482,6,30186,33437
173483,0,25518,33438
173484,3,45394,33438
173486,4,44588,33438
173488,6,31872,33439
173489,7,27007,33439
173490,1,24773,33440
173491,0,25524,33441
173492,3,45559,33441
173494,4,35447,33441
173496,6,29990,33443
173497,7,29007,33443
173498,1,27590,33444
173499,2,35206,33444
173525,6,31482,33466
173527,7,24996,33466
173529,0,24947,33471
173530,1,26154,33471
173531,3,44331,33471
173533,5,32155,33472
173534,0,30381,33473
173535,1,26523,33473
173536,3,45237,33473
173538,4,45491,33473
173540,5,35525,33474
173541,6,29315,33474
173542,6,29314,33475
173543,7,28847,33475
173544,0,30383,33476
173545,1,26525,33476
173546,3,45239,33476
173548,4,45493,33476
173550,5,35527,33477
173551,6,29319,33477
173552,6,29318,33478
173553,7,28849,33478
173554,0,30377,33479
173555,1,26353,33479
173556,3,45233,33479
173558,4,45487,33479
173559,5,35521,33480
173560,6,29310,33480
173561,7,28843,33481
173567,0,30384,33483
173568,1,26526,33483
173569,3,45240,33483
173571,4,44491,33483
173573,5,35528,33484
173574,6,29321,33484
173575,0,30384,33485
173576,1,26526,33485
173577,3,45240,33485
173579,4,44491,33485
173581,6,29320,33486
173582,0,30379,33487
173583,1,26355,33487
173584,3,45235,33487
173586,4,45489,33487
173588,5,35523,33488
173589,6,29312,33488
173590,7,28845,33489
173591,0,30382,33490
173592,1,26524,33490
173593,3,45238,33490
173595,4,45492,33490
173597,5,35526,33491
173598,6,29317,33491
173599,6,29316,33492
173600,7,28848,33492
173601,3,45238,33493
173603,4,45492,33493
173605,5,35526,33494
173606,6,29317,33494
173607,0,30380,33495
173608,1,26522,33495
173609,3,45236,33495
173611,4,45490,33495
173613,5,35524,33496
173614,6,29313,33496
173615,0,30378,33497
173616,1,26354,33497
173617,3,45234,33497
173619,4,45488,33497
173621,5,35522,33498
173622,6,29311,33498
173623,0,30383,33499
173624,1,26525,33499
173625,3,45239,33499
173627,4,45493,33499
173629,6,29318,33500
173630,5,35525,33501
173631,6,29315,33501
173634,6,29318,33503
173635,7,28849,33503
173636,0,30382,33504
173637,1,26524,33504
173638,3,45238,33504
173640,4,45492,33504
173642,6,29316,33505
173643,6,29320,33506
173644,7,28850,33506
173651,6,29314,33508
173652,7,28844,33509
173653,0,30381,33510
173654,1,26523,33510
173655,3,45237,33510
173657,4,45491,33510
173659,0,30381,33511
173660,1,26523,33511
173661,3,45237,33511
173663,4,45491,33511
173665,7,28846,33512
173666,6,29316,33513
173667,7,28848,33513
173668,0,30384,33514
173669,1,26526,33514
173670,3,45240,33514
173672,4,44491,33514
173674,6,29314,33515
173675,7,28847,33515
173676,0,30382,33516
173677,1,26524,33516
173678,3,45238,33516
173680,4,45492,33516
173682,0,30383,33517
173683,1,26525,33517
173684,3,45239,33517
173686,4,45493,33517
173688,1,24783,33519
173689,2,29574,33519
173708,3,45287,33527
173710,4,35317,33527
173712,1,29891,33528
173713,1,28379,33530
173717,0,30154,33573
173719,1,27355,33573
173721,3,43845,33573
173723,4,33158,33573
173725,5,29397,33574
173727,6,29722,33574
173728,6,29723,33575
173730,7,25059,33575
173732,2,34660,33576
173734,0,24948,33577
173735,5,29397,33579
173737,6,29723,33580
173739,7,25059,33580
173741,0,30155,33581
173743,1,27356,33581
173745,3,43846,33581
173747,4,33159,33581
173749,5,29398,33582
173751,6,29724,33582
173753,6,28810,33583
173754,6,29929,33586
173755,1,27286,33587
173756,0,30128,33590
173757,1,27321,33590
173758,3,45164,33590
173760,4,34972,33590
173762,5,34580,33591
173771,1,30928,33599
173772,2,31674,33599
173776,0,27765,33601
173777,3,44090,33601
173778,4,45917,33601
173784,0,25150,33603
173785,3,44911,33603
173787,4,45623,33603
173789,5,33411,33604
173790,6,30160,33604
173827,3,43554,33618
173828,4,45449,33618
173829,5,29199,33618
173831,6,29707,33618
173865,2,29418,33624
173866,3,43554,33624
173867,4,45449,33624
173868,5,29199,33624
173870,6,29706,33624
173871,7,25051,33624
173872,3,43554,33625
173873,4,45449,33625
173874,5,29199,33625
173876,7,32113,33625
173877,1,26289,33627
173878,0,27044,33628
173879,3,44525,33628
173880,4,43673,33628
173881,1,26290,33629
173882,2,28599,33629
173883,5,32999,33630
173884,6,29000,33630
173887,5,32998,33632
173888,5,34785,33633
173889,1,26261,33634
173890,0,26138,33635
173891,3,44444,33635
173892,4,45072,33635
173893,1,26262,33636
173894,2,32442,33636
173895,5,34786,33637
173896,6,32232,33637
173899,6,32231,33639
173900,7,31129,33639
173905,3,43554,33641
173906,4,45449,33641
173907,5,29199,33641
173909,7,32111,33641
173914,3,43554,33643
173915,4,45449,33643
173916,5,29195,33643
173918,6,29516,33643
173932,3,43554,33647
173933,4,45449,33647
173934,5,29199,33647
173936,7,32112,33647
173945,0,26493,33650
173946,3,43887,33650
173948,4,32728,33650
173950,1,26986,33651
173951,2,30600,33651
173952,3,43554,33652
173953,4,45449,33652
173954,5,29198,33652
173956,6,29705,33652
173979,3,43554,33661
173980,4,45449,33661
173981,5,29199,33661
173983,6,32594,33661
173984,7,26701,33661
173985,3,43554,33662
173986,4,45449,33662
173987,5,30290,33662
173988,6,28733,33662
173993,5,35773,33665
173994,1,26417,33666
173995,0,26560,33667
173996,3,44768,33667
173998,4,46277,33667
174000,1,26418,33668
174001,2,29357,33668
174004,5,35774,33672
174005,6,28707,33672
174006,3,43554,33673
174007,4,45449,33673
174008,5,29199,33673
174010,6,32590,33673
174011,7,26699,33673
174022,3,43554,33678
174023,4,45449,33678
174024,5,30286,33678
174025,6,32591,33678
174062,3,43554,33690
174063,4,45449,33690
174064,5,29199,33690
174066,6,34574,33690
174067,7,28014,33690
174068,0,27477,33691
174069,3,44308,33691
174071,4,33794,33691
174077,6,28999,33694
174078,7,31322,33694
174079,3,43554,33696
174080,4,45449,33696
174081,5,29199,33696
174083,6,34578,33696
174084,7,28016,33696
174085,0,27478,33697
174086,3,44309,33697
174088,4,33795,33697
174098,3,43554,33700
174099,4,45449,33700
174100,5,34815,33700
174101,6,34575,33700
174102,3,43554,33701
174103,4,45449,33701
174104,5,34818,33701
174105,6,34611,33701
174118,0,27531,33705
174119,3,43593,33705
174120,4,45773,33705
174121,3,43554,33706
174122,4,45449,33706
174123,5,33931,33706
174124,6,31006,33706
174129,3,43554,33708
174130,4,45449,33708
174131,5,29199,33708
174133,6,30813,33708
174134,7,29024,33708
174135,0,27530,33709
174136,3,43592,33709
174137,4,45772,33709
174144,0,27531,33713
174145,3,43593,33713
174146,4,45773,33713
174147,5,33929,33713
174148,6,30812,33713
174149,0,27531,33714
174150,3,43593,33714
174151,4,45773,33714
174152,5,33931,33714
174153,6,30811,33714
174154,7,29023,33714
174219,1,25467,33766
174220,3,45823,33766
174222,4,35102,33766
174224,0,27478,33767
174225,1,25086,33767
174226,3,44308,33767
174228,4,33794,33767
174230,0,27531,33768
174231,1,24674,33768
174232,3,43593,33768
174233,4,45773,33768
174238,1,25467,33770
174239,3,45823,33770
174241,4,35102,33770
174243,5,30288,33770
174244,6,32593,33770
174250,5,30287,33771
174252,1,25467,33772
174253,3,45823,33772
174255,4,35102,33772
174257,5,30287,33772
174258,6,32593,33772
174275,1,25467,33775
174276,3,45823,33775
174278,4,35102,33775
174280,5,30288,33775
174281,6,32592,33775
174282,7,26700,33775
174283,1,25467,33776
174284,2,31633,33776
174285,3,45823,33776
174287,4,35102,33776
174289,5,30287,33776
174290,6,32593,33776
174304,3,43552,33779
174305,4,45447,33779
174306,5,33833,33779
174307,6,30253,33779
174310,5,33832,33780
174316,3,43554,33782
174317,4,45449,33782
174318,5,33833,33782
174319,7,32113,33782
174320,1,25466,33783
174321,3,45823,33783
174323,4,35102,33783
174325,5,30287,33783
174326,6,32593,33783
174327,3,43554,33784
174328,4,45449,33784
174329,5,33833,33784
174330,6,30253,33784
174331,3,43554,33785
174332,4,45449,33785
174333,5,33833,33785
174334,6,30253,33785
174335,3,43554,33787
174336,4,45449,33787
174337,5,33833,33787
174338,6,30253,33787
174339,2,29418,33788
174340,3,43554,33788
174341,4,45449,33788
174342,5,33833,33788
174343,6,30253,33788
174349,0,27531,33791
174350,1,24674,33791
174351,3,43593,33791
174352,4,45773,33791
174353,0,27531,33792
174354,1,24674,33792
174355,3,43593,33792
174356,4,45773,33792
174357,5,33931,33792
174358,6,31006,33792
174363,5,33930,33793
174365,0,27531,33794
174366,1,24674,33794
174367,3,43593,33794
174368,4,45773,33794
174369,5,33931,33794
174370,6,30813,33794
174371,7,29024,33794
174379,0,27531,33796
174380,1,24674,33796
174381,3,43593,33796
174382,4,45773,33796
174383,5,33931,33796
174384,6,30813,33796
174385,7,29024,33796
174402,0,27531,33799
174403,1,24674,33799
174404,2,33743,33799
174405,3,43593,33799
174406,4,45773,33799
174407,5,33931,33799
174408,6,30813,33799
174409,7,29024,33799
174423,0,27478,33802
174424,1,25086,33802
174425,3,44308,33802
174427,4,33794,33802
174429,0,27478,33803
174430,1,25086,33803
174431,3,44308,33803
174433,4,33794,33803
174435,5,34815,33803
174436,6,34575,33803
174437,0,27478,33804
174438,1,25086,33804
174439,3,44308,33804
174441,4,33794,33804
174443,5,34815,33804
174444,6,34574,33804
174445,7,28014,33804
174455,0,27478,33806
174456,1,25087,33806
174457,2,31578,33806
174458,3,44308,33806
174460,4,33794,33806
174469,5,34814,33807
174471,1,29869,33817
174472,1,29869,33818
174473,1,31896,33819
174474,2,32137,33819
174475,5,29198,33823
174477,6,29705,33823
174479,5,33067,33824
174480,1,27332,33825
174481,5,34770,33832
174482,1,26244,33833
174483,1,25650,33836
174484,2,29351,33836
174485,0,28450,33840
174486,1,31926,33840
174487,3,45297,33840
174488,4,35327,33840
174489,1,31914,33842
174490,2,32143,33842
174495,5,35149,33853
174496,6,28912,33853
174497,5,35348,33854
174499,6,29689,33854
174511,6,29688,33863
174512,7,25852,33863
174513,1,30635,33868
174514,2,33881,33868
174517,1,27023,33870
174518,2,32615,33870
174519,6,31290,33872
174521,7,32132,33872
174523,6,31290,33873
174525,7,32132,33873
174531,6,32043,33876
174532,7,29073,33876
174536,1,31927,33879
174537,6,29826,33883
174538,7,26941,33883
174541,5,32471,33885
174542,6,29723,33886
174544,7,25059,33886
174548,5,34705,33888
174549,6,32044,33888
174550,1,27105,33889
174555,6,29684,33892
174556,7,25850,33892
174559,3,45690,33895
174561,4,45204,33895
174563,5,33077,33895
174565,6,32271,33895
174569,1,31925,33897
174570,2,32147,33897
174575,1,27026,33902
174576,1,29879,33903
174577,2,33870,33903
174579,5,34708,33905
174587,0,27092,33909
174588,3,44970,33909
174590,4,45435,33909
174592,3,45174,33910
174594,4,35061,33910
174596,0,30137,33912
174597,1,27335,33912
174598,1,25488,33913
174615,0,24945,33921
174616,1,26152,33921
174617,0,30142,33922
174619,3,43766,33922
174621,4,33146,33922
174623,6,31959,33923
174645,5,29398,33930
174647,0,30155,33931
174649,1,27356,33931
174651,3,43846,33931
174653,4,33159,33931
174659,2,30574,33934
174660,2,30573,33936
174661,5,29397,33944
174663,1,25432,33945
174664,2,34660,33945
174666,5,29398,33946
174668,6,29724,33946
174673,3,45085,33948
174675,4,34956,33948
174677,5,29397,33949
174679,6,28676,33949
174680,6,31480,33950
174682,7,25059,33950
174684,5,31229,33951
174685,6,31539,33951
174686,5,29397,33952
174688,6,29722,33952
174689,1,29834,33954
174690,2,33776,33954
174691,0,24981,33956
174692,3,45174,33956
174694,4,35061,33956
174712,0,30155,33966
174714,3,43846,33966
174716,4,33159,33966
174732,3,43846,33977
174734,4,33159,33977
174736,0,25195,33980
174737,1,28497,33980
174738,3,45674,33980
174740,4,45266,33980
174742,5,35088,33980
174743,6,31305,33980
174744,1,26463,33982
174745,0,27045,33983
174746,3,44526,33983
174747,4,43674,33983
174748,1,26464,33984
174749,2,28600,33984
174750,5,33001,33986
174751,6,29002,33986
174752,6,29001,33989
174753,7,31323,33989
174754,5,33000,33990
174779,0,24945,34005
174780,1,26152,34005
174781,3,45174,34005
174783,4,35061,34005
174785,5,34406,34006
174786,0,31384,34007
174787,1,25423,34007
174788,3,45669,34007
174790,4,34497,34007
174792,7,25051,34008
174793,1,26407,34009
174794,2,31678,34009
174797,5,34914,34011
174798,1,26839,34012
174799,1,26840,34013
174800,2,30712,34013
174801,0,27665,34014
174802,1,26841,34014
174803,3,43690,34014
174805,4,44601,34014
174807,5,34916,34014
174808,6,33546,34014
174809,6,33544,34015
174810,7,34206,34015
174811,1,26238,34016
174812,2,30581,34016
174819,3,43554,34018
174820,4,45449,34018
174821,5,33833,34018
174822,6,30253,34018
174829,3,43554,34020
174830,4,45449,34020
174831,5,33833,34020
174832,6,30253,34020
174833,3,43554,34021
174834,4,45449,34021
174835,5,33833,34021
174836,6,30253,34021
174849,0,27388,34027
174850,1,25436,34027
174851,3,45365,34027
174853,4,45804,34027
174858,5,33058,34031
174860,6,29671,34031
174861,0,31384,34032
174862,1,25423,34032
174863,3,45669,34032
174865,4,34497,34032
174867,5,30448,34032
174868,6,30794,34033
174869,7,25778,34033
174870,3,43554,34037
174871,4,45449,34037
174872,5,33833,34037
174873,6,30253,34037
174874,0,27625,34038
174875,1,24904,34038
174876,3,44882,34038
174878,4,43807,34038
174880,5,33587,34038
174881,6,32595,34038
174882,5,33586,34039
174883,6,32389,34039
174884,1,24903,34041
174885,2,30472,34041
174886,6,32388,34043
174887,7,33320,34043
174888,6,32388,34044
174889,7,33320,34044
174890,1,24902,34045
174891,5,33585,34046
174892,0,27644,34047
174893,1,25896,34047
174894,3,44901,34047
174896,4,44208,34047
174898,5,34264,34047
174900,6,29129,34047
174901,5,34263,34049
174902,6,29128,34049
174903,2,30692,34051
174904,1,25895,34052
174905,5,34262,34053
174906,7,33501,34055
174907,3,43554,34056
174908,4,45449,34056
174909,5,33833,34056
174910,6,30253,34056
174919,0,27876,34061
174920,3,43554,34061
174921,4,45449,34061
174922,5,33833,34061
174923,6,30253,34061
174928,0,27875,34063
174929,3,43553,34063
174930,4,45448,34063
174931,5,33831,34063
174932,6,30252,34063
174988,3,43554,34077
174989,4,45449,34077
174990,5,33833,34077
174991,6,30253,34077
174992,5,32866,34078
174993,1,26629,34079
174999,0,26580,34081
175000,3,44788,34081
175002,4,45575,34081
175004,1,26630,34082
175005,2,29377,34082
175006,6,28956,34083
175007,7,27944,34083
175008,5,32867,34084
175009,6,28957,34084
175010,0,27409,34086
175011,3,45824,34086
175013,4,35103,34086
175015,0,27408,34087
175016,3,45822,34087
175018,4,35101,34087
175020,0,30154,34088
175022,1,27355,34088
175024,3,43845,34088
175026,4,33158,34088
175028,6,31849,34089
175035,0,30378,34093
175036,1,26354,34093
175037,3,45234,34093
175039,4,45488,34093
175041,5,35522,34093
175042,6,29311,34093
175043,0,30379,34094
175044,1,26355,34094
175045,3,45235,34094
175047,4,45489,34094
175049,5,35523,34094
175050,6,29312,34094
175051,0,30380,34095
175052,1,26522,34095
175053,3,45236,34095
175055,4,45490,34095
175057,5,35524,34095
175058,6,29313,34095
175059,0,30377,34096
175060,1,26353,34096
175061,3,45233,34096
175063,4,45487,34096
175064,5,35521,34096
175065,6,29310,34096
175098,0,26560,34119
175099,1,26417,34119
175100,3,44768,34119
175102,4,46277,34119
175104,6,28707,34120
175105,7,27737,34120
175106,0,27448,34123
175107,1,24898,34123
175108,3,44879,34123
175110,4,43804,34123
175112,5,33580,34124
175113,6,32385,34124
175114,6,32383,34125
175115,7,33317,34125
175116,1,24897,34126
175117,2,30470,34126
175118,0,26138,34130
175119,1,26261,34130
175120,3,44444,34130
175121,4,45072,34130
175122,0,25556,34131
175123,1,26027,34131
175124,3,45104,34131
175126,4,34879,34131
175130,1,24673,34165
175131,2,33742,34165
175132,5,33828,34176
175134,1,25086,34181
175137,1,28227,34183
175138,2,29418,34183
175139,5,30287,34184
175140,1,24674,34185
175141,1,25090,34186
175142,1,25468,34187
175143,5,33928,34191
175146,1,25087,34193
175147,2,31578,34193
175150,6,32370,34195
175151,7,33312,34195
175152,1,25465,34196
175153,1,25466,34197
175154,1,28226,34199
175159,5,33930,34202
175160,5,34817,34203
175161,5,30291,34205
175162,1,28227,34207
175163,6,34576,34208
175164,7,28015,34208
175167,6,32592,34210
175168,7,26700,34210
175181,3,43554,34222
175182,4,45449,34222
175183,5,29199,34222
175185,6,29707,34222
175191,1,25469,34226
175192,2,31634,34226
175193,1,24672,34227
175196,1,28226,34230
175197,2,29417,34230
175200,1,24674,34235
175201,2,33743,34235
175202,1,25091,34236
175203,2,31580,34236
175204,5,34816,34238
175205,6,34577,34238
175206,6,29500,34240
175207,7,25041,34240
175208,5,35345,34241
175209,6,31734,34242
175210,7,27711,34242
175211,5,32255,34244
175214,6,35257,34247
175215,7,24858,34247
175216,6,35257,34248
175217,7,24858,34248
175218,3,43554,34257
175219,4,45449,34257
175220,5,33833,34257
175221,6,30253,34257
175222,6,28734,34259
175223,7,26702,34259
175224,1,25470,34260
175225,2,31635,34260
175228,6,29519,34263
175229,7,25050,34263
175230,6,29320,34265
175231,7,28850,34265
175232,5,35354,34266
175234,6,29695,34266
175236,0,27791,34267
175237,3,44407,34267
175239,4,45315,34267
175241,0,24912,34268
175242,1,30110,34268
175243,3,44415,34268
175245,4,45323,34268
175247,6,31973,34269
175248,7,27737,34269
175249,0,25205,34270
175250,3,45688,34270
175252,4,45202,34270
175254,5,33075,34270
175256,6,32269,34270
175258,5,34717,34292
175260,6,32058,34292
175262,0,25205,34294
175263,3,45693,34294
175265,4,45207,34294
175267,5,33080,34294
175269,6,32274,34294
175271,1,25467,34295
175272,2,31633,34295
175275,1,29872,34298
175276,2,33866,34298
175277,5,30291,34299
175284,5,29193,34302
175285,6,29514,34302
175286,0,28435,34305
175287,1,30631,34305
175288,3,45281,34305
175289,4,35311,34305
175290,1,30942,34306
175291,2,31681,34306
175292,6,28899,34315
175293,7,30038,34315
175296,1,31928,34317
175297,2,32148,34317
175298,1,30109,34319
175299,2,33878,34319
175300,5,34720,34320
175301,0,25205,34325
175302,3,45689,34325
175304,4,45203,34325
175306,5,33076,34325
175308,6,32270,34325
175310,5,32472,34326
175311,6,29807,34326
175312,6,32049,34332
175313,7,29076,34332
175314,6,29690,34333
