ID,ComponentSection,MaterialResourcesID,ItemDisplayInfoID
152552,3,44960,14840
152554,4,45425,14840
152556,0,27082,14841
152557,1,27247,14841
152558,3,44871,14841
152560,6,31789,14842
152562,7,25808,14842
152564,1,25456,14843
152565,2,34866,14843
152566,0,24977,14845
152567,1,26387,14845
152568,3,44744,14845
152570,4,34453,14845
152572,6,31791,14846
152574,7,25983,14846
152576,6,29496,14847
152577,7,25808,14847
152579,6,29496,14848
152580,7,25808,14848
152582,6,34199,14850
152583,7,32134,14850
152584,5,31456,14853
152585,2,33976,14854
152586,0,27073,14855
152587,1,27238,14855
152588,0,24956,14856
152589,1,26359,14856
152590,0,24956,14857
152591,1,26359,14857
152592,0,27073,14858
152593,1,27238,14858
152594,0,24955,14859
152595,1,26358,14859
152596,6,34193,14860
152598,7,27804,14860
152600,1,30932,14861
152601,2,35201,14861
152602,2,31646,14862
152603,6,29774,14863
152604,7,26749,14863
152605,3,45365,14864
152607,4,45804,14864
152609,0,27400,14865
152610,3,44152,14865
152612,4,45036,14865
152614,1,25442,14867
152615,5,33363,14868
152616,5,32465,14869
152617,6,29799,14869
152618,6,30804,14870
152619,7,29019,14870
152620,1,27614,14871
152621,2,33880,14871
152622,3,43588,14872
152624,4,45768,14872
152626,3,45271,14873
152628,4,33217,14873
152630,0,27773,14874
152631,1,29844,14874
152632,3,44098,14874
152634,5,34685,14875
152636,6,32019,14875
152638,1,29845,14876
152639,0,27773,14877
152640,3,44098,14877
152642,1,29845,14878
152643,2,35201,14878
152644,0,28521,14879
152645,1,26320,14879
152646,3,45139,14879
152647,0,24956,14881
152648,3,43572,14881
152650,0,27773,14882
152651,6,32018,14883
152652,7,29063,14883
152653,1,29845,14884
152654,2,33782,14884
152655,0,28521,14885
152656,1,26320,14885
152657,3,43572,14885
152659,4,45752,14885
152661,1,27580,14886
152662,1,27579,14887
152663,2,35201,14887
152664,0,27418,14889
152665,3,43572,14889
152667,1,25098,14890
152668,1,25099,14891
152669,2,31584,14891
152670,0,28090,14892
152671,1,28494,14892
152672,3,43648,14892
152674,4,45640,14892
152676,6,28768,14893
152677,7,26720,14893
152678,6,28768,14894
152679,7,26720,14894
152680,6,28776,14895
152681,7,26724,14895
152682,0,24973,14896
152683,1,26379,14896
152684,3,44740,14896
152686,4,34316,14896
152688,2,31640,14897
152689,7,26711,14907
152690,7,25793,14912
152691,7,25017,14913
152692,6,31549,14914
152693,7,25787,14914
152694,1,25435,14915
152695,2,34845,14915
152696,3,43921,14916
152698,4,32977,14916
152700,5,34465,14917
152701,6,31767,14921
152702,7,25799,14921
152703,1,25446,14923
152704,2,34855,14923
152705,7,25038,14925
152706,7,25039,14927
152707,0,30879,14928
152708,1,27305,14928
152709,3,45406,14928
152711,4,44993,14928
152713,5,32911,14928
152714,6,31337,14928
152715,0,27086,14930
152716,1,27251,14930
152717,3,44964,14930
152719,4,45429,14930
152721,0,28135,14931
152722,1,28482,14931
152723,3,45368,14931
152725,4,45807,14931
152727,4,35105,14932
152728,5,34820,14933
152729,6,34198,14933
152730,7,26709,14934
152731,0,27416,14935
152732,1,25480,14935
152733,3,45862,14935
152734,4,35110,14935
152735,5,30498,14936
152736,5,30508,14937
152737,5,30508,14938
152738,6,28746,14939
152739,7,26708,14939
152740,1,25478,14940
152741,1,25479,14941
152742,2,31641,14941
152743,5,30490,14943
152744,6,28747,14943
152745,3,43587,14945
152747,4,45767,14945
152749,6,31759,14947
152750,7,25793,14947
152751,7,25808,14948
152753,7,25042,14949
152754,7,25800,14951
152755,0,24957,14952
152756,1,26360,14952
152757,3,44273,14952
152759,4,33637,14952
152761,5,34028,14953
152762,0,28421,14954
152763,3,45741,14954
152765,4,33213,14954
152766,1,27574,14955
152767,2,35199,14955
152768,6,28765,14960
152769,7,26718,14960
152770,3,44642,14961
152772,4,34296,14961
152774,3,43921,14962
152776,4,32977,14962
152778,5,34394,14963
152779,0,24984,14966
152780,1,26396,14966
152781,3,44751,14966
152783,4,34949,14966
152785,5,31459,14967
152788,7,25003,14968
152789,0,24981,14969
152790,1,26393,14969
152791,3,45166,14969
152793,4,34974,14969
152795,0,28097,14970
152796,1,28250,14970
152797,3,43655,14970
152799,4,45647,14970
152801,0,24981,14971
152802,1,26393,14971
152803,3,44748,14971
152805,4,34946,14971
152807,1,26542,14972
152808,2,29453,14972
152809,3,45364,14973
152811,4,34307,14973
152813,5,34593,14974
152815,5,34343,14975
152816,6,32015,14975
152818,3,45369,14976
152820,4,45808,14976
152822,0,121198,14977
152824,1,121116,14977
152826,3,45369,14977
152828,4,45808,14977
152830,3,45741,14978
152832,4,34609,14978
152834,0,26692,14980
152836,3,43572,14980
152838,0,27857,14981
152841,1,25379,14981
152842,3,43919,14981
152844,4,32976,14981
152846,5,121527,14982
152847,5,31441,14983
152848,6,121374,14983
152849,0,31168,14986
152850,3,45459,14986
152852,4,33847,14986
152854,0,27536,14987
152855,1,26361,14987
152856,3,44647,14987
152858,1,26380,14988
152859,2,33974,14988
152860,5,32207,14989
152861,6,28672,14989
152862,0,31393,14990
152864,3,45412,14990
152866,4,44999,14990
152868,5,32923,14990
152869,6,31346,14990
152870,7,25048,14991
152871,3,44287,14992
152873,4,33123,14992
152875,0,25524,14995
152876,3,44671,14995
152878,4,35623,14995
152880,6,31871,14996
152881,7,27009,14996
152882,1,24770,14997
152883,5,29477,14999
152884,1,24771,15000
152885,2,29567,15000
152886,5,29478,15001
152888,0,30134,15003
152889,1,27330,15003
152890,3,45171,15003
152892,4,35058,15003
152894,0,25199,15004
152895,1,28493,15004
152896,3,45678,15004
152898,4,45192,15004
152900,5,35093,15004
152901,6,32063,15004
152902,0,25199,15005
152903,1,28497,15005
152904,3,45678,15005
152906,4,45192,15005
152908,5,35093,15005
152909,6,32063,15005
152910,1,27336,15007
152911,2,34646,15008
152912,1,27329,15009
152913,2,34646,15009
152914,5,29187,15010
152915,6,29508,15010
152916,5,29186,15011
152917,5,29186,15012
152918,5,29187,15015
152919,6,29508,15015
152920,5,32251,15016
152921,6,29772,15017
152922,7,26742,15017
152923,1,30930,15018
152924,2,31675,15018
152925,5,32252,15020
152927,6,29773,15020
152930,0,28424,15022
152931,3,45270,15022
152933,4,33216,15022
152935,1,30929,15023
152936,0,24946,15025
152937,1,26153,15025
152938,3,44330,15025
152940,4,34289,15025
152942,6,31785,15150
152943,7,25806,15150
152944,0,27080,15200
152945,1,27245,15200
152946,3,44958,15200
152948,4,45423,15200
152950,5,33694,15200
152951,6,30028,15200
152952,0,30392,15201
152953,3,45248,15201
152955,4,44494,15201
152957,5,35661,15201
152958,6,30311,15201
152959,0,28104,15219
152960,1,28257,15219
152961,3,43662,15219
152963,4,45654,15219
152965,5,34474,15219
152966,6,31061,15219
152967,0,28104,15221
152968,1,28257,15221
152969,3,43662,15221
152971,4,45654,15221
152973,5,34474,15221
152974,6,31061,15221
152975,0,28098,15223
152976,1,28251,15223
152977,3,43656,15223
152979,4,45648,15223
152981,5,34463,15223
152982,6,30277,15223
152983,0,30396,15230
152984,3,45256,15230
152986,4,44570,15230
152988,5,35677,15230
152989,6,30326,15230
152990,0,30396,15231
152991,3,45256,15231
152993,4,44570,15231
152995,5,35677,15231
152996,6,30326,15231
152997,0,30396,15232
152998,3,45256,15232
153000,4,44570,15232
153002,5,35677,15232
153003,6,30326,15232
153004,4,45750,15362
153005,0,27470,15363
153007,3,45273,15363
153009,4,33219,15363
153011,1,28217,15364
153012,2,31573,15364
153013,0,25194,15376
153014,1,28496,15376
153015,3,45673,15376
153017,4,45821,15376
153019,6,31303,15377
153020,7,32327,15377
153021,0,24981,15381
153022,1,26393,15381
153023,3,44748,15381
153025,4,34946,15381
153027,0,24985,15382
153028,1,26397,15382
153029,3,45079,15382
153031,4,34950,15382
153033,7,25043,15389
153034,0,30144,15398
153036,1,27349,15398
153038,3,43768,15398
153040,4,33148,15398
153042,5,29186,15399
153043,0,25194,15400
153044,1,28496,15400
153045,3,45673,15400
153047,4,45821,15400
153049,5,35087,15400
153050,6,31304,15400
153051,5,29202,15401
153053,6,29711,15401
153055,2,34654,15404
153056,2,34654,15405
153057,1,27348,15407
153058,6,29710,15408
153059,7,25053,15408
153060,6,29710,15409
153061,7,25053,15409
153062,1,27329,15410
153063,5,29483,15411
153064,6,32075,15412
153065,7,27017,15412
153066,1,24784,15413
153067,0,25529,15414
153068,3,44679,15414
153070,4,35631,15414
153071,1,24784,15415
153072,2,29575,15415
153073,5,29491,15416
153074,3,43920,15433
153076,4,32976,15433
153078,0,27073,15435
153079,1,27238,15435
153080,3,44874,15435
153082,4,45381,15435
153084,0,27857,15436
153087,3,43920,15436
153089,4,32976,15436
153091,3,44322,15437
153093,4,33614,15437
153095,3,43925,15438
153097,0,24951,15440
153098,3,44335,15440
153100,4,34595,15440
153102,3,45740,15441
153104,4,34608,15441
153106,6,30225,15442
153107,7,32099,15442
153108,1,25458,15443
153109,2,34867,15443
153110,7,25004,15444
153111,7,25787,15445
153112,0,24955,15446
153113,1,26358,15446
153114,3,44644,15446
153116,4,34298,15446
153118,5,30511,15447
153119,6,28771,15447
153120,5,32403,15448
153121,6,28686,15448
153122,3,44740,15449
153124,4,34316,15449
153126,7,32106,15450
153127,7,24995,15451
153129,6,31480,15452
153131,7,25000,15452
153133,0,30137,15453
153134,3,45174,15453
153136,4,35061,15453
153138,6,31693,15454
153140,7,25000,15454
153142,6,29513,15455
153143,7,25042,15455
153144,3,44749,15456
153146,4,34298,15456
153148,5,32157,15457
153149,6,31712,15457
153150,5,31432,15458
153151,0,24982,15459
153152,1,26394,15459
153153,3,44749,15459
153155,4,34298,15459
153157,0,24930,15460
153159,3,44273,15460
153161,4,33637,15460
153163,6,30767,15461
153164,7,24743,15461
153165,6,30753,15462
153166,7,25742,15462
153167,0,27096,15463
153168,3,44974,15463
153170,4,45439,15463
153172,5,33815,15464
153173,6,30243,15464
153174,7,30071,15479
153175,7,26817,15480
153177,7,27007,15481
153178,6,29942,15482
153179,7,31083,15482
153180,6,31336,15483
153181,7,29086,15483
153182,0,25517,15484
153183,3,44597,15484
153185,4,35715,15484
153187,6,31079,15485
153189,7,26815,15485
153191,3,45274,15487
153193,4,33220,15487
153195,0,25515,15494
153196,3,43583,15494
153198,4,45763,15494
153200,0,26791,15495
153201,3,45562,15495
153203,4,35450,15495
153205,5,29267,15496
153206,6,31846,15496
153207,1,27604,15497
153208,2,35213,15497
153209,0,24935,15498
153211,3,44322,15498
153213,4,33645,15498
153215,0,24953,15499
153216,1,26356,15499
153217,3,44642,15499
153219,4,34296,15499
153221,7,26709,15500
153222,0,27412,15509
153223,1,26151,15509
153224,3,45858,15509
153225,4,35106,15509
153226,0,28086,15514
153227,1,28239,15514
153228,3,43644,15514
153230,4,45636,15514
153232,0,28086,15515
153233,1,28239,15515
153234,3,45862,15515
153235,4,45636,15515
153237,3,43644,15516
153239,0,24951,15524
153240,1,26158,15524
153241,3,44335,15524
153243,4,34294,15524
153245,0,27789,15563
153246,1,29878,15563
153247,3,44405,15563
153248,4,45313,15563
153249,5,34710,15563
153250,5,34711,15568
153251,6,32052,15568
153252,6,32051,15569
153253,7,29077,15569
153254,0,27790,15570
153255,1,29880,15570
153256,3,44406,15570
153257,4,45314,15570
153258,5,34712,15570
153259,5,34712,15571
153260,5,34713,15572
153261,6,32054,15572
153262,6,32053,15573
153263,7,29078,15573
153264,1,29879,15574
153265,2,33870,15574
153266,5,33142,15577
153267,6,30018,15577
153268,6,30018,15578
153269,7,25779,15578
153270,0,27548,15579
153272,3,44074,15579
153274,4,45901,15579
153276,5,34047,15580
153278,6,31041,15580
153280,6,31040,15581
153281,7,29042,15581
153282,5,30188,15584
153283,6,31838,15584
153284,1,28350,15585
153285,1,28349,15586
153286,2,34675,15586
153287,0,25512,15587
153288,6,31823,15588
153290,7,26816,15588
153292,0,27404,15594
153293,3,45736,15594
153295,4,33630,15594
153297,6,31841,15595
153298,7,26996,15595
153299,6,31486,15603
153301,7,24998,15603
153303,7,24998,15604
153305,0,24957,15605
153306,1,26360,15605
153307,3,44646,15605
153309,4,34300,15605
153311,1,31890,15606
153312,2,31689,15606
153313,0,28443,15607
153314,1,31906,15607
153315,3,45290,15607
153316,4,35320,15607
153317,6,29810,15608
153318,7,26740,15608
153319,1,31904,15609
153320,2,32140,15611
153321,0,25520,15612
153322,3,44668,15612
153324,4,35620,15612
153326,1,24758,15613
153327,2,29553,15613
153328,3,45729,15614
153330,4,34597,15614
153332,5,31250,15615
153335,6,32511,15615
153336,0,27084,15617
153337,1,27249,15617
153338,3,43840,15617
153340,4,45427,15617
153342,3,44962,15618
153344,6,31480,15619
153346,7,24995,15619
153348,0,24942,15620
153349,3,45729,15620
153351,4,34597,15620
153353,6,31480,15621
153355,7,24995,15621
153357,6,31825,15622
153359,7,25003,15622
153360,6,31825,15623
153362,7,25799,15623
153363,1,27372,15624
153364,2,34667,15624
153365,6,31858,15625
153366,7,25742,15625
153367,0,27396,15626
153368,3,44645,15626
153370,4,34598,15626
153372,0,27396,15627
153373,3,45730,15627
153375,6,31336,15628
153376,7,29086,15628
153377,7,32107,15643
153378,0,24959,15645
153379,1,26362,15645
153380,3,44648,15645
153382,4,34302,15645
153384,0,28101,15648
153385,1,28254,15648
153386,3,43659,15648
153388,4,45651,15648
153390,0,24958,15649
153391,1,26361,15649
153392,3,44647,15649
153394,4,34301,15649
153396,3,45522,15650
153398,4,34491,15650
153400,0,27074,15651
153401,1,27239,15651
153402,3,44875,15651
153404,4,45382,15651
153406,7,32106,15652
153407,0,30137,15653
153408,1,27335,15653
153409,3,45174,15653
153411,4,35061,15653
153413,4,34491,15654
153415,7,25770,15655
153416,7,25000,15656
153418,0,30133,15657
153419,1,27328,15657
153420,3,45170,15657
153422,4,35057,15657
153424,0,27757,15659
153426,3,44077,15659
153428,4,45904,15659
153430,5,34053,15660
153432,6,31047,15660
153434,1,24717,15661
153435,0,27768,15664
153436,1,29836,15664
153437,3,44062,15664
153439,4,45779,15664
153441,0,26694,15665
153442,0,24907,15667
153443,3,44410,15667
153445,4,45318,15667
153447,5,33360,15668
153449,6,30011,15668
153451,6,31038,15669
153452,7,29041,15669
153453,1,24710,15670
153454,1,24711,15671
153455,2,33762,15671
153456,0,30132,15672
153457,1,27326,15672
153458,3,45169,15672
153460,4,35056,15672
153462,5,31457,15673
153465,6,31790,15673
153468,6,28892,15674
153469,7,26708,15674
153470,2,31816,15675
153471,7,26708,15677
153472,6,31797,15678
153474,7,26708,15678
153475,5,30519,15680
153476,6,28779,15680
153477,6,29770,15681
153478,7,26741,15681
153479,6,31484,15682
153481,7,24997,15682
153483,6,29814,15683
153484,7,26757,15683
153485,1,31911,15684
153486,2,32142,15684
153487,6,30320,15689
153488,6,29942,15690
153489,7,31083,15690
153490,0,30879,15691
153491,1,27305,15691
153492,3,44673,15691
153494,4,35626,15691
153495,1,26100,15721
153496,2,31810,15721
153497,1,26100,15722
153498,2,31810,15722
153499,0,24957,15723
153500,1,26360,15723
153501,3,44646,15723
153503,4,32972,15723
153505,0,27854,15724
153506,3,43843,15724
153508,0,121174,15727
153509,3,43591,15727
153511,4,45771,15727
153513,6,30554,15728
153514,3,43588,15729
153516,4,45768,15729
153518,3,43588,15731
153520,4,45768,15731
153522,0,25513,15735
153523,3,43866,15735
153525,4,33263,15735
153527,3,45563,15743
153529,4,35451,15743
153531,1,27936,15744
153532,2,29552,15744
153533,0,25512,15746
153534,3,45563,15746
153536,4,35451,15746
153538,0,25518,15749
153539,3,43868,15749
153541,4,33837,15749
153543,1,24752,15751
153544,2,29560,15751
153545,1,24774,15752
153546,2,29569,15752
153547,1,24775,15753
153548,2,29569,15753
153549,0,27788,15755
153550,1,29875,15755
153551,3,44404,15755
153553,4,45312,15755
153555,5,34708,15755
153556,5,34709,15756
153557,6,32050,15756
153558,6,32049,15757
153559,7,29076,15757
153560,1,29876,15758
153561,2,33868,15758
153562,3,44152,15759
153564,0,30403,15761
153565,3,45264,15761
153567,4,44578,15761
153569,5,35693,15762
153570,6,30340,15762
153571,1,26550,15763
153572,3,43859,15764
153574,4,33256,15764
153576,5,29261,15765
153577,6,31840,15765
153578,5,35685,15766
153579,6,30333,15766
153580,5,35684,15767
153581,1,26546,15768
153582,1,27361,15769
153583,2,29556,15769
153584,1,27936,15772
153585,2,29552,15772
153586,1,27935,15775
153587,3,45262,15783
153589,4,44576,15783
153591,5,35689,15784
153592,6,30337,15784
153593,1,26548,15785
153594,5,29185,15797
153595,6,29505,15797
153596,1,27582,15815
153597,2,35202,15815
153598,1,27579,15816
153599,2,35201,15816
153600,3,44152,15817
153602,4,45036,15817
153604,0,30410,15820
153606,3,45395,15820
153608,4,44589,15820
153610,5,35708,15820
153612,6,30355,15820
153614,5,29185,15823
153615,6,29506,15823
153616,5,29185,15824
153617,6,29506,15824
153618,3,45264,15831
153620,4,44578,15831
153622,5,35692,15832
153623,5,31245,15837
153624,6,31549,15838
153625,7,25789,15838
153626,1,25435,15839
153627,2,34847,15839
153628,0,24959,15840
153629,1,26362,15840
153630,3,44648,15840
153632,4,34302,15840
153634,0,27085,15841
153635,1,27250,15841
153636,3,44332,15841
153638,4,45428,15841
153640,3,44963,15842
153642,0,28097,15858
153643,1,28250,15858
153644,3,43655,15858
153646,4,45647,15858
153648,1,25395,15865
153649,2,33955,15865
153650,6,31866,15886
153651,7,27008,15886
153652,6,31858,15889
153653,7,27004,15889
153654,1,24771,15891
153655,2,29567,15891
153656,1,24771,15892
153657,2,29567,15892
153658,1,25433,15893
153659,2,34845,15893
153660,1,25432,15894
153661,2,34844,15894
153662,0,28516,15897
153663,1,26299,15897
153664,3,43610,15897
153666,4,32985,15897
153668,5,29484,15898
153669,6,31876,15898
153670,5,33690,15918
153671,6,30026,15918
153672,3,45557,15933
153674,5,32404,15934
153675,6,28687,15934
153676,0,27400,15936
153677,3,44258,15936
153679,4,33622,15936
153681,1,24687,15937
153682,2,31572,15937
153683,0,24984,15939
153684,1,26396,15939
153685,3,44333,15939
153687,4,34292,15939
153689,3,45857,15940
153690,4,35105,15940
153691,0,24939,15941
153692,3,44073,15941
153694,4,45900,15941
153696,0,27547,15942
153698,3,44323,15942
153700,4,33646,15942
153702,5,34049,15943
153704,6,31043,15943
153706,1,24711,15944
153707,1,25408,15945
153708,2,33961,15945
153709,0,31379,15966
153710,1,28410,15966
153711,3,45523,15966
153713,4,34492,15966
153715,5,30443,15966
153716,6,30786,15966
153717,3,43771,15983
153719,4,33151,15983
153721,5,29394,15984
153723,6,29716,15984
153724,3,43771,15986
153726,4,33151,15986
153728,0,30147,15987
153730,1,27352,15987
153731,3,45373,15987
153733,4,45812,15987
153735,7,25056,15988
153736,1,27352,15989
153737,2,34657,15989
153738,0,24938,16003
153740,1,27335,16003
153741,3,44258,16003
153743,4,33622,16003
153745,2,34667,16006
153746,3,44595,16007
153748,4,35713,16007
153750,0,27093,16025
153751,3,44971,16025
153753,4,45436,16025
153755,6,31486,16026
153757,7,24998,16026
153759,1,27454,16027
153760,0,24954,16029
153761,1,26357,16029
153762,3,44643,16029
153764,4,34596,16029
153766,0,27394,16030
153767,3,45728,16030
