ID,DifficultyID,MaxLevel,MaxPassiveAuraLevel,BaseLevel,SpellLevel,SpellID
10657,0,0,0,0,0,49678
10658,0,49,0,0,0,49697
10659,0,0,0,0,0,49703
10660,0,0,0,0,0,49704
10662,0,0,0,0,0,49712
10663,0,1,0,0,0,49713
10664,0,0,0,0,0,49721
10665,0,0,0,0,0,49722
10666,0,0,0,0,0,49723
10667,0,0,0,0,0,49724
10668,0,0,0,0,0,49725
10669,0,0,0,0,0,49730
10670,0,0,0,0,0,49739
10671,0,0,0,0,0,49758
10673,0,49,0,0,0,49765
10678,0,0,0,0,0,49805
10679,0,0,0,0,0,49806
10680,0,0,0,0,0,49807
10681,0,0,0,0,0,49811
10683,0,0,0,0,0,49834
10684,0,0,0,0,0,49835
10685,0,0,0,0,0,49836
10686,0,0,0,0,0,49838
10687,0,0,0,0,0,49840
10688,0,0,0,0,0,49861
10689,0,0,0,0,0,49863
10690,0,0,0,0,0,49883
10691,0,0,0,0,0,49884
10692,0,0,0,0,0,49906
10693,0,0,0,0,0,49908
10694,0,0,0,0,0,49935
10695,0,0,0,0,0,49946
10696,0,0,0,10,10,49966
10698,0,0,0,4,4,49998
10699,0,0,0,0,0,50024
10700,0,0,0,0,0,50027
10703,0,0,0,0,0,50036
10707,0,0,0,0,0,50044
10708,0,0,0,0,0,50045
10709,0,0,0,0,0,50062
10711,0,0,0,0,0,50087
10712,0,0,0,0,0,50088
10713,0,0,0,0,0,50092
10714,0,0,0,0,0,50106
10715,0,0,0,0,0,50107
10716,0,0,0,0,0,50131
10717,0,0,0,0,0,50132
10724,0,0,0,0,0,50169
10726,0,0,0,0,0,50182
10727,0,0,0,0,0,50183
10728,0,0,0,0,0,50195
10729,0,0,0,0,0,50197
10730,0,0,0,0,0,50198
10731,0,255,0,0,0,50203
10732,0,0,0,0,0,50215
10734,0,0,0,0,0,50232
10735,0,0,0,0,0,50240
10736,0,0,0,0,0,50241
10737,0,0,0,14,14,50245
10738,0,0,0,0,0,50248
10739,0,0,0,0,0,50253
10741,0,0,0,0,0,50257
10742,0,49,0,0,0,50258
10743,0,0,0,0,1,50259
10744,0,0,0,0,0,50261
10745,0,49,0,0,0,50262
10746,0,0,0,0,0,50263
10747,0,1,0,0,0,50264
10748,0,0,0,0,0,50265
10749,0,0,0,0,0,50267
10751,0,0,0,0,0,50272
10754,0,0,0,0,0,50275
10755,0,0,0,0,0,50281
10756,0,0,0,14,14,50285
10757,0,0,0,29,29,50286
10759,0,0,0,0,0,50293
10760,0,0,0,0,0,50302
10762,0,0,0,0,1,50322
10763,0,0,0,0,0,50324
10764,0,0,0,0,0,50325
10765,0,0,0,0,0,50328
10766,0,0,0,1,1,50334
10767,0,0,0,0,0,50341
10768,0,0,0,0,0,50344
10769,0,49,0,0,0,50346
10770,0,0,0,0,0,50348
10771,0,0,0,0,0,50349
10772,0,0,0,0,0,50361
10773,0,0,0,0,0,50370
10774,0,0,0,0,0,50378
10775,0,1,0,0,0,50379
10776,0,0,0,1,1,50397
10777,0,0,0,0,0,50402
10779,0,49,0,0,0,50413
10780,0,0,0,0,0,50414
10781,0,0,0,0,0,50420
10784,0,0,0,14,14,50433
10788,0,0,0,0,0,50438
10792,0,0,0,0,0,50455
10793,0,0,0,0,0,50461
10794,0,0,0,0,0,50462
10795,0,0,0,0,0,50464
10796,0,0,0,0,0,50476
10798,0,0,0,0,0,50495
10799,0,0,0,0,0,50496
10801,0,49,0,0,0,50500
10802,0,0,0,0,0,50512
10807,0,0,0,0,0,50520
10808,0,0,0,0,0,50521
10809,0,0,0,0,0,50522
10813,0,0,0,0,0,50542
10814,0,0,0,0,0,50566
10815,0,0,0,0,0,50573
10816,0,0,0,0,0,50588
10819,0,0,0,1,1,50622
10820,0,0,0,0,0,50648
10821,0,0,0,0,0,50653
10822,0,0,0,0,0,50668
10826,0,0,0,0,0,50688
10827,0,0,0,0,0,50690
10828,0,0,0,0,0,50702
10829,0,0,0,0,0,50705
10830,0,0,0,0,0,50715
10831,0,0,0,0,0,50717
10832,0,0,0,0,0,50718
10834,0,0,0,0,0,50728
10835,0,0,0,0,0,50729
10836,0,49,0,0,0,50730
10837,0,0,0,0,0,50731
10838,0,0,0,0,0,50732
10839,0,0,0,0,0,50733
10840,0,0,0,0,0,50736
10842,0,0,0,0,0,50743
10843,0,0,0,0,0,50746
10844,0,0,0,0,0,50752
10845,0,0,0,0,0,50753
10846,0,0,0,0,0,50759
10847,0,0,0,0,0,50762
10848,0,0,0,13,13,50769
10849,0,0,0,0,0,50778
10854,0,0,0,0,0,50799
10855,0,0,0,0,0,50804
10859,0,0,0,0,0,50809
10860,0,0,0,0,0,50823
10861,0,0,0,0,0,50831
10862,0,0,0,0,0,50835
10863,0,0,0,17,17,50842
10864,0,0,0,0,0,50843
10865,0,0,0,0,0,50854
10866,0,0,0,0,0,50868
10867,0,0,0,0,0,50869
10868,0,0,0,0,0,50870
10870,0,0,0,0,0,50876
10877,0,0,0,0,0,50933
10878,0,49,0,0,0,50934
10879,0,0,0,0,10,50977
10880,0,49,0,0,0,50982
10881,0,0,0,0,0,50983
10882,0,0,0,0,0,50985
10883,0,0,0,0,0,50988
10884,0,0,0,0,0,50989
10885,0,0,0,0,0,50990
10887,0,0,0,0,0,51054
10888,0,0,0,0,0,51073
10889,0,0,0,0,0,51110
10893,0,0,0,0,0,51121
10895,0,0,0,0,1,51124
10897,0,0,0,0,0,51128
10900,0,0,0,0,0,51132
10901,0,0,0,0,0,51135
10902,0,1,0,0,0,51149
10903,0,0,0,0,0,51153
10904,0,0,0,0,0,51162
10908,0,0,0,0,0,51201
10910,0,0,0,0,0,51211
10911,0,0,0,0,0,51218
10912,0,0,0,0,0,51219
10915,0,0,0,0,0,51240
10916,0,0,0,0,0,51243
10917,0,0,0,0,0,51244
10918,0,0,0,0,0,51250
10919,0,0,0,0,0,51253
10924,0,0,0,0,0,51275
10925,0,0,0,10,10,51284
10926,0,0,0,0,0,51287
10927,0,0,0,0,0,51290
10928,0,0,0,0,0,51294
10929,0,0,0,0,0,51330
10930,0,0,0,0,0,51337
10931,0,49,0,0,0,51338
10932,0,0,0,0,0,51339
10933,0,0,0,0,0,51363
10934,0,49,0,0,0,51385
10935,0,49,0,0,0,51386
10936,0,49,0,0,0,51387
10937,0,49,0,0,0,51388
10938,0,0,0,0,0,51412
10939,0,0,0,0,0,51414
10940,0,0,0,0,0,51415
10941,0,0,0,0,0,51454
10944,0,0,0,23,23,51460
10945,0,0,0,11,11,51462
10950,0,0,0,0,0,51467
10956,0,0,0,0,1,51485
10958,0,0,0,0,0,51489
10959,0,0,0,49,49,51490
10960,0,0,0,0,0,51491
10961,0,0,0,0,0,51492
10962,0,0,0,0,0,51493
10963,0,0,0,0,0,51498
10964,0,0,0,0,0,51499
10966,0,0,0,0,0,51503
10967,0,0,0,11,11,51505
10968,0,0,0,0,0,51513
10969,0,0,0,41,41,51514
10970,0,0,0,0,0,51518
10980,0,0,0,34,34,51533
10983,0,0,0,10,10,51564
10986,0,0,0,0,0,51577
10987,0,0,0,0,0,51579
10989,0,0,0,0,0,51602
10990,0,0,0,0,0,51606
10991,0,0,0,0,0,51607
10992,0,0,0,0,0,51609
10993,0,0,0,0,0,51610
10994,0,0,0,0,0,51612
10995,0,0,0,0,0,51613
10996,0,0,0,0,0,51616
10998,0,0,0,0,0,51618
10999,0,0,0,0,0,51620
11001,0,0,0,0,0,51640
11002,0,0,0,0,0,51673
11008,0,0,0,0,1,51714
11010,0,0,0,19,19,51723
11011,0,0,0,0,0,51725
11013,0,0,0,0,0,51727
11014,0,0,0,0,0,51729
11018,0,0,0,0,0,51736
11019,0,49,0,0,0,51740
11020,0,49,0,0,0,51742
11021,0,0,0,0,0,51749
11022,0,0,0,0,0,51751
11024,0,0,0,0,0,51754
11026,0,0,0,0,0,51768
11027,0,0,0,0,0,51772
11028,0,0,0,0,0,51776
11029,0,0,0,0,0,51777
11030,0,0,0,0,0,51779
11032,0,0,0,0,0,51786
11034,0,0,0,0,0,51799
11036,0,0,0,0,0,51818
11037,0,0,0,0,0,51819
11038,0,0,0,0,0,51820
11040,0,0,0,0,0,51847
11041,0,0,0,0,0,51873
11042,0,0,0,0,0,51875
11044,0,0,0,0,0,51877
11045,0,0,0,0,0,51879
11046,0,0,0,18,18,51886
11047,0,0,0,0,0,51898
11048,0,0,0,0,0,51899
11050,0,0,0,0,0,51917
11052,0,0,0,0,0,51937
11053,0,0,0,0,0,51938
11054,0,0,0,0,0,51941
11056,0,0,0,0,0,51950
11057,0,0,0,0,0,51958
11058,0,0,0,0,0,51960
11059,0,0,0,14,14,51963
11060,0,0,0,0,0,51972
11061,0,0,0,0,0,51985
11063,0,49,0,0,0,52021
11064,0,0,0,0,0,52026
11065,0,0,0,0,0,52029
11068,0,0,0,1,1,52042
11069,0,0,0,0,0,52051
11070,0,0,0,0,0,52060
11071,0,0,0,0,0,52061
11072,0,0,0,0,0,52080
11073,0,0,0,0,0,52092
11074,0,0,0,0,0,52097
11075,0,0,0,0,0,52098
11076,0,0,0,0,0,52105
11079,0,0,0,12,12,52127
11080,0,0,0,0,0,52128
11081,0,0,0,0,0,52150
11082,0,0,0,0,0,52156
11083,0,0,0,0,0,52174
11084,0,0,0,0,0,52175
11086,0,0,0,0,0,52197
11087,0,0,0,0,0,52221
11088,0,0,0,0,0,52237
11089,0,0,0,0,0,52238
11090,0,0,0,0,0,52257
11091,0,0,0,0,0,52262
11092,0,0,0,0,0,52269
11093,0,0,0,0,0,52270
11094,0,0,0,0,0,52282
11095,0,0,0,0,0,52290
11097,0,0,0,0,0,52316
11098,0,0,0,0,0,52318
11099,0,0,0,0,0,52321
11100,0,0,0,0,0,52331
11101,0,0,0,0,0,52341
11102,0,0,0,0,0,52358
11103,0,0,0,0,0,52372
11104,0,0,0,0,0,52373
11105,0,0,0,0,0,52374
11106,0,0,0,0,0,52375
11107,0,0,0,0,0,52383
11108,0,0,0,0,0,52387
11109,0,0,0,0,0,52400
11110,0,0,0,0,0,52401
11111,0,0,0,0,0,52402
11112,0,0,0,0,0,52403
11113,0,0,0,0,0,52411
11114,0,0,0,0,0,52415
11115,0,0,0,0,0,52419
11116,0,0,0,0,0,52423
11117,0,0,0,0,0,52433
11118,0,0,0,0,0,52443
11119,0,0,0,0,0,52444
11120,0,0,0,0,0,52445
11121,0,0,0,0,0,52460
11122,0,0,0,0,0,52461
11123,0,0,0,0,0,52491
11124,0,0,0,0,0,52492
11125,0,1,0,0,0,52498
11126,0,0,0,0,0,52499
11127,0,0,0,0,0,52501
11128,0,0,0,0,0,52502
11129,0,49,0,0,0,52503
11130,0,0,0,0,0,52504
11131,0,0,0,0,0,52525
11132,0,0,0,0,0,52526
11133,0,0,0,0,0,52527
11134,0,0,0,0,0,52531
11135,0,0,0,0,0,52538
11136,0,0,0,0,0,52539
11137,0,0,0,0,0,52553
11138,0,49,0,0,0,52554
11139,0,0,0,0,0,52566
11140,0,0,0,0,0,52581
11141,0,0,0,0,0,52603
11142,0,0,0,0,0,52604
11144,0,0,0,1,1,52610
11145,0,0,0,0,0,52643
11146,0,0,0,0,0,52645
11147,0,0,0,0,0,52647
11148,0,0,0,0,0,52652
11149,0,0,0,0,0,52654
11150,0,0,0,0,0,52659
11151,0,0,0,0,0,52661
11152,0,0,0,0,0,52686
11154,0,0,0,0,0,52700
11155,0,0,0,0,0,52703
11156,0,0,0,0,0,52705
11157,0,0,0,0,0,52718
11158,0,0,0,0,0,52719
11159,0,0,0,0,0,52720
11160,0,0,0,0,0,52721
11161,0,0,0,0,0,52722
11162,0,0,0,0,0,52724
11163,0,0,0,0,0,52734
11164,0,0,0,0,0,52735
11165,0,0,0,0,0,52740
11166,0,0,0,0,0,52741
11167,0,1,0,0,0,52742
11168,0,0,0,0,0,52743
11169,0,0,0,0,0,52744
11170,0,0,0,0,0,52751
11172,0,0,0,0,0,52754
11173,0,0,0,0,0,52755
11174,0,0,0,0,0,52757
11175,0,0,0,0,0,52758
11177,0,0,0,0,0,52761
11180,0,0,0,0,0,52764
11181,0,0,0,0,0,52774
11182,0,0,0,0,0,52778
11183,0,0,0,0,0,52796
11184,0,0,0,0,0,52813
11185,0,0,0,0,0,52818
11186,0,0,0,0,0,52833
11187,0,0,0,0,0,52834
11188,0,0,0,0,0,52835
11189,0,49,0,0,0,52836
11190,0,0,0,0,0,52837
11191,0,0,0,0,0,52838
11192,0,0,0,0,0,52856
11193,0,0,0,0,0,52869
11194,0,0,0,0,0,52873
11195,0,0,0,0,0,52880
11196,0,0,0,0,0,52883
11197,0,0,0,0,0,52885
11198,0,0,0,0,0,52889
11199,0,0,0,0,0,52890
11200,0,0,0,0,0,52893
11201,0,0,0,0,0,52894
11202,0,0,0,0,0,52895
11203,0,0,0,0,0,52905
11204,0,0,0,0,0,52908
11205,0,0,0,0,0,52909
11210,0,0,0,0,0,52919
11211,0,0,0,0,0,52926
11212,0,0,0,0,0,52931
11213,0,0,0,0,0,52938
11214,0,0,0,0,0,52940
11215,0,0,0,0,0,52943
11216,0,0,0,0,0,52944
11217,0,0,0,0,0,52964
11218,0,0,0,0,0,52965
11219,0,0,0,0,0,52966
11220,0,0,0,0,0,52968
11221,0,0,0,0,0,52972
11222,0,0,0,0,0,52973
11223,0,0,0,0,0,52974
11224,0,0,0,0,0,52977
11225,0,0,0,0,0,52979
11226,0,0,0,0,0,52980
11227,0,0,0,0,0,53032
11228,0,0,0,0,0,53033
11230,0,0,0,0,0,53044
11231,0,0,0,0,0,53045
11232,0,0,0,0,0,53047
11233,0,0,0,0,0,53052
11234,0,0,0,0,0,53059
11235,0,0,0,0,0,53093
11236,0,0,0,0,0,53094
11237,0,0,0,0,0,53097
11239,0,0,0,0,0,53119
11243,0,0,0,21,21,53140
11244,0,0,0,0,0,53142
11245,0,0,0,0,0,53144
11246,0,0,0,30,30,53148
11247,0,0,0,0,0,53167
11248,0,0,0,0,0,53172
11249,0,0,0,0,0,53174
11250,0,0,0,0,0,53193
11251,0,0,0,0,0,53206
11253,0,49,0,0,0,53214
11254,0,0,0,0,0,53250
11257,0,0,0,28,28,53271
11258,0,0,0,0,0,53273
11263,0,0,0,0,0,53325
11264,0,0,0,0,0,53327
11265,0,0,0,0,0,53330
11267,0,0,0,0,0,53332
11268,0,0,0,0,0,53337
11273,0,0,0,0,0,53350
11274,0,0,0,42,42,53351
11275,0,0,0,25,25,53353
11278,0,0,0,10,0,53365
11285,0,0,0,23,23,53385
11287,0,0,0,0,0,53395
11288,0,0,0,0,0,53399
11292,0,0,0,6,6,53428
11293,0,0,0,0,0,53432
11294,0,0,0,23,23,53439
11296,0,0,0,0,0,53493
11297,0,0,0,0,0,53496
11298,0,0,0,0,0,53498
11299,0,0,0,0,0,53499
11300,0,0,0,0,0,53534
11301,0,0,0,0,0,53536
11302,0,0,0,0,0,53549
11303,0,0,0,0,0,53550
11304,0,0,0,16,16,53563
11305,0,0,0,0,0,53570
11306,0,0,0,0,0,53595
11307,0,0,0,2,2,53600
11309,0,0,0,0,0,53605
11310,0,0,0,0,0,53607
11312,0,0,0,0,0,53625
11313,0,0,0,0,0,53626
11314,0,0,0,0,0,53629
11315,0,0,0,0,0,53631
11316,0,0,0,0,0,53633
11317,0,0,0,0,0,53636
11318,0,0,0,0,0,53637
11319,0,0,0,0,0,53638
11320,0,0,0,0,0,53639
11321,0,0,0,0,0,53640
11322,0,0,0,0,0,53643
11323,0,0,0,16,16,53651
11324,0,0,0,1,1,53652
11329,0,0,0,0,0,53668
11330,0,0,0,0,0,53669
11332,0,0,0,0,0,53691
11333,0,0,0,0,0,53694
11334,0,0,0,0,0,53703
11335,0,0,0,0,0,53704
11336,0,0,0,0,0,53717
11337,0,0,0,0,0,53721
11343,0,0,0,0,0,53746
11358,0,0,0,0,0,53766
11359,0,0,0,0,0,53769
11360,0,49,0,0,0,53771
11361,0,49,0,0,0,53773
11362,0,49,0,0,0,53774
11363,0,49,0,0,0,53775
11364,0,49,0,0,0,53776
11365,0,49,0,0,0,53777
11366,0,49,0,0,0,53779
11367,0,49,0,0,0,53780
11368,0,49,0,0,0,53781
11369,0,49,0,0,0,53782
11370,0,49,0,0,0,53783
11371,0,49,0,0,0,53784
11372,0,0,0,0,0,53788
11373,0,0,0,0,0,53792
11374,0,0,0,0,0,53801
11375,0,0,0,0,0,53803
11376,0,0,0,0,0,53809
11377,0,0,0,0,0,53822
11378,0,49,0,0,0,53850
11379,0,49,0,0,0,53851
11384,0,0,0,0,0,53913
11387,0,49,0,0,0,54020
11388,0,0,0,16,16,54049
11389,0,0,0,0,0,54074
11390,0,0,0,0,0,54093
11391,0,0,0,0,0,54094
11392,0,0,0,0,0,54095
11393,0,0,0,0,0,54096
11394,0,0,0,0,0,54097
11395,0,0,0,0,0,54099
11396,0,0,0,0,0,54104
11397,0,0,0,0,0,54105
11398,0,0,0,0,0,54113
11399,0,0,0,0,0,54115
11400,0,255,0,0,0,54119
11401,0,0,0,0,0,54122
11402,0,0,0,0,0,54123
11403,0,0,0,0,0,54124
11404,0,0,0,0,0,54132
11405,0,0,0,0,0,54135
11406,0,0,0,0,0,54136
11407,0,0,0,0,0,54148
11409,0,0,0,0,0,54159
11410,0,0,0,0,0,54166
11413,0,0,0,0,0,54176
11414,0,0,0,0,0,54177
11415,0,0,0,0,0,54178
11416,0,0,0,0,0,54179
11419,0,0,0,0,0,54185
11420,0,0,0,0,0,54195
11421,0,0,0,0,0,54196
11423,0,0,0,0,0,54209
11424,0,0,0,0,0,54210
11425,0,0,0,0,0,54211
11427,0,0,0,1,1,54216
11430,0,0,0,0,0,54225
11431,0,0,0,0,0,54226
11432,0,0,0,0,0,54235
11433,0,0,0,0,0,54237
11434,0,0,0,0,0,54241
11435,0,0,0,0,0,54250
11436,0,0,0,0,0,54251
11437,0,0,0,0,0,54261
11439,0,0,0,0,0,54287
11440,0,49,0,0,0,54296
11442,0,0,0,0,0,54305
11443,0,0,0,0,0,54306
11444,0,49,0,0,0,54307
11445,0,0,0,0,0,54310
11446,0,0,0,0,0,54312
11447,0,0,0,0,0,54322
11448,0,0,0,0,0,54326
11449,0,0,0,0,0,54331
11450,0,0,0,0,0,54333
11451,0,0,0,0,0,54334
11452,0,0,0,0,0,54337
11453,0,0,0,0,0,54338
11454,0,0,0,0,0,54339
11456,0,0,0,0,0,54356
11457,0,0,0,0,0,54360
11458,0,0,0,0,0,54363
11459,0,0,0,0,0,54367
11460,0,0,0,0,0,54368
11461,0,0,0,0,0,54379
11462,0,0,0,0,0,54380
11463,0,0,0,0,0,54386
11464,0,0,0,0,0,54393
11465,0,0,0,0,0,54394
11466,0,0,0,0,0,54395
11467,0,0,0,0,0,54406
11468,0,0,0,0,0,54416
11469,0,0,0,0,0,54417
11473,0,0,0,0,0,54429
11474,0,0,0,0,0,54431
11477,0,0,0,0,0,54438
11479,0,0,0,0,0,54442
11483,0,0,0,0,0,54450
11485,0,0,0,0,0,54469
11487,0,0,0,0,0,54479
11488,0,0,0,0,0,54493
11490,0,49,0,0,0,54497
11493,0,0,0,0,0,54506
11494,0,0,0,0,0,54507
11497,0,0,0,0,0,54511
11498,0,0,0,0,0,54516
11499,0,0,0,0,0,54518
11500,0,49,0,0,0,54520
11501,0,0,0,0,0,54521
11502,0,0,0,0,0,54527
11503,0,0,0,0,0,54531
11507,0,0,0,0,0,54608
11508,0,0,0,0,0,54609
11509,0,0,0,0,0,54615
11510,0,0,0,0,0,54617
11511,0,0,0,0,0,54626
11512,0,0,0,0,0,54630
11513,0,0,0,0,0,54633
11514,0,0,0,14,14,54644
11516,0,0,0,0,0,54647
11518,0,0,0,0,0,54651
11519,0,0,0,0,0,54663
11520,0,0,0,0,0,54668
11521,0,0,0,0,0,54670
11523,0,0,0,14,14,54680
11524,0,0,0,0,0,54683
11525,0,0,0,0,0,54689
11526,0,0,0,0,0,54690
11527,0,0,0,0,0,54695
11528,0,0,0,0,0,54701
11529,0,0,0,0,0,54703
11532,0,0,0,0,0,54708
11533,0,0,0,0,0,54709
11534,0,0,0,0,0,54715
11535,0,0,0,0,0,54716
11536,0,0,0,0,0,54726
11537,0,0,0,0,0,54727
11538,0,0,0,0,0,54729
11539,0,0,0,0,0,54732
11540,0,0,0,0,0,54738
11543,0,0,0,0,0,54753
11545,0,0,0,0,0,54769
11546,0,0,0,0,0,54772
11551,0,0,0,0,0,54795
11552,0,0,0,0,0,54797
11553,0,0,0,0,0,54801
11554,0,0,0,0,0,54805
11555,0,1,0,0,0,54814
11556,0,0,0,0,0,54816
11558,0,0,0,0,0,54827
11560,0,0,0,0,0,54836
11561,0,0,0,0,0,54838
11562,0,0,0,0,0,54843
11564,0,0,0,0,0,54849
11565,0,0,0,0,0,54850
11566,0,0,0,0,0,54851
11567,0,0,0,0,0,54862
11568,0,0,0,0,0,54878
11569,0,0,0,0,0,54888
11570,0,0,0,0,0,54889
11571,0,0,0,0,0,54903
11572,0,0,0,0,0,54905
11573,0,0,0,0,0,54913
11574,0,0,0,0,0,54916
11575,0,0,0,0,0,54920
11576,0,0,0,0,0,54950
11577,0,0,0,0,0,54951
11581,0,0,0,0,0,54966
11582,0,0,0,0,0,54968
11584,0,0,0,0,0,54995
11585,0,0,0,0,0,54996
11586,0,0,0,0,0,54997
11587,0,0,0,0,0,55007
11588,0,0,0,0,0,55010
11589,0,0,0,0,0,55040
11590,0,0,0,0,0,55041
11592,0,0,0,0,0,55052
11593,0,0,0,0,0,55053
11595,0,0,0,23,23,55078
11596,0,0,0,11,11,55090
11597,0,0,0,0,0,55096
11598,0,0,0,0,0,55100
11599,0,0,0,0,0,55101
11600,0,0,0,0,0,55102
11601,0,0,0,0,0,55104
11602,0,0,0,0,0,55106
11606,0,0,0,0,0,55142
11608,0,0,0,0,0,55163
11609,0,0,0,0,0,55164
11611,0,0,0,0,0,55173
11612,0,49,0,0,0,55193
11614,0,0,0,0,0,55214
11615,0,0,0,0,0,55217
11620,0,0,0,0,0,55245
11621,0,0,0,0,0,55246
11622,0,0,0,0,0,55247
11623,0,0,0,0,0,55248
11624,0,0,0,0,0,55255
11625,0,0,0,0,0,55274
11627,0,0,0,0,0,55283
11628,0,0,0,0,0,55293
11629,0,0,0,0,0,55294
11630,0,0,0,0,0,55313
11631,0,0,0,0,0,55315
11632,0,0,0,0,0,55316
11633,0,0,0,0,0,55318
11634,0,0,0,0,0,55321
11635,0,0,0,0,0,55323
11636,0,0,0,0,0,55325
11638,0,0,0,0,0,55331
11639,0,0,0,0,0,55336
11640,0,0,0,44,44,55342
11641,0,0,0,0,0,55379
11642,0,0,0,0,0,55380
11643,0,0,0,0,0,55416
11644,0,0,0,0,0,55461
11645,0,0,0,0,0,55462
11646,0,0,0,0,0,55463
11647,0,0,0,0,0,55467
11648,0,0,0,0,0,55470
11653,0,0,0,0,0,55517
11658,0,0,0,0,0,55550
11659,0,0,0,0,0,55563
11660,0,0,0,0,0,55580
11661,0,0,0,0,0,55581
11662,0,0,0,0,0,55582
11663,0,0,0,0,0,55598
11664,0,0,0,0,0,55599
11665,0,0,0,0,0,55604
11666,0,0,0,0,0,55605
11667,0,0,0,0,0,55606
11668,0,0,0,0,0,55607
11669,0,0,0,0,0,55608
11670,0,0,0,0,0,55609
11672,0,0,0,0,0,55622
11673,0,0,0,0,0,55624
11674,0,0,0,0,0,55625
11676,0,0,0,0,0,55629
11677,0,0,0,0,0,55633
11678,0,0,0,0,0,55635
11679,0,0,0,0,0,55636
11680,0,0,0,0,0,55638
11682,0,0,0,0,0,55645
11683,0,0,0,0,0,55646
11684,0,0,0,0,0,55648
11685,0,0,0,0,0,55659
11686,0,0,0,0,0,55664
11688,0,0,0,0,0,55704
11689,0,0,0,0,0,55717
11690,0,0,0,0,0,55719
11691,0,0,0,0,0,55735
11692,0,0,0,0,0,55736
11693,0,0,0,0,0,55747
11694,0,0,0,0,0,55748
11696,0,0,0,0,0,55756
11697,0,0,0,0,0,55765
11698,0,0,0,0,0,55798
11699,0,0,0,0,0,55802
11700,0,0,0,0,0,55807
11701,0,0,0,0,0,55811
11708,0,0,0,0,0,55850
11709,0,0,0,0,0,55851
11710,0,0,0,0,0,55856
11711,0,0,0,0,0,55860
11712,0,49,0,0,0,55864
11713,0,0,0,0,0,55881
11714,0,0,0,0,0,55891
11715,0,0,0,0,0,55895
11716,0,0,0,0,0,55909
11717,0,0,0,0,0,55916
11718,0,0,0,0,0,55918
11719,0,0,0,0,0,55927
11720,0,0,0,0,0,55928
11721,0,0,0,0,0,55931
11722,0,0,0,0,0,55947
11723,0,0,0,0,0,55954
11724,0,0,0,0,0,55959
11725,0,0,0,0,0,55964
11726,0,0,0,0,0,55968
11727,0,0,0,0,0,55974
11728,0,0,0,0,0,55976
11729,0,0,0,0,0,55977
11730,0,0,0,0,0,55978
11731,0,0,0,0,0,55981
11732,0,0,0,0,0,55982
11733,0,0,0,0,0,55984
11734,0,0,0,0,0,56062
11735,0,0,0,0,0,56063
11736,0,0,0,0,0,56064
11737,0,0,0,0,0,56065
11738,0,0,0,0,0,56067
11739,0,0,0,0,0,56104
11740,0,0,0,0,0,56106
11741,0,0,0,0,0,56107
11742,0,0,0,0,0,56119
11743,0,0,0,0,0,56120
11744,0,0,0,0,0,56121
11746,0,0,0,0,0,56145
11747,0,0,0,0,0,56149
11748,0,0,0,0,0,56151
11749,0,0,0,0,0,56153
11750,0,0,0,0,0,56158
11751,0,0,0,0,0,56159
11754,0,0,0,0,0,56184
11755,0,0,0,0,0,56186
11756,0,49,0,0,0,56188
11757,0,0,0,0,9,56222
11758,0,0,0,0,0,56245
11759,0,0,0,0,0,56255
11760,0,0,0,0,0,56256
11764,0,0,0,0,0,56261
11766,0,0,0,0,0,56279
11767,0,0,0,0,0,56281
11768,0,0,0,0,0,56303
11770,0,0,0,0,0,56310
11771,0,0,0,0,0,56322
11772,0,0,0,0,0,56323
11773,0,0,0,0,0,56324
11774,0,0,0,0,0,56326
11775,0,0,0,0,0,56331
11776,0,49,0,0,0,56332
11777,0,0,0,0,0,56335
11778,0,0,0,0,0,56354
11779,0,0,0,0,0,56361
11780,0,0,0,0,0,56404
11781,0,0,0,0,0,56405
11782,0,0,0,0,0,56407
11783,0,0,0,0,0,56408
11784,0,0,0,0,0,56425
11785,0,0,0,0,0,56426
11786,0,0,0,0,0,56427
11789,0,0,0,0,0,56441
11790,0,0,0,0,0,56443
11791,0,0,0,0,0,56444
11792,0,0,0,0,0,56445
11793,0,0,0,0,0,56451
11794,0,0,0,0,0,56458
11796,0,0,0,0,0,56490
11797,0,0,0,0,0,56491
11798,0,0,0,0,0,56495
11799,0,0,0,0,0,56503
11800,0,0,0,0,0,56506
11801,0,0,0,0,0,56508
11802,0,0,0,0,0,56513
11803,0,49,0,0,0,56520
11804,0,0,0,0,0,56521
11805,0,0,0,0,0,56525
11806,0,49,0,0,0,56539
11807,0,0,0,0,0,56575
11808,0,0,0,0,0,56580
11809,0,0,0,0,0,56581
11810,0,0,0,0,0,56583
11811,0,0,0,0,0,56584
11812,0,0,0,0,0,56585
11813,0,0,0,0,0,56604
11814,0,0,0,0,0,56605
11819,0,0,0,0,0,56623
11820,0,0,0,0,0,56624
11821,0,0,0,0,0,56625
11826,0,0,0,1,1,56641
11827,0,0,0,0,0,56643
11828,0,0,0,0,0,56645
11829,0,0,0,0,0,56646
11830,0,0,0,0,0,56661
11831,0,0,0,0,0,56663
11832,0,0,0,0,0,56665
11833,0,0,0,0,0,56667
11834,0,0,0,0,0,56669
11835,0,0,0,0,0,56674
11836,0,0,0,0,0,56698
11837,0,0,0,0,0,56701
11838,0,0,0,0,0,56702
11839,0,0,0,0,0,56707
11840,0,0,0,0,0,56708
11841,0,0,0,0,0,56715
11842,0,0,0,0,0,56716
